SEBI REPORT AS ON Reporting date 11-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSELLIND,ROSSELL INDIA LIMITED,111868,360.79
ROTO,ROTO PUMPS LIMITED,406118,1183.68
ROUTE,ROUTE MOBILE LIMITED,252637,3842.66
RPGLIFE,RPG LIFE SCIENCES LTD,22949,290.03
RPOWER,RELIANCE POWER LTD.,10581965,2274.77
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,13214,15.15
RPSGVENT,RPSG VENTURES LIMITED,266888,1625.25
RRKABEL,R R KABEL LIMITED,107219,1405.04
RSWM,RSWM LIMITED,179004,328.69
RSYSTEMS,R SYS INTERNATIONAL LTD,243094,921.19
RTNINDIA,RATTANINDIA ENT LIMITED,10096645,7201.97
RTNPOWER,RATTANINDIA POWER LIMITED,4328049,210.67
RUBYMILLS,THE RUBY MILLS LTD,25733,43.00
RUCHIRA,RUCHIRA PAPERS LIMITED,54193,70.21
RUPA,RUPA & COMPANY LTD,448055,1131.50
RUSHIL,RUSHIL DECOR LIMITED,371634,1144.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18139,85.14
RVNL,RAIL VIKAS NIGAM LIMITED,22236338,47056.18
SADBHAV,SADBHAV ENGINEERING LTD,3253,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,663448,397.41
SAFARI,SAFARI IND (INDIA) LTD,28347,470.67
SAGCEM,SAGAR CEMENTS LIMITED,282304,763.50
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,631,2.64
SAIL,STEEL AUTHORITY OF INDIA,42424681,46698.70
SAKAR,SAKAR HEALTHCARE LIMITED,9100,34.12
SAKHTISUG,SAKTHI SUGARS LTD,68159,22.98
SAKSOFT,SAKSOFT LIMITED,2029,5.53
SAKUMA,SAKUMA EXPORTS LIMITED,182510,39.92
SALASAR,SALASAR TECHNO ENGG. LTD.,2018299,604.47
SALZERELEC,SALZER ELECTRONICS LTD,69056,271.05
SAMHI,SAMHI HOTELS LIMITED,580477,731.52
SANDESH,SANDESH LTD,426,5.11
SANDHAR,SANDHAR TECHNOLOGIES LTD,187749,723.48
SANDUMA,SANDUR MANG & IRON ORES L,191184,864.87
SANGAMIND,SANGAM (INDIA) LTD,125676,440.61
SANGHIIND,SANGHI INDUSTRIES LTD,230427,244.75
SANGHVIMOV,SANGHVI MOVERS LTD,156990,1248.92
SANOFI,SANOFI INDIA LIMITED,8632,643.27
SANSERA,SANSERA ENGINEERING LTD,164533,1349.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21570,275.81
SARDAEN,SARDA ENERGY & MIN LTD,386757,718.14
SAREGAMA,SAREGAMA INDIA LIMITED,549065,1765.43
SARLAPOLY,SARLA PERF. FIBERS LTD,452980,272.74
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,85776,1227.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,38972,138.39
SATIA,SATIA INDUSTRIES LIMITED,1272485,1571.22
SATIN,SATIN CREDIT NET LTD,629977,1509.92
SATINDLTD,SAT INDUSTRIES LIMITED,1631143,1805.11
SBC,SBC EXPORTS LIMITED,326242,86.50
SBCL,SHIVALIK BIMETAL CON. LTD,153796,680.45
SBFC,SBFC FINANCE LIMITED,3575972,2648.52
SBGLP,SURATWWALA BUS GROUP LTD,2742,11.00
SBICARD,SBI CARDS & PAY SER LTD,2488729,16361.81
SBIETFCON,SBIAMC - SBIETFCON,42173,43.19
SBIETFIT,SBIAMC - SBIETFIT,7433,16.70
SBIETFPB,SBIAMC - SBIETFPB,12396,29.41
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,112425,1544.57
SBIN,STATE BANK OF INDIA,6515331,40713.69
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69008,2022.72
SCHAND,S CHAND AND COMPANY LTD,59976,110.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,28303,90.61
SCI,SHIPPING CORP OF INDIA LT,5736240,11281.73
SCPL,SHEETAL COOL PRODUCTS LTD,1004,4.05
SDBL,SOM DIST & BREW LTD,493761,881.18
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SEAMECLTD,SEAMEC LIMITED,114961,911.81
SECURCRED,SECUR CREDENTIALS LIMITED,1319472,274.96
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,99478,319.39
SENCO,SENCO GOLD LIMITED,118507,694.66
SENSEXIETF,ICICI PRUD SENSEX ETF,853,5.34
SEPC,SEPC LIMITED,37200,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2059525,2273.36
SESHAPAPER,SESHASAYEE PAPER & BOARDS,144605,415.19
SETFGOLD,SBI-ETF GOLD,27176,8.69
SETFNIF50,SBI-ETF NIFTY 50,13005,24.94
SETFNIFBK,SBI-ETF NIFTY BANK,10689,34.12
SETFNN50,SBI-ETF NIFTY NEXT 50,11789,72.85
SFL,SHEELA FOAM LIMITED,81048,797.09
SHAILY,SHAILY ENG PLASTICS LTD,72987,301.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1983,22.52
SHALBY,SHALBY LIMITED,322446,775.03
SHALPAINTS,SHALIM PAINTS LTD,1700136,2833.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,296928,2052.15
SHANTIGEAR,SHANTHI GEARS LTD,77603,347.00
SHARDACROP,SHARDA CROPCHEM LTD.,377163,1484.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,65545,744.54
SHAREINDIA,SHARE IND. SECURITIES LTD,88041,1386.05
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,10463,10.92
SHILPAMED,SHILPA MEDICARE LTD,1672915,5536.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,7128,50.78
SHIVAMAUTO,SHIVAM AUTO.LTD,9890,1.19
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,731674,1207.82
SHOPERSTOP,SHOPPERS STOP LIMITED,50859,362.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,704577,650.45
SHREECEM,SHREE CEMENT LIMITED,9590,2112.57
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,242307,433.80
SHREYAS,SHREYAS SHIPPING & LOGIST,135867,322.88
SHRIPISTON,SHRIRAM PIST. & RING LTD,17934,314.54
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,196523,3936.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,7157028,8415.77
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2877297,16864.17
SIEMENS,SIEMENS LTD,43644,1633.30
SIGACHI,SIGACHI INDUSTRIES LTD,2902421,1750.47
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7118,32.49
SIL,STANDARD INDUSTRIES LTD.,59,0.01
SILINV,SIL INVESTMENTS LIMITED,4378,24.48
SILVER,BIRLASLAMC - SILVER,54339,26.56
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2251908,996.16
SILVERETF,UTIAMC - SILVERETF,34135,21.05
SILVERIETF,ICICIPRAMC - ICICISILVE,351995,177.77
SILVERTUC,SILVER TOUCH TECHNO LTD,5822,20.56
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,2843154,793.10
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,455869,1579.42
SIS,SIS LIMITED,154436,640.55
SIYSIL,SIYARAM SILK MILLS LTD,172085,747.02
SJS,SJS ENTERPRISES LIMITED,285898,1511.33
SJVN,SJVN LTD,38966233,41274.52
SKFINDIA,SKF INDIA LTD,23465,782.34
SKIPPER,SKIPPER LIMITED,625584,1620.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,512008,676.04
SMLISUZU,SML ISUZU LIMITED,35542,621.71
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,328993,450.40
SNOWMAN,SNOWMAN LOGISTICS LTD.,2480709,1340.32
SOBHA,SOBHA LIMITED,75791,636.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,233887,908.28
SOLARINDS,SOLAR INDUSTRIES (I) LTD,131427,5807.35
SOMANYCERA,SOMANY CERAMICS LIMITED,37568,212.04
SONACOMS,SONA BLW PRECISION FRGS L,713714,3838.70
SONATSOFTW,SONATA SOFTWARE LTD,457414,3459.69
SOTL,SAVITA OIL TECHNOLO. LTD,239632,962.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59591848,15524.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,837,1.30
SPAL,S. P. APPARELS LIMITED,20719,83.77
SPANDANA,SPANDANA SPHOORTY FIN LTD,318865,2129.43
SPARC,SUN PHARMA ADV.RES.CO.LTD,261057,839.84
SPCENET,SPACENET ENTERS IND LTD,2736753,873.46
SPECIALITY,SPECIALITY REST LTD,201386,395.49
SPENCERS,SPENCER S RETAIL LIMITED,544570,481.08
SPIC,SPIC LTD,2971695,2297.39
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,22399,16.78
SPLPETRO,SUPREME PETROCHEM LIMITED,63973,343.81
SPORTKING,SPORTKING INDIA LIMITED,16088,99.47
SREEL,SREELEATHERS LIMITED,24297,60.61
SRF,SRF LTD,357617,7823.94
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32017,140.47
SSWL,STEEL STRIPS WHEELS LTD.,916595,2009.80
STAR,STRIDES PHARMA SCI LTD,949081,5456.99
STARCEMENT,STAR CEMENT LIMITED,870826,1318.21
STARHEALTH,STAR HEALTH & AL INS CO L,495499,2566.99
STARPAPER,STAR PAPER MILLS LTD,5089,13.17
STCINDIA,THE STATE TRADING CORPN,163944,234.75
STEELCAS,STEELCAST LIMITED,18222,74.42
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,893326,122.69
STEL,STEL HOLDINGS LIMITED,2253,4.05
STERTOOLS,STERLING TOOLS LIMITED,84491,249.05
STLTECH,STERLITE TECHNOLOGIES LTD,3909600,4945.37
STOVEKRAFT,STOVE KRAFT LIMITED,393165,1785.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,116509,1631.17
STYRENIX,STYRENIX PERFORMANCE LTD,17865,241.45
SUBEXLTD,SUBEX LTD,22917378,7880.87
SUBROS,SUBROS LIMITED,164865,892.04
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,239328,1019.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11287,34.67
SULA,SULA VINEYARDS LIMITED,1337931,6597.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,1546676,6025.17
SUMMITSEC,SUMMIT SECURITIES LTD,41109,351.97
SUNDARMFIN,SUNDARAM FINANCE LTD,7176,200.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,228457,337.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,60888,642.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,1084760,1984.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,128254,1586.49
SUNTECK,SUNTECK REALTY LIMITED,494324,2053.61
SUNTV,SUN TV NETWORK LIMITED,326598,1913.51
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,322618,1129.27
SUPREMEIND,SUPREME INDUSTRIES LTD,63470,2273.35
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,374309,1129.06
SURAJEST,SURAJ ESTATE DEVELOPERS L,35529,87.57
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,503225,2546.60
SURYODAY,SURYODAY SMALL FIN BK LTD,1149024,1642.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,686842,354.50
SUVEN,SUVEN LIFE SCIENCES LTD,70277,59.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,213213,1202.82
SUZLON,SUZLON ENERGY LIMITED,822420,124.77
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3421075,17533.95
SWARAJENG,SWARAJ ENGINES LTD,14860,299.44
SWELECTES,SWELECT ENERGY SYS LTD,13514,78.48
SWSOLAR,STRLNG & WIL REN ENE LTD,499836,1403.81
SYMPHONY,SYMPHONY LIMITED,231195,1800.89
SYNCOMF,SYNCOM FORMU (I) LTD,304048,46.25
SYNGENE,SYNGENE INTERNATIONAL LTD,287328,1930.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,914510,3975.71
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,350234,1061.71
TAKE,TAKE SOLUTIONS LTD,210441,67.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,875,1.65
TANLA,TANLA PLATFORMS LIMITED,2022352,18973.50
TARC,TARC LIMITED,38150,49.46
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,350410,1733.66
TASTYBITE,TASTY BITE EATABLES LTD,4414,571.41
TATACHEM,TATA CHEMICALS LTD,1552719,15735.00
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,394126,6448.59
TATACONSUM,TATA CONSUMER PRODUCT LTD,412172,4120.67
TATAELXSI,TATA ELXSI LIMITED,212202,15293.90
TATAGOLD,TATAAML-TATAGOLD,202000,13.33
TATAINVEST,TATA INVESTMENT CORP LTD,6271,241.53
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8445734,67689.38
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4072908,12051.08
TATAPOWER,TATA POWER CO LTD,12076287,39459.10
TATASTEEL,TATA STEEL LIMITED,21197120,27684.77
TATATECH,TATA TECHNOLOGIES LIMITED,1055818,10336.99
TATVA,TATVA CHIN PHARM CHEM LTD,49691,623.91
TBZ,TRIB BHIMJI ZAVERI LTD,144526,145.63
TCI,TRANSPORT CORPN OF INDIA,75431,627.46
TCIEXP,TCI EXPRESS LIMITED,129469,1413.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,160540,463.22
TCPLPACK,TCPL PACKAGING LIMITED,5198,79.98
TCS,TATA CONSULTANCY SERV LT,610336,20780.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,324935,813.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,13680,359.38
TECH,BIRLASLAMC - TECH,21468,8.21
TECHM,TECH MAHINDRA LIMITED,1004148,12134.72
TECHNOE,TECHNO ELEC & ENG CO. LTD,251531,1626.29
TEGA,TEGA INDUSTRIES LIMITED,68709,608.48
TEJASNET,TEJAS NETWORKS LIMITED,1251365,8521.93
TEMBO,TEMBO GLOBAL IND LTD,3955,11.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,925924,730.00
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13566,12.80
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3157414,4117.61
TFCILTD,TOURISM FINANCE CORP. OF,3282508,5641.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3781,16.83
THEJO,THEJO ENGINEERING LIMITED,1169,18.23
THEMISMED,THEMIS MEDICARE LTD.,45522,64.46
THERMAX,THERMAX LTD,19608,552.46
THOMASCOOK,THOMAS COOK (INDIA) LTD,1057118,1345.30
THYROCARE,THYROCARE TECH LTD,72522,473.38
TI,TILAKNAGAR INDUSTRIES LTD,908552,1690.48
TIDEWATER,TIDE WATER OIL LTD,124854,1968.88
TIIL,TECHNOCRAFT IND LTD,20840,371.20
TIINDIA,TUBE INVEST OF INDIA LTD,133555,4424.64
TIMETECHNO,TIME TECHNOPLAST LTD.,1959237,2491.26
TIMKEN,TIMKEN INDIA LTD.,68482,1715.90
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,758544,2428.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1061302,2481.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1437329,10577.63
TITAN,TITAN COMPANY LIMITED,240691,7608.24
TMB,TAMILNAD MERCA BANK LTD,147348,623.08
TNIDETF,TATAAML - TNIDETF,14671,8.91
TNPETRO,TAMILNADU PETROPRODUCTS L,1044953,941.46
TNPL,TAMILNADU NEWSPRT & PAPER,350411,869.67
TOKYOPLAST,TOKYO PLAST INTL LTD,2131,2.50
TORNTPHARM,TORRENT PHARMACEUTICALS L,26565,599.24
TORNTPOWER,TORRENT POWER LTD,188387,1949.10
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,9866,6.32
TRACXN,TRACXN TECHNOLOGIES LTD,1915828,1616.25
TREL,TRANSINDIA REAL ESTATE L,863236,269.52
TRENT,TRENT LTD,171546,5124.62
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,21672825,8294.40
TRIGYN,TRIGYN TECHNOLOGIES LTD,121206,152.53
TRIL,TRANS & RECTI. LTD,79606,113.02
TRITURBINE,TRIVENI TURBINE LIMITED,340138,1295.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,1048013,3069.88
TRU,TRUCAP FINANCE LIMITED,637798,442.97
TTKHLTCARE,TTK HEALTHCARE LIMITED,21251,239.21
TTKPRESTIG,TTK PRESTIGE LTD,74527,512.52
TTL,T T LIMITED,1296,1.53
TTML,TATA TELESERV(MAHARASTRA),7308005,5818.17
TV18BRDCST,TV18 BROADCAST LIMITED,1488206,775.90
TVSELECT,TVS ELECTRONICS LTD,139620,434.99
TVSHLTD,TVS HOLDINGS LIMITED,3968,274.11
TVSMOTOR,TVS MOTOR COMPANY  LTD,112974,2109.91
TVSSCS,TVS SUPPLY CHAIN SOL L,1630754,2867.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,9572,342.55
TVTODAY,TV TODAY NETWORK LTD,426000,943.08
UBL,UNITED BREWERIES LTD,90910,1465.15
UCAL,UCAL LIMITED,15018,25.68
UCOBANK,UCO BANK,21923544,10591.61
UDS,UPDATER SERVICES LIMITED,536067,1497.60
UFLEX,UFLEX LIMITED,227701,930.13
UFO,UFO MOVIEZ INDIA LTD.,117604,157.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,617242,433.56
UGROCAP,UGRO CAPITAL LIMITED,406588,740.76
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1223015,6109.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24002839,11488.98
ULTRACEMCO,ULTRATECH CEMENT LIMITED,108157,9492.75
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3059,3.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,54717,214.45
UNIDT,UNITED DRILLING TOOLS LTD,21450,49.13
UNIENTER,UNIPHOS ENTERPRISES LTD,3123,4.96
UNIONBANK,UNION BANK OF INDIA,23125303,25840.12
UNIPARTS,UNIPARTS INDIA LIMITED,433085,2276.71
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,26312,97.19
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,416962,2070.53
UPL,UPL LIMITED,5781313,27982.63
URJA,URJA GLOBAL LIMITED,201983,38.94
USHAMART,USHA MARTIN LTD.,941685,2574.15
USK,UDAYSHIVAKUMAR INFRA LTD,4352,1.94
UTIAMC,UTI ASSET MNGMT CO LTD,228348,1737.66
UTIBANKETF,UTIAMC - UTIBANKETF,112391,46.83
UTINEXT50,UTIAMC - UTINEXT50,31437,19.92
UTINIFTETF,UTIAMC - UTINIFTETF,10616,25.02
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11193881,5574.48
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,475853,1298.26
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,28625,755.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,881727,3461.85
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,3738458,906.00
VALIANTLAB,VALIANT LABORATORIES LTD,14494,20.08
VALIANTORG,VALIANT ORGANICS LIMITED,182972,780.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,25022,16.50
VARROC,VARROC ENGINEERING LTD.,643672,3153.27
VASCONEQ,VASCON ENGINEERS LTD,3638900,2540.09
VASWANI,VASWANI IND LTD,1586,0.85
VBL,VARUN BEVERAGES LIMITED,5061843,57016.90
VEDL,VEDANTA LIMITED,14808920,36156.36
VENKEYS,VENKY S (INDIA) LIMITED,86154,1544.75
VENUSPIPES,VENUS PIPES & TUBES LTD,266219,3684.96
VENUSREM,VENUS REMEDIES LIMITED,1225,4.13
VERANDA,VERANDA LEARNING SOL LTD,488621,1058.81
VESUVIUS,VESUVIUS INDIA LTD,13698,398.66
VETO,VETO SWITCHGEAR CABLE LTD,60449,71.42
VGUARD,V-GUARD IND LTD.,487292,1249.07
VHL,VARDHMAN HOLDINGS LIMITED,486,9.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,56566,213.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81172,462.93
VIKASECO,VIKAS ECOTECH LIMITED,35902,1.20
VIKASLIFE,VIKAS LIFECARE LIMITED,2023916,142.47
VIMTALABS,VIMTA LABS LIMITED,27083,115.47
VINATIORGA,VINATI ORGANICS LTD,104005,1654.75
VINDHYATEL,VINDHYA TELELINKS LTD,102260,2045.80
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32474,97.78
VIPCLOTHNG,VIP CLOTHING LIMITED,101069,49.75
VIPIND,VIP INDUSTRIES LTD,2550994,13820.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,781208,895.19
VISHNU,VISHNU CHEMICALS LIMITED,195537,620.56
VISHWARAJ,VISHWARAJ SUGAR IND LTD,625719,111.87
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,97377,156.83
VMART,VMART RETAIL LTD,27381,566.90
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18620,1072.57
VOLTAS,VOLTAS LTD,353948,3364.50
VPRPL,VISHNU PRAKASH R PUNGLI L,1385760,2365.56
VRLLOG,VRL LOGISTICS LIMITED,119354,652.16
VSSL,VARDHMAN SPC STEEL LTD,140302,192.52
VSTIND,VST INDUSTRIES LTD,26656,893.42
VSTL,VIBHOR STEEL TUBES LTD,320,0.98
VSTTILLERS,VST TILLERS TRACTORS LTD,27030,859.10
VTL,VARDHMAN TEXTILES LIMITED,215322,852.43
WABAG,VA TECH WABAG LTD,1050183,5466.00
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,946442,4079.35
WELENT,WELSPUN ENTERPRISES LTD.,433515,1239.79
WELSPUNLIV,WELSPUN LIVING LIMITED,4490742,6047.91
WENDT,WENDT (INDIA) LIMITED,434,36.26
WESTLIFE,WESTLIFE FOODWORLD LTD,101826,712.25
WHEELS,WHEELS INDIA LTD,149826,860.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,159870,1924.91
WINDLAS,WINDLAS BIOTECH LIMITED,48303,236.93
WINDMACHIN,WINDSOR MACHINES LIMITED,12386,10.58
WIPRO,WIPRO LTD,4145802,18219.54
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,316914,1058.74
WONDERLA,WONDERLA HOLIDAYS LTD.,45397,325.63
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,485327,2863.36
XCHANGING,XCHANGING SOLUTIONS LTD,1067536,1225.54
XPROINDIA,XPRO INDIA LIMITED,109182,1159.04
YASHO,YASHO INDUSTRIES LIMITED,11948,159.51
YATHARTH,YATHARTH HOSP & TRA C S L,258187,895.35
YATRA,YATRA ONLINE LIMITED,143137,190.33
YESBANK,YES BANK LIMITED,280008989,61343.28
YUKEN,YUKEN INDIA LIMITED,2816,14.15
ZAGGLE,ZAGGLE PREPA OCEAN SER L,410489,903.65
ZEEL,ZEE ENTERTAINMENT ENT LTD,33009579,59761.23
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3033828,486.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2082017,10219.72
ZENTEC,ZEN TECHNOLOGIES LIMITED,29931,225.83
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5377,586.88
ZIMLAB,ZIM LABORATORIES LIMITED,122628,91.55
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4211,5.10
ZOMATO,ZOMATO LIMITED,28413668,33405.92
ZOTA,ZOTA HEALTH CARE LIMITED,52071,219.76
ZUARI,ZUARI AGRO CHEMICALS LTD,242683,489.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,90661,170.17
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,133149,906.39
ZYDUSWELL,ZYDUS WELLNESS LIMITED,67757,978.86
,,,
 * Figures are rounded to the nearest decimal. ,,,
