SEBI REPORT AS ON Reporting date 19-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RITCO,RITCO LOGISTICS LIMITED,52186,78.52
RITES,RITES LIMITED,1925619,11688.83
RKEC,RKEC PROJECTS LIMITED,8824,8.55
RKFORGE,RAMKRISHNA FORGINGS LTD,592731,3524.14
RML,RANE (MADRAS) LIMITED,32650,234.64
ROHLTD,ROYAL ORCHID HOTELS LTD,164526,504.93
ROLEXRINGS,ROLEX RINGS LIMITED,23466,432.66
ROSSARI,ROSSARI BIOTECH LIMITED,288889,2074.52
ROSSELLIND,ROSSELL INDIA LIMITED,98349,289.53
ROTO,ROTO PUMPS LIMITED,378319,1044.88
ROUTE,ROUTE MOBILE LIMITED,130695,1907.64
RPGLIFE,RPG LIFE SCIENCES LTD,21840,277.69
RPOWER,RELIANCE POWER LTD.,9113971,1952.69
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1356,1.33
RPSGVENT,RPSG VENTURES LIMITED,249086,1468.39
RRKABEL,R R KABEL LIMITED,110203,1448.31
RSWM,RSWM LIMITED,178415,328.51
RSYSTEMS,R SYS INTERNATIONAL LTD,214295,822.94
RTNINDIA,RATTANINDIA ENT LIMITED,9605926,6620.53
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,22352,32.52
RUCHIRA,RUCHIRA PAPERS LIMITED,68521,87.33
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,430881,1080.66
RUSHIL,RUSHIL DECOR LIMITED,341103,1023.35
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16139,77.99
RVNL,RAIL VIKAS NIGAM LIMITED,20995754,44239.81
SADBHAV,SADBHAV ENGINEERING LTD,30628,7.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,525773,304.70
SAFARI,SAFARI IND (INDIA) LTD,29284,466.73
SAGCEM,SAGAR CEMENTS LIMITED,289464,767.48
SAH,SAH POLYMERS LIMITED,1936,1.80
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,46846004,51293.80
SAKAR,SAKAR HEALTHCARE LIMITED,8419,31.36
SAKHTISUG,SAKTHI SUGARS LTD,68159,22.97
SAKSOFT,SAKSOFT LIMITED,5050,5.88
SAKUMA,SAKUMA EXPORTS LIMITED,151940,31.47
SALASAR,SALASAR TECHNO ENGG. LTD.,1699975,499.31
SALZERELEC,SALZER ELECTRONICS LTD,72360,287.32
SAMHI,SAMHI HOTELS LIMITED,598589,776.24
SANDESH,SANDESH LTD,1404,10.42
SANDHAR,SANDHAR TECHNOLOGIES LTD,197298,748.70
SANDUMA,SANDUR MANG & IRON ORES L,202209,893.76
SANGAMIND,SANGAM (INDIA) LTD,137914,450.36
SANGHIIND,SANGHI INDUSTRIES LTD,339280,314.67
SANGHVIMOV,SANGHVI MOVERS LTD,130636,1004.30
SANOFI,SANOFI INDIA LIMITED,9515,697.42
SANSERA,SANSERA ENGINEERING LTD,162349,1301.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22026,276.91
SARDAEN,SARDA ENERGY & MIN LTD,299308,557.91
SAREGAMA,SAREGAMA INDIA LIMITED,675136,2150.17
SARLAPOLY,SARLA PERF. FIBERS LTD,284447,179.63
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,82383,1146.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,32758,111.01
SATIA,SATIA INDUSTRIES LIMITED,1262180,1516.43
SATIN,SATIN CREDIT NET LTD,586466,1364.39
SATINDLTD,SAT INDUSTRIES LIMITED,1658730,1790.87
SBC,SBC EXPORTS LIMITED,87555,18.59
SBCL,SHIVALIK BIMETAL CON. LTD,141529,601.97
SBFC,SBFC FINANCE LIMITED,2738152,1938.84
SBGLP,SURATWWALA BUS GROUP LTD,6128,25.37
SBICARD,SBI CARDS & PAY SER LTD,2369109,15372.82
SBIETFCON,SBIAMC - SBIETFCON,44331,45.35
SBIETFIT,SBIAMC - SBIETFIT,7331,17.61
SBIETFPB,SBIAMC - SBIETFPB,7836,18.57
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,116064,1558.46
SBIN,STATE BANK OF INDIA,5984326,37041.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66386,1945.62
SCHAND,S CHAND AND COMPANY LTD,58131,105.53
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22917,74.03
SCI,SHIPPING CORP OF INDIA LT,5453855,10409.07
SCPL,SHEETAL COOL PRODUCTS LTD,828,3.30
SDBL,SOM DIST & BREW LTD,655341,1072.29
SDL24BEES,NIPPON INDIA- NIMFXX,14,0.02
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1317422,274.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,93976,260.39
SENCO,SENCO GOLD LIMITED,119690,653.75
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,875,5.45
SEPC,SEPC LIMITED,38200,9.54
SEQUENT,SEQUENT SCIENTIFIC LTD.,2064714,2258.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,143617,413.29
SETFGOLD,SBI-ETF GOLD,23887,7.85
SETFNIF50,SBI-ETF NIFTY 50,15723,31.30
SETFNIFBK,SBI-ETF NIFTY BANK,31310,126.77
SETFNN50,SBI-ETF NIFTY NEXT 50,12700,76.16
SFL,SHEELA FOAM LIMITED,80049,772.80
SHAILY,SHAILY ENG PLASTICS LTD,77278,324.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1619,18.23
SHALBY,SHALBY LIMITED,313600,713.88
SHALPAINTS,SHALIM PAINTS LTD,1623254,2676.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,306454,2081.55
SHANTIGEAR,SHANTHI GEARS LTD,71587,322.64
SHARDACROP,SHARDA CROPCHEM LTD.,349876,1358.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,65601,744.07
SHAREINDIA,SHARE IND. SECURITIES LTD,119957,1745.66
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,10472,10.77
SHILPAMED,SHILPA MEDICARE LTD,1478777,4881.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,16429,100.99
SHIVAMAUTO,SHIVAM AUTO.LTD,9860,0.94
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,752620,1227.58
SHOPERSTOP,SHOPPERS STOP LIMITED,43139,307.80
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,765512,692.43
SHREECEM,SHREE CEMENT LIMITED,9442,2050.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,229949,405.30
SHREYAS,SHREYAS SHIPPING & LOGIST,53460,88.90
SHRIPISTON,SHRIRAM PIST. & RING LTD,25232,376.50
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,241619,4808.09
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6135671,6862.92
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25135,6.29
SHYAMMETL,SHYAM METALICS AND ENGY L,2618990,14489.39
SIEMENS,SIEMENS LTD,49060,1866.84
SIGACHI,SIGACHI INDUSTRIES LTD,2583590,1428.41
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6074,25.75
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4378,24.48
SILVER,BIRLASLAMC - SILVER,37536,16.58
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,2128246,921.29
SILVERETF,UTIAMC - SILVERETF,31822,20.15
SILVERIETF,ICICIPRAMC - ICICISILVE,216199,101.71
SILVERTUC,SILVER TOUCH TECHNO LTD,3644,10.71
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,1533742,256.07
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,447224,1518.64
SIS,SIS LIMITED,152541,616.52
SIYSIL,SIYARAM SILK MILLS LTD,162994,687.38
SJS,SJS ENTERPRISES LIMITED,266936,1394.39
SJVN,SJVN LTD,34702653,36456.92
SKFINDIA,SKF INDIA LTD,22013,727.93
SKIPPER,SKIPPER LIMITED,676894,1521.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,534582,703.15
SMLISUZU,SML ISUZU LIMITED,32232,497.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,251880,333.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,2360391,1303.57
SOBHA,SOBHA LIMITED,73759,586.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,246939,906.17
SOLARINDS,SOLAR INDUSTRIES (I) LTD,123446,5485.68
SOMANYCERA,SOMANY CERAMICS LIMITED,32790,189.54
SONACOMS,SONA BLW PRECISION FRGS L,696700,3753.63
SONATSOFTW,SONATA SOFTWARE LTD,457747,3442.18
SOTL,SAVITA OIL TECHNOLO. LTD,228512,926.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,54853715,14195.23
SOUTHWEST,SOUTH WEST PINNACLE LTD,867,1.33
SPAL,S. P. APPARELS LIMITED,21782,80.70
SPANDANA,SPANDANA SPHOORTY FIN LTD,307330,1983.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,250423,805.96
SPCENET,SPACENET ENTERS IND LTD,2488186,563.07
SPECIALITY,SPECIALITY REST LTD,168422,327.33
SPENCERS,SPENCER S RETAIL LIMITED,572884,479.90
SPIC,SPIC LTD,2867162,2118.34
SPICEJET,SPICEJET LIMITED,36041,14.67
SPLIL,SPL INDUSTRIES LIMITED,22255,16.68
SPLPETRO,SUPREME PETROCHEM LIMITED,72560,386.96
SPORTKING,SPORTKING INDIA LIMITED,16117,99.19
SREEL,SREELEATHERS LIMITED,23192,56.72
SRF,SRF LTD,296614,6539.10
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30882,133.35
SSWL,STEEL STRIPS WHEELS LTD.,828044,1821.35
STAR,STRIDES PHARMA SCI LTD,889903,5140.43
STARCEMENT,STAR CEMENT LIMITED,769950,1215.03
STARHEALTH,STAR HEALTH & AL INS CO L,515719,2664.43
STARPAPER,STAR PAPER MILLS LTD,4365,11.11
STCINDIA,THE STATE TRADING CORPN,145874,202.17
STEELCAS,STEELCAST LIMITED,13420,54.73
STEELCITY,STEEL CITY SECURITIES LTD,573,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,831839,112.02
STEL,STEL HOLDINGS LIMITED,2330,4.17
STERTOOLS,STERLING TOOLS LIMITED,78127,219.97
STLTECH,STERLITE TECHNOLOGIES LTD,3866897,4759.46
STOVEKRAFT,STOVE KRAFT LIMITED,361906,1577.45
STYLAMIND,STYLAM INDUSTRIES LIMITED,115849,1562.56
STYRENIX,STYRENIX PERFORMANCE LTD,14263,193.62
SUBEXLTD,SUBEX LTD,19427610,6298.93
SUBROS,SUBROS LIMITED,148220,799.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,248560,1074.12
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9305,28.22
SULA,SULA VINEYARDS LIMITED,1278267,6241.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,1516974,5854.77
SUMMITSEC,SUMMIT SECURITIES LTD,37398,290.44
SUNDARMFIN,SUNDARAM FINANCE LTD,7068,199.24
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,204224,279.08
SUNDRMFAST,SUNDRAM FASTENERS LTD,66548,665.26
SUNFLAG,SUNFLAG IRON AND STEEL CO,934359,1667.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,123368,1510.25
SUNTECK,SUNTECK REALTY LIMITED,739455,2916.91
SUNTV,SUN TV NETWORK LIMITED,318727,1840.59
SUPERHOUSE,SUPERHOUSE LIMITED,2377,5.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,288824,997.38
SUPREMEIND,SUPREME INDUSTRIES LTD,62088,2111.28
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,397029,1147.23
SURAJEST,SURAJ ESTATE DEVELOPERS L,48770,111.46
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,505978,2434.02
SURYODAY,SURYODAY SMALL FIN BK LTD,1117874,1528.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,685832,346.45
SUVEN,SUVEN LIFE SCIENCES LTD,66497,55.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,181629,1002.64
SUZLON,SUZLON ENERGY LIMITED,747053,105.64
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2626549,12762.30
SWARAJENG,SWARAJ ENGINES LTD,12758,249.67
SWELECTES,SWELECT ENERGY SYS LTD,11383,57.08
SWSOLAR,STRLNG & WIL REN ENE LTD,585365,1668.05
SYMPHONY,SYMPHONY LIMITED,216433,1682.40
SYNCOMF,SYNCOM FORMU (I) LTD,198302,28.19
SYNGENE,SYNGENE INTERNATIONAL LTD,262741,1741.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,901224,3865.70
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,334227,1014.28
TAKE,TAKE SOLUTIONS LTD,213261,61.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,882,1.67
TANLA,TANLA PLATFORMS LIMITED,1726443,15356.06
TARC,TARC LIMITED,36365,46.35
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,342597,1654.39
TASTYBITE,TASTY BITE EATABLES LTD,4302,554.85
TATACHEM,TATA CHEMICALS LTD,1310070,12548.78
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,370205,6040.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,405591,4012.60
TATAELXSI,TATA ELXSI LIMITED,194354,13953.79
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,5738,221.25
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9182796,74373.57
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3927745,11341.16
TATAPOWER,TATA POWER CO LTD,13463957,44893.68
TATASTEEL,TATA STEEL LIMITED,24177013,31528.31
TATATECH,TATA TECHNOLOGIES LIMITED,799126,7505.89
TATVA,TATVA CHIN PHARM CHEM LTD,50391,634.94
TBZ,TRIB BHIMJI ZAVERI LTD,96448,107.14
TCI,TRANSPORT CORPN OF INDIA,72008,592.57
TCIEXP,TCI EXPRESS LIMITED,107835,1133.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,189662,541.47
TCPLPACK,TCPL PACKAGING LIMITED,4684,69.99
TCS,TATA CONSULTANCY SERV LT,712503,24803.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,308925,774.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,16706,433.01
TECH,BIRLASLAMC - TECH,21477,8.21
TECHM,TECH MAHINDRA LIMITED,1030828,12459.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,262508,1607.21
TEGA,TEGA INDUSTRIES LIMITED,52665,454.36
TEJASNET,TEJAS NETWORKS LIMITED,1228776,8145.09
TEMBO,TEMBO GLOBAL IND LTD,3605,10.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,840462,595.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14476,13.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3233215,4158.13
TFCILTD,TOURISM FINANCE CORP. OF,3185454,5329.70
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4075,19.49
THEJO,THEJO ENGINEERING LIMITED,984,14.01
THEMISMED,THEMIS MEDICARE LTD.,69268,101.81
THERMAX,THERMAX LTD,21143,630.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,949890,1189.67
THYROCARE,THYROCARE TECH LTD,59985,391.63
TI,TILAKNAGAR INDUSTRIES LTD,887218,1587.72
TIDEWATER,TIDE WATER OIL LTD,116264,1822.57
TIIL,TECHNOCRAFT IND LTD,22294,341.30
TIINDIA,TUBE INVEST OF INDIA LTD,120344,3943.64
TIMETECHNO,TIME TECHNOPLAST LTD.,1843092,2326.09
TIMKEN,TIMKEN INDIA LTD.,57621,1464.69
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762791,2309.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,970742,2241.34
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1391397,9879.00
TITAN,TITAN COMPANY LIMITED,271078,8480.61
TMB,TAMILNAD MERCA BANK LTD,145439,599.10
TNIDETF,TATAAML - TNIDETF,15932,9.33
TNPETRO,TAMILNADU PETROPRODUCTS L,881521,747.25
TNPL,TAMILNADU NEWSPRT & PAPER,324559,780.22
TOKYOPLAST,TOKYO PLAST INTL LTD,2080,2.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,23171,547.06
TORNTPOWER,TORRENT POWER LTD,140017,1387.11
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,15178,9.19
TRACXN,TRACXN TECHNOLOGIES LTD,1691905,1340.22
TREL,TRANSINDIA REAL ESTATE L,817200,227.33
TRENT,TRENT LTD,162628,4865.56
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,19235999,7207.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,122092,150.44
TRIL,TRANS & RECTI. LTD,78603,110.05
TRITURBINE,TRIVENI TURBINE LIMITED,339376,1309.31
TRIVENI,TRIVENI ENGG. & INDS. LTD,1023659,2958.43
TRU,TRUCAP FINANCE LIMITED,335059,208.87
TTKHLTCARE,TTK HEALTHCARE LIMITED,15130,133.78
TTKPRESTIG,TTK PRESTIGE LTD,82267,554.85
TTL,T T LIMITED,1346,1.59
TTML,TATA TELESERV(MAHARASTRA),6851968,5336.23
TV18BRDCST,TV18 BROADCAST LIMITED,1404131,724.50
TVSELECT,TVS ELECTRONICS LTD,111552,331.28
TVSHLTD,TVS HOLDINGS LIMITED,4712,304.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,145467,2744.04
TVSSCS,TVS SUPPLY CHAIN SOL L,1663368,2763.25
TVSSRICHAK,TVS SRICHAKRA LIMITED,7395,269.69
TVTODAY,TV TODAY NETWORK LTD,413416,909.13
UBL,UNITED BREWERIES LTD,104445,1632.86
UCAL,UCAL LIMITED,12114,20.79
UCOBANK,UCO BANK,21074569,9825.01
UDS,UPDATER SERVICES LIMITED,530179,1458.54
UFLEX,UFLEX LIMITED,207609,858.12
UFO,UFO MOVIEZ INDIA LTD.,124226,162.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,574506,381.55
UGROCAP,UGRO CAPITAL LIMITED,351408,595.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1103204,5270.55
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22940953,10557.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,111386,9698.56
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2559,2.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,45825,167.39
UNIDT,UNITED DRILLING TOOLS LTD,23455,50.53
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,23686420,25939.88
UNIPARTS,UNIPARTS INDIA LIMITED,449709,2313.33
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,19381,66.53
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,434199,2162.21
UPL,UPL LIMITED,5733998,27607.96
URJA,URJA GLOBAL LIMITED,87621,22.77
USHAMART,USHA MARTIN LTD.,1278940,3426.63
USK,UDAYSHIVAKUMAR INFRA LTD,4302,1.90
UTIAMC,UTI ASSET MNGMT CO LTD,182028,1228.64
UTIBANKETF,UTIAMC - UTIBANKETF,110566,46.09
UTINEXT50,UTIAMC - UTINEXT50,31277,19.83
UTINIFTETF,UTIAMC - UTINIFTETF,8048,18.04
UTISENSETF,UTIAMC - UTISENSETF,7106,55.28
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9857042,4901.79
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,430657,1178.01
VADILALIND,VADILAL INDUSTRIES LTD,25989,704.36
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,908098,3283.10
VAISHALI,VAISHALI PHARMA LIMITED,416313,593.26
VAKRANGEE,VAKRANGEE LIMITED,3627499,866.40
VALIANTLAB,VALIANT LABORATORIES LTD,31470,43.07
VALIANTORG,VALIANT ORGANICS LIMITED,180652,734.34
VARDHACRLC,VARDHAMAN ACRYLICS LTD,38462,22.95
VARROC,VARROC ENGINEERING LTD.,572168,2761.83
VASCONEQ,VASCON ENGINEERS LTD,2841449,1839.00
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5031040,56747.81
VEDL,VEDANTA LIMITED,14107039,34270.47
VENKEYS,VENKY S (INDIA) LIMITED,79644,1415.44
VENUSPIPES,VENUS PIPES & TUBES LTD,207180,2621.68
VENUSREM,VENUS REMEDIES LIMITED,8185,25.50
VERANDA,VERANDA LEARNING SOL LTD,101168,246.61
VESUVIUS,VESUVIUS INDIA LTD,11155,360.35
VETO,VETO SWITCHGEAR CABLE LTD,68538,80.45
VGUARD,V-GUARD IND LTD.,489920,1206.61
VHL,VARDHMAN HOLDINGS LIMITED,494,9.29
VIDHIING,VIDHI SPCLTY F INGRDNTS L,56897,192.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73592,419.76
VIKASECO,VIKAS ECOTECH LIMITED,28702,0.88
VIKASLIFE,VIKAS LIFECARE LIMITED,545778,33.90
VIMTALABS,VIMTA LABS LIMITED,27149,116.31
VINATIORGA,VINATI ORGANICS LTD,105226,1667.57
VINDHYATEL,VINDHYA TELELINKS LTD,106730,2091.68
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26334,74.64
VIPCLOTHNG,VIP CLOTHING LIMITED,65608,32.69
VIPIND,VIP INDUSTRIES LTD,2468993,12915.90
VISAKAIND,VISAKA INDUSTRIES LIMITED,585544,629.09
VISHNU,VISHNU CHEMICALS LIMITED,190642,577.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,583902,103.37
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,93924,147.74
VMART,VMART RETAIL LTD,23078,483.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18105,1014.34
VOLTAS,VOLTAS LTD,332262,3157.37
VPRPL,VISHNU PRAKASH R PUNGLI L,1490376,2356.01
VRLLOG,VRL LOGISTICS LIMITED,107015,572.67
VSSL,VARDHMAN SPC STEEL LTD,127326,176.90
VSTIND,VST INDUSTRIES LTD,24677,866.90
VSTL,VIBHOR STEEL TUBES LTD,3585,10.20
VSTTILLERS,VST TILLERS TRACTORS LTD,25680,808.08
VTL,VARDHMAN TEXTILES LIMITED,179003,689.93
WABAG,VA TECH WABAG LTD,991235,5070.28
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,930543,3981.39
WELENT,WELSPUN ENTERPRISES LTD.,423892,1202.50
WELSPUNLIV,WELSPUN LIVING LIMITED,4204419,5588.97
WENDT,WENDT (INDIA) LIMITED,407,31.31
WESTLIFE,WESTLIFE FOODWORLD LTD,100679,692.61
WHEELS,WHEELS INDIA LTD,135125,787.75
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139159,1666.50
WINDLAS,WINDLAS BIOTECH LIMITED,57254,282.18
WINDMACHIN,WINDSOR MACHINES LIMITED,16292,13.58
WIPRO,WIPRO LTD,4120493,18044.26
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,204941,648.30
WONDERLA,WONDERLA HOLIDAYS LTD.,48941,366.41
WORTH,WORTH PERIPHERALS LIMITED,2273,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,479690,2771.72
XCHANGING,XCHANGING SOLUTIONS LTD,889339,993.61
XPROINDIA,XPRO INDIA LIMITED,119670,1218.77
YASHO,YASHO INDUSTRIES LIMITED,13442,164.86
YATHARTH,YATHARTH HOSP & TRA C S L,248074,823.10
YATRA,YATRA ONLINE LIMITED,133889,169.51
YESBANK,YES BANK LIMITED,263114971,56539.22
YUKEN,YUKEN INDIA LIMITED,2622,13.48
ZAGGLE,ZAGGLE PREPA OCEAN SER L,442341,907.99
ZEEL,ZEE ENTERTAINMENT ENT LTD,32698350,57192.11
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2944847,437.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1686288,8102.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,38515,276.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4581,478.25
ZIMLAB,ZIM LABORATORIES LIMITED,118413,85.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3961,5.23
ZOMATO,ZOMATO LIMITED,23692025,26195.56
ZOTA,ZOTA HEALTH CARE LIMITED,38254,161.94
ZUARI,ZUARI AGRO CHEMICALS LTD,240195,469.44
ZUARIIND,ZUARI INDUSTRIES LIMITED,127132,164.72
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,119164,836.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61411,883.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
