SEBI REPORT AS ON Reporting date 28-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSARI,ROSSARI BIOTECH LIMITED,250930,1758.33
ROSSELLIND,ROSSELL INDIA LIMITED,108760,324.71
ROTO,ROTO PUMPS LIMITED,363034,990.33
ROUTE,ROUTE MOBILE LIMITED,121045,1770.90
RPGLIFE,RPG LIFE SCIENCES LTD,19505,248.81
RPOWER,RELIANCE POWER LTD.,5420133,1234.33
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,243030,1410.48
RRKABEL,R R KABEL LIMITED,96291,1289.77
RSWM,RSWM LIMITED,144555,246.21
RSYSTEMS,R SYS INTERNATIONAL LTD,370636,1475.75
RTNINDIA,RATTANINDIA ENT LIMITED,10223584,6988.87
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,20461,29.84
RUCHIRA,RUCHIRA PAPERS LIMITED,65951,79.14
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,401060,998.13
RUSHIL,RUSHIL DECOR LIMITED,304224,873.19
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15598,70.80
RVNL,RAIL VIKAS NIGAM LIMITED,21397114,45607.58
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.82
SADHNANIQ,SADHANA NITROCHEM LIMITED,529174,295.99
SAFARI,SAFARI IND (INDIA) LTD,27583,443.51
SAGARDEEP,SAGARDEEP ALLOYS LIMITED,497,0.11
SAGCEM,SAGAR CEMENTS LIMITED,328822,827.57
SAH,SAH POLYMERS LIMITED,1911,1.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,41638400,45276.14
SAKAR,SAKAR HEALTHCARE LIMITED,8746,32.56
SAKHTISUG,SAKTHI SUGARS LTD,69504,23.37
SAKSOFT,SAKSOFT LIMITED,10616,7.07
SAKUMA,SAKUMA EXPORTS LIMITED,84571,11.24
SALASAR,SALASAR TECHNO ENGG. LTD.,1560193,435.16
SALZERELEC,SALZER ELECTRONICS LTD,61407,235.63
SAMHI,SAMHI HOTELS LIMITED,671636,906.51
SANDESH,SANDESH LTD,2859,18.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,190916,726.54
SANDUMA,SANDUR MANG & IRON ORES L,200431,842.33
SANGAMIND,SANGAM (INDIA) LTD,152154,483.61
SANGHIIND,SANGHI INDUSTRIES LTD,526467,476.83
SANGHVIMOV,SANGHVI MOVERS LTD,113697,894.51
SANOFI,SANOFI INDIA LIMITED,16365,1225.09
SANSERA,SANSERA ENGINEERING LTD,151138,1211.79
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39826,522.98
SARDAEN,SARDA ENERGY & MIN LTD,315196,564.75
SAREGAMA,SAREGAMA INDIA LIMITED,516063,1600.96
SARLAPOLY,SARLA PERF. FIBERS LTD,433636,209.68
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87395,1191.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,31776,103.22
SATIA,SATIA INDUSTRIES LIMITED,1003193,1192.83
SATIN,SATIN CREDIT NET LTD,483027,1106.03
SATINDLTD,SAT INDUSTRIES LIMITED,1716318,1776.56
SBC,SBC EXPORTS LIMITED,18978,5.06
SBCL,SHIVALIK BIMETAL CON. LTD,137640,603.29
SBFC,SBFC FINANCE LIMITED,2382138,1656.91
SBGLP,SURATWWALA BUS GROUP LTD,3387,16.83
SBICARD,SBI CARDS & PAY SER LTD,2385402,15457.74
SBIETFCON,SBIAMC - SBIETFCON,5283,5.33
SBIETFIT,SBIAMC - SBIETFIT,5527,14.13
SBIETFPB,SBIAMC - SBIETFPB,6739,15.99
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,99870,1340.94
SBIN,STATE BANK OF INDIA,6245650,38890.89
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,44266,1229.51
SCHAND,S CHAND AND COMPANY LTD,46962,87.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22798,73.62
SCI,SHIPPING CORP OF INDIA LT,5884073,11040.10
SCPL,SHEETAL COOL PRODUCTS LTD,704,2.81
SDBL,SOM DIST & BREW LTD,738814,1267.65
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1319352,274.91
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,89815,250.74
SENCO,SENCO GOLD LIMITED,117306,639.17
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,913,5.27
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2263375,2438.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,131471,370.57
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,56562,18.79
SETFNIF50,SBI-ETF NIFTY 50,25798,52.13
SETFNIFBK,SBI-ETF NIFTY BANK,8815,26.30
SETFNN50,SBI-ETF NIFTY NEXT 50,2632,11.41
SFL,SHEELA FOAM LIMITED,87977,817.89
SHAILY,SHAILY ENG PLASTICS LTD,82685,342.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1679,19.03
SHALBY,SHALBY LIMITED,344051,749.82
SHALPAINTS,SHALIM PAINTS LTD,1797867,2789.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,306455,2028.45
SHANTIGEAR,SHANTHI GEARS LTD,68874,313.70
SHARDACROP,SHARDA CROPCHEM LTD.,355897,1296.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,75475,898.08
SHAREINDIA,SHARE IND. SECURITIES LTD,135588,1935.20
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,9093,11.20
SHILPAMED,SHILPA MEDICARE LTD,1448249,4962.72
SHIVALIK,SHIVALIK RASAYAN LIMITED,10860,66.77
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,765733,1293.74
SHOPERSTOP,SHOPPERS STOP LIMITED,37281,262.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,743181,654.64
SHREECEM,SHREE CEMENT LIMITED,8233,1788.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,222310,394.12
SHREYAS,SHREYAS SHIPPING & LOGIST,45261,77.22
SHRIPISTON,SHRIRAM PIST. & RING LTD,41304,610.77
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,273868,5584.08
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6109360,6739.73
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2725851,14992.80
SIEMENS,SIEMENS LTD,43618,1732.35
SIGACHI,SIGACHI INDUSTRIES LTD,2037576,1129.16
SIGIND,SIGNET INDUSTRIES LIMITED,325,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5891,25.02
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4383,24.50
SILVER,BIRLASLAMC - SILVER,30176,13.44
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,2781921,1236.75
SILVERETF,UTIAMC - SILVERETF,30982,19.84
SILVERIETF,ICICIPRAMC - ICICISILVE,133994,64.80
SILVERTUC,SILVER TOUCH TECHNO LTD,2962,8.55
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1529259,251.49
SIRCA,SIRCA PAINT INDIA LIMITED,477043,1564.92
SIS,SIS LIMITED,149076,559.98
SIYSIL,SIYARAM SILK MILLS LTD,164765,701.71
SJS,SJS ENTERPRISES LIMITED,251107,1304.13
SJVN,SJVN LTD,38839957,41739.54
SKFINDIA,SKF INDIA LTD,22355,739.73
SKIPPER,SKIPPER LIMITED,1209109,3117.07
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,475586,619.89
SMLISUZU,SML ISUZU LIMITED,28897,468.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,224876,283.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,2434765,1419.27
SOBHA,SOBHA LIMITED,73131,622.84
SOLARA,SOLARA ACTIVE PHA SCI LTD,239599,868.75
SOLARINDS,SOLAR INDUSTRIES (I) LTD,122231,5534.35
SOMANYCERA,SOMANY CERAMICS LIMITED,36903,211.37
SONACOMS,SONA BLW PRECISION FRGS L,626548,3371.46
SONATSOFTW,SONATA SOFTWARE LTD,469622,3502.00
SOTL,SAVITA OIL TECHNOLO. LTD,221964,811.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51804960,13246.42
SOUTHWEST,SOUTH WEST PINNACLE LTD,3310,3.74
SPAL,S. P. APPARELS LIMITED,18187,75.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,284307,1800.01
SPARC,SUN PHARMA ADV.RES.CO.LTD,249352,801.78
SPCENET,SPACENET ENTERS IND LTD,3004742,672.36
SPECIALITY,SPECIALITY REST LTD,159485,311.43
SPENCERS,SPENCER S RETAIL LIMITED,663471,554.74
SPIC,SPIC LTD,2978658,2112.31
SPICEJET,SPICEJET LIMITED,27391,11.63
SPLIL,SPL INDUSTRIES LIMITED,22760,16.97
SPLPETRO,SUPREME PETROCHEM LIMITED,68360,361.05
SPORTKING,SPORTKING INDIA LIMITED,15462,96.07
SREEL,SREELEATHERS LIMITED,23318,55.98
SRF,SRF LTD,217028,4848.60
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34253,141.73
SSWL,STEEL STRIPS WHEELS LTD.,701130,1546.58
STAR,STRIDES PHARMA SCI LTD,867559,5044.15
STARCEMENT,STAR CEMENT LIMITED,751290,1429.12
STARHEALTH,STAR HEALTH & AL INS CO L,433430,2230.21
STARPAPER,STAR PAPER MILLS LTD,6631,15.71
STCINDIA,THE STATE TRADING CORPN,145178,199.23
STEELCAS,STEELCAST LIMITED,13202,53.23
STEELCITY,STEEL CITY SECURITIES LTD,384,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,766178,101.10
STEL,STEL HOLDINGS LIMITED,1417,2.80
STERTOOLS,STERLING TOOLS LIMITED,77866,211.12
STLTECH,STERLITE TECHNOLOGIES LTD,4419164,5134.35
STOVEKRAFT,STOVE KRAFT LIMITED,388233,1650.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,109508,1466.02
STYRENIX,STYRENIX PERFORMANCE LTD,22519,315.82
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,18035266,5620.21
SUBROS,SUBROS LIMITED,130723,666.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,219811,987.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9268,28.19
SULA,SULA VINEYARDS LIMITED,1193856,5835.10
SUMICHEM,SUMITOMO CHEM INDIA LTD,1456883,5515.84
SUMMITSEC,SUMMIT SECURITIES LTD,30953,221.13
SUNDARMFIN,SUNDARAM FINANCE LTD,4162,101.50
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193838,267.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,65198,641.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,897101,1594.75
SUNPHARMA,SUN PHARMACEUTICAL IND L,125598,1555.24
SUNTECK,SUNTECK REALTY LIMITED,732132,2839.81
SUNTV,SUN TV NETWORK LIMITED,300116,1737.03
SUPERHOUSE,SUPERHOUSE LIMITED,1822,4.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,288358,997.09
SUPREMEIND,SUPREME INDUSTRIES LTD,48887,1710.87
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,385869,1140.63
SURAJEST,SURAJ ESTATE DEVELOPERS L,54411,123.67
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,476118,2150.32
SURYODAY,SURYODAY SMALL FIN BK LTD,1159607,1600.14
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,711545,345.85
SUVEN,SUVEN LIFE SCIENCES LTD,63453,52.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,158747,875.24
SUZLON,SUZLON ENERGY LIMITED,726604,98.44
SVPGLOB,SVP GLOBAL TEXTILES LTD,3508,1.06
SWANENERGY,SWAN ENERGY LIMITED,2436363,11962.29
SWARAJENG,SWARAJ ENGINES LTD,11701,225.17
SWELECTES,SWELECT ENERGY SYS LTD,11439,41.72
SWSOLAR,STRLNG & WIL REN ENE LTD,560458,1621.19
SYMPHONY,SYMPHONY LIMITED,242938,1900.93
SYNCOMF,SYNCOM FORMU (I) LTD,141464,18.20
SYNGENE,SYNGENE INTERNATIONAL LTD,231917,1559.69
SYRMA,SYRMA SGS TECHNOLOGY LTD,955353,4005.66
TAINWALCHM,TAINWALA CHEMICAL AND PLA,601,0.86
TAJGVK,TAJ GVK HOTELS & RESORTS,382866,1137.76
TAKE,TAKE SOLUTIONS LTD,172149,56.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1709029,14639.02
TARC,TARC LIMITED,32040,40.16
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,333820,1540.21
TASTYBITE,TASTY BITE EATABLES LTD,6274,799.19
TATACHEM,TATA CHEMICALS LTD,1279848,11928.20
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,347555,5733.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,442323,4363.90
TATAELXSI,TATA ELXSI LIMITED,166784,11818.96
TATAGOLD,TATAAML-TATAGOLD,11662,0.77
TATAINVEST,TATA INVESTMENT CORP LTD,4557,185.04
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8942284,72861.23
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3841050,11050.63
TATAPOWER,TATA POWER CO LTD,13364920,45165.03
TATASTEEL,TATA STEEL LIMITED,19117545,24799.21
TATATECH,TATA TECHNOLOGIES LIMITED,720961,6628.23
TATVA,TATVA CHIN PHARM CHEM LTD,63614,737.50
TBZ,TRIB BHIMJI ZAVERI LTD,109767,109.91
TCI,TRANSPORT CORPN OF INDIA,76345,616.92
TCIEXP,TCI EXPRESS LIMITED,122050,1241.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,194531,560.34
TCPLPACK,TCPL PACKAGING LIMITED,4195,61.36
TCS,TATA CONSULTANCY SERV LT,880324,30784.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,318245,786.92
TEAMLEASE,TEAMLEASE SERVICES LTD.,17004,439.82
TECH,BIRLASLAMC - TECH,21677,8.29
TECHM,TECH MAHINDRA LIMITED,1105411,13336.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,269961,1662.05
TEGA,TEGA INDUSTRIES LIMITED,49388,422.70
TEJASNET,TEJAS NETWORKS LIMITED,1252459,8130.00
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,760654,551.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9327,8.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3209547,3842.40
TFCILTD,TOURISM FINANCE CORP. OF,2573731,4028.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3406,7.73
THEJO,THEJO ENGINEERING LIMITED,1108,15.47
THEMISMED,THEMIS MEDICARE LTD.,80421,128.12
THERMAX,THERMAX LTD,14599,436.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,895239,1103.24
THYROCARE,THYROCARE TECH LTD,60045,386.01
TI,TILAKNAGAR INDUSTRIES LTD,935973,1701.71
TIDEWATER,TIDE WATER OIL LTD,112943,1744.03
TIIL,TECHNOCRAFT IND LTD,58375,984.04
TIINDIA,TUBE INVEST OF INDIA LTD,107431,3554.46
TIMETECHNO,TIME TECHNOPLAST LTD.,1794200,2339.99
TIMKEN,TIMKEN INDIA LTD.,50763,1271.75
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,759153,2266.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,979984,2264.39
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1242086,8822.21
TITAN,TITAN COMPANY LIMITED,213157,6787.00
TMB,TAMILNAD MERCA BANK LTD,134407,569.39
TNIDETF,TATAAML - TNIDETF,18671,11.77
TNPETRO,TAMILNADU PETROPRODUCTS L,882724,715.03
TNPL,TAMILNADU NEWSPRT & PAPER,271181,654.05
TOKYOPLAST,TOKYO PLAST INTL LTD,2080,2.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,22416,533.17
TORNTPOWER,TORRENT POWER LTD,197186,2219.46
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.20
TPLPLASTEH,TPL PLASTECH LIMITED,32086,19.64
TRACXN,TRACXN TECHNOLOGIES LTD,1598965,1230.23
TREL,TRANSINDIA REAL ESTATE L,984778,267.74
TRENT,TRENT LTD,165998,5157.51
TRF,TRF LIMITED,590,1.76
TRIDENT,TRIDENT LIMITED,19052224,6878.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,134811,162.10
TRIL,TRANS & RECTI. LTD,79041,113.42
TRITURBINE,TRIVENI TURBINE LIMITED,300998,1148.67
TRIVENI,TRIVENI ENGG. & INDS. LTD,1008195,2928.53
TRU,TRUCAP FINANCE LIMITED,326611,195.94
TTKHLTCARE,TTK HEALTHCARE LIMITED,14252,123.41
TTKPRESTIG,TTK PRESTIGE LTD,66664,426.26
TTL,T T LIMITED,1446,1.70
TTML,TATA TELESERV(MAHARASTRA),6217510,4753.09
TV18BRDCST,TV18 BROADCAST LIMITED,1243470,629.81
TVSELECT,TVS ELECTRONICS LTD,115299,332.38
TVSHLTD,TVS HOLDINGS LIMITED,5262,326.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,142922,2719.63
TVSSCS,TVS SUPPLY CHAIN SOL L,1995331,3073.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,6879,241.12
TVTODAY,TV TODAY NETWORK LTD,397679,863.61
UBL,UNITED BREWERIES LTD,99526,1559.97
UCAL,UCAL LIMITED,11119,18.98
UCOBANK,UCO BANK,19724100,8955.73
UDS,UPDATER SERVICES LIMITED,566991,1525.71
UFLEX,UFLEX LIMITED,195338,796.75
UFO,UFO MOVIEZ INDIA LTD.,144591,185.06
UGARSUGAR,THE UGAR SUGAR WORKS LTD,636981,408.37
UGROCAP,UGRO CAPITAL LIMITED,388332,663.56
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,990171,4591.78
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22819678,10180.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,95911,8342.06
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,1361,1.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,40436,142.74
UNIDT,UNITED DRILLING TOOLS LTD,24423,44.18
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,23098208,25742.84
UNIPARTS,UNIPARTS INDIA LIMITED,439769,2221.23
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,39599,111.84
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,382408,1952.51
UPL,UPL LIMITED,5387399,25497.58
URJA,URJA GLOBAL LIMITED,76147,20.24
USHAMART,USHA MARTIN LTD.,806529,2164.54
USK,UDAYSHIVAKUMAR INFRA LTD,752,0.35
UTIAMC,UTI ASSET MNGMT CO LTD,165742,1116.95
UTIBANKETF,UTIAMC - UTIBANKETF,110239,46.20
UTINEXT50,UTIAMC - UTINEXT50,30464,19.32
UTINIFTETF,UTIAMC - UTINIFTETF,8048,18.27
UTISENSETF,UTIAMC - UTISENSETF,71,0.55
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8873482,4168.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,388014,1070.00
VADILALIND,VADILAL INDUSTRIES LTD,24751,720.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,812226,2913.65
VAISHALI,VAISHALI PHARMA LIMITED,400366,567.79
VAKRANGEE,VAKRANGEE LIMITED,3373913,782.23
VALIANTLAB,VALIANT LABORATORIES LTD,55157,71.14
VALIANTORG,VALIANT ORGANICS LIMITED,179820,739.02
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36159,20.33
VARROC,VARROC ENGINEERING LTD.,550739,2655.89
VASCONEQ,VASCON ENGINEERS LTD,2826105,1746.57
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5194892,58946.62
VEDL,VEDANTA LIMITED,13587514,33014.00
VENKEYS,VENKY S (INDIA) LIMITED,85634,1470.59
VENUSPIPES,VENUS PIPES & TUBES LTD,209250,2701.63
VENUSREM,VENUS REMEDIES LIMITED,8585,26.79
VERANDA,VERANDA LEARNING SOL LTD,80977,191.35
VESUVIUS,VESUVIUS INDIA LTD,11183,354.22
VETO,VETO SWITCHGEAR CABLE LTD,63630,73.77
VGUARD,V-GUARD IND LTD.,490376,1196.55
VHL,VARDHMAN HOLDINGS LIMITED,417,8.36
VIDHIING,VIDHI SPCLTY F INGRDNTS L,310325,1398.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68496,392.75
VIKASECO,VIKAS ECOTECH LIMITED,33702,1.07
VIKASLIFE,VIKAS LIFECARE LIMITED,494198,30.27
VIMTALABS,VIMTA LABS LIMITED,31452,134.38
VINATIORGA,VINATI ORGANICS LTD,113320,1732.90
VINDHYATEL,VINDHYA TELELINKS LTD,133843,2587.61
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31887,82.73
VIPCLOTHNG,VIP CLOTHING LIMITED,69376,34.02
VIPIND,VIP INDUSTRIES LTD,2571228,12961.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,570238,570.13
VISHNU,VISHNU CHEMICALS LIMITED,153288,477.16
VISHWARAJ,VISHWARAJ SUGAR IND LTD,525009,91.51
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,91893,144.46
VMART,VMART RETAIL LTD,20208,431.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15057,874.59
VOLTAS,VOLTAS LTD,254013,2403.20
VPRPL,VISHNU PRAKASH R PUNGLI L,1397794,2139.31
VRLLOG,VRL LOGISTICS LIMITED,101221,525.40
VSSL,VARDHMAN SPC STEEL LTD,111728,147.95
VSTIND,VST INDUSTRIES LTD,24023,837.78
VSTL,VIBHOR STEEL TUBES LTD,8635,23.73
VSTTILLERS,VST TILLERS TRACTORS LTD,22748,720.45
VTL,VARDHMAN TEXTILES LIMITED,156867,589.63
WABAG,VA TECH WABAG LTD,947814,4791.56
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,570,1.57
WELCORP,WELSPUN CORP LIMITED,827598,3399.19
WELENT,WELSPUN ENTERPRISES LTD.,392192,1099.10
WELSPUNLIV,WELSPUN LIVING LIMITED,4252226,5573.52
WENDT,WENDT (INDIA) LIMITED,365,28.34
WESTLIFE,WESTLIFE FOODWORLD LTD,90369,626.55
WHEELS,WHEELS INDIA LTD,127663,680.47
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139273,1658.72
WINDLAS,WINDLAS BIOTECH LIMITED,59786,296.32
WINDMACHIN,WINDSOR MACHINES LIMITED,16872,13.56
WIPRO,WIPRO LTD,4655049,20730.44
WOCKPHARMA,WOCKHARDT LIMITED,150890,494.38
WONDERLA,WONDERLA HOLIDAYS LTD.,45937,342.59
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,481808,2748.29
XCHANGING,XCHANGING SOLUTIONS LTD,735011,817.07
XPROINDIA,XPRO INDIA LIMITED,116274,1175.09
YASHO,YASHO INDUSTRIES LIMITED,16278,176.88
YATHARTH,YATHARTH HOSP & TRA C S L,225896,766.36
YATRA,YATRA ONLINE LIMITED,125020,160.70
YESBANK,YES BANK LIMITED,247262581,52537.77
YUKEN,YUKEN INDIA LIMITED,1709,7.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,556736,1096.83
ZEEL,ZEE ENTERTAINMENT ENT LTD,30439655,51304.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2891484,413.83
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1239426,5788.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,52692,248.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4657,483.36
ZIMLAB,ZIM LABORATORIES LIMITED,113708,77.58
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4111,5.39
ZOMATO,ZOMATO LIMITED,21405577,24279.48
ZOTA,ZOTA HEALTH CARE LIMITED,36709,155.83
ZUARI,ZUARI AGRO CHEMICALS LTD,220252,414.56
ZUARIIND,ZUARI INDUSTRIES LIMITED,82134,147.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,120564,881.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55070,769.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
