SEBI REPORT AS ON Reporting date 06-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROTO,ROTO PUMPS LIMITED,382869,1171.09
ROUTE,ROUTE MOBILE LIMITED,303162,4637.36
RPGLIFE,RPG LIFE SCIENCES LTD,22031,279.15
RPOWER,RELIANCE POWER LTD.,11709261,2512.37
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,11898,14.95
RPSGVENT,RPSG VENTURES LIMITED,261189,1581.14
RRKABEL,R R KABEL LIMITED,131307,1746.40
RSWM,RSWM LIMITED,176207,268.01
RSYSTEMS,R SYS INTERNATIONAL LTD,251040,954.55
RTNINDIA,RATTANINDIA ENT LIMITED,10158157,7276.10
RTNPOWER,RATTANINDIA POWER LIMITED,4328049,210.67
RUBYMILLS,THE RUBY MILLS LTD,26302,44.02
RUCHIRA,RUCHIRA PAPERS LIMITED,12552,14.74
RUPA,RUPA & COMPANY LTD,445208,1129.39
RUSHIL,RUSHIL DECOR LIMITED,383203,1179.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18385,85.30
RVNL,RAIL VIKAS NIGAM LIMITED,21800632,46386.73
SADBHAV,SADBHAV ENGINEERING LTD,3278,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,657102,394.71
SAFARI,SAFARI IND (INDIA) LTD,24379,411.64
SAGCEM,SAGAR CEMENTS LIMITED,285418,773.67
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,729,3.03
SAIL,STEEL AUTHORITY OF INDIA,39912864,43166.41
SAKAR,SAKAR HEALTHCARE LIMITED,8550,31.87
SAKHTISUG,SAKTHI SUGARS LTD,68159,22.98
SAKSOFT,SAKSOFT LIMITED,2020,5.51
SAKUMA,SAKUMA EXPORTS LIMITED,174886,37.90
SALASAR,SALASAR TECHNO ENGG. LTD.,2122336,631.55
SALSTEEL,S.A.L. STEEL LTD.,10,0.00
SALZERELEC,SALZER ELECTRONICS LTD,70929,282.95
SAMHI,SAMHI HOTELS LIMITED,625829,785.60
SANDESH,SANDESH LTD,476,5.42
SANDHAR,SANDHAR TECHNOLOGIES LTD,188709,727.90
SANDUMA,SANDUR MANG & IRON ORES L,194636,881.65
SANGAMIND,SANGAM (INDIA) LTD,125825,449.05
SANGHIIND,SANGHI INDUSTRIES LTD,226961,244.03
SANGHVIMOV,SANGHVI MOVERS LTD,157842,1191.27
SANOFI,SANOFI INDIA LIMITED,8685,648.46
SANSERA,SANSERA ENGINEERING LTD,165919,1350.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21895,275.82
SARDAEN,SARDA ENERGY & MIN LTD,400928,734.09
SAREGAMA,SAREGAMA INDIA LIMITED,555048,1788.47
SARLAPOLY,SARLA PERF. FIBERS LTD,465527,284.14
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,86501,1240.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,39522,139.53
SATIA,SATIA INDUSTRIES LIMITED,1273468,1569.44
SATIN,SATIN CREDIT NET LTD,604426,1468.50
SATINDLTD,SAT INDUSTRIES LIMITED,1636121,1823.42
SBC,SBC EXPORTS LIMITED,335642,87.19
SBCL,SHIVALIK BIMETAL CON. LTD,152992,676.14
SBFC,SBFC FINANCE LIMITED,2261845,1691.21
SBGLP,SURATWWALA BUS GROUP LTD,2237,8.88
SBICARD,SBI CARDS & PAY SER LTD,2510438,16540.24
SBIETFCON,SBIAMC - SBIETFCON,173,0.17
SBIETFIT,SBIAMC - SBIETFIT,5064,11.64
SBIETFPB,SBIAMC - SBIETFPB,12396,29.41
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,117878,1609.46
SBIN,STATE BANK OF INDIA,6522457,40554.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71611,2076.36
SCHAND,S CHAND AND COMPANY LTD,60393,111.00
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,39238,110.12
SCI,SHIPPING CORP OF INDIA LT,5848374,11528.05
SCPL,SHEETAL COOL PRODUCTS LTD,1111,4.47
SDBL,SOM DIST & BREW LTD,495428,891.06
SEAMECLTD,SEAMEC LIMITED,114961,911.81
SECURCRED,SECUR CREDENTIALS LIMITED,1327972,276.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,104458,325.18
SENCO,SENCO GOLD LIMITED,120362,688.08
SENSEXIETF,ICICI PRUD SENSEX ETF,208,1.55
SEPC,SEPC LIMITED,39200,9.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,2136498,2343.66
SESHAPAPER,SESHASAYEE PAPER & BOARDS,149633,431.61
SETFGOLD,SBI-ETF GOLD,27868,9.70
SETFNIF50,SBI-ETF NIFTY 50,24839,51.32
SETFNIFBK,SBI-ETF NIFTY BANK,9546,28.59
SETFNN50,SBI-ETF NIFTY NEXT 50,15972,98.99
SFL,SHEELA FOAM LIMITED,82384,806.44
SHAILY,SHAILY ENG PLASTICS LTD,71796,299.85
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5553,22.94
SHALBY,SHALBY LIMITED,322536,778.46
SHALPAINTS,SHALIM PAINTS LTD,1699548,2848.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,289251,2015.16
SHANTIGEAR,SHANTHI GEARS LTD,78028,350.22
SHARDACROP,SHARDA CROPCHEM LTD.,378136,1499.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,62479,701.26
SHAREINDIA,SHARE IND. SECURITIES LTD,87955,1405.74
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,11154,13.35
SHILPAMED,SHILPA MEDICARE LTD,1737403,5794.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,6948,49.69
SHIVAMAUTO,SHIVAM AUTO.LTD,34474,12.48
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,711973,1159.62
SHOPERSTOP,SHOPPERS STOP LIMITED,55687,383.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,711984,656.97
SHREECEM,SHREE CEMENT LIMITED,9563,2099.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,240045,428.79
SHREYAS,SHREYAS SHIPPING & LOGIST,136563,325.30
SHRIPISTON,SHRIRAM PIST. & RING LTD,18752,328.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,223270,4487.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6983560,8243.23
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2615689,15340.76
SIEMENS,SIEMENS LTD,37758,1362.72
SIGACHI,SIGACHI INDUSTRIES LTD,2781347,1686.07
SIGIND,SIGNET INDUSTRIES LIMITED,767,0.54
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7099,29.44
SIL,STANDARD INDUSTRIES LTD.,59,0.01
SILINV,SIL INVESTMENTS LIMITED,4128,23.08
SILVER,BIRLASLAMC - SILVER,63055,32.47
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2317474,1027.09
SILVERETF,UTIAMC - SILVERETF,39975,22.97
SILVERIETF,ICICIPRAMC - ICICISILVE,364396,184.80
SILVERTUC,SILVER TOUCH TECHNO LTD,5822,20.57
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,5061063,1706.89
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,451108,1557.95
SIS,SIS LIMITED,158016,652.02
SIYSIL,SIYARAM SILK MILLS LTD,173634,759.67
SJS,SJS ENTERPRISES LIMITED,293744,1554.80
SJVN,SJVN LTD,38652720,41000.50
SKFINDIA,SKF INDIA LTD,22583,788.83
SKIPPER,SKIPPER LIMITED,628249,1613.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,516059,681.60
SMLISUZU,SML ISUZU LIMITED,59480,811.23
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,347025,481.44
SNOWMAN,SNOWMAN LOGISTICS LTD.,2381631,1320.11
SOBHA,SOBHA LIMITED,74817,628.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,207649,794.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,140468,6436.37
SOMANYCERA,SOMANY CERAMICS LIMITED,40869,228.86
SONACOMS,SONA BLW PRECISION FRGS L,788171,4257.67
SONATSOFTW,SONATA SOFTWARE LTD,424729,3223.07
SOTL,SAVITA OIL TECHNOLO. LTD,251581,1013.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59606974,15624.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,5837,7.22
SPAL,S. P. APPARELS LIMITED,19475,75.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,336606,2340.02
SPARC,SUN PHARMA ADV.RES.CO.LTD,279367,903.92
SPCENET,SPACENET ENTERS IND LTD,2647632,840.66
SPECIALITY,SPECIALITY REST LTD,209169,407.32
SPENCERS,SPENCER S RETAIL LIMITED,417635,349.85
SPIC,SPIC LTD,2957725,2338.40
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,23479,17.57
SPLPETRO,SUPREME PETROCHEM LIMITED,62836,334.36
SPORTKING,SPORTKING INDIA LIMITED,16427,101.05
SREEL,SREELEATHERS LIMITED,24222,60.21
SRF,SRF LTD,410185,9015.84
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32090,140.20
SSWL,STEEL STRIPS WHEELS LTD.,923933,2033.14
STAR,STRIDES PHARMA SCI LTD,938758,5389.11
STARCEMENT,STAR CEMENT LIMITED,886732,1338.63
STARHEALTH,STAR HEALTH & AL INS CO L,511508,2650.97
STARPAPER,STAR PAPER MILLS LTD,5059,13.09
STCINDIA,THE STATE TRADING CORPN,166237,240.46
STEELCAS,STEELCAST LIMITED,18222,73.94
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,907612,125.09
STEL,STEL HOLDINGS LIMITED,2303,4.14
STERTOOLS,STERLING TOOLS LIMITED,87588,260.36
STLTECH,STERLITE TECHNOLOGIES LTD,3974544,5060.28
STOVEKRAFT,STOVE KRAFT LIMITED,381871,1734.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,116589,1661.70
STYRENIX,STYRENIX PERFORMANCE LTD,18371,243.94
SUBEXLTD,SUBEX LTD,22548712,7901.08
SUBROS,SUBROS LIMITED,169719,919.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,246930,1044.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13807,47.51
SULA,SULA VINEYARDS LIMITED,1440198,7237.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,1514011,5912.58
SUMMITSEC,SUMMIT SECURITIES LTD,39043,324.87
SUNDARMFIN,SUNDARAM FINANCE LTD,6019,161.88
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,233251,343.79
SUNDRMFAST,SUNDRAM FASTENERS LTD,75959,736.97
SUNFLAG,SUNFLAG IRON AND STEEL CO,1259152,2416.75
SUNPHARMA,SUN PHARMACEUTICAL IND L,116424,1400.91
SUNTECK,SUNTECK REALTY LIMITED,495969,2061.43
SUNTV,SUN TV NETWORK LIMITED,319549,1877.38
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,346502,1208.22
SUPREMEIND,SUPREME INDUSTRIES LTD,62557,2287.89
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,371765,1125.36
SURAJEST,SURAJ ESTATE DEVELOPERS L,31583,77.40
SURANASOL,SURANA SOLAR LIMITED,1513,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,496800,2499.86
SURYODAY,SURYODAY SMALL FIN BK LTD,1143328,1667.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,708877,376.77
SUVEN,SUVEN LIFE SCIENCES LTD,70556,59.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,213476,1205.49
SUZLON,SUZLON ENERGY LIMITED,818180,121.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3561202,18760.26
SWARAJENG,SWARAJ ENGINES LTD,14281,283.11
SWELECTES,SWELECT ENERGY SYS LTD,18474,90.97
SWSOLAR,STRLNG & WIL REN ENE LTD,499649,1392.07
SYMPHONY,SYMPHONY LIMITED,235538,1832.06
SYNCOMF,SYNCOM FORMU (I) LTD,306389,46.65
SYNGENE,SYNGENE INTERNATIONAL LTD,282761,1897.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,832002,3581.33
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,374511,1168.64
TAKE,TAKE SOLUTIONS LTD,207951,66.89
TALBROAUTO,TALBROS AUTO. COMP. LTD,946,1.73
TANLA,TANLA PLATFORMS LIMITED,2036918,19131.27
TARC,TARC LIMITED,38761,50.19
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,352301,1744.18
TASTYBITE,TASTY BITE EATABLES LTD,4277,553.55
TATACHEM,TATA CHEMICALS LTD,1322123,12168.04
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,366698,5831.57
TATACONSUM,TATA CONSUMER PRODUCT LTD,425831,4301.32
TATAELXSI,TATA ELXSI LIMITED,206902,14795.12
TATAINVEST,TATA INVESTMENT CORP LTD,7667,311.94
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8083262,63565.59
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4243055,13023.21
TATAPOWER,TATA POWER CO LTD,15056859,48455.44
TATASTEEL,TATA STEEL LIMITED,19098001,24303.39
TATATECH,TATA TECHNOLOGIES LIMITED,766100,7237.87
TATVA,TATVA CHIN PHARM CHEM LTD,50508,635.12
TBZ,TRIB BHIMJI ZAVERI LTD,173592,161.93
TCI,TRANSPORT CORPN OF INDIA,72721,618.07
TCIEXP,TCI EXPRESS LIMITED,125799,1392.32
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,159400,459.18
TCPLPACK,TCPL PACKAGING LIMITED,5504,81.65
TCS,TATA CONSULTANCY SERV LT,592753,20197.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,337495,853.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,14359,382.97
TECH,BIRLASLAMC - TECH,21468,8.21
TECHM,TECH MAHINDRA LIMITED,1044753,12593.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,267397,1772.57
TEGA,TEGA INDUSTRIES LIMITED,67370,588.61
TEJASNET,TEJAS NETWORKS LIMITED,1211346,8295.15
TEMBO,TEMBO GLOBAL IND LTD,3955,11.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,891582,701.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14512,13.70
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3135434,4065.55
TFCILTD,TOURISM FINANCE CORP. OF,3266472,5671.45
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3720,16.62
THEJO,THEJO ENGINEERING LIMITED,1172,17.19
THEMISMED,THEMIS MEDICARE LTD.,48923,65.90
THERMAX,THERMAX LTD,18407,528.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,1071013,1356.60
THYROCARE,THYROCARE TECH LTD,69526,454.73
TI,TILAKNAGAR INDUSTRIES LTD,888659,1654.51
TIDEWATER,TIDE WATER OIL LTD,122745,1939.82
TIIL,TECHNOCRAFT IND LTD,21510,387.26
TIINDIA,TUBE INVEST OF INDIA LTD,129673,4301.26
TIMETECHNO,TIME TECHNOPLAST LTD.,2002705,2545.28
TIMKEN,TIMKEN INDIA LTD.,65365,1653.59
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,761026,2437.70
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1068926,2477.64
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1420275,10414.50
TITAN,TITAN COMPANY LIMITED,227605,7230.43
TMB,TAMILNAD MERCA BANK LTD,146085,621.49
TNIDETF,TATAAML - TNIDETF,11842,7.78
TNPETRO,TAMILNADU PETROPRODUCTS L,1056998,955.12
TNPL,TAMILNADU NEWSPRT & PAPER,349885,868.99
TOKYOPLAST,TOKYO PLAST INTL LTD,3984,4.50
TORNTPHARM,TORRENT PHARMACEUTICALS L,22489,486.50
TORNTPOWER,TORRENT POWER LTD,148562,1477.78
TOTAL,TOTAL TRANSPORT SYS LTD,1001,1.24
TPLPLASTEH,TPL PLASTECH LIMITED,9866,6.32
TRACXN,TRACXN TECHNOLOGIES LTD,2060544,1787.58
TREL,TRANSINDIA REAL ESTATE L,869178,272.68
TRENT,TRENT LTD,171223,4937.85
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22119985,8573.09
TRIGYN,TRIGYN TECHNOLOGIES LTD,121458,151.64
TRIL,TRANS & RECTI. LTD,80380,114.79
TRITURBINE,TRIVENI TURBINE LIMITED,354506,1364.76
TRIVENI,TRIVENI ENGG. & INDS. LTD,1066484,3118.66
TRU,TRUCAP FINANCE LIMITED,433939,327.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,15183,130.98
TTKPRESTIG,TTK PRESTIGE LTD,75086,518.22
TTL,T T LIMITED,1296,1.53
TTML,TATA TELESERV(MAHARASTRA),7243382,5833.32
TV18BRDCST,TV18 BROADCAST LIMITED,1584215,828.92
TVSELECT,TVS ELECTRONICS LTD,136703,431.61
TVSHLTD,TVS HOLDINGS LIMITED,3480,245.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,96708,1746.67
TVSSCS,TVS SUPPLY CHAIN SOL L,1555366,2739.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,9614,344.05
TVTODAY,TV TODAY NETWORK LTD,405247,907.16
UBL,UNITED BREWERIES LTD,90156,1450.70
UCAL,UCAL LIMITED,15065,25.77
UCOBANK,UCO BANK,21113768,10184.01
UDS,UPDATER SERVICES LIMITED,547619,1540.93
UFLEX,UFLEX LIMITED,244174,1003.02
UFO,UFO MOVIEZ INDIA LTD.,117742,159.14
UGARSUGAR,THE UGAR SUGAR WORKS LTD,645351,462.66
UGROCAP,UGRO CAPITAL LIMITED,411572,752.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1190053,6000.41
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23981307,11508.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,102682,9013.31
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3059,3.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,55104,215.82
UNIDT,UNITED DRILLING TOOLS LTD,23718,52.76
UNIENTER,UNIPHOS ENTERPRISES LTD,3170,5.04
UNIONBANK,UNION BANK OF INDIA,22780189,25020.75
UNIPARTS,UNIPARTS INDIA LIMITED,436386,2296.07
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,26224,95.90
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,441874,2211.34
UPL,UPL LIMITED,5843816,28285.02
URJA,URJA GLOBAL LIMITED,209055,41.05
USHAMART,USHA MARTIN LTD.,1014735,2813.65
USK,UDAYSHIVAKUMAR INFRA LTD,4102,1.81
UTIAMC,UTI ASSET MNGMT CO LTD,232077,1772.61
UTIBANKETF,UTIAMC - UTIBANKETF,111830,46.56
UTINEXT50,UTIAMC - UTINEXT50,30730,19.46
UTINIFTETF,UTIAMC - UTINIFTETF,6747,15.65
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10802898,5653.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,500864,1389.05
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,28737,759.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,860971,3414.59
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,3941593,958.13
VALIANTLAB,VALIANT LABORATORIES LTD,15658,22.05
VALIANTORG,VALIANT ORGANICS LIMITED,180527,768.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21811,13.51
VARROC,VARROC ENGINEERING LTD.,638992,3185.55
VASCONEQ,VASCON ENGINEERS LTD,3635627,2542.95
VASWANI,VASWANI IND LTD,1455,0.80
VBL,VARUN BEVERAGES LIMITED,5021653,56439.37
VEDL,VEDANTA LIMITED,14692970,35869.16
VENKEYS,VENKY S (INDIA) LIMITED,86331,1561.08
VENUSPIPES,VENUS PIPES & TUBES LTD,266255,3673.82
VENUSREM,VENUS REMEDIES LIMITED,525,1.73
VERANDA,VERANDA LEARNING SOL LTD,489801,1071.30
VESUVIUS,VESUVIUS INDIA LTD,13498,376.34
VETO,VETO SWITCHGEAR CABLE LTD,60414,71.39
VGUARD,V-GUARD IND LTD.,554993,1444.77
VHL,VARDHMAN HOLDINGS LIMITED,486,9.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,31501,115.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93597,516.06
VIKASECO,VIKAS ECOTECH LIMITED,2635843,102.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2034416,143.27
VIMTALABS,VIMTA LABS LIMITED,26798,114.35
VINATIORGA,VINATI ORGANICS LTD,103953,1655.20
VINDHYATEL,VINDHYA TELELINKS LTD,104108,2112.60
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32102,96.68
VIPCLOTHNG,VIP CLOTHING LIMITED,97070,48.81
VIPIND,VIP INDUSTRIES LTD,2588727,14090.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,779356,895.88
VISHNU,VISHNU CHEMICALS LIMITED,216316,700.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,627990,112.16
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,98655,158.22
VMART,VMART RETAIL LTD,27476,569.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18476,1050.39
VOLTAS,VOLTAS LTD,328775,3112.82
VPRPL,VISHNU PRAKASH R PUNGLI L,1357800,2356.35
VRLLOG,VRL LOGISTICS LIMITED,120556,662.31
VSSL,VARDHMAN SPC STEEL LTD,148747,204.98
VSTIND,VST INDUSTRIES LTD,16820,524.66
VSTL,VIBHOR STEEL TUBES LTD,2120,6.68
VSTTILLERS,VST TILLERS TRACTORS LTD,26573,838.46
VTL,VARDHMAN TEXTILES LIMITED,289578,1168.08
WABAG,VA TECH WABAG LTD,1033598,5377.25
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,972103,4222.62
WELENT,WELSPUN ENTERPRISES LTD.,435161,1232.87
WELSPUNLIV,WELSPUN LIVING LIMITED,4625337,6180.16
WENDT,WENDT (INDIA) LIMITED,436,36.04
WESTLIFE,WESTLIFE FOODWORLD LTD,104601,728.49
WHEELS,WHEELS INDIA LTD,151894,876.09
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,164879,1981.17
WINDLAS,WINDLAS BIOTECH LIMITED,33166,146.69
WINDMACHIN,WINDSOR MACHINES LIMITED,7706,6.55
WIPRO,WIPRO LTD,3936437,17248.70
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,353791,1158.90
WONDERLA,WONDERLA HOLIDAYS LTD.,44340,312.82
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,462613,2703.56
XCHANGING,XCHANGING SOLUTIONS LTD,1129915,1305.85
XPROINDIA,XPRO INDIA LIMITED,106283,1135.48
YASHO,YASHO INDUSTRIES LIMITED,10793,147.67
YATHARTH,YATHARTH HOSP & TRA C S L,245997,867.10
YATRA,YATRA ONLINE LIMITED,145502,195.30
YESBANK,YES BANK LIMITED,282132617,61583.01
YUKEN,YUKEN INDIA LIMITED,2246,11.91
ZAGGLE,ZAGGLE PREPA OCEAN SER L,422151,945.40
ZEEL,ZEE ENTERTAINMENT ENT LTD,33542677,60501.75
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3131783,501.37
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2139097,10563.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,29642,227.48
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5196,564.18
ZIMLAB,ZIM LABORATORIES LIMITED,142800,101.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4211,5.04
ZOMATO,ZOMATO LIMITED,28060704,32801.87
ZOTA,ZOTA HEALTH CARE LIMITED,52687,221.67
ZUARI,ZUARI AGRO CHEMICALS LTD,233867,473.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,89154,179.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,136517,913.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65870,969.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
