SEBI REPORT AS ON Reporting date 18-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROHLTD,ROYAL ORCHID HOTELS LTD,162292,500.32
ROLEXRINGS,ROLEX RINGS LIMITED,23540,434.43
ROSSARI,ROSSARI BIOTECH LIMITED,286411,2067.83
ROSSELLIND,ROSSELL INDIA LIMITED,103208,310.84
ROTO,ROTO PUMPS LIMITED,380883,1054.97
ROUTE,ROUTE MOBILE LIMITED,131163,1915.07
RPGLIFE,RPG LIFE SCIENCES LTD,22027,280.47
RPOWER,RELIANCE POWER LTD.,9974030,2118.20
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1356,1.33
RPSGVENT,RPSG VENTURES LIMITED,250709,1504.78
RRKABEL,R R KABEL LIMITED,112327,1482.98
RSWM,RSWM LIMITED,177415,324.65
RSYSTEMS,R SYS INTERNATIONAL LTD,214225,831.50
RTNINDIA,RATTANINDIA ENT LIMITED,9559303,6603.39
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,22481,32.50
RUCHIRA,RUCHIRA PAPERS LIMITED,68421,87.20
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,433657,1084.06
RUSHIL,RUSHIL DECOR LIMITED,364556,1115.20
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15956,76.91
RVNL,RAIL VIKAS NIGAM LIMITED,21318267,44902.33
SADBHAV,SADBHAV ENGINEERING LTD,30628,7.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,529288,307.90
SAFARI,SAFARI IND (INDIA) LTD,28861,464.15
SAGCEM,SAGAR CEMENTS LIMITED,290549,770.84
SAH,SAH POLYMERS LIMITED,2126,1.98
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,46650764,50825.71
SAKAR,SAKAR HEALTHCARE LIMITED,8419,31.36
SAKHTISUG,SAKTHI SUGARS LTD,68259,23.02
SAKSOFT,SAKSOFT LIMITED,4250,5.84
SAKUMA,SAKUMA EXPORTS LIMITED,159040,33.41
SALASAR,SALASAR TECHNO ENGG. LTD.,1658687,491.35
SALZERELEC,SALZER ELECTRONICS LTD,67994,266.52
SAMHI,SAMHI HOTELS LIMITED,589660,761.84
SANDESH,SANDESH LTD,404,4.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,188413,707.30
SANDUMA,SANDUR MANG & IRON ORES L,203711,894.97
SANGAMIND,SANGAM (INDIA) LTD,130605,437.42
SANGHIIND,SANGHI INDUSTRIES LTD,328521,308.18
SANGHVIMOV,SANGHVI MOVERS LTD,124380,965.77
SANOFI,SANOFI INDIA LIMITED,9262,676.41
SANSERA,SANSERA ENGINEERING LTD,163534,1312.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19156,241.91
SARDAEN,SARDA ENERGY & MIN LTD,313393,572.58
SAREGAMA,SAREGAMA INDIA LIMITED,694555,2189.92
SARLAPOLY,SARLA PERF. FIBERS LTD,297081,186.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,82414,1148.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,33386,112.37
SATIA,SATIA INDUSTRIES LIMITED,1284230,1527.80
SATIN,SATIN CREDIT NET LTD,573924,1357.42
SATINDLTD,SAT INDUSTRIES LIMITED,1669095,1803.18
SBC,SBC EXPORTS LIMITED,111055,25.68
SBCL,SHIVALIK BIMETAL CON. LTD,142923,602.08
SBFC,SBFC FINANCE LIMITED,2956073,2106.55
SBGLP,SURATWWALA BUS GROUP LTD,3142,12.57
SBICARD,SBI CARDS & PAY SER LTD,2391565,15505.42
SBIETFCON,SBIAMC - SBIETFCON,43670,44.69
SBIETFIT,SBIAMC - SBIETFIT,7031,16.35
SBIETFPB,SBIAMC - SBIETFPB,12810,30.41
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,106756,1434.86
SBIN,STATE BANK OF INDIA,5951259,36921.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66668,1954.24
SCHAND,S CHAND AND COMPANY LTD,57736,105.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,23084,74.61
SCI,SHIPPING CORP OF INDIA LT,5448977,10419.14
SCPL,SHEETAL COOL PRODUCTS LTD,873,3.46
SDBL,SOM DIST & BREW LTD,648023,1051.02
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1317422,274.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,95014,262.54
SENCO,SENCO GOLD LIMITED,120157,659.52
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,780,4.82
SEPC,SEPC LIMITED,43300,10.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,2059922,2256.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,143611,413.19
SETFGOLD,SBI-ETF GOLD,28592,9.08
SETFNIF50,SBI-ETF NIFTY 50,13880,27.06
SETFNIFBK,SBI-ETF NIFTY BANK,30763,124.27
SETFNN50,SBI-ETF NIFTY NEXT 50,12443,75.08
SFL,SHEELA FOAM LIMITED,82255,798.07
SHAILY,SHAILY ENG PLASTICS LTD,76790,322.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1676,18.76
SHALBY,SHALBY LIMITED,319420,727.61
SHALPAINTS,SHALIM PAINTS LTD,1628860,2701.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,306066,2079.87
SHANTIGEAR,SHANTHI GEARS LTD,72594,323.81
SHARDACROP,SHARDA CROPCHEM LTD.,346534,1347.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,64733,733.32
SHAREINDIA,SHARE IND. SECURITIES LTD,113132,1714.08
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,10472,10.77
SHILPAMED,SHILPA MEDICARE LTD,1467004,4815.56
SHIVALIK,SHIVALIK RASAYAN LIMITED,13429,84.63
SHIVAMAUTO,SHIVAM AUTO.LTD,9890,1.04
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,747170,1217.57
SHOPERSTOP,SHOPPERS STOP LIMITED,44909,319.07
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,760132,685.77
SHREECEM,SHREE CEMENT LIMITED,9353,2033.38
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,229750,404.97
SHREYAS,SHREYAS SHIPPING & LOGIST,91460,193.77
SHRIPISTON,SHRIRAM PIST. & RING LTD,24138,366.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,233346,4693.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6028065,6764.65
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25135,6.29
SHYAMMETL,SHYAM METALICS AND ENGY L,2618514,14536.52
SIEMENS,SIEMENS LTD,37756,1399.77
SIGACHI,SIGACHI INDUSTRIES LTD,2588977,1433.68
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6080,25.77
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4378,24.48
SILVER,BIRLASLAMC - SILVER,39945,17.83
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,2218830,969.80
SILVERETF,UTIAMC - SILVERETF,32438,20.45
SILVERIETF,ICICIPRAMC - ICICISILVE,222957,106.34
SILVERTUC,SILVER TOUCH TECHNO LTD,3644,10.71
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,2010267,418.78
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,450697,1533.26
SIS,SIS LIMITED,145442,605.83
SIYSIL,SIYARAM SILK MILLS LTD,162971,682.63
SJS,SJS ENTERPRISES LIMITED,268829,1406.94
SJVN,SJVN LTD,34743021,36515.40
SKFINDIA,SKF INDIA LTD,22664,752.93
SKIPPER,SKIPPER LIMITED,692815,1609.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,526819,693.86
SMLISUZU,SML ISUZU LIMITED,32451,506.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,242620,327.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,2235891,1216.32
SOBHA,SOBHA LIMITED,80465,670.90
SOLARA,SOLARA ACTIVE PHA SCI LTD,236689,884.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,124108,5519.90
SOMANYCERA,SOMANY CERAMICS LIMITED,36286,202.57
SONACOMS,SONA BLW PRECISION FRGS L,722968,3903.80
SONATSOFTW,SONATA SOFTWARE LTD,464589,3496.01
SOTL,SAVITA OIL TECHNOLO. LTD,230213,931.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,55601503,14407.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,917,1.38
SPAL,S. P. APPARELS LIMITED,22593,85.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,312790,2065.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,250592,806.60
SPCENET,SPACENET ENTERS IND LTD,2619453,608.19
SPECIALITY,SPECIALITY REST LTD,173303,334.41
SPENCERS,SPENCER S RETAIL LIMITED,569320,475.97
SPIC,SPIC LTD,2841103,2076.55
SPICEJET,SPICEJET LIMITED,36041,14.67
SPLIL,SPL INDUSTRIES LIMITED,22255,16.68
SPLPETRO,SUPREME PETROCHEM LIMITED,69841,372.45
SPORTKING,SPORTKING INDIA LIMITED,16187,99.19
SREEL,SREELEATHERS LIMITED,23242,56.66
SRF,SRF LTD,300908,6640.87
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31122,134.19
SSWL,STEEL STRIPS WHEELS LTD.,836704,1833.10
STAR,STRIDES PHARMA SCI LTD,894982,5163.15
STARCEMENT,STAR CEMENT LIMITED,801508,1235.81
STARHEALTH,STAR HEALTH & AL INS CO L,463620,2386.92
STARPAPER,STAR PAPER MILLS LTD,4365,11.11
STCINDIA,THE STATE TRADING CORPN,148300,206.62
STEELCAS,STEELCAST LIMITED,13420,54.73
STEELCITY,STEEL CITY SECURITIES LTD,573,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,832195,112.04
STEL,STEL HOLDINGS LIMITED,2330,4.17
STERTOOLS,STERLING TOOLS LIMITED,77689,218.40
STLTECH,STERLITE TECHNOLOGIES LTD,3832499,4731.79
STOVEKRAFT,STOVE KRAFT LIMITED,367129,1611.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,114684,1544.48
STYRENIX,STYRENIX PERFORMANCE LTD,14542,197.44
SUBEXLTD,SUBEX LTD,19561377,6367.56
SUBROS,SUBROS LIMITED,148077,799.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,248357,1075.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9385,28.43
SULA,SULA VINEYARDS LIMITED,1274308,6232.27
SUMICHEM,SUMITOMO CHEM INDIA LTD,1523968,5880.98
SUMMITSEC,SUMMIT SECURITIES LTD,37398,287.83
SUNDARMFIN,SUNDARAM FINANCE LTD,9228,282.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,224094,319.70
SUNDRMFAST,SUNDRAM FASTENERS LTD,68363,679.11
SUNFLAG,SUNFLAG IRON AND STEEL CO,942569,1676.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,119528,1447.47
SUNTECK,SUNTECK REALTY LIMITED,730550,2892.20
SUNTV,SUN TV NETWORK LIMITED,322323,1883.08
SUPERHOUSE,SUPERHOUSE LIMITED,3418,7.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,293686,1004.67
SUPREMEIND,SUPREME INDUSTRIES LTD,65081,2179.09
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,399425,1152.89
SURAJEST,SURAJ ESTATE DEVELOPERS L,48649,111.33
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,512490,2467.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1109988,1529.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,687092,346.91
SUVEN,SUVEN LIFE SCIENCES LTD,66497,55.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,182397,1007.78
SUZLON,SUZLON ENERGY LIMITED,753953,108.60
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2777678,13596.57
SWARAJENG,SWARAJ ENGINES LTD,12759,248.80
SWELECTES,SWELECT ENERGY SYS LTD,12003,60.24
SWSOLAR,STRLNG & WIL REN ENE LTD,582964,1660.02
SYMPHONY,SYMPHONY LIMITED,218104,1699.54
SYNCOMF,SYNCOM FORMU (I) LTD,198163,28.17
SYNGENE,SYNGENE INTERNATIONAL LTD,263474,1748.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,884985,3789.34
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,335664,1019.13
TAKE,TAKE SOLUTIONS LTD,207099,59.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,880,1.66
TANLA,TANLA PLATFORMS LIMITED,1717112,15314.78
TARC,TARC LIMITED,36405,46.42
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,346639,1692.28
TASTYBITE,TASTY BITE EATABLES LTD,4312,556.71
TATACHEM,TATA CHEMICALS LTD,1347895,12976.92
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,374949,6122.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,390621,3858.16
TATAELXSI,TATA ELXSI LIMITED,187065,13443.35
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,5788,221.27
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8995973,72740.51
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3930706,11329.37
TATAPOWER,TATA POWER CO LTD,13578064,45129.91
TATASTEEL,TATA STEEL LIMITED,22602996,29396.72
TATATECH,TATA TECHNOLOGIES LIMITED,804805,7585.38
TATVA,TATVA CHIN PHARM CHEM LTD,48752,614.93
TBZ,TRIB BHIMJI ZAVERI LTD,98448,108.99
TCI,TRANSPORT CORPN OF INDIA,72520,598.38
TCIEXP,TCI EXPRESS LIMITED,108156,1134.17
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,200667,573.93
TCPLPACK,TCPL PACKAGING LIMITED,4688,68.80
TCS,TATA CONSULTANCY SERV LT,509629,17500.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,302594,754.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,15945,417.03
TECH,BIRLASLAMC - TECH,21477,8.21
TECHM,TECH MAHINDRA LIMITED,997712,12070.01
TECHNOE,TECHNO ELEC & ENG CO. LTD,256751,1591.12
TEGA,TEGA INDUSTRIES LIMITED,54575,475.25
TEJASNET,TEJAS NETWORKS LIMITED,1222296,8114.59
TEMBO,TEMBO GLOBAL IND LTD,3805,11.39
TEXINFRA,TEXMACO INFRA & HOLDG LTD,854629,613.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14476,13.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3232763,4181.89
TFCILTD,TOURISM FINANCE CORP. OF,3293902,5530.74
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3945,18.30
THEJO,THEJO ENGINEERING LIMITED,984,13.98
THEMISMED,THEMIS MEDICARE LTD.,68707,101.21
THERMAX,THERMAX LTD,17551,512.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,950636,1186.81
THYROCARE,THYROCARE TECH LTD,60115,392.65
TI,TILAKNAGAR INDUSTRIES LTD,876933,1573.61
TIDEWATER,TIDE WATER OIL LTD,116801,1824.34
TIIL,TECHNOCRAFT IND LTD,24320,403.45
TIINDIA,TUBE INVEST OF INDIA LTD,120630,3936.03
TIMETECHNO,TIME TECHNOPLAST LTD.,1844404,2335.64
TIMKEN,TIMKEN INDIA LTD.,59933,1531.76
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762739,2239.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,991139,2298.90
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1387665,9857.06
TITAN,TITAN COMPANY LIMITED,280882,8792.69
TMB,TAMILNAD MERCA BANK LTD,155913,623.70
TNIDETF,TATAAML - TNIDETF,15932,9.34
TNPETRO,TAMILNADU PETROPRODUCTS L,901275,765.69
TNPL,TAMILNADU NEWSPRT & PAPER,330164,795.73
TOKYOPLAST,TOKYO PLAST INTL LTD,2292,2.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,23497,554.20
TORNTPOWER,TORRENT POWER LTD,187654,1937.87
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,16106,9.49
TRACXN,TRACXN TECHNOLOGIES LTD,1718020,1369.28
TREL,TRANSINDIA REAL ESTATE L,883175,240.03
TRENT,TRENT LTD,149245,4432.07
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,19254712,7227.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,122081,150.69
TRIL,TRANS & RECTI. LTD,78603,110.05
TRITURBINE,TRIVENI TURBINE LIMITED,305370,1122.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,1027362,2972.30
TRU,TRUCAP FINANCE LIMITED,335053,208.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,15230,134.77
TTKPRESTIG,TTK PRESTIGE LTD,78506,530.72
TTL,T T LIMITED,1346,1.59
TTML,TATA TELESERV(MAHARASTRA),6913433,5386.35
TV18BRDCST,TV18 BROADCAST LIMITED,1420274,733.04
TVSELECT,TVS ELECTRONICS LTD,121859,370.25
TVSHLTD,TVS HOLDINGS LIMITED,4390,291.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,144209,2701.98
TVSSCS,TVS SUPPLY CHAIN SOL L,1736780,2909.00
TVSSRICHAK,TVS SRICHAKRA LIMITED,8376,295.26
TVTODAY,TV TODAY NETWORK LTD,414645,910.76
UBL,UNITED BREWERIES LTD,101044,1592.23
UCAL,UCAL LIMITED,12114,20.79
UCOBANK,UCO BANK,21099859,9862.18
UDS,UPDATER SERVICES LIMITED,522204,1437.75
UFLEX,UFLEX LIMITED,208407,860.16
UFO,UFO MOVIEZ INDIA LTD.,121266,158.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,569587,379.37
UGROCAP,UGRO CAPITAL LIMITED,353768,600.77
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1105394,5371.76
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22665618,10452.98
ULTRACEMCO,ULTRATECH CEMENT LIMITED,106344,9253.38
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2559,2.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,53535,208.91
UNIDT,UNITED DRILLING TOOLS LTD,24112,51.43
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,23614283,25799.78
UNIPARTS,UNIPARTS INDIA LIMITED,451201,2327.56
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,16997,59.16
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,437910,2180.89
UPL,UPL LIMITED,5729350,27647.50
URJA,URJA GLOBAL LIMITED,88521,22.97
USHAMART,USHA MARTIN LTD.,1283259,3446.24
USK,UDAYSHIVAKUMAR INFRA LTD,4202,1.86
UTIAMC,UTI ASSET MNGMT CO LTD,224961,1605.73
UTIBANKETF,UTIAMC - UTIBANKETF,110461,46.04
UTINEXT50,UTIAMC - UTINEXT50,31527,19.97
UTINIFTETF,UTIAMC - UTINIFTETF,7048,16.40
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9910359,4935.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,437242,1204.52
VADILALIND,VADILAL INDUSTRIES LTD,26670,718.92
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,905030,3261.56
VAISHALI,VAISHALI PHARMA LIMITED,420827,600.21
VAKRANGEE,VAKRANGEE LIMITED,3641411,871.33
VALIANTLAB,VALIANT LABORATORIES LTD,21786,29.02
VALIANTORG,VALIANT ORGANICS LIMITED,182175,742.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39212,23.56
VARROC,VARROC ENGINEERING LTD.,580288,2791.06
VASCONEQ,VASCON ENGINEERS LTD,2850600,1845.63
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,4957971,55828.08
VEDL,VEDANTA LIMITED,14175719,34484.22
VENKEYS,VENKY S (INDIA) LIMITED,80929,1456.47
VENUSPIPES,VENUS PIPES & TUBES LTD,258085,3586.90
VENUSREM,VENUS REMEDIES LIMITED,8234,25.66
VERANDA,VERANDA LEARNING SOL LTD,100668,245.88
VESUVIUS,VESUVIUS INDIA LTD,11365,364.31
VETO,VETO SWITCHGEAR CABLE LTD,69026,80.94
VGUARD,V-GUARD IND LTD.,479167,1182.13
VHL,VARDHMAN HOLDINGS LIMITED,618,10.77
VIDHIING,VIDHI SPCLTY F INGRDNTS L,57029,193.52
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75207,431.41
VIKASECO,VIKAS ECOTECH LIMITED,28702,0.88
VIKASLIFE,VIKAS LIFECARE LIMITED,617778,37.61
VIMTALABS,VIMTA LABS LIMITED,28559,119.36
VINATIORGA,VINATI ORGANICS LTD,105856,1677.77
VINDHYATEL,VINDHYA TELELINKS LTD,105894,2088.74
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26280,74.55
VIPCLOTHNG,VIP CLOTHING LIMITED,66608,33.06
VIPIND,VIP INDUSTRIES LTD,2484459,13072.54
VISAKAIND,VISAKA INDUSTRIES LIMITED,571136,615.43
VISHNU,VISHNU CHEMICALS LIMITED,212194,645.27
VISHWARAJ,VISHWARAJ SUGAR IND LTD,578687,102.55
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,93136,146.83
VMART,VMART RETAIL LTD,23517,492.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18750,1022.83
VOLTAS,VOLTAS LTD,337147,3227.55
VPRPL,VISHNU PRAKASH R PUNGLI L,1486877,2359.32
VRLLOG,VRL LOGISTICS LIMITED,114901,623.63
VSSL,VARDHMAN SPC STEEL LTD,127528,177.08
VSTIND,VST INDUSTRIES LTD,24883,871.16
VSTL,VIBHOR STEEL TUBES LTD,3585,10.20
VSTTILLERS,VST TILLERS TRACTORS LTD,25912,820.58
VTL,VARDHMAN TEXTILES LIMITED,194357,756.20
WABAG,VA TECH WABAG LTD,993558,5097.15
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,919497,3919.25
WELENT,WELSPUN ENTERPRISES LTD.,417372,1185.01
WELSPUNLIV,WELSPUN LIVING LIMITED,4168862,5551.80
WENDT,WENDT (INDIA) LIMITED,410,31.08
WESTLIFE,WESTLIFE FOODWORLD LTD,100880,693.75
WHEELS,WHEELS INDIA LTD,135191,787.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,143742,1710.94
WINDLAS,WINDLAS BIOTECH LIMITED,55335,273.05
WINDMACHIN,WINDSOR MACHINES LIMITED,16278,13.57
WIPRO,WIPRO LTD,3948571,17303.26
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,238922,773.63
WONDERLA,WONDERLA HOLIDAYS LTD.,48001,357.79
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,467125,2711.40
XCHANGING,XCHANGING SOLUTIONS LTD,914178,1030.58
XPROINDIA,XPRO INDIA LIMITED,120987,1233.08
YASHO,YASHO INDUSTRIES LIMITED,10937,144.58
YATHARTH,YATHARTH HOSP & TRA C S L,268565,912.27
YATRA,YATRA ONLINE LIMITED,134889,171.22
YESBANK,YES BANK LIMITED,269262200,58015.20
YUKEN,YUKEN INDIA LIMITED,2622,13.48
ZAGGLE,ZAGGLE PREPA OCEAN SER L,418083,860.66
ZEEL,ZEE ENTERTAINMENT ENT LTD,32981333,57626.27
ZEELEARN,ZEE LEARN LIMITED,0,0.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2986229,442.97
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1689211,8111.56
ZENTEC,ZEN TECHNOLOGIES LIMITED,37350,256.59
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5125,518.75
ZIMLAB,ZIM LABORATORIES LIMITED,117463,84.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3961,5.23
ZOMATO,ZOMATO LIMITED,25902020,29750.31
ZOTA,ZOTA HEALTH CARE LIMITED,40254,170.61
ZUARI,ZUARI AGRO CHEMICALS LTD,243671,477.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,125072,159.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,127255,912.06
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66934,952.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
