SEBI REPORT AS ON Reporting date 22-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROLEXRINGS,ROLEX RINGS LIMITED,25600,458.86
ROSSARI,ROSSARI BIOTECH LIMITED,270759,1914.52
ROSSELLIND,ROSSELL INDIA LIMITED,101089,298.06
ROTO,ROTO PUMPS LIMITED,370893,1019.75
ROUTE,ROUTE MOBILE LIMITED,130820,1909.41
RPGLIFE,RPG LIFE SCIENCES LTD,21149,264.99
RPOWER,RELIANCE POWER LTD.,6079161,1370.60
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1951,1.81
RPSGVENT,RPSG VENTURES LIMITED,242645,1430.57
RRKABEL,R R KABEL LIMITED,107694,1418.24
RSWM,RSWM LIMITED,131897,230.00
RSYSTEMS,R SYS INTERNATIONAL LTD,226369,867.26
RTNINDIA,RATTANINDIA ENT LIMITED,10233206,7002.52
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21501,32.34
RUCHIRA,RUCHIRA PAPERS LIMITED,67629,86.22
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,436936,1082.80
RUSHIL,RUSHIL DECOR LIMITED,310808,906.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16387,77.64
RVNL,RAIL VIKAS NIGAM LIMITED,20674723,43551.73
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.83
SADHNANIQ,SADHANA NITROCHEM LIMITED,527455,303.56
SAFARI,SAFARI IND (INDIA) LTD,25731,430.85
SAGCEM,SAGAR CEMENTS LIMITED,310282,808.68
SAH,SAH POLYMERS LIMITED,1911,1.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,41802526,45738.86
SAKAR,SAKAR HEALTHCARE LIMITED,8465,31.52
SAKHTISUG,SAKTHI SUGARS LTD,67914,22.90
SAKSOFT,SAKSOFT LIMITED,8656,5.44
SAKUMA,SAKUMA EXPORTS LIMITED,77804,11.62
SALASAR,SALASAR TECHNO ENGG. LTD.,1524168,435.63
SALZERELEC,SALZER ELECTRONICS LTD,62357,241.22
SAMHI,SAMHI HOTELS LIMITED,612436,788.76
SANDESH,SANDESH LTD,2879,18.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,191699,724.62
SANDUMA,SANDUR MANG & IRON ORES L,206352,913.63
SANGAMIND,SANGAM (INDIA) LTD,146175,466.43
SANGHIIND,SANGHI INDUSTRIES LTD,343769,318.73
SANGHVIMOV,SANGHVI MOVERS LTD,114363,858.44
SANOFI,SANOFI INDIA LIMITED,9836,708.34
SANSERA,SANSERA ENGINEERING LTD,156365,1256.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,44748,597.07
SARDAEN,SARDA ENERGY & MIN LTD,335585,613.21
SAREGAMA,SAREGAMA INDIA LIMITED,673225,2149.64
SARLAPOLY,SARLA PERF. FIBERS LTD,297211,175.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,84130,1195.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,32166,106.14
SATIA,SATIA INDUSTRIES LIMITED,1079547,1298.82
SATIN,SATIN CREDIT NET LTD,514106,1197.20
SATINDLTD,SAT INDUSTRIES LIMITED,1719577,1822.38
SBC,SBC EXPORTS LIMITED,47055,6.44
SBCL,SHIVALIK BIMETAL CON. LTD,134340,584.43
SBFC,SBFC FINANCE LIMITED,2600225,1838.75
SBGLP,SURATWWALA BUS GROUP LTD,4233,17.84
SBICARD,SBI CARDS & PAY SER LTD,2039918,13443.46
SBIETFCON,SBIAMC - SBIETFCON,45816,46.85
SBIETFIT,SBIAMC - SBIETFIT,5682,14.52
SBIETFPB,SBIAMC - SBIETFPB,7199,17.06
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,94601,1280.13
SBIN,STATE BANK OF INDIA,5774478,35741.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,63594,1876.82
SCHAND,S CHAND AND COMPANY LTD,53560,99.10
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22868,73.88
SCI,SHIPPING CORP OF INDIA LT,5376950,10170.23
SCPL,SHEETAL COOL PRODUCTS LTD,704,2.81
SDBL,SOM DIST & BREW LTD,696509,1152.87
SDL24BEES,NIPPON INDIA- NIMFXX,14,0.02
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1515753,309.77
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,93251,257.99
SENCO,SENCO GOLD LIMITED,114539,615.66
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXETF,MIRAEAMC - SENSEXETF,0,0.00
SENSEXIETF,ICICI PRUD SENSEX ETF,543,3.26
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2162633,2358.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,130936,377.97
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,25912,8.06
SETFNIF50,SBI-ETF NIFTY 50,15635,30.10
SETFNIFBK,SBI-ETF NIFTY BANK,29275,123.11
SETFNN50,SBI-ETF NIFTY NEXT 50,12188,72.74
SFL,SHEELA FOAM LIMITED,86757,833.40
SHAILY,SHAILY ENG PLASTICS LTD,80727,335.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2030,23.79
SHALBY,SHALBY LIMITED,311985,692.62
SHALPAINTS,SHALIM PAINTS LTD,1293062,2233.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,292837,1950.91
SHANTIGEAR,SHANTHI GEARS LTD,82224,386.26
SHARDACROP,SHARDA CROPCHEM LTD.,340016,1319.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,57987,635.15
SHAREINDIA,SHARE IND. SECURITIES LTD,133144,1914.32
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,9743,10.18
SHILPAMED,SHILPA MEDICARE LTD,1465786,5002.91
SHIVALIK,SHIVALIK RASAYAN LIMITED,16399,99.32
SHIVAMAUTO,SHIVAM AUTO.LTD,7801,0.76
SHIVAMILLS,SHIVA MILLS LIMITED,550,0.50
SHK,S H KELKAR AND CO. LTD.,727603,1186.64
SHOPERSTOP,SHOPPERS STOP LIMITED,40056,283.42
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,721947,621.68
SHREECEM,SHREE CEMENT LIMITED,8904,1935.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230329,403.34
SHREYAS,SHREYAS SHIPPING & LOGIST,50845,84.37
SHRIPISTON,SHRIRAM PIST. & RING LTD,28561,438.76
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,235666,4627.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6023252,6723.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,24791,6.19
SHYAMMETL,SHYAM METALICS AND ENGY L,2683452,14814.22
SIEMENS,SIEMENS LTD,47009,1831.37
SIGACHI,SIGACHI INDUSTRIES LTD,2428828,1249.24
SIGIND,SIGNET INDUSTRIES LIMITED,125,0.09
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6087,25.25
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4513,25.14
SILVER,BIRLASLAMC - SILVER,31102,14.12
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,2640853,1224.21
SILVERETF,UTIAMC - SILVERETF,31822,20.15
SILVERIETF,ICICIPRAMC - ICICISILVE,159378,72.98
SILVERTUC,SILVER TOUCH TECHNO LTD,2962,8.55
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1763098,283.59
SINTERCOM,SINTERCOM INDIA LIMITED,83,0.11
SIRCA,SIRCA PAINT INDIA LIMITED,406540,1355.53
SIS,SIS LIMITED,151229,607.60
SIYSIL,SIYARAM SILK MILLS LTD,160545,680.62
SJS,SJS ENTERPRISES LIMITED,255453,1325.23
SJVN,SJVN LTD,35087234,37028.28
SKFINDIA,SKF INDIA LTD,21598,715.72
SKIPPER,SKIPPER LIMITED,896213,2058.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,76,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,470024,618.46
SMLISUZU,SML ISUZU LIMITED,29703,476.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,232966,299.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,2264704,1255.35
SOBHA,SOBHA LIMITED,67402,532.66
SOLARA,SOLARA ACTIVE PHA SCI LTD,233021,859.27
SOLARINDS,SOLAR INDUSTRIES (I) LTD,116909,5007.12
SOMANYCERA,SOMANY CERAMICS LIMITED,32493,183.70
SONACOMS,SONA BLW PRECISION FRGS L,644332,3531.06
SONATSOFTW,SONATA SOFTWARE LTD,458770,3456.22
SOTL,SAVITA OIL TECHNOLO. LTD,229773,932.56
SOUTHBANK,THE SOUTH INDIAN BANK LTD,53220477,13785.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,2617,3.10
SPAL,S. P. APPARELS LIMITED,24391,89.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,300332,1886.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,250322,805.51
SPCENET,SPACENET ENTERS IND LTD,2599147,583.78
SPECIALITY,SPECIALITY REST LTD,167206,331.78
SPENCERS,SPENCER S RETAIL LIMITED,607966,515.36
SPIC,SPIC LTD,2800804,2031.93
SPICEJET,SPICEJET LIMITED,36041,14.67
SPLIL,SPL INDUSTRIES LIMITED,23154,17.20
SPLPETRO,SUPREME PETROCHEM LIMITED,71191,377.90
SPORTKING,SPORTKING INDIA LIMITED,16002,97.99
SREEL,SREELEATHERS LIMITED,23392,57.00
SRF,SRF LTD,219671,4928.44
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34713,137.68
SSWL,STEEL STRIPS WHEELS LTD.,756126,1656.12
STAR,STRIDES PHARMA SCI LTD,881628,5051.24
STARCEMENT,STAR CEMENT LIMITED,742230,1349.63
STARHEALTH,STAR HEALTH & AL INS CO L,466723,2406.96
STARPAPER,STAR PAPER MILLS LTD,3331,8.18
STCINDIA,THE STATE TRADING CORPN,147988,204.35
STEELCAS,STEELCAST LIMITED,13392,54.19
STEELCITY,STEEL CITY SECURITIES LTD,573,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,810062,107.92
STEL,STEL HOLDINGS LIMITED,2205,4.12
STERTOOLS,STERLING TOOLS LIMITED,75957,211.21
STLTECH,STERLITE TECHNOLOGIES LTD,4093848,4899.20
STOVEKRAFT,STOVE KRAFT LIMITED,314119,1408.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,111712,1483.09
STYRENIX,STYRENIX PERFORMANCE LTD,13731,186.26
SUBEXLTD,SUBEX LTD,19315429,6096.11
SUBROS,SUBROS LIMITED,149575,799.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,248418,1131.15
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9465,28.83
SULA,SULA VINEYARDS LIMITED,1290084,6280.68
SUMICHEM,SUMITOMO CHEM INDIA LTD,1561895,6014.31
SUMMITSEC,SUMMIT SECURITIES LTD,28518,204.20
SUNDARMFIN,SUNDARAM FINANCE LTD,5028,131.34
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,201340,275.38
SUNDRMFAST,SUNDRAM FASTENERS LTD,66238,656.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,946245,1712.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,115932,1397.62
SUNTECK,SUNTECK REALTY LIMITED,742538,2884.03
SUNTV,SUN TV NETWORK LIMITED,306348,1781.06
SUPERHOUSE,SUPERHOUSE LIMITED,2372,5.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289641,989.12
SUPREMEIND,SUPREME INDUSTRIES LTD,61922,2129.04
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,392171,1122.20
SURAJEST,SURAJ ESTATE DEVELOPERS L,51887,115.64
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,460374,2192.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1131566,1556.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,690400,347.77
SUVEN,SUVEN LIFE SCIENCES LTD,66453,55.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,168175,930.72
SUZLON,SUZLON ENERGY LIMITED,721542,94.46
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2511975,12323.91
SWARAJENG,SWARAJ ENGINES LTD,12507,243.21
SWELECTES,SWELECT ENERGY SYS LTD,10396,42.63
SWSOLAR,STRLNG & WIL REN ENE LTD,529468,1430.80
SYMPHONY,SYMPHONY LIMITED,228284,1769.39
SYNCOMF,SYNCOM FORMU (I) LTD,148163,19.32
SYNGENE,SYNGENE INTERNATIONAL LTD,245870,1647.92
SYRMA,SYRMA SGS TECHNOLOGY LTD,925550,3948.21
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,342358,1019.97
TAKE,TAKE SOLUTIONS LTD,178405,57.60
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1726447,15101.28
TARC,TARC LIMITED,32040,40.16
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,340626,1645.81
TASTYBITE,TASTY BITE EATABLES LTD,4131,535.90
TATACHEM,TATA CHEMICALS LTD,1332612,12365.16
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,366371,5984.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,417852,4149.86
TATAELXSI,TATA ELXSI LIMITED,182886,13134.34
TATAGOLD,TATAAML-TATAGOLD,11662,0.77
TATAINVEST,TATA INVESTMENT CORP LTD,4926,197.41
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9075370,73610.47
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3875565,11142.17
TATAPOWER,TATA POWER CO LTD,13170200,44241.92
TATASTEEL,TATA STEEL LIMITED,21669803,28307.25
TATATECH,TATA TECHNOLOGIES LIMITED,790525,7206.55
TATVA,TATVA CHIN PHARM CHEM LTD,50985,633.35
TBZ,TRIB BHIMJI ZAVERI LTD,103747,106.08
TCI,TRANSPORT CORPN OF INDIA,72875,598.39
TCIEXP,TCI EXPRESS LIMITED,109093,1133.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,184260,528.19
TCPLPACK,TCPL PACKAGING LIMITED,4610,67.63
TCS,TATA CONSULTANCY SERV LT,728630,25872.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,318459,791.68
TEAMLEASE,TEAMLEASE SERVICES LTD.,15926,418.42
TECH,BIRLASLAMC - TECH,21677,8.29
TECHM,TECH MAHINDRA LIMITED,1065795,12929.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,262375,1591.08
TEGA,TEGA INDUSTRIES LIMITED,52028,445.21
TEJASNET,TEJAS NETWORKS LIMITED,1252442,8253.52
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,797318,553.30
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10116,9.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3385955,4047.35
TFCILTD,TOURISM FINANCE CORP. OF,3104394,5256.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3626,12.54
THEJO,THEJO ENGINEERING LIMITED,984,14.01
THEMISMED,THEMIS MEDICARE LTD.,71894,106.92
THERMAX,THERMAX LTD,15162,461.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,933513,1164.04
THYROCARE,THYROCARE TECH LTD,61403,395.32
TI,TILAKNAGAR INDUSTRIES LTD,888293,1588.01
TIDEWATER,TIDE WATER OIL LTD,114521,1772.32
TIIL,TECHNOCRAFT IND LTD,18540,257.95
TIINDIA,TUBE INVEST OF INDIA LTD,104978,3453.08
TIMETECHNO,TIME TECHNOPLAST LTD.,1865720,2388.94
TIMKEN,TIMKEN INDIA LTD.,53260,1350.12
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762815,2300.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,986375,2288.37
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1333860,9421.13
TITAN,TITAN COMPANY LIMITED,247024,7676.57
TMB,TAMILNAD MERCA BANK LTD,150636,602.43
TNIDETF,TATAAML - TNIDETF,19511,12.11
TNPETRO,TAMILNADU PETROPRODUCTS L,847008,701.38
TNPL,TAMILNADU NEWSPRT & PAPER,314858,761.08
TOKYOPLAST,TOKYO PLAST INTL LTD,2080,2.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,22058,521.83
TORNTPOWER,TORRENT POWER LTD,109173,1049.71
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,15581,9.49
TRACXN,TRACXN TECHNOLOGIES LTD,1655963,1294.11
TREL,TRANSINDIA REAL ESTATE L,907472,252.23
TRENT,TRENT LTD,166123,5065.17
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,19051824,7049.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,127293,154.99
TRIL,TRANS & RECTI. LTD,80966,118.71
TRITURBINE,TRIVENI TURBINE LIMITED,298816,1151.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,1078005,3109.64
TRU,TRUCAP FINANCE LIMITED,324329,196.16
TTKHLTCARE,TTK HEALTHCARE LIMITED,14610,125.60
TTKPRESTIG,TTK PRESTIGE LTD,71694,481.52
TTL,T T LIMITED,1496,1.75
TTML,TATA TELESERV(MAHARASTRA),6595729,5128.50
TV18BRDCST,TV18 BROADCAST LIMITED,1321129,678.92
TVSELECT,TVS ELECTRONICS LTD,109235,325.30
TVSHLTD,TVS HOLDINGS LIMITED,5090,320.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,170457,3251.47
TVSSCS,TVS SUPPLY CHAIN SOL L,1776260,2842.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,7366,266.43
TVTODAY,TV TODAY NETWORK LTD,392127,849.55
UBL,UNITED BREWERIES LTD,97693,1544.38
UCAL,UCAL LIMITED,11119,18.98
UCOBANK,UCO BANK,20971730,9702.07
UDS,UPDATER SERVICES LIMITED,583164,1598.43
UFLEX,UFLEX LIMITED,200418,824.47
UFO,UFO MOVIEZ INDIA LTD.,142944,178.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,537385,340.60
UGROCAP,UGRO CAPITAL LIMITED,359036,628.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1005677,4862.11
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22379762,10195.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,105053,9089.23
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2564,2.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,46655,169.88
UNIDT,UNITED DRILLING TOOLS LTD,29653,57.90
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,25296614,28272.97
UNIPARTS,UNIPARTS INDIA LIMITED,447108,2296.40
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,20918,67.20
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,416196,2073.40
UPL,UPL LIMITED,5508703,26565.62
URJA,URJA GLOBAL LIMITED,82110,21.44
USHAMART,USHA MARTIN LTD.,1235106,3291.73
USK,UDAYSHIVAKUMAR INFRA LTD,3602,1.55
UTIAMC,UTI ASSET MNGMT CO LTD,178565,1203.69
UTIBANKETF,UTIAMC - UTIBANKETF,111095,46.42
UTINEXT50,UTIAMC - UTINEXT50,31229,19.80
UTINIFTETF,UTIAMC - UTINIFTETF,8048,18.04
UTISENSETF,UTIAMC - UTISENSETF,7106,55.28
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8128186,3922.70
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,427956,1168.50
VADILALIND,VADILAL INDUSTRIES LTD,23636,665.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,814622,2927.47
VAISHALI,VAISHALI PHARMA LIMITED,416367,593.33
VAKRANGEE,VAKRANGEE LIMITED,3652117,868.28
VALIANTLAB,VALIANT LABORATORIES LTD,44473,59.34
VALIANTORG,VALIANT ORGANICS LIMITED,188916,746.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,41759,23.71
VARROC,VARROC ENGINEERING LTD.,578748,2789.36
VASCONEQ,VASCON ENGINEERS LTD,2841461,1808.03
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5106638,57818.97
VEDL,VEDANTA LIMITED,13650658,33342.41
VENKEYS,VENKY S (INDIA) LIMITED,79237,1404.09
VENUSPIPES,VENUS PIPES & TUBES LTD,187660,2275.23
VENUSREM,VENUS REMEDIES LIMITED,8585,26.79
VERANDA,VERANDA LEARNING SOL LTD,92991,216.08
VESUVIUS,VESUVIUS INDIA LTD,9954,314.07
VETO,VETO SWITCHGEAR CABLE LTD,64957,75.83
VGUARD,V-GUARD IND LTD.,497812,1218.90
VHL,VARDHMAN HOLDINGS LIMITED,374,7.57
VIDHIING,VIDHI SPCLTY F INGRDNTS L,299829,1334.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68564,394.73
VIKASECO,VIKAS ECOTECH LIMITED,33702,1.07
VIKASLIFE,VIKAS LIFECARE LIMITED,530678,32.87
VIMTALABS,VIMTA LABS LIMITED,29175,121.89
VINATIORGA,VINATI ORGANICS LTD,106688,1683.88
VINDHYATEL,VINDHYA TELELINKS LTD,123349,2429.09
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,29315,83.35
VIPCLOTHNG,VIP CLOTHING LIMITED,74949,36.01
VIPIND,VIP INDUSTRIES LTD,2283042,11756.99
VISAKAIND,VISAKA INDUSTRIES LIMITED,573009,588.41
VISHNU,VISHNU CHEMICALS LIMITED,181051,553.59
VISHWARAJ,VISHWARAJ SUGAR IND LTD,569250,100.32
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,95110,150.53
VMART,VMART RETAIL LTD,21104,443.10
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16575,995.85
VOLTAS,VOLTAS LTD,318581,3000.59
VPRPL,VISHNU PRAKASH R PUNGLI L,1484613,2357.63
VRLLOG,VRL LOGISTICS LIMITED,101236,544.83
VSSL,VARDHMAN SPC STEEL LTD,118443,162.95
VSTIND,VST INDUSTRIES LTD,24855,875.33
VSTL,VIBHOR STEEL TUBES LTD,8585,23.60
VSTTILLERS,VST TILLERS TRACTORS LTD,22320,707.39
VTL,VARDHMAN TEXTILES LIMITED,174906,657.47
WABAG,VA TECH WABAG LTD,894678,4412.99
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,910186,3915.36
WELENT,WELSPUN ENTERPRISES LTD.,401290,1141.05
WELSPUNLIV,WELSPUN LIVING LIMITED,4272684,5661.85
WENDT,WENDT (INDIA) LIMITED,387,29.71
WESTLIFE,WESTLIFE FOODWORLD LTD,94293,654.24
WHEELS,WHEELS INDIA LTD,137313,794.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139944,1661.60
WINDLAS,WINDLAS BIOTECH LIMITED,54264,267.45
WINDMACHIN,WINDSOR MACHINES LIMITED,16591,13.79
WIPRO,WIPRO LTD,4680877,20556.99
WOCKPHARMA,WOCKHARDT LIMITED,169918,539.74
WONDERLA,WONDERLA HOLIDAYS LTD.,42290,308.48
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,491890,2840.90
XCHANGING,XCHANGING SOLUTIONS LTD,836741,916.70
XPROINDIA,XPRO INDIA LIMITED,119978,1221.33
YASHO,YASHO INDUSTRIES LIMITED,18138,201.38
YATHARTH,YATHARTH HOSP & TRA C S L,231662,792.00
YATRA,YATRA ONLINE LIMITED,117041,149.44
YESBANK,YES BANK LIMITED,257504269,54996.32
YUKEN,YUKEN INDIA LIMITED,2717,14.07
ZAGGLE,ZAGGLE PREPA OCEAN SER L,503119,1020.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,30523236,53178.98
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2893156,425.67
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1289701,5963.76
ZENTEC,ZEN TECHNOLOGIES LIMITED,54546,257.84
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4391,457.60
ZIMLAB,ZIM LABORATORIES LIMITED,118133,83.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3936,5.20
ZOMATO,ZOMATO LIMITED,21313893,23153.83
ZOTA,ZOTA HEALTH CARE LIMITED,37134,156.75
ZUARI,ZUARI AGRO CHEMICALS LTD,228025,441.57
ZUARIIND,ZUARI INDUSTRIES LIMITED,96356,148.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,117458,845.10
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58700,823.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
