SEBI REPORT AS ON Reporting date 13-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSARI,ROSSARI BIOTECH LIMITED,292837,2115.75
ROSSELLIND,ROSSELL INDIA LIMITED,105546,315.67
ROTO,ROTO PUMPS LIMITED,396394,1105.91
ROUTE,ROUTE MOBILE LIMITED,152643,2271.84
RPGLIFE,RPG LIFE SCIENCES LTD,22951,290.49
RPOWER,RELIANCE POWER LTD.,10105155,2154.48
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,3046,3.05
RPSGVENT,RPSG VENTURES LIMITED,251941,1536.91
RRKABEL,R R KABEL LIMITED,115824,1531.16
RSWM,RSWM LIMITED,168063,312.01
RSYSTEMS,R SYS INTERNATIONAL LTD,228931,870.58
RTNINDIA,RATTANINDIA ENT LIMITED,9739491,6769.23
RTNPOWER,RATTANINDIA POWER LIMITED,4328049,210.67
RUBYMILLS,THE RUBY MILLS LTD,23830,35.81
RUCHIRA,RUCHIRA PAPERS LIMITED,68200,87.03
RUPA,RUPA & COMPANY LTD,447605,1122.38
RUSHIL,RUSHIL DECOR LIMITED,365914,1124.29
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16129,79.26
RVNL,RAIL VIKAS NIGAM LIMITED,22009093,46255.35
SADBHAV,SADBHAV ENGINEERING LTD,3228,1.11
SADHNANIQ,SADHANA NITROCHEM LIMITED,540777,319.50
SAFARI,SAFARI IND (INDIA) LTD,28677,467.53
SAGCEM,SAGAR CEMENTS LIMITED,276359,742.57
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,44379995,48491.60
SAKAR,SAKAR HEALTHCARE LIMITED,8700,32.48
SAKHTISUG,SAKTHI SUGARS LTD,68809,23.18
SAKSOFT,SAKSOFT LIMITED,2240,5.81
SAKUMA,SAKUMA EXPORTS LIMITED,166529,34.75
SALASAR,SALASAR TECHNO ENGG. LTD.,1876549,562.44
SALZERELEC,SALZER ELECTRONICS LTD,70674,284.19
SAMHI,SAMHI HOTELS LIMITED,588236,760.68
SANDESH,SANDESH LTD,411,4.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,181805,685.65
SANDUMA,SANDUR MANG & IRON ORES L,186955,842.77
SANGAMIND,SANGAM (INDIA) LTD,118327,412.76
SANGHIIND,SANGHI INDUSTRIES LTD,229548,241.98
SANGHVIMOV,SANGHVI MOVERS LTD,152712,1196.27
SANOFI,SANOFI INDIA LIMITED,8368,620.53
SANSERA,SANSERA ENGINEERING LTD,165525,1344.48
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19446,243.30
SARDAEN,SARDA ENERGY & MIN LTD,358106,655.37
SAREGAMA,SAREGAMA INDIA LIMITED,539727,1751.91
SARLAPOLY,SARLA PERF. FIBERS LTD,390308,248.50
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,80872,1141.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,33251,114.23
SATIA,SATIA INDUSTRIES LIMITED,1283202,1570.92
SATIN,SATIN CREDIT NET LTD,595116,1410.85
SATINDLTD,SAT INDUSTRIES LIMITED,1593319,1732.86
SBC,SBC EXPORTS LIMITED,152499,36.68
SBCL,SHIVALIK BIMETAL CON. LTD,151362,659.20
SBFC,SBFC FINANCE LIMITED,2762816,2017.71
SBGLP,SURATWWALA BUS GROUP LTD,3352,13.35
SBICARD,SBI CARDS & PAY SER LTD,2452542,15993.13
SBIETFCON,SBIAMC - SBIETFCON,42676,43.69
SBIETFIT,SBIAMC - SBIETFIT,7239,16.12
SBIETFPB,SBIAMC - SBIETFPB,12756,30.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,108876,1470.69
SBIN,STATE BANK OF INDIA,6219876,38785.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69365,2021.06
SCHAND,S CHAND AND COMPANY LTD,60607,110.75
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,25169,82.56
SCI,SHIPPING CORP OF INDIA LT,5508489,10784.96
SCPL,SHEETAL COOL PRODUCTS LTD,1074,4.29
SDBL,SOM DIST & BREW LTD,578487,977.35
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1319472,274.96
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,98309,277.79
SENCO,SENCO GOLD LIMITED,120444,682.73
SENSEXIETF,ICICI PRUD SENSEX ETF,873,5.46
SEPC,SEPC LIMITED,48200,11.26
SEQUENT,SEQUENT SCIENTIFIC LTD.,2062979,2273.70
SESHAPAPER,SESHASAYEE PAPER & BOARDS,139920,403.53
SETFGOLD,SBI-ETF GOLD,19901,6.47
SETFNIF50,SBI-ETF NIFTY 50,13581,26.59
SETFNIFBK,SBI-ETF NIFTY BANK,9532,28.58
SETFNN50,SBI-ETF NIFTY NEXT 50,12341,74.13
SFL,SHEELA FOAM LIMITED,84019,817.31
SHAILY,SHAILY ENG PLASTICS LTD,71100,295.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1822,20.51
SHALBY,SHALBY LIMITED,319290,750.97
SHALPAINTS,SHALIM PAINTS LTD,1702677,2794.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,306918,2091.00
SHANTIGEAR,SHANTHI GEARS LTD,76835,345.70
SHARDACROP,SHARDA CROPCHEM LTD.,348988,1366.14
SHARDAMOTR,SHARDA MOTOR INDS LTD,64874,741.18
SHAREINDIA,SHARE IND. SECURITIES LTD,104728,1639.73
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,10472,10.77
SHILPAMED,SHILPA MEDICARE LTD,1635724,5314.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,7579,53.22
SHIVAMAUTO,SHIVAM AUTO.LTD,9890,1.04
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,722492,1184.18
SHOPERSTOP,SHOPPERS STOP LIMITED,46144,328.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,713889,660.25
SHREECEM,SHREE CEMENT LIMITED,9780,2144.12
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,243248,431.28
SHREYAS,SHREYAS SHIPPING & LOGIST,131601,312.17
SHRIPISTON,SHRIRAM PIST. & RING LTD,21048,357.55
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,227975,4602.49
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6972423,8077.35
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2449438,14083.91
SIEMENS,SIEMENS LTD,42595,1588.76
SIGACHI,SIGACHI INDUSTRIES LTD,2801093,1599.06
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5832,25.37
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4428,24.71
SILVER,BIRLASLAMC - SILVER,52539,25.53
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,1859773,841.53
SILVERETF,UTIAMC - SILVERETF,33595,20.85
SILVERIETF,ICICIPRAMC - ICICISILVE,272414,144.76
SILVERTUC,SILVER TOUCH TECHNO LTD,3644,10.72
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,1900753,396.90
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,457233,1564.28
SIS,SIS LIMITED,148334,620.21
SIYSIL,SIYARAM SILK MILLS LTD,167778,710.91
SJS,SJS ENTERPRISES LIMITED,265371,1391.73
SJVN,SJVN LTD,38029115,39849.04
SKFINDIA,SKF INDIA LTD,24249,792.90
SKIPPER,SKIPPER LIMITED,610288,1547.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,506233,670.21
SMLISUZU,SML ISUZU LIMITED,31635,535.39
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,284355,397.20
SNOWMAN,SNOWMAN LOGISTICS LTD.,2127693,1156.47
SOBHA,SOBHA LIMITED,73026,610.87
SOLARA,SOLARA ACTIVE PHA SCI LTD,239402,922.70
SOLARINDS,SOLAR INDUSTRIES (I) LTD,127593,5526.34
SOMANYCERA,SOMANY CERAMICS LIMITED,36810,208.12
SONACOMS,SONA BLW PRECISION FRGS L,681531,3620.10
SONATSOFTW,SONATA SOFTWARE LTD,463269,3499.84
SOTL,SAVITA OIL TECHNOLO. LTD,251614,1023.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58093840,15181.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,967,1.43
SPAL,S. P. APPARELS LIMITED,21766,82.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,306917,2064.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,260159,837.60
SPCENET,SPACENET ENTERS IND LTD,1956836,620.89
SPECIALITY,SPECIALITY REST LTD,178303,343.20
SPENCERS,SPENCER S RETAIL LIMITED,529135,456.12
SPIC,SPIC LTD,2863721,2148.12
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,22399,16.78
SPLPETRO,SUPREME PETROCHEM LIMITED,60195,337.26
SPORTKING,SPORTKING INDIA LIMITED,16191,99.16
SREEL,SREELEATHERS LIMITED,22966,55.95
SRF,SRF LTD,344129,7556.74
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32246,140.52
SSWL,STEEL STRIPS WHEELS LTD.,866634,1894.78
STAR,STRIDES PHARMA SCI LTD,871113,5027.72
STARCEMENT,STAR CEMENT LIMITED,793750,1191.72
STARHEALTH,STAR HEALTH & AL INS CO L,472579,2444.27
STARPAPER,STAR PAPER MILLS LTD,5089,13.17
STCINDIA,THE STATE TRADING CORPN,148773,208.82
STEELCAS,STEELCAST LIMITED,14170,58.48
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,855200,116.06
STEL,STEL HOLDINGS LIMITED,2529,4.86
STERTOOLS,STERLING TOOLS LIMITED,81869,235.39
STLTECH,STERLITE TECHNOLOGIES LTD,3843563,4770.18
STOVEKRAFT,STOVE KRAFT LIMITED,353630,1560.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,117471,1605.57
STYRENIX,STYRENIX PERFORMANCE LTD,14758,200.78
SUBEXLTD,SUBEX LTD,20900716,6926.70
SUBROS,SUBROS LIMITED,153027,824.02
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,254990,1111.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9297,28.22
SULA,SULA VINEYARDS LIMITED,1301189,6392.11
SUMICHEM,SUMITOMO CHEM INDIA LTD,1526276,5903.32
SUMMITSEC,SUMMIT SECURITIES LTD,39626,313.75
SUNDARMFIN,SUNDARAM FINANCE LTD,6144,170.32
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,227144,327.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,61452,633.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,965575,1730.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,123563,1507.28
SUNTECK,SUNTECK REALTY LIMITED,496962,2034.39
SUNTV,SUN TV NETWORK LIMITED,316859,1857.37
SUPERHOUSE,SUPERHOUSE LIMITED,3418,7.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,301751,1053.08
SUPREMEIND,SUPREME INDUSTRIES LTD,68614,2333.00
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,379057,1122.03
SURAJEST,SURAJ ESTATE DEVELOPERS L,44282,100.41
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,521446,2466.32
SURYODAY,SURYODAY SMALL FIN BK LTD,1179431,1621.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,678305,346.93
SUVEN,SUVEN LIFE SCIENCES LTD,68532,57.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,194654,1096.72
SUZLON,SUZLON ENERGY LIMITED,772945,111.95
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3280709,15121.74
SWARAJENG,SWARAJ ENGINES LTD,13059,258.22
SWELECTES,SWELECT ENERGY SYS LTD,13366,75.32
SWSOLAR,STRLNG & WIL REN ENE LTD,499059,1429.28
SYMPHONY,SYMPHONY LIMITED,224109,1740.21
SYNCOMF,SYNCOM FORMU (I) LTD,254048,37.55
SYNGENE,SYNGENE INTERNATIONAL LTD,286386,1928.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,903735,3895.04
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,337712,1021.03
TAKE,TAKE SOLUTIONS LTD,200584,60.31
TALBROAUTO,TALBROS AUTO. COMP. LTD,878,1.66
TANLA,TANLA PLATFORMS LIMITED,1756574,15821.07
TARC,TARC LIMITED,37130,47.59
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,346435,1712.63
TASTYBITE,TASTY BITE EATABLES LTD,4379,568.64
TATACHEM,TATA CHEMICALS LTD,1471002,14349.95
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,381628,6237.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,378435,3768.08
TATAELXSI,TATA ELXSI LIMITED,204130,14638.45
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,6242,239.12
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8344916,67019.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4014681,11719.00
TATAPOWER,TATA POWER CO LTD,13327734,44068.39
TATASTEEL,TATA STEEL LIMITED,21230035,27694.14
TATATECH,TATA TECHNOLOGIES LIMITED,788360,7375.23
TATVA,TATVA CHIN PHARM CHEM LTD,47603,609.02
TBZ,TRIB BHIMJI ZAVERI LTD,110259,113.66
TCI,TRANSPORT CORPN OF INDIA,73753,607.12
TCIEXP,TCI EXPRESS LIMITED,108015,1164.10
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,163812,442.54
TCPLPACK,TCPL PACKAGING LIMITED,4940,73.38
TCS,TATA CONSULTANCY SERV LT,518441,17723.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,296572,744.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,14714,386.68
TECH,BIRLASLAMC - TECH,21468,8.21
TECHM,TECH MAHINDRA LIMITED,1004318,12161.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,250177,1578.61
TEGA,TEGA INDUSTRIES LIMITED,54685,476.23
TEJASNET,TEJAS NETWORKS LIMITED,1243763,8409.60
TEMBO,TEMBO GLOBAL IND LTD,3955,11.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,876682,655.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14576,13.61
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3195629,4162.58
TFCILTD,TOURISM FINANCE CORP. OF,3204930,5514.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3946,19.40
THEJO,THEJO ENGINEERING LIMITED,1089,17.29
THEMISMED,THEMIS MEDICARE LTD.,62658,94.49
THERMAX,THERMAX LTD,17514,497.52
THOMASCOOK,THOMAS COOK (INDIA) LTD,1008289,1270.15
THYROCARE,THYROCARE TECH LTD,63410,416.74
TI,TILAKNAGAR INDUSTRIES LTD,884316,1589.12
TIDEWATER,TIDE WATER OIL LTD,124938,1983.44
TIIL,TECHNOCRAFT IND LTD,23108,392.59
TIINDIA,TUBE INVEST OF INDIA LTD,134157,4439.61
TIMETECHNO,TIME TECHNOPLAST LTD.,1919983,2466.71
TIMKEN,TIMKEN INDIA LTD.,67484,1695.35
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,769958,2399.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1068867,2499.30
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1340729,9604.76
TITAN,TITAN COMPANY LIMITED,256190,8041.60
TMB,TAMILNAD MERCA BANK LTD,147990,615.37
TNIDETF,TATAAML - TNIDETF,16080,9.44
TNPETRO,TAMILNADU PETROPRODUCTS L,934987,818.85
TNPL,TAMILNADU NEWSPRT & PAPER,335577,827.69
TOKYOPLAST,TOKYO PLAST INTL LTD,2293,2.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,23684,552.46
TORNTPOWER,TORRENT POWER LTD,164024,1665.87
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,8255,5.39
TRACXN,TRACXN TECHNOLOGIES LTD,1769871,1426.49
TREL,TRANSINDIA REAL ESTATE L,871036,243.65
TRENT,TRENT LTD,140809,4078.83
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,20164973,7600.46
TRIGYN,TRIGYN TECHNOLOGIES LTD,121140,148.74
TRIL,TRANS & RECTI. LTD,79311,111.95
TRITURBINE,TRIVENI TURBINE LIMITED,300366,1108.60
TRIVENI,TRIVENI ENGG. & INDS. LTD,1067302,3071.84
TRU,TRUCAP FINANCE LIMITED,240979,154.99
TTKHLTCARE,TTK HEALTHCARE LIMITED,14763,132.26
TTKPRESTIG,TTK PRESTIGE LTD,71902,490.46
TTL,T T LIMITED,1296,1.53
TTML,TATA TELESERV(MAHARASTRA),7233760,5678.19
TV18BRDCST,TV18 BROADCAST LIMITED,1452660,750.93
TVSELECT,TVS ELECTRONICS LTD,128289,391.26
TVSHLTD,TVS HOLDINGS LIMITED,4072,279.36
TVSMOTOR,TVS MOTOR COMPANY  LTD,114344,2156.38
TVSSCS,TVS SUPPLY CHAIN SOL L,1602838,2786.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,8892,312.08
TVTODAY,TV TODAY NETWORK LTD,428721,946.70
UBL,UNITED BREWERIES LTD,97388,1571.45
UCAL,UCAL LIMITED,12516,21.47
UCOBANK,UCO BANK,21368447,10081.02
UDS,UPDATER SERVICES LIMITED,533692,1473.78
UFLEX,UFLEX LIMITED,222457,913.74
UFO,UFO MOVIEZ INDIA LTD.,112370,147.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,589587,397.73
UGROCAP,UGRO CAPITAL LIMITED,384561,692.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1186109,5859.50
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22894089,10706.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,109634,9570.43
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3059,3.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,53868,209.49
UNIDT,UNITED DRILLING TOOLS LTD,21220,47.16
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,24340730,26924.34
UNIPARTS,UNIPARTS INDIA LIMITED,434388,2258.47
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,22132,84.98
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,427218,2124.52
UPL,UPL LIMITED,5856321,28215.07
URJA,URJA GLOBAL LIMITED,195221,37.04
USHAMART,USHA MARTIN LTD.,926522,2465.33
USK,UDAYSHIVAKUMAR INFRA LTD,4102,1.81
UTIAMC,UTI ASSET MNGMT CO LTD,236360,1764.14
UTIBANKETF,UTIAMC - UTIBANKETF,110611,46.11
UTINEXT50,UTIAMC - UTINEXT50,31698,20.08
UTINIFTETF,UTIAMC - UTINIFTETF,10621,25.03
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10457613,5324.94
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,453720,1249.14
V2RETAIL,V2 RETAIL LIMITED,0,0.00
VADILALIND,VADILAL INDUSTRIES LTD,26666,715.31
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,903333,3348.21
VAISHALI,VAISHALI PHARMA LIMITED,320373,459.23
VAKRANGEE,VAKRANGEE LIMITED,3738138,896.25
VALIANTLAB,VALIANT LABORATORIES LTD,17436,25.52
VALIANTORG,VALIANT ORGANICS LIMITED,182489,765.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,38012,22.83
VARROC,VARROC ENGINEERING LTD.,595204,2869.33
VASCONEQ,VASCON ENGINEERS LTD,3579439,2483.32
VASWANI,VASWANI IND LTD,1455,0.80
VBL,VARUN BEVERAGES LIMITED,5025725,56598.22
VEDL,VEDANTA LIMITED,14984489,36482.78
VENKEYS,VENKY S (INDIA) LIMITED,84753,1520.45
VENUSPIPES,VENUS PIPES & TUBES LTD,272829,3840.91
VENUSREM,VENUS REMEDIES LIMITED,1160,3.77
VERANDA,VERANDA LEARNING SOL LTD,215240,491.04
VESUVIUS,VESUVIUS INDIA LTD,12765,412.46
VETO,VETO SWITCHGEAR CABLE LTD,59199,68.94
VGUARD,V-GUARD IND LTD.,470114,1180.62
VHL,VARDHMAN HOLDINGS LIMITED,507,10.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,53907,182.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77394,437.81
VIKASECO,VIKAS ECOTECH LIMITED,33702,1.10
VIKASLIFE,VIKAS LIFECARE LIMITED,1980453,140.04
VIMTALABS,VIMTA LABS LIMITED,27880,119.33
VINATIORGA,VINATI ORGANICS LTD,107506,1702.16
VINDHYATEL,VINDHYA TELELINKS LTD,104770,2051.84
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28347,82.05
VIPCLOTHNG,VIP CLOTHING LIMITED,70599,35.04
VIPIND,VIP INDUSTRIES LTD,2543497,13565.21
VISAKAIND,VISAKA INDUSTRIES LIMITED,725495,821.78
VISHNU,VISHNU CHEMICALS LIMITED,185707,594.69
VISHWARAJ,VISHWARAJ SUGAR IND LTD,565336,100.49
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,92130,145.58
VMART,VMART RETAIL LTD,26032,542.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18985,1100.55
VOLTAS,VOLTAS LTD,343350,3265.35
VPRPL,VISHNU PRAKASH R PUNGLI L,1469792,2345.68
VRLLOG,VRL LOGISTICS LIMITED,116305,632.39
VSSL,VARDHMAN SPC STEEL LTD,128597,178.85
VSTIND,VST INDUSTRIES LTD,25924,911.28
VSTL,VIBHOR STEEL TUBES LTD,3545,10.10
VSTTILLERS,VST TILLERS TRACTORS LTD,26782,839.79
VTL,VARDHMAN TEXTILES LIMITED,201810,795.41
WABAG,VA TECH WABAG LTD,1017137,5257.59
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,948441,4090.43
WELENT,WELSPUN ENTERPRISES LTD.,449060,1298.66
WELSPUNLIV,WELSPUN LIVING LIMITED,4409266,5801.50
WENDT,WENDT (INDIA) LIMITED,425,33.87
WESTLIFE,WESTLIFE FOODWORLD LTD,103613,714.97
WHEELS,WHEELS INDIA LTD,138077,810.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144331,1732.09
WINDLAS,WINDLAS BIOTECH LIMITED,55465,263.83
WINDMACHIN,WINDSOR MACHINES LIMITED,16926,14.10
WIPRO,WIPRO LTD,4022479,17605.51
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,289121,946.38
WONDERLA,WONDERLA HOLIDAYS LTD.,46428,345.44
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,484094,2830.12
XCHANGING,XCHANGING SOLUTIONS LTD,965556,1101.19
XPROINDIA,XPRO INDIA LIMITED,119388,1224.06
YASHO,YASHO INDUSTRIES LIMITED,10966,144.03
YATHARTH,YATHARTH HOSP & TRA C S L,270254,904.41
YATRA,YATRA ONLINE LIMITED,139689,179.40
YESBANK,YES BANK LIMITED,273492104,59157.39
YUKEN,YUKEN INDIA LIMITED,2612,13.40
ZAGGLE,ZAGGLE PREPA OCEAN SER L,400935,854.97
ZEEL,ZEE ENTERTAINMENT ENT LTD,32758731,58703.47
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2873370,453.55
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1994485,9777.19
ZENTEC,ZEN TECHNOLOGIES LIMITED,36902,279.00
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5314,555.03
ZIMLAB,ZIM LABORATORIES LIMITED,119201,85.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3961,5.23
ZOMATO,ZOMATO LIMITED,27611658,32445.06
ZOTA,ZOTA HEALTH CARE LIMITED,51239,216.49
ZUARI,ZUARI AGRO CHEMICALS LTD,251823,500.19
ZUARIIND,ZUARI INDUSTRIES LIMITED,139990,163.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,119622,835.35
ZYDUSWELL,ZYDUS WELLNESS LIMITED,67391,972.86
,,,
 * Figures are rounded to the nearest decimal. ,,,
