SEBI REPORT AS ON Reporting date 02-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPSGVENT,RPSG VENTURES LIMITED,257519,1537.37
RRKABEL,R R KABEL LIMITED,124211,1650.18
RSWM,RSWM LIMITED,180152,279.50
RSYSTEMS,R SYS INTERNATIONAL LTD,250313,973.58
RTNINDIA,RATTANINDIA ENT LIMITED,10006501,7187.06
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,24533,41.33
RUCHIRA,RUCHIRA PAPERS LIMITED,12859,15.16
RUPA,RUPA & COMPANY LTD,471475,1214.81
RUSHIL,RUSHIL DECOR LIMITED,377204,1164.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18725,84.15
RVNL,RAIL VIKAS NIGAM LIMITED,21483029,46037.34
SADBHAV,SADBHAV ENGINEERING LTD,3278,1.13
SADHNANIQ,SADHANA NITROCHEM LIMITED,668061,402.15
SAFARI,SAFARI IND (INDIA) LTD,25312,430.91
SAGCEM,SAGAR CEMENTS LIMITED,271962,738.34
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,720,2.99
SAIL,STEEL AUTHORITY OF INDIA,42884308,46690.38
SAKAR,SAKAR HEALTHCARE LIMITED,8900,33.19
SAKHTISUG,SAKTHI SUGARS LTD,168659,63.53
SAKSOFT,SAKSOFT LIMITED,2037,5.57
SAKUMA,SAKUMA EXPORTS LIMITED,177495,38.08
SALASAR,SALASAR TECHNO ENGG. LTD.,2051420,618.44
SALSTEEL,S.A.L. STEEL LTD.,1000,0.19
SALZERELEC,SALZER ELECTRONICS LTD,73049,296.53
SAMHI,SAMHI HOTELS LIMITED,644646,914.99
SANDESH,SANDESH LTD,435,5.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,181508,709.68
SANDUMA,SANDUR MANG & IRON ORES L,200601,909.96
SANGAMIND,SANGAM (INDIA) LTD,121680,429.25
SANGHIIND,SANGHI INDUSTRIES LTD,219576,242.93
SANGHVIMOV,SANGHVI MOVERS LTD,158481,1133.19
SANOFI,SANOFI INDIA LIMITED,8202,609.46
SANSERA,SANSERA ENGINEERING LTD,161669,1335.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26425,332.90
SARDAEN,SARDA ENERGY & MIN LTD,390245,719.57
SAREGAMA,SAREGAMA INDIA LIMITED,547785,1772.23
SARLAPOLY,SARLA PERF. FIBERS LTD,460494,281.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,88479,1267.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,48589,159.07
SATIA,SATIA INDUSTRIES LIMITED,1244234,1560.60
SATIN,SATIN CREDIT NET LTD,586492,1448.94
SATINDLTD,SAT INDUSTRIES LIMITED,1684807,1895.31
SBC,SBC EXPORTS LIMITED,350016,90.38
SBCL,SHIVALIK BIMETAL CON. LTD,155272,685.02
SBFC,SBFC FINANCE LIMITED,2225175,1563.04
SBGLP,SURATWWALA BUS GROUP LTD,2340,9.22
SBICARD,SBI CARDS & PAY SER LTD,2432990,16018.73
SBIETFIT,SBIAMC - SBIETFIT,2244,5.53
SBIETFPB,SBIAMC - SBIETFPB,11845,28.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,101155,1368.11
SBIN,STATE BANK OF INDIA,6554376,40570.72
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71269,2081.40
SCHAND,S CHAND AND COMPANY LTD,56831,101.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,40279,120.89
SCI,SHIPPING CORP OF INDIA LT,5936194,11742.55
SCPL,SHEETAL COOL PRODUCTS LTD,551,2.24
SDBL,SOM DIST & BREW LTD,486574,880.27
SEAMECLTD,SEAMEC LIMITED,115016,912.45
SECURCRED,SECUR CREDENTIALS LIMITED,1323959,275.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,95433,291.84
SENCO,SENCO GOLD LIMITED,119480,681.36
SENSEXIETF,ICICI PRUD SENSEX ETF,116,0.80
SEPC,SEPC LIMITED,37200,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2111896,2445.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,154732,444.49
SETFGOLD,SBI-ETF GOLD,42034,14.16
SETFNIF50,SBI-ETF NIFTY 50,22697,46.57
SETFNIFBK,SBI-ETF NIFTY BANK,10647,34.02
SETFNN50,SBI-ETF NIFTY NEXT 50,707,3.13
SFL,SHEELA FOAM LIMITED,80498,795.34
SHAILY,SHAILY ENG PLASTICS LTD,72941,304.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,9550,55.89
SHALBY,SHALBY LIMITED,310011,756.71
SHALPAINTS,SHALIM PAINTS LTD,1669496,2747.58
SHANKARA,SHANKARA BLDG PRODUCT LTD,288331,2026.93
SHANTIGEAR,SHANTHI GEARS LTD,78471,352.45
SHARDACROP,SHARDA CROPCHEM LTD.,390787,1553.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,67498,758.52
SHAREINDIA,SHARE IND. SECURITIES LTD,92523,1517.81
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12311,17.51
SHILPAMED,SHILPA MEDICARE LTD,1851444,6233.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,6489,46.99
SHIVAMAUTO,SHIVAM AUTO.LTD,34974,12.69
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,755690,1260.66
SHOPERSTOP,SHOPPERS STOP LIMITED,57960,395.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,723251,668.53
SHREECEM,SHREE CEMENT LIMITED,8193,1855.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,234356,423.37
SHREYAS,SHREYAS SHIPPING & LOGIST,134097,320.14
SHRIPISTON,SHRIRAM PIST. & RING LTD,17939,315.19
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,216402,4334.76
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6614216,7845.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2617565,15507.25
SIEMENS,SIEMENS LTD,35984,1284.51
SIGACHI,SIGACHI INDUSTRIES LTD,3794559,2471.80
SIGIND,SIGNET INDUSTRIES LIMITED,618,0.48
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6999,26.97
SILVER,BIRLASLAMC - SILVER,64265,33.06
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2365181,1110.02
SILVERETF,UTIAMC - SILVERETF,48992,27.04
SILVERIETF,ICICIPRAMC - ICICISILVE,292511,162.71
SILVERTUC,SILVER TOUCH TECHNO LTD,5839,20.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,23800,8.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,5449595,2045.08
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,429380,1497.33
SIS,SIS LIMITED,159549,654.65
SIYSIL,SIYARAM SILK MILLS LTD,172546,756.94
SJS,SJS ENTERPRISES LIMITED,309134,1647.47
SJVN,SJVN LTD,38902838,41322.95
SKFINDIA,SKF INDIA LTD,22891,826.30
SKIPPER,SKIPPER LIMITED,610592,1592.34
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,520105,686.76
SMLISUZU,SML ISUZU LIMITED,64404,914.59
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,332776,413.05
SNOWMAN,SNOWMAN LOGISTICS LTD.,2319455,1316.63
SOBHA,SOBHA LIMITED,79842,715.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,218178,843.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,61786,2959.29
SOMANYCERA,SOMANY CERAMICS LIMITED,40109,226.83
SONACOMS,SONA BLW PRECISION FRGS L,827272,4490.12
SONATSOFTW,SONATA SOFTWARE LTD,264282,1913.08
SOTL,SAVITA OIL TECHNOLO. LTD,243347,981.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,56848563,15042.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,1007,1.62
SPAL,S. P. APPARELS LIMITED,18204,69.16
SPANDANA,SPANDANA SPHOORTY FIN LTD,343454,2419.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,296381,956.66
SPCENET,SPACENET ENTERS IND LTD,2475833,783.38
SPECIALITY,SPECIALITY REST LTD,240755,433.31
SPENCERS,SPENCER S RETAIL LIMITED,404122,343.16
SPIC,SPIC LTD,2838071,2255.81
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,50423,260.42
SPORTKING,SPORTKING INDIA LIMITED,16515,102.34
SREEL,SREELEATHERS LIMITED,23770,58.57
SRF,SRF LTD,415158,9100.72
SRGHFL,SRG HOUSING FINANCE L,1,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33248,148.98
SSWL,STEEL STRIPS WHEELS LTD.,934317,2053.89
STAR,STRIDES PHARMA SCI LTD,1031111,5971.05
STARCEMENT,STAR CEMENT LIMITED,894238,1329.76
STARHEALTH,STAR HEALTH & AL INS CO L,514594,2672.96
STARPAPER,STAR PAPER MILLS LTD,5344,13.79
STCINDIA,THE STATE TRADING CORPN,152936,220.98
STEELCAS,STEELCAST LIMITED,17887,72.53
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,872321,119.95
STEL,STEL HOLDINGS LIMITED,4137,7.46
STERTOOLS,STERLING TOOLS LIMITED,93455,280.09
STLTECH,STERLITE TECHNOLOGIES LTD,3887938,5023.78
STOVEKRAFT,STOVE KRAFT LIMITED,423805,1948.59
STYLAMIND,STYLAM INDUSTRIES LIMITED,117091,1683.26
STYRENIX,STYRENIX PERFORMANCE LTD,21177,281.98
SUBEXLTD,SUBEX LTD,22120277,7867.57
SUBROS,SUBROS LIMITED,175936,955.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,259736,1096.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14376,50.93
SULA,SULA VINEYARDS LIMITED,1470725,7314.77
SUMICHEM,SUMITOMO CHEM INDIA LTD,1462239,5770.27
SUMMITSEC,SUMMIT SECURITIES LTD,35296,290.75
SUNDARMFIN,SUNDARAM FINANCE LTD,6218,180.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,217964,337.95
SUNDRMFAST,SUNDRAM FASTENERS LTD,75642,748.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,1285120,2435.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,129942,1577.70
SUNTECK,SUNTECK REALTY LIMITED,499199,2082.02
SUNTV,SUN TV NETWORK LIMITED,325114,1914.20
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,403657,1406.98
SUPREMEIND,SUPREME INDUSTRIES LTD,58584,2158.90
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,380311,1134.41
SURAJEST,SURAJ ESTATE DEVELOPERS L,32874,80.58
SURANASOL,SURANA SOLAR LIMITED,1513,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,470124,2458.56
SURYODAY,SURYODAY SMALL FIN BK LTD,1182397,1755.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,716982,382.75
SUVEN,SUVEN LIFE SCIENCES LTD,77659,66.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,219676,1280.71
SUZLON,SUZLON ENERGY LIMITED,918503,141.01
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3329440,17351.78
SWARAJENG,SWARAJ ENGINES LTD,13903,284.86
SWELECTES,SWELECT ENERGY SYS LTD,23614,121.99
SWSOLAR,STRLNG & WIL REN ENE LTD,508590,1443.28
SYMPHONY,SYMPHONY LIMITED,227653,1789.15
SYNCOMF,SYNCOM FORMU (I) LTD,380215,59.00
SYNGENE,SYNGENE INTERNATIONAL LTD,263380,1792.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,855374,3695.39
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,391600,1246.70
TAKE,TAKE SOLUTIONS LTD,188101,63.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,744,1.18
TANLA,TANLA PLATFORMS LIMITED,2115583,20195.76
TARC,TARC LIMITED,39413,51.34
TARMAT,TARMAT LIMITED,1180,0.99
TARSONS,TARSONS PRODUCTS LIMITED,403993,2039.43
TASTYBITE,TASTY BITE EATABLES LTD,4295,556.17
TATACHEM,TATA CHEMICALS LTD,1877690,17207.48
TATACOFFEE,TATA COFFEE LIMITED,5358,15.75
TATACOMM,TATA COMMUNICATIONS LTD,437693,6651.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,450923,4581.80
TATAELXSI,TATA ELXSI LIMITED,199748,14353.99
TATAINVEST,TATA INVESTMENT CORP LTD,11221,445.16
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,6608351,49405.86
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4150810,12458.30
TATAPOWER,TATA POWER CO LTD,16973398,54194.27
TATASTEEL,TATA STEEL LIMITED,18596726,23368.53
TATATECH,TATA TECHNOLOGIES LIMITED,758467,7134.44
TATVA,TATVA CHIN PHARM CHEM LTD,54751,694.91
TBZ,TRIB BHIMJI ZAVERI LTD,169525,177.85
TCI,TRANSPORT CORPN OF INDIA,73404,630.03
TCIEXP,TCI EXPRESS LIMITED,110079,1250.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,155637,445.52
TCPLPACK,TCPL PACKAGING LIMITED,5280,71.68
TCS,TATA CONSULTANCY SERV LT,480713,16458.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,537919,1416.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,12468,332.72
TECH,BIRLASLAMC - TECH,1680,0.65
TECHM,TECH MAHINDRA LIMITED,1011279,12239.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,269260,1786.41
TEGA,TEGA INDUSTRIES LIMITED,71713,647.65
TEJASNET,TEJAS NETWORKS LIMITED,1209088,8282.73
TEMBO,TEMBO GLOBAL IND LTD,4456,13.26
TEXINFRA,TEXMACO INFRA & HOLDG LTD,890437,706.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16932,16.26
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3133084,4117.94
TFCILTD,TOURISM FINANCE CORP. OF,3748358,6667.21
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3706,16.14
THEJO,THEJO ENGINEERING LIMITED,1925,26.64
THEMISMED,THEMIS MEDICARE LTD.,50698,65.06
THERMAX,THERMAX LTD,19927,587.21
THOMASCOOK,THOMAS COOK (INDIA) LTD,1070315,1351.77
THYROCARE,THYROCARE TECH LTD,69262,451.98
TI,TILAKNAGAR INDUSTRIES LTD,832872,1571.10
TIDEWATER,TIDE WATER OIL LTD,116904,1843.11
TIIL,TECHNOCRAFT IND LTD,20319,377.35
TIINDIA,TUBE INVEST OF INDIA LTD,113621,3792.61
TIMETECHNO,TIME TECHNOPLAST LTD.,2056332,2746.84
TIMKEN,TIMKEN INDIA LTD.,60227,1567.25
TINPLATE,THE TINPLATE CO. (I) LTD,2285,9.25
TIPSINDLTD,TIPS INDUSTRIES LIMITED,766436,2455.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1051070,2457.34
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1397076,10209.20
TITAN,TITAN COMPANY LIMITED,246440,7936.45
TMB,TAMILNAD MERCA BANK LTD,144262,615.51
TNIDETF,TATAAML - TNIDETF,9851,6.73
TNPETRO,TAMILNADU PETROPRODUCTS L,1047202,951.80
TNPL,TAMILNADU NEWSPRT & PAPER,364661,905.25
TOKYOPLAST,TOKYO PLAST INTL LTD,3074,3.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,23308,506.32
TORNTPOWER,TORRENT POWER LTD,156580,1538.67
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,12167,7.05
TRACXN,TRACXN TECHNOLOGIES LTD,2075465,1806.38
TREL,TRANSINDIA REAL ESTATE L,744491,237.27
TRENT,TRENT LTD,160167,4566.47
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22531145,8817.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,124380,162.41
TRIL,TRANS & RECTI. LTD,80475,115.02
TRITURBINE,TRIVENI TURBINE LIMITED,321785,1261.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,1190776,3444.12
TRU,TRUCAP FINANCE LIMITED,435308,328.30
TTKHLTCARE,TTK HEALTHCARE LIMITED,11180,91.04
TTKPRESTIG,TTK PRESTIGE LTD,74485,525.56
TTL,T T LIMITED,1320,1.56
TTML,TATA TELESERV(MAHARASTRA),7050096,5737.86
TV18BRDCST,TV18 BROADCAST LIMITED,1656465,866.57
TVSELECT,TVS ELECTRONICS LTD,132779,424.99
TVSHLTD,TVS HOLDINGS LIMITED,3313,239.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,101495,1834.25
TVSSCS,TVS SUPPLY CHAIN SOL L,1467169,2590.39
TVSSRICHAK,TVS SRICHAKRA LIMITED,9625,341.86
TVTODAY,TV TODAY NETWORK LTD,408917,913.30
UBL,UNITED BREWERIES LTD,96974,1569.92
UCAL,UCAL LIMITED,18960,32.69
UCOBANK,UCO BANK,21293167,10243.01
UDS,UPDATER SERVICES LIMITED,470082,1309.45
UFLEX,UFLEX LIMITED,244095,1000.89
UFO,UFO MOVIEZ INDIA LTD.,119046,159.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,634208,460.06
UGROCAP,UGRO CAPITAL LIMITED,429943,786.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1180383,5976.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23513624,11359.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66811,5964.38
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,4520,4.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,59988,230.97
UNIDT,UNITED DRILLING TOOLS LTD,22647,51.60
UNIENTER,UNIPHOS ENTERPRISES LTD,7623,11.53
UNIONBANK,UNION BANK OF INDIA,24566430,27611.62
UNIPARTS,UNIPARTS INDIA LIMITED,433468,2277.92
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,371,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,32630,123.64
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,400927,1991.44
UPL,UPL LIMITED,5749478,28014.32
URJA,URJA GLOBAL LIMITED,214012,42.24
USHAMART,USHA MARTIN LTD.,988051,2752.79
USK,UDAYSHIVAKUMAR INFRA LTD,5602,2.63
UTIAMC,UTI ASSET MNGMT CO LTD,228677,1754.86
UTIBANKETF,UTIAMC - UTIBANKETF,45471,15.52
UTINEXT50,UTIAMC - UTINEXT50,1933,1.14
UTINIFTETF,UTIAMC - UTINIFTETF,848,1.43
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10601533,5596.39
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,496974,1394.13
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,27877,726.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,861271,3433.10
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,3991909,974.57
VALIANTLAB,VALIANT LABORATORIES LTD,5059,6.63
VALIANTORG,VALIANT ORGANICS LIMITED,197928,860.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20718,13.46
VARROC,VARROC ENGINEERING LTD.,638147,3170.74
VASCONEQ,VASCON ENGINEERS LTD,3582558,2513.61
VASWANI,VASWANI IND LTD,27455,15.14
VBL,VARUN BEVERAGES LIMITED,4953095,55677.46
VEDL,VEDANTA LIMITED,14993310,35822.66
VENKEYS,VENKY S (INDIA) LIMITED,90301,1633.52
VENUSPIPES,VENUS PIPES & TUBES LTD,285430,4010.75
VERANDA,VERANDA LEARNING SOL LTD,494655,1091.55
VESUVIUS,VESUVIUS INDIA LTD,14297,398.99
VETO,VETO SWITCHGEAR CABLE LTD,62815,75.04
VGUARD,V-GUARD IND LTD.,509219,1423.77
VHL,VARDHMAN HOLDINGS LIMITED,475,9.60
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34267,126.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90694,529.47
VIKASECO,VIKAS ECOTECH LIMITED,2635843,102.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2173244,153.06
VIMTALABS,VIMTA LABS LIMITED,28141,117.44
VINATIORGA,VINATI ORGANICS LTD,104441,1671.45
VINDHYATEL,VINDHYA TELELINKS LTD,97218,1966.35
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39410,115.94
VIPCLOTHNG,VIP CLOTHING LIMITED,92969,47.70
VIPIND,VIP INDUSTRIES LTD,2620346,14435.47
VISAKAIND,VISAKA INDUSTRIES LIMITED,751472,877.34
VISHNU,VISHNU CHEMICALS LIMITED,231236,746.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,615003,109.90
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,100088,158.22
VMART,VMART RETAIL LTD,27404,568.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15719,845.60
VOLTAS,VOLTAS LTD,271013,2557.50
VPRPL,VISHNU PRAKASH R PUNGLI L,1284272,2265.27
VRLLOG,VRL LOGISTICS LIMITED,116920,652.64
VSSL,VARDHMAN SPC STEEL LTD,150666,219.46
VSTIND,VST INDUSTRIES LTD,17783,557.68
VSTTILLERS,VST TILLERS TRACTORS LTD,26768,849.18
VTL,VARDHMAN TEXTILES LIMITED,306828,1236.29
WABAG,VA TECH WABAG LTD,1032553,5320.78
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,994720,4287.00
WELENT,WELSPUN ENTERPRISES LTD.,483240,1377.09
WELSPUNLIV,WELSPUN LIVING LIMITED,4598364,6207.78
WENDT,WENDT (INDIA) LIMITED,446,37.32
WESTLIFE,WESTLIFE FOODWORLD LTD,99889,718.99
WHEELS,WHEELS INDIA LTD,150648,880.78
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,173757,2063.31
WINDLAS,WINDLAS BIOTECH LIMITED,28767,116.35
WINDMACHIN,WINDSOR MACHINES LIMITED,7225,6.30
WIPRO,WIPRO LTD,3829191,16716.87
WOCKPHARMA,WOCKHARDT LIMITED,1078222,4304.86
WONDERLA,WONDERLA HOLIDAYS LTD.,48036,314.21
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,523314,3069.94
XCHANGING,XCHANGING SOLUTIONS LTD,1186903,1405.79
XPROINDIA,XPRO INDIA LIMITED,120715,1273.32
YASHO,YASHO INDUSTRIES LIMITED,7779,107.73
YATHARTH,YATHARTH HOSP & TRA C S L,302236,1139.98
YATRA,YATRA ONLINE LIMITED,158958,218.69
YESBANK,YES BANK LIMITED,273036704,60062.50
YUKEN,YUKEN INDIA LIMITED,4581,21.27
ZAGGLE,ZAGGLE PREPA OCEAN SER L,449727,1029.27
ZEEL,ZEE ENTERTAINMENT ENT LTD,34974315,65088.07
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3123965,502.97
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2105956,10351.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,20382,146.49
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5244,573.49
ZIMLAB,ZIM LABORATORIES LIMITED,140058,104.62
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3291,4.44
ZOMATO,ZOMATO LIMITED,27265850,32271.17
ZOTA,ZOTA HEALTH CARE LIMITED,53623,224.94
ZUARI,ZUARI AGRO CHEMICALS LTD,225777,459.11
ZUARIIND,ZUARI INDUSTRIES LIMITED,95675,209.59
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,160009,1066.09
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66062,960.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
