SEBI REPORT AS ON Reporting date 05-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPGLIFE,RPG LIFE SCIENCES LTD,20194,257.79
RPOWER,RELIANCE POWER LTD.,11852788,2551.35
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,2297,3.32
RPSGVENT,RPSG VENTURES LIMITED,257991,1561.25
RRKABEL,R R KABEL LIMITED,128549,1707.92
RSWM,RSWM LIMITED,176742,270.14
RSYSTEMS,R SYS INTERNATIONAL LTD,250711,961.91
RTNINDIA,RATTANINDIA ENT LIMITED,10158557,7277.56
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,26302,44.14
RUCHIRA,RUCHIRA PAPERS LIMITED,12552,14.74
RUPA,RUPA & COMPANY LTD,448755,1147.55
RUSHIL,RUSHIL DECOR LIMITED,386881,1191.14
RUSTOMJEE,KEYSTONE REALTORS LIMITED,19514,90.29
RVNL,RAIL VIKAS NIGAM LIMITED,22321606,47693.08
SADBHAV,SADBHAV ENGINEERING LTD,3278,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,643611,388.88
SAFARI,SAFARI IND (INDIA) LTD,22959,388.16
SAGCEM,SAGAR CEMENTS LIMITED,276704,750.46
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,729,3.03
SAIL,STEEL AUTHORITY OF INDIA,39604327,43086.49
SAKAR,SAKAR HEALTHCARE LIMITED,8900,33.19
SAKHTISUG,SAKTHI SUGARS LTD,68159,22.98
SAKSOFT,SAKSOFT LIMITED,2020,5.51
SAKUMA,SAKUMA EXPORTS LIMITED,174886,37.90
SALASAR,SALASAR TECHNO ENGG. LTD.,2125955,632.33
SALSTEEL,S.A.L. STEEL LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,71084,285.27
SAMHI,SAMHI HOTELS LIMITED,700954,1007.84
SANDESH,SANDESH LTD,426,5.11
SANDHAR,SANDHAR TECHNOLOGIES LTD,189390,736.32
SANDUMA,SANDUR MANG & IRON ORES L,191013,867.52
SANGAMIND,SANGAM (INDIA) LTD,122840,434.63
SANGHIIND,SANGHI INDUSTRIES LTD,224198,244.64
SANGHVIMOV,SANGHVI MOVERS LTD,146882,1094.35
SANOFI,SANOFI INDIA LIMITED,8715,649.52
SANSERA,SANSERA ENGINEERING LTD,162933,1345.55
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24356,303.79
SARDAEN,SARDA ENERGY & MIN LTD,402879,742.02
SAREGAMA,SAREGAMA INDIA LIMITED,563372,1816.77
SARLAPOLY,SARLA PERF. FIBERS LTD,461958,282.05
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87313,1250.09
SASTASUNDR,SASTASUNDAR VENTURES LTD,48734,159.35
SATIA,SATIA INDUSTRIES LIMITED,1248112,1554.89
SATIN,SATIN CREDIT NET LTD,603451,1474.89
SATINDLTD,SAT INDUSTRIES LIMITED,1683506,1888.17
SBC,SBC EXPORTS LIMITED,335842,87.22
SBCL,SHIVALIK BIMETAL CON. LTD,155941,693.00
SBFC,SBFC FINANCE LIMITED,2428685,1828.54
SBGLP,SURATWWALA BUS GROUP LTD,2287,9.05
SBICARD,SBI CARDS & PAY SER LTD,2447119,16225.88
SBIETFCON,SBIAMC - SBIETFCON,173,0.17
SBIETFIT,SBIAMC - SBIETFIT,5240,11.95
SBIETFPB,SBIAMC - SBIETFPB,11977,28.40
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,120680,1638.21
SBIN,STATE BANK OF INDIA,6548696,40711.81
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71650,2073.30
SCHAND,S CHAND AND COMPANY LTD,58339,105.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,39599,111.57
SCI,SHIPPING CORP OF INDIA LT,5843503,11554.78
SCPL,SHEETAL COOL PRODUCTS LTD,611,2.49
SDBL,SOM DIST & BREW LTD,495051,893.84
SEAMECLTD,SEAMEC LIMITED,115016,912.45
SECURCRED,SECUR CREDENTIALS LIMITED,1317872,274.66
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,104158,324.45
SENCO,SENCO GOLD LIMITED,116611,663.85
SENSEXIETF,ICICI PRUD SENSEX ETF,209,1.56
SEPC,SEPC LIMITED,38200,9.57
SEQUENT,SEQUENT SCIENTIFIC LTD.,2165729,2483.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,148598,428.83
SETFGOLD,SBI-ETF GOLD,32466,11.05
SETFNIF50,SBI-ETF NIFTY 50,22791,46.57
SETFNIFBK,SBI-ETF NIFTY BANK,10233,31.15
SETFNN50,SBI-ETF NIFTY NEXT 50,657,2.96
SFL,SHEELA FOAM LIMITED,82069,808.76
SHAILY,SHAILY ENG PLASTICS LTD,72265,302.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5985,27.92
SHALBY,SHALBY LIMITED,316874,767.23
SHALPAINTS,SHALIM PAINTS LTD,1638853,2736.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,289690,2014.67
SHANTIGEAR,SHANTHI GEARS LTD,78884,354.16
SHARDACROP,SHARDA CROPCHEM LTD.,386377,1540.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,62928,705.13
SHAREINDIA,SHARE IND. SECURITIES LTD,89799,1459.29
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12611,17.98
SHILPAMED,SHILPA MEDICARE LTD,1809295,6097.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,6938,49.63
SHIVAMAUTO,SHIVAM AUTO.LTD,34474,12.48
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,770118,1272.81
SHOPERSTOP,SHOPPERS STOP LIMITED,56821,391.50
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,733301,678.80
SHREECEM,SHREE CEMENT LIMITED,9480,2092.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,239630,432.62
SHREYAS,SHREYAS SHIPPING & LOGIST,135963,323.39
SHRIPISTON,SHRIRAM PIST. & RING LTD,17246,303.79
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,214731,4316.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6789046,8090.39
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2602791,15303.27
SIEMENS,SIEMENS LTD,36115,1292.65
SIGACHI,SIGACHI INDUSTRIES LTD,3024262,1864.94
SIGIND,SIGNET INDUSTRIES LIMITED,266,0.19
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8117,29.56
SILINV,SIL INVESTMENTS LIMITED,3828,21.45
SILVER,BIRLASLAMC - SILVER,62172,32.15
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2165919,1038.84
SILVERETF,UTIAMC - SILVERETF,42602,23.94
SILVERIETF,ICICIPRAMC - ICICISILVE,370886,188.64
SILVERTUC,SILVER TOUCH TECHNO LTD,5928,20.97
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,5584169,1963.10
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,440624,1521.29
SIS,SIS LIMITED,160733,664.37
SIYSIL,SIYARAM SILK MILLS LTD,172967,751.93
SJS,SJS ENTERPRISES LIMITED,300669,1592.36
SJVN,SJVN LTD,38854282,41212.33
SKFINDIA,SKF INDIA LTD,21653,763.88
SKIPPER,SKIPPER LIMITED,625146,1638.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,519051,684.49
SMLISUZU,SML ISUZU LIMITED,61746,858.84
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,328985,441.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,2435902,1375.87
SOBHA,SOBHA LIMITED,71502,610.46
SOLARA,SOLARA ACTIVE PHA SCI LTD,211597,816.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,133236,5630.86
SOMANYCERA,SOMANY CERAMICS LIMITED,41948,237.14
SONACOMS,SONA BLW PRECISION FRGS L,827908,4529.11
SONATSOFTW,SONATA SOFTWARE LTD,412823,3128.51
SOTL,SAVITA OIL TECHNOLO. LTD,247075,1001.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,57272357,15057.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,1487,2.07
SPAL,S. P. APPARELS LIMITED,19025,72.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,342435,2376.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,290001,946.70
SPCENET,SPACENET ENTERS IND LTD,2465246,779.51
SPECIALITY,SPECIALITY REST LTD,203491,402.54
SPENCERS,SPENCER S RETAIL LIMITED,426337,359.84
SPIC,SPIC LTD,2893359,2295.20
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,23584,17.65
SPLPETRO,SUPREME PETROCHEM LIMITED,47769,241.23
SPORTKING,SPORTKING INDIA LIMITED,16137,99.83
SREEL,SREELEATHERS LIMITED,23839,58.69
SRF,SRF LTD,419437,9200.83
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33182,147.95
SSWL,STEEL STRIPS WHEELS LTD.,923520,2030.44
STAR,STRIDES PHARMA SCI LTD,939060,5394.42
STARCEMENT,STAR CEMENT LIMITED,884085,1317.68
STARHEALTH,STAR HEALTH & AL INS CO L,515279,2679.24
STARPAPER,STAR PAPER MILLS LTD,5059,13.09
STCINDIA,THE STATE TRADING CORPN,161869,234.67
STEELCAS,STEELCAST LIMITED,17887,73.43
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,914870,126.41
STEL,STEL HOLDINGS LIMITED,2337,4.20
STERTOOLS,STERLING TOOLS LIMITED,88617,263.21
STLTECH,STERLITE TECHNOLOGIES LTD,3953522,5056.99
STOVEKRAFT,STOVE KRAFT LIMITED,416399,1912.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,118342,1696.23
STYRENIX,STYRENIX PERFORMANCE LTD,18473,244.98
SUBEXLTD,SUBEX LTD,22320857,7845.66
SUBROS,SUBROS LIMITED,171347,930.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,251379,1063.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13786,47.41
SULA,SULA VINEYARDS LIMITED,1458686,7333.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,1515013,5942.12
SUMMITSEC,SUMMIT SECURITIES LTD,37964,306.28
SUNDARMFIN,SUNDARAM FINANCE LTD,6151,163.53
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,229416,343.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,75250,729.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,1249268,2401.82
SUNPHARMA,SUN PHARMACEUTICAL IND L,127313,1551.19
SUNTECK,SUNTECK REALTY LIMITED,505942,2109.90
SUNTV,SUN TV NETWORK LIMITED,301053,1788.52
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,382759,1321.14
SUPREMEIND,SUPREME INDUSTRIES LTD,63486,2319.68
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,383799,1156.11
SURAJEST,SURAJ ESTATE DEVELOPERS L,32508,80.16
SURANASOL,SURANA SOLAR LIMITED,1513,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,467150,2372.95
SURYODAY,SURYODAY SMALL FIN BK LTD,1149269,1687.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,709619,380.94
SUVEN,SUVEN LIFE SCIENCES LTD,77924,67.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,209699,1180.03
SUZLON,SUZLON ENERGY LIMITED,810680,118.72
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3556395,18785.65
SWARAJENG,SWARAJ ENGINES LTD,14677,297.95
SWELECTES,SWELECT ENERGY SYS LTD,20967,108.53
SWSOLAR,STRLNG & WIL REN ENE LTD,500307,1408.15
SYMPHONY,SYMPHONY LIMITED,232561,1805.02
SYNCOMF,SYNCOM FORMU (I) LTD,377164,58.70
SYNGENE,SYNGENE INTERNATIONAL LTD,283259,1905.27
SYRMA,SYRMA SGS TECHNOLOGY LTD,840521,3626.13
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,388765,1230.35
TAKE,TAKE SOLUTIONS LTD,193944,64.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,746,1.19
TANLA,TANLA PLATFORMS LIMITED,2030718,19069.65
TARC,TARC LIMITED,39178,50.93
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,404225,2033.57
TASTYBITE,TASTY BITE EATABLES LTD,4263,552.62
TATACHEM,TATA CHEMICALS LTD,1581681,14598.96
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,392030,6248.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,469933,4805.04
TATAELXSI,TATA ELXSI LIMITED,202938,14557.65
TATAINVEST,TATA INVESTMENT CORP LTD,9990,391.36
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,7956371,62229.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4281645,13243.56
TATAPOWER,TATA POWER CO LTD,16546798,52072.18
TATASTEEL,TATA STEEL LIMITED,18581216,23547.17
TATATECH,TATA TECHNOLOGIES LIMITED,767764,7249.04
TATVA,TATVA CHIN PHARM CHEM LTD,53683,680.50
TBZ,TRIB BHIMJI ZAVERI LTD,171827,157.53
TCI,TRANSPORT CORPN OF INDIA,72721,618.51
TCIEXP,TCI EXPRESS LIMITED,113191,1277.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,154309,440.43
TCPLPACK,TCPL PACKAGING LIMITED,5649,81.26
TCS,TATA CONSULTANCY SERV LT,592569,20190.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,321499,828.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,13731,363.31
TECH,BIRLASLAMC - TECH,21468,8.21
TECHM,TECH MAHINDRA LIMITED,1008763,12200.20
TECHNOE,TECHNO ELEC & ENG CO. LTD,263445,1752.91
TEGA,TEGA INDUSTRIES LIMITED,67765,592.51
TEJASNET,TEJAS NETWORKS LIMITED,1213963,8313.68
TEMBO,TEMBO GLOBAL IND LTD,3955,11.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,889286,701.97
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13432,12.81
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3096769,4021.32
TFCILTD,TOURISM FINANCE CORP. OF,3403913,5993.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3770,17.17
THEJO,THEJO ENGINEERING LIMITED,1200,18.23
THEMISMED,THEMIS MEDICARE LTD.,49963,64.38
THERMAX,THERMAX LTD,19253,560.88
THOMASCOOK,THOMAS COOK (INDIA) LTD,1074327,1359.06
THYROCARE,THYROCARE TECH LTD,73095,474.74
TI,TILAKNAGAR INDUSTRIES LTD,883413,1651.48
TIDEWATER,TIDE WATER OIL LTD,121318,1917.31
TIIL,TECHNOCRAFT IND LTD,21354,385.26
TIINDIA,TUBE INVEST OF INDIA LTD,126769,4220.41
TIMETECHNO,TIME TECHNOPLAST LTD.,1991657,2609.07
TIMKEN,TIMKEN INDIA LTD.,65199,1681.76
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762219,2442.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1062053,2459.62
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1402383,10338.66
TITAN,TITAN COMPANY LIMITED,247108,7896.80
TMB,TAMILNAD MERCA BANK LTD,146460,624.94
TNIDETF,TATAAML - TNIDETF,10961,7.39
TNPETRO,TAMILNADU PETROPRODUCTS L,1052665,953.57
TNPL,TAMILNADU NEWSPRT & PAPER,354518,878.11
TOKYOPLAST,TOKYO PLAST INTL LTD,3075,3.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,22457,489.56
TORNTPOWER,TORRENT POWER LTD,159691,1589.41
TOTAL,TOTAL TRANSPORT SYS LTD,951,1.18
TPLPLASTEH,TPL PLASTECH LIMITED,9667,6.19
TRACXN,TRACXN TECHNOLOGIES LTD,2055874,1794.64
TREL,TRANSINDIA REAL ESTATE L,780969,249.26
TRENT,TRENT LTD,170899,4925.50
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22317562,8673.92
TRIGYN,TRIGYN TECHNOLOGIES LTD,126298,164.19
TRIL,TRANS & RECTI. LTD,80425,114.84
TRITURBINE,TRIVENI TURBINE LIMITED,337849,1308.03
TRIVENI,TRIVENI ENGG. & INDS. LTD,1049262,3081.08
TRU,TRUCAP FINANCE LIMITED,434269,327.63
TTKHLTCARE,TTK HEALTHCARE LIMITED,15855,138.00
TTKPRESTIG,TTK PRESTIGE LTD,74330,522.19
TTL,T T LIMITED,1296,1.53
TTML,TATA TELESERV(MAHARASTRA),7144874,5795.32
TV18BRDCST,TV18 BROADCAST LIMITED,1614835,844.97
TVSELECT,TVS ELECTRONICS LTD,135840,431.86
TVSHLTD,TVS HOLDINGS LIMITED,3391,235.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,99315,1777.61
TVSSCS,TVS SUPPLY CHAIN SOL L,1558914,2752.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,9626,342.81
TVTODAY,TV TODAY NETWORK LTD,411116,915.37
UBL,UNITED BREWERIES LTD,94536,1530.60
UCAL,UCAL LIMITED,15065,25.77
UCOBANK,UCO BANK,20949982,10146.21
UDS,UPDATER SERVICES LIMITED,513180,1423.62
UFLEX,UFLEX LIMITED,245524,1009.80
UFO,UFO MOVIEZ INDIA LTD.,114962,157.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,656450,475.90
UGROCAP,UGRO CAPITAL LIMITED,415504,756.22
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1153865,5886.63
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23830211,11456.62
ULTRACEMCO,ULTRATECH CEMENT LIMITED,89002,7916.31
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,4109,4.07
UNICHEMLAB,UNICHEM LABORATORIES LTD,58679,226.04
UNIDT,UNITED DRILLING TOOLS LTD,22409,50.96
UNIENTER,UNIPHOS ENTERPRISES LTD,2623,4.32
UNIONBANK,UNION BANK OF INDIA,22164053,24094.78
UNIPARTS,UNIPARTS INDIA LIMITED,439822,2310.00
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,371,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,25812,93.79
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,436865,2180.80
UPL,UPL LIMITED,5883534,28491.73
URJA,URJA GLOBAL LIMITED,212211,41.83
USHAMART,USHA MARTIN LTD.,998084,2765.36
USK,UDAYSHIVAKUMAR INFRA LTD,5602,2.63
UTIAMC,UTI ASSET MNGMT CO LTD,233426,1793.29
UTIBANKETF,UTIAMC - UTIBANKETF,51065,16.85
UTINEXT50,UTIAMC - UTINEXT50,30629,19.40
UTINIFTETF,UTIAMC - UTINIFTETF,6747,15.65
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10718874,5631.98
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,511173,1422.77
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,27992,733.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,861563,3418.06
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,4008269,976.78
VALIANTLAB,VALIANT LABORATORIES LTD,7136,9.95
VALIANTORG,VALIANT ORGANICS LIMITED,179323,778.64
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21768,13.80
VARROC,VARROC ENGINEERING LTD.,630672,3162.78
VASCONEQ,VASCON ENGINEERS LTD,3648786,2551.50
VASWANI,VASWANI IND LTD,1455,0.80
VBL,VARUN BEVERAGES LIMITED,5080664,57232.31
VEDL,VEDANTA LIMITED,14581189,35519.51
VENKEYS,VENKY S (INDIA) LIMITED,86781,1569.72
VENUSPIPES,VENUS PIPES & TUBES LTD,266372,3667.88
VERANDA,VERANDA LEARNING SOL LTD,494401,1085.96
VESUVIUS,VESUVIUS INDIA LTD,13453,375.59
VETO,VETO SWITCHGEAR CABLE LTD,60213,71.23
VGUARD,V-GUARD IND LTD.,594360,1554.16
VHL,VARDHMAN HOLDINGS LIMITED,486,9.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,32811,120.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91993,508.93
VIKASECO,VIKAS ECOTECH LIMITED,2635843,102.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2173264,153.06
VIMTALABS,VIMTA LABS LIMITED,27875,117.28
VINATIORGA,VINATI ORGANICS LTD,104639,1666.82
VINDHYATEL,VINDHYA TELELINKS LTD,98053,1980.08
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33726,103.49
VIPCLOTHNG,VIP CLOTHING LIMITED,97969,49.44
VIPIND,VIP INDUSTRIES LTD,2530748,13807.67
VISAKAIND,VISAKA INDUSTRIES LIMITED,747837,870.74
VISHNU,VISHNU CHEMICALS LIMITED,212262,688.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,633090,113.04
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,101504,162.82
VMART,VMART RETAIL LTD,27315,566.90
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17096,937.39
VOLTAS,VOLTAS LTD,329322,3110.93
VPRPL,VISHNU PRAKASH R PUNGLI L,1347923,2345.35
VRLLOG,VRL LOGISTICS LIMITED,116124,643.69
VSSL,VARDHMAN SPC STEEL LTD,152129,221.22
VSTIND,VST INDUSTRIES LTD,16923,528.77
VSTL,VIBHOR STEEL TUBES LTD,20,0.06
VSTTILLERS,VST TILLERS TRACTORS LTD,26733,846.67
VTL,VARDHMAN TEXTILES LIMITED,291052,1170.43
WABAG,VA TECH WABAG LTD,997916,5110.76
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,987147,4286.39
WELENT,WELSPUN ENTERPRISES LTD.,445876,1258.23
WELSPUNLIV,WELSPUN LIVING LIMITED,4627469,6222.92
WENDT,WENDT (INDIA) LIMITED,442,36.38
WESTLIFE,WESTLIFE FOODWORLD LTD,110641,768.00
WHEELS,WHEELS INDIA LTD,150945,878.68
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,169023,2027.36
WINDLAS,WINDLAS BIOTECH LIMITED,35799,137.36
WINDMACHIN,WINDSOR MACHINES LIMITED,7185,6.26
WIPRO,WIPRO LTD,3921414,17166.90
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,389255,1245.82
WONDERLA,WONDERLA HOLIDAYS LTD.,42295,290.96
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,444654,2603.93
XCHANGING,XCHANGING SOLUTIONS LTD,1135680,1326.79
XPROINDIA,XPRO INDIA LIMITED,115479,1241.09
YASHO,YASHO INDUSTRIES LIMITED,9939,134.73
YATHARTH,YATHARTH HOSP & TRA C S L,295805,1120.30
YATRA,YATRA ONLINE LIMITED,153594,213.77
YESBANK,YES BANK LIMITED,275704885,60462.52
YUKEN,YUKEN INDIA LIMITED,4781,21.53
ZAGGLE,ZAGGLE PREPA OCEAN SER L,433361,945.28
ZEEL,ZEE ENTERTAINMENT ENT LTD,34378107,63537.02
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3147882,504.46
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2226725,11018.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,28874,221.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5254,573.19
ZIMLAB,ZIM LABORATORIES LIMITED,143579,106.75
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4211,5.13
ZOMATO,ZOMATO LIMITED,26420410,30942.59
ZOTA,ZOTA HEALTH CARE LIMITED,52777,222.11
ZUARI,ZUARI AGRO CHEMICALS LTD,234006,475.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,93967,204.80
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,143524,950.87
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64925,958.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
