SEBI REPORT AS ON Reporting date 26-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSELLIND,ROSSELL INDIA LIMITED,111508,337.85
ROTO,ROTO PUMPS LIMITED,370600,1021.56
ROUTE,ROUTE MOBILE LIMITED,128649,1875.41
RPGLIFE,RPG LIFE SCIENCES LTD,20013,255.36
RPOWER,RELIANCE POWER LTD.,6029217,1358.37
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,238191,1385.57
RRKABEL,R R KABEL LIMITED,96799,1284.88
RSWM,RSWM LIMITED,131209,229.02
RSYSTEMS,R SYS INTERNATIONAL LTD,341519,1395.50
RTNINDIA,RATTANINDIA ENT LIMITED,10234913,7013.13
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,22321,33.62
RUCHIRA,RUCHIRA PAPERS LIMITED,37299,47.11
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,429615,1068.99
RUSHIL,RUSHIL DECOR LIMITED,312837,914.91
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16875,79.36
RVNL,RAIL VIKAS NIGAM LIMITED,20710274,43720.22
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.80
SADHNANIQ,SADHANA NITROCHEM LIMITED,512174,290.71
SAFARI,SAFARI IND (INDIA) LTD,25697,428.71
SAGCEM,SAGAR CEMENTS LIMITED,318848,820.59
SAH,SAH POLYMERS LIMITED,1911,1.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,41796622,45471.56
SAKAR,SAKAR HEALTHCARE LIMITED,8811,32.79
SAKHTISUG,SAKTHI SUGARS LTD,67904,22.89
SAKSOFT,SAKSOFT LIMITED,8292,7.13
SAKUMA,SAKUMA EXPORTS LIMITED,78451,11.57
SALASAR,SALASAR TECHNO ENGG. LTD.,1494974,427.17
SALZERELEC,SALZER ELECTRONICS LTD,62026,239.83
SAMHI,SAMHI HOTELS LIMITED,627888,821.09
SANDESH,SANDESH LTD,2879,18.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,186304,696.95
SANDUMA,SANDUR MANG & IRON ORES L,212440,924.64
SANGAMIND,SANGAM (INDIA) LTD,146474,465.95
SANGHIIND,SANGHI INDUSTRIES LTD,454586,412.68
SANGHVIMOV,SANGHVI MOVERS LTD,118439,927.74
SANOFI,SANOFI INDIA LIMITED,13295,967.08
SANSERA,SANSERA ENGINEERING LTD,154429,1239.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,44474,598.57
SARDAEN,SARDA ENERGY & MIN LTD,332330,602.91
SAREGAMA,SAREGAMA INDIA LIMITED,515347,1631.46
SARLAPOLY,SARLA PERF. FIBERS LTD,348220,183.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,85522,1170.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,31246,101.05
SATIA,SATIA INDUSTRIES LIMITED,1081833,1302.38
SATIN,SATIN CREDIT NET LTD,507674,1183.91
SATINDLTD,SAT INDUSTRIES LIMITED,1701436,1786.37
SBC,SBC EXPORTS LIMITED,47105,6.45
SBCL,SHIVALIK BIMETAL CON. LTD,135933,591.68
SBFC,SBFC FINANCE LIMITED,2631232,1863.18
SBGLP,SURATWWALA BUS GROUP LTD,3053,12.63
SBICARD,SBI CARDS & PAY SER LTD,2429022,15644.82
SBIETFCON,SBIAMC - SBIETFCON,46306,47.34
SBIETFIT,SBIAMC - SBIETFIT,5724,14.66
SBIETFPB,SBIAMC - SBIETFPB,6739,15.99
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,108166,1452.80
SBIN,STATE BANK OF INDIA,6226291,38892.02
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,62978,1845.06
SCHAND,S CHAND AND COMPANY LTD,54760,100.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22798,73.63
SCI,SHIPPING CORP OF INDIA LT,5366664,10114.38
SCPL,SHEETAL COOL PRODUCTS LTD,704,2.81
SDBL,SOM DIST & BREW LTD,712501,1195.28
SDL24BEES,NIPPON INDIA- NIMFXX,13,0.01
SEAMECLTD,SEAMEC LIMITED,115931,922.25
SECURCRED,SECUR CREDENTIALS LIMITED,1319352,274.91
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,93189,257.82
SENCO,SENCO GOLD LIMITED,113352,609.04
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,923,5.35
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2198517,2386.42
SESHAPAPER,SESHASAYEE PAPER & BOARDS,129907,376.18
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,27862,8.63
SETFNIF50,SBI-ETF NIFTY 50,18327,35.33
SETFNIFBK,SBI-ETF NIFTY BANK,29580,124.37
SETFNN50,SBI-ETF NIFTY NEXT 50,12674,74.90
SFL,SHEELA FOAM LIMITED,86284,812.15
SHAILY,SHAILY ENG PLASTICS LTD,82287,340.20
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2120,24.66
SHALBY,SHALBY LIMITED,313135,692.94
SHALPAINTS,SHALIM PAINTS LTD,1604697,2631.76
SHANKARA,SHANKARA BLDG PRODUCT LTD,284838,1895.81
SHANTIGEAR,SHANTHI GEARS LTD,61824,274.76
SHARDACROP,SHARDA CROPCHEM LTD.,346245,1327.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,76258,900.93
SHAREINDIA,SHARE IND. SECURITIES LTD,137344,1986.74
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,10743,11.70
SHILPAMED,SHILPA MEDICARE LTD,1447848,4952.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,12399,77.55
SHIVAMAUTO,SHIVAM AUTO.LTD,7801,0.76
SHIVAMILLS,SHIVA MILLS LIMITED,550,0.50
SHK,S H KELKAR AND CO. LTD.,740845,1217.91
SHOPERSTOP,SHOPPERS STOP LIMITED,40510,288.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,758560,673.29
SHREECEM,SHREE CEMENT LIMITED,8706,1897.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,229789,402.52
SHREYAS,SHREYAS SHIPPING & LOGIST,52161,86.63
SHRIPISTON,SHRIRAM PIST. & RING LTD,39720,593.41
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,250081,5015.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6064996,6765.26
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14791,3.45
SHYAMMETL,SHYAM METALICS AND ENGY L,2698843,14888.38
SIEMENS,SIEMENS LTD,44782,1758.81
SIGACHI,SIGACHI INDUSTRIES LTD,2195377,1184.15
SIGIND,SIGNET INDUSTRIES LIMITED,125,0.09
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6096,25.19
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4383,24.50
SILVER,BIRLASLAMC - SILVER,31350,14.19
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,2928399,1351.55
SILVERETF,UTIAMC - SILVERETF,31782,20.13
SILVERIETF,ICICIPRAMC - ICICISILVE,159959,73.24
SILVERTUC,SILVER TOUCH TECHNO LTD,2962,8.55
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1648652,277.09
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,433451,1451.61
SIS,SIS LIMITED,149804,598.03
SIYSIL,SIYARAM SILK MILLS LTD,162817,682.29
SJS,SJS ENTERPRISES LIMITED,255101,1323.04
SJVN,SJVN LTD,35313772,37328.20
SKFINDIA,SKF INDIA LTD,22550,746.76
SKIPPER,SKIPPER LIMITED,1196156,3072.51
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,472258,620.97
SMLISUZU,SML ISUZU LIMITED,29654,482.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,221546,285.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,2321374,1293.81
SOBHA,SOBHA LIMITED,69101,538.22
SOLARA,SOLARA ACTIVE PHA SCI LTD,237901,870.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,116744,5027.84
SOMANYCERA,SOMANY CERAMICS LIMITED,34997,199.69
SONACOMS,SONA BLW PRECISION FRGS L,614087,3325.50
SONATSOFTW,SONATA SOFTWARE LTD,449808,3395.59
SOTL,SAVITA OIL TECHNOLO. LTD,230805,934.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,53016338,13692.47
SOUTHWEST,SOUTH WEST PINNACLE LTD,2747,3.23
SPAL,S. P. APPARELS LIMITED,24104,89.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,304950,1920.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,250272,805.34
SPCENET,SPACENET ENTERS IND LTD,2995307,670.78
SPECIALITY,SPECIALITY REST LTD,167790,331.70
SPENCERS,SPENCER S RETAIL LIMITED,633261,521.65
SPIC,SPIC LTD,2911613,2091.06
SPICEJET,SPICEJET LIMITED,36041,14.67
SPLIL,SPL INDUSTRIES LIMITED,22760,16.97
SPLPETRO,SUPREME PETROCHEM LIMITED,76227,409.43
SPORTKING,SPORTKING INDIA LIMITED,16002,98.03
SREEL,SREELEATHERS LIMITED,23492,56.58
SRF,SRF LTD,216817,4814.80
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37698,144.26
SSWL,STEEL STRIPS WHEELS LTD.,737424,1614.04
STAR,STRIDES PHARMA SCI LTD,876620,5094.31
STARCEMENT,STAR CEMENT LIMITED,750746,1403.87
STARHEALTH,STAR HEALTH & AL INS CO L,465621,2416.50
STARPAPER,STAR PAPER MILLS LTD,3331,8.18
STCINDIA,THE STATE TRADING CORPN,146455,202.22
STEELCAS,STEELCAST LIMITED,13410,54.26
STEELCITY,STEEL CITY SECURITIES LTD,384,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,783343,103.97
STEL,STEL HOLDINGS LIMITED,2417,4.47
STERTOOLS,STERLING TOOLS LIMITED,75926,210.23
STLTECH,STERLITE TECHNOLOGIES LTD,4278563,5022.14
STOVEKRAFT,STOVE KRAFT LIMITED,392334,1676.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,111183,1481.57
STYRENIX,STYRENIX PERFORMANCE LTD,22785,319.85
SUBEXLTD,SUBEX LTD,19365316,6134.94
SUBROS,SUBROS LIMITED,160192,850.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,257248,1186.52
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9454,28.80
SULA,SULA VINEYARDS LIMITED,1278605,6249.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,1485591,5636.27
SUMMITSEC,SUMMIT SECURITIES LTD,29274,210.85
SUNDARMFIN,SUNDARAM FINANCE LTD,4191,99.93
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,199542,271.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,65677,646.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,954145,1729.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,124228,1526.14
SUNTECK,SUNTECK REALTY LIMITED,745390,2900.16
SUNTV,SUN TV NETWORK LIMITED,306618,1781.04
SUPERHOUSE,SUPERHOUSE LIMITED,2372,5.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290831,996.04
SUPREMEIND,SUPREME INDUSTRIES LTD,62195,2183.80
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,384448,1090.43
SURAJEST,SURAJ ESTATE DEVELOPERS L,51421,112.92
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,463348,2199.31
SURYODAY,SURYODAY SMALL FIN BK LTD,1147635,1575.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,753575,380.19
SUVEN,SUVEN LIFE SCIENCES LTD,63453,52.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,165889,922.10
SUZLON,SUZLON ENERGY LIMITED,723542,95.20
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2521345,12388.39
SWARAJENG,SWARAJ ENGINES LTD,12394,241.88
SWELECTES,SWELECT ENERGY SYS LTD,10445,42.06
SWSOLAR,STRLNG & WIL REN ENE LTD,579244,1653.08
SYMPHONY,SYMPHONY LIMITED,231125,1819.32
SYNCOMF,SYNCOM FORMU (I) LTD,146164,19.00
SYNGENE,SYNGENE INTERNATIONAL LTD,237742,1597.84
SYRMA,SYRMA SGS TECHNOLOGY LTD,900558,3894.28
TAINWALCHM,TAINWALA CHEMICAL AND PLA,601,0.86
TAJGVK,TAJ GVK HOTELS & RESORTS,339019,1007.93
TAKE,TAKE SOLUTIONS LTD,181605,58.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1724988,15007.18
TARC,TARC LIMITED,32040,40.16
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,349935,1652.92
TASTYBITE,TASTY BITE EATABLES LTD,4145,530.37
TATACHEM,TATA CHEMICALS LTD,1259768,11707.30
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,363605,5949.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,439191,4363.80
TATAELXSI,TATA ELXSI LIMITED,180335,12933.39
TATAGOLD,TATAAML-TATAGOLD,11662,0.77
TATAINVEST,TATA INVESTMENT CORP LTD,4641,191.32
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9301078,75445.77
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3855557,11064.21
TATAPOWER,TATA POWER CO LTD,13636423,46000.99
TATASTEEL,TATA STEEL LIMITED,22388471,29347.88
TATATECH,TATA TECHNOLOGIES LIMITED,790158,7165.42
TATVA,TATVA CHIN PHARM CHEM LTD,52893,651.92
TBZ,TRIB BHIMJI ZAVERI LTD,105047,107.32
TCI,TRANSPORT CORPN OF INDIA,71861,589.10
TCIEXP,TCI EXPRESS LIMITED,100531,1028.28
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,179893,509.83
TCPLPACK,TCPL PACKAGING LIMITED,4605,67.53
TCS,TATA CONSULTANCY SERV LT,857995,29979.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,315911,787.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,15792,415.20
TECH,BIRLASLAMC - TECH,21677,8.29
TECHM,TECH MAHINDRA LIMITED,1139995,13822.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,295478,1831.21
TEGA,TEGA INDUSTRIES LIMITED,50821,438.26
TEJASNET,TEJAS NETWORKS LIMITED,1245413,8163.65
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,746671,527.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10116,9.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3334892,3987.44
TFCILTD,TOURISM FINANCE CORP. OF,3149356,5240.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5246,32.00
THEJO,THEJO ENGINEERING LIMITED,968,13.27
THEMISMED,THEMIS MEDICARE LTD.,69358,103.61
THERMAX,THERMAX LTD,14295,428.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,917107,1139.76
THYROCARE,THYROCARE TECH LTD,62211,403.86
TI,TILAKNAGAR INDUSTRIES LTD,899750,1599.83
TIDEWATER,TIDE WATER OIL LTD,114750,1777.28
TIIL,TECHNOCRAFT IND LTD,29663,448.76
TIINDIA,TUBE INVEST OF INDIA LTD,107005,3519.14
TIMETECHNO,TIME TECHNOPLAST LTD.,1758533,2252.09
TIMKEN,TIMKEN INDIA LTD.,53119,1336.82
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,764597,2299.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,994514,2299.51
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1312582,9354.38
TITAN,TITAN COMPANY LIMITED,251403,7865.72
TMB,TAMILNAD MERCA BANK LTD,140446,578.71
TNIDETF,TATAAML - TNIDETF,18671,11.77
TNPETRO,TAMILNADU PETROPRODUCTS L,838909,690.90
TNPL,TAMILNADU NEWSPRT & PAPER,292066,698.00
TOKYOPLAST,TOKYO PLAST INTL LTD,2080,2.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,23841,566.80
TORNTPOWER,TORRENT POWER LTD,116289,1156.75
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.20
TPLPLASTEH,TPL PLASTECH LIMITED,16981,10.36
TRACXN,TRACXN TECHNOLOGIES LTD,1616196,1251.10
TREL,TRANSINDIA REAL ESTATE L,897490,248.43
TRENT,TRENT LTD,183206,5663.50
TRF,TRF LIMITED,590,1.76
TRIDENT,TRIDENT LIMITED,19286683,7101.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,125043,150.70
TRIL,TRANS & RECTI. LTD,80477,116.99
TRITURBINE,TRIVENI TURBINE LIMITED,293802,1129.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1071283,3111.27
TRU,TRUCAP FINANCE LIMITED,324167,196.03
TTKHLTCARE,TTK HEALTHCARE LIMITED,14495,124.69
TTKPRESTIG,TTK PRESTIGE LTD,74412,496.28
TTL,T T LIMITED,1496,1.75
TTML,TATA TELESERV(MAHARASTRA),6607519,5126.28
TV18BRDCST,TV18 BROADCAST LIMITED,1301065,666.42
TVSELECT,TVS ELECTRONICS LTD,118661,338.39
TVSHLTD,TVS HOLDINGS LIMITED,5056,316.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,157021,2999.91
TVSSCS,TVS SUPPLY CHAIN SOL L,1825193,2889.21
TVSSRICHAK,TVS SRICHAKRA LIMITED,6549,233.59
TVTODAY,TV TODAY NETWORK LTD,385010,833.17
UBL,UNITED BREWERIES LTD,102059,1603.14
UCAL,UCAL LIMITED,11119,18.98
UCOBANK,UCO BANK,21050461,9651.24
UDS,UPDATER SERVICES LIMITED,565014,1531.74
UFLEX,UFLEX LIMITED,203004,836.69
UFO,UFO MOVIEZ INDIA LTD.,137812,172.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,538104,336.71
UGROCAP,UGRO CAPITAL LIMITED,363309,637.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,956010,4596.50
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22947481,10409.01
ULTRACEMCO,ULTRATECH CEMENT LIMITED,109438,9487.29
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2564,2.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,43750,157.03
UNIDT,UNITED DRILLING TOOLS LTD,26660,49.55
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,24422607,27087.64
UNIPARTS,UNIPARTS INDIA LIMITED,445348,2288.80
UNITEDTEA,UNITED NILGIRI TEA LTD,226,0.72
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,28708,81.68
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,415241,2100.10
UPL,UPL LIMITED,5586958,26770.80
URJA,URJA GLOBAL LIMITED,76047,20.22
USHAMART,USHA MARTIN LTD.,855190,2267.15
USK,UDAYSHIVAKUMAR INFRA LTD,3602,1.55
UTIAMC,UTI ASSET MNGMT CO LTD,174937,1172.19
UTIBANKETF,UTIAMC - UTIBANKETF,111095,46.42
UTINEXT50,UTIAMC - UTINEXT50,30954,19.63
UTINIFTETF,UTIAMC - UTINIFTETF,8048,18.04
UTISENSETF,UTIAMC - UTISENSETF,7049,54.83
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9129516,4407.61
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,391164,1085.91
VADILALIND,VADILAL INDUSTRIES LTD,25375,739.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,818447,2975.42
VAISHALI,VAISHALI PHARMA LIMITED,416367,593.33
VAKRANGEE,VAKRANGEE LIMITED,3633044,860.63
VALIANTLAB,VALIANT LABORATORIES LTD,61086,75.69
VALIANTORG,VALIANT ORGANICS LIMITED,190710,763.23
VARDHACRLC,VARDHAMAN ACRYLICS LTD,37959,21.49
VARROC,VARROC ENGINEERING LTD.,572469,2782.05
VASCONEQ,VASCON ENGINEERS LTD,2883908,1833.82
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5139706,58247.03
VEDL,VEDANTA LIMITED,13936915,33874.79
VENKEYS,VENKY S (INDIA) LIMITED,80480,1413.46
VENUSPIPES,VENUS PIPES & TUBES LTD,211989,2718.85
VENUSREM,VENUS REMEDIES LIMITED,8585,26.79
VERANDA,VERANDA LEARNING SOL LTD,86840,204.25
VESUVIUS,VESUVIUS INDIA LTD,11532,370.18
VETO,VETO SWITCHGEAR CABLE LTD,64098,74.69
VGUARD,V-GUARD IND LTD.,500960,1224.53
VHL,VARDHMAN HOLDINGS LIMITED,378,7.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,293621,1309.32
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68045,391.68
VIKASECO,VIKAS ECOTECH LIMITED,33702,1.07
VIKASLIFE,VIKAS LIFECARE LIMITED,531678,32.92
VIMTALABS,VIMTA LABS LIMITED,30028,126.85
VINATIORGA,VINATI ORGANICS LTD,111359,1734.11
VINDHYATEL,VINDHYA TELELINKS LTD,126838,2510.53
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33515,89.02
VIPCLOTHNG,VIP CLOTHING LIMITED,76020,36.36
VIPIND,VIP INDUSTRIES LTD,2312519,11853.69
VISAKAIND,VISAKA INDUSTRIES LIMITED,564704,581.81
VISHNU,VISHNU CHEMICALS LIMITED,180409,554.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,545459,95.49
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,95166,150.56
VMART,VMART RETAIL LTD,21061,442.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18527,1167.08
VOLTAS,VOLTAS LTD,282811,2692.50
VPRPL,VISHNU PRAKASH R PUNGLI L,1483642,2345.78
VRLLOG,VRL LOGISTICS LIMITED,103268,554.24
VSSL,VARDHMAN SPC STEEL LTD,122103,169.04
VSTIND,VST INDUSTRIES LTD,24786,872.74
VSTL,VIBHOR STEEL TUBES LTD,8585,23.60
VSTTILLERS,VST TILLERS TRACTORS LTD,22275,700.92
VTL,VARDHMAN TEXTILES LIMITED,166035,623.52
WABAG,VA TECH WABAG LTD,957406,4829.26
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,891805,3836.02
WELENT,WELSPUN ENTERPRISES LTD.,403799,1151.42
WELSPUNLIV,WELSPUN LIVING LIMITED,4277039,5666.56
WENDT,WENDT (INDIA) LIMITED,380,29.87
WESTLIFE,WESTLIFE FOODWORLD LTD,94185,649.07
WHEELS,WHEELS INDIA LTD,142247,817.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139739,1663.80
WINDLAS,WINDLAS BIOTECH LIMITED,55648,274.66
WINDMACHIN,WINDSOR MACHINES LIMITED,16590,13.78
WIPRO,WIPRO LTD,4918453,21522.88
WOCKPHARMA,WOCKHARDT LIMITED,163731,510.07
WONDERLA,WONDERLA HOLIDAYS LTD.,42318,304.72
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,478817,2755.51
XCHANGING,XCHANGING SOLUTIONS LTD,815992,890.28
XPROINDIA,XPRO INDIA LIMITED,119113,1211.42
YASHO,YASHO INDUSTRIES LIMITED,18014,199.85
YATHARTH,YATHARTH HOSP & TRA C S L,226139,774.75
YATRA,YATRA ONLINE LIMITED,116882,149.16
YESBANK,YES BANK LIMITED,254223680,54238.74
YUKEN,YUKEN INDIA LIMITED,2457,12.13
ZAGGLE,ZAGGLE PREPA OCEAN SER L,529991,1055.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,31578962,54177.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2812783,415.54
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1306126,6180.09
ZENTEC,ZEN TECHNOLOGIES LIMITED,54284,256.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4883,500.77
ZIMLAB,ZIM LABORATORIES LIMITED,110533,75.68
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3911,5.18
ZOMATO,ZOMATO LIMITED,20912191,23042.84
ZOTA,ZOTA HEALTH CARE LIMITED,36659,155.73
ZUARI,ZUARI AGRO CHEMICALS LTD,225954,429.79
ZUARIIND,ZUARI INDUSTRIES LIMITED,86371,146.86
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,115373,837.79
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55998,779.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
