SEBI REPORT AS ON Reporting date 14-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROLEXRINGS,ROLEX RINGS LIMITED,22224,421.88
ROSSARI,ROSSARI BIOTECH LIMITED,289285,2090.04
ROSSELLIND,ROSSELL INDIA LIMITED,105362,314.10
ROTO,ROTO PUMPS LIMITED,383883,1074.92
ROUTE,ROUTE MOBILE LIMITED,163017,2428.20
RPGLIFE,RPG LIFE SCIENCES LTD,23516,299.62
RPOWER,RELIANCE POWER LTD.,10076499,2143.27
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,2135,2.11
RPSGVENT,RPSG VENTURES LIMITED,253615,1541.54
RRKABEL,R R KABEL LIMITED,114056,1507.73
RSWM,RSWM LIMITED,170411,314.49
RSYSTEMS,R SYS INTERNATIONAL LTD,218878,852.66
RTNINDIA,RATTANINDIA ENT LIMITED,9486304,6587.48
RTNPOWER,RATTANINDIA POWER LIMITED,4308049,209.11
RUBYMILLS,THE RUBY MILLS LTD,22648,32.99
RUCHIRA,RUCHIRA PAPERS LIMITED,67417,86.02
RUPA,RUPA & COMPANY LTD,442125,1109.76
RUSHIL,RUSHIL DECOR LIMITED,364651,1120.00
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16133,78.83
RVNL,RAIL VIKAS NIGAM LIMITED,21561410,45406.86
SADBHAV,SADBHAV ENGINEERING LTD,30723,7.89
SADHNANIQ,SADHANA NITROCHEM LIMITED,540646,317.98
SAFARI,SAFARI IND (INDIA) LTD,28643,468.25
SAGCEM,SAGAR CEMENTS LIMITED,278289,746.23
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,46247568,50481.76
SAKAR,SAKAR HEALTHCARE LIMITED,8700,32.48
SAKHTISUG,SAKTHI SUGARS LTD,68709,23.16
SAKSOFT,SAKSOFT LIMITED,2210,5.81
SAKUMA,SAKUMA EXPORTS LIMITED,165359,34.48
SALASAR,SALASAR TECHNO ENGG. LTD.,1766172,531.31
SALZERELEC,SALZER ELECTRONICS LTD,69600,277.48
SAMHI,SAMHI HOTELS LIMITED,600450,773.05
SANDESH,SANDESH LTD,401,4.72
SANDHAR,SANDHAR TECHNOLOGIES LTD,183492,698.83
SANDUMA,SANDUR MANG & IRON ORES L,202719,889.68
SANGAMIND,SANGAM (INDIA) LTD,120457,415.60
SANGHIIND,SANGHI INDUSTRIES LTD,237963,246.12
SANGHVIMOV,SANGHVI MOVERS LTD,132155,1072.19
SANOFI,SANOFI INDIA LIMITED,8805,654.07
SANSERA,SANSERA ENGINEERING LTD,162655,1308.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19777,248.56
SARDAEN,SARDA ENERGY & MIN LTD,333214,609.65
SAREGAMA,SAREGAMA INDIA LIMITED,558647,1659.12
SARLAPOLY,SARLA PERF. FIBERS LTD,349219,221.78
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,80382,1134.88
SASTASUNDR,SASTASUNDAR VENTURES LTD,32481,110.63
SATIA,SATIA INDUSTRIES LIMITED,1282229,1563.61
SATIN,SATIN CREDIT NET LTD,575887,1366.37
SATINDLTD,SAT INDUSTRIES LIMITED,1597918,1736.23
SBC,SBC EXPORTS LIMITED,119155,26.54
SBCL,SHIVALIK BIMETAL CON. LTD,144676,611.99
SBFC,SBFC FINANCE LIMITED,2920206,2114.80
SBGLP,SURATWWALA BUS GROUP LTD,2744,10.93
SBICARD,SBI CARDS & PAY SER LTD,2421511,15735.61
SBIETFCON,SBIAMC - SBIETFCON,43173,44.19
SBIETFIT,SBIAMC - SBIETFIT,7466,17.02
SBIETFPB,SBIAMC - SBIETFPB,12766,30.31
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,106841,1438.77
SBIN,STATE BANK OF INDIA,6364283,39726.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68396,2002.96
SCHAND,S CHAND AND COMPANY LTD,60312,110.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,23753,76.75
SCI,SHIPPING CORP OF INDIA LT,5472353,10621.77
SCPL,SHEETAL COOL PRODUCTS LTD,1104,4.40
SDBL,SOM DIST & BREW LTD,647778,1065.62
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1317222,274.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,95214,263.43
SENCO,SENCO GOLD LIMITED,126676,712.73
SENSEXIETF,ICICI PRUD SENSEX ETF,823,5.17
SEPC,SEPC LIMITED,38200,9.54
SEQUENT,SEQUENT SCIENTIFIC LTD.,2066515,2278.51
SESHAPAPER,SESHASAYEE PAPER & BOARDS,138514,397.20
SETFGOLD,SBI-ETF GOLD,21041,7.64
SETFNIF50,SBI-ETF NIFTY 50,13165,25.70
SETFNIFBK,SBI-ETF NIFTY BANK,38960,149.81
SETFNN50,SBI-ETF NIFTY NEXT 50,11941,71.64
SFL,SHEELA FOAM LIMITED,82829,806.30
SHAILY,SHAILY ENG PLASTICS LTD,73850,307.49
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1797,20.25
SHALBY,SHALBY LIMITED,318821,746.38
SHALPAINTS,SHALIM PAINTS LTD,1655964,2739.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,307975,2094.89
SHANTIGEAR,SHANTHI GEARS LTD,73425,330.01
SHARDACROP,SHARDA CROPCHEM LTD.,342489,1341.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,63394,722.59
SHAREINDIA,SHARE IND. SECURITIES LTD,110321,1694.88
SHARIABEES,NIP IND ETF SHARIAH BEES,74,0.33
SHEMAROO,SHEMAROO ENTER. LTD.,10472,10.77
SHILPAMED,SHILPA MEDICARE LTD,1581431,5096.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,7128,50.78
SHIVAMAUTO,SHIVAM AUTO.LTD,9890,1.04
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,678773,1102.32
SHOPERSTOP,SHOPPERS STOP LIMITED,46060,327.58
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,705366,654.16
SHREECEM,SHREE CEMENT LIMITED,9639,2105.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,237669,418.60
SHREYAS,SHREYAS SHIPPING & LOGIST,89744,192.45
SHRIPISTON,SHRIRAM PIST. & RING LTD,22154,372.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,235872,4758.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6697229,7695.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25135,6.29
SHYAMMETL,SHYAM METALICS AND ENGY L,2507611,14133.63
SIEMENS,SIEMENS LTD,43354,1617.86
SIGACHI,SIGACHI INDUSTRIES LTD,2741498,1557.26
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6044,25.70
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4378,24.48
SILVER,BIRLASLAMC - SILVER,41534,18.42
SILVERADD,DSPAMC - DSPSILVETF,2059,1.11
SILVERBEES,NIPPONAMC - NETFSILVER,2032507,898.87
SILVERETF,UTIAMC - SILVERETF,33609,20.86
SILVERIETF,ICICIPRAMC - ICICISILVE,262532,136.38
SILVERTUC,SILVER TOUCH TECHNO LTD,3644,10.72
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,1932673,399.93
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,444363,1512.84
SIS,SIS LIMITED,145684,606.25
SIYSIL,SIYARAM SILK MILLS LTD,165423,700.15
SJS,SJS ENTERPRISES LIMITED,258891,1365.84
SJVN,SJVN LTD,36891918,38715.91
SKFINDIA,SKF INDIA LTD,24178,786.92
SKIPPER,SKIPPER LIMITED,677006,1673.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,511992,676.27
SMLISUZU,SML ISUZU LIMITED,35303,569.80
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,258234,357.66
SNOWMAN,SNOWMAN LOGISTICS LTD.,2062204,1121.38
SOBHA,SOBHA LIMITED,73477,603.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,245156,936.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,120279,5040.33
SOMANYCERA,SOMANY CERAMICS LIMITED,36576,206.02
SONACOMS,SONA BLW PRECISION FRGS L,694821,3674.21
SONATSOFTW,SONATA SOFTWARE LTD,472630,3545.21
SOTL,SAVITA OIL TECHNOLO. LTD,232282,944.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,57465009,14922.38
SOUTHWEST,SOUTH WEST PINNACLE LTD,867,1.33
SPAL,S. P. APPARELS LIMITED,22013,81.75
SPANDANA,SPANDANA SPHOORTY FIN LTD,309047,2036.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,260209,837.80
SPCENET,SPACENET ENTERS IND LTD,1706352,533.80
SPECIALITY,SPECIALITY REST LTD,176494,342.83
SPENCERS,SPENCER S RETAIL LIMITED,526765,457.64
SPIC,SPIC LTD,2843391,2120.32
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,22299,16.71
SPLPETRO,SUPREME PETROCHEM LIMITED,62212,342.27
SPORTKING,SPORTKING INDIA LIMITED,16227,99.15
SREEL,SREELEATHERS LIMITED,23966,58.86
SRF,SRF LTD,335075,7328.41
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32231,140.79
SSWL,STEEL STRIPS WHEELS LTD.,848710,1853.24
STAR,STRIDES PHARMA SCI LTD,900076,5190.50
STARCEMENT,STAR CEMENT LIMITED,816217,1225.13
STARHEALTH,STAR HEALTH & AL INS CO L,467566,2422.89
STARPAPER,STAR PAPER MILLS LTD,5065,13.11
STCINDIA,THE STATE TRADING CORPN,147715,206.56
STEELCAS,STEELCAST LIMITED,13309,53.92
STEELCITY,STEEL CITY SECURITIES LTD,573,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,837178,113.16
STEL,STEL HOLDINGS LIMITED,2255,4.06
STERTOOLS,STERLING TOOLS LIMITED,77953,223.32
STLTECH,STERLITE TECHNOLOGIES LTD,3749875,4645.28
STOVEKRAFT,STOVE KRAFT LIMITED,355700,1570.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,116582,1590.59
STYRENIX,STYRENIX PERFORMANCE LTD,14347,195.38
SUBEXLTD,SUBEX LTD,20650739,6757.31
SUBROS,SUBROS LIMITED,151934,819.24
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,251086,1092.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9296,28.23
SULA,SULA VINEYARDS LIMITED,1292675,6292.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,1526089,5901.15
SUMMITSEC,SUMMIT SECURITIES LTD,38922,303.01
SUNDARMFIN,SUNDARAM FINANCE LTD,6725,190.18
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,225974,325.51
SUNDRMFAST,SUNDRAM FASTENERS LTD,66238,665.25
SUNFLAG,SUNFLAG IRON AND STEEL CO,955077,1710.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,122376,1493.62
SUNTECK,SUNTECK REALTY LIMITED,493533,1902.70
SUNTV,SUN TV NETWORK LIMITED,313631,1839.34
SUPERHOUSE,SUPERHOUSE LIMITED,3418,7.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289444,999.32
SUPREMEIND,SUPREME INDUSTRIES LTD,61794,2123.45
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,391336,1111.14
SURAJEST,SURAJ ESTATE DEVELOPERS L,41955,93.60
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,506040,2438.27
SURYODAY,SURYODAY SMALL FIN BK LTD,1106356,1531.52
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,678452,346.83
SUVEN,SUVEN LIFE SCIENCES LTD,68532,57.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,193580,1089.53
SUZLON,SUZLON ENERGY LIMITED,770534,111.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2858525,13910.94
SWARAJENG,SWARAJ ENGINES LTD,12624,247.53
SWELECTES,SWELECT ENERGY SYS LTD,11562,63.11
SWSOLAR,STRLNG & WIL REN ENE LTD,586088,1670.53
SYMPHONY,SYMPHONY LIMITED,223192,1726.68
SYNCOMF,SYNCOM FORMU (I) LTD,253055,37.37
SYNGENE,SYNGENE INTERNATIONAL LTD,285964,1920.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,897446,3836.20
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,336334,1018.93
TAKE,TAKE SOLUTIONS LTD,203138,60.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,878,1.66
TANLA,TANLA PLATFORMS LIMITED,1732321,15494.31
TARC,TARC LIMITED,36461,46.52
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,346403,1704.74
TASTYBITE,TASTY BITE EATABLES LTD,4283,553.84
TATACHEM,TATA CHEMICALS LTD,1398490,13557.90
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,383438,6280.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,373148,3704.77
TATAELXSI,TATA ELXSI LIMITED,192284,13801.25
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,6174,236.59
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8856240,71197.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3959515,11411.24
TATAPOWER,TATA POWER CO LTD,13677839,45268.97
TATASTEEL,TATA STEEL LIMITED,22984845,29747.53
TATATECH,TATA TECHNOLOGIES LIMITED,813389,7634.03
TATVA,TATVA CHIN PHARM CHEM LTD,48514,614.68
TBZ,TRIB BHIMJI ZAVERI LTD,107178,111.59
TCI,TRANSPORT CORPN OF INDIA,73122,603.34
TCIEXP,TCI EXPRESS LIMITED,103550,1111.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,165416,444.11
TCPLPACK,TCPL PACKAGING LIMITED,4750,69.09
TCS,TATA CONSULTANCY SERV LT,464959,16048.28
TDPOWERSYS,TD POWER SYSTEMS LTD.,296508,743.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,15718,413.87
TECH,BIRLASLAMC - TECH,21468,8.21
TECHM,TECH MAHINDRA LIMITED,1022389,12394.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,252441,1567.26
TEGA,TEGA INDUSTRIES LIMITED,55343,488.05
TEJASNET,TEJAS NETWORKS LIMITED,1258947,8396.58
TEMBO,TEMBO GLOBAL IND LTD,3955,11.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,835508,610.11
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14576,13.61
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3186492,4177.85
TFCILTD,TOURISM FINANCE CORP. OF,3362486,5759.88
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3881,18.41
THEJO,THEJO ENGINEERING LIMITED,1134,18.25
THEMISMED,THEMIS MEDICARE LTD.,64829,97.05
THERMAX,THERMAX LTD,17966,510.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,953271,1188.46
THYROCARE,THYROCARE TECH LTD,60351,395.47
TI,TILAKNAGAR INDUSTRIES LTD,865049,1563.66
TIDEWATER,TIDE WATER OIL LTD,123750,1946.60
TIIL,TECHNOCRAFT IND LTD,22756,384.89
TIINDIA,TUBE INVEST OF INDIA LTD,124431,4124.52
TIMETECHNO,TIME TECHNOPLAST LTD.,1866984,2353.36
TIMKEN,TIMKEN INDIA LTD.,63106,1602.59
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,774369,2352.06
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1064189,2486.67
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1335448,9550.91
TITAN,TITAN COMPANY LIMITED,261280,8189.88
TMB,TAMILNAD MERCA BANK LTD,148170,610.60
TNIDETF,TATAAML - TNIDETF,16080,9.45
TNPETRO,TAMILNADU PETROPRODUCTS L,936125,815.52
TNPL,TAMILNADU NEWSPRT & PAPER,327157,805.56
TOKYOPLAST,TOKYO PLAST INTL LTD,2292,2.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,23114,537.06
TORNTPOWER,TORRENT POWER LTD,163675,1664.30
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,8506,5.44
TRACXN,TRACXN TECHNOLOGIES LTD,1719112,1386.96
TREL,TRANSINDIA REAL ESTATE L,894864,244.29
TRENT,TRENT LTD,129974,3709.44
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,19595410,7382.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,121781,149.22
TRIL,TRANS & RECTI. LTD,78603,110.05
TRITURBINE,TRIVENI TURBINE LIMITED,297350,1095.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,1054517,3027.04
TRU,TRUCAP FINANCE LIMITED,245323,157.34
TTKHLTCARE,TTK HEALTHCARE LIMITED,15125,134.86
TTKPRESTIG,TTK PRESTIGE LTD,70381,474.05
TTL,T T LIMITED,1346,1.59
TTML,TATA TELESERV(MAHARASTRA),6974159,5515.04
TV18BRDCST,TV18 BROADCAST LIMITED,1423857,737.30
TVSELECT,TVS ELECTRONICS LTD,126561,387.29
TVSHLTD,TVS HOLDINGS LIMITED,4413,293.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,119880,2281.21
TVSSCS,TVS SUPPLY CHAIN SOL L,1615507,2794.21
TVSSRICHAK,TVS SRICHAKRA LIMITED,8931,312.29
TVTODAY,TV TODAY NETWORK LTD,415651,915.80
UBL,UNITED BREWERIES LTD,95417,1538.91
UCAL,UCAL LIMITED,12865,21.88
UCOBANK,UCO BANK,20709067,9676.54
UDS,UPDATER SERVICES LIMITED,534012,1468.55
UFLEX,UFLEX LIMITED,214463,882.21
UFO,UFO MOVIEZ INDIA LTD.,117599,154.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,585039,390.68
UGROCAP,UGRO CAPITAL LIMITED,373121,641.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1160880,5716.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22433477,10439.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,106369,9265.04
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2559,2.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,52869,205.05
UNIDT,UNITED DRILLING TOOLS LTD,22285,48.36
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,25355633,27878.53
UNIPARTS,UNIPARTS INDIA LIMITED,435882,2259.68
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,21686,82.61
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,432738,2155.68
UPL,UPL LIMITED,5728589,27648.42
URJA,URJA GLOBAL LIMITED,192559,36.31
USHAMART,USHA MARTIN LTD.,865535,2326.06
USK,UDAYSHIVAKUMAR INFRA LTD,4102,1.81
UTIAMC,UTI ASSET MNGMT CO LTD,232841,1741.06
UTIBANKETF,UTIAMC - UTIBANKETF,110461,46.04
UTINEXT50,UTIAMC - UTINEXT50,31658,20.06
UTINIFTETF,UTIAMC - UTINIFTETF,10597,24.99
UTISENSETF,UTIAMC - UTISENSETF,3064,24.14
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10352708,5232.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,450159,1246.00
VADILALIND,VADILAL INDUSTRIES LTD,26629,714.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,882017,3304.99
VAISHALI,VAISHALI PHARMA LIMITED,370328,528.93
VAKRANGEE,VAKRANGEE LIMITED,3648611,873.65
VALIANTLAB,VALIANT LABORATORIES LTD,21686,28.87
VALIANTORG,VALIANT ORGANICS LIMITED,187858,773.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,38012,22.99
VARROC,VARROC ENGINEERING LTD.,596681,2867.61
VASCONEQ,VASCON ENGINEERS LTD,2791988,1842.57
VASWANI,VASWANI IND LTD,1405,0.78
VBL,VARUN BEVERAGES LIMITED,4991910,56128.28
VEDL,VEDANTA LIMITED,14748772,35899.08
VENKEYS,VENKY S (INDIA) LIMITED,83660,1490.98
VENUSPIPES,VENUS PIPES & TUBES LTD,267594,3752.43
VENUSREM,VENUS REMEDIES LIMITED,9022,27.89
VERANDA,VERANDA LEARNING SOL LTD,215555,490.90
VESUVIUS,VESUVIUS INDIA LTD,11505,369.44
VETO,VETO SWITCHGEAR CABLE LTD,56138,64.27
VGUARD,V-GUARD IND LTD.,476530,1193.55
VHL,VARDHMAN HOLDINGS LIMITED,672,12.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,56241,187.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76510,439.25
VIKASECO,VIKAS ECOTECH LIMITED,28702,0.88
VIKASLIFE,VIKAS LIFECARE LIMITED,1969006,139.20
VIMTALABS,VIMTA LABS LIMITED,27679,118.58
VINATIORGA,VINATI ORGANICS LTD,107641,1702.97
VINDHYATEL,VINDHYA TELELINKS LTD,103781,2030.59
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26727,76.00
VIPCLOTHNG,VIP CLOTHING LIMITED,76608,36.57
VIPIND,VIP INDUSTRIES LTD,2518337,13402.97
VISAKAIND,VISAKA INDUSTRIES LIMITED,637668,712.68
VISHNU,VISHNU CHEMICALS LIMITED,205273,635.09
VISHWARAJ,VISHWARAJ SUGAR IND LTD,584665,103.60
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,92186,145.65
VMART,VMART RETAIL LTD,25581,532.31
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18691,1071.02
VOLTAS,VOLTAS LTD,344859,3282.24
VPRPL,VISHNU PRAKASH R PUNGLI L,1468557,2331.99
VRLLOG,VRL LOGISTICS LIMITED,114983,624.40
VSSL,VARDHMAN SPC STEEL LTD,128488,178.25
VSTIND,VST INDUSTRIES LTD,25341,887.15
VSTL,VIBHOR STEEL TUBES LTD,3545,10.10
VSTTILLERS,VST TILLERS TRACTORS LTD,26103,824.26
VTL,VARDHMAN TEXTILES LIMITED,195638,770.15
WABAG,VA TECH WABAG LTD,1003815,5178.35
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,947695,4072.02
WELENT,WELSPUN ENTERPRISES LTD.,460443,1325.07
WELSPUNLIV,WELSPUN LIVING LIMITED,4219401,5582.49
WENDT,WENDT (INDIA) LIMITED,539,44.57
WESTLIFE,WESTLIFE FOODWORLD LTD,100147,689.14
WHEELS,WHEELS INDIA LTD,136675,795.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144448,1727.57
WINDLAS,WINDLAS BIOTECH LIMITED,51252,250.92
WINDMACHIN,WINDSOR MACHINES LIMITED,16926,14.10
WIPRO,WIPRO LTD,3905916,17071.04
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,253727,834.52
WONDERLA,WONDERLA HOLIDAYS LTD.,49870,382.45
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,487776,2830.71
XCHANGING,XCHANGING SOLUTIONS LTD,945005,1065.60
XPROINDIA,XPRO INDIA LIMITED,121945,1248.25
YASHO,YASHO INDUSTRIES LIMITED,10819,148.67
YATHARTH,YATHARTH HOSP & TRA C S L,258494,866.89
YATRA,YATRA ONLINE LIMITED,140762,180.42
YESBANK,YES BANK LIMITED,270272705,58241.49
YUKEN,YUKEN INDIA LIMITED,2612,13.40
ZAGGLE,ZAGGLE PREPA OCEAN SER L,408649,864.61
ZEEL,ZEE ENTERTAINMENT ENT LTD,33203762,59041.68
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2766256,435.94
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1998065,9773.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,39363,275.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5277,548.33
ZIMLAB,ZIM LABORATORIES LIMITED,117063,84.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3961,5.23
ZOMATO,ZOMATO LIMITED,27187018,31746.94
ZOTA,ZOTA HEALTH CARE LIMITED,51260,216.63
ZUARI,ZUARI AGRO CHEMICALS LTD,249498,492.93
ZUARIIND,ZUARI INDUSTRIES LIMITED,139168,161.15
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,119673,839.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66520,950.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
