SEBI REPORT AS ON Reporting date 27-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSELLIND,ROSSELL INDIA LIMITED,111656,338.18
ROTO,ROTO PUMPS LIMITED,366789,1006.79
ROUTE,ROUTE MOBILE LIMITED,124767,1826.01
RPGLIFE,RPG LIFE SCIENCES LTD,20096,257.24
RPOWER,RELIANCE POWER LTD.,5958736,1340.03
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,238940,1400.08
RRKABEL,R R KABEL LIMITED,97218,1301.77
RSWM,RSWM LIMITED,138256,238.27
RSYSTEMS,R SYS INTERNATIONAL LTD,350269,1432.83
RTNINDIA,RATTANINDIA ENT LIMITED,10267504,7036.34
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21491,32.38
RUCHIRA,RUCHIRA PAPERS LIMITED,37181,46.76
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,424775,1057.68
RUSHIL,RUSHIL DECOR LIMITED,308958,896.59
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16819,79.27
RVNL,RAIL VIKAS NIGAM LIMITED,21285072,45247.24
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.84
SADHNANIQ,SADHANA NITROCHEM LIMITED,508256,284.20
SAFARI,SAFARI IND (INDIA) LTD,25618,426.22
SAGCEM,SAGAR CEMENTS LIMITED,316547,804.49
SAH,SAH POLYMERS LIMITED,1911,1.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,42349772,46064.91
SAKAR,SAKAR HEALTHCARE LIMITED,8746,32.56
SAKHTISUG,SAKTHI SUGARS LTD,69004,23.22
SAKSOFT,SAKSOFT LIMITED,8727,7.27
SAKUMA,SAKUMA EXPORTS LIMITED,74358,11.52
SALASAR,SALASAR TECHNO ENGG. LTD.,1488423,425.21
SALZERELEC,SALZER ELECTRONICS LTD,61507,236.32
SAMHI,SAMHI HOTELS LIMITED,646363,856.48
SANDESH,SANDESH LTD,2879,18.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,185605,692.83
SANDUMA,SANDUR MANG & IRON ORES L,207621,883.64
SANGAMIND,SANGAM (INDIA) LTD,148249,474.18
SANGHIIND,SANGHI INDUSTRIES LTD,505568,453.78
SANGHVIMOV,SANGHVI MOVERS LTD,112451,908.01
SANOFI,SANOFI INDIA LIMITED,16349,1216.02
SANSERA,SANSERA ENGINEERING LTD,152376,1223.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40807,544.14
SARDAEN,SARDA ENERGY & MIN LTD,320607,571.83
SAREGAMA,SAREGAMA INDIA LIMITED,513050,1610.78
SARLAPOLY,SARLA PERF. FIBERS LTD,418220,205.44
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87697,1196.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,30794,101.97
SATIA,SATIA INDUSTRIES LIMITED,1067126,1275.82
SATIN,SATIN CREDIT NET LTD,497855,1155.98
SATINDLTD,SAT INDUSTRIES LIMITED,1703322,1772.32
SBC,SBC EXPORTS LIMITED,18978,5.06
SBCL,SHIVALIK BIMETAL CON. LTD,142588,624.32
SBFC,SBFC FINANCE LIMITED,2602491,1840.58
SBGLP,SURATWWALA BUS GROUP LTD,2853,11.76
SBICARD,SBI CARDS & PAY SER LTD,2355147,15266.75
SBIETFCON,SBIAMC - SBIETFCON,46796,47.84
SBIETFIT,SBIAMC - SBIETFIT,6069,16.15
SBIETFPB,SBIAMC - SBIETFPB,6739,15.99
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,113495,1523.90
SBIN,STATE BANK OF INDIA,6523576,40951.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,62832,1839.15
SCHAND,S CHAND AND COMPANY LTD,42462,79.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22798,73.66
SCI,SHIPPING CORP OF INDIA LT,5243801,9911.60
SCPL,SHEETAL COOL PRODUCTS LTD,704,2.81
SDBL,SOM DIST & BREW LTD,722866,1222.15
SDL24BEES,NIPPON INDIA- NIMFXX,13,0.01
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1319352,274.91
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,93231,258.04
SENCO,SENCO GOLD LIMITED,116714,637.17
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,923,5.35
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2197469,2386.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,118950,348.54
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,26862,8.37
SETFNIF50,SBI-ETF NIFTY 50,26996,55.37
SETFNIFBK,SBI-ETF NIFTY BANK,29380,123.43
SETFNN50,SBI-ETF NIFTY NEXT 50,2667,11.57
SFL,SHEELA FOAM LIMITED,96285,887.87
SHAILY,SHAILY ENG PLASTICS LTD,83283,344.82
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2202,26.11
SHALBY,SHALBY LIMITED,334682,733.86
SHALPAINTS,SHALIM PAINTS LTD,1595323,2563.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,285292,1901.13
SHANTIGEAR,SHANTHI GEARS LTD,68037,308.82
SHARDACROP,SHARDA CROPCHEM LTD.,356949,1353.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,75976,902.63
SHAREINDIA,SHARE IND. SECURITIES LTD,136894,1956.71
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,10893,11.92
SHILPAMED,SHILPA MEDICARE LTD,1452270,4973.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,10864,66.79
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,742592,1226.64
SHOPERSTOP,SHOPPERS STOP LIMITED,42676,305.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,768985,678.92
SHREECEM,SHREE CEMENT LIMITED,8145,1782.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,223211,396.99
SHREYAS,SHREYAS SHIPPING & LOGIST,45786,78.48
SHRIPISTON,SHRIRAM PIST. & RING LTD,41280,611.84
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,258534,5178.68
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6113247,6809.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14791,3.45
SHYAMMETL,SHYAM METALICS AND ENGY L,2738894,15121.15
SIEMENS,SIEMENS LTD,46896,1885.78
SIGACHI,SIGACHI INDUSTRIES LTD,2065552,1131.30
SIGIND,SIGNET INDUSTRIES LIMITED,325,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6063,25.19
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4383,24.50
SILVER,BIRLASLAMC - SILVER,30219,13.42
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,3003567,1388.46
SILVERETF,UTIAMC - SILVERETF,31782,20.13
SILVERIETF,ICICIPRAMC - ICICISILVE,156590,72.76
SILVERTUC,SILVER TOUCH TECHNO LTD,2962,8.55
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1626845,273.24
SIRCA,SIRCA PAINT INDIA LIMITED,467368,1545.37
SIS,SIS LIMITED,158029,616.30
SIYSIL,SIYARAM SILK MILLS LTD,175233,734.58
SJS,SJS ENTERPRISES LIMITED,254805,1316.87
SJVN,SJVN LTD,38786396,41722.61
SKFINDIA,SKF INDIA LTD,23158,766.80
SKIPPER,SKIPPER LIMITED,1244548,3241.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,470087,614.16
SMLISUZU,SML ISUZU LIMITED,30506,497.25
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,221474,284.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,2458855,1419.60
SOBHA,SOBHA LIMITED,74022,634.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,249951,926.63
SOLARINDS,SOLAR INDUSTRIES (I) LTD,120882,5418.55
SOMANYCERA,SOMANY CERAMICS LIMITED,40045,231.10
SONACOMS,SONA BLW PRECISION FRGS L,624860,3399.71
SONATSOFTW,SONATA SOFTWARE LTD,446114,3363.39
SOTL,SAVITA OIL TECHNOLO. LTD,238344,955.70
SOUTHBANK,THE SOUTH INDIAN BANK LTD,52770293,13570.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,4310,4.79
SPAL,S. P. APPARELS LIMITED,24106,89.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,286074,1825.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,249691,803.06
SPCENET,SPACENET ENTERS IND LTD,3010301,673.06
SPECIALITY,SPECIALITY REST LTD,160905,314.79
SPENCERS,SPENCER S RETAIL LIMITED,673146,561.31
SPIC,SPIC LTD,2978778,2131.68
SPICEJET,SPICEJET LIMITED,35891,14.62
SPLIL,SPL INDUSTRIES LIMITED,22760,16.97
SPLPETRO,SUPREME PETROCHEM LIMITED,75959,410.58
SPORTKING,SPORTKING INDIA LIMITED,15392,95.54
SREEL,SREELEATHERS LIMITED,23318,56.03
SRF,SRF LTD,227275,5081.88
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37252,142.21
SSWL,STEEL STRIPS WHEELS LTD.,730682,1612.78
STAR,STRIDES PHARMA SCI LTD,875992,5091.68
STARCEMENT,STAR CEMENT LIMITED,782989,1491.90
STARHEALTH,STAR HEALTH & AL INS CO L,441488,2279.80
STARPAPER,STAR PAPER MILLS LTD,3331,8.18
STCINDIA,THE STATE TRADING CORPN,148278,204.46
STEELCAS,STEELCAST LIMITED,13047,52.52
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,777131,102.91
STEL,STEL HOLDINGS LIMITED,1417,2.80
STERTOOLS,STERLING TOOLS LIMITED,76159,208.12
STLTECH,STERLITE TECHNOLOGIES LTD,4490147,5205.14
STOVEKRAFT,STOVE KRAFT LIMITED,391190,1671.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,111256,1485.00
STYRENIX,STYRENIX PERFORMANCE LTD,22703,318.65
SUBEXLTD,SUBEX LTD,18954916,5910.99
SUBROS,SUBROS LIMITED,144119,767.55
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,228977,1029.35
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9483,28.88
SULA,SULA VINEYARDS LIMITED,1252792,6131.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,1512863,5729.48
SUMMITSEC,SUMMIT SECURITIES LTD,30886,222.42
SUNDARMFIN,SUNDARAM FINANCE LTD,4923,129.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,196862,268.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,67218,657.58
SUNFLAG,SUNFLAG IRON AND STEEL CO,993144,1773.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,122917,1512.24
SUNTECK,SUNTECK REALTY LIMITED,737395,2862.34
SUNTV,SUN TV NETWORK LIMITED,312134,1811.67
SUPERHOUSE,SUPERHOUSE LIMITED,1822,4.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,291936,1000.33
SUPREMEIND,SUPREME INDUSTRIES LTD,52763,1864.80
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,395871,1146.17
SURAJEST,SURAJ ESTATE DEVELOPERS L,54715,123.99
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,462795,2143.59
SURYODAY,SURYODAY SMALL FIN BK LTD,1143912,1569.21
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,729984,365.56
SUVEN,SUVEN LIFE SCIENCES LTD,63453,52.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,166923,928.30
SUZLON,SUZLON ENERGY LIMITED,729604,98.26
SVPGLOB,SVP GLOBAL TEXTILES LTD,3508,1.06
SWANENERGY,SWAN ENERGY LIMITED,2510822,12374.54
SWARAJENG,SWARAJ ENGINES LTD,12439,242.85
SWELECTES,SWELECT ENERGY SYS LTD,10990,41.64
SWSOLAR,STRLNG & WIL REN ENE LTD,570492,1629.06
SYMPHONY,SYMPHONY LIMITED,240410,1890.52
SYNCOMF,SYNCOM FORMU (I) LTD,143764,18.57
SYNGENE,SYNGENE INTERNATIONAL LTD,231984,1565.74
SYRMA,SYRMA SGS TECHNOLOGY LTD,897305,3852.78
TAINWALCHM,TAINWALA CHEMICAL AND PLA,601,0.86
TAJGVK,TAJ GVK HOTELS & RESORTS,356978,1055.85
TAKE,TAKE SOLUTIONS LTD,173397,56.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1695128,14566.77
TARC,TARC LIMITED,32040,40.16
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,343252,1632.36
TASTYBITE,TASTY BITE EATABLES LTD,6304,804.06
TATACHEM,TATA CHEMICALS LTD,1227618,11436.67
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,354169,5808.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,441045,4383.12
TATAELXSI,TATA ELXSI LIMITED,176336,12618.59
TATAGOLD,TATAAML-TATAGOLD,11662,0.77
TATAINVEST,TATA INVESTMENT CORP LTD,4464,179.23
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9275327,75703.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3857185,11088.01
TATAPOWER,TATA POWER CO LTD,13497624,45516.36
TATASTEEL,TATA STEEL LIMITED,21653208,28348.66
TATATECH,TATA TECHNOLOGIES LIMITED,739263,6799.49
TATVA,TATVA CHIN PHARM CHEM LTD,73748,870.16
TBZ,TRIB BHIMJI ZAVERI LTD,108767,109.16
TCI,TRANSPORT CORPN OF INDIA,72929,593.97
TCIEXP,TCI EXPRESS LIMITED,100516,1016.62
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,197053,568.56
TCPLPACK,TCPL PACKAGING LIMITED,4359,64.84
TCS,TATA CONSULTANCY SERV LT,909052,31660.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,324948,802.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,14685,383.20
TECH,BIRLASLAMC - TECH,21677,8.29
TECHM,TECH MAHINDRA LIMITED,1115040,13478.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,273704,1676.02
TEGA,TEGA INDUSTRIES LIMITED,49229,424.21
TEJASNET,TEJAS NETWORKS LIMITED,1267488,8250.56
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,804255,582.28
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9327,8.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3257405,3901.61
TFCILTD,TOURISM FINANCE CORP. OF,2628727,4146.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5932,31.32
THEJO,THEJO ENGINEERING LIMITED,1168,16.25
THEMISMED,THEMIS MEDICARE LTD.,81635,130.85
THERMAX,THERMAX LTD,15186,459.86
THOMASCOOK,THOMAS COOK (INDIA) LTD,919566,1140.10
THYROCARE,THYROCARE TECH LTD,62979,404.17
TI,TILAKNAGAR INDUSTRIES LTD,946559,1735.28
TIDEWATER,TIDE WATER OIL LTD,117407,1814.78
TIIL,TECHNOCRAFT IND LTD,61381,1021.55
TIINDIA,TUBE INVEST OF INDIA LTD,97199,3180.56
TIMETECHNO,TIME TECHNOPLAST LTD.,1812742,2319.36
TIMKEN,TIMKEN INDIA LTD.,52398,1318.97
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,764557,2280.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,996067,2300.39
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1268959,9047.96
TITAN,TITAN COMPANY LIMITED,234579,7359.34
TMB,TAMILNAD MERCA BANK LTD,137903,580.11
TNIDETF,TATAAML - TNIDETF,19371,12.32
TNPETRO,TAMILNADU PETROPRODUCTS L,907991,743.91
TNPL,TAMILNADU NEWSPRT & PAPER,262886,634.02
TOKYOPLAST,TOKYO PLAST INTL LTD,2080,2.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,23317,556.20
TORNTPOWER,TORRENT POWER LTD,158395,1744.85
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.20
TPLPLASTEH,TPL PLASTECH LIMITED,26281,16.03
TRACXN,TRACXN TECHNOLOGIES LTD,1608376,1237.83
TREL,TRANSINDIA REAL ESTATE L,922307,256.08
TRENT,TRENT LTD,184298,5777.92
TRF,TRF LIMITED,590,1.76
TRIDENT,TRIDENT LIMITED,19589769,7150.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,134561,159.88
TRIL,TRANS & RECTI. LTD,80021,115.77
TRITURBINE,TRIVENI TURBINE LIMITED,301973,1167.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1047574,3069.21
TRU,TRUCAP FINANCE LIMITED,320667,191.98
TTKHLTCARE,TTK HEALTHCARE LIMITED,14572,125.34
TTKPRESTIG,TTK PRESTIGE LTD,71096,461.18
TTL,T T LIMITED,1496,1.75
TTML,TATA TELESERV(MAHARASTRA),6467628,4982.50
TV18BRDCST,TV18 BROADCAST LIMITED,1248341,632.87
TVSELECT,TVS ELECTRONICS LTD,116553,336.78
TVSHLTD,TVS HOLDINGS LIMITED,5215,323.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,144270,2746.59
TVSSCS,TVS SUPPLY CHAIN SOL L,2011159,3178.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,6675,237.59
TVTODAY,TV TODAY NETWORK LTD,402096,869.53
UBL,UNITED BREWERIES LTD,101781,1594.39
UCAL,UCAL LIMITED,11119,18.98
UCOBANK,UCO BANK,20799440,9422.81
UDS,UPDATER SERVICES LIMITED,564416,1531.30
UFLEX,UFLEX LIMITED,198202,812.54
UFO,UFO MOVIEZ INDIA LTD.,133042,169.48
UGARSUGAR,THE UGAR SUGAR WORKS LTD,627583,401.32
UGROCAP,UGRO CAPITAL LIMITED,385405,672.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,959870,4487.07
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23148640,10433.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,108188,9393.10
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,861,0.81
UNICHEMLAB,UNICHEM LABORATORIES LTD,43248,154.30
UNIDT,UNITED DRILLING TOOLS LTD,23673,43.20
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,23333389,25958.24
UNIPARTS,UNIPARTS INDIA LIMITED,450354,2297.27
UNITEDTEA,UNITED NILGIRI TEA LTD,226,0.72
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,37251,105.01
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,395927,2002.75
UPL,UPL LIMITED,5662259,26837.50
URJA,URJA GLOBAL LIMITED,76047,20.22
USHAMART,USHA MARTIN LTD.,852895,2287.41
USK,UDAYSHIVAKUMAR INFRA LTD,3652,1.57
UTIAMC,UTI ASSET MNGMT CO LTD,171634,1142.56
UTIBANKETF,UTIAMC - UTIBANKETF,111095,46.42
UTINEXT50,UTIAMC - UTINEXT50,30954,19.63
UTINIFTETF,UTIAMC - UTINIFTETF,8048,18.04
UTISENSETF,UTIAMC - UTISENSETF,7022,54.62
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9190874,4335.22
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,404554,1165.36
VADILALIND,VADILAL INDUSTRIES LTD,25047,728.31
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,820487,2966.57
VAISHALI,VAISHALI PHARMA LIMITED,416366,593.33
VAKRANGEE,VAKRANGEE LIMITED,3736139,879.95
VALIANTLAB,VALIANT LABORATORIES LTD,57466,73.05
VALIANTORG,VALIANT ORGANICS LIMITED,189368,766.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36959,21.27
VARROC,VARROC ENGINEERING LTD.,599181,2915.07
VASCONEQ,VASCON ENGINEERS LTD,2933419,1816.29
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5204568,59066.65
VEDL,VEDANTA LIMITED,13821131,33614.61
VENKEYS,VENKY S (INDIA) LIMITED,82334,1422.14
VENUSPIPES,VENUS PIPES & TUBES LTD,212250,2755.69
VENUSREM,VENUS REMEDIES LIMITED,8585,26.79
VERANDA,VERANDA LEARNING SOL LTD,86840,203.04
VESUVIUS,VESUVIUS INDIA LTD,12276,391.38
VETO,VETO SWITCHGEAR CABLE LTD,63611,74.09
VGUARD,V-GUARD IND LTD.,486700,1181.51
VHL,VARDHMAN HOLDINGS LIMITED,415,8.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,317252,1432.03
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67503,387.93
VIKASECO,VIKAS ECOTECH LIMITED,33702,1.07
VIKASLIFE,VIKAS LIFECARE LIMITED,531678,32.92
VIMTALABS,VIMTA LABS LIMITED,32293,135.87
VINATIORGA,VINATI ORGANICS LTD,116200,1798.68
VINDHYATEL,VINDHYA TELELINKS LTD,134299,2600.88
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33621,90.38
VIPCLOTHNG,VIP CLOTHING LIMITED,76288,36.41
VIPIND,VIP INDUSTRIES LTD,2216599,11301.10
VISAKAIND,VISAKA INDUSTRIES LIMITED,591007,594.74
VISHNU,VISHNU CHEMICALS LIMITED,175993,539.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,548709,95.72
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,92746,146.46
VMART,VMART RETAIL LTD,21857,464.46
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16488,1008.64
VOLTAS,VOLTAS LTD,268772,2542.80
VPRPL,VISHNU PRAKASH R PUNGLI L,1481875,2305.35
VRLLOG,VRL LOGISTICS LIMITED,111282,590.59
VSSL,VARDHMAN SPC STEEL LTD,121787,172.08
VSTIND,VST INDUSTRIES LTD,24836,869.85
VSTL,VIBHOR STEEL TUBES LTD,8585,23.60
VSTTILLERS,VST TILLERS TRACTORS LTD,23178,733.32
VTL,VARDHMAN TEXTILES LIMITED,157213,590.50
WABAG,VA TECH WABAG LTD,956330,4839.81
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,570,1.57
WELCORP,WELSPUN CORP LIMITED,830795,3458.71
WELENT,WELSPUN ENTERPRISES LTD.,391095,1104.97
WELSPUNLIV,WELSPUN LIVING LIMITED,4317659,5698.16
WENDT,WENDT (INDIA) LIMITED,382,29.77
WESTLIFE,WESTLIFE FOODWORLD LTD,95441,653.38
WHEELS,WHEELS INDIA LTD,132664,711.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139030,1656.84
WINDLAS,WINDLAS BIOTECH LIMITED,59022,291.26
WINDMACHIN,WINDSOR MACHINES LIMITED,17456,14.00
WIPRO,WIPRO LTD,4921975,21678.67
WOCKPHARMA,WOCKHARDT LIMITED,163351,507.24
WONDERLA,WONDERLA HOLIDAYS LTD.,46640,339.12
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,486024,2802.91
XCHANGING,XCHANGING SOLUTIONS LTD,779664,866.60
XPROINDIA,XPRO INDIA LIMITED,120103,1218.69
YASHO,YASHO INDUSTRIES LIMITED,17061,182.55
YATHARTH,YATHARTH HOSP & TRA C S L,226871,771.07
YATRA,YATRA ONLINE LIMITED,117081,149.30
YESBANK,YES BANK LIMITED,252272705,53641.98
YUKEN,YUKEN INDIA LIMITED,1965,8.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,544516,1092.28
ZEEL,ZEE ENTERTAINMENT ENT LTD,30146437,51401.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2984715,428.49
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1294574,6082.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,54038,257.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5206,540.09
ZIMLAB,ZIM LABORATORIES LIMITED,111190,76.06
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4011,5.28
ZOMATO,ZOMATO LIMITED,21110587,23576.99
ZOTA,ZOTA HEALTH CARE LIMITED,36709,155.88
ZUARI,ZUARI AGRO CHEMICALS LTD,227452,431.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,81873,148.62
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,126825,944.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56113,782.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
