SEBI REPORT AS ON Reporting date 20-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROHLTD,ROYAL ORCHID HOTELS LTD,169525,523.19
ROLEXRINGS,ROLEX RINGS LIMITED,23124,426.21
ROSSARI,ROSSARI BIOTECH LIMITED,266926,1891.90
ROSSELLIND,ROSSELL INDIA LIMITED,97892,288.20
ROTO,ROTO PUMPS LIMITED,379196,1048.30
ROUTE,ROUTE MOBILE LIMITED,131220,1916.51
RPGLIFE,RPG LIFE SCIENCES LTD,23424,301.12
RPOWER,RELIANCE POWER LTD.,9103133,1949.36
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1356,1.33
RPSGVENT,RPSG VENTURES LIMITED,251623,1484.49
RRKABEL,R R KABEL LIMITED,107798,1418.31
RSWM,RSWM LIMITED,167387,308.26
RSYSTEMS,R SYS INTERNATIONAL LTD,217795,838.17
RTNINDIA,RATTANINDIA ENT LIMITED,9580970,6559.43
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21716,32.86
RUCHIRA,RUCHIRA PAPERS LIMITED,68295,86.99
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,429434,1072.82
RUSHIL,RUSHIL DECOR LIMITED,337291,1014.24
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15985,76.51
RVNL,RAIL VIKAS NIGAM LIMITED,20939195,43981.98
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,516880,297.10
SAFARI,SAFARI IND (INDIA) LTD,27199,445.30
SAGCEM,SAGAR CEMENTS LIMITED,293366,774.53
SAH,SAH POLYMERS LIMITED,1936,1.80
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,46503547,50924.84
SAKAR,SAKAR HEALTHCARE LIMITED,8419,31.36
SAKHTISUG,SAKTHI SUGARS LTD,67936,22.90
SAKSOFT,SAKSOFT LIMITED,4950,5.34
SAKUMA,SAKUMA EXPORTS LIMITED,151840,31.44
SALASAR,SALASAR TECHNO ENGG. LTD.,1701242,498.11
SALZERELEC,SALZER ELECTRONICS LTD,65115,251.50
SAMHI,SAMHI HOTELS LIMITED,633839,813.10
SANDESH,SANDESH LTD,404,4.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,196648,745.74
SANDUMA,SANDUR MANG & IRON ORES L,209846,920.90
SANGAMIND,SANGAM (INDIA) LTD,137941,447.23
SANGHIIND,SANGHI INDUSTRIES LTD,338875,315.62
SANGHVIMOV,SANGHVI MOVERS LTD,117786,940.72
SANOFI,SANOFI INDIA LIMITED,9279,675.10
SANSERA,SANSERA ENGINEERING LTD,160507,1285.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36745,472.33
SARDAEN,SARDA ENERGY & MIN LTD,299386,556.88
SAREGAMA,SAREGAMA INDIA LIMITED,679109,2171.99
SARLAPOLY,SARLA PERF. FIBERS LTD,301453,184.22
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,80382,1136.15
SASTASUNDR,SASTASUNDAR VENTURES LTD,33268,112.14
SATIA,SATIA INDUSTRIES LIMITED,1262552,1519.82
SATIN,SATIN CREDIT NET LTD,581402,1344.26
SATINDLTD,SAT INDUSTRIES LIMITED,1657826,1793.40
SBC,SBC EXPORTS LIMITED,82055,16.66
SBCL,SHIVALIK BIMETAL CON. LTD,134998,584.49
SBFC,SBFC FINANCE LIMITED,2720243,1933.10
SBGLP,SURATWWALA BUS GROUP LTD,4391,18.10
SBICARD,SBI CARDS & PAY SER LTD,2361302,15306.33
SBIETFCON,SBIAMC - SBIETFCON,44831,45.85
SBIETFIT,SBIAMC - SBIETFIT,5538,13.67
SBIETFPB,SBIAMC - SBIETFPB,7836,18.57
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,116879,1570.75
SBIN,STATE BANK OF INDIA,6831964,43339.04
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65853,1934.57
SCHAND,S CHAND AND COMPANY LTD,57531,104.88
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22890,73.91
SCI,SHIPPING CORP OF INDIA LT,5413903,10309.51
SCPL,SHEETAL COOL PRODUCTS LTD,828,3.30
SDBL,SOM DIST & BREW LTD,653984,1075.79
SDL24BEES,NIPPON INDIA- NIMFXX,14,0.02
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1317422,274.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,93492,258.83
SENCO,SENCO GOLD LIMITED,118035,636.58
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1163,6.77
SEPC,SEPC LIMITED,39200,9.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2059841,2241.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,137272,401.12
SETF10GILT,SBIAMC - SETF10GILT,222,0.30
SETFGOLD,SBI-ETF GOLD,21975,7.00
SETFNIF50,SBI-ETF NIFTY 50,16275,32.01
SETFNIFBK,SBI-ETF NIFTY BANK,28288,118.42
SETFNN50,SBI-ETF NIFTY NEXT 50,12284,73.20
SFL,SHEELA FOAM LIMITED,81265,783.24
SHAILY,SHAILY ENG PLASTICS LTD,77963,327.48
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1704,19.36
SHALBY,SHALBY LIMITED,315239,714.62
SHALPAINTS,SHALIM PAINTS LTD,1652484,2700.94
SHANKARA,SHANKARA BLDG PRODUCT LTD,301185,2033.70
SHANTIGEAR,SHANTHI GEARS LTD,69856,313.28
SHARDACROP,SHARDA CROPCHEM LTD.,343958,1345.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,60225,675.76
SHAREINDIA,SHARE IND. SECURITIES LTD,122104,1768.30
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,9911,10.47
SHILPAMED,SHILPA MEDICARE LTD,1471707,4855.55
SHIVALIK,SHIVALIK RASAYAN LIMITED,16429,99.65
SHIVAMAUTO,SHIVAM AUTO.LTD,7801,0.76
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,766581,1255.18
SHOPERSTOP,SHOPPERS STOP LIMITED,40087,284.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,752301,677.64
SHREECEM,SHREE CEMENT LIMITED,9481,2060.20
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230019,405.08
SHREYAS,SHREYAS SHIPPING & LOGIST,53695,88.64
SHRIPISTON,SHRIRAM PIST. & RING LTD,25861,387.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,240427,4776.12
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6055524,6693.90
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25135,6.29
SHYAMMETL,SHYAM METALICS AND ENGY L,2741006,15185.43
SIEMENS,SIEMENS LTD,53492,2079.83
SIGACHI,SIGACHI INDUSTRIES LTD,2505562,1406.62
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6180,25.23
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4383,24.50
SILVER,BIRLASLAMC - SILVER,37561,16.59
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,2063232,889.08
SILVERETF,UTIAMC - SILVERETF,31822,20.15
SILVERIETF,ICICIPRAMC - ICICISILVE,191673,92.45
SILVERTUC,SILVER TOUCH TECHNO LTD,3644,10.71
SIMBHALS,SIMBHAOLI SUGARS LTD.,8800,2.87
SINDHUTRAD,SINDHU TRADE LINKS LTD,1728662,278.15
SINTERCOM,SINTERCOM INDIA LIMITED,83,0.11
SIRCA,SIRCA PAINT INDIA LIMITED,445247,1511.75
SIS,SIS LIMITED,151220,610.53
SIYSIL,SIYARAM SILK MILLS LTD,162363,684.77
SJS,SJS ENTERPRISES LIMITED,264982,1382.02
SJVN,SJVN LTD,34421098,35966.84
SKFINDIA,SKF INDIA LTD,21789,723.29
SKIPPER,SKIPPER LIMITED,691653,1500.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,76,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,511147,671.82
SMLISUZU,SML ISUZU LIMITED,30393,488.57
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,246311,324.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,2306447,1271.76
SOBHA,SOBHA LIMITED,74697,591.92
SOLARA,SOLARA ACTIVE PHA SCI LTD,238430,883.93
SOLARINDS,SOLAR INDUSTRIES (I) LTD,126463,5749.14
SOMANYCERA,SOMANY CERAMICS LIMITED,32626,188.80
SONACOMS,SONA BLW PRECISION FRGS L,722280,3900.43
SONATSOFTW,SONATA SOFTWARE LTD,456372,3437.94
SOTL,SAVITA OIL TECHNOLO. LTD,227955,925.54
SOUTHBANK,THE SOUTH INDIAN BANK LTD,53986615,13904.13
SOUTHWEST,SOUTH WEST PINNACLE LTD,617,0.91
SPAL,S. P. APPARELS LIMITED,21563,84.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,308391,1981.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,250623,806.67
SPCENET,SPACENET ENTERS IND LTD,2490324,563.02
SPECIALITY,SPECIALITY REST LTD,166413,332.99
SPENCERS,SPENCER S RETAIL LIMITED,586119,499.57
SPIC,SPIC LTD,2895035,2106.13
SPICEJET,SPICEJET LIMITED,36041,14.67
SPLIL,SPL INDUSTRIES LIMITED,22255,16.68
SPLPETRO,SUPREME PETROCHEM LIMITED,70343,378.94
SPORTKING,SPORTKING INDIA LIMITED,16117,98.47
SREEL,SREELEATHERS LIMITED,23242,56.79
SRF,SRF LTD,296257,6537.86
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33966,140.90
SSWL,STEEL STRIPS WHEELS LTD.,804848,1775.92
STAR,STRIDES PHARMA SCI LTD,888156,5126.08
STARCEMENT,STAR CEMENT LIMITED,661191,1078.16
STARHEALTH,STAR HEALTH & AL INS CO L,468351,2409.29
STARPAPER,STAR PAPER MILLS LTD,3365,8.26
STCINDIA,THE STATE TRADING CORPN,144509,199.89
STEELCAS,STEELCAST LIMITED,13992,56.52
STEELCITY,STEEL CITY SECURITIES LTD,573,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,848326,114.34
STEL,STEL HOLDINGS LIMITED,2180,3.92
STERTOOLS,STERLING TOOLS LIMITED,76192,215.28
STLTECH,STERLITE TECHNOLOGIES LTD,3863800,4732.33
STOVEKRAFT,STOVE KRAFT LIMITED,362682,1579.63
STYLAMIND,STYLAM INDUSTRIES LIMITED,115127,1547.50
STYRENIX,STYRENIX PERFORMANCE LTD,14231,193.34
SUBEXLTD,SUBEX LTD,19221743,6156.32
SUBROS,SUBROS LIMITED,147498,793.64
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,245143,1059.26
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9205,28.23
SULA,SULA VINEYARDS LIMITED,1262261,6150.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,1503380,5806.18
SUMMITSEC,SUMMIT SECURITIES LTD,33498,214.17
SUNDARMFIN,SUNDARAM FINANCE LTD,6213,173.89
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,203574,277.54
SUNDRMFAST,SUNDRAM FASTENERS LTD,67206,667.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,917390,1652.14
SUNPHARMA,SUN PHARMACEUTICAL IND L,118833,1449.28
SUNTECK,SUNTECK REALTY LIMITED,727256,2865.04
SUNTV,SUN TV NETWORK LIMITED,315112,1816.35
SUPERHOUSE,SUPERHOUSE LIMITED,2377,5.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,291676,1008.38
SUPREMEIND,SUPREME INDUSTRIES LTD,62915,2135.52
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,383487,1103.59
SURAJEST,SURAJ ESTATE DEVELOPERS L,48239,109.56
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURANAT&P,SURANA TELECOM AND POW LT,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,504432,2435.85
SURYODAY,SURYODAY SMALL FIN BK LTD,1109275,1523.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,683076,345.25
SUVEN,SUVEN LIFE SCIENCES LTD,66453,55.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,181477,1002.00
SUZLON,SUZLON ENERGY LIMITED,735769,100.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2744471,13366.83
SWARAJENG,SWARAJ ENGINES LTD,12695,247.80
SWELECTES,SWELECT ENERGY SYS LTD,11094,51.88
SWSOLAR,STRLNG & WIL REN ENE LTD,582714,1660.68
SYMPHONY,SYMPHONY LIMITED,220071,1710.62
SYNCOMF,SYNCOM FORMU (I) LTD,198163,28.17
SYNGENE,SYNGENE INTERNATIONAL LTD,260012,1724.63
SYRMA,SYRMA SGS TECHNOLOGY LTD,909514,3896.92
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,336794,1023.01
TAKE,TAKE SOLUTIONS LTD,213217,61.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,882,1.67
TANLA,TANLA PLATFORMS LIMITED,1731970,15387.06
TARC,TARC LIMITED,36365,46.35
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,341499,1650.80
TASTYBITE,TASTY BITE EATABLES LTD,4133,531.49
TATACHEM,TATA CHEMICALS LTD,1369999,12686.37
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,371227,6055.73
TATACONSUM,TATA CONSUMER PRODUCT LTD,399664,3951.41
TATAELXSI,TATA ELXSI LIMITED,195567,14031.85
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,5651,216.24
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9254104,74967.75
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3894121,11181.49
TATAPOWER,TATA POWER CO LTD,13410208,44803.55
TATASTEEL,TATA STEEL LIMITED,25196328,32851.56
TATATECH,TATA TECHNOLOGIES LIMITED,807841,7549.60
TATVA,TATVA CHIN PHARM CHEM LTD,52481,655.89
TBZ,TRIB BHIMJI ZAVERI LTD,109947,117.15
TCI,TRANSPORT CORPN OF INDIA,71417,587.93
TCIEXP,TCI EXPRESS LIMITED,107427,1128.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,188096,534.54
TCPLPACK,TCPL PACKAGING LIMITED,4435,64.28
TCS,TATA CONSULTANCY SERV LT,744347,26018.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,301984,754.21
TEAMLEASE,TEAMLEASE SERVICES LTD.,17234,444.21
TECH,BIRLASLAMC - TECH,21477,8.21
TECHM,TECH MAHINDRA LIMITED,999350,12065.03
TECHNOE,TECHNO ELEC & ENG CO. LTD,257610,1586.86
TEGA,TEGA INDUSTRIES LIMITED,51720,444.09
TEJASNET,TEJAS NETWORKS LIMITED,1227769,8142.36
TEMBO,TEMBO GLOBAL IND LTD,3605,10.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,812695,567.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14441,13.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3435976,4159.00
TFCILTD,TOURISM FINANCE CORP. OF,3151845,5274.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4154,20.65
THEJO,THEJO ENGINEERING LIMITED,1004,14.23
THEMISMED,THEMIS MEDICARE LTD.,69568,101.75
THERMAX,THERMAX LTD,18594,545.99
THOMASCOOK,THOMAS COOK (INDIA) LTD,943408,1173.43
THYROCARE,THYROCARE TECH LTD,58396,377.21
TI,TILAKNAGAR INDUSTRIES LTD,879316,1568.51
TIDEWATER,TIDE WATER OIL LTD,116401,1822.73
TIIL,TECHNOCRAFT IND LTD,21400,323.21
TIINDIA,TUBE INVEST OF INDIA LTD,120194,3937.89
TIMETECHNO,TIME TECHNOPLAST LTD.,1885129,2396.06
TIMKEN,TIMKEN INDIA LTD.,57539,1458.89
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,761911,2304.51
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,958170,2213.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1399420,9896.20
TITAN,TITAN COMPANY LIMITED,267733,8361.91
TMB,TAMILNAD MERCA BANK LTD,146936,600.95
TNIDETF,TATAAML - TNIDETF,15933,9.33
TNPETRO,TAMILNADU PETROPRODUCTS L,866043,731.34
TNPL,TAMILNADU NEWSPRT & PAPER,319928,772.17
TOKYOPLAST,TOKYO PLAST INTL LTD,2080,2.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,22804,537.74
TORNTPOWER,TORRENT POWER LTD,140574,1390.21
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,15206,9.20
TRACXN,TRACXN TECHNOLOGIES LTD,1679054,1319.72
TREL,TRANSINDIA REAL ESTATE L,882751,239.91
TRENT,TRENT LTD,154668,4663.49
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,19269530,7206.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,127192,154.76
TRIL,TRANS & RECTI. LTD,78603,110.05
TRITURBINE,TRIVENI TURBINE LIMITED,334935,1288.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,1023604,2961.04
TRU,TRUCAP FINANCE LIMITED,260678,165.50
TTKHLTCARE,TTK HEALTHCARE LIMITED,15143,133.97
TTKPRESTIG,TTK PRESTIGE LTD,70884,476.99
TTL,T T LIMITED,1496,1.75
TTML,TATA TELESERV(MAHARASTRA),6760754,5261.10
TV18BRDCST,TV18 BROADCAST LIMITED,1359951,700.27
TVSELECT,TVS ELECTRONICS LTD,108997,326.46
TVSHLTD,TVS HOLDINGS LIMITED,4886,312.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,159763,3029.14
TVSSCS,TVS SUPPLY CHAIN SOL L,1726418,2836.18
TVSSRICHAK,TVS SRICHAKRA LIMITED,7345,269.04
TVTODAY,TV TODAY NETWORK LTD,381375,834.35
UBL,UNITED BREWERIES LTD,101390,1600.00
UCAL,UCAL LIMITED,12113,20.79
UCOBANK,UCO BANK,20916874,9734.87
UDS,UPDATER SERVICES LIMITED,528826,1454.51
UFLEX,UFLEX LIMITED,204480,845.13
UFO,UFO MOVIEZ INDIA LTD.,148352,188.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,567961,365.58
UGROCAP,UGRO CAPITAL LIMITED,348749,589.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1063898,5075.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23542840,10649.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,113727,9839.72
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2564,2.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,47030,174.74
UNIDT,UNITED DRILLING TOOLS LTD,24467,51.69
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,24795751,27565.15
UNIPARTS,UNIPARTS INDIA LIMITED,451804,2322.11
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,18598,62.91
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,440488,2201.54
UPL,UPL LIMITED,5804834,27817.69
URJA,URJA GLOBAL LIMITED,86321,22.40
USHAMART,USHA MARTIN LTD.,1271767,3402.73
USK,UDAYSHIVAKUMAR INFRA LTD,4102,1.81
UTIAMC,UTI ASSET MNGMT CO LTD,181265,1217.34
UTIBANKETF,UTIAMC - UTIBANKETF,111461,46.51
UTINEXT50,UTIAMC - UTINEXT50,31277,19.83
UTINIFTETF,UTIAMC - UTINIFTETF,8048,18.04
UTISENSETF,UTIAMC - UTISENSETF,7106,55.28
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9900586,4877.50
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,425191,1161.05
VADILALIND,VADILAL INDUSTRIES LTD,25614,694.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,842373,3025.24
VAISHALI,VAISHALI PHARMA LIMITED,416313,593.26
VAKRANGEE,VAKRANGEE LIMITED,3643975,867.67
VALIANTLAB,VALIANT LABORATORIES LTD,41753,57.32
VALIANTORG,VALIANT ORGANICS LIMITED,180871,733.54
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39782,23.12
VARROC,VARROC ENGINEERING LTD.,574813,2775.28
VASCONEQ,VASCON ENGINEERS LTD,2836713,1818.57
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5052130,57038.63
VEDL,VEDANTA LIMITED,14013581,34053.23
VENKEYS,VENKY S (INDIA) LIMITED,78861,1406.99
VENUSPIPES,VENUS PIPES & TUBES LTD,239440,3182.86
VENUSREM,VENUS REMEDIES LIMITED,8260,25.75
VERANDA,VERANDA LEARNING SOL LTD,98793,240.05
VESUVIUS,VESUVIUS INDIA LTD,11476,367.94
VETO,VETO SWITCHGEAR CABLE LTD,68589,80.49
VGUARD,V-GUARD IND LTD.,496290,1216.27
VHL,VARDHMAN HOLDINGS LIMITED,394,7.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,56226,188.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69785,397.87
VIKASECO,VIKAS ECOTECH LIMITED,28702,0.88
VIKASLIFE,VIKAS LIFECARE LIMITED,530678,32.87
VIMTALABS,VIMTA LABS LIMITED,27132,113.35
VINATIORGA,VINATI ORGANICS LTD,104265,1654.28
VINDHYATEL,VINDHYA TELELINKS LTD,105828,2078.98
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26209,74.49
VIPCLOTHNG,VIP CLOTHING LIMITED,65608,32.69
VIPIND,VIP INDUSTRIES LTD,2391831,12447.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,594698,639.30
VISHNU,VISHNU CHEMICALS LIMITED,184729,562.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,583852,103.28
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,94229,147.51
VMART,VMART RETAIL LTD,22996,483.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17828,1011.06
VOLTAS,VOLTAS LTD,331373,3161.18
VPRPL,VISHNU PRAKASH R PUNGLI L,1486416,2355.87
VRLLOG,VRL LOGISTICS LIMITED,105429,565.61
VSSL,VARDHMAN SPC STEEL LTD,122441,171.27
VSTIND,VST INDUSTRIES LTD,24638,865.22
VSTL,VIBHOR STEEL TUBES LTD,3585,10.20
VSTTILLERS,VST TILLERS TRACTORS LTD,25658,807.13
VTL,VARDHMAN TEXTILES LIMITED,181290,692.26
WABAG,VA TECH WABAG LTD,987801,5040.09
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,930630,3983.57
WELENT,WELSPUN ENTERPRISES LTD.,422784,1209.31
WELSPUNLIV,WELSPUN LIVING LIMITED,4223565,5597.97
WENDT,WENDT (INDIA) LIMITED,390,29.98
WESTLIFE,WESTLIFE FOODWORLD LTD,99748,688.71
WHEELS,WHEELS INDIA LTD,135286,786.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139194,1659.79
WINDLAS,WINDLAS BIOTECH LIMITED,58584,288.47
WINDMACHIN,WINDSOR MACHINES LIMITED,16592,13.79
WIPRO,WIPRO LTD,4211347,18469.83
WOCKPHARMA,WOCKHARDT LIMITED,199788,646.30
WONDERLA,WONDERLA HOLIDAYS LTD.,49077,366.97
WORTH,WORTH PERIPHERALS LIMITED,2273,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,487257,2801.44
XCHANGING,XCHANGING SOLUTIONS LTD,861638,957.12
XPROINDIA,XPRO INDIA LIMITED,120473,1226.86
YASHO,YASHO INDUSTRIES LIMITED,13506,165.50
YATHARTH,YATHARTH HOSP & TRA C S L,236164,805.18
YATRA,YATRA ONLINE LIMITED,132835,167.39
YESBANK,YES BANK LIMITED,259635507,55657.85
YUKEN,YUKEN INDIA LIMITED,2622,13.48
ZAGGLE,ZAGGLE PREPA OCEAN SER L,441848,904.29
ZEEL,ZEE ENTERTAINMENT ENT LTD,32653229,56959.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2887952,426.72
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1661687,7976.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,54920,270.92
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4492,473.91
ZIMLAB,ZIM LABORATORIES LIMITED,118363,85.42
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4011,5.29
ZOMATO,ZOMATO LIMITED,22351830,24240.30
ZOTA,ZOTA HEALTH CARE LIMITED,38217,161.79
ZUARI,ZUARI AGRO CHEMICALS LTD,244440,476.02
ZUARIIND,ZUARI INDUSTRIES LIMITED,122222,153.41
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,115495,799.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59363,833.71
,,,
 * Figures are rounded to the nearest decimal. ,,,
