SEBI REPORT AS ON Reporting date 21-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROHLTD,ROYAL ORCHID HOTELS LTD,166911,506.55
ROLEXRINGS,ROLEX RINGS LIMITED,24759,446.68
ROSSARI,ROSSARI BIOTECH LIMITED,267094,1891.34
ROSSELLIND,ROSSELL INDIA LIMITED,101676,300.73
ROTO,ROTO PUMPS LIMITED,374799,1029.91
ROUTE,ROUTE MOBILE LIMITED,131518,1922.28
RPGLIFE,RPG LIFE SCIENCES LTD,22842,292.01
RPOWER,RELIANCE POWER LTD.,6090655,1374.21
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1351,1.31
RPSGVENT,RPSG VENTURES LIMITED,252248,1477.67
RRKABEL,R R KABEL LIMITED,108716,1427.98
RSWM,RSWM LIMITED,132983,233.27
RSYSTEMS,R SYS INTERNATIONAL LTD,220747,848.57
RTNINDIA,RATTANINDIA ENT LIMITED,9638575,6598.65
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21891,32.98
RUCHIRA,RUCHIRA PAPERS LIMITED,67902,86.53
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,438824,1085.12
RUSHIL,RUSHIL DECOR LIMITED,332166,994.47
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15985,76.51
RVNL,RAIL VIKAS NIGAM LIMITED,20860058,43875.62
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,520713,297.71
SAFARI,SAFARI IND (INDIA) LTD,26082,431.72
SAGCEM,SAGAR CEMENTS LIMITED,310876,811.50
SAH,SAH POLYMERS LIMITED,1911,1.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,42469095,46254.82
SAKAR,SAKAR HEALTHCARE LIMITED,8400,31.28
SAKHTISUG,SAKTHI SUGARS LTD,67901,22.89
SAKSOFT,SAKSOFT LIMITED,8986,5.45
SAKUMA,SAKUMA EXPORTS LIMITED,151719,31.28
SALASAR,SALASAR TECHNO ENGG. LTD.,1670594,488.65
SALZERELEC,SALZER ELECTRONICS LTD,62392,240.91
SAMHI,SAMHI HOTELS LIMITED,614550,789.12
SANDESH,SANDESH LTD,2904,19.32
SANDHAR,SANDHAR TECHNOLOGIES LTD,199186,756.83
SANDUMA,SANDUR MANG & IRON ORES L,202194,895.19
SANGAMIND,SANGAM (INDIA) LTD,144975,463.63
SANGHIIND,SANGHI INDUSTRIES LTD,327368,308.37
SANGHVIMOV,SANGHVI MOVERS LTD,114280,863.81
SANOFI,SANOFI INDIA LIMITED,10353,743.99
SANSERA,SANSERA ENGINEERING LTD,157556,1269.13
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37254,489.12
SARDAEN,SARDA ENERGY & MIN LTD,305734,568.83
SAREGAMA,SAREGAMA INDIA LIMITED,679235,2164.82
SARLAPOLY,SARLA PERF. FIBERS LTD,295456,175.63
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,79623,1124.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,31866,105.81
SATIA,SATIA INDUSTRIES LIMITED,1232315,1495.38
SATIN,SATIN CREDIT NET LTD,530925,1228.58
SATINDLTD,SAT INDUSTRIES LIMITED,1729823,1848.59
SBC,SBC EXPORTS LIMITED,47055,6.44
SBCL,SHIVALIK BIMETAL CON. LTD,134252,582.05
SBFC,SBFC FINANCE LIMITED,2689841,1907.82
SBGLP,SURATWWALA BUS GROUP LTD,6503,26.86
SBICARD,SBI CARDS & PAY SER LTD,2336549,15143.78
SBIETFCON,SBIAMC - SBIETFCON,45326,46.35
SBIETFIT,SBIAMC - SBIETFIT,5568,13.78
SBIETFPB,SBIAMC - SBIETFPB,7836,18.57
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,108621,1460.58
SBIN,STATE BANK OF INDIA,6845566,43395.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,64754,1905.08
SCHAND,S CHAND AND COMPANY LTD,59112,108.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22865,73.83
SCI,SHIPPING CORP OF INDIA LT,5408421,10287.51
SCPL,SHEETAL COOL PRODUCTS LTD,704,2.81
SDBL,SOM DIST & BREW LTD,661678,1096.55
SDL24BEES,NIPPON INDIA- NIMFXX,14,0.02
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1317222,274.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,93226,257.87
SENCO,SENCO GOLD LIMITED,116880,628.99
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXETF,MIRAEAMC - SENSEXETF,123,0.09
SENSEXIETF,ICICI PRUD SENSEX ETF,1163,6.77
SEPC,SEPC LIMITED,39200,9.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2128382,2316.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,138459,403.96
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,24025,7.61
SETFNIF50,SBI-ETF NIFTY 50,15910,30.72
SETFNIFBK,SBI-ETF NIFTY BANK,28288,118.42
SETFNN50,SBI-ETF NIFTY NEXT 50,11953,71.79
SFL,SHEELA FOAM LIMITED,84303,809.72
SHAILY,SHAILY ENG PLASTICS LTD,75206,311.61
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2097,24.59
SHALBY,SHALBY LIMITED,324376,724.58
SHALPAINTS,SHALIM PAINTS LTD,1629654,2654.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,293491,1954.60
SHANTIGEAR,SHANTHI GEARS LTD,68436,305.90
SHARDACROP,SHARDA CROPCHEM LTD.,341546,1326.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,57727,634.03
SHAREINDIA,SHARE IND. SECURITIES LTD,128856,1861.37
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,9413,9.67
SHILPAMED,SHILPA MEDICARE LTD,1483081,4905.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,19920,118.62
SHIVAMAUTO,SHIVAM AUTO.LTD,7801,0.76
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,742864,1210.17
SHOPERSTOP,SHOPPERS STOP LIMITED,40451,284.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,756641,681.77
SHREECEM,SHREE CEMENT LIMITED,9100,1981.42
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,228519,401.47
SHREYAS,SHREYAS SHIPPING & LOGIST,60794,97.93
SHRIPISTON,SHRIRAM PIST. & RING LTD,24806,370.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,252667,5052.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6217714,6876.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25135,6.29
SHYAMMETL,SHYAM METALICS AND ENGY L,2684439,14832.93
SIEMENS,SIEMENS LTD,45739,1755.28
SIGACHI,SIGACHI INDUSTRIES LTD,2491318,1373.73
SIGIND,SIGNET INDUSTRIES LIMITED,125,0.09
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6095,25.38
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4383,24.50
SILVER,BIRLASLAMC - SILVER,30573,13.82
SILVERADD,DSPAMC - DSPSILVETF,1934,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,2098153,913.30
SILVERETF,UTIAMC - SILVERETF,31822,20.15
SILVERIETF,ICICIPRAMC - ICICISILVE,154788,69.20
SILVERTUC,SILVER TOUCH TECHNO LTD,3644,10.71
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1826489,284.43
SINTERCOM,SINTERCOM INDIA LIMITED,83,0.11
SIRCA,SIRCA PAINT INDIA LIMITED,424113,1438.18
SIS,SIS LIMITED,153598,621.50
SIYSIL,SIYARAM SILK MILLS LTD,160552,680.94
SJS,SJS ENTERPRISES LIMITED,260398,1356.56
SJVN,SJVN LTD,34342741,36122.44
SKFINDIA,SKF INDIA LTD,21897,727.16
SKIPPER,SKIPPER LIMITED,724966,1534.65
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,76,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,504796,663.90
SMLISUZU,SML ISUZU LIMITED,29841,479.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,241864,316.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,2289290,1266.93
SOBHA,SOBHA LIMITED,65829,498.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,236912,877.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,121189,5332.10
SOMANYCERA,SOMANY CERAMICS LIMITED,31940,183.86
SONACOMS,SONA BLW PRECISION FRGS L,657663,3633.78
SONATSOFTW,SONATA SOFTWARE LTD,452469,3415.93
SOTL,SAVITA OIL TECHNOLO. LTD,225944,916.37
SOUTHBANK,THE SOUTH INDIAN BANK LTD,53853686,13863.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,2617,3.10
SPAL,S. P. APPARELS LIMITED,24918,96.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,306047,1967.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,250622,806.67
SPCENET,SPACENET ENTERS IND LTD,2489759,562.87
SPECIALITY,SPECIALITY REST LTD,167192,334.10
SPENCERS,SPENCER S RETAIL LIMITED,588731,500.83
SPIC,SPIC LTD,2943732,2148.26
SPICEJET,SPICEJET LIMITED,36041,14.67
SPLIL,SPL INDUSTRIES LIMITED,22255,16.68
SPLPETRO,SUPREME PETROCHEM LIMITED,73241,388.43
SPORTKING,SPORTKING INDIA LIMITED,16116,98.46
SREEL,SREELEATHERS LIMITED,23392,57.01
SRF,SRF LTD,249851,5442.23
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34493,142.57
SSWL,STEEL STRIPS WHEELS LTD.,789151,1742.79
STAR,STRIDES PHARMA SCI LTD,907249,5256.23
STARCEMENT,STAR CEMENT LIMITED,694008,1155.05
STARHEALTH,STAR HEALTH & AL INS CO L,464817,2393.65
STARPAPER,STAR PAPER MILLS LTD,3731,9.09
STCINDIA,THE STATE TRADING CORPN,145488,201.16
STEELCAS,STEELCAST LIMITED,13492,54.90
STEELCITY,STEEL CITY SECURITIES LTD,573,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,832236,111.54
STEL,STEL HOLDINGS LIMITED,2205,4.12
STERTOOLS,STERLING TOOLS LIMITED,76694,214.70
STLTECH,STERLITE TECHNOLOGIES LTD,4055959,4882.52
STOVEKRAFT,STOVE KRAFT LIMITED,379894,1652.20
STYLAMIND,STYLAM INDUSTRIES LIMITED,112359,1497.66
STYRENIX,STYRENIX PERFORMANCE LTD,14283,193.97
SUBEXLTD,SUBEX LTD,19543547,6197.58
SUBROS,SUBROS LIMITED,149642,799.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,250892,1082.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9465,28.83
SULA,SULA VINEYARDS LIMITED,1244811,6042.65
SUMICHEM,SUMITOMO CHEM INDIA LTD,1502557,5793.52
SUMMITSEC,SUMMIT SECURITIES LTD,33495,208.58
SUNDARMFIN,SUNDARAM FINANCE LTD,5391,143.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,201739,276.05
SUNDRMFAST,SUNDRAM FASTENERS LTD,66950,661.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,933310,1683.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,120568,1468.66
SUNTECK,SUNTECK REALTY LIMITED,731444,2889.84
SUNTV,SUN TV NETWORK LIMITED,309630,1791.64
SUPERHOUSE,SUPERHOUSE LIMITED,2372,5.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286150,984.84
SUPREMEIND,SUPREME INDUSTRIES LTD,61445,2101.28
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,386144,1104.78
SURAJEST,SURAJ ESTATE DEVELOPERS L,48206,109.46
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,502867,2437.57
SURYODAY,SURYODAY SMALL FIN BK LTD,1122601,1545.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,691342,349.55
SUVEN,SUVEN LIFE SCIENCES LTD,66453,55.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,172716,958.10
SUZLON,SUZLON ENERGY LIMITED,735769,100.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2714605,13294.45
SWARAJENG,SWARAJ ENGINES LTD,12571,246.41
SWELECTES,SWELECT ENERGY SYS LTD,10541,42.05
SWSOLAR,STRLNG & WIL REN ENE LTD,578180,1642.24
SYMPHONY,SYMPHONY LIMITED,222993,1733.86
SYNCOMF,SYNCOM FORMU (I) LTD,148163,19.32
SYNGENE,SYNGENE INTERNATIONAL LTD,251619,1683.83
SYRMA,SYRMA SGS TECHNOLOGY LTD,916551,3919.57
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,330134,994.06
TAKE,TAKE SOLUTIONS LTD,205516,59.31
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1723290,15256.88
TARC,TARC LIMITED,35165,44.33
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,343882,1656.74
TASTYBITE,TASTY BITE EATABLES LTD,4134,531.01
TATACHEM,TATA CHEMICALS LTD,1375737,12730.52
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,379340,6209.57
TATACONSUM,TATA CONSUMER PRODUCT LTD,404438,4005.28
TATAELXSI,TATA ELXSI LIMITED,184778,13253.45
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,4972,198.97
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9280456,75300.28
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3879321,11114.20
TATAPOWER,TATA POWER CO LTD,12959158,43325.30
TATASTEEL,TATA STEEL LIMITED,24703263,32240.34
TATATECH,TATA TECHNOLOGIES LIMITED,819912,7624.77
TATVA,TATVA CHIN PHARM CHEM LTD,55475,686.73
TBZ,TRIB BHIMJI ZAVERI LTD,111547,107.27
TCI,TRANSPORT CORPN OF INDIA,74057,608.86
TCIEXP,TCI EXPRESS LIMITED,107123,1121.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,184391,528.57
TCPLPACK,TCPL PACKAGING LIMITED,4485,64.84
TCS,TATA CONSULTANCY SERV LT,778604,27213.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,302200,753.21
TEAMLEASE,TEAMLEASE SERVICES LTD.,16217,425.46
TECH,BIRLASLAMC - TECH,21477,8.21
TECHM,TECH MAHINDRA LIMITED,986892,11927.02
TECHNOE,TECHNO ELEC & ENG CO. LTD,268156,1666.26
TEGA,TEGA INDUSTRIES LIMITED,51102,433.32
TEJASNET,TEJAS NETWORKS LIMITED,1278731,8488.72
TEMBO,TEMBO GLOBAL IND LTD,3605,10.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,806232,563.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10116,9.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3396589,4117.71
TFCILTD,TOURISM FINANCE CORP. OF,3180192,5324.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4057,19.56
THEJO,THEJO ENGINEERING LIMITED,984,14.01
THEMISMED,THEMIS MEDICARE LTD.,71994,107.10
THERMAX,THERMAX LTD,15353,476.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,943948,1173.91
THYROCARE,THYROCARE TECH LTD,59396,383.21
TI,TILAKNAGAR INDUSTRIES LTD,890283,1583.55
TIDEWATER,TIDE WATER OIL LTD,116169,1803.25
TIIL,TECHNOCRAFT IND LTD,31047,494.86
TIINDIA,TUBE INVEST OF INDIA LTD,111353,3640.48
TIMETECHNO,TIME TECHNOPLAST LTD.,1898738,2408.99
TIMKEN,TIMKEN INDIA LTD.,56004,1423.27
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,761630,2299.98
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1002397,2323.53
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1345128,9487.25
TITAN,TITAN COMPANY LIMITED,273671,8571.56
TMB,TAMILNAD MERCA BANK LTD,150715,602.66
TNIDETF,TATAAML - TNIDETF,19360,12.04
TNPETRO,TAMILNADU PETROPRODUCTS L,853674,709.31
TNPL,TAMILNADU NEWSPRT & PAPER,320603,773.84
TOKYOPLAST,TOKYO PLAST INTL LTD,2080,2.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,22149,523.63
TORNTPOWER,TORRENT POWER LTD,135458,1321.37
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,18331,10.96
TRACXN,TRACXN TECHNOLOGIES LTD,1668321,1308.82
TREL,TRANSINDIA REAL ESTATE L,914598,254.16
TRENT,TRENT LTD,155071,4708.50
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,19356251,7208.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,127093,154.81
TRIL,TRANS & RECTI. LTD,78603,110.05
TRITURBINE,TRIVENI TURBINE LIMITED,307843,1173.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,1023624,2961.37
TRU,TRUCAP FINANCE LIMITED,325254,196.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,15115,133.70
TTKPRESTIG,TTK PRESTIGE LTD,70953,478.36
TTL,T T LIMITED,1496,1.75
TTML,TATA TELESERV(MAHARASTRA),6680179,5212.51
TV18BRDCST,TV18 BROADCAST LIMITED,1323018,680.11
TVSELECT,TVS ELECTRONICS LTD,111115,329.95
TVSHLTD,TVS HOLDINGS LIMITED,4945,316.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,172098,3293.22
TVSSCS,TVS SUPPLY CHAIN SOL L,1822106,2954.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,7502,271.14
TVTODAY,TV TODAY NETWORK LTD,395649,856.96
UBL,UNITED BREWERIES LTD,100628,1585.98
UCAL,UCAL LIMITED,12411,21.22
UCOBANK,UCO BANK,20948807,9712.06
UDS,UPDATER SERVICES LIMITED,550031,1486.82
UFLEX,UFLEX LIMITED,204086,843.49
UFO,UFO MOVIEZ INDIA LTD.,138602,176.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,561396,359.82
UGROCAP,UGRO CAPITAL LIMITED,350703,594.73
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1003926,4863.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23148218,10565.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,111042,9613.51
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2864,2.85
UNICHEMLAB,UNICHEM LABORATORIES LTD,47845,176.30
UNIDT,UNITED DRILLING TOOLS LTD,27034,54.78
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,25367167,28150.21
UNIPARTS,UNIPARTS INDIA LIMITED,455742,2345.85
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,21903,71.84
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,418146,2084.28
UPL,UPL LIMITED,5827354,27864.42
URJA,URJA GLOBAL LIMITED,85321,22.01
USHAMART,USHA MARTIN LTD.,1265035,3380.95
USK,UDAYSHIVAKUMAR INFRA LTD,3602,1.55
UTIAMC,UTI ASSET MNGMT CO LTD,179491,1208.41
UTIBANKETF,UTIAMC - UTIBANKETF,111486,46.51
UTINEXT50,UTIAMC - UTINEXT50,31277,19.83
UTINIFTETF,UTIAMC - UTINIFTETF,8048,18.04
UTISENSETF,UTIAMC - UTISENSETF,7106,55.28
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9856705,4873.76
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,434496,1184.60
VADILALIND,VADILAL INDUSTRIES LTD,26133,712.18
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,839842,3026.02
VAISHALI,VAISHALI PHARMA LIMITED,416313,593.26
VAKRANGEE,VAKRANGEE LIMITED,3656130,869.63
VALIANTLAB,VALIANT LABORATORIES LTD,41776,57.05
VALIANTORG,VALIANT ORGANICS LIMITED,181014,718.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,40382,23.34
VARROC,VARROC ENGINEERING LTD.,579745,2799.34
VASCONEQ,VASCON ENGINEERS LTD,2836821,1812.48
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5112363,57847.06
VEDL,VEDANTA LIMITED,13835061,33652.11
VENKEYS,VENKY S (INDIA) LIMITED,79665,1415.60
VENUSPIPES,VENUS PIPES & TUBES LTD,238752,3183.67
VENUSREM,VENUS REMEDIES LIMITED,8260,25.75
VERANDA,VERANDA LEARNING SOL LTD,105141,252.27
VESUVIUS,VESUVIUS INDIA LTD,11532,371.38
VETO,VETO SWITCHGEAR CABLE LTD,63489,73.98
VGUARD,V-GUARD IND LTD.,499950,1226.57
VHL,VARDHMAN HOLDINGS LIMITED,389,7.79
VIDHIING,VIDHI SPCLTY F INGRDNTS L,202039,866.37
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69456,400.19
VIKASECO,VIKAS ECOTECH LIMITED,28702,0.88
VIKASLIFE,VIKAS LIFECARE LIMITED,530698,32.87
VIMTALABS,VIMTA LABS LIMITED,29195,122.48
VINATIORGA,VINATI ORGANICS LTD,103889,1646.40
VINDHYATEL,VINDHYA TELELINKS LTD,121711,2403.16
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26398,74.73
VIPCLOTHNG,VIP CLOTHING LIMITED,65608,32.69
VIPIND,VIP INDUSTRIES LTD,2385487,12354.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,608979,635.88
VISHNU,VISHNU CHEMICALS LIMITED,183672,560.42
VISHWARAJ,VISHWARAJ SUGAR IND LTD,569250,100.40
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,96655,150.87
VMART,VMART RETAIL LTD,21403,449.23
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17403,1002.84
VOLTAS,VOLTAS LTD,308908,2943.01
VPRPL,VISHNU PRAKASH R PUNGLI L,1490432,2363.33
VRLLOG,VRL LOGISTICS LIMITED,100792,541.89
VSSL,VARDHMAN SPC STEEL LTD,120112,166.42
VSTIND,VST INDUSTRIES LTD,24514,862.79
VSTL,VIBHOR STEEL TUBES LTD,8585,23.60
VSTTILLERS,VST TILLERS TRACTORS LTD,26043,820.29
VTL,VARDHMAN TEXTILES LIMITED,186477,712.36
WABAG,VA TECH WABAG LTD,998210,5070.67
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,920481,3998.35
WELENT,WELSPUN ENTERPRISES LTD.,414231,1181.23
WELSPUNLIV,WELSPUN LIVING LIMITED,4251362,5649.25
WENDT,WENDT (INDIA) LIMITED,388,29.77
WESTLIFE,WESTLIFE FOODWORLD LTD,97680,676.11
WHEELS,WHEELS INDIA LTD,134258,779.72
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,140338,1671.42
WINDLAS,WINDLAS BIOTECH LIMITED,55927,275.77
WINDMACHIN,WINDSOR MACHINES LIMITED,16592,13.79
WIPRO,WIPRO LTD,4204817,18508.79
WOCKPHARMA,WOCKHARDT LIMITED,173259,548.25
WONDERLA,WONDERLA HOLIDAYS LTD.,43534,317.71
WORTH,WORTH PERIPHERALS LIMITED,2273,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,476449,2762.74
XCHANGING,XCHANGING SOLUTIONS LTD,836676,924.84
XPROINDIA,XPRO INDIA LIMITED,120465,1225.51
YASHO,YASHO INDUSTRIES LIMITED,13234,161.03
YATHARTH,YATHARTH HOSP & TRA C S L,233205,795.03
YATRA,YATRA ONLINE LIMITED,124452,155.22
YESBANK,YES BANK LIMITED,257988609,55247.94
YUKEN,YUKEN INDIA LIMITED,2622,13.48
ZAGGLE,ZAGGLE PREPA OCEAN SER L,498752,1012.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,32713099,56819.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2891925,426.75
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1403339,6563.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,54636,260.55
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4637,485.04
ZIMLAB,ZIM LABORATORIES LIMITED,118583,85.53
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3936,5.20
ZOMATO,ZOMATO LIMITED,21929935,23719.59
ZOTA,ZOTA HEALTH CARE LIMITED,38717,164.12
ZUARI,ZUARI AGRO CHEMICALS LTD,240345,468.27
ZUARIIND,ZUARI INDUSTRIES LIMITED,120346,154.67
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,120176,854.87
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59143,829.40
,,,
 * Figures are rounded to the nearest decimal. ,,,
