SEBI REPORT AS ON Reporting date 15-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROHLTD,ROYAL ORCHID HOTELS LTD,157343,486.65
ROLEXRINGS,ROLEX RINGS LIMITED,23070,427.59
ROSSARI,ROSSARI BIOTECH LIMITED,286629,2069.37
ROSSELLIND,ROSSELL INDIA LIMITED,105380,315.10
ROTO,ROTO PUMPS LIMITED,382211,1067.79
ROUTE,ROUTE MOBILE LIMITED,143189,2116.73
RPGLIFE,RPG LIFE SCIENCES LTD,23176,295.46
RPOWER,RELIANCE POWER LTD.,10034686,2133.04
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1502,1.46
RPSGVENT,RPSG VENTURES LIMITED,248874,1496.92
RRKABEL,R R KABEL LIMITED,112531,1484.99
RSWM,RSWM LIMITED,181323,332.22
RSYSTEMS,R SYS INTERNATIONAL LTD,214518,830.82
RTNINDIA,RATTANINDIA ENT LIMITED,9514137,6588.02
RTNPOWER,RATTANINDIA POWER LIMITED,4308049,209.11
RUBYMILLS,THE RUBY MILLS LTD,22471,32.50
RUCHIRA,RUCHIRA PAPERS LIMITED,68516,87.31
RUPA,RUPA & COMPANY LTD,438562,1098.46
RUSHIL,RUSHIL DECOR LIMITED,362771,1113.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16270,79.02
RVNL,RAIL VIKAS NIGAM LIMITED,20993389,44063.31
SADBHAV,SADBHAV ENGINEERING LTD,31723,8.13
SADHNANIQ,SADHANA NITROCHEM LIMITED,535995,313.19
SAFARI,SAFARI IND (INDIA) LTD,29045,468.05
SAGCEM,SAGAR CEMENTS LIMITED,269708,724.09
SAH,SAH POLYMERS LIMITED,16511,18.93
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,46544995,50629.18
SAKAR,SAKAR HEALTHCARE LIMITED,8700,32.48
SAKHTISUG,SAKTHI SUGARS LTD,68259,23.02
SAKSOFT,SAKSOFT LIMITED,4250,5.84
SAKUMA,SAKUMA EXPORTS LIMITED,166549,34.52
SALASAR,SALASAR TECHNO ENGG. LTD.,1673449,495.37
SALZERELEC,SALZER ELECTRONICS LTD,67663,264.03
SAMHI,SAMHI HOTELS LIMITED,596997,769.83
SANDESH,SANDESH LTD,401,4.72
SANDHAR,SANDHAR TECHNOLOGIES LTD,187940,708.25
SANDUMA,SANDUR MANG & IRON ORES L,205594,895.38
SANGAMIND,SANGAM (INDIA) LTD,120559,414.47
SANGHIIND,SANGHI INDUSTRIES LTD,318807,302.70
SANGHVIMOV,SANGHVI MOVERS LTD,122060,965.13
SANOFI,SANOFI INDIA LIMITED,9869,713.12
SANSERA,SANSERA ENGINEERING LTD,163892,1311.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19227,242.75
SARDAEN,SARDA ENERGY & MIN LTD,313955,574.49
SAREGAMA,SAREGAMA INDIA LIMITED,693447,2133.07
SARLAPOLY,SARLA PERF. FIBERS LTD,294519,186.31
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,80997,1144.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,32811,111.09
SATIA,SATIA INDUSTRIES LIMITED,1259245,1538.74
SATIN,SATIN CREDIT NET LTD,564650,1335.85
SATINDLTD,SAT INDUSTRIES LIMITED,1604143,1740.36
SBC,SBC EXPORTS LIMITED,113155,26.19
SBCL,SHIVALIK BIMETAL CON. LTD,144787,611.34
SBFC,SBFC FINANCE LIMITED,2976644,2117.05
SBGLP,SURATWWALA BUS GROUP LTD,2627,10.43
SBICARD,SBI CARDS & PAY SER LTD,2400452,15571.73
SBIETFCON,SBIAMC - SBIETFCON,43173,44.19
SBIETFIT,SBIAMC - SBIETFIT,7066,16.24
SBIETFPB,SBIAMC - SBIETFPB,12770,30.32
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,106090,1426.43
SBIN,STATE BANK OF INDIA,5852620,36231.20
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66485,1949.95
SCHAND,S CHAND AND COMPANY LTD,60223,109.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,23487,76.44
SCI,SHIPPING CORP OF INDIA LT,5415767,10416.54
SCPL,SHEETAL COOL PRODUCTS LTD,883,3.50
SDBL,SOM DIST & BREW LTD,645122,1047.15
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SEAMECLTD,SEAMEC LIMITED,114931,911.46
SECURCRED,SECUR CREDENTIALS LIMITED,1317422,274.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,95114,263.04
SENCO,SENCO GOLD LIMITED,119763,667.50
SENSEXIETF,ICICI PRUD SENSEX ETF,797,4.93
SEPC,SEPC LIMITED,43300,10.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,2097870,2319.17
SESHAPAPER,SESHASAYEE PAPER & BOARDS,142838,410.98
SETFGOLD,SBI-ETF GOLD,23406,7.57
SETFNIF50,SBI-ETF NIFTY 50,13882,27.06
SETFNIFBK,SBI-ETF NIFTY BANK,35768,136.11
SETFNN50,SBI-ETF NIFTY NEXT 50,12682,76.06
SFL,SHEELA FOAM LIMITED,82720,804.15
SHAILY,SHAILY ENG PLASTICS LTD,75640,315.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1729,19.42
SHALBY,SHALBY LIMITED,307836,712.07
SHALPAINTS,SHALIM PAINTS LTD,1633604,2696.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,306887,2084.90
SHANTIGEAR,SHANTHI GEARS LTD,73293,330.15
SHARDACROP,SHARDA CROPCHEM LTD.,348813,1358.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,63981,726.57
SHAREINDIA,SHARE IND. SECURITIES LTD,111742,1703.85
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,10472,10.77
SHILPAMED,SHILPA MEDICARE LTD,1493426,4927.00
SHIVALIK,SHIVALIK RASAYAN LIMITED,12543,79.89
SHIVAMAUTO,SHIVAM AUTO.LTD,9890,1.04
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,747687,1218.80
SHOPERSTOP,SHOPPERS STOP LIMITED,45578,325.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,770130,700.44
SHREECEM,SHREE CEMENT LIMITED,9715,2121.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231800,410.25
SHREYAS,SHREYAS SHIPPING & LOGIST,91825,194.80
SHRIPISTON,SHRIRAM PIST. & RING LTD,24664,394.59
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,240221,4846.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5879119,6599.46
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25135,6.29
SHYAMMETL,SHYAM METALICS AND ENGY L,2606246,14552.75
SIEMENS,SIEMENS LTD,41640,1530.94
SIGACHI,SIGACHI INDUSTRIES LTD,2594176,1468.73
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6255,25.75
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4378,24.48
SILVER,BIRLASLAMC - SILVER,40110,17.89
SILVERADD,DSPAMC - DSPSILVETF,2059,1.11
SILVERBEES,NIPPONAMC - NETFSILVER,1829433,833.03
SILVERETF,UTIAMC - SILVERETF,33095,20.69
SILVERIETF,ICICIPRAMC - ICICISILVE,268029,140.09
SILVERTUC,SILVER TOUCH TECHNO LTD,3644,10.71
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,1896189,394.93
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,451594,1534.89
SIS,SIS LIMITED,144552,601.52
SIYSIL,SIYARAM SILK MILLS LTD,163338,689.87
SJS,SJS ENTERPRISES LIMITED,267488,1397.49
SJVN,SJVN LTD,34768661,36520.07
SKFINDIA,SKF INDIA LTD,22913,763.46
SKIPPER,SKIPPER LIMITED,680602,1631.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,518366,683.67
SMLISUZU,SML ISUZU LIMITED,30928,496.96
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,245064,332.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,2025792,1086.79
SOBHA,SOBHA LIMITED,79156,643.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,234022,877.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,117577,4918.72
SOMANYCERA,SOMANY CERAMICS LIMITED,37499,210.26
SONACOMS,SONA BLW PRECISION FRGS L,725142,3807.23
SONATSOFTW,SONATA SOFTWARE LTD,472171,3540.53
SOTL,SAVITA OIL TECHNOLO. LTD,232129,943.37
SOUTHBANK,THE SOUTH INDIAN BANK LTD,55192137,14296.84
SOUTHWEST,SOUTH WEST PINNACLE LTD,867,1.33
SPAL,S. P. APPARELS LIMITED,21823,79.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,304351,1989.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,258192,835.70
SPCENET,SPACENET ENTERS IND LTD,2568059,604.67
SPECIALITY,SPECIALITY REST LTD,173194,336.74
SPENCERS,SPENCER S RETAIL LIMITED,578900,489.82
SPIC,SPIC LTD,2771302,2051.57
SPICEJET,SPICEJET LIMITED,36041,14.67
SPLIL,SPL INDUSTRIES LIMITED,22299,16.71
SPLPETRO,SUPREME PETROCHEM LIMITED,63807,341.66
SPORTKING,SPORTKING INDIA LIMITED,16225,99.34
SREEL,SREELEATHERS LIMITED,23328,57.00
SRF,SRF LTD,338947,7310.52
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31969,138.43
SSWL,STEEL STRIPS WHEELS LTD.,843771,1846.34
STAR,STRIDES PHARMA SCI LTD,893110,5151.47
STARCEMENT,STAR CEMENT LIMITED,790574,1187.82
STARHEALTH,STAR HEALTH & AL INS CO L,460156,2381.27
STARPAPER,STAR PAPER MILLS LTD,5065,13.11
STCINDIA,THE STATE TRADING CORPN,148213,206.51
STEELCAS,STEELCAST LIMITED,13469,54.91
STEELCITY,STEEL CITY SECURITIES LTD,573,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,838742,112.76
STEL,STEL HOLDINGS LIMITED,2295,4.12
STERTOOLS,STERLING TOOLS LIMITED,79436,225.26
STLTECH,STERLITE TECHNOLOGIES LTD,3806322,4714.02
STOVEKRAFT,STOVE KRAFT LIMITED,367418,1614.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,117839,1606.08
STYRENIX,STYRENIX PERFORMANCE LTD,14155,192.19
SUBEXLTD,SUBEX LTD,20286915,6584.21
SUBROS,SUBROS LIMITED,148827,801.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,245993,1065.41
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9285,28.19
SULA,SULA VINEYARDS LIMITED,1290115,6275.87
SUMICHEM,SUMITOMO CHEM INDIA LTD,1525209,5893.05
SUMMITSEC,SUMMIT SECURITIES LTD,37552,289.81
SUNDARMFIN,SUNDARAM FINANCE LTD,19249,656.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,225898,325.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,69067,691.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,952422,1690.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,122253,1489.20
SUNTECK,SUNTECK REALTY LIMITED,647361,2550.47
SUNTV,SUN TV NETWORK LIMITED,312437,1828.65
SUPERHOUSE,SUPERHOUSE LIMITED,3418,7.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289613,994.74
SUPREMEIND,SUPREME INDUSTRIES LTD,64037,2166.96
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,396117,1143.14
SURAJEST,SURAJ ESTATE DEVELOPERS L,48150,111.42
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,503285,2422.66
SURYODAY,SURYODAY SMALL FIN BK LTD,1116652,1540.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,685044,347.25
SUVEN,SUVEN LIFE SCIENCES LTD,68532,57.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,191833,1077.27
SUZLON,SUZLON ENERGY LIMITED,760483,109.88
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2708632,13378.47
SWARAJENG,SWARAJ ENGINES LTD,12556,245.35
SWELECTES,SWELECT ENERGY SYS LTD,12351,64.48
SWSOLAR,STRLNG & WIL REN ENE LTD,585151,1673.72
SYMPHONY,SYMPHONY LIMITED,218852,1698.80
SYNCOMF,SYNCOM FORMU (I) LTD,253044,37.37
SYNGENE,SYNGENE INTERNATIONAL LTD,265496,1767.18
SYRMA,SYRMA SGS TECHNOLOGY LTD,884872,3791.47
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,332283,1008.54
TAKE,TAKE SOLUTIONS LTD,197824,58.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,880,1.66
TANLA,TANLA PLATFORMS LIMITED,1722537,15341.50
TARC,TARC LIMITED,36461,46.52
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,349288,1712.33
TASTYBITE,TASTY BITE EATABLES LTD,4319,557.76
TATACHEM,TATA CHEMICALS LTD,1380064,13305.85
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,379471,6206.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,371056,3681.97
TATAELXSI,TATA ELXSI LIMITED,187266,13443.47
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,6166,236.44
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9013452,72676.53
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3951129,11400.47
TATAPOWER,TATA POWER CO LTD,14005679,46429.52
TATASTEEL,TATA STEEL LIMITED,23946099,30935.92
TATATECH,TATA TECHNOLOGIES LIMITED,804219,7549.13
TATVA,TATVA CHIN PHARM CHEM LTD,48128,610.21
TBZ,TRIB BHIMJI ZAVERI LTD,105245,108.43
TCI,TRANSPORT CORPN OF INDIA,72813,600.79
TCIEXP,TCI EXPRESS LIMITED,103185,1112.66
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,162901,438.41
TCPLPACK,TCPL PACKAGING LIMITED,4698,68.92
TCS,TATA CONSULTANCY SERV LT,456447,15766.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,295447,739.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,15568,408.35
TECH,BIRLASLAMC - TECH,21477,8.21
TECHM,TECH MAHINDRA LIMITED,1002726,12140.96
TECHNOE,TECHNO ELEC & ENG CO. LTD,255060,1583.70
TEGA,TEGA INDUSTRIES LIMITED,55365,489.54
TEJASNET,TEJAS NETWORKS LIMITED,1223603,8126.08
TEMBO,TEMBO GLOBAL IND LTD,3805,11.39
TEXINFRA,TEXMACO INFRA & HOLDG LTD,864053,627.44
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14576,13.61
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3189755,4155.92
TFCILTD,TOURISM FINANCE CORP. OF,3306589,5566.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4044,18.97
THEJO,THEJO ENGINEERING LIMITED,1054,16.17
THEMISMED,THEMIS MEDICARE LTD.,68357,100.83
THERMAX,THERMAX LTD,18431,519.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,949358,1190.42
THYROCARE,THYROCARE TECH LTD,61143,400.16
TI,TILAKNAGAR INDUSTRIES LTD,881058,1587.68
TIDEWATER,TIDE WATER OIL LTD,119963,1879.25
TIIL,TECHNOCRAFT IND LTD,23046,384.25
TIINDIA,TUBE INVEST OF INDIA LTD,123629,4087.89
TIMETECHNO,TIME TECHNOPLAST LTD.,1824336,2287.15
TIMKEN,TIMKEN INDIA LTD.,63648,1618.37
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,771125,2258.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,993289,2306.60
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1378060,9785.00
TITAN,TITAN COMPANY LIMITED,257197,8027.46
TMB,TAMILNAD MERCA BANK LTD,150167,596.45
TNIDETF,TATAAML - TNIDETF,15932,9.34
TNPETRO,TAMILNADU PETROPRODUCTS L,930068,805.56
TNPL,TAMILNADU NEWSPRT & PAPER,326901,802.85
TOKYOPLAST,TOKYO PLAST INTL LTD,2292,2.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,23995,559.35
TORNTPOWER,TORRENT POWER LTD,151455,1527.39
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,8506,5.44
TRACXN,TRACXN TECHNOLOGIES LTD,1706927,1360.61
TREL,TRANSINDIA REAL ESTATE L,888175,240.91
TRENT,TRENT LTD,143813,4230.01
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,19366425,7255.88
TRIGYN,TRIGYN TECHNOLOGIES LTD,123081,151.90
TRIL,TRANS & RECTI. LTD,78603,110.05
TRITURBINE,TRIVENI TURBINE LIMITED,291377,1067.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,1022163,2955.61
TRU,TRUCAP FINANCE LIMITED,335053,208.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,15233,134.82
TTKPRESTIG,TTK PRESTIGE LTD,70991,478.44
TTL,T T LIMITED,1346,1.59
TTML,TATA TELESERV(MAHARASTRA),6936765,5403.49
TV18BRDCST,TV18 BROADCAST LIMITED,1413131,730.56
TVSELECT,TVS ELECTRONICS LTD,123680,377.07
TVSHLTD,TVS HOLDINGS LIMITED,4284,283.09
TVSMOTOR,TVS MOTOR COMPANY  LTD,128156,2442.03
TVSSCS,TVS SUPPLY CHAIN SOL L,1654820,2837.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,8797,308.49
TVTODAY,TV TODAY NETWORK LTD,411941,906.52
UBL,UNITED BREWERIES LTD,100433,1585.93
UCAL,UCAL LIMITED,12114,20.79
UCOBANK,UCO BANK,20621468,9644.52
UDS,UPDATER SERVICES LIMITED,527632,1447.57
UFLEX,UFLEX LIMITED,210264,866.63
UFO,UFO MOVIEZ INDIA LTD.,119463,156.00
UGARSUGAR,THE UGAR SUGAR WORKS LTD,570885,380.87
UGROCAP,UGRO CAPITAL LIMITED,356951,603.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1107691,5439.20
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22812141,10548.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,107349,9346.85
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2559,2.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,51979,201.58
UNIDT,UNITED DRILLING TOOLS LTD,23597,51.02
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,24597571,26933.76
UNIPARTS,UNIPARTS INDIA LIMITED,433820,2242.11
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,620,0.88
UNIVCABLES,UNIVERSAL CABLES LTD,21098,79.89
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,447718,2246.48
UPL,UPL LIMITED,5576422,26984.01
URJA,URJA GLOBAL LIMITED,89223,23.25
USHAMART,USHA MARTIN LTD.,1257982,3426.54
USK,UDAYSHIVAKUMAR INFRA LTD,4102,1.81
UTIAMC,UTI ASSET MNGMT CO LTD,222921,1606.31
UTIBANKETF,UTIAMC - UTIBANKETF,110461,46.04
UTINEXT50,UTIAMC - UTINEXT50,31831,20.16
UTINIFTETF,UTIAMC - UTINIFTETF,7048,16.40
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10146648,5086.65
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,444356,1226.39
VADILALIND,VADILAL INDUSTRIES LTD,26533,711.18
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,891877,3315.70
VAISHALI,VAISHALI PHARMA LIMITED,420827,600.21
VAKRANGEE,VAKRANGEE LIMITED,3611249,866.00
VALIANTLAB,VALIANT LABORATORIES LTD,21686,28.87
VALIANTORG,VALIANT ORGANICS LIMITED,182216,742.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,38812,23.26
VARROC,VARROC ENGINEERING LTD.,589277,2828.51
VASCONEQ,VASCON ENGINEERS LTD,2846266,1847.13
VASWANI,VASWANI IND LTD,2405,1.14
VBL,VARUN BEVERAGES LIMITED,4974937,56012.26
VEDL,VEDANTA LIMITED,14544655,35342.47
VENKEYS,VENKY S (INDIA) LIMITED,81513,1466.50
VENUSPIPES,VENUS PIPES & TUBES LTD,259186,3617.88
VENUSREM,VENUS REMEDIES LIMITED,7338,22.78
VERANDA,VERANDA LEARNING SOL LTD,135218,320.32
VESUVIUS,VESUVIUS INDIA LTD,11528,366.95
VETO,VETO SWITCHGEAR CABLE LTD,67656,79.18
VGUARD,V-GUARD IND LTD.,470881,1171.45
VHL,VARDHMAN HOLDINGS LIMITED,617,10.76
VIDHIING,VIDHI SPCLTY F INGRDNTS L,57300,194.41
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75409,434.05
VIKASECO,VIKAS ECOTECH LIMITED,28702,0.88
VIKASLIFE,VIKAS LIFECARE LIMITED,1969041,139.20
VIMTALABS,VIMTA LABS LIMITED,27574,117.97
VINATIORGA,VINATI ORGANICS LTD,106447,1683.24
VINDHYATEL,VINDHYA TELELINKS LTD,104652,2049.48
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26290,74.58
VIPCLOTHNG,VIP CLOTHING LIMITED,66608,33.03
VIPIND,VIP INDUSTRIES LTD,2493562,13257.00
VISAKAIND,VISAKA INDUSTRIES LIMITED,619795,679.16
VISHNU,VISHNU CHEMICALS LIMITED,207346,632.54
VISHWARAJ,VISHWARAJ SUGAR IND LTD,584187,103.53
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,93140,146.89
VMART,VMART RETAIL LTD,25122,522.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18196,1018.79
VOLTAS,VOLTAS LTD,339315,3242.29
VPRPL,VISHNU PRAKASH R PUNGLI L,1486792,2351.72
VRLLOG,VRL LOGISTICS LIMITED,114474,621.46
VSSL,VARDHMAN SPC STEEL LTD,127288,176.91
VSTIND,VST INDUSTRIES LTD,25021,874.30
VSTL,VIBHOR STEEL TUBES LTD,3545,10.10
VSTTILLERS,VST TILLERS TRACTORS LTD,26031,822.65
VTL,VARDHMAN TEXTILES LIMITED,196213,763.70
WABAG,VA TECH WABAG LTD,994526,5108.88
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,929087,3984.72
WELENT,WELSPUN ENTERPRISES LTD.,396752,1128.24
WELSPUNLIV,WELSPUN LIVING LIMITED,4157964,5539.82
WENDT,WENDT (INDIA) LIMITED,446,33.17
WESTLIFE,WESTLIFE FOODWORLD LTD,101124,695.38
WHEELS,WHEELS INDIA LTD,138116,804.75
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144260,1718.47
WINDLAS,WINDLAS BIOTECH LIMITED,52825,259.91
WINDMACHIN,WINDSOR MACHINES LIMITED,16926,14.10
WIPRO,WIPRO LTD,3853473,16836.36
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,242523,788.82
WONDERLA,WONDERLA HOLIDAYS LTD.,45134,336.32
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,476120,2764.30
XCHANGING,XCHANGING SOLUTIONS LTD,922635,1051.24
XPROINDIA,XPRO INDIA LIMITED,120825,1235.63
YASHO,YASHO INDUSTRIES LIMITED,11078,148.90
YATHARTH,YATHARTH HOSP & TRA C S L,240138,803.27
YATRA,YATRA ONLINE LIMITED,135389,171.66
YESBANK,YES BANK LIMITED,268457059,57842.17
YUKEN,YUKEN INDIA LIMITED,2622,13.48
ZAGGLE,ZAGGLE PREPA OCEAN SER L,410041,856.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,33005049,57838.78
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2996441,444.22
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1946179,9486.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,42277,261.90
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5017,504.10
ZIMLAB,ZIM LABORATORIES LIMITED,117063,84.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3961,5.23
ZOMATO,ZOMATO LIMITED,26077201,30416.58
ZOTA,ZOTA HEALTH CARE LIMITED,41260,173.59
ZUARI,ZUARI AGRO CHEMICALS LTD,243392,477.22
ZUARIIND,ZUARI INDUSTRIES LIMITED,138063,160.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,120188,844.31
ZYDUSWELL,ZYDUS WELLNESS LIMITED,67069,957.78
,,,
 * Figures are rounded to the nearest decimal. ,,,
