SEBI REPORT AS ON Reporting date 07-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSELLIND,ROSSELL INDIA LIMITED,110131,353.00
ROTO,ROTO PUMPS LIMITED,386871,1183.84
ROUTE,ROUTE MOBILE LIMITED,300528,4596.43
RPGLIFE,RPG LIFE SCIENCES LTD,22436,283.86
RPOWER,RELIANCE POWER LTD.,11502755,2453.43
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,13476,15.62
RPSGVENT,RPSG VENTURES LIMITED,256747,1546.38
RRKABEL,R R KABEL LIMITED,125972,1693.36
RSWM,RSWM LIMITED,176971,323.52
RSYSTEMS,R SYS INTERNATIONAL LTD,243837,931.70
RTNINDIA,RATTANINDIA ENT LIMITED,10115965,7240.07
RTNPOWER,RATTANINDIA POWER LIMITED,4328049,210.67
RUBYMILLS,THE RUBY MILLS LTD,25733,43.05
RUCHIRA,RUCHIRA PAPERS LIMITED,54152,70.16
RUPA,RUPA & COMPANY LTD,444273,1121.92
RUSHIL,RUSHIL DECOR LIMITED,381604,1176.13
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18924,88.78
RVNL,RAIL VIKAS NIGAM LIMITED,21869792,46426.77
SADBHAV,SADBHAV ENGINEERING LTD,3253,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,661126,396.14
SAFARI,SAFARI IND (INDIA) LTD,24073,402.35
SAGCEM,SAGAR CEMENTS LIMITED,284032,768.67
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,729,3.03
SAIL,STEEL AUTHORITY OF INDIA,40268595,44181.79
SAKAR,SAKAR HEALTHCARE LIMITED,9100,34.12
SAKHTISUG,SAKTHI SUGARS LTD,68159,22.98
SAKSOFT,SAKSOFT LIMITED,2070,5.63
SAKUMA,SAKUMA EXPORTS LIMITED,174885,37.90
SALASAR,SALASAR TECHNO ENGG. LTD.,2118255,634.89
SALSTEEL,S.A.L. STEEL LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,69231,273.91
SAMHI,SAMHI HOTELS LIMITED,596372,757.93
SANDESH,SANDESH LTD,426,5.11
SANDHAR,SANDHAR TECHNOLOGIES LTD,187568,722.96
SANDUMA,SANDUR MANG & IRON ORES L,187792,853.50
SANGAMIND,SANGAM (INDIA) LTD,125577,447.02
SANGHIIND,SANGHI INDUSTRIES LTD,223994,244.10
SANGHVIMOV,SANGHVI MOVERS LTD,154969,1216.41
SANOFI,SANOFI INDIA LIMITED,9537,721.03
SANSERA,SANSERA ENGINEERING LTD,166370,1358.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22780,288.32
SARDAEN,SARDA ENERGY & MIN LTD,396452,727.57
SAREGAMA,SAREGAMA INDIA LIMITED,544859,1756.32
SARLAPOLY,SARLA PERF. FIBERS LTD,453493,276.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,86354,1236.54
SASTASUNDR,SASTASUNDAR VENTURES LTD,39472,139.31
SATIA,SATIA INDUSTRIES LIMITED,1309763,1627.21
SATIN,SATIN CREDIT NET LTD,601134,1456.66
SATINDLTD,SAT INDUSTRIES LIMITED,1646473,1830.48
SBC,SBC EXPORTS LIMITED,335242,87.04
SBCL,SHIVALIK BIMETAL CON. LTD,154318,683.11
SBFC,SBFC FINANCE LIMITED,3458939,2529.11
SBGLP,SURATWWALA BUS GROUP LTD,4752,20.54
SBICARD,SBI CARDS & PAY SER LTD,2494399,16476.38
SBIETFCON,SBIAMC - SBIETFCON,173,0.17
SBIETFIT,SBIAMC - SBIETFIT,7318,16.29
SBIETFPB,SBIAMC - SBIETFPB,17396,41.46
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,119535,1631.83
SBIN,STATE BANK OF INDIA,6471196,40195.64
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70081,2046.17
SCHAND,S CHAND AND COMPANY LTD,58994,107.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,38421,97.85
SCI,SHIPPING CORP OF INDIA LT,5790396,11401.83
SCPL,SHEETAL COOL PRODUCTS LTD,1004,4.05
SDBL,SOM DIST & BREW LTD,496454,891.47
SEAMECLTD,SEAMEC LIMITED,114961,911.81
SECURCRED,SECUR CREDENTIALS LIMITED,1327972,276.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,100028,316.60
SENCO,SENCO GOLD LIMITED,119701,691.01
SENSEXIETF,ICICI PRUD SENSEX ETF,233,1.70
SEPC,SEPC LIMITED,37200,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2121133,2352.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,148625,428.60
SETFGOLD,SBI-ETF GOLD,27217,8.74
SETFNIF50,SBI-ETF NIFTY 50,13053,24.98
SETFNIFBK,SBI-ETF NIFTY BANK,9209,26.97
SETFNN50,SBI-ETF NIFTY NEXT 50,12864,79.81
SFL,SHEELA FOAM LIMITED,82395,805.77
SHAILY,SHAILY ENG PLASTICS LTD,72876,302.10
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1997,22.63
SHALBY,SHALBY LIMITED,321941,777.18
SHALPAINTS,SHALIM PAINTS LTD,1726323,2888.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,291446,2020.69
SHANTIGEAR,SHANTHI GEARS LTD,79128,352.81
SHARDACROP,SHARDA CROPCHEM LTD.,376176,1487.06
SHARDAMOTR,SHARDA MOTOR INDS LTD,62063,701.97
SHAREINDIA,SHARE IND. SECURITIES LTD,86006,1358.39
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,11863,13.45
SHILPAMED,SHILPA MEDICARE LTD,1691265,5605.31
SHIVALIK,SHIVALIK RASAYAN LIMITED,7128,50.78
SHIVAMAUTO,SHIVAM AUTO.LTD,9890,1.19
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,716294,1171.87
SHOPERSTOP,SHOPPERS STOP LIMITED,51785,354.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,691697,636.97
SHREECEM,SHREE CEMENT LIMITED,9814,2157.27
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,239582,429.09
SHREYAS,SHREYAS SHIPPING & LOGIST,136263,325.17
SHRIPISTON,SHRIRAM PIST. & RING LTD,17322,304.90
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,209523,4196.31
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,7010084,8326.03
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2603797,15269.29
SIEMENS,SIEMENS LTD,38410,1396.76
SIGACHI,SIGACHI INDUSTRIES LTD,2880034,1726.77
SIGIND,SIGNET INDUSTRIES LIMITED,214,0.16
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7190,32.37
SIL,STANDARD INDUSTRIES LTD.,69,0.02
SILINV,SIL INVESTMENTS LIMITED,4378,24.48
SILVER,BIRLASLAMC - SILVER,54723,26.91
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2250141,990.48
SILVERETF,UTIAMC - SILVERETF,39635,22.80
SILVERIETF,ICICIPRAMC - ICICISILVE,355013,179.96
SILVERTUC,SILVER TOUCH TECHNO LTD,5822,20.57
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,4641737,1525.37
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,449333,1551.25
SIS,SIS LIMITED,156874,647.10
SIYSIL,SIYARAM SILK MILLS LTD,172933,755.23
SJS,SJS ENTERPRISES LIMITED,288436,1526.51
SJVN,SJVN LTD,38741151,40991.30
SKFINDIA,SKF INDIA LTD,22557,782.47
SKIPPER,SKIPPER LIMITED,599931,1553.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,515848,680.94
SMLISUZU,SML ISUZU LIMITED,60216,827.19
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,326540,446.21
SNOWMAN,SNOWMAN LOGISTICS LTD.,2365845,1306.24
SOBHA,SOBHA LIMITED,73819,605.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,209414,803.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,131824,5799.66
SOMANYCERA,SOMANY CERAMICS LIMITED,40457,223.24
SONACOMS,SONA BLW PRECISION FRGS L,782574,4261.81
SONATSOFTW,SONATA SOFTWARE LTD,460071,3469.88
SOTL,SAVITA OIL TECHNOLO. LTD,244196,983.09
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59301538,15486.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,2387,3.08
SPAL,S. P. APPARELS LIMITED,20608,82.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,330988,2262.75
SPARC,SUN PHARMA ADV.RES.CO.LTD,266192,856.95
SPCENET,SPACENET ENTERS IND LTD,2782031,887.37
SPECIALITY,SPECIALITY REST LTD,207994,405.59
SPENCERS,SPENCER S RETAIL LIMITED,419602,354.40
SPIC,SPIC LTD,2975637,2337.34
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,23479,17.57
SPLPETRO,SUPREME PETROCHEM LIMITED,64252,344.09
SPORTKING,SPORTKING INDIA LIMITED,16088,99.45
SREEL,SREELEATHERS LIMITED,24297,60.21
SRF,SRF LTD,370438,8104.51
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31521,138.22
SSWL,STEEL STRIPS WHEELS LTD.,922984,2025.16
STAR,STRIDES PHARMA SCI LTD,951189,5469.88
STARCEMENT,STAR CEMENT LIMITED,895716,1361.97
STARHEALTH,STAR HEALTH & AL INS CO L,505428,2616.72
STARPAPER,STAR PAPER MILLS LTD,5059,13.09
STCINDIA,THE STATE TRADING CORPN,162237,232.29
STEELCAS,STEELCAST LIMITED,18222,73.94
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,887726,122.03
STEL,STEL HOLDINGS LIMITED,2253,4.05
STERTOOLS,STERLING TOOLS LIMITED,86151,253.69
STLTECH,STERLITE TECHNOLOGIES LTD,3927060,5005.09
STOVEKRAFT,STOVE KRAFT LIMITED,384170,1669.19
STYLAMIND,STYLAM INDUSTRIES LIMITED,116177,1652.64
STYRENIX,STYRENIX PERFORMANCE LTD,18285,245.69
SUBEXLTD,SUBEX LTD,23021880,7956.73
SUBROS,SUBROS LIMITED,168767,914.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,243478,1029.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13257,46.27
SULA,SULA VINEYARDS LIMITED,1446600,7301.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,1542861,6007.51
SUMMITSEC,SUMMIT SECURITIES LTD,40329,336.80
SUNDARMFIN,SUNDARAM FINANCE LTD,6180,166.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,226975,338.07
SUNDRMFAST,SUNDRAM FASTENERS LTD,75901,735.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,1115124,2079.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,121503,1472.31
SUNTECK,SUNTECK REALTY LIMITED,497346,2065.60
SUNTV,SUN TV NETWORK LIMITED,320369,1889.92
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,347921,1212.15
SUPREMEIND,SUPREME INDUSTRIES LTD,68276,2405.50
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,373431,1132.10
SURAJEST,SURAJ ESTATE DEVELOPERS L,35204,86.44
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,2481,0.44
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,493234,2525.67
SURYODAY,SURYODAY SMALL FIN BK LTD,1154266,1688.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,721154,382.86
SUVEN,SUVEN LIFE SCIENCES LTD,70277,59.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,213539,1205.04
SUZLON,SUZLON ENERGY LIMITED,822029,124.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3456377,17804.15
SWARAJENG,SWARAJ ENGINES LTD,14947,301.58
SWELECTES,SWELECT ENERGY SYS LTD,17715,87.69
SWSOLAR,STRLNG & WIL REN ENE LTD,504688,1410.30
SYMPHONY,SYMPHONY LIMITED,229169,1780.86
SYNCOMF,SYNCOM FORMU (I) LTD,306156,46.61
SYNGENE,SYNGENE INTERNATIONAL LTD,282557,1900.56
SYRMA,SYRMA SGS TECHNOLOGY LTD,882683,3838.24
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,348079,1051.86
TAKE,TAKE SOLUTIONS LTD,208454,66.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,872,1.64
TANLA,TANLA PLATFORMS LIMITED,2035171,19101.42
TARC,TARC LIMITED,38375,49.82
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,349237,1734.24
TASTYBITE,TASTY BITE EATABLES LTD,4411,571.15
TATACHEM,TATA CHEMICALS LTD,1491674,14971.65
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,381574,6172.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,374248,3724.00
TATAELXSI,TATA ELXSI LIMITED,217938,15674.47
TATAINVEST,TATA INVESTMENT CORP LTD,6431,250.04
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8096326,63958.03
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4218127,12886.50
TATAPOWER,TATA POWER CO LTD,11595471,37221.39
TATASTEEL,TATA STEEL LIMITED,19218049,24758.65
TATATECH,TATA TECHNOLOGIES LIMITED,1053046,10386.77
TATVA,TATVA CHIN PHARM CHEM LTD,50662,631.86
TBZ,TRIB BHIMJI ZAVERI LTD,161889,157.06
TCI,TRANSPORT CORPN OF INDIA,75337,626.94
TCIEXP,TCI EXPRESS LIMITED,126953,1401.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,158851,456.73
TCPLPACK,TCPL PACKAGING LIMITED,5188,76.68
TCS,TATA CONSULTANCY SERV LT,681416,22893.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,337250,857.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,13936,363.77
TECH,BIRLASLAMC - TECH,21468,8.21
TECHM,TECH MAHINDRA LIMITED,1031487,12469.15
TECHNOE,TECHNO ELEC & ENG CO. LTD,259425,1703.35
TEGA,TEGA INDUSTRIES LIMITED,67248,589.07
TEJASNET,TEJAS NETWORKS LIMITED,1230711,8401.48
TEMBO,TEMBO GLOBAL IND LTD,3955,11.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,911288,722.27
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13266,12.54
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3125786,4061.13
TFCILTD,TOURISM FINANCE CORP. OF,3148369,5338.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3771,16.63
THEJO,THEJO ENGINEERING LIMITED,1222,17.68
THEMISMED,THEMIS MEDICARE LTD.,50911,70.63
THERMAX,THERMAX LTD,18426,531.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,1064900,1350.10
THYROCARE,THYROCARE TECH LTD,70788,462.67
TI,TILAKNAGAR INDUSTRIES LTD,892266,1666.07
TIDEWATER,TIDE WATER OIL LTD,123993,1956.51
TIIL,TECHNOCRAFT IND LTD,21647,390.44
TIINDIA,TUBE INVEST OF INDIA LTD,137211,4545.56
TIMETECHNO,TIME TECHNOPLAST LTD.,1980424,2489.11
TIMKEN,TIMKEN INDIA LTD.,67898,1705.70
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,758551,2427.96
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1047138,2441.60
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1434204,10530.07
TITAN,TITAN COMPANY LIMITED,242369,7654.30
TMB,TAMILNAD MERCA BANK LTD,146008,620.82
TNIDETF,TATAAML - TNIDETF,13387,8.48
TNPETRO,TAMILNADU PETROPRODUCTS L,1056813,957.14
TNPL,TAMILNADU NEWSPRT & PAPER,348014,864.65
TOKYOPLAST,TOKYO PLAST INTL LTD,2131,2.50
TORNTPHARM,TORRENT PHARMACEUTICALS L,22690,489.04
TORNTPOWER,TORRENT POWER LTD,160281,1614.07
TOTAL,TOTAL TRANSPORT SYS LTD,853,1.06
TPLPLASTEH,TPL PLASTECH LIMITED,9866,6.32
TRACXN,TRACXN TECHNOLOGIES LTD,2039356,1771.45
TREL,TRANSINDIA REAL ESTATE L,874424,274.49
TRENT,TRENT LTD,168503,4898.32
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,21997954,8488.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,120782,153.05
TRIL,TRANS & RECTI. LTD,80425,114.94
TRITURBINE,TRIVENI TURBINE LIMITED,349774,1355.74
TRIVENI,TRIVENI ENGG. & INDS. LTD,1063790,3111.38
TRU,TRUCAP FINANCE LIMITED,432350,326.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,15272,131.92
TTKPRESTIG,TTK PRESTIGE LTD,75026,517.93
TTL,T T LIMITED,1296,1.53
TTML,TATA TELESERV(MAHARASTRA),7391807,5907.53
TV18BRDCST,TV18 BROADCAST LIMITED,1512762,789.77
TVSELECT,TVS ELECTRONICS LTD,138111,434.79
TVSHLTD,TVS HOLDINGS LIMITED,3481,245.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,109786,2031.76
TVSSCS,TVS SUPPLY CHAIN SOL L,1566890,2761.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,9550,340.76
TVTODAY,TV TODAY NETWORK LTD,407686,912.95
UBL,UNITED BREWERIES LTD,92353,1488.39
UCAL,UCAL LIMITED,15018,25.68
UCOBANK,UCO BANK,20851498,10064.19
UDS,UPDATER SERVICES LIMITED,551471,1551.02
UFLEX,UFLEX LIMITED,241194,989.79
UFO,UFO MOVIEZ INDIA LTD.,116875,156.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,618437,436.21
UGROCAP,UGRO CAPITAL LIMITED,409277,742.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1194286,6014.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23978023,11484.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,105995,9307.68
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3059,3.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,54728,213.97
UNIDT,UNITED DRILLING TOOLS LTD,23612,52.63
UNIENTER,UNIPHOS ENTERPRISES LTD,3223,5.12
UNIONBANK,UNION BANK OF INDIA,23412659,26089.94
UNIPARTS,UNIPARTS INDIA LIMITED,437098,2301.24
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,26119,95.46
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,427292,2130.22
UPL,UPL LIMITED,5839000,28294.56
URJA,URJA GLOBAL LIMITED,204733,39.78
USHAMART,USHA MARTIN LTD.,951873,2613.45
USK,UDAYSHIVAKUMAR INFRA LTD,4102,1.81
UTIAMC,UTI ASSET MNGMT CO LTD,226124,1721.32
UTIBANKETF,UTIAMC - UTIBANKETF,111830,46.56
UTINEXT50,UTIAMC - UTINEXT50,30730,19.46
UTINIFTETF,UTIAMC - UTINIFTETF,10306,24.27
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10913525,5692.93
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,495742,1367.23
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,28664,756.08
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,863418,3412.40
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,3934045,955.98
VALIANTLAB,VALIANT LABORATORIES LTD,14671,20.38
VALIANTORG,VALIANT ORGANICS LIMITED,180413,769.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20511,12.71
VARROC,VARROC ENGINEERING LTD.,638742,3183.73
VASCONEQ,VASCON ENGINEERS LTD,3621738,2533.39
VASWANI,VASWANI IND LTD,1597,0.86
VBL,VARUN BEVERAGES LIMITED,5042582,56756.31
VEDL,VEDANTA LIMITED,14721718,35941.97
VENKEYS,VENKY S (INDIA) LIMITED,85792,1549.08
VENUSPIPES,VENUS PIPES & TUBES LTD,268032,3710.13
VENUSREM,VENUS REMEDIES LIMITED,525,1.73
VERANDA,VERANDA LEARNING SOL LTD,499975,1092.73
VESUVIUS,VESUVIUS INDIA LTD,13430,378.62
VETO,VETO SWITCHGEAR CABLE LTD,60112,70.97
VGUARD,V-GUARD IND LTD.,577135,1542.57
VHL,VARDHMAN HOLDINGS LIMITED,490,9.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,43838,162.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82947,472.64
VIKASECO,VIKAS ECOTECH LIMITED,2635843,102.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2033916,143.19
VIMTALABS,VIMTA LABS LIMITED,26908,114.38
VINATIORGA,VINATI ORGANICS LTD,103718,1649.58
VINDHYATEL,VINDHYA TELELINKS LTD,103218,2073.90
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33048,98.31
VIPCLOTHNG,VIP CLOTHING LIMITED,101069,49.79
VIPIND,VIP INDUSTRIES LTD,2600087,14122.57
VISAKAIND,VISAKA INDUSTRIES LIMITED,780726,896.41
VISHNU,VISHNU CHEMICALS LIMITED,218218,705.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,627653,112.18
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,99929,159.76
VMART,VMART RETAIL LTD,27323,565.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18117,1028.26
VOLTAS,VOLTAS LTD,341329,3244.22
VPRPL,VISHNU PRAKASH R PUNGLI L,1377765,2373.81
VRLLOG,VRL LOGISTICS LIMITED,124844,675.99
VSSL,VARDHMAN SPC STEEL LTD,147658,202.53
VSTIND,VST INDUSTRIES LTD,16804,524.13
VSTL,VIBHOR STEEL TUBES LTD,260,0.80
VSTTILLERS,VST TILLERS TRACTORS LTD,24687,786.95
VTL,VARDHMAN TEXTILES LIMITED,221340,872.39
WABAG,VA TECH WABAG LTD,1044409,5435.73
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,957991,4177.32
WELENT,WELSPUN ENTERPRISES LTD.,438047,1251.57
WELSPUNLIV,WELSPUN LIVING LIMITED,4623996,6175.92
WENDT,WENDT (INDIA) LIMITED,439,36.41
WESTLIFE,WESTLIFE FOODWORLD LTD,101694,711.77
WHEELS,WHEELS INDIA LTD,152183,874.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,162633,1959.09
WINDLAS,WINDLAS BIOTECH LIMITED,36279,171.06
WINDMACHIN,WINDSOR MACHINES LIMITED,7706,6.54
WIPRO,WIPRO LTD,4177636,18363.06
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,330207,1072.46
WONDERLA,WONDERLA HOLIDAYS LTD.,46339,330.95
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,469914,2761.13
XCHANGING,XCHANGING SOLUTIONS LTD,1104380,1270.59
XPROINDIA,XPRO INDIA LIMITED,107639,1145.69
YASHO,YASHO INDUSTRIES LIMITED,11310,151.27
YATHARTH,YATHARTH HOSP & TRA C S L,257651,895.26
YATRA,YATRA ONLINE LIMITED,144491,192.49
YESBANK,YES BANK LIMITED,280763508,61383.47
YUKEN,YUKEN INDIA LIMITED,2246,11.92
ZAGGLE,ZAGGLE PREPA OCEAN SER L,410498,905.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,33467170,60346.13
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3056843,491.22
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2030475,9997.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,27108,202.17
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5201,564.61
ZIMLAB,ZIM LABORATORIES LIMITED,142503,101.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4214,5.10
ZOMATO,ZOMATO LIMITED,28493580,33624.57
ZOTA,ZOTA HEALTH CARE LIMITED,52670,221.59
ZUARI,ZUARI AGRO CHEMICALS LTD,233560,472.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,90321,183.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,133064,892.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66544,980.21
,,,
 * Figures are rounded to the nearest decimal. ,,,
