SEBI REPORT AS ON Reporting date 04-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,1550,2.60
RPSGVENT,RPSG VENTURES LIMITED,251911,1527.70
RRKABEL,R R KABEL LIMITED,124407,1650.32
RSWM,RSWM LIMITED,178908,275.84
RSYSTEMS,R SYS INTERNATIONAL LTD,248954,947.62
RTNINDIA,RATTANINDIA ENT LIMITED,10099077,7237.49
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,26533,44.65
RUCHIRA,RUCHIRA PAPERS LIMITED,12821,15.10
RUPA,RUPA & COMPANY LTD,458014,1175.19
RUSHIL,RUSHIL DECOR LIMITED,382670,1183.17
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18715,84.13
RVNL,RAIL VIKAS NIGAM LIMITED,22058955,47199.14
SADBHAV,SADBHAV ENGINEERING LTD,3278,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,635597,384.93
SAFARI,SAFARI IND (INDIA) LTD,24346,410.73
SAGCEM,SAGAR CEMENTS LIMITED,260960,711.89
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,729,3.03
SAIL,STEEL AUTHORITY OF INDIA,38881789,42232.08
SAKAR,SAKAR HEALTHCARE LIMITED,8900,33.19
SAKHTISUG,SAKTHI SUGARS LTD,118159,43.24
SAKSOFT,SAKSOFT LIMITED,2037,5.57
SAKUMA,SAKUMA EXPORTS LIMITED,175495,38.07
SALASAR,SALASAR TECHNO ENGG. LTD.,2103997,628.05
SALSTEEL,S.A.L. STEEL LTD.,1000,0.19
SALZERELEC,SALZER ELECTRONICS LTD,71414,286.81
SAMHI,SAMHI HOTELS LIMITED,683390,987.00
SANDESH,SANDESH LTD,510,5.69
SANDHAR,SANDHAR TECHNOLOGIES LTD,184450,719.06
SANDUMA,SANDUR MANG & IRON ORES L,193042,876.82
SANGAMIND,SANGAM (INDIA) LTD,121840,429.80
SANGHIIND,SANGHI INDUSTRIES LTD,225821,247.37
SANGHVIMOV,SANGHVI MOVERS LTD,143810,1084.47
SANOFI,SANOFI INDIA LIMITED,8435,628.52
SANSERA,SANSERA ENGINEERING LTD,157661,1303.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24074,300.77
SARDAEN,SARDA ENERGY & MIN LTD,394521,725.99
SAREGAMA,SAREGAMA INDIA LIMITED,542179,1740.10
SARLAPOLY,SARLA PERF. FIBERS LTD,461658,281.90
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,88781,1272.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,49070,160.05
SATIA,SATIA INDUSTRIES LIMITED,1239100,1545.94
SATIN,SATIN CREDIT NET LTD,592757,1462.42
SATINDLTD,SAT INDUSTRIES LIMITED,1674505,1881.84
SBC,SBC EXPORTS LIMITED,342350,88.55
SBCL,SHIVALIK BIMETAL CON. LTD,156363,692.22
SBFC,SBFC FINANCE LIMITED,2400352,1736.26
SBGLP,SURATWWALA BUS GROUP LTD,2787,11.10
SBICARD,SBI CARDS & PAY SER LTD,2446351,16188.38
SBIETFCON,SBIAMC - SBIETFCON,105,0.11
SBIETFIT,SBIAMC - SBIETFIT,2666,6.71
SBIETFPB,SBIAMC - SBIETFPB,11998,28.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,115199,1570.46
SBIN,STATE BANK OF INDIA,6585813,40710.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72816,2107.55
SCHAND,S CHAND AND COMPANY LTD,56604,101.28
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,39773,118.29
SCI,SHIPPING CORP OF INDIA LT,5929400,11740.82
SCPL,SHEETAL COOL PRODUCTS LTD,611,2.49
SDBL,SOM DIST & BREW LTD,491083,893.29
SEAMECLTD,SEAMEC LIMITED,115016,912.45
SECURCRED,SECUR CREDENTIALS LIMITED,1317872,274.66
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,95208,291.17
SENCO,SENCO GOLD LIMITED,119654,683.49
SENSEXIETF,ICICI PRUD SENSEX ETF,207,1.54
SEPC,SEPC LIMITED,37200,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2146795,2469.44
SESHAPAPER,SESHASAYEE PAPER & BOARDS,148690,429.19
SETFGOLD,SBI-ETF GOLD,52207,18.33
SETFNIF50,SBI-ETF NIFTY 50,22952,47.07
SETFNIFBK,SBI-ETF NIFTY BANK,11217,37.02
SETFNN50,SBI-ETF NIFTY NEXT 50,673,2.99
SFL,SHEELA FOAM LIMITED,80482,793.31
SHAILY,SHAILY ENG PLASTICS LTD,72350,301.47
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,9242,55.27
SHALBY,SHALBY LIMITED,312122,758.09
SHALPAINTS,SHALIM PAINTS LTD,1674898,2795.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,286739,2012.17
SHANTIGEAR,SHANTHI GEARS LTD,79180,357.58
SHARDACROP,SHARDA CROPCHEM LTD.,387558,1543.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,68477,766.28
SHAREINDIA,SHARE IND. SECURITIES LTD,89970,1460.70
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12611,17.98
SHILPAMED,SHILPA MEDICARE LTD,1828941,6140.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,6688,48.18
SHIVAMAUTO,SHIVAM AUTO.LTD,34974,12.69
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,770178,1280.54
SHOPERSTOP,SHOPPERS STOP LIMITED,56587,388.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,738886,684.71
SHREECEM,SHREE CEMENT LIMITED,8619,1911.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,238360,430.75
SHREYAS,SHREYAS SHIPPING & LOGIST,134063,320.44
SHRIPISTON,SHRIRAM PIST. & RING LTD,17991,316.14
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,218293,4387.98
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6669979,7905.63
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2641423,15656.58
SIEMENS,SIEMENS LTD,36188,1295.51
SIGACHI,SIGACHI INDUSTRIES LTD,2999122,1880.35
SIGIND,SIGNET INDUSTRIES LIMITED,618,0.48
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6481,29.23
SILVER,BIRLASLAMC - SILVER,64998,33.29
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2348646,1119.44
SILVERETF,UTIAMC - SILVERETF,49545,27.42
SILVERIETF,ICICIPRAMC - ICICISILVE,288492,160.85
SILVERTUC,SILVER TOUCH TECHNO LTD,5839,20.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,5982580,2189.61
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,434019,1510.81
SIS,SIS LIMITED,160297,661.65
SIYSIL,SIYARAM SILK MILLS LTD,172620,751.99
SJS,SJS ENTERPRISES LIMITED,304628,1616.53
SJVN,SJVN LTD,38923277,41258.42
SKFINDIA,SKF INDIA LTD,21160,755.35
SKIPPER,SKIPPER LIMITED,622400,1627.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,522061,689.22
SMLISUZU,SML ISUZU LIMITED,63326,892.47
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,318508,407.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,2390228,1346.14
SOBHA,SOBHA LIMITED,74187,640.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,222591,860.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,86793,3797.36
SOMANYCERA,SOMANY CERAMICS LIMITED,42385,238.38
SONACOMS,SONA BLW PRECISION FRGS L,855453,4685.64
SONATSOFTW,SONATA SOFTWARE LTD,318044,2344.18
SOTL,SAVITA OIL TECHNOLO. LTD,248043,1005.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,57455820,15117.73
SOUTHWEST,SOUTH WEST PINNACLE LTD,1277,1.94
SPAL,S. P. APPARELS LIMITED,18504,70.13
SPANDANA,SPANDANA SPHOORTY FIN LTD,352978,2479.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,296130,955.71
SPCENET,SPACENET ENTERS IND LTD,2417406,770.38
SPECIALITY,SPECIALITY REST LTD,205003,405.00
SPENCERS,SPENCER S RETAIL LIMITED,411598,352.26
SPIC,SPIC LTD,2843191,2265.54
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,23584,17.65
SPLPETRO,SUPREME PETROCHEM LIMITED,48729,244.20
SPORTKING,SPORTKING INDIA LIMITED,16435,101.20
SREEL,SREELEATHERS LIMITED,23815,58.65
SRF,SRF LTD,414422,9069.77
SRGHFL,SRG HOUSING FINANCE L,1,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33267,148.36
SSWL,STEEL STRIPS WHEELS LTD.,936020,2052.11
STAR,STRIDES PHARMA SCI LTD,1014450,5825.80
STARCEMENT,STAR CEMENT LIMITED,897624,1332.82
STARHEALTH,STAR HEALTH & AL INS CO L,514674,2673.14
STARPAPER,STAR PAPER MILLS LTD,6044,15.49
STCINDIA,THE STATE TRADING CORPN,162787,236.42
STEELCAS,STEELCAST LIMITED,17887,73.02
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,914221,126.32
STEL,STEL HOLDINGS LIMITED,4287,7.72
STERTOOLS,STERLING TOOLS LIMITED,89295,264.88
STLTECH,STERLITE TECHNOLOGIES LTD,3844797,4934.37
STOVEKRAFT,STOVE KRAFT LIMITED,418686,1924.12
STYLAMIND,STYLAM INDUSTRIES LIMITED,118201,1694.82
STYRENIX,STYRENIX PERFORMANCE LTD,21254,283.26
SUBEXLTD,SUBEX LTD,22117797,7854.50
SUBROS,SUBROS LIMITED,166461,902.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,257191,1085.02
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14361,50.86
SULA,SULA VINEYARDS LIMITED,1472961,7362.68
SUMICHEM,SUMITOMO CHEM INDIA LTD,1483914,5833.00
SUMMITSEC,SUMMIT SECURITIES LTD,37771,326.23
SUNDARMFIN,SUNDARAM FINANCE LTD,6386,172.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,218725,333.61
SUNDRMFAST,SUNDRAM FASTENERS LTD,74194,723.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,1284381,2431.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,131312,1609.06
SUNTECK,SUNTECK REALTY LIMITED,499703,2077.96
SUNTV,SUN TV NETWORK LIMITED,311904,1835.85
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,395496,1372.99
SUPREMEIND,SUPREME INDUSTRIES LTD,60939,2254.44
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,404196,1200.20
SURAJEST,SURAJ ESTATE DEVELOPERS L,32119,78.27
SURANASOL,SURANA SOLAR LIMITED,1513,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,470778,2426.74
SURYODAY,SURYODAY SMALL FIN BK LTD,1165996,1717.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,717371,382.99
SUVEN,SUVEN LIFE SCIENCES LTD,76924,66.09
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,223173,1215.40
SUZLON,SUZLON ENERGY LIMITED,824392,121.94
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3555483,18871.80
SWARAJENG,SWARAJ ENGINES LTD,14555,294.77
SWELECTES,SWELECT ENERGY SYS LTD,23119,121.18
SWSOLAR,STRLNG & WIL REN ENE LTD,500191,1404.79
SYMPHONY,SYMPHONY LIMITED,228762,1798.08
SYNCOMF,SYNCOM FORMU (I) LTD,386759,59.91
SYNGENE,SYNGENE INTERNATIONAL LTD,288466,1941.51
SYRMA,SYRMA SGS TECHNOLOGY LTD,845055,3649.72
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,386696,1227.60
TAKE,TAKE SOLUTIONS LTD,193279,65.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,744,1.18
TANLA,TANLA PLATFORMS LIMITED,2073814,19636.66
TARC,TARC LIMITED,39178,50.93
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,403123,2033.06
TASTYBITE,TASTY BITE EATABLES LTD,4284,555.20
TATACHEM,TATA CHEMICALS LTD,1765059,16208.01
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,417045,6490.71
TATACONSUM,TATA CONSUMER PRODUCT LTD,452860,4614.39
TATAELXSI,TATA ELXSI LIMITED,202227,14471.45
TATAINVEST,TATA INVESTMENT CORP LTD,10611,423.15
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,6642683,49515.86
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4031818,11712.01
TATAPOWER,TATA POWER CO LTD,16907805,52825.74
TATASTEEL,TATA STEEL LIMITED,17899523,22485.76
TATATECH,TATA TECHNOLOGIES LIMITED,733073,6990.40
TATVA,TATVA CHIN PHARM CHEM LTD,53313,677.25
TBZ,TRIB BHIMJI ZAVERI LTD,166125,176.18
TCI,TRANSPORT CORPN OF INDIA,73418,624.41
TCIEXP,TCI EXPRESS LIMITED,112017,1270.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,156442,448.75
TCPLPACK,TCPL PACKAGING LIMITED,5274,71.47
TCS,TATA CONSULTANCY SERV LT,529061,17916.18
TDPOWERSYS,TD POWER SYSTEMS LTD.,333319,837.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,13280,351.88
TECH,BIRLASLAMC - TECH,1680,0.65
TECHM,TECH MAHINDRA LIMITED,1006772,12189.72
TECHNOE,TECHNO ELEC & ENG CO. LTD,268281,1765.69
TEGA,TEGA INDUSTRIES LIMITED,73255,654.08
TEJASNET,TEJAS NETWORKS LIMITED,1214364,8314.39
TEMBO,TEMBO GLOBAL IND LTD,4455,13.26
TEXINFRA,TEXMACO INFRA & HOLDG LTD,888795,700.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13432,12.81
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3085474,4006.95
TFCILTD,TOURISM FINANCE CORP. OF,3572269,5949.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3734,16.51
THEJO,THEJO ENGINEERING LIMITED,1120,16.15
THEMISMED,THEMIS MEDICARE LTD.,51713,66.51
THERMAX,THERMAX LTD,20129,595.19
THOMASCOOK,THOMAS COOK (INDIA) LTD,1077177,1349.29
THYROCARE,THYROCARE TECH LTD,70640,461.65
TI,TILAKNAGAR INDUSTRIES LTD,876941,1647.20
TIDEWATER,TIDE WATER OIL LTD,122026,1928.75
TIIL,TECHNOCRAFT IND LTD,20784,377.33
TIINDIA,TUBE INVEST OF INDIA LTD,117608,3927.43
TIMETECHNO,TIME TECHNOPLAST LTD.,2066620,2723.16
TIMKEN,TIMKEN INDIA LTD.,62701,1620.23
TINPLATE,THE TINPLATE CO. (I) LTD,493,1.89
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762890,2444.73
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1069796,2484.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1394733,10163.86
TITAN,TITAN COMPANY LIMITED,256079,8223.26
TMB,TAMILNAD MERCA BANK LTD,143534,610.85
TNIDETF,TATAAML - TNIDETF,11258,7.55
TNPETRO,TAMILNADU PETROPRODUCTS L,1041183,943.54
TNPL,TAMILNADU NEWSPRT & PAPER,366779,907.65
TOKYOPLAST,TOKYO PLAST INTL LTD,3074,3.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,22262,484.65
TORNTPOWER,TORRENT POWER LTD,158834,1576.52
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,9667,6.19
TRACXN,TRACXN TECHNOLOGIES LTD,2081062,1808.89
TREL,TRANSINDIA REAL ESTATE L,760398,243.15
TRENT,TRENT LTD,163013,4700.05
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22543993,8806.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,125498,163.52
TRIL,TRANS & RECTI. LTD,80475,115.01
TRITURBINE,TRIVENI TURBINE LIMITED,328369,1301.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,1068520,3122.16
TRU,TRUCAP FINANCE LIMITED,435427,328.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,16110,144.12
TTKPRESTIG,TTK PRESTIGE LTD,73077,514.50
TTL,T T LIMITED,1296,1.53
TTML,TATA TELESERV(MAHARASTRA),7165511,5822.89
TV18BRDCST,TV18 BROADCAST LIMITED,1654523,865.36
TVSELECT,TVS ELECTRONICS LTD,134550,428.74
TVSHLTD,TVS HOLDINGS LIMITED,3467,245.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,107269,1931.96
TVSSCS,TVS SUPPLY CHAIN SOL L,1512210,2668.63
TVSSRICHAK,TVS SRICHAKRA LIMITED,9727,347.90
TVTODAY,TV TODAY NETWORK LTD,410585,914.57
UBL,UNITED BREWERIES LTD,96233,1560.03
UCAL,UCAL LIMITED,15605,26.68
UCOBANK,UCO BANK,21486181,10345.83
UDS,UPDATER SERVICES LIMITED,471389,1309.64
UFLEX,UFLEX LIMITED,246077,1009.97
UFO,UFO MOVIEZ INDIA LTD.,117080,160.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,654473,474.89
UGROCAP,UGRO CAPITAL LIMITED,416611,760.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1149054,5868.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23854345,11465.20
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74769,6670.77
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,4109,4.07
UNICHEMLAB,UNICHEM LABORATORIES LTD,60190,231.94
UNIDT,UNITED DRILLING TOOLS LTD,22606,51.40
UNIENTER,UNIPHOS ENTERPRISES LTD,7773,11.64
UNIONBANK,UNION BANK OF INDIA,25538049,28259.96
UNIPARTS,UNIPARTS INDIA LIMITED,429450,2250.59
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,371,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,27620,97.71
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,428206,2146.05
UPL,UPL LIMITED,5733878,27893.54
URJA,URJA GLOBAL LIMITED,212312,41.87
USHAMART,USHA MARTIN LTD.,985276,2734.71
USK,UDAYSHIVAKUMAR INFRA LTD,5602,2.63
UTIAMC,UTI ASSET MNGMT CO LTD,232435,1787.19
UTIBANKETF,UTIAMC - UTIBANKETF,44578,15.28
UTINEXT50,UTIAMC - UTINEXT50,2503,1.50
UTINIFTETF,UTIAMC - UTINIFTETF,848,1.43
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10779814,5658.25
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,508148,1410.19
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,27952,732.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,858708,3401.60
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,3995120,975.33
VALIANTLAB,VALIANT LABORATORIES LTD,6886,9.74
VALIANTORG,VALIANT ORGANICS LIMITED,196070,857.26
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20618,13.09
VARROC,VARROC ENGINEERING LTD.,633401,3153.20
VASCONEQ,VASCON ENGINEERS LTD,3607173,2526.33
VASWANI,VASWANI IND LTD,1455,0.80
VBL,VARUN BEVERAGES LIMITED,4963438,55806.44
VEDL,VEDANTA LIMITED,14445620,34461.92
VENKEYS,VENKY S (INDIA) LIMITED,90146,1625.58
VENUSPIPES,VENUS PIPES & TUBES LTD,260067,3559.11
VERANDA,VERANDA LEARNING SOL LTD,488615,1073.54
VESUVIUS,VESUVIUS INDIA LTD,14178,391.29
VETO,VETO SWITCHGEAR CABLE LTD,60297,71.28
VGUARD,V-GUARD IND LTD.,606445,1569.35
VHL,VARDHMAN HOLDINGS LIMITED,490,9.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33861,125.38
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,95196,541.55
VIKASECO,VIKAS ECOTECH LIMITED,2641343,102.45
VIKASLIFE,VIKAS LIFECARE LIMITED,2173244,153.06
VIMTALABS,VIMTA LABS LIMITED,27516,115.14
VINATIORGA,VINATI ORGANICS LTD,104103,1661.79
VINDHYATEL,VINDHYA TELELINKS LTD,97494,1968.11
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34030,104.07
VIPCLOTHNG,VIP CLOTHING LIMITED,92969,47.70
VIPIND,VIP INDUSTRIES LTD,2548519,13987.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,742840,866.43
VISHNU,VISHNU CHEMICALS LIMITED,209096,679.91
VISHWARAJ,VISHWARAJ SUGAR IND LTD,633090,113.13
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,99854,157.73
VMART,VMART RETAIL LTD,27248,565.48
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16537,866.26
VOLTAS,VOLTAS LTD,271622,2547.98
VPRPL,VISHNU PRAKASH R PUNGLI L,1317623,2322.41
VRLLOG,VRL LOGISTICS LIMITED,117216,656.97
VSSL,VARDHMAN SPC STEEL LTD,152121,221.03
VSTIND,VST INDUSTRIES LTD,17015,524.04
VSTTILLERS,VST TILLERS TRACTORS LTD,26853,851.29
VTL,VARDHMAN TEXTILES LIMITED,295010,1185.35
WABAG,VA TECH WABAG LTD,1050570,5433.98
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,984095,4236.89
WELENT,WELSPUN ENTERPRISES LTD.,493883,1406.90
WELSPUNLIV,WELSPUN LIVING LIMITED,4591640,6182.36
WENDT,WENDT (INDIA) LIMITED,445,36.51
WESTLIFE,WESTLIFE FOODWORLD LTD,99488,710.94
WHEELS,WHEELS INDIA LTD,150194,877.85
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,174566,2068.54
WINDLAS,WINDLAS BIOTECH LIMITED,31021,124.08
WINDMACHIN,WINDSOR MACHINES LIMITED,7435,6.26
WIPRO,WIPRO LTD,3863202,16881.90
WOCKPHARMA,WOCKHARDT LIMITED,589722,2192.58
WONDERLA,WONDERLA HOLIDAYS LTD.,47359,307.76
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,523340,3058.24
XCHANGING,XCHANGING SOLUTIONS LTD,1132220,1344.62
XPROINDIA,XPRO INDIA LIMITED,115619,1242.85
YASHO,YASHO INDUSTRIES LIMITED,7797,107.40
YATHARTH,YATHARTH HOSP & TRA C S L,298373,1127.80
YATRA,YATRA ONLINE LIMITED,158146,218.34
YESBANK,YES BANK LIMITED,273220497,60002.00
YUKEN,YUKEN INDIA LIMITED,4633,20.73
ZAGGLE,ZAGGLE PREPA OCEAN SER L,445133,958.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,35161904,65130.64
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3101495,498.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2076543,10207.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,21689,161.94
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5264,576.57
ZIMLAB,ZIM LABORATORIES LIMITED,143159,106.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,26624492,31250.34
ZOTA,ZOTA HEALTH CARE LIMITED,53277,223.64
ZUARI,ZUARI AGRO CHEMICALS LTD,228992,464.82
ZUARIIND,ZUARI INDUSTRIES LIMITED,93417,203.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,150906,995.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66737,970.09
,,,
 * Figures are rounded to the nearest decimal. ,,,
