SEBI REPORT AS ON Reporting date 01-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPPL,RAJSHREE POLYPACK LTD,628,1.65
RPSGVENT,RPSG VENTURES LIMITED,257980,1540.88
RRKABEL,R R KABEL LIMITED,124345,1652.76
RSWM,RSWM LIMITED,179552,278.53
RSYSTEMS,R SYS INTERNATIONAL LTD,249063,967.66
RTNINDIA,RATTANINDIA ENT LIMITED,10016559,7195.28
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,25033,41.86
RUCHIRA,RUCHIRA PAPERS LIMITED,12897,15.23
RUPA,RUPA & COMPANY LTD,470657,1212.95
RUSHIL,RUSHIL DECOR LIMITED,382206,1174.83
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18725,84.15
RVNL,RAIL VIKAS NIGAM LIMITED,21495266,46032.69
SADBHAV,SADBHAV ENGINEERING LTD,3278,1.13
SADHNANIQ,SADHANA NITROCHEM LIMITED,670729,404.24
SAFARI,SAFARI IND (INDIA) LTD,24847,420.00
SAGCEM,SAGAR CEMENTS LIMITED,264623,720.25
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,720,2.99
SAIL,STEEL AUTHORITY OF INDIA,45356405,49600.26
SAKAR,SAKAR HEALTHCARE LIMITED,8900,33.19
SAKHTISUG,SAKTHI SUGARS LTD,168759,63.57
SAKSOFT,SAKSOFT LIMITED,2337,6.44
SAKUMA,SAKUMA EXPORTS LIMITED,177495,38.08
SALASAR,SALASAR TECHNO ENGG. LTD.,2335897,653.57
SALSTEEL,S.A.L. STEEL LTD.,1000,0.19
SALZERELEC,SALZER ELECTRONICS LTD,72513,290.82
SAMHI,SAMHI HOTELS LIMITED,637584,888.05
SANDESH,SANDESH LTD,535,6.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,181749,707.28
SANDUMA,SANDUR MANG & IRON ORES L,200919,905.65
SANGAMIND,SANGAM (INDIA) LTD,121415,427.94
SANGHIIND,SANGHI INDUSTRIES LTD,219576,242.93
SANGHVIMOV,SANGHVI MOVERS LTD,156257,1099.18
SANOFI,SANOFI INDIA LIMITED,8216,609.75
SANSERA,SANSERA ENGINEERING LTD,161667,1335.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26085,327.00
SARDAEN,SARDA ENERGY & MIN LTD,390461,719.70
SAREGAMA,SAREGAMA INDIA LIMITED,546960,1770.03
SARLAPOLY,SARLA PERF. FIBERS LTD,460520,281.62
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,88428,1265.78
SASTASUNDR,SASTASUNDAR VENTURES LTD,48589,159.09
SATIA,SATIA INDUSTRIES LIMITED,1246090,1562.95
SATIN,SATIN CREDIT NET LTD,599184,1475.46
SATINDLTD,SAT INDUSTRIES LIMITED,1688786,1900.83
SBC,SBC EXPORTS LIMITED,385236,98.59
SBCL,SHIVALIK BIMETAL CON. LTD,155371,685.37
SBFC,SBFC FINANCE LIMITED,2233601,1564.47
SBGLP,SURATWWALA BUS GROUP LTD,2340,9.22
SBICARD,SBI CARDS & PAY SER LTD,2435659,16033.89
SBIETFIT,SBIAMC - SBIETFIT,2244,5.53
SBIETFPB,SBIAMC - SBIETFPB,11845,28.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,102232,1374.10
SBIN,STATE BANK OF INDIA,6611723,40922.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71604,2091.49
SCHAND,S CHAND AND COMPANY LTD,57006,101.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,40279,120.89
SCI,SHIPPING CORP OF INDIA LT,6120606,11978.91
SCPL,SHEETAL COOL PRODUCTS LTD,551,2.24
SDBL,SOM DIST & BREW LTD,484809,874.93
SEAMECLTD,SEAMEC LIMITED,115016,912.45
SECURCRED,SECUR CREDENTIALS LIMITED,1323959,275.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,95433,291.84
SENCO,SENCO GOLD LIMITED,119696,683.22
SENSEXIETF,ICICI PRUD SENSEX ETF,116,0.80
SEPC,SEPC LIMITED,37200,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2118581,2453.44
SESHAPAPER,SESHASAYEE PAPER & BOARDS,155100,445.59
SETFGOLD,SBI-ETF GOLD,47459,15.77
SETFNIF50,SBI-ETF NIFTY 50,22778,46.76
SETFNIFBK,SBI-ETF NIFTY BANK,10954,35.37
SETFNN50,SBI-ETF NIFTY NEXT 50,1020,4.39
SFL,SHEELA FOAM LIMITED,80480,794.92
SHAILY,SHAILY ENG PLASTICS LTD,72941,304.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,9364,53.33
SHALBY,SHALBY LIMITED,309330,755.26
SHALPAINTS,SHALIM PAINTS LTD,1673723,2747.49
SHANKARA,SHANKARA BLDG PRODUCT LTD,288841,2031.10
SHANTIGEAR,SHANTHI GEARS LTD,78484,353.95
SHARDACROP,SHARDA CROPCHEM LTD.,392786,1559.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,67563,759.05
SHAREINDIA,SHARE IND. SECURITIES LTD,99664,1655.76
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12931,18.57
SHILPAMED,SHILPA MEDICARE LTD,1850055,6227.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,9184,64.76
SHIVAMAUTO,SHIVAM AUTO.LTD,35024,12.70
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,756220,1251.78
SHOPERSTOP,SHOPPERS STOP LIMITED,57812,394.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,713982,659.57
SHREECEM,SHREE CEMENT LIMITED,8177,1851.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,234676,423.97
SHREYAS,SHREYAS SHIPPING & LOGIST,137247,331.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,18030,316.71
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,213123,4244.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6643335,7879.26
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2620830,15504.22
SIEMENS,SIEMENS LTD,36253,1290.78
SIGACHI,SIGACHI INDUSTRIES LTD,3818234,2476.01
SIGIND,SIGNET INDUSTRIES LIMITED,665,0.52
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7085,28.13
SILVER,BIRLASLAMC - SILVER,64556,33.27
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2378686,1118.94
SILVERETF,UTIAMC - SILVERETF,47162,25.68
SILVERIETF,ICICIPRAMC - ICICISILVE,290722,161.43
SILVERTUC,SILVER TOUCH TECHNO LTD,5839,20.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,23800,8.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,5448699,2044.80
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,431651,1506.17
SIS,SIS LIMITED,160029,657.21
SIYSIL,SIYARAM SILK MILLS LTD,172388,756.50
SJS,SJS ENTERPRISES LIMITED,314273,1678.99
SJVN,SJVN LTD,38733605,41136.33
SKFINDIA,SKF INDIA LTD,22747,820.75
SKIPPER,SKIPPER LIMITED,607585,1578.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,520804,687.63
SMLISUZU,SML ISUZU LIMITED,64774,919.91
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,321122,395.27
SNOWMAN,SNOWMAN LOGISTICS LTD.,2317315,1309.35
SOBHA,SOBHA LIMITED,81605,738.67
SOLARA,SOLARA ACTIVE PHA SCI LTD,218962,845.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,61634,2947.91
SOMANYCERA,SOMANY CERAMICS LIMITED,40141,227.04
SONACOMS,SONA BLW PRECISION FRGS L,825171,4416.88
SONATSOFTW,SONATA SOFTWARE LTD,261681,1890.37
SOTL,SAVITA OIL TECHNOLO. LTD,244003,979.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,57057875,15113.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,1007,1.62
SPAL,S. P. APPARELS LIMITED,18204,69.16
SPANDANA,SPANDANA SPHOORTY FIN LTD,347741,2450.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,296560,957.33
SPCENET,SPACENET ENTERS IND LTD,2495833,790.69
SPECIALITY,SPECIALITY REST LTD,240755,433.30
SPENCERS,SPENCER S RETAIL LIMITED,404142,343.24
SPIC,SPIC LTD,2842921,2257.32
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,49493,253.73
SPORTKING,SPORTKING INDIA LIMITED,16586,102.95
SREEL,SREELEATHERS LIMITED,24170,60.10
SRF,SRF LTD,418539,9174.83
SRGHFL,SRG HOUSING FINANCE L,1,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33928,153.57
SSWL,STEEL STRIPS WHEELS LTD.,937258,2061.39
STAR,STRIDES PHARMA SCI LTD,1031358,5971.24
STARCEMENT,STAR CEMENT LIMITED,898217,1331.61
STARHEALTH,STAR HEALTH & AL INS CO L,513711,2668.30
STARPAPER,STAR PAPER MILLS LTD,5344,13.79
STCINDIA,THE STATE TRADING CORPN,152436,220.20
STEELCAS,STEELCAST LIMITED,17687,71.21
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,869921,119.59
STEL,STEL HOLDINGS LIMITED,4137,7.46
STERTOOLS,STERLING TOOLS LIMITED,91032,271.36
STLTECH,STERLITE TECHNOLOGIES LTD,3890746,5028.44
STOVEKRAFT,STOVE KRAFT LIMITED,424197,1949.69
STYLAMIND,STYLAM INDUSTRIES LIMITED,117071,1683.35
STYRENIX,STYRENIX PERFORMANCE LTD,21175,281.94
SUBEXLTD,SUBEX LTD,22141130,7876.59
SUBROS,SUBROS LIMITED,175360,952.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,260714,1098.64
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14374,50.92
SULA,SULA VINEYARDS LIMITED,1469398,7303.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,1462262,5770.71
SUMMITSEC,SUMMIT SECURITIES LTD,34996,284.11
SUNDARMFIN,SUNDARAM FINANCE LTD,5478,150.49
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,218266,338.58
SUNDRMFAST,SUNDRAM FASTENERS LTD,75585,747.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,1277130,2406.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,124878,1497.80
SUNTECK,SUNTECK REALTY LIMITED,493915,2056.56
SUNTV,SUN TV NETWORK LIMITED,321566,1885.15
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,406582,1419.05
SUPREMEIND,SUPREME INDUSTRIES LTD,58318,2147.47
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,378557,1128.81
SURAJEST,SURAJ ESTATE DEVELOPERS L,32574,79.56
SURANASOL,SURANA SOLAR LIMITED,1513,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,471167,2471.14
SURYODAY,SURYODAY SMALL FIN BK LTD,1169713,1731.00
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,717514,383.01
SUVEN,SUVEN LIFE SCIENCES LTD,80311,66.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,232869,1367.97
SUZLON,SUZLON ENERGY LIMITED,918392,140.96
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3273591,16960.30
SWARAJENG,SWARAJ ENGINES LTD,13651,277.55
SWELECTES,SWELECT ENERGY SYS LTD,24392,127.80
SWSOLAR,STRLNG & WIL REN ENE LTD,510082,1450.20
SYMPHONY,SYMPHONY LIMITED,228064,1790.91
SYNCOMF,SYNCOM FORMU (I) LTD,381568,59.23
SYNGENE,SYNGENE INTERNATIONAL LTD,257939,1754.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,862718,3722.35
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,413395,1330.99
TAKE,TAKE SOLUTIONS LTD,188883,64.10
TALBROAUTO,TALBROS AUTO. COMP. LTD,744,1.18
TANLA,TANLA PLATFORMS LIMITED,2113466,20175.77
TARC,TARC LIMITED,39413,51.34
TARMAT,TARMAT LIMITED,1230,1.04
TARSONS,TARSONS PRODUCTS LIMITED,406709,2052.99
TASTYBITE,TASTY BITE EATABLES LTD,4288,555.24
TATACHEM,TATA CHEMICALS LTD,1891348,17328.59
TATACOFFEE,TATA COFFEE LIMITED,5358,15.75
TATACOMM,TATA COMMUNICATIONS LTD,450251,6840.23
TATACONSUM,TATA CONSUMER PRODUCT LTD,443847,4487.84
TATAELXSI,TATA ELXSI LIMITED,200711,14428.42
TATAINVEST,TATA INVESTMENT CORP LTD,11443,450.06
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,6648813,49190.35
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4136205,12355.38
TATAPOWER,TATA POWER CO LTD,16974085,54155.34
TATASTEEL,TATA STEEL LIMITED,19115836,23659.65
TATATECH,TATA TECHNOLOGIES LIMITED,773031,7190.24
TATVA,TATVA CHIN PHARM CHEM LTD,55242,702.63
TBZ,TRIB BHIMJI ZAVERI LTD,149575,152.86
TCI,TRANSPORT CORPN OF INDIA,73905,634.84
TCIEXP,TCI EXPRESS LIMITED,109920,1248.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,156111,446.42
TCPLPACK,TCPL PACKAGING LIMITED,5280,71.68
TCS,TATA CONSULTANCY SERV LT,475247,16216.99
TDPOWERSYS,TD POWER SYSTEMS LTD.,536166,1411.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,12479,333.07
TECH,BIRLASLAMC - TECH,1680,0.65
TECHM,TECH MAHINDRA LIMITED,1002833,12136.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,271189,1798.76
TEGA,TEGA INDUSTRIES LIMITED,71429,645.00
TEJASNET,TEJAS NETWORKS LIMITED,1210205,8285.88
TEMBO,TEMBO GLOBAL IND LTD,4573,13.63
TEXINFRA,TEXMACO INFRA & HOLDG LTD,883633,697.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16932,16.26
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3134152,4107.85
TFCILTD,TOURISM FINANCE CORP. OF,3782146,6435.11
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3708,16.17
THEJO,THEJO ENGINEERING LIMITED,1925,26.66
THEMISMED,THEMIS MEDICARE LTD.,51012,65.46
THERMAX,THERMAX LTD,20451,604.75
THOMASCOOK,THOMAS COOK (INDIA) LTD,1068965,1349.83
THYROCARE,THYROCARE TECH LTD,69054,450.97
TI,TILAKNAGAR INDUSTRIES LTD,837819,1583.83
TIDEWATER,TIDE WATER OIL LTD,114006,1794.99
TIIL,TECHNOCRAFT IND LTD,20309,377.43
TIINDIA,TUBE INVEST OF INDIA LTD,117594,3895.56
TIMETECHNO,TIME TECHNOPLAST LTD.,2192367,2978.68
TIMKEN,TIMKEN INDIA LTD.,60551,1576.35
TINPLATE,THE TINPLATE CO. (I) LTD,2285,9.25
TIPSINDLTD,TIPS INDUSTRIES LIMITED,765988,2453.45
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1054030,2462.67
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1392624,10162.69
TITAN,TITAN COMPANY LIMITED,241955,7758.86
TMB,TAMILNAD MERCA BANK LTD,144893,617.22
TNIDETF,TATAAML - TNIDETF,9851,6.73
TNPETRO,TAMILNADU PETROPRODUCTS L,1048942,953.38
TNPL,TAMILNADU NEWSPRT & PAPER,366677,913.31
TOKYOPLAST,TOKYO PLAST INTL LTD,3074,3.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,22672,488.62
TORNTPOWER,TORRENT POWER LTD,150649,1461.16
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,12167,7.05
TRACXN,TRACXN TECHNOLOGIES LTD,2088519,1820.15
TREL,TRANSINDIA REAL ESTATE L,741434,235.55
TRENT,TRENT LTD,160447,4573.50
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22495403,8801.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,124380,162.28
TRIL,TRANS & RECTI. LTD,80475,115.02
TRITURBINE,TRIVENI TURBINE LIMITED,328699,1284.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,1181219,3411.51
TRU,TRUCAP FINANCE LIMITED,433215,326.85
TTKHLTCARE,TTK HEALTHCARE LIMITED,11180,91.04
TTKPRESTIG,TTK PRESTIGE LTD,74335,525.65
TTL,T T LIMITED,1320,1.56
TTML,TATA TELESERV(MAHARASTRA),7020559,5713.83
TV18BRDCST,TV18 BROADCAST LIMITED,1659049,867.13
TVSELECT,TVS ELECTRONICS LTD,124887,399.72
TVSHLTD,TVS HOLDINGS LIMITED,3306,239.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,99786,1777.85
TVSSCS,TVS SUPPLY CHAIN SOL L,1470545,2596.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,9570,339.16
TVTODAY,TV TODAY NETWORK LTD,405180,903.99
UBL,UNITED BREWERIES LTD,96839,1568.00
UCAL,UCAL LIMITED,20960,36.07
UCOBANK,UCO BANK,21274144,10230.54
UDS,UPDATER SERVICES LIMITED,462857,1284.11
UFLEX,UFLEX LIMITED,243543,999.15
UFO,UFO MOVIEZ INDIA LTD.,117078,158.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,633491,459.50
UGROCAP,UGRO CAPITAL LIMITED,430573,788.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1181523,5983.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23420270,11300.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67450,6025.46
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,4070,3.98
UNICHEMLAB,UNICHEM LABORATORIES LTD,59988,230.97
UNIDT,UNITED DRILLING TOOLS LTD,22717,51.81
UNIENTER,UNIPHOS ENTERPRISES LTD,7623,11.53
UNIONBANK,UNION BANK OF INDIA,24468070,27453.38
UNIPARTS,UNIPARTS INDIA LIMITED,428874,2293.45
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,371,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,32630,123.65
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,399426,1980.44
UPL,UPL LIMITED,5773011,28132.92
URJA,URJA GLOBAL LIMITED,215012,42.44
USHAMART,USHA MARTIN LTD.,991853,2764.23
USK,UDAYSHIVAKUMAR INFRA LTD,5602,2.63
UTIAMC,UTI ASSET MNGMT CO LTD,228201,1750.35
UTIBANKETF,UTIAMC - UTIBANKETF,45474,15.52
UTINEXT50,UTIAMC - UTINEXT50,1933,1.14
UTINIFTETF,UTIAMC - UTINIFTETF,848,1.43
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10597726,5592.44
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,494358,1384.68
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,28024,730.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,861243,3428.80
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,3980346,971.50
VALIANTLAB,VALIANT LABORATORIES LTD,2665,2.44
VALIANTORG,VALIANT ORGANICS LIMITED,197124,857.70
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20718,13.46
VARROC,VARROC ENGINEERING LTD.,639476,3176.36
VASCONEQ,VASCON ENGINEERS LTD,3583999,2514.90
VASWANI,VASWANI IND LTD,27455,15.14
VBL,VARUN BEVERAGES LIMITED,4953273,55600.01
VEDL,VEDANTA LIMITED,15052821,35959.10
VENKEYS,VENKY S (INDIA) LIMITED,90585,1638.11
VENUSPIPES,VENUS PIPES & TUBES LTD,198290,2366.61
VERANDA,VERANDA LEARNING SOL LTD,492605,1087.01
VESUVIUS,VESUVIUS INDIA LTD,14370,400.63
VETO,VETO SWITCHGEAR CABLE LTD,63316,75.72
VGUARD,V-GUARD IND LTD.,509598,1415.49
VHL,VARDHMAN HOLDINGS LIMITED,475,9.60
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36267,134.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,89760,524.39
VIKASECO,VIKAS ECOTECH LIMITED,2635843,102.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2174244,153.13
VIMTALABS,VIMTA LABS LIMITED,32307,131.67
VINATIORGA,VINATI ORGANICS LTD,104293,1669.42
VINDHYATEL,VINDHYA TELELINKS LTD,96896,1958.81
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39875,118.20
VIPCLOTHNG,VIP CLOTHING LIMITED,92969,47.70
VIPIND,VIP INDUSTRIES LTD,2614816,14404.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,746591,871.50
VISHNU,VISHNU CHEMICALS LIMITED,231236,747.03
VISHWARAJ,VISHWARAJ SUGAR IND LTD,614790,110.00
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,100235,158.64
VMART,VMART RETAIL LTD,27430,569.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15917,861.82
VOLTAS,VOLTAS LTD,264240,2473.78
VPRPL,VISHNU PRAKASH R PUNGLI L,1281875,2262.71
VRLLOG,VRL LOGISTICS LIMITED,116980,653.04
VSSL,VARDHMAN SPC STEEL LTD,175389,275.41
VSTIND,VST INDUSTRIES LTD,17826,558.44
VSTTILLERS,VST TILLERS TRACTORS LTD,26751,848.61
VTL,VARDHMAN TEXTILES LIMITED,302680,1218.30
WABAG,VA TECH WABAG LTD,1039726,5348.50
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,996385,4289.72
WELENT,WELSPUN ENTERPRISES LTD.,487892,1385.99
WELSPUNLIV,WELSPUN LIVING LIMITED,4590791,6193.00
WENDT,WENDT (INDIA) LIMITED,453,37.78
WESTLIFE,WESTLIFE FOODWORLD LTD,98147,706.50
WHEELS,WHEELS INDIA LTD,150653,880.82
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,174589,2072.53
WINDLAS,WINDLAS BIOTECH LIMITED,30830,121.98
WINDMACHIN,WINDSOR MACHINES LIMITED,7025,6.13
WIPRO,WIPRO LTD,3820557,16667.05
WOCKPHARMA,WOCKHARDT LIMITED,1089530,4368.24
WONDERLA,WONDERLA HOLIDAYS LTD.,46006,295.11
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,522597,3051.82
XCHANGING,XCHANGING SOLUTIONS LTD,1187436,1406.72
XPROINDIA,XPRO INDIA LIMITED,121399,1281.61
YASHO,YASHO INDUSTRIES LIMITED,7789,107.83
YATHARTH,YATHARTH HOSP & TRA C S L,303351,1139.87
YATRA,YATRA ONLINE LIMITED,158958,219.25
YESBANK,YES BANK LIMITED,272588729,59899.70
YUKEN,YUKEN INDIA LIMITED,4452,20.09
ZAGGLE,ZAGGLE PREPA OCEAN SER L,456586,1041.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,34681827,64693.85
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3075969,496.80
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2108397,10359.79
ZENTEC,ZEN TECHNOLOGIES LIMITED,19748,140.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5213,568.86
ZIMLAB,ZIM LABORATORIES LIMITED,140801,105.05
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3291,4.44
ZOMATO,ZOMATO LIMITED,27040295,31749.19
ZOTA,ZOTA HEALTH CARE LIMITED,55253,233.86
ZUARI,ZUARI AGRO CHEMICALS LTD,225976,459.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,95475,208.99
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,160196,1062.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65862,957.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
