SEBI REPORT AS ON Reporting date 28-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCI,TRANSPORT CORPN OF INDIA,78236,401.31
TCIEXP,TCI EXPRESS LIMITED,18308,285.62
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,55978,252.75
TCPLPACK,TCPL PACKAGING LIMITED,11072,98.59
TCS,TATA CONSULTANCY SERV LT,2377172,69197.79
TDPOWERSYS,TD POWER SYSTEMS LTD.,64512,267.00
TEAMLEASE,TEAMLEASE SERVICES LTD.,12273,344.33
TECHM,TECH MAHINDRA LIMITED,2765052,30791.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,96877,234.49
TEGA,TEGA INDUSTRIES LIMITED,45368,165.89
TEJASNET,TEJAS NETWORKS LIMITED,288049,1265.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23249,13.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3670,2.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2152090,948.32
TFCILTD,TOURISM FINANCE CORP. OF,247545,147.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2156,19.25
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1373,14.71
THERMAX,THERMAX LTD,44860,874.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,313128,197.35
THYROCARE,THYROCARE TECH LTD,63536,516.91
TI,TILAKNAGAR INDUSTRIES LTD,5471,4.31
TIDEWATER,TIDE WATER OIL LTD,11570,141.55
TIIL,TECHNOCRAFT IND LTD,18326,121.89
TIINDIA,TUBE INVEST OF INDIA LTD,30765,651.92
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1997357,1810.01
TIMKEN,TIMKEN INDIA LTD.,141222,2811.41
TINPLATE,THE TINPLATE CO. (I) LTD,476872,1426.44
TIPSINDLTD,TIPS INDUSTRIES LIMITED,619,5.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,672092,1300.66
TITAN,TITAN COMPANY LIMITED,320017,7096.26
TNPETRO,TAMILNADU PETROPRODUCTS L,453346,411.85
TNPL,TAMILNADU NEWSPRT & PAPER,388042,914.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,13451,190.91
TORNTPOWER,TORRENT POWER LTD,124375,631.97
TPLPLASTEH,TPL PLASTECH LIMITED,27296,38.65
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,165050,2025.74
TRIDENT,TRIDENT LIMITED,2876218,950.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,97495,121.54
TRIL,TRANS & RECTI. LTD,501666,198.13
TRITURBINE,TRIVENI TURBINE LIMITED,397028,725.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,437867,897.68
TRU,TRUCAP FINANCE LIMITED,218710,166.69
TTKHLTCARE,TTK HEALTHCARE LIMITED,2316,18.95
TTKPRESTIG,TTK PRESTIGE LTD,55887,431.02
TTL,T T LIMITED,5249,5.50
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19251083,8270.25
TVSELECT,TVS ELECTRONICS LTD,66793,166.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,111454,1002.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,15275,342.18
TVTODAY,TV TODAY NETWORK LTD,149948,465.88
TWL,TITAGARH WAGONS LTD.,88943,129.32
UBL,UNITED BREWERIES LTD,47609,731.92
UCALFUEL,UCAL FUEL SYSTEMS LTD,8021,11.65
UCOBANK,UCO BANK,3548741,372.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,137572,35.04
UFLEX,UFLEX LIMITED,256399,1472.60
UFO,UFO MOVIEZ INDIA LTD.,116948,139.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.59
UGROCAP,UGRO CAPITAL LIMITED,69167,117.80
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1225544,2024.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5087576,936.81
ULTRACEMCO,ULTRATECH CEMENT LIMITED,247257,14058.55
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,145104,397.55
UNIDT,UNITED DRILLING TOOLS LTD,21529,66.02
UNIONBANK,UNION BANK OF INDIA,14558342,5577.78
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,43804,66.48
UNOMINDA,UNO MINDA LIMITED,169523,809.39
UPL,UPL LIMITED,1603886,10732.55
USHAMART,USHA MARTIN LTD.,440909,514.39
UTIAMC,UTI ASSET MNGMT CO LTD,143242,1098.76
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,2980,1.28
UTINIFTETF,UTIAMC - UTINIFTETF,286,3.21
UTISENSETF,UTIAMC - UTISENSETF,20,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146220,348.59
V2RETAIL,V2 RETAIL LIMITED,16800,21.12
VADILALIND,VADILAL INDUSTRIES LTD,2370,44.83
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,313090,1089.83
VAISHALI,VAISHALI PHARMA LIMITED,114578,85.86
VAKRANGEE,VAKRANGEE LIMITED,13236405,4637.15
VALIANTORG,VALIANT ORGANICS LIMITED,81213,549.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,6636,3.85
VARROC,VARROC ENGINEERING LTD.,302853,956.09
VASCONEQ,VASCON ENGINEERS LTD,434613,122.51
VASWANI,VASWANI IND LTD,2000,0.56
VBL,VARUN BEVERAGES LIMITED,314083,2679.81
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10210925,25916.43
VENKEYS,VENKY S (INDIA) LIMITED,62369,1300.01
VENUSPIPES,VENUS PIPES & TUBES LTD,278140,1372.64
VENUSREM,VENUS REMEDIES LIMITED,29771,74.23
VERANDA,VERANDA LEARNING SOL LTD,309,1.10
VERTOZ,VERTOZ ADVERTISING LTD,13893,17.48
VESUVIUS,VESUVIUS INDIA LTD,7848,97.29
VETO,VETO SWITCHGEAR CABLE LTD,112133,124.07
VGUARD,V-GUARD IND LTD.,205216,394.55
VHL,VARDHMAN HOLDINGS LIMITED,812,28.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195961,443.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65118,247.43
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,16961,39.66
VINATIORGA,VINATI ORGANICS LTD,49357,922.36
VINDHYATEL,VINDHYA TELELINKS LTD,22969,235.98
VINYLINDIA,VINYL CHEMICALS (I) LTD.,739,4.21
VIPIND,VIP INDUSTRIES LTD,259506,1507.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,153643,864.60
VISHAL,VISHAL FABRICS LIMITED,424124,111.29
VISHNU,VISHNU CHEMICALS LIMITED,3400,48.24
VISHWARAJ,VISHWARAJ SUGAR IND LTD,377595,82.87
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,66806,84.57
VMART,VMART RETAIL LTD,27377,759.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18604,410.65
VOLTAS,VOLTAS LTD,820125,7012.46
VRLLOG,VRL LOGISTICS LIMITED,80540,416.22
VSSL,VARDHMAN SPC STEEL LTD,41330,68.85
VSTIND,VST INDUSTRIES LTD,2766,78.41
VSTTILLERS,VST TILLERS TRACTORS LTD,11653,250.73
VTL,VARDHMAN TEXTILES LIMITED,446173,1328.16
WABAG,VA TECH WABAG LTD,356315,878.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,8583,5.72
WATERBASE,WATERBASE LIMITED,12166,12.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1510943,3672.96
WELENT,WELSPUN ENTERPRISES LTD.,417456,444.70
WELSPUNIND,WELSPUN INDIA LTD,1802426,1210.01
WENDT,WENDT (INDIA) LIMITED,194,10.34
WESTLIFE,WESTLIFE DEVELOPMENT LTD,41365,215.64
WHEELS,WHEELS INDIA LTD,18260,100.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104854,1684.01
WINDLAS,WINDLAS BIOTECH LIMITED,21308,46.59
WINDMACHIN,WINDSOR MACHINES LIMITED,48321,19.50
WIPRO,WIPRO LTD,9528781,38376.92
WOCKPHARMA,WOCKHARDT LIMITED,1050778,2847.12
WONDERLA,WONDERLA HOLIDAYS LTD.,148681,500.72
WORTH,WORTH PERIPHERALS LIMITED,32249,38.78
WSTCSTPAPR,WEST COAST PAPER MILLS LT,505272,1930.80
XCHANGING,XCHANGING SOLUTIONS LTD,269206,204.35
XELPMOC,XELPMOC DESIGN & TECH LTD,9393,21.14
YAARI,YAARI DIGI INT SER LTD,10596,4.39
YESBANK,YES BANK LIMITED,73686143,10265.15
YUKEN,YUKEN INDIA LIMITED,222955,964.76
ZEEL,ZEE ENTERTAINMENT ENT LTD,6460217,14937.15
ZEELEARN,ZEE LEARN LIMITED,231612,29.57
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2448981,6627.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,65275,92.93
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5892,392.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8005,8.47
ZOMATO,ZOMATO LIMITED,22039031,12554.91
ZOTA,ZOTA HEALTH CARE LIMITED,24162,68.36
ZUARI,ZUARI AGRO CHEMICALS LTD,161415,210.51
ZUARIIND,ZUARI INDUSTRIES LIMITED,24097,39.77
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1247900,4556.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36441,581.57
,,,
 * Figures are rounded to the nearest decimal. ,,,
