SEBI REPORT AS ON Reporting date 27-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATVA,TATVA CHIN PHARM CHEM LTD,11158,242.35
TBZ,TRIB BHIMJI ZAVERI LTD,62398,51.16
TCI,TRANSPORT CORPN OF INDIA,78651,405.00
TCIEXP,TCI EXPRESS LIMITED,18425,286.21
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,52226,230.91
TCPLPACK,TCPL PACKAGING LIMITED,10734,95.08
TCS,TATA CONSULTANCY SERV LT,2430909,70628.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,64177,268.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,12272,345.13
TECHM,TECH MAHINDRA LIMITED,2780733,30929.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,97972,236.55
TEGA,TEGA INDUSTRIES LIMITED,45782,164.37
TEJASNET,TEJAS NETWORKS LIMITED,289211,1254.47
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23249,13.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3670,2.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2160843,950.38
TFCILTD,TOURISM FINANCE CORP. OF,236534,138.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2390,21.07
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1436,15.41
THERMAX,THERMAX LTD,43709,857.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,306526,193.33
THYROCARE,THYROCARE TECH LTD,63118,513.68
TI,TILAKNAGAR INDUSTRIES LTD,5471,4.31
TIDEWATER,TIDE WATER OIL LTD,11539,141.33
TIIL,TECHNOCRAFT IND LTD,18066,120.82
TIINDIA,TUBE INVEST OF INDIA LTD,30533,644.38
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2005013,1837.60
TIMKEN,TIMKEN INDIA LTD.,141857,2821.43
TINPLATE,THE TINPLATE CO. (I) LTD,474670,1431.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,594,5.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,670248,1303.34
TITAN,TITAN COMPANY LIMITED,291499,6374.19
TNPETRO,TAMILNADU PETROPRODUCTS L,452988,411.03
TNPL,TAMILNADU NEWSPRT & PAPER,379841,896.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,12143,172.79
TORNTPOWER,TORRENT POWER LTD,129650,662.84
TPLPLASTEH,TPL PLASTECH LIMITED,28596,40.89
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,165542,2040.93
TRIDENT,TRIDENT LIMITED,2830085,941.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,97479,121.69
TRIL,TRANS & RECTI. LTD,469807,179.97
TRITURBINE,TRIVENI TURBINE LIMITED,405141,743.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,428007,879.42
TRU,TRUCAP FINANCE LIMITED,218710,166.69
TTKHLTCARE,TTK HEALTHCARE LIMITED,2902,23.32
TTKPRESTIG,TTK PRESTIGE LTD,56537,429.70
TTL,T T LIMITED,5249,5.55
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19255252,8288.11
TVSELECT,TVS ELECTRONICS LTD,66981,166.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,110922,997.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,15480,346.12
TVTODAY,TV TODAY NETWORK LTD,158231,492.50
TWL,TITAGARH WAGONS LTD.,91488,132.96
UBL,UNITED BREWERIES LTD,52403,802.63
UCALFUEL,UCAL FUEL SYSTEMS LTD,8121,11.78
UCOBANK,UCO BANK,3510556,369.91
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,138823,35.67
UFLEX,UFLEX LIMITED,257277,1471.75
UFO,UFO MOVIEZ INDIA LTD.,112133,134.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.62
UGROCAP,UGRO CAPITAL LIMITED,70980,119.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1354280,2183.47
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5135321,946.51
ULTRACEMCO,ULTRATECH CEMENT LIMITED,251576,14336.24
UMAEXPORTS,UMA EXPORTS LIMITED,3180,1.67
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,147627,403.51
UNIDT,UNITED DRILLING TOOLS LTD,21861,67.06
UNIONBANK,UNION BANK OF INDIA,14812263,5677.89
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,43807,66.49
UNOMINDA,UNO MINDA LIMITED,175621,834.63
UPL,UPL LIMITED,1483664,9977.09
USHAMART,USHA MARTIN LTD.,426934,492.41
UTIAMC,UTI ASSET MNGMT CO LTD,145018,1115.35
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,2980,1.28
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,70,0.43
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146272,348.65
V2RETAIL,V2 RETAIL LIMITED,16800,21.12
VADILALIND,VADILAL INDUSTRIES LTD,2470,47.41
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,315638,1094.06
VAISHALI,VAISHALI PHARMA LIMITED,114579,85.86
VAKRANGEE,VAKRANGEE LIMITED,13233652,4628.45
VALIANTORG,VALIANT ORGANICS LIMITED,76977,506.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,4116,2.52
VARROC,VARROC ENGINEERING LTD.,298961,943.72
VASCONEQ,VASCON ENGINEERS LTD,437445,123.02
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,311988,2647.56
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9822888,25429.29
VENKEYS,VENKY S (INDIA) LIMITED,62338,1301.68
VENUSPIPES,VENUS PIPES & TUBES LTD,273062,1342.04
VENUSREM,VENUS REMEDIES LIMITED,39879,99.55
VERANDA,VERANDA LEARNING SOL LTD,319,1.14
VERTOZ,VERTOZ ADVERTISING LTD,13893,17.49
VESUVIUS,VESUVIUS INDIA LTD,8098,99.77
VETO,VETO SWITCHGEAR CABLE LTD,112133,124.07
VGUARD,V-GUARD IND LTD.,210064,411.50
VHL,VARDHMAN HOLDINGS LIMITED,812,28.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195764,442.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63515,241.05
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,17001,39.73
VINATIORGA,VINATI ORGANICS LTD,48813,912.74
VINDHYATEL,VINDHYA TELELINKS LTD,23356,241.54
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3160,20.10
VIPIND,VIP INDUSTRIES LTD,275658,1601.92
VISAKAIND,VISAKA INDUSTRIES LIMITED,157178,885.27
VISHAL,VISHAL FABRICS LIMITED,424574,111.40
VISHNU,VISHNU CHEMICALS LIMITED,2569,44.03
VISHWARAJ,VISHWARAJ SUGAR IND LTD,379131,83.13
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,66905,85.12
VMART,VMART RETAIL LTD,27569,763.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20852,466.60
VOLTAS,VOLTAS LTD,832673,7125.62
VRLLOG,VRL LOGISTICS LIMITED,77548,403.92
VSSL,VARDHMAN SPC STEEL LTD,41564,69.13
VSTIND,VST INDUSTRIES LTD,2790,78.98
VSTTILLERS,VST TILLERS TRACTORS LTD,11750,253.76
VTL,VARDHMAN TEXTILES LIMITED,446941,1328.01
WABAG,VA TECH WABAG LTD,355445,874.03
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,8583,5.72
WATERBASE,WATERBASE LIMITED,12800,12.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1511745,3673.50
WELENT,WELSPUN ENTERPRISES LTD.,405205,431.82
WELSPUNIND,WELSPUN INDIA LTD,1822102,1210.52
WENDT,WENDT (INDIA) LIMITED,195,10.40
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38439,201.67
WHEELS,WHEELS INDIA LTD,17839,98.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108453,1745.93
WINDLAS,WINDLAS BIOTECH LIMITED,21833,48.09
WINDMACHIN,WINDSOR MACHINES LIMITED,48121,19.42
WIPRO,WIPRO LTD,9707313,39103.60
WOCKPHARMA,WOCKHARDT LIMITED,1184081,3263.03
WONDERLA,WONDERLA HOLIDAYS LTD.,144134,484.32
WORTH,WORTH PERIPHERALS LIMITED,34532,41.78
WSTCSTPAPR,WEST COAST PAPER MILLS LT,492502,1876.60
XCHANGING,XCHANGING SOLUTIONS LTD,269517,204.50
XELPMOC,XELPMOC DESIGN & TECH LTD,9406,21.14
YAARI,YAARI DIGI INT SER LTD,12596,5.20
YESBANK,YES BANK LIMITED,74500850,10385.40
YUKEN,YUKEN INDIA LIMITED,222953,964.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,6425331,14875.11
ZEELEARN,ZEE LEARN LIMITED,231612,29.54
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2470106,6688.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,76183,100.08
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5874,387.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8003,8.48
ZOMATO,ZOMATO LIMITED,22008442,12527.36
ZOTA,ZOTA HEALTH CARE LIMITED,24062,68.05
ZUARI,ZUARI AGRO CHEMICALS LTD,158513,206.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,24058,39.69
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1317980,4771.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36552,582.89
,,,
 * Figures are rounded to the nearest decimal. ,,,
