SEBI REPORT AS ON Reporting date 26-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATVA,TATVA CHIN PHARM CHEM LTD,11157,242.44
TBZ,TRIB BHIMJI ZAVERI LTD,62048,50.88
TCI,TRANSPORT CORPN OF INDIA,81175,421.23
TCIEXP,TCI EXPRESS LIMITED,17949,281.50
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,52579,232.82
TCPLPACK,TCPL PACKAGING LIMITED,8342,77.17
TCS,TATA CONSULTANCY SERV LT,2458598,71407.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,61522,258.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,12298,345.39
TECHM,TECH MAHINDRA LIMITED,2743490,30594.00
TECHNOE,TECHNO ELEC & ENG CO. LTD,103321,253.11
TEGA,TEGA INDUSTRIES LIMITED,46196,166.28
TEJASNET,TEJAS NETWORKS LIMITED,296212,1286.13
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26598,15.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3670,2.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2160875,955.30
TFCILTD,TOURISM FINANCE CORP. OF,214769,129.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2392,21.02
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1436,15.41
THERMAX,THERMAX LTD,41639,825.35
THOMASCOOK,THOMAS COOK (INDIA) LTD,297954,187.79
THYROCARE,THYROCARE TECH LTD,64780,524.40
TI,TILAKNAGAR INDUSTRIES LTD,4179,3.02
TIDEWATER,TIDE WATER OIL LTD,11648,142.77
TIIL,TECHNOCRAFT IND LTD,18028,121.13
TIINDIA,TUBE INVEST OF INDIA LTD,28261,598.86
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1936594,1795.56
TIMKEN,TIMKEN INDIA LTD.,143107,2847.87
TINPLATE,THE TINPLATE CO. (I) LTD,473648,1431.08
TIPSINDLTD,TIPS INDUSTRIES LIMITED,594,5.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,651566,1269.78
TITAN,TITAN COMPANY LIMITED,270865,5890.17
TNPETRO,TAMILNADU PETROPRODUCTS L,451511,410.29
TNPL,TAMILNADU NEWSPRT & PAPER,375357,886.95
TORNTPHARM,TORRENT PHARMACEUTICALS L,12924,184.10
TORNTPOWER,TORRENT POWER LTD,122604,621.22
TPLPLASTEH,TPL PLASTECH LIMITED,28596,40.89
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,161567,1990.50
TRIDENT,TRIDENT LIMITED,2812491,934.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,100679,122.94
TRIL,TRANS & RECTI. LTD,459813,172.82
TRITURBINE,TRIVENI TURBINE LIMITED,413597,753.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,429995,886.78
TRU,TRUCAP FINANCE LIMITED,218710,166.77
TTKHLTCARE,TTK HEALTHCARE LIMITED,3012,24.33
TTKPRESTIG,TTK PRESTIGE LTD,57796,439.41
TTL,T T LIMITED,5249,5.58
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19297886,8302.91
TVSELECT,TVS ELECTRONICS LTD,65192,161.78
TVSMOTOR,TVS MOTOR COMPANY  LTD,104770,933.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,15572,349.06
TVTODAY,TV TODAY NETWORK LTD,158524,493.81
TWL,TITAGARH WAGONS LTD.,100158,147.84
UBL,UNITED BREWERIES LTD,54708,834.87
UCALFUEL,UCAL FUEL SYSTEMS LTD,8121,11.78
UCOBANK,UCO BANK,3665445,383.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,147256,38.52
UFLEX,UFLEX LIMITED,258737,1478.84
UFO,UFO MOVIEZ INDIA LTD.,105026,125.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.62
UGROCAP,UGRO CAPITAL LIMITED,66803,113.37
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1346290,2159.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5089493,938.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,253562,14481.58
UMAEXPORTS,UMA EXPORTS LIMITED,3180,1.67
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,146348,396.27
UNIDT,UNITED DRILLING TOOLS LTD,21522,66.34
UNIONBANK,UNION BANK OF INDIA,14765072,5656.02
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,43855,66.67
UNOMINDA,UNO MINDA LIMITED,185380,884.74
UPL,UPL LIMITED,1502886,10165.78
USHAMART,USHA MARTIN LTD.,435801,503.24
UTIAMC,UTI ASSET MNGMT CO LTD,147268,1133.27
UTIBANKETF,UTIAMC - UTIBANKETF,8,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,50,0.30
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,147458,350.17
V2RETAIL,V2 RETAIL LIMITED,16800,21.12
VADILALIND,VADILAL INDUSTRIES LTD,2478,47.61
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,317519,1102.35
VAISHALI,VAISHALI PHARMA LIMITED,114577,85.86
VAKRANGEE,VAKRANGEE LIMITED,13307980,4647.08
VALIANTORG,VALIANT ORGANICS LIMITED,75795,498.51
VARDHACRLC,VARDHAMAN ACRYLICS LTD,4116,2.52
VARROC,VARROC ENGINEERING LTD.,297907,946.40
VASCONEQ,VASCON ENGINEERS LTD,437566,122.86
VASWANI,VASWANI IND LTD,2000,0.53
VBL,VARUN BEVERAGES LIMITED,277200,2364.71
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9837816,25285.14
VENKEYS,VENKY S (INDIA) LIMITED,62491,1305.76
VENUSPIPES,VENUS PIPES & TUBES LTD,272583,1342.41
VENUSREM,VENUS REMEDIES LIMITED,39709,99.23
VERANDA,VERANDA LEARNING SOL LTD,319,1.14
VERTOZ,VERTOZ ADVERTISING LTD,6966,9.32
VESUVIUS,VESUVIUS INDIA LTD,8328,102.79
VETO,VETO SWITCHGEAR CABLE LTD,112283,124.26
VGUARD,V-GUARD IND LTD.,211883,415.79
VHL,VARDHMAN HOLDINGS LIMITED,814,28.91
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196181,443.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64887,244.98
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,20196,51.53
VINATIORGA,VINATI ORGANICS LTD,46763,871.41
VINDHYATEL,VINDHYA TELELINKS LTD,22898,235.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3254,20.80
VIPIND,VIP INDUSTRIES LTD,284044,1658.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,162694,921.17
VISHAL,VISHAL FABRICS LIMITED,424374,111.35
VISHNU,VISHNU CHEMICALS LIMITED,2615,44.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,388846,85.19
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,69797,89.13
VMART,VMART RETAIL LTD,27479,763.36
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21485,481.55
VOLTAS,VOLTAS LTD,845304,7226.72
VRLLOG,VRL LOGISTICS LIMITED,76433,399.80
VSSL,VARDHMAN SPC STEEL LTD,45354,78.36
VSTIND,VST INDUSTRIES LTD,2780,79.59
VSTTILLERS,VST TILLERS TRACTORS LTD,11853,256.82
VTL,VARDHMAN TEXTILES LIMITED,451541,1344.23
WABAG,VA TECH WABAG LTD,351802,864.79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11083,7.40
WATERBASE,WATERBASE LIMITED,14844,14.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1567929,3799.06
WELENT,WELSPUN ENTERPRISES LTD.,425952,457.08
WELSPUNIND,WELSPUN INDIA LTD,1786767,1186.35
WENDT,WENDT (INDIA) LIMITED,195,10.40
WESTLIFE,WESTLIFE DEVELOPMENT LTD,36819,190.70
WHEELS,WHEELS INDIA LTD,17598,97.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107470,1734.51
WINDLAS,WINDLAS BIOTECH LIMITED,22979,50.06
WINDMACHIN,WINDSOR MACHINES LIMITED,47888,19.33
WIPRO,WIPRO LTD,9863408,39767.07
WOCKPHARMA,WOCKHARDT LIMITED,1146199,3177.64
WONDERLA,WONDERLA HOLIDAYS LTD.,139863,476.40
WORTH,WORTH PERIPHERALS LIMITED,34532,41.78
WSTCSTPAPR,WEST COAST PAPER MILLS LT,492910,1873.35
XCHANGING,XCHANGING SOLUTIONS LTD,272643,208.07
XELPMOC,XELPMOC DESIGN & TECH LTD,9431,21.08
YAARI,YAARI DIGI INT SER LTD,17284,7.08
YESBANK,YES BANK LIMITED,75786677,10557.01
YUKEN,YUKEN INDIA LIMITED,222951,964.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,6427201,14864.26
ZEELEARN,ZEE LEARN LIMITED,232269,29.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2478326,6720.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,79999,125.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5951,394.01
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8003,8.39
ZOMATO,ZOMATO LIMITED,21861968,12473.65
ZOTA,ZOTA HEALTH CARE LIMITED,24062,68.06
ZUARI,ZUARI AGRO CHEMICALS LTD,162647,214.20
ZUARIIND,ZUARI INDUSTRIES LIMITED,23299,38.93
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1318078,4771.15
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38294,602.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
