SEBI REPORT AS ON Reporting date 16-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCS,TATA CONSULTANCY SERV LT,2389224,70301.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,50193,204.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,12297,344.39
TECHM,TECH MAHINDRA LIMITED,2826411,31519.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,99878,254.99
TEGA,TEGA INDUSTRIES LIMITED,56715,208.69
TEJASNET,TEJAS NETWORKS LIMITED,286300,1268.47
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27132,15.75
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6195,3.66
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2230664,1014.03
TFCILTD,TOURISM FINANCE CORP. OF,98872,57.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3023,26.35
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,250,0.00
THERMAX,THERMAX LTD,21094,368.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,296335,187.11
THYROCARE,THYROCARE TECH LTD,65744,529.33
TI,TILAKNAGAR INDUSTRIES LTD,5929,4.33
TIDEWATER,TIDE WATER OIL LTD,10892,136.85
TIIL,TECHNOCRAFT IND LTD,18009,127.62
TIINDIA,TUBE INVEST OF INDIA LTD,30610,647.38
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1829112,1721.39
TIMKEN,TIMKEN INDIA LTD.,142135,2811.88
TINPLATE,THE TINPLATE CO. (I) LTD,500385,1504.92
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1162,11.03
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,641311,1290.71
TITAN,TITAN COMPANY LIMITED,296345,6443.37
TNIDETF,TATAAML - TNIDETF,60,0.03
TNPETRO,TAMILNADU PETROPRODUCTS L,480744,405.81
TNPL,TAMILNADU NEWSPRT & PAPER,275646,640.80
TORNTPHARM,TORRENT PHARMACEUTICALS L,25579,348.79
TORNTPOWER,TORRENT POWER LTD,128995,667.47
TPLPLASTEH,TPL PLASTECH LIMITED,29946,43.22
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,180674,2204.86
TRIDENT,TRIDENT LIMITED,2814615,954.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,97407,123.88
TRIL,TRANS & RECTI. LTD,239443,108.34
TRITURBINE,TRIVENI TURBINE LIMITED,416040,774.21
TRIVENI,TRIVENI ENGG. & INDS. LTD,396229,712.69
TRU,TRUCAP FINANCE LIMITED,199253,157.82
TTKHLTCARE,TTK HEALTHCARE LIMITED,1835,13.59
TTKPRESTIG,TTK PRESTIGE LTD,64255,496.25
TTL,T T LIMITED,5449,5.66
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19605854,8528.54
TVSELECT,TVS ELECTRONICS LTD,71114,182.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,128235,1130.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,15886,354.22
TVTODAY,TV TODAY NETWORK LTD,176649,545.36
TWL,TITAGARH WAGONS LTD.,166212,243.62
UBL,UNITED BREWERIES LTD,58391,882.87
UCALFUEL,UCAL FUEL SYSTEMS LTD,12825,18.55
UCOBANK,UCO BANK,3410375,358.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,157074,44.34
UFLEX,UFLEX LIMITED,273420,1560.39
UFO,UFO MOVIEZ INDIA LTD.,113267,134.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.66
UGROCAP,UGRO CAPITAL LIMITED,66278,108.14
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1308683,2099.24
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4760084,867.00
ULTRACEMCO,ULTRATECH CEMENT LIMITED,199404,11569.80
UMAEXPORTS,UMA EXPORTS LIMITED,3307,1.73
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,149780,400.33
UNIDT,UNITED DRILLING TOOLS LTD,16702,54.04
UNIONBANK,UNION BANK OF INDIA,15524204,5842.04
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,37588,55.51
UNOMINDA,UNO MINDA LIMITED,176950,852.75
UPL,UPL LIMITED,1526191,10437.94
USHAMART,USHA MARTIN LTD.,437487,509.18
UTIAMC,UTI ASSET MNGMT CO LTD,144136,1115.43
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,316,3.65
UTISENSETF,UTIAMC - UTISENSETF,36,0.23
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,153617,367.74
V2RETAIL,V2 RETAIL LIMITED,16043,20.32
VADILALIND,VADILAL INDUSTRIES LTD,3329,63.41
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,344035,1157.30
VAISHALI,VAISHALI PHARMA LIMITED,185358,151.30
VAKRANGEE,VAKRANGEE LIMITED,12754994,4423.44
VALIANTORG,VALIANT ORGANICS LIMITED,77813,522.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3965,2.46
VARROC,VARROC ENGINEERING LTD.,260488,820.08
VASCONEQ,VASCON ENGINEERS LTD,223196,55.93
VASWANI,VASWANI IND LTD,2000,0.65
VBL,VARUN BEVERAGES LIMITED,218394,1814.72
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9571175,24971.75
VENKEYS,VENKY S (INDIA) LIMITED,81227,1544.99
VENUSPIPES,VENUS PIPES & TUBES LTD,266687,1277.11
VENUSREM,VENUS REMEDIES LIMITED,30995,80.25
VERANDA,VERANDA LEARNING SOL LTD,2233,8.23
VERTOZ,VERTOZ ADVERTISING LTD,7116,9.49
VESUVIUS,VESUVIUS INDIA LTD,13585,156.94
VETO,VETO SWITCHGEAR CABLE LTD,111940,123.84
VGUARD,V-GUARD IND LTD.,224280,438.42
VHL,VARDHMAN HOLDINGS LIMITED,840,29.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197513,448.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,47252,184.36
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23901,64.70
VINATIORGA,VINATI ORGANICS LTD,48557,917.41
VINDHYATEL,VINDHYA TELELINKS LTD,22755,233.21
VINYLINDIA,VINYL CHEMICALS (I) LTD.,12942,59.61
VIPIND,VIP INDUSTRIES LTD,375206,2082.79
VISAKAIND,VISAKA INDUSTRIES LIMITED,130337,709.56
VISHAL,VISHAL FABRICS LIMITED,317108,83.37
VISHNU,VISHNU CHEMICALS LIMITED,1414,19.27
VISHWARAJ,VISHWARAJ SUGAR IND LTD,388784,85.38
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,62990,79.75
VMART,VMART RETAIL LTD,31102,854.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,24379,542.74
VOLTAS,VOLTAS LTD,875073,7599.82
VRLLOG,VRL LOGISTICS LIMITED,120092,664.95
VSSL,VARDHMAN SPC STEEL LTD,57895,108.78
VSTIND,VST INDUSTRIES LTD,3642,105.94
VSTTILLERS,VST TILLERS TRACTORS LTD,12502,269.06
VTL,VARDHMAN TEXTILES LIMITED,470236,1428.36
WABAG,VA TECH WABAG LTD,342063,843.67
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14162,9.42
WATERBASE,WATERBASE LIMITED,15473,15.66
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1204333,2682.56
WELENT,WELSPUN ENTERPRISES LTD.,407516,449.69
WELSPUNIND,WELSPUN INDIA LTD,1617345,1108.95
WENDT,WENDT (INDIA) LIMITED,186,10.27
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35670,167.51
WHEELS,WHEELS INDIA LTD,17649,101.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109920,1804.92
WINDLAS,WINDLAS BIOTECH LIMITED,29396,63.21
WINDMACHIN,WINDSOR MACHINES LIMITED,47853,19.24
WIPRO,WIPRO LTD,9542620,39028.19
WOCKPHARMA,WOCKHARDT LIMITED,1150972,3224.96
WONDERLA,WONDERLA HOLIDAYS LTD.,136748,433.65
WORTH,WORTH PERIPHERALS LIMITED,28700,31.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,461994,1777.39
XCHANGING,XCHANGING SOLUTIONS LTD,297678,229.22
XELPMOC,XELPMOC DESIGN & TECH LTD,8901,19.73
YAARI,YAARI DIGI INT SER LTD,17572,7.20
YESBANK,YES BANK LIMITED,82152528,11494.86
YUKEN,YUKEN INDIA LIMITED,222827,964.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,5953267,13788.65
ZEELEARN,ZEE LEARN LIMITED,234827,30.11
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2567040,6968.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,65428,73.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7899,573.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8037,8.52
ZOMATO,ZOMATO LIMITED,21911440,12595.48
ZOTA,ZOTA HEALTH CARE LIMITED,25294,70.19
ZUARI,ZUARI AGRO CHEMICALS LTD,154611,206.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,23577,39.69
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1371170,4969.99
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40977,649.74
,,,
 * Figures are rounded to the nearest decimal. ,,,
