SEBI REPORT AS ON Reporting date 05-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,55864,214.13
TEJASNET,TEJAS NETWORKS LIMITED,294404,1445.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32098,18.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5898,3.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1881066,835.41
TFCILTD,TOURISM FINANCE CORP. OF,93571,54.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3802,28.91
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,27294,498.50
THOMASCOOK,THOMAS COOK (INDIA) LTD,342036,217.22
THYROCARE,THYROCARE TECH LTD,77438,597.64
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,9657,126.22
TIIL,TECHNOCRAFT IND LTD,15027,113.12
TIINDIA,TUBE INVEST OF INDIA LTD,44671,901.91
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1786667,1654.27
TIMKEN,TIMKEN INDIA LTD.,127186,2425.33
TINPLATE,THE TINPLATE CO. (I) LTD,503661,1434.56
TIPSINDLTD,TIPS INDUSTRIES LIMITED,534,4.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,608341,1183.72
TITAN,TITAN COMPANY LIMITED,290741,6175.17
TNPETRO,TAMILNADU PETROPRODUCTS L,442703,362.85
TNPL,TAMILNADU NEWSPRT & PAPER,352595,840.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,17272,238.86
TORNTPOWER,TORRENT POWER LTD,56362,289.76
TPLPLASTEH,TPL PLASTECH LIMITED,19142,24.41
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,176839,2101.72
TRIDENT,TRIDENT LIMITED,2590008,867.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,78781,99.42
TRIL,TRANS & RECTI. LTD,82841,29.72
TRITURBINE,TRIVENI TURBINE LIMITED,329295,579.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,456728,838.53
TRU,TRUCAP FINANCE LIMITED,197739,188.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,1179,8.54
TTKPRESTIG,TTK PRESTIGE LTD,74693,575.90
TTL,T T LIMITED,5399,4.20
TTML,TATA TELESERV(MAHARASTRA),6392,8.43
TV18BRDCST,TV18 BROADCAST LIMITED,17906454,8078.73
TVSELECT,TVS ELECTRONICS LTD,54565,135.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,86604,679.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,11888,247.52
TVTODAY,TV TODAY NETWORK LTD,207883,630.95
TWL,TITAGARH WAGONS LTD.,546919,727.53
UBL,UNITED BREWERIES LTD,58531,872.16
UCALFUEL,UCAL FUEL SYSTEMS LTD,11509,16.30
UCOBANK,UCO BANK,3577160,377.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,97093,28.80
UFLEX,UFLEX LIMITED,301488,1710.10
UFO,UFO MOVIEZ INDIA LTD.,73926,75.37
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4650,1.84
UGROCAP,UGRO CAPITAL LIMITED,67547,99.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1068944,1603.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3872370,708.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,177952,9955.78
UMAEXPORTS,UMA EXPORTS LIMITED,1100,0.58
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,108447,257.63
UNIDT,UNITED DRILLING TOOLS LTD,18519,61.50
UNIENTER,UNIPHOS ENTERPRISES LTD,0,0.00
UNIONBANK,UNION BANK OF INDIA,16129994,5842.03
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,34554,52.85
UNOMINDA,UNO MINDA LIMITED,105909,506.36
UPL,UPL LIMITED,981025,6817.08
USHAMART,USHA MARTIN LTD.,374593,419.56
UTIAMC,UTI ASSET MNGMT CO LTD,115593,898.15
UTIBANKETF,UTIAMC - UTIBANKETF,4,0.00
UTINEXT50,UTIAMC - UTINEXT50,977,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,129545,314.49
V2RETAIL,V2 RETAIL LIMITED,2879,3.41
VADILALIND,VADILAL INDUSTRIES LTD,3930,73.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,308941,1029.54
VAISHALI,VAISHALI PHARMA LIMITED,178654,144.79
VAKRANGEE,VAKRANGEE LIMITED,10825484,3506.81
VALIANTORG,VALIANT ORGANICS LIMITED,85078,559.08
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21458,12.18
VARROC,VARROC ENGINEERING LTD.,274126,854.20
VASCONEQ,VASCON ENGINEERS LTD,122024,28.66
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,230740,1945.04
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7960369,19153.75
VENKEYS,VENKY S (INDIA) LIMITED,69136,1421.15
VENUSPIPES,VENUS PIPES & TUBES LTD,14074,52.92
VENUSREM,VENUS REMEDIES LIMITED,49515,122.51
VERANDA,VERANDA LEARNING SOL LTD,100,0.26
VERTOZ,VERTOZ ADVERTISING LTD,8217,10.40
VESUVIUS,VESUVIUS INDIA LTD,25376,290.44
VETO,VETO SWITCHGEAR CABLE LTD,110511,120.60
VGUARD,V-GUARD IND LTD.,211263,403.55
VHL,VARDHMAN HOLDINGS LIMITED,385,11.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197970,450.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,33780,126.88
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,22696,61.64
VINATIORGA,VINATI ORGANICS LTD,53273,999.56
VINDHYATEL,VINDHYA TELELINKS LTD,30219,331.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26671,119.86
VIPIND,VIP INDUSTRIES LTD,416233,2260.00
VISAKAIND,VISAKA INDUSTRIES LIMITED,79983,405.17
VISHAL,VISHAL FABRICS LIMITED,245371,63.57
VISHNU,VISHNU CHEMICALS LIMITED,104,2.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,393547,86.71
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,50025,60.57
VMART,VMART RETAIL LTD,29760,834.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17274,428.02
VOLTAS,VOLTAS LTD,531544,4657.87
VRLLOG,VRL LOGISTICS LIMITED,91182,465.51
VSSL,VARDHMAN SPC STEEL LTD,54585,91.64
VSTIND,VST INDUSTRIES LTD,3646,106.58
VSTTILLERS,VST TILLERS TRACTORS LTD,12252,262.89
VTL,VARDHMAN TEXTILES LIMITED,579263,1665.36
WABAG,VA TECH WABAG LTD,318436,760.91
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11270,7.63
WATERBASE,WATERBASE LIMITED,9773,10.07
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1089319,2284.87
WELENT,WELSPUN ENTERPRISES LTD.,295166,289.94
WELSPUNIND,WELSPUN INDIA LTD,2190243,1439.03
WENDT,WENDT (INDIA) LIMITED,320,16.64
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38477,188.89
WHEELS,WHEELS INDIA LTD,11530,61.11
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90536,1476.47
WINDLAS,WINDLAS BIOTECH LIMITED,25275,50.23
WINDMACHIN,WINDSOR MACHINES LIMITED,30682,12.54
WIPRO,WIPRO LTD,9276068,38180.66
WOCKPHARMA,WOCKHARDT LIMITED,2138923,5498.77
WONDERLA,WONDERLA HOLIDAYS LTD.,126852,379.26
WORTH,WORTH PERIPHERALS LIMITED,28072,30.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,422553,1657.26
XCHANGING,XCHANGING SOLUTIONS LTD,313262,226.88
XELPMOC,XELPMOC DESIGN & TECH LTD,7111,17.06
YAARI,YAARI DIGI INT SER LTD,18827,7.75
YESBANK,YES BANK LIMITED,83107787,10958.86
YUKEN,YUKEN INDIA LIMITED,249675,1126.66
ZEEL,ZEE ENTERTAINMENT ENT LTD,6727589,15114.82
ZEELEARN,ZEE LEARN LIMITED,242127,32.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2323996,6558.30
ZENTEC,ZEN TECHNOLOGIES LIMITED,65750,82.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5953,426.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6071,4.54
ZOMATO,ZOMATO LIMITED,26439589,14600.39
ZOTA,ZOTA HEALTH CARE LIMITED,7138,10.50
ZUARI,ZUARI AGRO CHEMICALS LTD,150270,200.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,18644,34.27
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1282241,4701.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46777,747.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
