SEBI REPORT AS ON Reporting date 08-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,64375,159.52
TEGA,TEGA INDUSTRIES LIMITED,58436,217.04
TEJASNET,TEJAS NETWORKS LIMITED,246012,1119.55
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31798,18.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5899,3.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2083560,943.93
TFCILTD,TOURISM FINANCE CORP. OF,106671,60.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2617,20.32
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,21365,361.82
THOMASCOOK,THOMAS COOK (INDIA) LTD,366251,232.20
THYROCARE,THYROCARE TECH LTD,83857,660.81
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,10397,133.76
TIIL,TECHNOCRAFT IND LTD,17385,127.48
TIINDIA,TUBE INVEST OF INDIA LTD,41738,873.24
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1779429,1657.63
TIMKEN,TIMKEN INDIA LTD.,123574,2349.21
TINPLATE,THE TINPLATE CO. (I) LTD,460388,1324.63
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1158,11.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,620669,1218.96
TITAN,TITAN COMPANY LIMITED,295763,6334.52
TNPETRO,TAMILNADU PETROPRODUCTS L,431677,358.50
TNPL,TAMILNADU NEWSPRT & PAPER,378049,937.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,20237,279.21
TORNTPOWER,TORRENT POWER LTD,78212,406.42
TPLPLASTEH,TPL PLASTECH LIMITED,24996,34.65
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,178245,2137.41
TRIDENT,TRIDENT LIMITED,2521918,846.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,84637,105.93
TRIL,TRANS & RECTI. LTD,85473,31.65
TRITURBINE,TRIVENI TURBINE LIMITED,459812,833.08
TRIVENI,TRIVENI ENGG. & INDS. LTD,431209,783.86
TRU,TRUCAP FINANCE LIMITED,183490,176.54
TTKHLTCARE,TTK HEALTHCARE LIMITED,1379,10.01
TTKPRESTIG,TTK PRESTIGE LTD,71121,545.91
TTL,T T LIMITED,5399,4.11
TTML,TATA TELESERV(MAHARASTRA),3478,4.44
TV18BRDCST,TV18 BROADCAST LIMITED,19062343,8493.65
TVSELECT,TVS ELECTRONICS LTD,56162,140.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,117977,1020.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,10544,224.45
TVTODAY,TV TODAY NETWORK LTD,206657,622.13
TWL,TITAGARH WAGONS LTD.,613153,848.50
UBL,UNITED BREWERIES LTD,59143,883.74
UCALFUEL,UCAL FUEL SYSTEMS LTD,10733,15.42
UCOBANK,UCO BANK,3242538,341.85
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,181205,55.41
UFLEX,UFLEX LIMITED,295830,1649.94
UFO,UFO MOVIEZ INDIA LTD.,80304,83.05
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4700,1.94
UGROCAP,UGRO CAPITAL LIMITED,67408,99.28
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1131635,1737.64
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4480972,862.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,121831,6599.09
UMAEXPORTS,UMA EXPORTS LIMITED,3280,1.72
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,145974,391.45
UNIDT,UNITED DRILLING TOOLS LTD,16196,52.80
UNIONBANK,UNION BANK OF INDIA,16842805,6178.34
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,33686,50.75
UNOMINDA,UNO MINDA LIMITED,91068,434.69
UPL,UPL LIMITED,1075672,7355.12
USHAMART,USHA MARTIN LTD.,395744,443.36
UTIAMC,UTI ASSET MNGMT CO LTD,124223,970.67
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146844,354.89
V2RETAIL,V2 RETAIL LIMITED,1600,1.86
VADILALIND,VADILAL INDUSTRIES LTD,3597,67.09
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,358191,1177.28
VAISHALI,VAISHALI PHARMA LIMITED,187251,153.01
VAKRANGEE,VAKRANGEE LIMITED,11152656,3648.40
VALIANTORG,VALIANT ORGANICS LIMITED,80890,531.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10063,5.84
VARROC,VARROC ENGINEERING LTD.,275042,864.73
VASCONEQ,VASCON ENGINEERS LTD,119683,27.60
VASWANI,VASWANI IND LTD,2000,0.63
VBL,VARUN BEVERAGES LIMITED,244169,2129.19
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7922022,19122.54
VENKEYS,VENKY S (INDIA) LIMITED,69818,1428.16
VENUSPIPES,VENUS PIPES & TUBES LTD,22184,84.49
VENUSREM,VENUS REMEDIES LIMITED,49065,121.54
VERANDA,VERANDA LEARNING SOL LTD,0,0.00
VERTOZ,VERTOZ ADVERTISING LTD,7953,10.08
VESUVIUS,VESUVIUS INDIA LTD,23043,269.13
VETO,VETO SWITCHGEAR CABLE LTD,111445,121.86
VGUARD,V-GUARD IND LTD.,207177,402.69
VHL,VARDHMAN HOLDINGS LIMITED,390,11.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197718,449.40
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,46435,185.59
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23919,64.14
VINATIORGA,VINATI ORGANICS LTD,57291,1098.42
VINDHYATEL,VINDHYA TELELINKS LTD,27695,299.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11908,42.99
VIPIND,VIP INDUSTRIES LTD,427032,2178.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,86656,442.03
VISHAL,VISHAL FABRICS LIMITED,254071,66.20
VISHNU,VISHNU CHEMICALS LIMITED,361,7.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,383409,84.70
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53503,65.56
VMART,VMART RETAIL LTD,31069,860.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19769,460.09
VOLTAS,VOLTAS LTD,590355,5157.55
VRLLOG,VRL LOGISTICS LIMITED,84841,432.37
VSSL,VARDHMAN SPC STEEL LTD,52651,95.18
VSTIND,VST INDUSTRIES LTD,3655,106.51
VSTTILLERS,VST TILLERS TRACTORS LTD,12462,265.78
VTL,VARDHMAN TEXTILES LIMITED,557014,1592.93
WABAG,VA TECH WABAG LTD,307114,737.55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20545,13.74
WATERBASE,WATERBASE LIMITED,9059,9.60
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1221337,2664.08
WELENT,WELSPUN ENTERPRISES LTD.,434083,474.14
WELSPUNIND,WELSPUN INDIA LTD,2212209,1429.91
WENDT,WENDT (INDIA) LIMITED,306,15.85
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35023,168.21
WHEELS,WHEELS INDIA LTD,11950,64.40
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90034,1472.22
WINDLAS,WINDLAS BIOTECH LIMITED,44607,96.63
WINDMACHIN,WINDSOR MACHINES LIMITED,31390,12.81
WIPRO,WIPRO LTD,9281446,38152.38
WOCKPHARMA,WOCKHARDT LIMITED,1208354,3405.61
WONDERLA,WONDERLA HOLIDAYS LTD.,130810,395.06
WORTH,WORTH PERIPHERALS LIMITED,29072,31.04
WSTCSTPAPR,WEST COAST PAPER MILLS LT,411069,1526.96
XCHANGING,XCHANGING SOLUTIONS LTD,300723,220.44
XELPMOC,XELPMOC DESIGN & TECH LTD,7217,17.23
YAARI,YAARI DIGI INT SER LTD,17672,7.23
YESBANK,YES BANK LIMITED,89444178,11979.04
YUKEN,YUKEN INDIA LIMITED,222805,964.18
ZEEL,ZEE ENTERTAINMENT ENT LTD,6965879,15726.55
ZEELEARN,ZEE LEARN LIMITED,236627,30.36
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2375570,6667.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,100433,154.29
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5894,423.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6061,4.60
ZOMATO,ZOMATO LIMITED,25892138,14349.89
ZOTA,ZOTA HEALTH CARE LIMITED,6767,9.89
ZUARI,ZUARI AGRO CHEMICALS LTD,139929,190.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,24194,44.47
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1318316,4835.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45446,724.32
,,,
 * Figures are rounded to the nearest decimal. ,,,
