SEBI REPORT AS ON Reporting date 22-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TDPOWERSYS,TD POWER SYSTEMS LTD.,62007,257.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,12340,346.76
TECHM,TECH MAHINDRA LIMITED,2737418,30566.96
TECHNOE,TECHNO ELEC & ENG CO. LTD,108737,270.13
TEGA,TEGA INDUSTRIES LIMITED,50543,180.85
TEJASNET,TEJAS NETWORKS LIMITED,262699,1153.87
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30316,17.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3690,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2197948,978.31
TFCILTD,TOURISM FINANCE CORP. OF,322833,213.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2751,23.21
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1086,11.50
THERMAX,THERMAX LTD,21919,395.38
THOMASCOOK,THOMAS COOK (INDIA) LTD,308713,194.38
THYROCARE,THYROCARE TECH LTD,65253,525.99
TI,TILAKNAGAR INDUSTRIES LTD,18133,15.27
TIDEWATER,TIDE WATER OIL LTD,11479,141.36
TIIL,TECHNOCRAFT IND LTD,17976,122.92
TIINDIA,TUBE INVEST OF INDIA LTD,26607,558.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1911672,1806.89
TIMKEN,TIMKEN INDIA LTD.,142351,2825.71
TINPLATE,THE TINPLATE CO. (I) LTD,541427,1636.43
TIPSINDLTD,TIPS INDUSTRIES LIMITED,881,8.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,669293,1318.38
TITAN,TITAN COMPANY LIMITED,240764,5110.53
TNPETRO,TAMILNADU PETROPRODUCTS L,452069,395.72
TNPL,TAMILNADU NEWSPRT & PAPER,312237,719.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,13773,197.93
TORNTPOWER,TORRENT POWER LTD,117791,605.66
TPLPLASTEH,TPL PLASTECH LIMITED,29096,41.76
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,151917,1858.89
TRIDENT,TRIDENT LIMITED,2898738,974.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,101716,126.33
TRIL,TRANS & RECTI. LTD,422298,161.79
TRITURBINE,TRIVENI TURBINE LIMITED,438931,815.79
TRIVENI,TRIVENI ENGG. & INDS. LTD,452677,921.93
TRU,TRUCAP FINANCE LIMITED,224453,174.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,2500,19.96
TTKPRESTIG,TTK PRESTIGE LTD,64467,498.08
TTL,T T LIMITED,5249,5.46
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19319499,8370.38
TVSELECT,TVS ELECTRONICS LTD,66263,167.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,108845,962.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,16361,370.15
TVTODAY,TV TODAY NETWORK LTD,165322,507.88
TWL,TITAGARH WAGONS LTD.,102066,151.04
UBL,UNITED BREWERIES LTD,57380,868.75
UCALFUEL,UCAL FUEL SYSTEMS LTD,13287,19.06
UCOBANK,UCO BANK,3498348,369.94
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,153130,42.58
UFLEX,UFLEX LIMITED,262538,1496.98
UFO,UFO MOVIEZ INDIA LTD.,111166,133.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.70
UGROCAP,UGRO CAPITAL LIMITED,66768,113.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1280816,2033.99
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4876924,888.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,243682,14016.29
UMAEXPORTS,UMA EXPORTS LIMITED,3280,1.72
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,151878,415.52
UNIDT,UNITED DRILLING TOOLS LTD,18902,60.91
UNIONBANK,UNION BANK OF INDIA,13628367,5152.21
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,43949,66.32
UNOMINDA,UNO MINDA LIMITED,177092,849.97
UPL,UPL LIMITED,1439019,9851.86
USHAMART,USHA MARTIN LTD.,428610,497.37
UTIAMC,UTI ASSET MNGMT CO LTD,142304,1096.21
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,1,0.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,148897,354.73
V2RETAIL,V2 RETAIL LIMITED,16970,21.33
VADILALIND,VADILAL INDUSTRIES LTD,2516,46.23
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,335028,1140.75
VAISHALI,VAISHALI PHARMA LIMITED,161815,129.53
VAKRANGEE,VAKRANGEE LIMITED,13156563,4595.39
VALIANTORG,VALIANT ORGANICS LIMITED,73740,488.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3965,2.44
VARROC,VARROC ENGINEERING LTD.,294594,934.57
VASCONEQ,VASCON ENGINEERS LTD,502819,139.30
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,218549,1808.40
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9856563,25369.50
VENKEYS,VENKY S (INDIA) LIMITED,63075,1315.22
VENUSPIPES,VENUS PIPES & TUBES LTD,232109,1118.83
VENUSREM,VENUS REMEDIES LIMITED,35618,90.61
VERANDA,VERANDA LEARNING SOL LTD,2279,8.18
VERTOZ,VERTOZ ADVERTISING LTD,6916,9.26
VESUVIUS,VESUVIUS INDIA LTD,9297,117.61
VETO,VETO SWITCHGEAR CABLE LTD,112213,124.18
VGUARD,V-GUARD IND LTD.,213713,427.00
VHL,VARDHMAN HOLDINGS LIMITED,815,28.94
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197349,439.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75840,289.46
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,20835,53.53
VINATIORGA,VINATI ORGANICS LTD,49455,931.45
VINDHYATEL,VINDHYA TELELINKS LTD,22706,234.66
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3132,19.77
VIPIND,VIP INDUSTRIES LTD,313015,1821.63
VISAKAIND,VISAKA INDUSTRIES LIMITED,168008,956.75
VISHAL,VISHAL FABRICS LIMITED,423915,111.24
VISHNU,VISHNU CHEMICALS LIMITED,2610,44.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,392070,85.86
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,72403,92.07
VMART,VMART RETAIL LTD,28724,792.10
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22537,502.07
VOLTAS,VOLTAS LTD,881699,7594.06
VRLLOG,VRL LOGISTICS LIMITED,99159,528.25
VSSL,VARDHMAN SPC STEEL LTD,53848,98.92
VSTIND,VST INDUSTRIES LTD,2749,78.85
VSTTILLERS,VST TILLERS TRACTORS LTD,12405,266.33
VTL,VARDHMAN TEXTILES LIMITED,461040,1382.88
WABAG,VA TECH WABAG LTD,346307,855.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11083,7.40
WATERBASE,WATERBASE LIMITED,15844,15.69
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1445312,3481.27
WELENT,WELSPUN ENTERPRISES LTD.,522848,596.78
WELSPUNIND,WELSPUN INDIA LTD,1845091,1241.28
WENDT,WENDT (INDIA) LIMITED,191,10.51
WESTLIFE,WESTLIFE DEVELOPMENT LTD,33702,163.98
WHEELS,WHEELS INDIA LTD,17095,96.66
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107383,1730.34
WINDLAS,WINDLAS BIOTECH LIMITED,30835,67.71
WINDMACHIN,WINDSOR MACHINES LIMITED,47453,19.10
WIPRO,WIPRO LTD,9877113,39998.50
WOCKPHARMA,WOCKHARDT LIMITED,1149322,3200.51
WONDERLA,WONDERLA HOLIDAYS LTD.,144073,486.26
WORTH,WORTH PERIPHERALS LIMITED,35684,43.30
WSTCSTPAPR,WEST COAST PAPER MILLS LT,490998,1885.50
XCHANGING,XCHANGING SOLUTIONS LTD,280138,213.71
XELPMOC,XELPMOC DESIGN & TECH LTD,9597,20.74
YAARI,YAARI DIGI INT SER LTD,17284,7.08
YESBANK,YES BANK LIMITED,78342364,10968.61
YUKEN,YUKEN INDIA LIMITED,222927,964.65
ZEEL,ZEE ENTERTAINMENT ENT LTD,6049969,14073.31
ZEELEARN,ZEE LEARN LIMITED,234769,30.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2510446,6790.50
ZENTEC,ZEN TECHNOLOGIES LIMITED,68023,88.65
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7632,539.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8003,8.27
ZOMATO,ZOMATO LIMITED,21253339,12332.40
ZOTA,ZOTA HEALTH CARE LIMITED,23855,67.49
ZUARI,ZUARI AGRO CHEMICALS LTD,159681,211.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,23777,39.69
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1337895,4824.55
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42947,664.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
