SEBI REPORT AS ON Reporting date 09-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHM,TECH MAHINDRA LIMITED,2645271,30083.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,65070,161.88
TEGA,TEGA INDUSTRIES LIMITED,55612,204.09
TEJASNET,TEJAS NETWORKS LIMITED,254365,1167.60
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26296,15.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5899,3.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2432101,1110.12
TFCILTD,TOURISM FINANCE CORP. OF,104355,58.45
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2612,20.22
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1114,8.60
THERMAX,THERMAX LTD,20919,353.65
THOMASCOOK,THOMAS COOK (INDIA) LTD,318786,195.75
THYROCARE,THYROCARE TECH LTD,86485,677.86
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,10343,132.04
TIIL,TECHNOCRAFT IND LTD,16794,122.10
TIINDIA,TUBE INVEST OF INDIA LTD,34500,718.45
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1777475,1652.12
TIMKEN,TIMKEN INDIA LTD.,123237,2338.96
TINPLATE,THE TINPLATE CO. (I) LTD,463369,1321.96
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1160,11.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,625764,1227.37
TITAN,TITAN COMPANY LIMITED,333492,7270.30
TNPETRO,TAMILNADU PETROPRODUCTS L,425217,354.79
TNPL,TAMILNADU NEWSPRT & PAPER,388076,958.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,18702,257.50
TORNTPOWER,TORRENT POWER LTD,81962,425.57
TPLPLASTEH,TPL PLASTECH LIMITED,26803,37.80
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,194548,2343.47
TRIDENT,TRIDENT LIMITED,2550270,860.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,91291,114.14
TRIL,TRANS & RECTI. LTD,105267,37.87
TRITURBINE,TRIVENI TURBINE LIMITED,446387,818.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,423744,781.82
TRU,TRUCAP FINANCE LIMITED,183282,176.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,1341,10.06
TTKPRESTIG,TTK PRESTIGE LTD,69581,534.21
TTL,T T LIMITED,5399,4.08
TTML,TATA TELESERV(MAHARASTRA),3478,4.40
TV18BRDCST,TV18 BROADCAST LIMITED,19415621,8632.00
TVSELECT,TVS ELECTRONICS LTD,54344,134.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,103488,893.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,10597,227.21
TVTODAY,TV TODAY NETWORK LTD,211824,636.91
TWL,TITAGARH WAGONS LTD.,551001,852.37
UBL,UNITED BREWERIES LTD,60742,910.24
UCALFUEL,UCAL FUEL SYSTEMS LTD,15188,21.78
UCOBANK,UCO BANK,3247511,343.74
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,148256,42.91
UFLEX,UFLEX LIMITED,293837,1645.97
UFO,UFO MOVIEZ INDIA LTD.,79094,81.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.61
UGROCAP,UGRO CAPITAL LIMITED,70909,105.55
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1166141,1827.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4470136,863.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,135001,7499.61
UMAEXPORTS,UMA EXPORTS LIMITED,3280,1.72
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,148308,397.97
UNIDT,UNITED DRILLING TOOLS LTD,16047,52.48
UNIONBANK,UNION BANK OF INDIA,16426851,6016.80
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,34337,51.79
UNOMINDA,UNO MINDA LIMITED,94207,468.91
UPL,UPL LIMITED,1135080,7813.38
USHAMART,USHA MARTIN LTD.,366933,411.42
UTIAMC,UTI ASSET MNGMT CO LTD,123279,962.63
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,147143,355.26
V2RETAIL,V2 RETAIL LIMITED,1600,1.86
VADILALIND,VADILAL INDUSTRIES LTD,3621,68.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,351768,1167.53
VAISHALI,VAISHALI PHARMA LIMITED,185311,151.02
VAKRANGEE,VAKRANGEE LIMITED,11057935,3620.93
VALIANTORG,VALIANT ORGANICS LIMITED,76919,503.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9965,5.79
VARROC,VARROC ENGINEERING LTD.,274417,859.84
VASCONEQ,VASCON ENGINEERS LTD,122243,28.23
VASWANI,VASWANI IND LTD,2000,0.61
VBL,VARUN BEVERAGES LIMITED,238550,2031.62
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7440711,18072.73
VENKEYS,VENKY S (INDIA) LIMITED,69914,1425.63
VENUSPIPES,VENUS PIPES & TUBES LTD,24920,98.98
VENUSREM,VENUS REMEDIES LIMITED,39475,100.64
VERTOZ,VERTOZ ADVERTISING LTD,7553,9.85
VESUVIUS,VESUVIUS INDIA LTD,22316,262.32
VETO,VETO SWITCHGEAR CABLE LTD,104743,115.20
VGUARD,V-GUARD IND LTD.,207193,399.30
VHL,VARDHMAN HOLDINGS LIMITED,390,11.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197136,450.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,45406,179.43
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23698,63.09
VINATIORGA,VINATI ORGANICS LTD,46794,864.91
VINDHYATEL,VINDHYA TELELINKS LTD,27749,300.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11572,41.22
VIPIND,VIP INDUSTRIES LTD,459670,2347.93
VISAKAIND,VISAKA INDUSTRIES LIMITED,86470,441.33
VISHAL,VISHAL FABRICS LIMITED,267328,69.87
VISHNU,VISHNU CHEMICALS LIMITED,601,12.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,392860,86.43
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53326,65.45
VMART,VMART RETAIL LTD,30414,838.71
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20830,476.47
VOLTAS,VOLTAS LTD,652850,5701.07
VRLLOG,VRL LOGISTICS LIMITED,84898,433.83
VSSL,VARDHMAN SPC STEEL LTD,55026,101.61
VSTIND,VST INDUSTRIES LTD,3502,102.29
VSTTILLERS,VST TILLERS TRACTORS LTD,12382,268.15
VTL,VARDHMAN TEXTILES LIMITED,499732,1467.66
WABAG,VA TECH WABAG LTD,315195,761.30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31460,20.58
WATERBASE,WATERBASE LIMITED,9804,10.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1258687,2743.71
WELENT,WELSPUN ENTERPRISES LTD.,446012,496.55
WELSPUNIND,WELSPUN INDIA LTD,2200102,1424.00
WENDT,WENDT (INDIA) LIMITED,306,15.82
WESTLIFE,WESTLIFE DEVELOPMENT LTD,32956,157.62
WHEELS,WHEELS INDIA LTD,15179,86.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96037,1568.89
WINDLAS,WINDLAS BIOTECH LIMITED,44659,96.62
WINDMACHIN,WINDSOR MACHINES LIMITED,30750,12.56
WIPRO,WIPRO LTD,9165126,37755.53
WOCKPHARMA,WOCKHARDT LIMITED,1133251,3199.76
WONDERLA,WONDERLA HOLIDAYS LTD.,119752,362.13
WORTH,WORTH PERIPHERALS LIMITED,29641,31.62
WSTCSTPAPR,WEST COAST PAPER MILLS LT,425574,1614.01
XCHANGING,XCHANGING SOLUTIONS LTD,313641,228.94
XELPMOC,XELPMOC DESIGN & TECH LTD,8202,18.90
YAARI,YAARI DIGI INT SER LTD,17672,7.23
YESBANK,YES BANK LIMITED,89406370,12088.81
YUKEN,YUKEN INDIA LIMITED,222805,964.18
ZEEL,ZEE ENTERTAINMENT ENT LTD,6348451,14347.94
ZEELEARN,ZEE LEARN LIMITED,232377,30.06
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2380998,6648.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,101188,156.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5831,411.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4087,4.42
ZOMATO,ZOMATO LIMITED,25248905,14100.20
ZOTA,ZOTA HEALTH CARE LIMITED,6767,9.89
ZUARI,ZUARI AGRO CHEMICALS LTD,137018,191.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,19194,35.27
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1313740,4815.35
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45241,721.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
