SEBI REPORT AS ON Reporting date 20-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TDPOWERSYS,TD POWER SYSTEMS LTD.,55175,233.90
TEAMLEASE,TEAMLEASE SERVICES LTD.,12611,352.56
TECHM,TECH MAHINDRA LIMITED,2776563,30947.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,107592,271.51
TEGA,TEGA INDUSTRIES LIMITED,52610,193.10
TEJASNET,TEJAS NETWORKS LIMITED,277631,1220.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29732,17.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3695,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2259813,1011.18
TFCILTD,TOURISM FINANCE CORP. OF,114935,67.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2850,24.41
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,231,2.00
THERMAX,THERMAX LTD,24909,459.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,312806,198.58
THYROCARE,THYROCARE TECH LTD,65251,526.51
TI,TILAKNAGAR INDUSTRIES LTD,15654,12.95
TIDEWATER,TIDE WATER OIL LTD,10760,135.50
TIIL,TECHNOCRAFT IND LTD,18115,127.78
TIINDIA,TUBE INVEST OF INDIA LTD,29812,628.39
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1842812,1738.88
TIMKEN,TIMKEN INDIA LTD.,143527,2838.91
TINPLATE,THE TINPLATE CO. (I) LTD,550279,1676.76
TIPSINDLTD,TIPS INDUSTRIES LIMITED,892,8.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,656724,1309.41
TITAN,TITAN COMPANY LIMITED,252367,5345.44
TNPETRO,TAMILNADU PETROPRODUCTS L,431341,375.84
TNPL,TAMILNADU NEWSPRT & PAPER,294055,680.90
TORNTPHARM,TORRENT PHARMACEUTICALS L,17523,237.81
TORNTPOWER,TORRENT POWER LTD,122238,633.84
TPLPLASTEH,TPL PLASTECH LIMITED,29146,41.85
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,169664,2070.58
TRIDENT,TRIDENT LIMITED,2895086,979.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,94353,119.66
TRIL,TRANS & RECTI. LTD,228840,105.80
TRITURBINE,TRIVENI TURBINE LIMITED,407130,759.76
TRIVENI,TRIVENI ENGG. & INDS. LTD,446859,874.29
TRU,TRUCAP FINANCE LIMITED,298674,230.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,2722,21.17
TTKPRESTIG,TTK PRESTIGE LTD,64259,494.21
TTL,T T LIMITED,5449,5.70
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19581181,8468.96
TVSELECT,TVS ELECTRONICS LTD,72793,187.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,109669,977.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,16642,375.60
TVTODAY,TV TODAY NETWORK LTD,182183,559.00
TWL,TITAGARH WAGONS LTD.,107303,159.74
UBL,UNITED BREWERIES LTD,54056,836.38
UCALFUEL,UCAL FUEL SYSTEMS LTD,7387,10.76
UCOBANK,UCO BANK,3503334,369.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,148771,41.76
UFLEX,UFLEX LIMITED,264579,1509.75
UFO,UFO MOVIEZ INDIA LTD.,92726,111.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.69
UGROCAP,UGRO CAPITAL LIMITED,78139,136.30
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1287506,2032.77
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4758500,869.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,207506,11968.28
UMAEXPORTS,UMA EXPORTS LIMITED,3280,1.72
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,153959,410.03
UNIDT,UNITED DRILLING TOOLS LTD,17993,57.95
UNIONBANK,UNION BANK OF INDIA,15434377,5856.76
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,37588,55.66
UNOMINDA,UNO MINDA LIMITED,191744,926.18
UPL,UPL LIMITED,1495105,10217.82
USHAMART,USHA MARTIN LTD.,445898,514.05
UTIAMC,UTI ASSET MNGMT CO LTD,142213,1100.36
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,21,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,151589,362.34
V2RETAIL,V2 RETAIL LIMITED,15360,19.46
VADILALIND,VADILAL INDUSTRIES LTD,3398,63.73
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,345582,1162.19
VAISHALI,VAISHALI PHARMA LIMITED,179972,146.34
VAKRANGEE,VAKRANGEE LIMITED,13056027,4555.08
VALIANTORG,VALIANT ORGANICS LIMITED,75890,507.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3965,2.45
VARROC,VARROC ENGINEERING LTD.,267386,839.63
VASCONEQ,VASCON ENGINEERS LTD,209708,51.01
VASWANI,VASWANI IND LTD,2000,0.66
VBL,VARUN BEVERAGES LIMITED,221517,1842.31
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9859900,25395.29
VENKEYS,VENKY S (INDIA) LIMITED,64357,1344.21
VENUSPIPES,VENUS PIPES & TUBES LTD,233032,1123.19
VENUSREM,VENUS REMEDIES LIMITED,34014,87.13
VERANDA,VERANDA LEARNING SOL LTD,3633,13.20
VERTOZ,VERTOZ ADVERTISING LTD,6916,9.27
VESUVIUS,VESUVIUS INDIA LTD,10434,124.97
VETO,VETO SWITCHGEAR CABLE LTD,112558,124.57
VGUARD,V-GUARD IND LTD.,252014,514.45
VHL,VARDHMAN HOLDINGS LIMITED,816,28.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197095,449.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,49110,192.87
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23256,61.99
VINATIORGA,VINATI ORGANICS LTD,49623,934.58
VINDHYATEL,VINDHYA TELELINKS LTD,22207,227.19
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15154,69.76
VIPIND,VIP INDUSTRIES LTD,321920,1836.77
VISAKAIND,VISAKA INDUSTRIES LIMITED,165324,935.42
VISHAL,VISHAL FABRICS LIMITED,412608,108.34
VISHNU,VISHNU CHEMICALS LIMITED,1241,17.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,392429,85.93
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,67300,85.37
VMART,VMART RETAIL LTD,28238,779.65
VOLTAMP,VOLTAMP TRANSFORMERS LTD,24408,549.05
VOLTAS,VOLTAS LTD,882635,7630.19
VRLLOG,VRL LOGISTICS LIMITED,104558,558.97
VSSL,VARDHMAN SPC STEEL LTD,57424,104.30
VSTIND,VST INDUSTRIES LTD,3443,100.12
VSTTILLERS,VST TILLERS TRACTORS LTD,12293,264.08
VTL,VARDHMAN TEXTILES LIMITED,447639,1354.80
WABAG,VA TECH WABAG LTD,349790,866.19
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11172,7.46
WATERBASE,WATERBASE LIMITED,15473,15.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1351601,3097.43
WELENT,WELSPUN ENTERPRISES LTD.,385716,429.10
WELSPUNIND,WELSPUN INDIA LTD,1773268,1203.31
WENDT,WENDT (INDIA) LIMITED,186,10.33
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38677,187.95
WHEELS,WHEELS INDIA LTD,16934,96.28
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106428,1730.43
WINDLAS,WINDLAS BIOTECH LIMITED,25354,53.70
WINDMACHIN,WINDSOR MACHINES LIMITED,47453,19.10
WIPRO,WIPRO LTD,9445502,38527.89
WOCKPHARMA,WOCKHARDT LIMITED,1139728,3149.51
WONDERLA,WONDERLA HOLIDAYS LTD.,159716,593.76
WORTH,WORTH PERIPHERALS LIMITED,35747,43.38
WSTCSTPAPR,WEST COAST PAPER MILLS LT,481404,1870.39
XCHANGING,XCHANGING SOLUTIONS LTD,301470,230.96
XELPMOC,XELPMOC DESIGN & TECH LTD,9097,20.02
YAARI,YAARI DIGI INT SER LTD,17572,7.20
YESBANK,YES BANK LIMITED,76118145,10536.89
YUKEN,YUKEN INDIA LIMITED,222897,964.53
ZEEL,ZEE ENTERTAINMENT ENT LTD,6022964,14013.19
ZEELEARN,ZEE LEARN LIMITED,227719,29.92
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2550975,6924.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,72602,98.06
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8477,608.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8003,8.38
ZOMATO,ZOMATO LIMITED,21576078,12520.22
ZOTA,ZOTA HEALTH CARE LIMITED,24430,68.48
ZUARI,ZUARI AGRO CHEMICALS LTD,164140,220.13
ZUARIIND,ZUARI INDUSTRIES LIMITED,24102,40.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1349605,4888.55
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42436,659.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
