SEBI REPORT AS ON Reporting date 02-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,46854,196.75
TEJASNET,TEJAS NETWORKS LIMITED,292457,1439.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32198,18.66
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4400,2.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1665111,721.52
TFCILTD,TOURISM FINANCE CORP. OF,91365,53.84
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3722,28.07
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,26379,482.21
THOMASCOOK,THOMAS COOK (INDIA) LTD,331212,210.01
THYROCARE,THYROCARE TECH LTD,77769,600.53
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,10029,129.77
TIIL,TECHNOCRAFT IND LTD,15172,115.29
TIINDIA,TUBE INVEST OF INDIA LTD,49326,938.23
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1643146,1501.94
TIMKEN,TIMKEN INDIA LTD.,124731,2369.53
TINPLATE,THE TINPLATE CO. (I) LTD,498243,1418.56
TIPSINDLTD,TIPS INDUSTRIES LIMITED,727,6.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,608622,1183.82
TITAN,TITAN COMPANY LIMITED,262666,5402.21
TNPETRO,TAMILNADU PETROPRODUCTS L,442203,361.83
TNPL,TAMILNADU NEWSPRT & PAPER,318348,731.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,15987,223.62
TORNTPOWER,TORRENT POWER LTD,55014,284.58
TPLPLASTEH,TPL PLASTECH LIMITED,19142,24.41
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,177221,2120.31
TRIDENT,TRIDENT LIMITED,2101909,713.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,78816,102.40
TRIL,TRANS & RECTI. LTD,85264,30.08
TRITURBINE,TRIVENI TURBINE LIMITED,251882,393.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,435390,799.26
TRU,TRUCAP FINANCE LIMITED,213904,205.39
TTKHLTCARE,TTK HEALTHCARE LIMITED,1709,13.27
TTKPRESTIG,TTK PRESTIGE LTD,83244,628.38
TTL,T T LIMITED,5399,4.31
TTML,TATA TELESERV(MAHARASTRA),6483,8.54
TV18BRDCST,TV18 BROADCAST LIMITED,17777919,7945.35
TVSELECT,TVS ELECTRONICS LTD,53638,132.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,100656,808.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,9169,181.62
TVTODAY,TV TODAY NETWORK LTD,206195,619.86
TWL,TITAGARH WAGONS LTD.,536028,712.07
UBL,UNITED BREWERIES LTD,50205,742.17
UCALFUEL,UCAL FUEL SYSTEMS LTD,11678,16.56
UCOBANK,UCO BANK,3435230,363.78
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,67595,18.43
UFLEX,UFLEX LIMITED,299872,1673.63
UFO,UFO MOVIEZ INDIA LTD.,62273,67.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.05
UGROCAP,UGRO CAPITAL LIMITED,66724,98.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1045691,1528.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3428959,633.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,167343,9287.60
UMAEXPORTS,UMA EXPORTS LIMITED,1000,0.52
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,102184,246.11
UNIDT,UNITED DRILLING TOOLS LTD,19311,63.13
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,15930246,5771.84
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,32805,49.11
UNOMINDA,UNO MINDA LIMITED,102059,492.37
UPL,UPL LIMITED,981279,6803.48
USHAMART,USHA MARTIN LTD.,414953,470.76
UTIAMC,UTI ASSET MNGMT CO LTD,108020,843.46
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTISENSETF,UTIAMC - UTISENSETF,9,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,129532,314.52
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,4131,83.61
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,324051,1056.84
VAISHALI,VAISHALI PHARMA LIMITED,178654,144.79
VAKRANGEE,VAKRANGEE LIMITED,10886580,3518.61
VALIANTORG,VALIANT ORGANICS LIMITED,79461,527.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21658,12.31
VARROC,VARROC ENGINEERING LTD.,262591,802.83
VASCONEQ,VASCON ENGINEERS LTD,102819,23.41
VASWANI,VASWANI IND LTD,2000,0.47
VBL,VARUN BEVERAGES LIMITED,234877,1988.66
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7773937,18754.62
VENKEYS,VENKY S (INDIA) LIMITED,66136,1367.39
VENUSPIPES,VENUS PIPES & TUBES LTD,9082,34.15
VENUSREM,VENUS REMEDIES LIMITED,48090,119.48
VERANDA,VERANDA LEARNING SOL LTD,200,0.53
VERTOZ,VERTOZ ADVERTISING LTD,8217,10.42
VESUVIUS,VESUVIUS INDIA LTD,24130,290.09
VETO,VETO SWITCHGEAR CABLE LTD,110511,120.63
VGUARD,V-GUARD IND LTD.,205409,391.68
VHL,VARDHMAN HOLDINGS LIMITED,385,11.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197829,451.42
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,36169,133.66
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,22218,59.06
VINATIORGA,VINATI ORGANICS LTD,48171,887.67
VINDHYATEL,VINDHYA TELELINKS LTD,28904,314.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14429,46.02
VIPIND,VIP INDUSTRIES LTD,417294,2279.34
VISAKAIND,VISAKA INDUSTRIES LIMITED,79029,399.91
VISHAL,VISHAL FABRICS LIMITED,246371,63.83
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,401543,88.07
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,47641,57.05
VMART,VMART RETAIL LTD,25202,716.83
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16884,418.92
VOLTAS,VOLTAS LTD,553094,4845.34
VRLLOG,VRL LOGISTICS LIMITED,90057,458.55
VSSL,VARDHMAN SPC STEEL LTD,50885,86.82
VSTIND,VST INDUSTRIES LTD,4022,120.38
VSTTILLERS,VST TILLERS TRACTORS LTD,11994,257.96
VTL,VARDHMAN TEXTILES LIMITED,560015,1604.29
WABAG,VA TECH WABAG LTD,328686,780.66
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,7845,5.32
WATERBASE,WATERBASE LIMITED,9773,10.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1035411,2108.54
WELENT,WELSPUN ENTERPRISES LTD.,217071,217.85
WELSPUNIND,WELSPUN INDIA LTD,2034216,1362.67
WENDT,WENDT (INDIA) LIMITED,320,16.68
WESTLIFE,WESTLIFE DEVELOPMENT LTD,43128,219.32
WHEELS,WHEELS INDIA LTD,11386,60.49
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90233,1474.60
WINDLAS,WINDLAS BIOTECH LIMITED,29764,60.32
WINDMACHIN,WINDSOR MACHINES LIMITED,30682,12.54
WIPRO,WIPRO LTD,8962346,37045.54
WOCKPHARMA,WOCKHARDT LIMITED,1827238,4863.53
WONDERLA,WONDERLA HOLIDAYS LTD.,118298,354.70
WORTH,WORTH PERIPHERALS LIMITED,28072,30.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,445568,1776.58
XCHANGING,XCHANGING SOLUTIONS LTD,311428,226.54
XELPMOC,XELPMOC DESIGN & TECH LTD,7087,16.95
YAARI,YAARI DIGI INT SER LTD,19127,7.92
YESBANK,YES BANK LIMITED,81453123,10710.38
YUKEN,YUKEN INDIA LIMITED,249675,1126.64
ZEEL,ZEE ENTERTAINMENT ENT LTD,6527025,14864.48
ZEELEARN,ZEE LEARN LIMITED,253127,33.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2282734,6479.93
ZENTEC,ZEN TECHNOLOGIES LIMITED,68288,89.67
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6406,445.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6071,4.50
ZOMATO,ZOMATO LIMITED,25939966,14342.11
ZOTA,ZOTA HEALTH CARE LIMITED,7138,10.50
ZUARI,ZUARI AGRO CHEMICALS LTD,146527,193.99
ZUARIIND,ZUARI INDUSTRIES LIMITED,18644,34.27
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1276339,4680.35
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46492,744.62
,,,
 * Figures are rounded to the nearest decimal. ,,,
