SEBI REPORT AS ON Reporting date 07-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31798,18.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5896,3.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2056954,936.80
TFCILTD,TOURISM FINANCE CORP. OF,106951,63.65
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3617,26.62
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,27184,492.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,356640,224.36
THYROCARE,THYROCARE TECH LTD,63244,505.39
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,10785,138.26
TIIL,TECHNOCRAFT IND LTD,15816,120.35
TIINDIA,TUBE INVEST OF INDIA LTD,40137,821.81
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1783135,1659.33
TIMKEN,TIMKEN INDIA LTD.,123464,2335.89
TINPLATE,THE TINPLATE CO. (I) LTD,465228,1340.96
TIPSINDLTD,TIPS INDUSTRIES LIMITED,961,9.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,601473,1183.83
TITAN,TITAN COMPANY LIMITED,282522,6022.93
TNPETRO,TAMILNADU PETROPRODUCTS L,437437,360.47
TNPL,TAMILNADU NEWSPRT & PAPER,368139,906.66
TORNTPHARM,TORRENT PHARMACEUTICALS L,18875,259.62
TORNTPOWER,TORRENT POWER LTD,74690,387.41
TPLPLASTEH,TPL PLASTECH LIMITED,20396,26.71
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,176914,2127.44
TRIDENT,TRIDENT LIMITED,2561339,856.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,79756,100.19
TRIL,TRANS & RECTI. LTD,87386,32.23
TRITURBINE,TRIVENI TURBINE LIMITED,452282,824.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,444629,818.27
TRU,TRUCAP FINANCE LIMITED,188873,181.25
TTKHLTCARE,TTK HEALTHCARE LIMITED,1261,8.91
TTKPRESTIG,TTK PRESTIGE LTD,72335,554.44
TTL,T T LIMITED,5399,4.17
TTML,TATA TELESERV(MAHARASTRA),3978,5.00
TV18BRDCST,TV18 BROADCAST LIMITED,18706252,8348.83
TVSELECT,TVS ELECTRONICS LTD,55108,137.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,111002,945.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,9822,207.28
TVTODAY,TV TODAY NETWORK LTD,207001,622.12
TWL,TITAGARH WAGONS LTD.,515062,687.21
UBL,UNITED BREWERIES LTD,59307,885.84
UCALFUEL,UCAL FUEL SYSTEMS LTD,10648,15.44
UCOBANK,UCO BANK,3714596,396.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,181040,55.34
UFLEX,UFLEX LIMITED,300180,1698.57
UFO,UFO MOVIEZ INDIA LTD.,80368,82.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4650,1.92
UGROCAP,UGRO CAPITAL LIMITED,66978,98.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1090882,1645.24
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4655637,896.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,140002,7627.99
UMAEXPORTS,UMA EXPORTS LIMITED,100,0.05
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,149753,400.12
UNIDT,UNITED DRILLING TOOLS LTD,16035,52.18
UNIONBANK,UNION BANK OF INDIA,16972264,6211.64
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,33723,50.63
UNOMINDA,UNO MINDA LIMITED,97040,460.48
UPL,UPL LIMITED,1025945,7031.74
USHAMART,USHA MARTIN LTD.,378534,423.61
UTIAMC,UTI ASSET MNGMT CO LTD,121231,946.70
UTIBANKETF,UTIAMC - UTIBANKETF,4,0.00
UTINEXT50,UTIAMC - UTINEXT50,977,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,151342,366.71
V2RETAIL,V2 RETAIL LIMITED,1879,2.20
VADILALIND,VADILAL INDUSTRIES LTD,3892,73.41
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,297284,1007.88
VAISHALI,VAISHALI PHARMA LIMITED,189501,155.19
VAKRANGEE,VAKRANGEE LIMITED,11328587,3702.44
VALIANTORG,VALIANT ORGANICS LIMITED,84229,553.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15658,8.94
VARROC,VARROC ENGINEERING LTD.,277140,867.00
VASCONEQ,VASCON ENGINEERS LTD,120008,27.68
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,238419,2073.42
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7896586,19033.81
VENKEYS,VENKY S (INDIA) LIMITED,72075,1470.45
VENUSPIPES,VENUS PIPES & TUBES LTD,17359,65.56
VENUSREM,VENUS REMEDIES LIMITED,49055,121.52
VERANDA,VERANDA LEARNING SOL LTD,100,0.26
VERTOZ,VERTOZ ADVERTISING LTD,8039,10.19
VESUVIUS,VESUVIUS INDIA LTD,24335,283.46
VETO,VETO SWITCHGEAR CABLE LTD,111567,121.87
VGUARD,V-GUARD IND LTD.,209863,406.43
VHL,VARDHMAN HOLDINGS LIMITED,390,11.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,198030,450.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,45220,178.80
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23471,63.27
VINATIORGA,VINATI ORGANICS LTD,55097,1042.96
VINDHYATEL,VINDHYA TELELINKS LTD,27711,299.60
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14869,51.80
VIPIND,VIP INDUSTRIES LTD,423397,2227.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,82686,418.83
VISHAL,VISHAL FABRICS LIMITED,247071,64.26
VISHNU,VISHNU CHEMICALS LIMITED,251,5.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,379406,83.99
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,55572,68.57
VMART,VMART RETAIL LTD,31943,882.55
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16040,383.32
VOLTAS,VOLTAS LTD,555982,4871.31
VRLLOG,VRL LOGISTICS LIMITED,84173,429.48
VSSL,VARDHMAN SPC STEEL LTD,45951,79.52
VSTIND,VST INDUSTRIES LTD,3679,107.02
VSTTILLERS,VST TILLERS TRACTORS LTD,11902,255.90
VTL,VARDHMAN TEXTILES LIMITED,556859,1597.55
WABAG,VA TECH WABAG LTD,312918,751.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,16520,11.10
WATERBASE,WATERBASE LIMITED,9404,9.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1262485,2721.15
WELENT,WELSPUN ENTERPRISES LTD.,289708,286.02
WELSPUNIND,WELSPUN INDIA LTD,2293967,1478.27
WENDT,WENDT (INDIA) LIMITED,320,16.59
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35237,167.58
WHEELS,WHEELS INDIA LTD,11560,61.57
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,89856,1468.57
WINDLAS,WINDLAS BIOTECH LIMITED,48177,104.98
WINDMACHIN,WINDSOR MACHINES LIMITED,31390,12.81
WIPRO,WIPRO LTD,9563539,39142.67
WOCKPHARMA,WOCKHARDT LIMITED,1161622,3270.56
WONDERLA,WONDERLA HOLIDAYS LTD.,135195,409.76
WORTH,WORTH PERIPHERALS LIMITED,29072,31.04
WSTCSTPAPR,WEST COAST PAPER MILLS LT,420208,1604.93
XCHANGING,XCHANGING SOLUTIONS LTD,300310,220.50
XELPMOC,XELPMOC DESIGN & TECH LTD,7113,17.12
YAARI,YAARI DIGI INT SER LTD,18822,7.75
YESBANK,YES BANK LIMITED,85178546,11333.01
YUKEN,YUKEN INDIA LIMITED,222805,964.18
ZEEL,ZEE ENTERTAINMENT ENT LTD,6187760,13989.22
ZEELEARN,ZEE LEARN LIMITED,236627,30.28
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2314555,6528.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,69007,86.42
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6474,459.96
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4087,4.40
ZOMATO,ZOMATO LIMITED,26503200,14653.72
ZOTA,ZOTA HEALTH CARE LIMITED,7053,10.27
ZUARI,ZUARI AGRO CHEMICALS LTD,147912,196.84
ZUARIIND,ZUARI INDUSTRIES LIMITED,23844,43.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1291505,4735.76
ZYDUSWELL,ZYDUS WELLNESS LIMITED,48528,774.50
,,,
 * Figures are rounded to the nearest decimal. ,,,
