SEBI REPORT AS ON Reporting date 13-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27096,15.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6195,3.66
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2266953,1022.29
TFCILTD,TOURISM FINANCE CORP. OF,100200,57.74
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2704,21.02
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,850,6.86
THERMAX,THERMAX LTD,24380,439.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,298224,182.04
THYROCARE,THYROCARE TECH LTD,70902,574.38
TI,TILAKNAGAR INDUSTRIES LTD,13229,10.32
TIDEWATER,TIDE WATER OIL LTD,10731,136.04
TIIL,TECHNOCRAFT IND LTD,17874,128.76
TIINDIA,TUBE INVEST OF INDIA LTD,33735,732.98
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1758088,1625.75
TIMKEN,TIMKEN INDIA LTD.,124692,2382.42
TINPLATE,THE TINPLATE CO. (I) LTD,446438,1283.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,990,9.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,611406,1210.00
TITAN,TITAN COMPANY LIMITED,251490,5263.14
TNPETRO,TAMILNADU PETROPRODUCTS L,440031,370.82
TNPL,TAMILNADU NEWSPRT & PAPER,322211,773.35
TORNTPHARM,TORRENT PHARMACEUTICALS L,23570,319.41
TORNTPOWER,TORRENT POWER LTD,98801,509.52
TPLPLASTEH,TPL PLASTECH LIMITED,29896,43.14
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,157486,1899.40
TRIDENT,TRIDENT LIMITED,2554139,866.83
TRIGYN,TRIGYN TECHNOLOGIES LTD,91773,114.88
TRIL,TRANS & RECTI. LTD,102985,37.74
TRITURBINE,TRIVENI TURBINE LIMITED,421067,764.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,410492,756.57
TRU,TRUCAP FINANCE LIMITED,59052,51.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,2129,16.16
TTKPRESTIG,TTK PRESTIGE LTD,65248,506.05
TTL,T T LIMITED,5449,4.29
TTML,TATA TELESERV(MAHARASTRA),1500,1.49
TV18BRDCST,TV18 BROADCAST LIMITED,19602681,8609.33
TVSELECT,TVS ELECTRONICS LTD,59709,150.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,130092,1159.42
TVSSRICHAK,TVS SRICHAKRA LIMITED,11262,243.96
TVTODAY,TV TODAY NETWORK LTD,199798,609.01
TWL,TITAGARH WAGONS LTD.,417221,649.56
UBL,UNITED BREWERIES LTD,57081,865.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,15128,21.73
UCOBANK,UCO BANK,3384562,354.21
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,140679,38.86
UFLEX,UFLEX LIMITED,279947,1592.00
UFO,UFO MOVIEZ INDIA LTD.,104506,115.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.61
UGROCAP,UGRO CAPITAL LIMITED,75390,111.61
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1205063,1885.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4996872,955.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,148731,8482.18
UMAEXPORTS,UMA EXPORTS LIMITED,3307,1.73
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,148600,409.60
UNIDT,UNITED DRILLING TOOLS LTD,16201,52.64
UNIONBANK,UNION BANK OF INDIA,16218110,6018.75
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,36383,54.74
UNOMINDA,UNO MINDA LIMITED,123729,609.83
UPL,UPL LIMITED,1119628,7784.76
USHAMART,USHA MARTIN LTD.,407128,461.59
UTIAMC,UTI ASSET MNGMT CO LTD,145820,1127.48
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,148693,358.64
V2RETAIL,V2 RETAIL LIMITED,1660,1.93
VADILALIND,VADILAL INDUSTRIES LTD,3034,55.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,345841,1174.38
VAISHALI,VAISHALI PHARMA LIMITED,185258,151.18
VAKRANGEE,VAKRANGEE LIMITED,12778535,4368.42
VALIANTORG,VALIANT ORGANICS LIMITED,77758,511.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9965,5.79
VARROC,VARROC ENGINEERING LTD.,273704,856.57
VASCONEQ,VASCON ENGINEERS LTD,124643,28.68
VASWANI,VASWANI IND LTD,2000,0.59
VBL,VARUN BEVERAGES LIMITED,272277,2306.08
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7291093,17799.04
VENKEYS,VENKY S (INDIA) LIMITED,71538,1447.30
VENUSPIPES,VENUS PIPES & TUBES LTD,130524,594.15
VENUSREM,VENUS REMEDIES LIMITED,31000,80.26
VERTOZ,VERTOZ ADVERTISING LTD,7335,9.68
VESUVIUS,VESUVIUS INDIA LTD,21870,258.83
VETO,VETO SWITCHGEAR CABLE LTD,111234,123.02
VGUARD,V-GUARD IND LTD.,218999,426.51
VHL,VARDHMAN HOLDINGS LIMITED,432,13.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,199125,453.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52352,203.60
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.04
VIMTALABS,VIMTA LABS LIMITED,23580,62.97
VINATIORGA,VINATI ORGANICS LTD,48255,901.42
VINDHYATEL,VINDHYA TELELINKS LTD,27200,292.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,12849,48.43
VIPIND,VIP INDUSTRIES LTD,444326,2312.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,93588,485.38
VISHAL,VISHAL FABRICS LIMITED,292270,76.77
VISHNU,VISHNU CHEMICALS LIMITED,1085,18.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,393536,86.53
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,59009,74.77
VMART,VMART RETAIL LTD,31462,864.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23103,521.69
VOLTAS,VOLTAS LTD,775047,6857.93
VRLLOG,VRL LOGISTICS LIMITED,88127,452.99
VSSL,VARDHMAN SPC STEEL LTD,55473,101.17
VSTIND,VST INDUSTRIES LTD,3544,103.85
VSTTILLERS,VST TILLERS TRACTORS LTD,12191,264.41
VTL,VARDHMAN TEXTILES LIMITED,490207,1434.72
WABAG,VA TECH WABAG LTD,313727,762.49
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,25910,17.08
WATERBASE,WATERBASE LIMITED,19945,19.73
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1170957,2561.30
WELENT,WELSPUN ENTERPRISES LTD.,452021,509.61
WELSPUNIND,WELSPUN INDIA LTD,1880731,1307.60
WENDT,WENDT (INDIA) LIMITED,310,16.03
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35214,170.88
WHEELS,WHEELS INDIA LTD,16737,99.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,105298,1719.30
WINDLAS,WINDLAS BIOTECH LIMITED,23698,49.41
WINDMACHIN,WINDSOR MACHINES LIMITED,31361,12.78
WIPRO,WIPRO LTD,8946710,36961.49
WOCKPHARMA,WOCKHARDT LIMITED,1136539,3201.38
WONDERLA,WONDERLA HOLIDAYS LTD.,131598,407.14
WORTH,WORTH PERIPHERALS LIMITED,28691,30.63
WSTCSTPAPR,WEST COAST PAPER MILLS LT,434701,1644.45
XCHANGING,XCHANGING SOLUTIONS LTD,333804,241.23
XELPMOC,XELPMOC DESIGN & TECH LTD,8451,19.29
YAARI,YAARI DIGI INT SER LTD,17572,7.20
YESBANK,YES BANK LIMITED,86956702,11801.98
YUKEN,YUKEN INDIA LIMITED,222827,964.24
ZEEL,ZEE ENTERTAINMENT ENT LTD,5599212,12827.12
ZEELEARN,ZEE LEARN LIMITED,236327,30.26
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2460887,6786.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,77192,97.94
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6713,480.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4087,4.46
ZOMATO,ZOMATO LIMITED,23875883,13823.44
ZOTA,ZOTA HEALTH CARE LIMITED,24583,68.63
ZUARI,ZUARI AGRO CHEMICALS LTD,153632,210.23
ZUARIIND,ZUARI INDUSTRIES LIMITED,22275,38.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1336289,4883.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41882,661.11
,,,
 * Figures are rounded to the nearest decimal. ,,,
