SEBI REPORT AS ON Reporting date 29-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATVA,TATVA CHIN PHARM CHEM LTD,12078,265.86
TBZ,TRIB BHIMJI ZAVERI LTD,62986,51.59
TCI,TRANSPORT CORPN OF INDIA,75372,386.12
TCIEXP,TCI EXPRESS LIMITED,18597,295.28
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,56051,253.12
TCPLPACK,TCPL PACKAGING LIMITED,11344,99.95
TCS,TATA CONSULTANCY SERV LT,2389745,69417.27
TDPOWERSYS,TD POWER SYSTEMS LTD.,65047,270.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,12522,349.65
TECHM,TECH MAHINDRA LIMITED,2818314,31244.31
TECHNOE,TECHNO ELEC & ENG CO. LTD,95287,226.43
TEGA,TEGA INDUSTRIES LIMITED,46523,172.28
TEJASNET,TEJAS NETWORKS LIMITED,298086,1292.31
TEMBO,TEMBO GLOBAL IND LTD,100,0.11
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23249,13.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3670,2.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2135782,940.86
TFCILTD,TOURISM FINANCE CORP. OF,245072,145.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2169,19.42
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,981,10.41
THERMAX,THERMAX LTD,44361,860.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,313532,197.07
THYROCARE,THYROCARE TECH LTD,60232,494.22
TI,TILAKNAGAR INDUSTRIES LTD,5471,4.31
TIDEWATER,TIDE WATER OIL LTD,11643,142.28
TIIL,TECHNOCRAFT IND LTD,18951,124.81
TIINDIA,TUBE INVEST OF INDIA LTD,33057,693.37
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2006004,1802.19
TIMKEN,TIMKEN INDIA LTD.,140241,2781.30
TINPLATE,THE TINPLATE CO. (I) LTD,480198,1427.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,614,5.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,677638,1307.27
TITAN,TITAN COMPANY LIMITED,344346,7660.10
TNPETRO,TAMILNADU PETROPRODUCTS L,452873,411.27
TNPL,TAMILNADU NEWSPRT & PAPER,385657,908.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,11824,166.83
TORNTPOWER,TORRENT POWER LTD,129617,652.83
TPLPLASTEH,TPL PLASTECH LIMITED,23996,32.95
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,169904,2090.16
TRIDENT,TRIDENT LIMITED,2880215,945.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,97406,121.12
TRIL,TRANS & RECTI. LTD,517680,205.51
TRITURBINE,TRIVENI TURBINE LIMITED,402156,740.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,431365,883.43
TRU,TRUCAP FINANCE LIMITED,247360,182.94
TTKHLTCARE,TTK HEALTHCARE LIMITED,2343,18.97
TTKPRESTIG,TTK PRESTIGE LTD,57286,444.10
TTL,T T LIMITED,5249,5.46
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19372566,8311.06
TVSELECT,TVS ELECTRONICS LTD,65831,163.30
TVSMOTOR,TVS MOTOR COMPANY  LTD,112748,1010.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,15217,340.53
TVTODAY,TV TODAY NETWORK LTD,156518,488.31
TWL,TITAGARH WAGONS LTD.,85878,125.80
UBL,UNITED BREWERIES LTD,49073,759.33
UCALFUEL,UCAL FUEL SYSTEMS LTD,8021,11.66
UCOBANK,UCO BANK,3491122,367.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,137952,35.09
UFLEX,UFLEX LIMITED,257393,1476.29
UFO,UFO MOVIEZ INDIA LTD.,123109,146.93
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.53
UGROCAP,UGRO CAPITAL LIMITED,74578,124.42
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1225745,2029.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5083406,944.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,264827,15132.61
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,146530,400.99
UNIDT,UNITED DRILLING TOOLS LTD,21572,66.15
UNIONBANK,UNION BANK OF INDIA,14616568,5608.94
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,43804,66.55
UNOMINDA,UNO MINDA LIMITED,169072,806.89
UPL,UPL LIMITED,1647914,10967.41
USHAMART,USHA MARTIN LTD.,450692,524.61
UTIAMC,UTI ASSET MNGMT CO LTD,144459,1106.28
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,2980,1.28
UTINIFTETF,UTIAMC - UTINIFTETF,292,3.29
UTISENSETF,UTIAMC - UTISENSETF,22,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146860,349.97
V2RETAIL,V2 RETAIL LIMITED,16800,21.12
VADILALIND,VADILAL INDUSTRIES LTD,1964,35.94
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,315647,1097.92
VAISHALI,VAISHALI PHARMA LIMITED,114578,85.86
VAKRANGEE,VAKRANGEE LIMITED,13476523,4711.96
VALIANTORG,VALIANT ORGANICS LIMITED,83725,562.05
VARDHACRLC,VARDHAMAN ACRYLICS LTD,6569,3.81
VARROC,VARROC ENGINEERING LTD.,305507,961.99
VASCONEQ,VASCON ENGINEERS LTD,442359,124.65
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,320058,2721.11
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10369733,26201.78
VENKEYS,VENKY S (INDIA) LIMITED,63754,1325.54
VENUSPIPES,VENUS PIPES & TUBES LTD,283857,1405.09
VENUSREM,VENUS REMEDIES LIMITED,30126,74.96
VERANDA,VERANDA LEARNING SOL LTD,309,1.10
VERTOZ,VERTOZ ADVERTISING LTD,13890,17.48
VESUVIUS,VESUVIUS INDIA LTD,7808,96.42
VETO,VETO SWITCHGEAR CABLE LTD,113808,125.81
VGUARD,V-GUARD IND LTD.,203269,389.91
VHL,VARDHMAN HOLDINGS LIMITED,1063,36.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197481,447.32
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63712,242.10
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,19248,47.52
VINATIORGA,VINATI ORGANICS LTD,49895,931.71
VINDHYATEL,VINDHYA TELELINKS LTD,22769,234.54
VINYLINDIA,VINYL CHEMICALS (I) LTD.,739,4.21
VIPIND,VIP INDUSTRIES LTD,257758,1497.33
VISAKAIND,VISAKA INDUSTRIES LIMITED,154209,867.30
VISHAL,VISHAL FABRICS LIMITED,423824,111.22
VISHNU,VISHNU CHEMICALS LIMITED,2737,44.91
VISHWARAJ,VISHWARAJ SUGAR IND LTD,376607,82.66
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,67793,84.73
VMART,VMART RETAIL LTD,27812,769.65
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18071,400.28
VOLTAS,VOLTAS LTD,818323,6993.06
VRLLOG,VRL LOGISTICS LIMITED,85370,442.68
VSSL,VARDHMAN SPC STEEL LTD,41313,68.27
VSTIND,VST INDUSTRIES LTD,3307,92.95
VSTTILLERS,VST TILLERS TRACTORS LTD,12096,258.30
VTL,VARDHMAN TEXTILES LIMITED,450795,1340.07
WABAG,VA TECH WABAG LTD,363863,891.30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,6083,4.08
WATERBASE,WATERBASE LIMITED,12166,12.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1546686,3762.66
WELENT,WELSPUN ENTERPRISES LTD.,443590,478.76
WELSPUNIND,WELSPUN INDIA LTD,1886545,1275.57
WENDT,WENDT (INDIA) LIMITED,194,10.34
WESTLIFE,WESTLIFE DEVELOPMENT LTD,37691,194.83
WHEELS,WHEELS INDIA LTD,18193,100.00
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,103062,1656.84
WINDLAS,WINDLAS BIOTECH LIMITED,21607,47.41
WINDMACHIN,WINDSOR MACHINES LIMITED,48321,19.50
WIPRO,WIPRO LTD,9698634,38979.09
WOCKPHARMA,WOCKHARDT LIMITED,1056446,2863.18
WONDERLA,WONDERLA HOLIDAYS LTD.,144684,485.94
WORTH,WORTH PERIPHERALS LIMITED,32249,38.78
WSTCSTPAPR,WEST COAST PAPER MILLS LT,525034,1988.65
XCHANGING,XCHANGING SOLUTIONS LTD,270888,205.60
XELPMOC,XELPMOC DESIGN & TECH LTD,9393,21.12
YAARI,YAARI DIGI INT SER LTD,10596,4.39
YESBANK,YES BANK LIMITED,72949502,10173.80
YUKEN,YUKEN INDIA LIMITED,222956,964.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,6794479,15547.96
ZEELEARN,ZEE LEARN LIMITED,218279,27.89
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2464952,6631.61
ZENTEC,ZEN TECHNOLOGIES LIMITED,66282,94.49
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5733,383.92
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7932,8.31
ZOMATO,ZOMATO LIMITED,21265866,12152.58
ZOTA,ZOTA HEALTH CARE LIMITED,25166,70.10
ZUARI,ZUARI AGRO CHEMICALS LTD,161183,209.99
ZUARIIND,ZUARI INDUSTRIES LIMITED,25498,41.48
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1247349,4542.63
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36593,584.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
