SEBI REPORT AS ON Reporting date 30-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCIEXP,TCI EXPRESS LIMITED,18491,294.72
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,55050,247.08
TCPLPACK,TCPL PACKAGING LIMITED,9100,83.16
TCS,TATA CONSULTANCY SERV LT,2404637,69746.20
TDPOWERSYS,TD POWER SYSTEMS LTD.,63464,257.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,13109,363.65
TECHM,TECH MAHINDRA LIMITED,2833929,31320.85
TECHNOE,TECHNO ELEC & ENG CO. LTD,98425,236.15
TEGA,TEGA INDUSTRIES LIMITED,46522,172.51
TEJASNET,TEJAS NETWORKS LIMITED,289204,1298.21
TEMBO,TEMBO GLOBAL IND LTD,100,0.11
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24319,13.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3670,2.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2349976,1030.20
TFCILTD,TOURISM FINANCE CORP. OF,216293,124.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2154,19.24
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1086,11.74
THERMAX,THERMAX LTD,36113,655.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,307823,191.34
THYROCARE,THYROCARE TECH LTD,60924,498.78
TI,TILAKNAGAR INDUSTRIES LTD,36471,32.91
TIDEWATER,TIDE WATER OIL LTD,11658,143.14
TIIL,TECHNOCRAFT IND LTD,18127,118.61
TIINDIA,TUBE INVEST OF INDIA LTD,24727,521.54
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1960492,1752.88
TIMKEN,TIMKEN INDIA LTD.,137823,2725.72
TINPLATE,THE TINPLATE CO. (I) LTD,467307,1400.66
TIPSINDLTD,TIPS INDUSTRIES LIMITED,447,3.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,670511,1294.02
TITAN,TITAN COMPANY LIMITED,328222,7250.60
TNPETRO,TAMILNADU PETROPRODUCTS L,454275,412.26
TNPL,TAMILNADU NEWSPRT & PAPER,385296,903.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,10892,152.87
TORNTPOWER,TORRENT POWER LTD,127536,642.59
TPLPLASTEH,TPL PLASTECH LIMITED,22996,31.22
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,172993,2144.29
TRIDENT,TRIDENT LIMITED,2819977,926.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,97118,120.51
TRIL,TRANS & RECTI. LTD,484444,192.99
TRITURBINE,TRIVENI TURBINE LIMITED,376495,697.48
TRIVENI,TRIVENI ENGG. & INDS. LTD,433420,868.30
TRU,TRUCAP FINANCE LIMITED,247260,182.88
TTKHLTCARE,TTK HEALTHCARE LIMITED,2292,19.10
TTKPRESTIG,TTK PRESTIGE LTD,56801,439.15
TTL,T T LIMITED,5249,5.42
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19562393,8337.24
TVSELECT,TVS ELECTRONICS LTD,64354,160.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,110071,987.42
TVSSRICHAK,TVS SRICHAKRA LIMITED,15267,339.29
TVTODAY,TV TODAY NETWORK LTD,166375,510.93
TWL,TITAGARH WAGONS LTD.,72560,104.36
UBL,UNITED BREWERIES LTD,48368,747.75
UCALFUEL,UCAL FUEL SYSTEMS LTD,8021,11.65
UCOBANK,UCO BANK,3390393,358.16
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136361,34.01
UFLEX,UFLEX LIMITED,254447,1460.96
UFO,UFO MOVIEZ INDIA LTD.,116962,139.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.54
UGROCAP,UGRO CAPITAL LIMITED,79080,132.04
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1124854,1811.61
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4775266,864.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,261610,14956.75
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,145130,395.68
UNIDT,UNITED DRILLING TOOLS LTD,21828,66.80
UNIONBANK,UNION BANK OF INDIA,14760880,5679.77
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,43804,66.57
UNOMINDA,UNO MINDA LIMITED,166933,793.64
UPL,UPL LIMITED,1618188,10771.52
USHAMART,USHA MARTIN LTD.,468987,533.67
UTIAMC,UTI ASSET MNGMT CO LTD,144893,1080.27
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,3980,1.72
UTINIFTETF,UTIAMC - UTINIFTETF,343,4.00
UTISENSETF,UTIAMC - UTISENSETF,4,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146894,349.97
V2RETAIL,V2 RETAIL LIMITED,16800,21.12
VADILALIND,VADILAL INDUSTRIES LTD,4021,87.23
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,314725,1093.56
VAISHALI,VAISHALI PHARMA LIMITED,120579,91.81
VAKRANGEE,VAKRANGEE LIMITED,13439579,4703.57
VALIANTORG,VALIANT ORGANICS LIMITED,87246,576.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9570,5.38
VARROC,VARROC ENGINEERING LTD.,311963,979.12
VASCONEQ,VASCON ENGINEERS LTD,172789,39.43
VASWANI,VASWANI IND LTD,2000,0.53
VBL,VARUN BEVERAGES LIMITED,311026,2619.12
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9879164,25261.68
VENKEYS,VENKY S (INDIA) LIMITED,63932,1328.08
VENUSPIPES,VENUS PIPES & TUBES LTD,283714,1402.72
VENUSREM,VENUS REMEDIES LIMITED,29122,72.85
VERANDA,VERANDA LEARNING SOL LTD,324,1.15
VERTOZ,VERTOZ ADVERTISING LTD,13890,17.47
VESUVIUS,VESUVIUS INDIA LTD,7498,92.96
VETO,VETO SWITCHGEAR CABLE LTD,114758,126.84
VGUARD,V-GUARD IND LTD.,198127,380.52
VHL,VARDHMAN HOLDINGS LIMITED,1141,39.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197349,447.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63735,240.00
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,19446,47.83
VINATIORGA,VINATI ORGANICS LTD,48789,905.22
VINDHYATEL,VINDHYA TELELINKS LTD,22705,233.48
VINYLINDIA,VINYL CHEMICALS (I) LTD.,584,2.84
VIPIND,VIP INDUSTRIES LTD,260234,1514.84
VISAKAIND,VISAKA INDUSTRIES LIMITED,165232,928.53
VISHAL,VISHAL FABRICS LIMITED,423824,111.22
VISHNU,VISHNU CHEMICALS LIMITED,2735,44.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,376536,82.60
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,68243,85.08
VMART,VMART RETAIL LTD,27995,771.79
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16785,377.10
VOLTAS,VOLTAS LTD,812215,6929.11
VRLLOG,VRL LOGISTICS LIMITED,85141,443.84
VSSL,VARDHMAN SPC STEEL LTD,41299,68.11
VSTIND,VST INDUSTRIES LTD,2735,77.80
VSTTILLERS,VST TILLERS TRACTORS LTD,12383,262.15
VTL,VARDHMAN TEXTILES LIMITED,447748,1326.17
WABAG,VA TECH WABAG LTD,370837,904.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5820,3.90
WATERBASE,WATERBASE LIMITED,11825,11.61
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1548492,3747.23
WELENT,WELSPUN ENTERPRISES LTD.,431201,462.49
WELSPUNIND,WELSPUN INDIA LTD,1859357,1262.66
WENDT,WENDT (INDIA) LIMITED,194,10.34
WESTLIFE,WESTLIFE DEVELOPMENT LTD,31283,153.33
WHEELS,WHEELS INDIA LTD,17625,96.93
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102953,1654.88
WINDLAS,WINDLAS BIOTECH LIMITED,24607,54.57
WINDMACHIN,WINDSOR MACHINES LIMITED,47088,19.02
WIPRO,WIPRO LTD,9680082,38827.71
WOCKPHARMA,WOCKHARDT LIMITED,1035357,2811.39
WONDERLA,WONDERLA HOLIDAYS LTD.,139086,467.92
WORTH,WORTH PERIPHERALS LIMITED,33360,40.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,511854,1953.38
XCHANGING,XCHANGING SOLUTIONS LTD,293107,223.84
XELPMOC,XELPMOC DESIGN & TECH LTD,9408,21.07
YAARI,YAARI DIGI INT SER LTD,9596,3.99
YESBANK,YES BANK LIMITED,75198277,10547.59
YUKEN,YUKEN INDIA LIMITED,223010,964.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,6488242,14965.14
ZEELEARN,ZEE LEARN LIMITED,216279,27.64
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2457875,6605.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,63925,91.15
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5482,367.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7932,8.41
ZOMATO,ZOMATO LIMITED,21378337,12241.02
ZOTA,ZOTA HEALTH CARE LIMITED,26577,72.35
ZUARI,ZUARI AGRO CHEMICALS LTD,153960,197.59
ZUARIIND,ZUARI INDUSTRIES LIMITED,25398,41.29
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1200141,4372.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38756,620.09
,,,
 * Figures are rounded to the nearest decimal. ,,,
