SEBI REPORT AS ON Reporting date 06-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,57868,214.32
TEJASNET,TEJAS NETWORKS LIMITED,264158,1212.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31998,18.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5896,3.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2125025,953.07
TFCILTD,TOURISM FINANCE CORP. OF,91992,54.18
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3617,26.62
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,708,3.83
THERMAX,THERMAX LTD,30251,562.03
THOMASCOOK,THOMAS COOK (INDIA) LTD,349644,221.81
THYROCARE,THYROCARE TECH LTD,70460,556.07
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,9091,117.75
TIIL,TECHNOCRAFT IND LTD,14432,110.36
TIINDIA,TUBE INVEST OF INDIA LTD,43522,883.37
TIMETECHNO,TIME TECHNOPLAST LTD.,1711049,1569.30
TIMKEN,TIMKEN INDIA LTD.,125005,2376.93
TINPLATE,THE TINPLATE CO. (I) LTD,469316,1348.56
TIPSINDLTD,TIPS INDUSTRIES LIMITED,743,6.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,597108,1171.98
TITAN,TITAN COMPANY LIMITED,289511,6159.57
TNPETRO,TAMILNADU PETROPRODUCTS L,443140,365.60
TNPL,TAMILNADU NEWSPRT & PAPER,423519,1029.86
TORNTPHARM,TORRENT PHARMACEUTICALS L,19383,267.20
TORNTPOWER,TORRENT POWER LTD,61604,319.87
TPLPLASTEH,TPL PLASTECH LIMITED,19142,24.41
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,178521,2122.17
TRIDENT,TRIDENT LIMITED,2527746,850.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,77406,96.88
TRIL,TRANS & RECTI. LTD,86799,31.70
TRITURBINE,TRIVENI TURBINE LIMITED,381512,685.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,456014,839.30
TRU,TRUCAP FINANCE LIMITED,189381,181.73
TTKHLTCARE,TTK HEALTHCARE LIMITED,1149,7.95
TTKPRESTIG,TTK PRESTIGE LTD,74045,572.52
TTL,T T LIMITED,5399,4.20
TTML,TATA TELESERV(MAHARASTRA),3987,4.99
TV18BRDCST,TV18 BROADCAST LIMITED,18837368,8420.55
TVSELECT,TVS ELECTRONICS LTD,54371,135.16
TVSMOTOR,TVS MOTOR COMPANY  LTD,102892,858.76
TVSSRICHAK,TVS SRICHAKRA LIMITED,9194,189.47
TVTODAY,TV TODAY NETWORK LTD,206653,621.80
TWL,TITAGARH WAGONS LTD.,551192,737.84
UBL,UNITED BREWERIES LTD,57748,858.63
UCALFUEL,UCAL FUEL SYSTEMS LTD,9863,13.93
UCOBANK,UCO BANK,3682082,392.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,93324,27.51
UFLEX,UFLEX LIMITED,300479,1700.97
UFO,UFO MOVIEZ INDIA LTD.,80076,82.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4650,1.92
UGROCAP,UGRO CAPITAL LIMITED,67402,99.59
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1049786,1570.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4236594,779.94
ULTRACEMCO,ULTRATECH CEMENT LIMITED,183504,10281.01
UMAEXPORTS,UMA EXPORTS LIMITED,1100,0.58
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,145256,388.93
UNIDT,UNITED DRILLING TOOLS LTD,15720,51.46
UNIONBANK,UNION BANK OF INDIA,16982978,6207.00
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,35553,54.84
UNOMINDA,UNO MINDA LIMITED,97883,458.65
UPL,UPL LIMITED,1013065,6978.17
USHAMART,USHA MARTIN LTD.,345621,388.72
UTIAMC,UTI ASSET MNGMT CO LTD,122223,950.85
UTIBANKETF,UTIAMC - UTIBANKETF,4,0.00
UTINEXT50,UTIAMC - UTINEXT50,977,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,140268,338.61
V2RETAIL,V2 RETAIL LIMITED,2079,2.46
VADILALIND,VADILAL INDUSTRIES LTD,3885,73.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,312112,1029.52
VAISHALI,VAISHALI PHARMA LIMITED,177801,143.97
VAKRANGEE,VAKRANGEE LIMITED,11047130,3583.20
VALIANTORG,VALIANT ORGANICS LIMITED,84906,555.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15559,8.88
VARROC,VARROC ENGINEERING LTD.,275172,860.08
VASCONEQ,VASCON ENGINEERS LTD,106949,24.64
VASWANI,VASWANI IND LTD,2000,0.56
VBL,VARUN BEVERAGES LIMITED,211705,1833.09
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7693701,18535.46
VENKEYS,VENKY S (INDIA) LIMITED,71876,1470.92
VENUSPIPES,VENUS PIPES & TUBES LTD,14389,54.19
VENUSREM,VENUS REMEDIES LIMITED,48640,120.65
VERANDA,VERANDA LEARNING SOL LTD,100,0.26
VERTOZ,VERTOZ ADVERTISING LTD,8917,11.16
VESUVIUS,VESUVIUS INDIA LTD,25095,288.63
VETO,VETO SWITCHGEAR CABLE LTD,110538,120.80
VGUARD,V-GUARD IND LTD.,205795,395.00
VHL,VARDHMAN HOLDINGS LIMITED,385,11.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197930,451.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,40837,158.95
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,22686,61.08
VINATIORGA,VINATI ORGANICS LTD,55534,1049.33
VINDHYATEL,VINDHYA TELELINKS LTD,29912,328.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26674,121.28
VIPIND,VIP INDUSTRIES LTD,412953,2245.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,81001,408.81
VISHAL,VISHAL FABRICS LIMITED,245551,63.81
VISHNU,VISHNU CHEMICALS LIMITED,241,4.98
VISHWARAJ,VISHWARAJ SUGAR IND LTD,381887,84.11
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,55666,68.71
VMART,VMART RETAIL LTD,31473,878.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15790,378.37
VOLTAS,VOLTAS LTD,541443,4750.47
VRLLOG,VRL LOGISTICS LIMITED,88352,448.52
VSSL,VARDHMAN SPC STEEL LTD,54061,90.70
VSTIND,VST INDUSTRIES LTD,3593,105.06
VSTTILLERS,VST TILLERS TRACTORS LTD,11920,258.01
VTL,VARDHMAN TEXTILES LIMITED,565429,1620.76
WABAG,VA TECH WABAG LTD,310080,738.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,10870,7.18
WATERBASE,WATERBASE LIMITED,8839,9.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4175,5.09
WELCORP,WELSPUN CORP LIMITED,1227433,2637.26
WELENT,WELSPUN ENTERPRISES LTD.,295786,291.92
WELSPUNIND,WELSPUN INDIA LTD,2257435,1461.25
WENDT,WENDT (INDIA) LIMITED,318,16.47
WESTLIFE,WESTLIFE DEVELOPMENT LTD,37810,184.29
WHEELS,WHEELS INDIA LTD,11683,61.84
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90182,1471.18
WINDLAS,WINDLAS BIOTECH LIMITED,29816,60.39
WINDMACHIN,WINDSOR MACHINES LIMITED,31390,12.81
WIPRO,WIPRO LTD,9466974,38771.00
WOCKPHARMA,WOCKHARDT LIMITED,1065266,2966.09
WONDERLA,WONDERLA HOLIDAYS LTD.,133824,403.89
WORTH,WORTH PERIPHERALS LIMITED,28071,30.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,412618,1564.55
XCHANGING,XCHANGING SOLUTIONS LTD,310398,223.18
XELPMOC,XELPMOC DESIGN & TECH LTD,7113,17.10
YAARI,YAARI DIGI INT SER LTD,18827,7.75
YESBANK,YES BANK LIMITED,84586174,11146.41
YUKEN,YUKEN INDIA LIMITED,234650,1035.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,6798005,15277.85
ZEELEARN,ZEE LEARN LIMITED,241927,31.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2302397,6502.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,66602,80.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6362,452.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5871,4.36
ZOMATO,ZOMATO LIMITED,26302269,14531.52
ZOTA,ZOTA HEALTH CARE LIMITED,7054,10.27
ZUARI,ZUARI AGRO CHEMICALS LTD,150403,200.02
ZUARIIND,ZUARI INDUSTRIES LIMITED,17744,32.85
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1282814,4700.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47670,762.01
,,,
 * Figures are rounded to the nearest decimal. ,,,
