SEBI REPORT AS ON Reporting date 14-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEAMLEASE,TEAMLEASE SERVICES LTD.,11808,326.02
TECHM,TECH MAHINDRA LIMITED,2529419,28792.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,103973,265.29
TEGA,TEGA INDUSTRIES LIMITED,56366,205.95
TEJASNET,TEJAS NETWORKS LIMITED,281622,1265.55
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27247,15.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6195,3.66
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2247675,1012.24
TFCILTD,TOURISM FINANCE CORP. OF,98784,57.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2694,20.90
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,850,6.86
THERMAX,THERMAX LTD,21975,383.43
THOMASCOOK,THOMAS COOK (INDIA) LTD,301738,185.03
THYROCARE,THYROCARE TECH LTD,68015,547.15
TI,TILAKNAGAR INDUSTRIES LTD,13229,10.32
TIDEWATER,TIDE WATER OIL LTD,10870,136.72
TIIL,TECHNOCRAFT IND LTD,18374,133.80
TIINDIA,TUBE INVEST OF INDIA LTD,33932,735.01
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1778864,1658.13
TIMKEN,TIMKEN INDIA LTD.,127266,2449.58
TINPLATE,THE TINPLATE CO. (I) LTD,448429,1292.76
TIPSINDLTD,TIPS INDUSTRIES LIMITED,990,9.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,645052,1291.05
TITAN,TITAN COMPANY LIMITED,268295,5771.53
TNPETRO,TAMILNADU PETROPRODUCTS L,442373,371.63
TNPL,TAMILNADU NEWSPRT & PAPER,326307,778.87
TORNTPHARM,TORRENT PHARMACEUTICALS L,23726,322.07
TORNTPOWER,TORRENT POWER LTD,102462,523.74
TPLPLASTEH,TPL PLASTECH LIMITED,29896,43.14
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,186434,2252.72
TRIDENT,TRIDENT LIMITED,2644827,908.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,88546,111.20
TRIL,TRANS & RECTI. LTD,84729,32.42
TRITURBINE,TRIVENI TURBINE LIMITED,415949,752.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,395123,729.65
TRU,TRUCAP FINANCE LIMITED,61670,53.26
TTKHLTCARE,TTK HEALTHCARE LIMITED,2055,15.85
TTKPRESTIG,TTK PRESTIGE LTD,63696,490.27
TTL,T T LIMITED,5449,5.60
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19638665,8650.04
TVSELECT,TVS ELECTRONICS LTD,60578,152.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,130569,1155.32
TVSSRICHAK,TVS SRICHAKRA LIMITED,11824,252.85
TVTODAY,TV TODAY NETWORK LTD,180650,558.59
TWL,TITAGARH WAGONS LTD.,319337,496.37
UBL,UNITED BREWERIES LTD,57403,871.62
UCALFUEL,UCAL FUEL SYSTEMS LTD,14577,21.01
UCOBANK,UCO BANK,3667360,380.15
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,137662,39.45
UFLEX,UFLEX LIMITED,274830,1559.04
UFO,UFO MOVIEZ INDIA LTD.,106468,119.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.60
UGROCAP,UGRO CAPITAL LIMITED,87575,135.28
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1247019,1985.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4752327,860.84
ULTRACEMCO,ULTRATECH CEMENT LIMITED,161751,9329.29
UMAEXPORTS,UMA EXPORTS LIMITED,3307,1.73
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,149802,401.33
UNIDT,UNITED DRILLING TOOLS LTD,16196,52.64
UNIONBANK,UNION BANK OF INDIA,16547839,6188.86
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,35914,53.89
UNOMINDA,UNO MINDA LIMITED,156445,750.96
UPL,UPL LIMITED,1147953,7983.41
USHAMART,USHA MARTIN LTD.,411441,466.12
UTIAMC,UTI ASSET MNGMT CO LTD,145877,1127.67
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,150646,362.11
V2RETAIL,V2 RETAIL LIMITED,9193,11.53
VADILALIND,VADILAL INDUSTRIES LTD,3366,64.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,337861,1150.55
VAISHALI,VAISHALI PHARMA LIMITED,185358,151.30
VAKRANGEE,VAKRANGEE LIMITED,12786744,4401.57
VALIANTORG,VALIANT ORGANICS LIMITED,78669,529.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9965,5.77
VARROC,VARROC ENGINEERING LTD.,267604,836.77
VASCONEQ,VASCON ENGINEERS LTD,134101,31.04
VASWANI,VASWANI IND LTD,2000,0.60
VBL,VARUN BEVERAGES LIMITED,260611,2237.11
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7677500,19613.07
VENKEYS,VENKY S (INDIA) LIMITED,74536,1470.08
VENUSPIPES,VENUS PIPES & TUBES LTD,226991,1077.12
VENUSREM,VENUS REMEDIES LIMITED,30720,79.66
VERTOZ,VERTOZ ADVERTISING LTD,7160,9.55
VESUVIUS,VESUVIUS INDIA LTD,21402,259.26
VETO,VETO SWITCHGEAR CABLE LTD,111946,123.86
VGUARD,V-GUARD IND LTD.,226154,444.64
VHL,VARDHMAN HOLDINGS LIMITED,369,12.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,207745,491.49
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,53839,212.02
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23444,62.48
VINATIORGA,VINATI ORGANICS LTD,53190,1002.31
VINDHYATEL,VINDHYA TELELINKS LTD,24525,252.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10994,39.57
VIPIND,VIP INDUSTRIES LTD,525195,2919.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,115246,617.52
VISHAL,VISHAL FABRICS LIMITED,302186,79.43
VISHNU,VISHNU CHEMICALS LIMITED,1237,18.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,394529,86.68
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,62081,78.74
VMART,VMART RETAIL LTD,31342,859.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23081,518.48
VOLTAS,VOLTAS LTD,853324,7507.26
VRLLOG,VRL LOGISTICS LIMITED,121670,630.89
VSSL,VARDHMAN SPC STEEL LTD,54971,101.98
VSTIND,VST INDUSTRIES LTD,3597,105.52
VSTTILLERS,VST TILLERS TRACTORS LTD,12198,263.74
VTL,VARDHMAN TEXTILES LIMITED,507139,1542.47
WABAG,VA TECH WABAG LTD,314271,763.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17010,11.23
WATERBASE,WATERBASE LIMITED,19595,19.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1088601,2366.17
WELENT,WELSPUN ENTERPRISES LTD.,462495,517.63
WELSPUNIND,WELSPUN INDIA LTD,1829412,1283.40
WENDT,WENDT (INDIA) LIMITED,309,15.97
WESTLIFE,WESTLIFE DEVELOPMENT LTD,36545,181.20
WHEELS,WHEELS INDIA LTD,16912,100.37
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102795,1681.78
WINDLAS,WINDLAS BIOTECH LIMITED,27138,58.12
WINDMACHIN,WINDSOR MACHINES LIMITED,31353,12.77
WIPRO,WIPRO LTD,8963182,36960.56
WOCKPHARMA,WOCKHARDT LIMITED,1137377,3202.17
WONDERLA,WONDERLA HOLIDAYS LTD.,146130,455.81
WORTH,WORTH PERIPHERALS LIMITED,28591,30.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,431612,1609.19
XCHANGING,XCHANGING SOLUTIONS LTD,323251,244.76
XELPMOC,XELPMOC DESIGN & TECH LTD,8751,19.63
YAARI,YAARI DIGI INT SER LTD,17572,7.20
YESBANK,YES BANK LIMITED,83292455,11583.24
YUKEN,YUKEN INDIA LIMITED,222827,964.23
ZEEL,ZEE ENTERTAINMENT ENT LTD,5535874,12910.08
ZEELEARN,ZEE LEARN LIMITED,235327,30.16
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2509074,6874.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,67219,85.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7108,508.77
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4087,4.54
ZOMATO,ZOMATO LIMITED,24500881,14293.19
ZOTA,ZOTA HEALTH CARE LIMITED,25139,69.76
ZUARI,ZUARI AGRO CHEMICALS LTD,151422,204.37
ZUARIIND,ZUARI INDUSTRIES LIMITED,23326,39.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1323457,4826.06
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43551,681.62
,,,
 * Figures are rounded to the nearest decimal. ,,,
