SEBI REPORT AS ON Reporting date 23-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCI,TRANSPORT CORPN OF INDIA,84485,430.83
TCIEXP,TCI EXPRESS LIMITED,17823,279.56
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,54692,249.01
TCPLPACK,TCPL PACKAGING LIMITED,8413,78.67
TCS,TATA CONSULTANCY SERV LT,2470638,71775.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,60795,253.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,12063,340.29
TECHM,TECH MAHINDRA LIMITED,2767785,30856.65
TECHNOE,TECHNO ELEC & ENG CO. LTD,104904,257.80
TEGA,TEGA INDUSTRIES LIMITED,46254,168.55
TEJASNET,TEJAS NETWORKS LIMITED,290044,1257.18
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29316,17.05
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3790,2.17
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2091164,926.50
TFCILTD,TOURISM FINANCE CORP. OF,236460,146.56
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2755,23.19
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1316,14.17
THERMAX,THERMAX LTD,33723,671.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,307799,193.71
THYROCARE,THYROCARE TECH LTD,65224,527.30
TI,TILAKNAGAR INDUSTRIES LTD,18183,15.32
TIDEWATER,TIDE WATER OIL LTD,11524,141.24
TIIL,TECHNOCRAFT IND LTD,17816,120.91
TIINDIA,TUBE INVEST OF INDIA LTD,26450,571.15
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1916107,1801.43
TIMKEN,TIMKEN INDIA LTD.,143122,2847.57
TINPLATE,THE TINPLATE CO. (I) LTD,523917,1603.23
TIPSINDLTD,TIPS INDUSTRIES LIMITED,831,7.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,657130,1297.24
TITAN,TITAN COMPANY LIMITED,273840,5957.46
TNPETRO,TAMILNADU PETROPRODUCTS L,481589,421.67
TNPL,TAMILNADU NEWSPRT & PAPER,379375,895.99
TORNTPHARM,TORRENT PHARMACEUTICALS L,14245,204.39
TORNTPOWER,TORRENT POWER LTD,117307,602.40
TPLPLASTEH,TPL PLASTECH LIMITED,28596,40.88
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,164326,2046.02
TRIDENT,TRIDENT LIMITED,2922058,983.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,101275,125.24
TRIL,TRANS & RECTI. LTD,440437,166.85
TRITURBINE,TRIVENI TURBINE LIMITED,435733,799.57
TRIVENI,TRIVENI ENGG. & INDS. LTD,459001,926.21
TRU,TRUCAP FINANCE LIMITED,222710,172.71
TTKHLTCARE,TTK HEALTHCARE LIMITED,2613,20.89
TTKPRESTIG,TTK PRESTIGE LTD,66904,523.39
TTL,T T LIMITED,5249,5.51
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19252725,8326.57
TVSELECT,TVS ELECTRONICS LTD,67324,168.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,116031,1031.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,16307,368.52
TVTODAY,TV TODAY NETWORK LTD,161227,499.36
TWL,TITAGARH WAGONS LTD.,100238,147.91
UBL,UNITED BREWERIES LTD,56691,854.26
UCALFUEL,UCAL FUEL SYSTEMS LTD,13231,18.97
UCOBANK,UCO BANK,3507413,370.85
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,155431,42.27
UFLEX,UFLEX LIMITED,261854,1501.56
UFO,UFO MOVIEZ INDIA LTD.,107505,128.96
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.63
UGROCAP,UGRO CAPITAL LIMITED,66718,113.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1310130,2084.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4987576,916.51
ULTRACEMCO,ULTRATECH CEMENT LIMITED,257531,14757.30
UMAEXPORTS,UMA EXPORTS LIMITED,3280,1.72
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,149687,408.80
UNIDT,UNITED DRILLING TOOLS LTD,19486,62.82
UNIONBANK,UNION BANK OF INDIA,13868103,5257.05
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,44949,68.27
UNOMINDA,UNO MINDA LIMITED,185799,892.62
UPL,UPL LIMITED,1497194,10208.08
USHAMART,USHA MARTIN LTD.,440298,510.59
UTIAMC,UTI ASSET MNGMT CO LTD,150381,1154.40
UTIBANKETF,UTIAMC - UTIBANKETF,8,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,148777,354.34
V2RETAIL,V2 RETAIL LIMITED,17010,21.37
VADILALIND,VADILAL INDUSTRIES LTD,2564,47.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,327522,1127.02
VAISHALI,VAISHALI PHARMA LIMITED,154256,122.39
VAKRANGEE,VAKRANGEE LIMITED,13273277,4641.43
VALIANTORG,VALIANT ORGANICS LIMITED,73692,486.36
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3965,2.44
VARROC,VARROC ENGINEERING LTD.,292391,932.31
VASCONEQ,VASCON ENGINEERS LTD,444090,124.65
VASWANI,VASWANI IND LTD,2000,0.53
VBL,VARUN BEVERAGES LIMITED,232398,1939.54
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9717471,25018.16
VENKEYS,VENKY S (INDIA) LIMITED,62779,1310.07
VENUSPIPES,VENUS PIPES & TUBES LTD,254694,1240.89
VENUSREM,VENUS REMEDIES LIMITED,36909,93.36
VERANDA,VERANDA LEARNING SOL LTD,2076,7.45
VERTOZ,VERTOZ ADVERTISING LTD,7066,9.44
VESUVIUS,VESUVIUS INDIA LTD,9680,120.92
VETO,VETO SWITCHGEAR CABLE LTD,112483,124.49
VGUARD,V-GUARD IND LTD.,214047,421.09
VHL,VARDHMAN HOLDINGS LIMITED,814,28.89
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196555,444.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69053,259.47
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,21160,54.18
VINATIORGA,VINATI ORGANICS LTD,49273,928.18
VINDHYATEL,VINDHYA TELELINKS LTD,22825,236.35
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3228,20.61
VIPIND,VIP INDUSTRIES LTD,304695,1781.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,163193,927.05
VISHAL,VISHAL FABRICS LIMITED,424365,111.36
VISHNU,VISHNU CHEMICALS LIMITED,2650,44.95
VISHWARAJ,VISHWARAJ SUGAR IND LTD,390599,85.52
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,71528,91.14
VMART,VMART RETAIL LTD,28805,798.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21968,490.40
VOLTAS,VOLTAS LTD,856316,7356.23
VRLLOG,VRL LOGISTICS LIMITED,82096,429.74
VSSL,VARDHMAN SPC STEEL LTD,46153,80.57
VSTIND,VST INDUSTRIES LTD,2738,78.56
VSTTILLERS,VST TILLERS TRACTORS LTD,12592,269.83
VTL,VARDHMAN TEXTILES LIMITED,466210,1388.64
WABAG,VA TECH WABAG LTD,342891,853.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,10983,7.34
WATERBASE,WATERBASE LIMITED,14844,14.43
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1489887,3598.18
WELENT,WELSPUN ENTERPRISES LTD.,513396,583.75
WELSPUNIND,WELSPUN INDIA LTD,1855490,1243.04
WENDT,WENDT (INDIA) LIMITED,195,10.71
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38273,193.76
WHEELS,WHEELS INDIA LTD,17344,97.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106648,1725.01
WINDLAS,WINDLAS BIOTECH LIMITED,29309,65.69
WINDMACHIN,WINDSOR MACHINES LIMITED,47062,18.99
WIPRO,WIPRO LTD,10014900,40432.08
WOCKPHARMA,WOCKHARDT LIMITED,1153605,3210.85
WONDERLA,WONDERLA HOLIDAYS LTD.,144707,496.99
WORTH,WORTH PERIPHERALS LIMITED,35632,43.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,489090,1873.64
XCHANGING,XCHANGING SOLUTIONS LTD,276896,211.43
XELPMOC,XELPMOC DESIGN & TECH LTD,9235,20.83
YAARI,YAARI DIGI INT SER LTD,17284,7.08
YESBANK,YES BANK LIMITED,78027751,10945.49
YUKEN,YUKEN INDIA LIMITED,222937,964.70
ZEEL,ZEE ENTERTAINMENT ENT LTD,6442063,14933.90
ZEELEARN,ZEE LEARN LIMITED,234769,30.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2493587,6754.65
ZENTEC,ZEN TECHNOLOGIES LIMITED,85690,127.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6488,442.36
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8003,8.29
ZOMATO,ZOMATO LIMITED,22156100,12731.30
ZOTA,ZOTA HEALTH CARE LIMITED,24012,67.99
ZUARI,ZUARI AGRO CHEMICALS LTD,160798,212.72
ZUARIIND,ZUARI INDUSTRIES LIMITED,23299,39.01
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1342617,4851.87
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41351,644.10
,,,
 * Figures are rounded to the nearest decimal. ,,,
