SEBI REPORT AS ON Reporting date 19-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCS,TATA CONSULTANCY SERV LT,2415047,70886.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,53526,229.18
TEAMLEASE,TEAMLEASE SERVICES LTD.,12586,350.35
TECHM,TECH MAHINDRA LIMITED,2802625,31199.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,102135,260.43
TEGA,TEGA INDUSTRIES LIMITED,53597,193.71
TEJASNET,TEJAS NETWORKS LIMITED,276925,1209.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28236,16.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3695,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2260101,1015.84
TFCILTD,TOURISM FINANCE CORP. OF,96451,55.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3010,26.35
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,300,0.50
THERMAX,THERMAX LTD,26222,489.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,307326,192.56
THYROCARE,THYROCARE TECH LTD,64820,522.65
TI,TILAKNAGAR INDUSTRIES LTD,15929,13.15
TIDEWATER,TIDE WATER OIL LTD,10883,136.65
TIIL,TECHNOCRAFT IND LTD,18111,128.43
TIINDIA,TUBE INVEST OF INDIA LTD,31532,665.68
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1812843,1712.36
TIMKEN,TIMKEN INDIA LTD.,143152,2829.10
TINPLATE,THE TINPLATE CO. (I) LTD,531735,1608.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,922,8.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,654442,1309.61
TITAN,TITAN COMPANY LIMITED,296970,6439.41
TNIDETF,TATAAML - TNIDETF,0,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,477972,403.65
TNPL,TAMILNADU NEWSPRT & PAPER,277209,639.53
TORNTPHARM,TORRENT PHARMACEUTICALS L,23551,317.90
TORNTPOWER,TORRENT POWER LTD,123794,637.68
TPLPLASTEH,TPL PLASTECH LIMITED,29446,42.37
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,176238,2155.67
TRIDENT,TRIDENT LIMITED,2951757,1003.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,96513,122.95
TRIL,TRANS & RECTI. LTD,222815,102.52
TRITURBINE,TRIVENI TURBINE LIMITED,380605,684.94
TRIVENI,TRIVENI ENGG. & INDS. LTD,334669,632.66
TRU,TRUCAP FINANCE LIMITED,299233,231.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,2622,20.82
TTKPRESTIG,TTK PRESTIGE LTD,62713,480.45
TTL,T T LIMITED,5449,5.75
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19678612,8532.50
TVSELECT,TVS ELECTRONICS LTD,68774,175.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,124004,1091.67
TVSSRICHAK,TVS SRICHAKRA LIMITED,16943,384.21
TVTODAY,TV TODAY NETWORK LTD,176162,542.39
TWL,TITAGARH WAGONS LTD.,134003,188.87
UBL,UNITED BREWERIES LTD,55907,860.84
UCALFUEL,UCAL FUEL SYSTEMS LTD,8931,12.99
UCOBANK,UCO BANK,3528789,371.93
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,154854,43.83
UFLEX,UFLEX LIMITED,266377,1521.59
UFO,UFO MOVIEZ INDIA LTD.,101329,118.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.69
UGROCAP,UGRO CAPITAL LIMITED,80855,140.02
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1302454,2088.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4685792,857.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,205849,11854.68
UMAEXPORTS,UMA EXPORTS LIMITED,3307,1.73
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,154135,413.42
UNIDT,UNITED DRILLING TOOLS LTD,17302,55.60
UNIONBANK,UNION BANK OF INDIA,15235774,5745.08
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,37588,55.58
UNOMINDA,UNO MINDA LIMITED,186227,889.74
UPL,UPL LIMITED,1521192,10343.61
USHAMART,USHA MARTIN LTD.,436147,504.88
UTIAMC,UTI ASSET MNGMT CO LTD,142623,1104.65
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,46,0.29
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,150964,361.12
V2RETAIL,V2 RETAIL LIMITED,15360,19.46
VADILALIND,VADILAL INDUSTRIES LTD,3480,63.78
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,354000,1183.27
VAISHALI,VAISHALI PHARMA LIMITED,184429,150.46
VAKRANGEE,VAKRANGEE LIMITED,12793930,4440.29
VALIANTORG,VALIANT ORGANICS LIMITED,75649,506.93
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3965,2.46
VARROC,VARROC ENGINEERING LTD.,262716,826.80
VASCONEQ,VASCON ENGINEERS LTD,203583,50.74
VASWANI,VASWANI IND LTD,2000,0.64
VBL,VARUN BEVERAGES LIMITED,224241,1857.93
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9541860,24733.89
VENKEYS,VENKY S (INDIA) LIMITED,66666,1388.30
VENUSPIPES,VENUS PIPES & TUBES LTD,268425,1287.98
VENUSREM,VENUS REMEDIES LIMITED,34064,87.24
VERANDA,VERANDA LEARNING SOL LTD,3633,13.20
VERTOZ,VERTOZ ADVERTISING LTD,7116,9.47
VESUVIUS,VESUVIUS INDIA LTD,12655,151.16
VETO,VETO SWITCHGEAR CABLE LTD,112358,124.34
VGUARD,V-GUARD IND LTD.,221803,436.19
VHL,VARDHMAN HOLDINGS LIMITED,816,28.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195353,441.77
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,47012,183.37
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23107,61.81
VINATIORGA,VINATI ORGANICS LTD,49106,925.54
VINDHYATEL,VINDHYA TELELINKS LTD,22765,233.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17166,80.00
VIPIND,VIP INDUSTRIES LTD,353904,1964.28
VISAKAIND,VISAKA INDUSTRIES LIMITED,155373,869.64
VISHAL,VISHAL FABRICS LIMITED,402108,105.59
VISHNU,VISHNU CHEMICALS LIMITED,1271,16.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,386374,84.91
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,64290,80.78
VMART,VMART RETAIL LTD,28816,791.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,24611,548.29
VOLTAS,VOLTAS LTD,878799,7605.38
VRLLOG,VRL LOGISTICS LIMITED,115697,641.09
VSSL,VARDHMAN SPC STEEL LTD,57686,111.55
VSTIND,VST INDUSTRIES LTD,3356,97.24
VSTTILLERS,VST TILLERS TRACTORS LTD,12521,268.74
VTL,VARDHMAN TEXTILES LIMITED,455020,1382.01
WABAG,VA TECH WABAG LTD,356162,875.90
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11172,7.46
WATERBASE,WATERBASE LIMITED,14973,15.22
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1278989,2904.93
WELENT,WELSPUN ENTERPRISES LTD.,390300,430.51
WELSPUNIND,WELSPUN INDIA LTD,1651825,1137.85
WENDT,WENDT (INDIA) LIMITED,186,10.32
WESTLIFE,WESTLIFE DEVELOPMENT LTD,41005,202.44
WHEELS,WHEELS INDIA LTD,17605,101.26
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107370,1754.45
WINDLAS,WINDLAS BIOTECH LIMITED,27439,58.38
WINDMACHIN,WINDSOR MACHINES LIMITED,47353,19.06
WIPRO,WIPRO LTD,9542360,38844.82
WOCKPHARMA,WOCKHARDT LIMITED,1157164,3240.23
WONDERLA,WONDERLA HOLIDAYS LTD.,132315,457.61
WORTH,WORTH PERIPHERALS LIMITED,34636,41.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,471879,1826.19
XCHANGING,XCHANGING SOLUTIONS LTD,295502,227.55
XELPMOC,XELPMOC DESIGN & TECH LTD,9001,19.91
YAARI,YAARI DIGI INT SER LTD,17572,7.20
YESBANK,YES BANK LIMITED,76275978,10523.06
YUKEN,YUKEN INDIA LIMITED,222897,964.53
ZEEL,ZEE ENTERTAINMENT ENT LTD,6151226,14296.12
ZEELEARN,ZEE LEARN LIMITED,234776,30.04
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2588077,7007.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,70540,90.04
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8300,599.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8003,8.37
ZOMATO,ZOMATO LIMITED,20481180,11777.72
ZOTA,ZOTA HEALTH CARE LIMITED,25182,70.02
ZUARI,ZUARI AGRO CHEMICALS LTD,159764,214.84
ZUARIIND,ZUARI INDUSTRIES LIMITED,24338,40.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1366215,4946.46
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40035,636.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
