SEBI REPORT AS ON Reporting date 21-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCPLPACK,TCPL PACKAGING LIMITED,9743,83.97
TCS,TATA CONSULTANCY SERV LT,2449147,71608.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,54349,228.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,12130,341.82
TECHM,TECH MAHINDRA LIMITED,2725758,30473.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,108864,272.95
TEGA,TEGA INDUSTRIES LIMITED,50194,179.66
TEJASNET,TEJAS NETWORKS LIMITED,268006,1171.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28681,16.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3695,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2199529,981.38
TFCILTD,TOURISM FINANCE CORP. OF,149568,93.33
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2757,23.23
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,231,2.00
THERMAX,THERMAX LTD,22843,414.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,309194,194.90
THYROCARE,THYROCARE TECH LTD,65666,529.26
TI,TILAKNAGAR INDUSTRIES LTD,17633,14.82
TIDEWATER,TIDE WATER OIL LTD,11226,138.92
TIIL,TECHNOCRAFT IND LTD,18274,126.19
TIINDIA,TUBE INVEST OF INDIA LTD,25856,535.41
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1867542,1754.54
TIMKEN,TIMKEN INDIA LTD.,143603,2854.94
TINPLATE,THE TINPLATE CO. (I) LTD,549772,1651.44
TIPSINDLTD,TIPS INDUSTRIES LIMITED,881,8.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,661143,1305.76
TITAN,TITAN COMPANY LIMITED,255548,5432.24
TNPETRO,TAMILNADU PETROPRODUCTS L,451615,394.84
TNPL,TAMILNADU NEWSPRT & PAPER,278627,641.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,18764,259.98
TORNTPOWER,TORRENT POWER LTD,119715,618.31
TPLPLASTEH,TPL PLASTECH LIMITED,29146,41.85
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,146915,1791.98
TRIDENT,TRIDENT LIMITED,2900422,978.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,96716,122.08
TRIL,TRANS & RECTI. LTD,411610,156.17
TRITURBINE,TRIVENI TURBINE LIMITED,399115,737.43
TRIVENI,TRIVENI ENGG. & INDS. LTD,421701,819.25
TRU,TRUCAP FINANCE LIMITED,299454,231.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,2772,21.46
TTKPRESTIG,TTK PRESTIGE LTD,64488,496.74
TTL,T T LIMITED,5249,5.47
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19228547,8331.17
TVSELECT,TVS ELECTRONICS LTD,65849,166.38
TVSMOTOR,TVS MOTOR COMPANY  LTD,106001,936.74
TVSSRICHAK,TVS SRICHAKRA LIMITED,16407,369.98
TVTODAY,TV TODAY NETWORK LTD,181740,558.43
TWL,TITAGARH WAGONS LTD.,105782,157.25
UBL,UNITED BREWERIES LTD,53225,814.39
UCALFUEL,UCAL FUEL SYSTEMS LTD,8287,12.06
UCOBANK,UCO BANK,3545069,374.74
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,153796,43.27
UFLEX,UFLEX LIMITED,263698,1505.09
UFO,UFO MOVIEZ INDIA LTD.,105463,127.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.70
UGROCAP,UGRO CAPITAL LIMITED,65459,110.64
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1287159,2036.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4603713,831.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,228702,13195.92
UMAEXPORTS,UMA EXPORTS LIMITED,3280,1.72
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,150855,406.69
UNIDT,UNITED DRILLING TOOLS LTD,18937,61.05
UNIONBANK,UNION BANK OF INDIA,15304764,5835.49
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,41034,62.63
UNOMINDA,UNO MINDA LIMITED,182776,881.69
UPL,UPL LIMITED,1475258,10094.66
USHAMART,USHA MARTIN LTD.,444927,511.26
UTIAMC,UTI ASSET MNGMT CO LTD,141732,1094.39
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,11,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,151348,361.50
V2RETAIL,V2 RETAIL LIMITED,15970,20.18
VADILALIND,VADILAL INDUSTRIES LTD,2527,46.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,338120,1150.10
VAISHALI,VAISHALI PHARMA LIMITED,176815,143.42
VAKRANGEE,VAKRANGEE LIMITED,13078961,4559.02
VALIANTORG,VALIANT ORGANICS LIMITED,79461,518.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3965,2.46
VARROC,VARROC ENGINEERING LTD.,276187,868.22
VASCONEQ,VASCON ENGINEERS LTD,213483,51.16
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,222854,1865.85
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9731631,25018.97
VENKEYS,VENKY S (INDIA) LIMITED,63056,1316.41
VENUSPIPES,VENUS PIPES & TUBES LTD,232383,1121.63
VENUSREM,VENUS REMEDIES LIMITED,35737,90.89
VERANDA,VERANDA LEARNING SOL LTD,2279,8.18
VERTOZ,VERTOZ ADVERTISING LTD,6916,9.27
VESUVIUS,VESUVIUS INDIA LTD,10980,134.09
VETO,VETO SWITCHGEAR CABLE LTD,112213,124.18
VGUARD,V-GUARD IND LTD.,215604,428.19
VHL,VARDHMAN HOLDINGS LIMITED,815,28.94
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197074,439.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,56192,212.23
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23241,61.71
VINATIORGA,VINATI ORGANICS LTD,49500,933.37
VINDHYATEL,VINDHYA TELELINKS LTD,22546,232.59
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3662,24.54
VIPIND,VIP INDUSTRIES LTD,315978,1821.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,164651,931.27
VISHAL,VISHAL FABRICS LIMITED,415491,109.08
VISHNU,VISHNU CHEMICALS LIMITED,2550,43.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,398433,87.08
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,67550,85.81
VMART,VMART RETAIL LTD,28619,789.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23366,519.58
VOLTAS,VOLTAS LTD,879381,7587.03
VRLLOG,VRL LOGISTICS LIMITED,99765,532.07
VSSL,VARDHMAN SPC STEEL LTD,53293,98.26
VSTIND,VST INDUSTRIES LTD,2924,84.54
VSTTILLERS,VST TILLERS TRACTORS LTD,12365,266.22
VTL,VARDHMAN TEXTILES LIMITED,462558,1386.37
WABAG,VA TECH WABAG LTD,345183,852.49
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11093,7.41
WATERBASE,WATERBASE LIMITED,15008,15.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1375343,3220.98
WELENT,WELSPUN ENTERPRISES LTD.,414649,469.90
WELSPUNIND,WELSPUN INDIA LTD,1858922,1260.57
WENDT,WENDT (INDIA) LIMITED,191,10.52
WESTLIFE,WESTLIFE DEVELOPMENT LTD,36688,175.11
WHEELS,WHEELS INDIA LTD,17091,97.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109489,1765.74
WINDLAS,WINDLAS BIOTECH LIMITED,32207,70.95
WINDMACHIN,WINDSOR MACHINES LIMITED,47453,19.10
WIPRO,WIPRO LTD,9662008,39269.51
WOCKPHARMA,WOCKHARDT LIMITED,1148472,3199.47
WONDERLA,WONDERLA HOLIDAYS LTD.,159926,578.24
WORTH,WORTH PERIPHERALS LIMITED,35722,43.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,484943,1864.22
XCHANGING,XCHANGING SOLUTIONS LTD,303902,233.91
XELPMOC,XELPMOC DESIGN & TECH LTD,9097,20.01
YAARI,YAARI DIGI INT SER LTD,17572,7.20
YESBANK,YES BANK LIMITED,78959763,11058.85
YUKEN,YUKEN INDIA LIMITED,222922,964.64
ZEEL,ZEE ENTERTAINMENT ENT LTD,5940298,13832.90
ZEELEARN,ZEE LEARN LIMITED,234719,30.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2546702,6905.36
ZENTEC,ZEN TECHNOLOGIES LIMITED,69497,92.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7626,534.84
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8003,8.39
ZOMATO,ZOMATO LIMITED,21201695,12292.35
ZOTA,ZOTA HEALTH CARE LIMITED,24455,68.56
ZUARI,ZUARI AGRO CHEMICALS LTD,161685,215.54
ZUARIIND,ZUARI INDUSTRIES LIMITED,23902,39.92
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1346801,4870.74
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42420,658.30
,,,
 * Figures are rounded to the nearest decimal. ,,,
