SEBI REPORT AS ON Reporting date 25-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSHIL,RUSHIL DECOR LIMITED,210589,597.63
RUSTOMJEE,KEYSTONE REALTORS LIMITED,47180,219.75
RVNL,RAIL VIKAS NIGAM LIMITED,16788273,49916.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,583747,305.75
SAFARI,SAFARI IND (INDIA) LTD,37383,629.61
SAGCEM,SAGAR CEMENTS LIMITED,266616,665.76
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1982,7.91
SAIL,STEEL AUTHORITY OF INDIA,40015904,52012.10
SAKAR,SAKAR HEALTHCARE LIMITED,8313,30.01
SAKHTISUG,SAKTHI SUGARS LTD,162712,66.43
SAKSOFT,SAKSOFT LIMITED,112633,225.51
SAKUMA,SAKUMA EXPORTS LIMITED,1603248,362.79
SALASAR,SALASAR TECHNO ENGG. LTD.,1046134,251.04
SALZERELEC,SALZER ELECTRONICS LTD,61389,300.54
SAMHI,SAMHI HOTELS LIMITED,1140440,1610.45
SANDESH,SANDESH LTD,3941,36.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,162854,612.51
SANDUMA,SANDUR MANG & IRON ORES L,225372,1095.62
SANGAMIND,SANGAM (INDIA) LTD,183155,613.41
SANGHIIND,SANGHI INDUSTRIES LTD,858711,760.88
SANGHVIMOV,SANGHVI MOVERS LTD,468779,4234.00
SANOFI,SANOFI INDIA LIMITED,1361,126.32
SANSERA,SANSERA ENGINEERING LTD,316149,3036.64
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47663,585.12
SARDAEN,SARDA ENERGY & MIN LTD,450239,958.03
SAREGAMA,SAREGAMA INDIA LIMITED,316444,1225.34
SARLAPOLY,SARLA PERF. FIBERS LTD,252584,140.94
SASKEN,SASKEN TECHNOLOGIES LTD,77089,1087.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,37869,108.42
SATIA,SATIA INDUSTRIES LIMITED,906654,1022.07
SATIN,SATIN CREDIT NET LTD,396771,950.41
SATINDLTD,SAT INDUSTRIES LIMITED,1388772,1324.59
SBC,SBC EXPORTS LIMITED,3251488,960.39
SBCL,SHIVALIK BIMETAL CON. LTD,195520,883.31
SBFC,SBFC FINANCE LIMITED,2762850,2007.86
SBGLP,SURATWWALA BUS GROUP LTD,5197,6.59
SBICARD,SBI CARDS & PAY SER LTD,2347977,15049.40
SBIETFCON,SBIAMC - SBIETFCON,3330,3.79
SBIETFIT,SBIAMC - SBIETFIT,7496,19.95
SBIETFPB,SBIAMC - SBIETFPB,29543,65.49
SBIETFQLTY,SBIAMC - SBIETFQLTY,514,0.79
SBILIFE,SBI LIFE INSURANCE CO LTD,279111,3655.26
SBIN,STATE BANK OF INDIA,12401466,88837.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37125,1444.78
SCHAND,S CHAND AND COMPANY LTD,48091,72.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,55675,225.27
SCI,SHIPPING CORP OF INDIA LT,7621323,17627.66
SCPL,SHEETAL COOL PRODUCTS LTD,6356,33.47
SDBL,SOM DIST & BREW LTD,2208562,2267.40
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,19369,201.81
SECURCRED,SECUR CREDENTIALS LIMITED,1302985,264.00
SELAN,SELAN EXPLO. TECH LTD,125731,454.39
SENCO,SENCO GOLD LIMITED,152335,966.95
SENSEXETF,MIRAEAMC - SENSEXETF,3935,3.02
SENSEXIETF,ICICI PRUD SENSEX ETF,856,6.01
SEPC,SEPC LIMITED,1060967,227.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,2208378,2200.62
SERVOTECH,SERVOTECH POWER SYS LTD.,109089,45.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,150681,472.14
SETF10GILT,SBIAMC - SETF10GILT,1094,1.47
SETFGOLD,SBI-ETF GOLD,52220,19.39
SETFNIF50,SBI-ETF NIFTY 50,62377,144.74
SETFNIFBK,SBI-ETF NIFTY BANK,4062,15.99
SETFNN50,SBI-ETF NIFTY NEXT 50,22852,125.13
SFL,SHEELA FOAM LIMITED,182855,1566.79
SGIL,SYNERGY GREEN IND. LTD,4528,15.20
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,65520,240.88
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1992,45.05
SHALBY,SHALBY LIMITED,366599,718.65
SHALPAINTS,SHALIM PAINTS LTD,1427599,2232.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,270148,1763.44
SHANTIGEAR,SHANTHI GEARS LTD,65180,310.75
SHARDACROP,SHARDA CROPCHEM LTD.,265104,1049.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,46638,596.57
SHAREINDIA,SHARE IND. SECURITIES LTD,117641,1892.26
SHARIABEES,NIP IND ETF SHARIAH BEES,72,0.37
SHEMAROO,SHEMAROO ENTER. LTD.,7895,9.57
SHILPAMED,SHILPA MEDICARE LTD,2546079,11557.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,14009,86.13
SHIVAMILLS,SHIVA MILLS LIMITED,1075,1.09
SHK,S H KELKAR AND CO. LTD.,1375711,2318.22
SHOPERSTOP,SHOPPERS STOP LIMITED,33728,211.51
SHRADHA,SHRADHA INFRAPROJECTS LTD,0,0.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,808278,700.55
SHREECEM,SHREE CEMENT LIMITED,5552,1218.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,159643,275.11
SHREYAS,SHREYAS SHIPPING & LOGIST,76597,184.20
SHRIPISTON,SHRIRAM PIST. & RING LTD,108306,1374.91
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,165337,3659.54
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5789294,6287.80
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1984124,11003.90
SIEMENS,SIEMENS LTD,127793,8113.84
SIGACHI,SIGACHI INDUSTRIES LTD,2729593,1694.67
SIGIND,SIGNET INDUSTRIES LIMITED,42050,36.07
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,29046,205.58
SIGNPOST,SIGNPOST INDIA LIMITED,8661,14.16
SIL,STANDARD INDUSTRIES LTD.,1,0.00
SILINV,SIL INVESTMENTS LIMITED,3660,20.00
SILVER,BIRLASLAMC - SILVER,58061,36.48
SILVER1,KOTAKMAMC - KOTAKSILVE,11784,7.19
SILVERADD,DSPAMC - DSPSILVETF,1871,1.54
SILVERBEES,NIPPONAMC - NETFSILVER,3038095,1944.24
SILVERETF,UTIAMC - SILVERETF,33276,22.47
SILVERIETF,ICICIPRAMC - ICICISILVE,1099811,726.67
SILVERTUC,SILVER TOUCH TECHNO LTD,3227,12.80
SILVRETF,MIRAEAMC - MASILVER,1378,0.93
SIMBHALS,SIMBHAOLI SUGARS LTD.,3000,0.99
SINCLAIR,SINCLAIRS HOTELS LIMITED,46067,0.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,1222815,158.39
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,339992,1010.70
SIS,SIS LIMITED,140586,529.01
SIYSIL,SIYARAM SILK MILLS LTD,126722,486.10
SJS,SJS ENTERPRISES LIMITED,146918,874.81
SJVN,SJVN LTD,32083563,37479.73
SKFINDIA,SKF INDIA LTD,26763,1437.25
SKIPPER,SKIPPER LIMITED,1152010,3706.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,60084,93.09
SMALLCAP,MIRAEAMC - SMALLCAP,148167,50.00
SMARTLINK,SMARTLINK HOLDINGS LTD,250,0.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,205849,305.54
SMLISUZU,SML ISUZU LIMITED,24221,402.40
SMLT,SARTHAK METALS LIMITED,1100,2.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,121413,158.05
SNOWMAN,SNOWMAN LOGISTICS LTD.,1693996,912.45
SOBHA,SOBHA LIMITED,42333,476.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,240281,960.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,185755,10634.90
SOMANYCERA,SOMANY CERAMICS LIMITED,50804,298.31
SONACOMS,SONA BLW PRECISION FRGS L,1501436,8145.23
SONATSOFTW,SONATA SOFTWARE LTD,758084,3897.72
SOTL,SAVITA OIL TECHNOLO. LTD,198053,901.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64406085,16152.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,19429,22.34
SPAL,S. P. APPARELS LIMITED,16627,68.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,607381,4230.69
SPARC,SUN PHARMA ADV.RES.CO.LTD,415737,894.69
SPCENET,SPACENET ENTERS IND LTD,2690994,531.80
SPECIALITY,SPECIALITY REST LTD,101665,148.42
SPENCERS,SPENCER S RETAIL LIMITED,632966,480.74
SPIC,SPIC LTD,2746111,2025.98
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20500,15.30
SPLPETRO,SUPREME PETROCHEM LIMITED,86569,604.89
SPORTKING,SPORTKING INDIA LIMITED,10810,57.57
SREEL,SREELEATHERS LIMITED,26996,63.46
SRF,SRF LTD,328783,7053.16
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43748,171.00
SRM,SRM CONTRACTORS LIMITED,2587,4.64
SSWL,STEEL STRIPS WHEELS LTD.,1122995,2044.46
STAR,STRIDES PHARMA SCI LTD,883960,6101.25
STARCEMENT,STAR CEMENT LIMITED,1331413,2761.01
STARHEALTH,STAR HEALTH & AL INS CO L,867468,4256.33
STARPAPER,STAR PAPER MILLS LTD,10141,25.77
STCINDIA,THE STATE TRADING CORPN,166142,237.83
STEELCAS,STEELCAST LIMITED,8009,30.15
STEELCITY,STEEL CITY SECURITIES LTD,2935,2.98
STEELXIND,STEEL EXCHANGE INDIA LTD,2271851,304.34
STEL,STEL HOLDINGS LIMITED,153,0.47
STERTOOLS,STERLING TOOLS LIMITED,108746,317.12
STLTECH,STERLITE TECHNOLOGIES LTD,6844884,8213.28
STOVEKRAFT,STOVE KRAFT LIMITED,394666,1719.54
STYLAMIND,STYLAM INDUSTRIES LIMITED,68185,938.41
STYRENIX,STYRENIX PERFORMANCE LTD,8014,136.09
SUBEXLTD,SUBEX LTD,17451267,5107.79
SUBROS,SUBROS LIMITED,108276,586.37
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,259322,1753.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9879,29.42
SULA,SULA VINEYARDS LIMITED,1042968,4669.75
SUMICHEM,SUMITOMO CHEM INDIA LTD,1882972,7980.67
SUMMITSEC,SUMMIT SECURITIES LTD,14412,136.46
SUNCLAY,SUNDARAM CLAYTON LIMITED,627,6.46
SUNDARMFIN,SUNDARAM FINANCE LTD,9511,376.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,191593,210.79
SUNDRMFAST,SUNDRAM FASTENERS LTD,41020,472.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,993337,1868.94
SUNPHARMA,SUN PHARMACEUTICAL IND L,542557,7418.19
SUNTECK,SUNTECK REALTY LIMITED,921394,4674.31
SUNTV,SUN TV NETWORK LIMITED,249049,1667.52
SUPERHOUSE,SUPERHOUSE LIMITED,6600,12.50
SUPRAJIT,SUPRAJIT ENGINEERING LTD,288115,1195.02
SUPREMEIND,SUPREME INDUSTRIES LTD,34630,1687.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,381980,1185.55
SURAJEST,SURAJ ESTATE DEVELOPERS L,225204,654.30
SURYALAXMI,SURYALAKSHMI COT MIL LTD,120,0.08
SURYAROSNI,SURYA ROSHNI LTD,797530,3663.96
SURYODAY,SURYODAY SMALL FIN BK LTD,1030570,1610.69
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,454446,194.34
SUVEN,SUVEN LIFE SCIENCES LTD,136943,123.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130667,685.85
SUZLON,SUZLON ENERGY LIMITED,2255864,881.77
SWANENERGY,SWAN ENERGY LIMITED,1418834,7080.52
SWARAJENG,SWARAJ ENGINES LTD,29371,683.17
SWELECTES,SWELECT ENERGY SYS LTD,20143,91.08
SWSOLAR,STRLNG & WIL REN ENE LTD,592549,1881.80
SYMPHONY,SYMPHONY LIMITED,136689,1456.15
SYNCOMF,SYNCOM FORMU (I) LTD,281610,35.31
SYNGENE,SYNGENE INTERNATIONAL LTD,649222,3813.20
SYRMA,SYRMA SGS TECHNOLOGY LTD,1244609,4699.13
TAJGVK,TAJ GVK HOTELS & RESORTS,568019,1715.19
TAKE,TAKE SOLUTIONS LTD,96997,30.12
TALBROAUTO,TALBROS AUTO. COMP. LTD,49612,120.41
TANLA,TANLA PLATFORMS LIMITED,1841406,16191.53
TARC,TARC LIMITED,377085,396.35
TARSONS,TARSONS PRODUCTS LIMITED,288960,1354.57
TASTYBITE,TASTY BITE EATABLES LTD,6844,810.12
TATACHEM,TATA CHEMICALS LTD,1745967,16351.64
TATACOMM,TATA COMMUNICATIONS LTD,538508,9121.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,944605,9392.87
TATAELXSI,TATA ELXSI LIMITED,282934,19006.06
TATAGOLD,TATAAML-TATAGOLD,35944,2.44
TATAINVEST,TATA INVESTMENT CORP LTD,5228,124.17
TATAMOTORS,TATA MOTORS LIMITED,13936484,117081.25
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2079421,6794.62
TATAPOWER,TATA POWER CO LTD,13952734,50850.92
TATASTEEL,TATA STEEL LIMITED,21369880,32517.18
TATATECH,TATA TECHNOLOGIES LIMITED,1470351,13381.32
TATSILV,TATAAML-TATSILV,34241,3.01
TATVA,TATVA CHIN PHARM CHEM LTD,107459,1129.40
TBZ,TRIB BHIMJI ZAVERI LTD,115226,143.26
TCI,TRANSPORT CORPN OF INDIA,124206,1072.10
TCIEXP,TCI EXPRESS LIMITED,102858,1102.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1127076,5960.08
TCPLPACK,TCPL PACKAGING LIMITED,9383,181.58
TCS,TATA CONSULTANCY SERV LT,1640996,56619.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,229884,659.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,25868,601.55
TECH,BIRLASLAMC - TECH,21143,8.06
TECHM,TECH MAHINDRA LIMITED,841900,10655.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,13153,114.29
TEGA,TEGA INDUSTRIES LIMITED,41958,513.50
TEJASNET,TEJAS NETWORKS LIMITED,1468074,14468.24
TEMBO,TEMBO GLOBAL IND LTD,925,2.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1518156,1502.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6404,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3330869,4839.99
TFCILTD,TOURISM FINANCE CORP. OF,1696402,2815.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,22225,303.55
THEJO,THEJO ENGINEERING LIMITED,10525,178.70
THEMISMED,THEMIS MEDICARE LTD.,71562,95.63
THERMAX,THERMAX LTD,49554,2164.63
THOMASCOOK,THOMAS COOK (INDIA) LTD,438993,573.20
THYROCARE,THYROCARE TECH LTD,31427,204.75
TI,TILAKNAGAR INDUSTRIES LTD,1366541,3253.97
TIDEWATER,TIDE WATER OIL LTD,83693,1430.80
TIIL,TECHNOCRAFT IND LTD,52743,969.26
TIINDIA,TUBE INVEST OF INDIA LTD,74169,2501.33
TIMETECHNO,TIME TECHNOPLAST LTD.,1415893,2407.04
TIMKEN,TIMKEN INDIA LTD.,45462,1760.15
TIPSINDLTD,TIPS INDUSTRIES LIMITED,366285,1177.37
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1099883,2721.22
TITAGARH,TITAGARH RAIL SYSTEMS LTD,950500,9655.58
TITAN,TITAN COMPANY LIMITED,1166575,36964.37
TMB,TAMILNAD MERCA BANK LTD,173978,710.89
TNIDETF,TATAAML - TNIDETF,56759,34.79
TNPETRO,TAMILNADU PETROPRODUCTS L,834598,727.49
TNPL,TAMILNADU NEWSPRT & PAPER,474878,1238.40
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,26921,649.59
TORNTPOWER,TORRENT POWER LTD,81411,829.68
TOTAL,TOTAL TRANSPORT SYS LTD,22353,23.92
TPLPLASTEH,TPL PLASTECH LIMITED,16585,10.66
TRACXN,TRACXN TECHNOLOGIES LTD,1295202,904.86
TREL,TRANSINDIA REAL ESTATE L,953503,217.42
TRENT,TRENT LTD,307704,12850.51
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19053256,6842.63
TRIGYN,TRIGYN TECHNOLOGIES LTD,112548,153.41
TRIL,TRANS & RECTI. LTD,1500,2.27
TRITURBINE,TRIVENI TURBINE LIMITED,433266,2254.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,932000,3024.92
TRU,TRUCAP FINANCE LIMITED,497378,286.74
TTKHLTCARE,TTK HEALTHCARE LIMITED,10717,102.39
TTKPRESTIG,TTK PRESTIGE LTD,77494,498.61
TTL,T T LIMITED,13564,15.77
TTML,TATA TELESERV(MAHARASTRA),6597948,4872.89
TV18BRDCST,TV18 BROADCAST LIMITED,4401143,1769.39
TVSELECT,TVS ELECTRONICS LTD,100991,324.63
TVSHLTD,TVS HOLDINGS LIMITED,1905,111.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,189490,3983.44
TVSSCS,TVS SUPPLY CHAIN SOL L,2487748,3770.33
TVSSRICHAK,TVS SRICHAKRA LIMITED,8765,318.98
TVTODAY,TV TODAY NETWORK LTD,352558,733.03
UBL,UNITED BREWERIES LTD,83847,1520.90
UCAL,UCAL LIMITED,13272,18.24
UCOBANK,UCO BANK,20894743,10182.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,597112,1393.07
UFLEX,UFLEX LIMITED,344719,1603.96
UFO,UFO MOVIEZ INDIA LTD.,163533,152.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,665706,405.09
UGROCAP,UGRO CAPITAL LIMITED,552452,1031.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,37049781,16352.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,39836,3689.36
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,651,0.62
UNICHEMLAB,UNICHEM LABORATORIES LTD,18906,62.64
UNIDT,UNITED DRILLING TOOLS LTD,14743,24.94
UNIENTER,UNIPHOS ENTERPRISES LTD,3202,5.58
UNIONBANK,UNION BANK OF INDIA,29394292,34209.41
UNIPARTS,UNIPARTS INDIA LIMITED,342211,1756.48
UNITDSPR,UNITED SPIRITS LIMITED,567942,5931.61
UNITEDTEA,UNITED NILGIRI TEA LTD,2000,7.93
UNIVCABLES,UNIVERSAL CABLES LTD,101312,475.62
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,387329,3269.41
UPL,UPL LIMITED,3730931,18598.30
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1273295,4449.51
UTIAMC,UTI ASSET MNGMT CO LTD,251255,2161.31
UTIBANKETF,UTIAMC - UTIBANKETF,2272,0.97
UTINEXT50,UTIAMC - UTINEXT50,138436,101.56
UTINIFTETF,UTIAMC - UTINIFTETF,8227,18.69
UTISENSETF,UTIAMC - UTISENSETF,292,2.40
UTISXN50,UTIAMC - UTISXN50,456,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10798714,5408.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,300133,853.75
VADILALIND,VADILAL INDUSTRIES LTD,20465,746.85
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,971603,3242.96
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.36
VAKRANGEE,VAKRANGEE LIMITED,4042972,952.78
VALIANTLAB,VALIANT LABORATORIES LTD,65131,81.45
VALIANTORG,VALIANT ORGANICS LIMITED,159023,624.08
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33729,18.51
VARROC,VARROC ENGINEERING LTD.,404168,2249.39
VASCONEQ,VASCON ENGINEERS LTD,3532337,2138.60
VBL,VARUN BEVERAGES LIMITED,6697802,93919.46
VEDL,VEDANTA LIMITED,15424579,54038.49
VENKEYS,VENKY S (INDIA) LIMITED,119105,2051.98
VENUSPIPES,VENUS PIPES & TUBES LTD,306287,5200.49
VENUSREM,VENUS REMEDIES LIMITED,5292,19.85
VERANDA,VERANDA LEARNING SOL LTD,154296,318.30
VESUVIUS,VESUVIUS INDIA LTD,16158,658.39
VETO,VETO SWITCHGEAR CABLE LTD,58985,66.82
VGUARD,V-GUARD IND LTD.,240488,785.67
VHL,VARDHMAN HOLDINGS LIMITED,1112,28.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,571072,2604.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,56704,368.38
VIKASLIFE,VIKAS LIFECARE LIMITED,479058,27.55
VIMTALABS,VIMTA LABS LIMITED,18861,85.40
VINATIORGA,VINATI ORGANICS LTD,55469,829.40
VINDHYATEL,VINDHYA TELELINKS LTD,99709,2029.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37571,100.96
VIPCLOTHNG,VIP CLOTHING LIMITED,66090,27.92
VIPIND,VIP INDUSTRIES LTD,2187143,10686.64
VIRINCHI,VIRINCHI LIMITED,117292,43.50
VISAKAIND,VISAKA INDUSTRIES LIMITED,424967,437.78
VISHNU,VISHNU CHEMICALS LIMITED,250295,914.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,392604,68.70
VLSFINANCE,VLS FINANCE LTD,88487,131.07
VMART,VMART RETAIL LTD,17305,432.60
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18394,1263.92
VOLTAS,VOLTAS LTD,205750,2556.90
VPRPL,VISHNU PRAKASH R PUNGLI L,1831867,2449.30
VRLLOG,VRL LOGISTICS LIMITED,188101,990.45
VSSL,VARDHMAN SPC STEEL LTD,59466,151.20
VSTIND,VST INDUSTRIES LTD,36981,1395.08
VSTTILLERS,VST TILLERS TRACTORS LTD,19285,661.11
VTL,VARDHMAN TEXTILES LIMITED,129912,502.79
WABAG,VA TECH WABAG LTD,767620,5538.71
WELCORP,WELSPUN CORP LIMITED,2047212,9045.54
WELENT,WELSPUN ENTERPRISES LTD.,1025949,3262.37
WELSPUNLIV,WELSPUN LIVING LIMITED,4766773,6292.26
WENDT,WENDT (INDIA) LIMITED,622,57.88
WESTLIFE,WESTLIFE FOODWORLD LTD,60373,443.06
WHEELS,WHEELS INDIA LTD,152034,959.43
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,65679,946.21
WINDLAS,WINDLAS BIOTECH LIMITED,18647,89.34
WINDMACHIN,WINDSOR MACHINES LIMITED,79868,121.91
WIPRO,WIPRO LTD,5649383,24427.55
WOCKPHARMA,WOCKHARDT LIMITED,30726,115.33
WONDERLA,WONDERLA HOLIDAYS LTD.,137437,1053.80
WORTH,WORTH PERIPHERALS LIMITED,9034,8.71
WSTCSTPAPR,WEST COAST PAPER MILLS LT,422688,2412.05
XCHANGING,XCHANGING SOLUTIONS LTD,716618,708.78
XPROINDIA,XPRO INDIA LIMITED,192228,1907.21
YASHO,YASHO INDUSTRIES LIMITED,9342,100.72
YATHARTH,YATHARTH HOSP & TRA C S L,223921,768.67
YATRA,YATRA ONLINE LIMITED,160469,183.39
YESBANK,YES BANK LIMITED,290534259,61416.98
YUKEN,YUKEN INDIA LIMITED,7412,34.41
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1260963,2719.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,31372744,50587.21
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6328896,931.43
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,594809,3424.23
ZENTEC,ZEN TECHNOLOGIES LIMITED,193112,1231.08
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,12659,1831.55
ZIMLAB,ZIM LABORATORIES LIMITED,91493,67.32
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7410,11.43
ZOMATO,ZOMATO LIMITED,22871881,32210.74
ZOTA,ZOTA HEALTH CARE LIMITED,47933,227.76
ZUARI,ZUARI AGRO CHEMICALS LTD,451284,826.33
ZUARIIND,ZUARI INDUSTRIES LIMITED,66135,175.00
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,271221,2449.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47088,762.50
,,,
 * Figures are rounded to the nearest decimal. ,,,
