SEBI REPORT AS ON Reporting date 18-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53255,261.73
RVNL,RAIL VIKAS NIGAM LIMITED,17563150,50777.29
SADHNANIQ,SADHANA NITROCHEM LIMITED,528517,281.69
SAFARI,SAFARI IND (INDIA) LTD,30315,503.11
SAGCEM,SAGAR CEMENTS LIMITED,296104,739.42
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1882,7.48
SAIL,STEEL AUTHORITY OF INDIA,39262306,51435.52
SAKAR,SAKAR HEALTHCARE LIMITED,8518,30.65
SAKHTISUG,SAKTHI SUGARS LTD,66810,25.71
SAKSOFT,SAKSOFT LIMITED,88406,164.78
SAKUMA,SAKUMA EXPORTS LIMITED,723412,165.20
SALASAR,SALASAR TECHNO ENGG. LTD.,1007348,247.26
SALZERELEC,SALZER ELECTRONICS LTD,57560,268.07
SAMHI,SAMHI HOTELS LIMITED,900477,1142.69
SANDESH,SANDESH LTD,807,9.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,175550,675.31
SANDUMA,SANDUR MANG & IRON ORES L,197918,892.32
SANGAMIND,SANGAM (INDIA) LTD,180421,607.54
SANGHIIND,SANGHI INDUSTRIES LTD,775100,624.07
SANGHVIMOV,SANGHVI MOVERS LTD,365059,3208.59
SANOFI,SANOFI INDIA LIMITED,1969,167.05
SANSERA,SANSERA ENGINEERING LTD,387453,3732.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,55934,685.59
SARDAEN,SARDA ENERGY & MIN LTD,487000,1050.83
SAREGAMA,SAREGAMA INDIA LIMITED,326005,1214.58
SARLAPOLY,SARLA PERF. FIBERS LTD,189907,87.18
SASKEN,SASKEN TECHNOLOGIES LTD,85072,1169.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,47291,128.01
SATIA,SATIA INDUSTRIES LIMITED,766418,870.11
SATIN,SATIN CREDIT NET LTD,404162,960.14
SATINDLTD,SAT INDUSTRIES LIMITED,1400583,1318.85
SBC,SBC EXPORTS LIMITED,3310380,977.00
SBCL,SHIVALIK BIMETAL CON. LTD,198351,908.77
SBFC,SBFC FINANCE LIMITED,2711114,1943.85
SBGLP,SURATWWALA BUS GROUP LTD,6620,8.39
SBICARD,SBI CARDS & PAY SER LTD,2514174,16083.27
SBIETFCON,SBIAMC - SBIETFCON,2431,2.77
SBIETFIT,SBIAMC - SBIETFIT,10447,27.95
SBIETFPB,SBIAMC - SBIETFPB,26816,57.39
SBIETFQLTY,SBIAMC - SBIETFQLTY,735,1.20
SBILIFE,SBI LIFE INSURANCE CO LTD,239442,3185.80
SBIN,STATE BANK OF INDIA,13011536,94063.00
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,35230,1290.24
SCHAND,S CHAND AND COMPANY LTD,69987,115.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,59541,209.01
SCI,SHIPPING CORP OF INDIA LT,6616224,14972.08
SCPL,SHEETAL COOL PRODUCTS LTD,6733,35.66
SDBL,SOM DIST & BREW LTD,1907985,2009.07
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,19627,201.13
SECURCRED,SECUR CREDENTIALS LIMITED,1458319,292.63
SELAN,SELAN EXPLO. TECH LTD,122017,428.16
SENCO,SENCO GOLD LIMITED,132262,866.66
SENSEXETF,MIRAEAMC - SENSEXETF,3935,3.02
SENSEXIETF,ICICI PRUD SENSEX ETF,685,5.04
SEPC,SEPC LIMITED,760641,164.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,2057626,2061.41
SERVOTECH,SERVOTECH POWER SYS LTD.,29965,11.24
SESHAPAPER,SESHASAYEE PAPER & BOARDS,161465,506.84
SETF10GILT,SBIAMC - SETF10GILT,594,0.87
SETFGOLD,SBI-ETF GOLD,89077,31.10
SETFNIF50,SBI-ETF NIFTY 50,56699,129.41
SETFNIFBK,SBI-ETF NIFTY BANK,8802,35.46
SETFNN50,SBI-ETF NIFTY NEXT 50,19135,87.77
SFL,SHEELA FOAM LIMITED,180299,1555.83
SGIL,SYNERGY GREEN IND. LTD,5100,17.11
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,66697,262.89
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2842,66.19
SHALBY,SHALBY LIMITED,370062,742.28
SHALPAINTS,SHALIM PAINTS LTD,1394928,2183.04
SHANKARA,SHANKARA BLDG PRODUCT LTD,284500,1858.09
SHANTIGEAR,SHANTHI GEARS LTD,68587,312.08
SHARDACROP,SHARDA CROPCHEM LTD.,240592,940.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,47314,585.46
SHAREINDIA,SHARE IND. SECURITIES LTD,182884,2536.95
SHARIABEES,NIP IND ETF SHARIAH BEES,46,0.23
SHEMAROO,SHEMAROO ENTER. LTD.,8591,10.61
SHILPAMED,SHILPA MEDICARE LTD,2664848,11735.20
SHIVALIK,SHIVALIK RASAYAN LIMITED,18290,112.17
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1181312,2014.66
SHOPERSTOP,SHOPPERS STOP LIMITED,42242,289.63
SHRADHA,SHRADHA INFRAPROJECTS LTD,2935,2.68
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,845400,741.17
SHREECEM,SHREE CEMENT LIMITED,5706,1279.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,168414,278.87
SHREYAS,SHREYAS SHIPPING & LOGIST,75548,189.45
SHRIPISTON,SHRIRAM PIST. & RING LTD,101932,1292.37
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,174281,3712.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5699924,6199.98
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2137040,11533.62
SIEMENS,SIEMENS LTD,97512,5842.58
SIGACHI,SIGACHI INDUSTRIES LTD,2707409,1679.49
SIGIND,SIGNET INDUSTRIES LIMITED,18050,15.10
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,27680,201.76
SIGNPOST,SIGNPOST INDIA LIMITED,1376,4.10
SIL,STANDARD INDUSTRIES LTD.,201,0.05
SILINV,SIL INVESTMENTS LIMITED,3793,20.31
SILVER,BIRLASLAMC - SILVER,58359,36.18
SILVER1,KOTAKMAMC - KOTAKSILVE,12005,7.30
SILVERADD,DSPAMC - DSPSILVETF,1200,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,2959758,1872.30
SILVERETF,UTIAMC - SILVERETF,8617,6.18
SILVERIETF,ICICIPRAMC - ICICISILVE,900326,605.80
SILVERTUC,SILVER TOUCH TECHNO LTD,1745,7.03
SILVRETF,MIRAEAMC - MASILVER,1933,1.42
SIMBHALS,SIMBHAOLI SUGARS LTD.,11900,3.97
SINCLAIR,SINCLAIRS HOTELS LIMITED,44747,4.46
SINDHUTRAD,SINDHU TRADE LINKS LTD,1231605,158.43
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,392854,1221.99
SIS,SIS LIMITED,144476,539.89
SIYSIL,SIYARAM SILK MILLS LTD,113259,391.46
SJS,SJS ENTERPRISES LIMITED,149213,896.05
SJVN,SJVN LTD,32326137,37774.73
SKFINDIA,SKF INDIA LTD,23230,1203.85
SKIPPER,SKIPPER LIMITED,1166787,3770.18
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37204,61.18
SMALLCAP,MIRAEAMC - SMALLCAP,118614,39.51
SMARTLINK,SMARTLINK HOLDINGS LTD,250,0.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,193974,292.68
SMLISUZU,SML ISUZU LIMITED,24505,371.84
SMLT,SARTHAK METALS LIMITED,1134,2.41
SMSPHARMA,SMS PHARMACEUTICALS LTD.,158097,175.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,1783583,955.93
SOBHA,SOBHA LIMITED,34775,363.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,246483,1027.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,202232,12233.65
SOMANYCERA,SOMANY CERAMICS LIMITED,46721,269.99
SONACOMS,SONA BLW PRECISION FRGS L,1312204,7087.84
SONATSOFTW,SONATA SOFTWARE LTD,737131,3783.58
SOTL,SAVITA OIL TECHNOLO. LTD,224245,1031.88
SOUTHBANK,THE SOUTH INDIAN BANK LTD,66691168,17013.48
SOUTHWEST,SOUTH WEST PINNACLE LTD,7824,10.03
SPAL,S. P. APPARELS LIMITED,22925,93.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,542045,3763.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,449623,938.07
SPCENET,SPACENET ENTERS IND LTD,2809673,553.53
SPECIALITY,SPECIALITY REST LTD,93441,135.79
SPENCERS,SPENCER S RETAIL LIMITED,745387,595.07
SPIC,SPIC LTD,2467948,1698.98
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21550,16.09
SPLPETRO,SUPREME PETROCHEM LIMITED,69415,464.63
SPORTKING,SPORTKING INDIA LIMITED,10592,58.23
SREEL,SREELEATHERS LIMITED,26058,60.99
SRF,SRF LTD,341938,7382.66
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43795,166.69
SRM,SRM CONTRACTORS LIMITED,3725,5.35
SSWL,STEEL STRIPS WHEELS LTD.,1110485,2008.82
STAR,STRIDES PHARMA SCI LTD,859173,5835.35
STARCEMENT,STAR CEMENT LIMITED,1223782,2545.09
STARHEALTH,STAR HEALTH & AL INS CO L,840950,4147.56
STARPAPER,STAR PAPER MILLS LTD,7795,18.63
STCINDIA,THE STATE TRADING CORPN,187141,268.70
STEELCAS,STEELCAST LIMITED,9209,35.39
STEELCITY,STEEL CITY SECURITIES LTD,3700,3.75
STEELXIND,STEEL EXCHANGE INDIA LTD,1849652,240.74
STEL,STEL HOLDINGS LIMITED,388,1.42
STERTOOLS,STERLING TOOLS LIMITED,98597,287.75
STLTECH,STERLITE TECHNOLOGIES LTD,6913353,8232.67
STOVEKRAFT,STOVE KRAFT LIMITED,394107,1662.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,63895,913.57
STYRENIX,STYRENIX PERFORMANCE LTD,8519,139.98
SUBEXLTD,SUBEX LTD,17671437,5128.39
SUBROS,SUBROS LIMITED,147381,811.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,276284,1809.48
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9720,28.87
SULA,SULA VINEYARDS LIMITED,1005458,4540.79
SUMICHEM,SUMITOMO CHEM INDIA LTD,1764803,7453.40
SUMMITSEC,SUMMIT SECURITIES LTD,9450,83.23
SUNCLAY,SUNDARAM CLAYTON LIMITED,362,4.67
SUNDARMFIN,SUNDARAM FINANCE LTD,20112,824.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,183814,200.71
SUNDRMFAST,SUNDRAM FASTENERS LTD,65935,772.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,978971,1788.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,479068,6566.55
SUNTECK,SUNTECK REALTY LIMITED,830845,4065.42
SUNTV,SUN TV NETWORK LIMITED,292347,1928.74
SUPERHOUSE,SUPERHOUSE LIMITED,1340,1.09
SUPRAJIT,SUPRAJIT ENGINEERING LTD,299570,1235.21
SUPREMEIND,SUPREME INDUSTRIES LTD,18527,802.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,473175,1527.04
SURAJEST,SURAJ ESTATE DEVELOPERS L,228311,675.39
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1764,1.17
SURYAROSNI,SURYA ROSHNI LTD,761261,3652.75
SURYODAY,SURYODAY SMALL FIN BK LTD,1077779,1619.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,467759,193.58
SUVEN,SUVEN LIFE SCIENCES LTD,162245,149.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,107132,534.49
SUZLON,SUZLON ENERGY LIMITED,1962609,720.03
SWANENERGY,SWAN ENERGY LIMITED,1458580,7410.76
SWARAJENG,SWARAJ ENGINES LTD,21608,461.77
SWELECTES,SWELECT ENERGY SYS LTD,18983,75.79
SWSOLAR,STRLNG & WIL REN ENE LTD,598542,1802.35
SYMPHONY,SYMPHONY LIMITED,167077,1637.89
SYNCOMF,SYNCOM FORMU (I) LTD,183006,22.80
SYNGENE,SYNGENE INTERNATIONAL LTD,387204,2549.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,1129760,4236.86
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,562549,1704.35
TAKE,TAKE SOLUTIONS LTD,143125,40.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,27965,82.89
TANLA,TANLA PLATFORMS LIMITED,1824395,16026.96
TARC,TARC LIMITED,185456,36.98
TARSONS,TARSONS PRODUCTS LIMITED,292773,1365.18
TASTYBITE,TASTY BITE EATABLES LTD,7140,831.52
TATACHEM,TATA CHEMICALS LTD,1749867,15931.78
TATACOMM,TATA COMMUNICATIONS LTD,492299,8344.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,843761,8433.63
TATAELXSI,TATA ELXSI LIMITED,263352,17590.74
TATAGOLD,TATAAML-TATAGOLD,42857,2.84
TATAINVEST,TATA INVESTMENT CORP LTD,4101,131.46
TATAMOTORS,TATA MOTORS LIMITED,12557062,105153.17
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2059161,6694.96
TATAPOWER,TATA POWER CO LTD,12886504,46553.29
TATASTEEL,TATA STEEL LIMITED,17185075,25754.18
TATATECH,TATA TECHNOLOGIES LIMITED,1135611,10535.21
TATSILV,TATAAML-TATSILV,53334,4.68
TATVA,TATVA CHIN PHARM CHEM LTD,95686,1000.22
TBZ,TRIB BHIMJI ZAVERI LTD,132623,165.40
TCI,TRANSPORT CORPN OF INDIA,127495,1092.56
TCIEXP,TCI EXPRESS LIMITED,95129,1020.32
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1174111,6221.64
TCPLPACK,TCPL PACKAGING LIMITED,4877,72.37
TCS,TATA CONSULTANCY SERV LT,1551096,53706.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,237215,689.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,23657,565.94
TECH,BIRLASLAMC - TECH,21527,8.19
TECHM,TECH MAHINDRA LIMITED,839495,10300.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,23303,218.17
TEGA,TEGA INDUSTRIES LIMITED,40595,490.95
TEJASNET,TEJAS NETWORKS LIMITED,1415602,13378.61
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1480954,1430.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2988983,4078.86
TFCILTD,TOURISM FINANCE CORP. OF,1566340,2421.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,9311,73.22
THEJO,THEJO ENGINEERING LIMITED,6611,119.10
THEMISMED,THEMIS MEDICARE LTD.,78924,107.32
THERMAX,THERMAX LTD,34874,1474.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,319540,285.93
THYROCARE,THYROCARE TECH LTD,34240,223.33
TI,TILAKNAGAR INDUSTRIES LTD,1340866,3227.84
TIDEWATER,TIDE WATER OIL LTD,109106,1885.91
TIIL,TECHNOCRAFT IND LTD,51886,910.60
TIINDIA,TUBE INVEST OF INDIA LTD,58732,1891.65
TIMETECHNO,TIME TECHNOPLAST LTD.,1305263,2013.94
TIMKEN,TIMKEN INDIA LTD.,34302,1249.86
TIPSINDLTD,TIPS INDUSTRIES LIMITED,330714,1044.66
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,967394,2409.31
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1047142,9746.22
TITAN,TITAN COMPANY LIMITED,777222,25012.99
TMB,TAMILNAD MERCA BANK LTD,183871,695.92
TNIDETF,TATAAML - TNIDETF,52403,33.37
TNPETRO,TAMILNADU PETROPRODUCTS L,822299,675.52
TNPL,TAMILNADU NEWSPRT & PAPER,462756,1201.18
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,24910,627.47
TORNTPOWER,TORRENT POWER LTD,71833,720.08
TOTAL,TOTAL TRANSPORT SYS LTD,24653,26.14
TPLPLASTEH,TPL PLASTECH LIMITED,13051,8.20
TRACXN,TRACXN TECHNOLOGIES LTD,1262790,863.89
TREL,TRANSINDIA REAL ESTATE L,961505,220.17
TRENT,TRENT LTD,249980,10133.93
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,18822311,6737.73
TRIGYN,TRIGYN TECHNOLOGIES LTD,133447,179.85
TRIL,TRANS & RECTI. LTD,3700,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,445923,2219.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,807615,2548.77
TRU,TRUCAP FINANCE LIMITED,359887,207.48
TTKHLTCARE,TTK HEALTHCARE LIMITED,10320,101.41
TTKPRESTIG,TTK PRESTIGE LTD,53037,357.69
TTL,T T LIMITED,1456,1.61
TTML,TATA TELESERV(MAHARASTRA),6194688,4575.14
TV18BRDCST,TV18 BROADCAST LIMITED,4034567,1611.85
TVSELECT,TVS ELECTRONICS LTD,104556,313.64
TVSHLTD,TVS HOLDINGS LIMITED,1886,110.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,130179,2711.55
TVSSCS,TVS SUPPLY CHAIN SOL L,2495600,3731.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,8779,327.02
TVTODAY,TV TODAY NETWORK LTD,373873,768.99
UBL,UNITED BREWERIES LTD,65048,1115.75
UCAL,UCAL LIMITED,9599,16.93
UCOBANK,UCO BANK,19661994,9367.35
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,609311,1511.72
UFLEX,UFLEX LIMITED,199998,820.48
UFO,UFO MOVIEZ INDIA LTD.,192973,184.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,766726,447.61
UGROCAP,UGRO CAPITAL LIMITED,567400,1062.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,27458327,12531.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,26487,2451.82
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,451,0.42
UNICHEMLAB,UNICHEM LABORATORIES LTD,19386,66.16
UNIDT,UNITED DRILLING TOOLS LTD,17277,27.19
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,24520500,28481.03
UNIPARTS,UNIPARTS INDIA LIMITED,349037,1782.77
UNITDSPR,UNITED SPIRITS LIMITED,591060,5954.98
UNITEDTEA,UNITED NILGIRI TEA LTD,1000,3.96
UNIVCABLES,UNIVERSAL CABLES LTD,95466,438.53
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,215280,1619.67
UPL,UPL LIMITED,4005649,19638.35
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1217357,4276.31
UTIAMC,UTI ASSET MNGMT CO LTD,233929,1987.40
UTIBANKETF,UTIAMC - UTIBANKETF,8036,3.31
UTINEXT50,UTIAMC - UTINEXT50,60109,41.33
UTINIFTETF,UTIAMC - UTINIFTETF,8116,18.49
UTISENSETF,UTIAMC - UTISENSETF,332,2.71
UTISXN50,UTIAMC - UTISXN50,540,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10657335,5331.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,285386,775.50
VADILALIND,VADILAL INDUSTRIES LTD,19138,707.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,919736,3110.84
VAISHALI,VAISHALI PHARMA LIMITED,381178,537.68
VAKRANGEE,VAKRANGEE LIMITED,3896477,914.79
VALIANTLAB,VALIANT LABORATORIES LTD,64943,81.63
VALIANTORG,VALIANT ORGANICS LIMITED,166234,630.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34341,18.93
VARROC,VARROC ENGINEERING LTD.,335027,1916.43
VASCONEQ,VASCON ENGINEERS LTD,3390611,2079.68
VBL,VARUN BEVERAGES LIMITED,5003512,64323.76
VEDL,VEDANTA LIMITED,14806716,51494.21
VENKEYS,VENKY S (INDIA) LIMITED,111881,1861.25
VENUSPIPES,VENUS PIPES & TUBES LTD,263014,4227.66
VENUSREM,VENUS REMEDIES LIMITED,1726,6.17
VERANDA,VERANDA LEARNING SOL LTD,77455,159.59
VESUVIUS,VESUVIUS INDIA LTD,15851,645.99
VETO,VETO SWITCHGEAR CABLE LTD,54972,61.86
VGUARD,V-GUARD IND LTD.,290733,964.85
VHL,VARDHMAN HOLDINGS LIMITED,279,7.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,562822,2567.79
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52966,343.07
VIKASLIFE,VIKAS LIFECARE LIMITED,386907,22.52
VIMTALABS,VIMTA LABS LIMITED,19545,88.59
VINATIORGA,VINATI ORGANICS LTD,63109,944.11
VINDHYATEL,VINDHYA TELELINKS LTD,101083,2092.95
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36572,96.59
VIPCLOTHNG,VIP CLOTHING LIMITED,102329,40.15
VIPIND,VIP INDUSTRIES LTD,2124973,10555.82
VIRINCHI,VIRINCHI LIMITED,115751,42.95
VISAKAIND,VISAKA INDUSTRIES LIMITED,443879,404.94
VISHNU,VISHNU CHEMICALS LIMITED,183132,611.69
VISHWARAJ,VISHWARAJ SUGAR IND LTD,359529,62.49
VLSFINANCE,VLS FINANCE LTD,102546,146.92
VMART,VMART RETAIL LTD,18139,442.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15822,1025.71
VOLTAS,VOLTAS LTD,150466,1872.19
VPRPL,VISHNU PRAKASH R PUNGLI L,1721528,2375.89
VRLLOG,VRL LOGISTICS LIMITED,168309,894.54
VSSL,VARDHMAN SPC STEEL LTD,45489,100.96
VSTIND,VST INDUSTRIES LTD,34914,1316.25
VSTTILLERS,VST TILLERS TRACTORS LTD,20542,719.88
VTL,VARDHMAN TEXTILES LIMITED,130477,506.39
WABAG,VA TECH WABAG LTD,887442,6288.87
WELCORP,WELSPUN CORP LIMITED,1710144,7624.96
WELENT,WELSPUN ENTERPRISES LTD.,992571,3169.20
WELSPUNLIV,WELSPUN LIVING LIMITED,4820173,6366.03
WENDT,WENDT (INDIA) LIMITED,358,36.59
WESTLIFE,WESTLIFE FOODWORLD LTD,57694,411.18
WHEELS,WHEELS INDIA LTD,171559,1056.04
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,65999,926.48
WINDLAS,WINDLAS BIOTECH LIMITED,18397,85.25
WINDMACHIN,WINDSOR MACHINES LIMITED,10644,6.50
WIPRO,WIPRO LTD,5853420,25188.46
WOCKPHARMA,WOCKHARDT LIMITED,21779,96.47
WONDERLA,WONDERLA HOLIDAYS LTD.,158229,1242.66
WORTH,WORTH PERIPHERALS LIMITED,1135,1.41
WSTCSTPAPR,WEST COAST PAPER MILLS LT,451324,2354.86
XCHANGING,XCHANGING SOLUTIONS LTD,755322,757.69
XPROINDIA,XPRO INDIA LIMITED,192029,1926.26
YASHO,YASHO INDUSTRIES LIMITED,8994,94.11
YATHARTH,YATHARTH HOSP & TRA C S L,231794,807.44
YATRA,YATRA ONLINE LIMITED,151346,177.26
YESBANK,YES BANK LIMITED,289758941,61279.23
YUKEN,YUKEN INDIA LIMITED,7946,36.21
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1206143,2576.36
ZEEL,ZEE ENTERTAINMENT ENT LTD,29269961,48278.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6463272,951.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,952000,5716.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,240338,1560.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2639,349.58
ZIMLAB,ZIM LABORATORIES LIMITED,91585,67.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3771,4.82
ZOMATO,ZOMATO LIMITED,20460548,26737.32
ZOTA,ZOTA HEALTH CARE LIMITED,39787,188.05
ZUARI,ZUARI AGRO CHEMICALS LTD,335862,625.57
ZUARIIND,ZUARI INDUSTRIES LIMITED,79653,190.85
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,300863,2761.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38072,635.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
