SEBI REPORT AS ON Reporting date 26-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,46330,213.85
RVNL,RAIL VIKAS NIGAM LIMITED,16732240,50030.49
SADHNANIQ,SADHANA NITROCHEM LIMITED,593028,308.17
SAFARI,SAFARI IND (INDIA) LTD,36978,612.16
SAGCEM,SAGAR CEMENTS LIMITED,249038,619.86
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1700,6.77
SAIL,STEEL AUTHORITY OF INDIA,41722119,54164.42
SAKAR,SAKAR HEALTHCARE LIMITED,8313,30.01
SAKHTISUG,SAKTHI SUGARS LTD,169712,69.24
SAKSOFT,SAKSOFT LIMITED,110627,224.48
SAKUMA,SAKUMA EXPORTS LIMITED,1717088,380.61
SALASAR,SALASAR TECHNO ENGG. LTD.,1023140,243.71
SALZERELEC,SALZER ELECTRONICS LTD,61638,304.65
SAMHI,SAMHI HOTELS LIMITED,1165559,1644.85
SANDESH,SANDESH LTD,4234,38.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,159416,602.63
SANDUMA,SANDUR MANG & IRON ORES L,229203,1099.89
SANGAMIND,SANGAM (INDIA) LTD,185347,622.47
SANGHIIND,SANGHI INDUSTRIES LTD,827714,692.24
SANGHVIMOV,SANGHVI MOVERS LTD,466366,4207.60
SANOFI,SANOFI INDIA LIMITED,1229,115.10
SANSERA,SANSERA ENGINEERING LTD,258931,2426.99
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46939,570.71
SARDAEN,SARDA ENERGY & MIN LTD,439726,932.32
SAREGAMA,SAREGAMA INDIA LIMITED,312965,1206.51
SARLAPOLY,SARLA PERF. FIBERS LTD,191935,122.85
SASKEN,SASKEN TECHNOLOGIES LTD,71898,1017.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,36473,105.95
SATIA,SATIA INDUSTRIES LIMITED,886764,1000.03
SATIN,SATIN CREDIT NET LTD,425883,1014.27
SATINDLTD,SAT INDUSTRIES LIMITED,1399222,1329.65
SBC,SBC EXPORTS LIMITED,3255873,961.44
SBCL,SHIVALIK BIMETAL CON. LTD,191946,809.89
SBFC,SBFC FINANCE LIMITED,2294125,1601.69
SBGLP,SURATWWALA BUS GROUP LTD,4784,6.08
SBICARD,SBI CARDS & PAY SER LTD,2306805,14768.91
SBIETFCON,SBIAMC - SBIETFCON,3380,3.84
SBIETFIT,SBIAMC - SBIETFIT,7457,19.90
SBIETFPB,SBIAMC - SBIETFPB,29493,65.39
SBIETFQLTY,SBIAMC - SBIETFQLTY,514,0.79
SBILIFE,SBI LIFE INSURANCE CO LTD,293258,3848.94
SBIN,STATE BANK OF INDIA,12166564,87214.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37900,1467.33
SCHAND,S CHAND AND COMPANY LTD,47400,72.06
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,56785,226.82
SCI,SHIPPING CORP OF INDIA LT,7782223,17992.82
SCPL,SHEETAL COOL PRODUCTS LTD,6356,33.47
SDBL,SOM DIST & BREW LTD,2158375,2231.94
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,20068,211.37
SECURCRED,SECUR CREDENTIALS LIMITED,1302985,264.00
SELAN,SELAN EXPLO. TECH LTD,125739,455.10
SENCO,SENCO GOLD LIMITED,158066,1061.92
SENSEXETF,MIRAEAMC - SENSEXETF,3935,3.02
SENSEXIETF,ICICI PRUD SENSEX ETF,832,5.79
SEPC,SEPC LIMITED,1066512,228.64
SEQUENT,SEQUENT SCIENTIFIC LTD.,2219620,2209.19
SERVOTECH,SERVOTECH POWER SYS LTD.,114426,45.31
SESHAPAPER,SESHASAYEE PAPER & BOARDS,147080,460.50
SETF10GILT,SBIAMC - SETF10GILT,1094,1.47
SETFGOLD,SBI-ETF GOLD,52020,19.34
SETFNIF50,SBI-ETF NIFTY 50,55226,128.07
SETFNIFBK,SBI-ETF NIFTY BANK,3912,15.44
SETFNN50,SBI-ETF NIFTY NEXT 50,22726,124.22
SFL,SHEELA FOAM LIMITED,177959,1523.82
SGIL,SYNERGY GREEN IND. LTD,4670,15.72
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,62684,224.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1968,44.81
SHALBY,SHALBY LIMITED,367772,721.01
SHALPAINTS,SHALIM PAINTS LTD,1432143,2233.81
SHANKARA,SHANKARA BLDG PRODUCT LTD,274083,1775.84
SHANTIGEAR,SHANTHI GEARS LTD,56361,263.09
SHARDACROP,SHARDA CROPCHEM LTD.,269169,1066.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,34301,449.90
SHAREINDIA,SHARE IND. SECURITIES LTD,141073,1763.20
SHARIABEES,NIP IND ETF SHARIAH BEES,72,0.37
SHEMAROO,SHEMAROO ENTER. LTD.,9266,11.58
SHILPAMED,SHILPA MEDICARE LTD,2541564,11536.89
SHIVALIK,SHIVALIK RASAYAN LIMITED,13559,83.37
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1398763,2352.20
SHOPERSTOP,SHOPPERS STOP LIMITED,37081,234.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,873694,777.66
SHREECEM,SHREE CEMENT LIMITED,6064,1320.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,160879,277.66
SHREYAS,SHREYAS SHIPPING & LOGIST,78290,198.65
SHRIPISTON,SHRIRAM PIST. & RING LTD,107271,1371.42
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,186493,4291.09
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5809537,6309.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1966076,10904.24
SIEMENS,SIEMENS LTD,123860,7851.63
SIGACHI,SIGACHI INDUSTRIES LTD,2736376,1698.24
SIGIND,SIGNET INDUSTRIES LIMITED,31150,27.12
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28104,196.25
SIGNPOST,SIGNPOST INDIA LIMITED,9661,15.42
SIL,STANDARD INDUSTRIES LTD.,169,0.04
SILINV,SIL INVESTMENTS LIMITED,4140,22.69
SILVER,BIRLASLAMC - SILVER,59245,37.45
SILVER1,KOTAKMAMC - KOTAKSILVE,12176,7.59
SILVERADD,DSPAMC - DSPSILVETF,3471,2.55
SILVERBEES,NIPPONAMC - NETFSILVER,3145790,2014.03
SILVERETF,UTIAMC - SILVERETF,21097,15.23
SILVERIETF,ICICIPRAMC - ICICISILVE,1148831,757.71
SILVERTUC,SILVER TOUCH TECHNO LTD,3137,12.46
SILVRETF,MIRAEAMC - MASILVER,1378,0.93
SIMBHALS,SIMBHAOLI SUGARS LTD.,3000,0.99
SINCLAIR,SINCLAIRS HOTELS LIMITED,46067,0.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,1222815,158.39
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,338774,1008.18
SIS,SIS LIMITED,141806,534.93
SIYSIL,SIYARAM SILK MILLS LTD,124435,476.09
SJS,SJS ENTERPRISES LIMITED,147839,882.35
SJVN,SJVN LTD,32437470,37798.93
SKFINDIA,SKF INDIA LTD,26775,1386.64
SKIPPER,SKIPPER LIMITED,1078103,3438.83
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53776,85.89
SMALLCAP,MIRAEAMC - SMALLCAP,161452,56.27
SMARTLINK,SMARTLINK HOLDINGS LTD,250,0.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,190687,296.85
SMLISUZU,SML ISUZU LIMITED,22922,373.76
SMLT,SARTHAK METALS LIMITED,1100,2.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,123418,160.44
SNOWMAN,SNOWMAN LOGISTICS LTD.,1675834,906.89
SOBHA,SOBHA LIMITED,40970,465.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,227609,917.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,187595,10790.55
SOMANYCERA,SOMANY CERAMICS LIMITED,140234,1009.39
SONACOMS,SONA BLW PRECISION FRGS L,1500058,8139.25
SONATSOFTW,SONATA SOFTWARE LTD,765300,3939.76
SOTL,SAVITA OIL TECHNOLO. LTD,213697,978.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64391135,16149.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,18429,21.21
SPAL,S. P. APPARELS LIMITED,17277,73.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,618493,4314.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,423975,924.72
SPCENET,SPACENET ENTERS IND LTD,2700852,539.45
SPECIALITY,SPECIALITY REST LTD,101817,148.50
SPENCERS,SPENCER S RETAIL LIMITED,625363,473.40
SPIC,SPIC LTD,2747062,2030.18
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,88603,621.12
SPORTKING,SPORTKING INDIA LIMITED,10826,57.45
SREEL,SREELEATHERS LIMITED,26950,63.39
SRF,SRF LTD,336784,7241.94
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42905,169.10
SRM,SRM CONTRACTORS LIMITED,2587,4.64
SSWL,STEEL STRIPS WHEELS LTD.,1128426,2056.30
STAR,STRIDES PHARMA SCI LTD,882844,6100.54
STARCEMENT,STAR CEMENT LIMITED,1431517,2954.53
STARHEALTH,STAR HEALTH & AL INS CO L,853701,4187.70
STARPAPER,STAR PAPER MILLS LTD,8141,20.48
STCINDIA,THE STATE TRADING CORPN,165641,237.04
STEELCAS,STEELCAST LIMITED,7108,26.97
STEELCITY,STEEL CITY SECURITIES LTD,2935,2.98
STEELXIND,STEEL EXCHANGE INDIA LTD,2070695,274.86
STEL,STEL HOLDINGS LIMITED,153,0.47
STERTOOLS,STERLING TOOLS LIMITED,107555,317.72
STLTECH,STERLITE TECHNOLOGIES LTD,6847836,8231.02
STOVEKRAFT,STOVE KRAFT LIMITED,398507,1748.63
STYLAMIND,STYLAM INDUSTRIES LIMITED,58874,798.73
STYRENIX,STYRENIX PERFORMANCE LTD,8076,137.34
SUBEXLTD,SUBEX LTD,17426640,5097.93
SUBROS,SUBROS LIMITED,107980,585.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,232379,1598.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9858,29.35
SULA,SULA VINEYARDS LIMITED,1037721,4634.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,1880203,7969.42
SUMMITSEC,SUMMIT SECURITIES LTD,14110,135.44
SUNCLAY,SUNDARAM CLAYTON LIMITED,627,6.46
SUNDARMFIN,SUNDARAM FINANCE LTD,11924,495.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,191934,210.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,42781,500.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,990035,1863.40
SUNPHARMA,SUN PHARMACEUTICAL IND L,511076,6973.27
SUNTECK,SUNTECK REALTY LIMITED,939362,4765.82
SUNTV,SUN TV NETWORK LIMITED,231443,1546.73
SUPERHOUSE,SUPERHOUSE LIMITED,6589,12.48
SUPRAJIT,SUPRAJIT ENGINEERING LTD,277346,1147.43
SUPREMEIND,SUPREME INDUSTRIES LTD,39115,1901.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,373067,1159.93
SURAJEST,SURAJ ESTATE DEVELOPERS L,224199,654.65
SURYALAXMI,SURYALAKSHMI COT MIL LTD,120,0.08
SURYAROSNI,SURYA ROSHNI LTD,804903,3699.35
SURYODAY,SURYODAY SMALL FIN BK LTD,1024024,1622.41
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,458458,197.37
SUVEN,SUVEN LIFE SCIENCES LTD,135419,122.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,128338,669.14
SUZLON,SUZLON ENERGY LIMITED,2282641,897.02
SWANENERGY,SWAN ENERGY LIMITED,1424781,7055.77
SWARAJENG,SWARAJ ENGINES LTD,31373,741.12
SWELECTES,SWELECT ENERGY SYS LTD,20976,95.66
SWSOLAR,STRLNG & WIL REN ENE LTD,584452,1850.61
SYMPHONY,SYMPHONY LIMITED,135657,1442.99
SYNCOMF,SYNCOM FORMU (I) LTD,287780,36.06
SYNGENE,SYNGENE INTERNATIONAL LTD,648383,3802.58
SYRMA,SYRMA SGS TECHNOLOGY LTD,1232047,4647.33
TAJGVK,TAJ GVK HOTELS & RESORTS,574481,1728.04
TAKE,TAKE SOLUTIONS LTD,71497,22.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,49427,117.49
TANLA,TANLA PLATFORMS LIMITED,1828991,16047.61
TARC,TARC LIMITED,268203,348.70
TARSONS,TARSONS PRODUCTS LIMITED,288460,1350.57
TASTYBITE,TASTY BITE EATABLES LTD,6885,813.27
TATACHEM,TATA CHEMICALS LTD,1748092,16363.05
TATACOMM,TATA COMMUNICATIONS LTD,548720,9293.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,950877,9445.90
TATAELXSI,TATA ELXSI LIMITED,282163,18945.20
TATAGOLD,TATAAML-TATAGOLD,36035,2.45
TATAINVEST,TATA INVESTMENT CORP LTD,5398,131.91
TATAMOTORS,TATA MOTORS LIMITED,14014813,117717.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2081948,6838.85
TATAPOWER,TATA POWER CO LTD,13999659,50955.34
TATASTEEL,TATA STEEL LIMITED,22851654,34714.91
TATATECH,TATA TECHNOLOGIES LIMITED,1462785,13320.07
TATSILV,TATAAML-TATSILV,35619,3.13
TATVA,TATVA CHIN PHARM CHEM LTD,103597,1088.00
TBZ,TRIB BHIMJI ZAVERI LTD,115225,143.28
TCI,TRANSPORT CORPN OF INDIA,124408,1075.68
TCIEXP,TCI EXPRESS LIMITED,96393,1058.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1113633,5888.78
TCPLPACK,TCPL PACKAGING LIMITED,9349,180.75
TCS,TATA CONSULTANCY SERV LT,1589720,54736.17
TDPOWERSYS,TD POWER SYSTEMS LTD.,235758,680.91
TEAMLEASE,TEAMLEASE SERVICES LTD.,25826,597.48
TECH,BIRLASLAMC - TECH,21143,8.06
TECHM,TECH MAHINDRA LIMITED,887486,11301.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,12878,111.55
TEGA,TEGA INDUSTRIES LIMITED,41997,509.43
TEJASNET,TEJAS NETWORKS LIMITED,1455792,14297.71
TEMBO,TEMBO GLOBAL IND LTD,925,2.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1535069,1520.89
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6418,5.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3542057,5210.75
TFCILTD,TOURISM FINANCE CORP. OF,1663391,2766.59
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,22518,320.18
THEJO,THEJO ENGINEERING LIMITED,10672,180.42
THEMISMED,THEMIS MEDICARE LTD.,60382,85.80
THERMAX,THERMAX LTD,51406,2259.81
THOMASCOOK,THOMAS COOK (INDIA) LTD,413729,505.69
THYROCARE,THYROCARE TECH LTD,28700,188.08
TI,TILAKNAGAR INDUSTRIES LTD,1308132,3101.39
TIDEWATER,TIDE WATER OIL LTD,85728,1433.40
TIIL,TECHNOCRAFT IND LTD,53196,982.65
TIINDIA,TUBE INVEST OF INDIA LTD,69486,2333.77
TIMETECHNO,TIME TECHNOPLAST LTD.,1447427,2533.16
TIMKEN,TIMKEN INDIA LTD.,47957,1854.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,357994,1167.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1108181,2750.81
TITAGARH,TITAGARH RAIL SYSTEMS LTD,899019,9175.29
TITAN,TITAN COMPANY LIMITED,1224208,38676.35
TMB,TAMILNAD MERCA BANK LTD,183273,765.59
TNIDETF,TATAAML - TNIDETF,44273,27.43
TNPETRO,TAMILNADU PETROPRODUCTS L,836107,726.00
TNPL,TAMILNADU NEWSPRT & PAPER,482325,1256.91
TOKYOPLAST,TOKYO PLAST INTL LTD,4036,4.80
TORNTPHARM,TORRENT PHARMACEUTICALS L,26621,636.61
TORNTPOWER,TORRENT POWER LTD,80347,808.04
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPLPLASTEH,TPL PLASTECH LIMITED,21815,11.67
TRACXN,TRACXN TECHNOLOGIES LTD,1273065,885.69
TREL,TRANSINDIA REAL ESTATE L,948060,215.06
TRENT,TRENT LTD,302938,12606.24
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,18987776,6848.93
TRIGYN,TRIGYN TECHNOLOGIES LTD,195362,277.26
TRIL,TRANS & RECTI. LTD,1500,2.27
TRITURBINE,TRIVENI TURBINE LIMITED,359823,1879.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,936038,3020.18
TRU,TRUCAP FINANCE LIMITED,290141,184.01
TTKHLTCARE,TTK HEALTHCARE LIMITED,10777,105.76
TTKPRESTIG,TTK PRESTIGE LTD,63010,400.53
TTL,T T LIMITED,11064,12.87
TTML,TATA TELESERV(MAHARASTRA),6581073,4868.38
TV18BRDCST,TV18 BROADCAST LIMITED,4537357,1784.26
TVSELECT,TVS ELECTRONICS LTD,102681,330.44
TVSHLTD,TVS HOLDINGS LIMITED,1816,105.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,210687,4446.17
TVSSCS,TVS SUPPLY CHAIN SOL L,2511150,3821.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,9108,332.70
TVTODAY,TV TODAY NETWORK LTD,336692,700.96
UBL,UNITED BREWERIES LTD,90121,1626.60
UCAL,UCAL LIMITED,11895,15.95
UCOBANK,UCO BANK,20847587,10151.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,591633,1368.94
UFLEX,UFLEX LIMITED,342756,1554.10
UFO,UFO MOVIEZ INDIA LTD.,179284,177.03
UGARSUGAR,THE UGAR SUGAR WORKS LTD,665119,404.67
UGROCAP,UGRO CAPITAL LIMITED,544243,1015.80
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39024413,17025.76
ULTRACEMCO,ULTRATECH CEMENT LIMITED,33134,3076.90
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.57
UNICHEMLAB,UNICHEM LABORATORIES LTD,18946,64.42
UNIDT,UNITED DRILLING TOOLS LTD,14683,24.89
UNIENTER,UNIPHOS ENTERPRISES LTD,3202,5.58
UNIONBANK,UNION BANK OF INDIA,28881759,33634.49
UNIPARTS,UNIPARTS INDIA LIMITED,342926,1758.82
UNITDSPR,UNITED SPIRITS LIMITED,601388,6240.08
UNITEDTEA,UNITED NILGIRI TEA LTD,2000,7.93
UNIVCABLES,UNIVERSAL CABLES LTD,101712,478.24
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,391790,3346.87
UPL,UPL LIMITED,3671261,18288.69
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1277417,4480.43
UTIAMC,UTI ASSET MNGMT CO LTD,245789,2120.64
UTIBANKETF,UTIAMC - UTIBANKETF,3301,1.49
UTINEXT50,UTIAMC - UTINEXT50,139840,102.65
UTINIFTETF,UTIAMC - UTINIFTETF,7686,17.41
UTISENSETF,UTIAMC - UTISENSETF,291,2.39
UTISXN50,UTIAMC - UTISXN50,456,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10738102,5379.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,298131,846.76
VADILALIND,VADILAL INDUSTRIES LTD,20556,750.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,975998,3242.21
VAISHALI,VAISHALI PHARMA LIMITED,381378,538.02
VAKRANGEE,VAKRANGEE LIMITED,4094043,965.35
VALIANTLAB,VALIANT LABORATORIES LTD,65881,81.93
VALIANTORG,VALIANT ORGANICS LIMITED,157234,617.93
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33829,18.56
VARROC,VARROC ENGINEERING LTD.,393287,2208.05
VASCONEQ,VASCON ENGINEERS LTD,3564168,2149.63
VBL,VARUN BEVERAGES LIMITED,6955260,98369.16
VEDL,VEDANTA LIMITED,17229987,60967.57
VENKEYS,VENKY S (INDIA) LIMITED,124117,2131.66
VENUSPIPES,VENUS PIPES & TUBES LTD,303498,5137.05
VENUSREM,VENUS REMEDIES LIMITED,5292,19.85
VERANDA,VERANDA LEARNING SOL LTD,122764,253.69
VESUVIUS,VESUVIUS INDIA LTD,17765,740.14
VETO,VETO SWITCHGEAR CABLE LTD,53076,58.65
VGUARD,V-GUARD IND LTD.,236757,776.79
VHL,VARDHMAN HOLDINGS LIMITED,1106,26.90
VIDHIING,VIDHI SPCLTY F INGRDNTS L,572533,2610.41
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59582,375.86
VIKASLIFE,VIKAS LIFECARE LIMITED,474058,27.18
VIMTALABS,VIMTA LABS LIMITED,18836,82.66
VINATIORGA,VINATI ORGANICS LTD,55596,833.00
VINDHYATEL,VINDHYA TELELINKS LTD,100054,2036.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37778,100.94
VIPCLOTHNG,VIP CLOTHING LIMITED,65990,27.97
VIPIND,VIP INDUSTRIES LTD,2176487,10637.00
VIRINCHI,VIRINCHI LIMITED,118785,44.00
VISAKAIND,VISAKA INDUSTRIES LIMITED,449029,466.39
VISHNU,VISHNU CHEMICALS LIMITED,272021,1019.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,368404,64.33
VLSFINANCE,VLS FINANCE LTD,87798,130.67
VMART,VMART RETAIL LTD,17566,425.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18281,1219.32
VOLTAS,VOLTAS LTD,204457,2544.34
VPRPL,VISHNU PRAKASH R PUNGLI L,1735395,2349.98
VRLLOG,VRL LOGISTICS LIMITED,187463,984.94
VSSL,VARDHMAN SPC STEEL LTD,58136,147.84
VSTIND,VST INDUSTRIES LTD,36657,1387.19
VSTTILLERS,VST TILLERS TRACTORS LTD,16244,545.03
VTL,VARDHMAN TEXTILES LIMITED,125152,481.36
WABAG,VA TECH WABAG LTD,745874,5420.03
WELCORP,WELSPUN CORP LIMITED,1919826,8437.40
WELENT,WELSPUN ENTERPRISES LTD.,1072614,3439.38
WELSPUNLIV,WELSPUN LIVING LIMITED,4933280,6539.31
WENDT,WENDT (INDIA) LIMITED,520,49.90
WESTLIFE,WESTLIFE FOODWORLD LTD,65001,476.85
WHEELS,WHEELS INDIA LTD,151070,952.47
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67038,959.86
WINDLAS,WINDLAS BIOTECH LIMITED,17150,81.06
WINDMACHIN,WINDSOR MACHINES LIMITED,83101,127.73
WIPRO,WIPRO LTD,5529908,23813.27
WOCKPHARMA,WOCKHARDT LIMITED,29688,103.45
WONDERLA,WONDERLA HOLIDAYS LTD.,137432,1055.20
WORTH,WORTH PERIPHERALS LIMITED,6761,6.06
WSTCSTPAPR,WEST COAST PAPER MILLS LT,417074,2390.87
XCHANGING,XCHANGING SOLUTIONS LTD,726844,709.37
XPROINDIA,XPRO INDIA LIMITED,195028,1936.60
YASHO,YASHO INDUSTRIES LIMITED,8946,94.75
YATHARTH,YATHARTH HOSP & TRA C S L,236037,806.20
YATRA,YATRA ONLINE LIMITED,167463,191.40
YESBANK,YES BANK LIMITED,293114798,61916.67
YUKEN,YUKEN INDIA LIMITED,7669,34.44
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1288680,2787.91
ZEEL,ZEE ENTERTAINMENT ENT LTD,33839125,54293.72
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6640404,980.02
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,618045,3573.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,185959,1189.11
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,12485,1800.27
ZIMLAB,ZIM LABORATORIES LIMITED,91493,67.32
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6935,10.68
ZOMATO,ZOMATO LIMITED,23606020,33154.45
ZOTA,ZOTA HEALTH CARE LIMITED,48073,228.54
ZUARI,ZUARI AGRO CHEMICALS LTD,398397,711.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,66884,176.89
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,273276,2491.05
ZYDUSWELL,ZYDUS WELLNESS LIMITED,48839,793.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
