SEBI REPORT AS ON Reporting date 19-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53764,266.33
RVNL,RAIL VIKAS NIGAM LIMITED,17558217,50767.63
SADHNANIQ,SADHANA NITROCHEM LIMITED,533217,283.48
SAFARI,SAFARI IND (INDIA) LTD,29814,494.23
SAGCEM,SAGAR CEMENTS LIMITED,282359,705.98
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1882,7.48
SAIL,STEEL AUTHORITY OF INDIA,40107439,52312.34
SAKAR,SAKAR HEALTHCARE LIMITED,8318,30.03
SAKHTISUG,SAKTHI SUGARS LTD,64001,24.63
SAKSOFT,SAKSOFT LIMITED,113238,225.57
SAKUMA,SAKUMA EXPORTS LIMITED,949952,214.86
SALASAR,SALASAR TECHNO ENGG. LTD.,1003158,246.43
SALZERELEC,SALZER ELECTRONICS LTD,58712,274.83
SAMHI,SAMHI HOTELS LIMITED,1082329,1501.15
SANDESH,SANDESH LTD,857,10.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,165244,623.29
SANDUMA,SANDUR MANG & IRON ORES L,202059,969.76
SANGAMIND,SANGAM (INDIA) LTD,180921,606.84
SANGHIIND,SANGHI INDUSTRIES LTD,793438,665.57
SANGHVIMOV,SANGHVI MOVERS LTD,440564,4013.55
SANOFI,SANOFI INDIA LIMITED,1727,151.62
SANSERA,SANSERA ENGINEERING LTD,409868,4026.54
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,50366,595.61
SARDAEN,SARDA ENERGY & MIN LTD,491722,1052.49
SAREGAMA,SAREGAMA INDIA LIMITED,329741,1224.94
SARLAPOLY,SARLA PERF. FIBERS LTD,192556,90.13
SASKEN,SASKEN TECHNOLOGIES LTD,83935,1154.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,49078,131.12
SATIA,SATIA INDUSTRIES LIMITED,838374,924.64
SATIN,SATIN CREDIT NET LTD,406259,977.08
SATINDLTD,SAT INDUSTRIES LIMITED,1350674,1293.86
SBC,SBC EXPORTS LIMITED,3275210,967.22
SBCL,SHIVALIK BIMETAL CON. LTD,199956,915.84
SBFC,SBFC FINANCE LIMITED,2670713,1908.15
SBGLP,SURATWWALA BUS GROUP LTD,5263,6.68
SBICARD,SBI CARDS & PAY SER LTD,2487066,15931.48
SBIETFCON,SBIAMC - SBIETFCON,2431,2.77
SBIETFIT,SBIAMC - SBIETFIT,10347,27.69
SBIETFPB,SBIAMC - SBIETFPB,29953,66.37
SBIETFQLTY,SBIAMC - SBIETFQLTY,635,1.04
SBILIFE,SBI LIFE INSURANCE CO LTD,257397,3431.06
SBIN,STATE BANK OF INDIA,11106960,79325.08
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,38725,1476.70
SCHAND,S CHAND AND COMPANY LTD,58813,89.95
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,55496,187.46
SCI,SHIPPING CORP OF INDIA LT,6951615,16106.88
SCPL,SHEETAL COOL PRODUCTS LTD,6686,35.42
SDBL,SOM DIST & BREW LTD,1845190,1979.76
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,19226,196.75
SECURCRED,SECUR CREDENTIALS LIMITED,1458319,292.63
SELAN,SELAN EXPLO. TECH LTD,123021,435.37
SENCO,SENCO GOLD LIMITED,152625,1043.20
SENSEXETF,MIRAEAMC - SENSEXETF,3935,3.02
SENSEXIETF,ICICI PRUD SENSEX ETF,472,3.18
SEPC,SEPC LIMITED,933857,202.78
SEQUENT,SEQUENT SCIENTIFIC LTD.,2143830,2132.77
SERVOTECH,SERVOTECH POWER SYS LTD.,28151,10.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,159061,497.54
SETF10GILT,SBIAMC - SETF10GILT,594,0.87
SETFGOLD,SBI-ETF GOLD,88877,31.04
SETFNIF50,SBI-ETF NIFTY 50,55267,126.77
SETFNIFBK,SBI-ETF NIFTY BANK,5143,17.96
SETFNN50,SBI-ETF NIFTY NEXT 50,26104,140.68
SFL,SHEELA FOAM LIMITED,177775,1533.84
SGIL,SYNERGY GREEN IND. LTD,4528,15.20
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,65309,261.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2444,55.85
SHALBY,SHALBY LIMITED,368779,738.71
SHALPAINTS,SHALIM PAINTS LTD,1378479,2171.76
SHANKARA,SHANKARA BLDG PRODUCT LTD,280232,1829.24
SHANTIGEAR,SHANTHI GEARS LTD,67998,309.64
SHARDACROP,SHARDA CROPCHEM LTD.,238538,931.54
SHARDAMOTR,SHARDA MOTOR INDS LTD,46586,574.04
SHAREINDIA,SHARE IND. SECURITIES LTD,186736,2594.41
SHARIABEES,NIP IND ETF SHARIAH BEES,46,0.23
SHEMAROO,SHEMAROO ENTER. LTD.,8509,10.49
SHILPAMED,SHILPA MEDICARE LTD,2662142,11721.73
SHIVALIK,SHIVALIK RASAYAN LIMITED,17827,109.22
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1132876,1995.58
SHOPERSTOP,SHOPPERS STOP LIMITED,42415,290.72
SHRADHA,SHRADHA INFRAPROJECTS LTD,2700,2.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,848939,745.40
SHREECEM,SHREE CEMENT LIMITED,6155,1342.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,167639,281.17
SHREYAS,SHREYAS SHIPPING & LOGIST,74711,186.87
SHRIPISTON,SHRIRAM PIST. & RING LTD,105591,1346.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189611,4157.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5615922,6111.10
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2253261,12536.71
SIEMENS,SIEMENS LTD,100641,6165.11
SIGACHI,SIGACHI INDUSTRIES LTD,2730086,1694.29
SIGIND,SIGNET INDUSTRIES LIMITED,18050,15.10
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25620,187.87
SIGNPOST,SIGNPOST INDIA LIMITED,2376,5.51
SIL,STANDARD INDUSTRIES LTD.,201,0.05
SILINV,SIL INVESTMENTS LIMITED,3788,20.29
SILVER,BIRLASLAMC - SILVER,59430,37.02
SILVER1,KOTAKMAMC - KOTAKSILVE,12005,7.30
SILVERADD,DSPAMC - DSPSILVETF,1200,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,2988458,1899.20
SILVERETF,UTIAMC - SILVERETF,9744,6.90
SILVERIETF,ICICIPRAMC - ICICISILVE,904205,607.52
SILVERTUC,SILVER TOUCH TECHNO LTD,3245,12.88
SILVRETF,MIRAEAMC - MASILVER,1989,1.46
SIMBHALS,SIMBHAOLI SUGARS LTD.,11977,4.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,41947,0.67
SINDHUTRAD,SINDHU TRADE LINKS LTD,1226089,158.41
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,359720,1097.83
SIS,SIS LIMITED,142848,536.89
SIYSIL,SIYARAM SILK MILLS LTD,109432,388.93
SJS,SJS ENTERPRISES LIMITED,150676,906.29
SJVN,SJVN LTD,32211847,37643.88
SKFINDIA,SKF INDIA LTD,26005,1291.86
SKIPPER,SKIPPER LIMITED,1138102,3675.64
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36247,61.84
SMALLCAP,MIRAEAMC - SMALLCAP,141775,48.24
SMARTLINK,SMARTLINK HOLDINGS LTD,250,0.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,201139,277.63
SMLISUZU,SML ISUZU LIMITED,24085,368.31
SMLT,SARTHAK METALS LIMITED,1000,2.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,163606,189.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1720447,918.28
SOBHA,SOBHA LIMITED,44089,477.96
SOLARA,SOLARA ACTIVE PHA SCI LTD,249652,1024.58
SOLARINDS,SOLAR INDUSTRIES (I) LTD,204411,12399.65
SOMANYCERA,SOMANY CERAMICS LIMITED,46526,271.10
SONACOMS,SONA BLW PRECISION FRGS L,1401775,7618.31
SONATSOFTW,SONATA SOFTWARE LTD,712886,3662.05
SOTL,SAVITA OIL TECHNOLO. LTD,220366,1011.41
SOUTHBANK,THE SOUTH INDIAN BANK LTD,68017739,17374.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,3129,3.81
SPAL,S. P. APPARELS LIMITED,22539,105.20
SPANDANA,SPANDANA SPHOORTY FIN LTD,543264,3781.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,432805,905.55
SPCENET,SPACENET ENTERS IND LTD,2792460,548.16
SPECIALITY,SPECIALITY REST LTD,94292,137.22
SPENCERS,SPENCER S RETAIL LIMITED,712742,565.69
SPIC,SPIC LTD,2449388,1722.23
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21676,16.16
SPLPETRO,SUPREME PETROCHEM LIMITED,74142,496.82
SPORTKING,SPORTKING INDIA LIMITED,10487,56.47
SREEL,SREELEATHERS LIMITED,26058,60.99
SRF,SRF LTD,337558,7308.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43237,165.22
SRM,SRM CONTRACTORS LIMITED,5230,7.37
SSWL,STEEL STRIPS WHEELS LTD.,1116022,2021.11
STAR,STRIDES PHARMA SCI LTD,881828,6035.95
STARCEMENT,STAR CEMENT LIMITED,1241604,2589.11
STARHEALTH,STAR HEALTH & AL INS CO L,863305,4263.32
STARPAPER,STAR PAPER MILLS LTD,7827,18.71
STCINDIA,THE STATE TRADING CORPN,185884,266.87
STEELCAS,STEELCAST LIMITED,9241,35.46
STEELCITY,STEEL CITY SECURITIES LTD,3700,3.75
STEELXIND,STEEL EXCHANGE INDIA LTD,1838863,239.29
STEL,STEL HOLDINGS LIMITED,438,1.42
STERTOOLS,STERLING TOOLS LIMITED,111918,327.10
STLTECH,STERLITE TECHNOLOGIES LTD,6924475,8264.88
STOVEKRAFT,STOVE KRAFT LIMITED,411064,1716.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,64832,931.40
STYRENIX,STYRENIX PERFORMANCE LTD,9406,161.01
SUBEXLTD,SUBEX LTD,17738110,5139.81
SUBROS,SUBROS LIMITED,125589,699.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,262930,1718.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9722,28.93
SULA,SULA VINEYARDS LIMITED,1007007,4550.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,1821617,7746.67
SUMMITSEC,SUMMIT SECURITIES LTD,9709,88.87
SUNCLAY,SUNDARAM CLAYTON LIMITED,363,4.39
SUNDARMFIN,SUNDARAM FINANCE LTD,17825,741.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186558,202.92
SUNDRMFAST,SUNDRAM FASTENERS LTD,66009,764.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,998079,1804.95
SUNPHARMA,SUN PHARMACEUTICAL IND L,487983,6666.42
SUNTECK,SUNTECK REALTY LIMITED,858872,4254.09
SUNTV,SUN TV NETWORK LIMITED,294740,1953.27
SUPERHOUSE,SUPERHOUSE LIMITED,1640,1.57
SUPRAJIT,SUPRAJIT ENGINEERING LTD,299696,1242.68
SUPREMEIND,SUPREME INDUSTRIES LTD,19242,844.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,445139,1420.36
SURAJEST,SURAJ ESTATE DEVELOPERS L,230731,690.32
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1764,1.17
SURYAROSNI,SURYA ROSHNI LTD,767234,3558.04
SURYODAY,SURYODAY SMALL FIN BK LTD,1076836,1623.53
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,465589,193.11
SUVEN,SUVEN LIFE SCIENCES LTD,162195,149.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110612,558.10
SUZLON,SUZLON ENERGY LIMITED,1954589,715.81
SWANENERGY,SWAN ENERGY LIMITED,1475481,7440.14
SWARAJENG,SWARAJ ENGINES LTD,21778,470.08
SWELECTES,SWELECT ENERGY SYS LTD,16544,64.18
SWSOLAR,STRLNG & WIL REN ENE LTD,605147,1817.57
SYMPHONY,SYMPHONY LIMITED,164366,1636.01
SYNCOMF,SYNCOM FORMU (I) LTD,194006,24.22
SYNGENE,SYNGENE INTERNATIONAL LTD,458247,3022.16
SYRMA,SYRMA SGS TECHNOLOGY LTD,1130397,4242.10
TAJGVK,TAJ GVK HOTELS & RESORTS,565225,1707.63
TAKE,TAKE SOLUTIONS LTD,143062,40.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,40139,111.47
TANLA,TANLA PLATFORMS LIMITED,1830212,16067.51
TARC,TARC LIMITED,256014,108.14
TARSONS,TARSONS PRODUCTS LIMITED,288140,1345.44
TASTYBITE,TASTY BITE EATABLES LTD,6978,826.11
TATACHEM,TATA CHEMICALS LTD,1797504,16380.23
TATACOMM,TATA COMMUNICATIONS LTD,505288,8549.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,887746,8896.63
TATAELXSI,TATA ELXSI LIMITED,264106,17696.20
TATAGOLD,TATAAML-TATAGOLD,44063,2.93
TATAINVEST,TATA INVESTMENT CORP LTD,4741,130.27
TATAMOTORS,TATA MOTORS LIMITED,12912720,108121.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2061382,6720.15
TATAPOWER,TATA POWER CO LTD,13270981,47999.90
TATASTEEL,TATA STEEL LIMITED,18753623,28288.35
TATATECH,TATA TECHNOLOGIES LIMITED,1204178,11102.24
TATSILV,TATAAML-TATSILV,55062,4.84
TATVA,TATVA CHIN PHARM CHEM LTD,98753,1030.13
TBZ,TRIB BHIMJI ZAVERI LTD,124627,154.56
TCI,TRANSPORT CORPN OF INDIA,126174,1081.33
TCIEXP,TCI EXPRESS LIMITED,97344,1042.26
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1174227,6222.15
TCPLPACK,TCPL PACKAGING LIMITED,4794,70.91
TCS,TATA CONSULTANCY SERV LT,1619697,55924.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,237690,686.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,25589,605.89
TECH,BIRLASLAMC - TECH,21527,8.19
TECHM,TECH MAHINDRA LIMITED,901112,11092.73
TECHNOE,TECHNO ELEC & ENG CO. LTD,22954,214.94
TEGA,TEGA INDUSTRIES LIMITED,38699,459.62
TEJASNET,TEJAS NETWORKS LIMITED,1481126,14315.67
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1471275,1424.00
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3012527,4251.01
TFCILTD,TOURISM FINANCE CORP. OF,1548048,2389.07
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10534,82.83
THEJO,THEJO ENGINEERING LIMITED,7153,130.02
THEMISMED,THEMIS MEDICARE LTD.,73500,97.98
THERMAX,THERMAX LTD,48283,2110.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,351112,349.34
THYROCARE,THYROCARE TECH LTD,33245,217.18
TI,TILAKNAGAR INDUSTRIES LTD,1373524,3272.87
TIDEWATER,TIDE WATER OIL LTD,106814,1842.63
TIIL,TECHNOCRAFT IND LTD,50595,910.45
TIINDIA,TUBE INVEST OF INDIA LTD,57757,1866.35
TIMETECHNO,TIME TECHNOPLAST LTD.,1254787,1886.60
TIMKEN,TIMKEN INDIA LTD.,34283,1240.37
TIPSINDLTD,TIPS INDUSTRIES LIMITED,329931,1042.80
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1122163,2897.57
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1039647,9825.36
TITAN,TITAN COMPANY LIMITED,1024162,32599.25
TMB,TAMILNAD MERCA BANK LTD,161802,649.34
TNIDETF,TATAAML - TNIDETF,51626,32.82
TNPETRO,TAMILNADU PETROPRODUCTS L,827229,672.52
TNPL,TAMILNADU NEWSPRT & PAPER,461222,1196.69
TOKYOPLAST,TOKYO PLAST INTL LTD,4807,5.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,25953,633.64
TORNTPOWER,TORRENT POWER LTD,72115,724.34
TOTAL,TOTAL TRANSPORT SYS LTD,24653,26.14
TPLPLASTEH,TPL PLASTECH LIMITED,12976,8.20
TRACXN,TRACXN TECHNOLOGIES LTD,1260734,862.03
TREL,TRANSINDIA REAL ESTATE L,953190,216.53
TRENT,TRENT LTD,261139,10623.98
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,18550502,6674.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,119460,162.16
TRIL,TRANS & RECTI. LTD,3700,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,491146,2511.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,846809,2740.50
TRU,TRUCAP FINANCE LIMITED,419646,246.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,10849,108.88
TTKPRESTIG,TTK PRESTIGE LTD,52167,351.84
TTL,T T LIMITED,1456,1.61
TTML,TATA TELESERV(MAHARASTRA),6217885,4579.89
TV18BRDCST,TV18 BROADCAST LIMITED,4162933,1675.97
TVSELECT,TVS ELECTRONICS LTD,100364,304.85
TVSHLTD,TVS HOLDINGS LIMITED,1984,110.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,131525,2745.50
TVSSCS,TVS SUPPLY CHAIN SOL L,2472065,3690.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,8989,327.70
TVTODAY,TV TODAY NETWORK LTD,362928,754.52
UBL,UNITED BREWERIES LTD,52774,953.27
UCAL,UCAL LIMITED,10771,18.60
UCOBANK,UCO BANK,19822003,9520.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,598518,1410.03
UFLEX,UFLEX LIMITED,314902,1464.05
UFO,UFO MOVIEZ INDIA LTD.,196610,189.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,712834,440.34
UGROCAP,UGRO CAPITAL LIMITED,561723,1071.47
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,27854076,12689.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,30346,2815.61
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,401,0.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,19308,65.11
UNIDT,UNITED DRILLING TOOLS LTD,17277,27.19
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,24689626,28807.74
UNIPARTS,UNIPARTS INDIA LIMITED,354545,1811.98
UNITDSPR,UNITED SPIRITS LIMITED,586223,5954.66
UNITEDTEA,UNITED NILGIRI TEA LTD,2000,7.93
UNIVCABLES,UNIVERSAL CABLES LTD,95388,436.78
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,221670,1688.67
UPL,UPL LIMITED,4178111,20473.21
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1224309,4303.35
UTIAMC,UTI ASSET MNGMT CO LTD,240699,2046.10
UTIBANKETF,UTIAMC - UTIBANKETF,4694,1.69
UTINEXT50,UTIAMC - UTINEXT50,133960,98.03
UTINIFTETF,UTIAMC - UTINIFTETF,8116,18.49
UTISENSETF,UTIAMC - UTISENSETF,315,2.57
UTISXN50,UTIAMC - UTISXN50,540,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10694274,5355.62
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,300023,835.73
VADILALIND,VADILAL INDUSTRIES LTD,19346,715.89
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,919267,3115.34
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.36
VAKRANGEE,VAKRANGEE LIMITED,3942585,926.69
VALIANTLAB,VALIANT LABORATORIES LTD,64943,81.63
VALIANTORG,VALIANT ORGANICS LIMITED,187150,729.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34229,18.97
VARROC,VARROC ENGINEERING LTD.,351926,2013.78
VASCONEQ,VASCON ENGINEERS LTD,3464110,2114.83
VBL,VARUN BEVERAGES LIMITED,5574535,73469.74
VEDL,VEDANTA LIMITED,14880705,51765.75
VENKEYS,VENKY S (INDIA) LIMITED,114968,1957.86
VENUSPIPES,VENUS PIPES & TUBES LTD,263005,4227.70
VENUSREM,VENUS REMEDIES LIMITED,4026,14.97
VERANDA,VERANDA LEARNING SOL LTD,75739,156.72
VESUVIUS,VESUVIUS INDIA LTD,16345,671.02
VETO,VETO SWITCHGEAR CABLE LTD,55272,62.33
VGUARD,V-GUARD IND LTD.,294322,977.17
VHL,VARDHMAN HOLDINGS LIMITED,213,4.29
VIDHIING,VIDHI SPCLTY F INGRDNTS L,562625,2567.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,54740,359.15
VIKASLIFE,VIKAS LIFECARE LIMITED,390907,22.72
VIMTALABS,VIMTA LABS LIMITED,19438,88.27
VINATIORGA,VINATI ORGANICS LTD,63013,942.97
VINDHYATEL,VINDHYA TELELINKS LTD,101476,2104.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36987,97.40
VIPCLOTHNG,VIP CLOTHING LIMITED,101379,39.83
VIPIND,VIP INDUSTRIES LTD,2117001,10477.60
VIRINCHI,VIRINCHI LIMITED,115751,42.95
VISAKAIND,VISAKA INDUSTRIES LIMITED,389805,392.57
VISHNU,VISHNU CHEMICALS LIMITED,210653,727.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,569799,100.95
VLSFINANCE,VLS FINANCE LTD,102586,147.18
VMART,VMART RETAIL LTD,18361,448.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16907,1158.26
VOLTAS,VOLTAS LTD,220495,2799.97
VPRPL,VISHNU PRAKASH R PUNGLI L,1672006,2304.29
VRLLOG,VRL LOGISTICS LIMITED,173788,922.50
VSSL,VARDHMAN SPC STEEL LTD,44284,96.87
VSTIND,VST INDUSTRIES LTD,37710,1431.85
VSTTILLERS,VST TILLERS TRACTORS LTD,19908,706.46
VTL,VARDHMAN TEXTILES LIMITED,126592,493.95
WABAG,VA TECH WABAG LTD,893617,6341.47
WELCORP,WELSPUN CORP LIMITED,1795232,7909.19
WELENT,WELSPUN ENTERPRISES LTD.,994476,3178.61
WELSPUNLIV,WELSPUN LIVING LIMITED,4798397,6340.84
WENDT,WENDT (INDIA) LIMITED,357,36.61
WESTLIFE,WESTLIFE FOODWORLD LTD,65510,476.10
WHEELS,WHEELS INDIA LTD,152717,973.56
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67327,930.42
WINDLAS,WINDLAS BIOTECH LIMITED,17803,81.95
WINDMACHIN,WINDSOR MACHINES LIMITED,10456,7.35
WIPRO,WIPRO LTD,5501862,23692.11
WOCKPHARMA,WOCKHARDT LIMITED,24550,96.33
WONDERLA,WONDERLA HOLIDAYS LTD.,158212,1245.66
WORTH,WORTH PERIPHERALS LIMITED,2033,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,434932,2272.36
XCHANGING,XCHANGING SOLUTIONS LTD,737600,740.79
XPROINDIA,XPRO INDIA LIMITED,193588,1944.31
YASHO,YASHO INDUSTRIES LIMITED,8789,92.96
YATHARTH,YATHARTH HOSP & TRA C S L,232603,811.47
YATRA,YATRA ONLINE LIMITED,145741,170.84
YESBANK,YES BANK LIMITED,289841802,61241.18
YUKEN,YUKEN INDIA LIMITED,8076,36.23
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1225933,2619.35
ZEEL,ZEE ENTERTAINMENT ENT LTD,29556486,48532.22
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6643339,977.50
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,900360,5425.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,204301,1379.84
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10557,1535.79
ZIMLAB,ZIM LABORATORIES LIMITED,91410,67.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3771,4.82
ZOMATO,ZOMATO LIMITED,20727475,27819.49
ZOTA,ZOTA HEALTH CARE LIMITED,40245,189.15
ZUARI,ZUARI AGRO CHEMICALS LTD,316418,592.69
ZUARIIND,ZUARI INDUSTRIES LIMITED,81049,191.81
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,319104,2929.84
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39202,667.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
