SEBI REPORT AS ON Reporting date 11-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAKHTISUG,SAKTHI SUGARS LTD,28678,9.63
SAKSOFT,SAKSOFT LIMITED,82183,138.49
SAKUMA,SAKUMA EXPORTS LIMITED,464822,93.35
SALASAR,SALASAR TECHNO ENGG. LTD.,1019703,250.28
SALZERELEC,SALZER ELECTRONICS LTD,52709,238.85
SAMHI,SAMHI HOTELS LIMITED,887517,1123.66
SANDESH,SANDESH LTD,896,10.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,193449,735.25
SANDUMA,SANDUR MANG & IRON ORES L,206003,924.07
SANGAMIND,SANGAM (INDIA) LTD,176706,605.24
SANGHIIND,SANGHI INDUSTRIES LTD,520965,409.03
SANGHVIMOV,SANGHVI MOVERS LTD,285551,2553.71
SANOFI,SANOFI INDIA LIMITED,6523,566.02
SANSERA,SANSERA ENGINEERING LTD,352840,3315.15
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,54980,669.68
SARDAEN,SARDA ENERGY & MIN LTD,504241,1085.72
SAREGAMA,SAREGAMA INDIA LIMITED,324304,1280.66
SARLAPOLY,SARLA PERF. FIBERS LTD,162267,65.31
SASKEN,SASKEN TECHNOLOGIES LTD,74238,1002.38
SASTASUNDR,SASTASUNDAR VENTURES LTD,36277,107.87
SATIA,SATIA INDUSTRIES LIMITED,808761,929.82
SATIN,SATIN CREDIT NET LTD,416792,978.58
SATINDLTD,SAT INDUSTRIES LIMITED,1286672,1237.42
SBC,SBC EXPORTS LIMITED,3840776,1123.89
SBCL,SHIVALIK BIMETAL CON. LTD,203562,939.82
SBFC,SBFC FINANCE LIMITED,2422692,1693.21
SBGLP,SURATWWALA BUS GROUP LTD,5842,6.40
SBICARD,SBI CARDS & PAY SER LTD,2679995,17067.62
SBIETFCON,SBIAMC - SBIETFCON,301,0.32
SBIETFIT,SBIAMC - SBIETFIT,11507,32.14
SBIETFPB,SBIAMC - SBIETFPB,24594,51.58
SBIETFQLTY,SBIAMC - SBIETFQLTY,112,0.23
SBILIFE,SBI LIFE INSURANCE CO LTD,257521,3341.88
SBIN,STATE BANK OF INDIA,12404421,88609.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30776,1081.12
SCHAND,S CHAND AND COMPANY LTD,53842,81.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,21861,143.98
SCI,SHIPPING CORP OF INDIA LT,5893218,12240.10
SCPL,SHEETAL COOL PRODUCTS LTD,4731,23.82
SDBL,SOM DIST & BREW LTD,1381779,1647.13
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,18409,183.89
SECURCRED,SECUR CREDENTIALS LIMITED,1458619,292.67
SELAN,SELAN EXPLO. TECH LTD,112487,368.79
SENCO,SENCO GOLD LIMITED,147659,981.18
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,447,3.01
SEPC,SEPC LIMITED,329837,71.03
SEQUENT,SEQUENT SCIENTIFIC LTD.,2120630,2077.87
SERVOTECH,SERVOTECH POWER SYS LTD.,15112,5.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,153165,478.57
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,78620,26.91
SETFNIF50,SBI-ETF NIFTY 50,60098,137.69
SETFNIFBK,SBI-ETF NIFTY BANK,8233,33.05
SETFNN50,SBI-ETF NIFTY NEXT 50,23782,127.52
SFL,SHEELA FOAM LIMITED,187897,1627.46
SGIL,SYNERGY GREEN IND. LTD,5000,16.78
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,56274,199.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3650,86.06
SHALBY,SHALBY LIMITED,389153,742.66
SHALPAINTS,SHALIM PAINTS LTD,1432010,2240.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,322003,2104.97
SHANTIGEAR,SHANTHI GEARS LTD,63873,289.74
SHARDACROP,SHARDA CROPCHEM LTD.,234675,937.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,68109,854.20
SHAREINDIA,SHARE IND. SECURITIES LTD,210585,2987.89
SHARIABEES,NIP IND ETF SHARIAH BEES,38,0.19
SHEMAROO,SHEMAROO ENTER. LTD.,12722,16.86
SHILPAMED,SHILPA MEDICARE LTD,2598056,11358.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,17280,106.32
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1077831,1863.54
SHOPERSTOP,SHOPPERS STOP LIMITED,40967,288.48
SHRADHA,SHRADHA INFRAPROJECTS LTD,2420,2.16
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,901347,818.78
SHREECEM,SHREE CEMENT LIMITED,7328,1617.58
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,179188,293.30
SHREYAS,SHREYAS SHIPPING & LOGIST,84722,204.97
SHRIPISTON,SHRIRAM PIST. & RING LTD,101375,1267.88
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,247770,5347.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5585780,6018.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2478290,12968.15
SIEMENS,SIEMENS LTD,121595,7287.01
SIGACHI,SIGACHI INDUSTRIES LTD,2571194,1589.04
SIGIND,SIGNET INDUSTRIES LIMITED,21050,17.68
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,21638,132.85
SIGNPOST,SIGNPOST INDIA LIMITED,21,0.06
SILINV,SIL INVESTMENTS LIMITED,3698,20.07
SILVER,BIRLASLAMC - SILVER,43823,26.96
SILVER1,KOTAKMAMC - KOTAKSILVE,7902,4.80
SILVERADD,DSPAMC - DSPSILVETF,327,0.22
SILVERBEES,NIPPONAMC - NETFSILVER,2674859,1662.51
SILVERETF,UTIAMC - SILVERETF,17326,11.23
SILVERIETF,ICICIPRAMC - ICICISILVE,593350,398.57
SILVERTUC,SILVER TOUCH TECHNO LTD,1745,7.03
SILVRETF,MIRAEAMC - MASILVER,1457,0.98
SIMBHALS,SIMBHAOLI SUGARS LTD.,5271,1.68
SINCLAIR,SINCLAIRS HOTELS LIMITED,32227,0.37
SINDHUTRAD,SINDHU TRADE LINKS LTD,1220626,157.61
SIRCA,SIRCA PAINT INDIA LIMITED,394332,1289.33
SIS,SIS LIMITED,153273,573.52
SIYSIL,SIYARAM SILK MILLS LTD,115680,398.57
SJS,SJS ENTERPRISES LIMITED,148274,873.95
SJVN,SJVN LTD,31666937,36735.58
SKFINDIA,SKF INDIA LTD,21629,1094.17
SKIPPER,SKIPPER LIMITED,1087619,3348.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,33021,55.59
SMALLCAP,MIRAEAMC - SMALLCAP,84290,26.29
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,186309,277.94
SMLISUZU,SML ISUZU LIMITED,24620,405.22
SMLT,SARTHAK METALS LIMITED,134,0.27
SMSPHARMA,SMS PHARMACEUTICALS LTD.,166750,182.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,1764573,903.47
SOBHA,SOBHA LIMITED,37490,335.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,254824,1064.09
SOLARINDS,SOLAR INDUSTRIES (I) LTD,196756,11551.22
SOMANYCERA,SOMANY CERAMICS LIMITED,41688,233.68
SONACOMS,SONA BLW PRECISION FRGS L,1204512,6476.06
SONATSOFTW,SONATA SOFTWARE LTD,780290,4020.18
SOTL,SAVITA OIL TECHNOLO. LTD,247559,1131.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,67496736,16988.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,2899,3.47
SPAL,S. P. APPARELS LIMITED,22315,85.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,467237,3146.72
SPARC,SUN PHARMA ADV.RES.CO.LTD,420328,898.96
SPCENET,SPACENET ENTERS IND LTD,3416257,738.22
SPECIALITY,SPECIALITY REST LTD,89369,136.74
SPENCERS,SPENCER S RETAIL LIMITED,745165,596.89
SPIC,SPIC LTD,2531324,1718.59
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21500,16.06
SPLPETRO,SUPREME PETROCHEM LIMITED,79233,530.07
SPORTKING,SPORTKING INDIA LIMITED,10195,57.23
SREEL,SREELEATHERS LIMITED,27334,62.61
SRF,SRF LTD,415804,8867.20
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49425,183.91
SRM,SRM CONTRACTORS LIMITED,3260,5.78
SSWL,STEEL STRIPS WHEELS LTD.,1153420,2040.08
STAR,STRIDES PHARMA SCI LTD,760569,4727.40
STARCEMENT,STAR CEMENT LIMITED,1190717,2486.20
STARHEALTH,STAR HEALTH & AL INS CO L,793709,3867.15
STARPAPER,STAR PAPER MILLS LTD,11671,27.39
STCINDIA,THE STATE TRADING CORPN,148267,209.71
STEELCAS,STEELCAST LIMITED,9654,38.06
STEELCITY,STEEL CITY SECURITIES LTD,2712,2.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1882672,245.19
STEL,STEL HOLDINGS LIMITED,723,2.13
STERTOOLS,STERLING TOOLS LIMITED,90541,265.23
STLTECH,STERLITE TECHNOLOGIES LTD,7058100,8431.95
STOVEKRAFT,STOVE KRAFT LIMITED,377846,1625.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,79097,1144.81
STYRENIX,STYRENIX PERFORMANCE LTD,7706,118.10
SUBEXLTD,SUBEX LTD,17013505,4930.28
SUBROS,SUBROS LIMITED,157865,856.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,262081,1688.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9233,27.63
SULA,SULA VINEYARDS LIMITED,990967,4471.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,1453609,5977.76
SUMMITSEC,SUMMIT SECURITIES LTD,8556,63.41
SUNCLAY,SUNDARAM CLAYTON LIMITED,178,2.45
SUNDARMFIN,SUNDARAM FINANCE LTD,21436,886.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,178382,202.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,53519,617.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,973145,1771.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,523397,7158.59
SUNTECK,SUNTECK REALTY LIMITED,740841,3087.08
SUNTV,SUN TV NETWORK LIMITED,182936,1115.14
SUPERHOUSE,SUPERHOUSE LIMITED,1906,2.48
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290137,1077.80
SUPREMEIND,SUPREME INDUSTRIES LTD,14271,539.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,468070,1521.50
SURAJEST,SURAJ ESTATE DEVELOPERS L,194880,571.63
SURYALAXMI,SURYALAKSHMI COT MIL LTD,3637,2.42
SURYAROSNI,SURYA ROSHNI LTD,736120,3490.86
SURYODAY,SURYODAY SMALL FIN BK LTD,1071991,1606.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,529080,211.31
SUVEN,SUVEN LIFE SCIENCES LTD,155519,145.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,133841,714.13
SUZLON,SUZLON ENERGY LIMITED,1225143,347.37
SWANENERGY,SWAN ENERGY LIMITED,1432840,6888.24
SWARAJENG,SWARAJ ENGINES LTD,24254,440.99
SWELECTES,SWELECT ENERGY SYS LTD,17274,71.88
SWSOLAR,STRLNG & WIL REN ENE LTD,690095,1784.68
SYMPHONY,SYMPHONY LIMITED,125524,1234.64
SYNCOMF,SYNCOM FORMU (I) LTD,168382,20.99
SYNGENE,SYNGENE INTERNATIONAL LTD,365743,2417.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,1051691,3911.80
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,581020,1739.44
TAKE,TAKE SOLUTIONS LTD,148844,42.33
TALBROAUTO,TALBROS AUTO. COMP. LTD,2613,7.94
TANLA,TANLA PLATFORMS LIMITED,1690338,14823.69
TARC,TARC LIMITED,61700,15.90
TARSONS,TARSONS PRODUCTS LIMITED,306716,1407.37
TASTYBITE,TASTY BITE EATABLES LTD,6107,734.26
TATACHEM,TATA CHEMICALS LTD,1653385,15759.44
TATACOMM,TATA COMMUNICATIONS LTD,410264,6813.80
TATACONSUM,TATA CONSUMER PRODUCT LTD,708612,7024.46
TATAELXSI,TATA ELXSI LIMITED,259015,17326.94
TATAGOLD,TATAAML-TATAGOLD,74928,5.20
TATAINVEST,TATA INVESTMENT CORP LTD,2775,83.98
TATAMOTORS,TATA MOTORS LIMITED,11824510,97230.94
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2010559,6359.14
TATAPOWER,TATA POWER CO LTD,13033198,46524.86
TATASTEEL,TATA STEEL LIMITED,15710183,22856.10
TATATECH,TATA TECHNOLOGIES LIMITED,1010662,9326.65
TATSILV,TATAAML-TATSILV,14590,1.29
TATVA,TATVA CHIN PHARM CHEM LTD,95992,1007.90
TBZ,TRIB BHIMJI ZAVERI LTD,128515,161.03
TCI,TRANSPORT CORPN OF INDIA,117791,1010.28
TCIEXP,TCI EXPRESS LIMITED,108739,1152.02
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,601083,3065.02
TCPLPACK,TCPL PACKAGING LIMITED,5038,74.20
TCS,TATA CONSULTANCY SERV LT,1370366,46981.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,275586,754.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,22549,532.29
TECH,BIRLASLAMC - TECH,21687,8.25
TECHM,TECH MAHINDRA LIMITED,992842,12127.10
TECHNOE,TECHNO ELEC & ENG CO. LTD,28361,277.86
TEGA,TEGA INDUSTRIES LIMITED,41201,478.53
TEJASNET,TEJAS NETWORKS LIMITED,1259185,11384.72
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1320560,1280.02
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2828724,3535.74
TFCILTD,TOURISM FINANCE CORP. OF,1441002,2205.39
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4593,23.98
THEJO,THEJO ENGINEERING LIMITED,2907,61.69
THEMISMED,THEMIS MEDICARE LTD.,90404,128.28
THERMAX,THERMAX LTD,32198,1390.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,270819,252.18
THYROCARE,THYROCARE TECH LTD,32090,206.67
TI,TILAKNAGAR INDUSTRIES LTD,1317210,3052.48
TIDEWATER,TIDE WATER OIL LTD,115120,1972.08
TIIL,TECHNOCRAFT IND LTD,53934,960.97
TIINDIA,TUBE INVEST OF INDIA LTD,62764,1954.67
TIMETECHNO,TIME TECHNOPLAST LTD.,1819992,3355.17
TIMKEN,TIMKEN INDIA LTD.,37007,1230.98
TIPSINDLTD,TIPS INDUSTRIES LIMITED,378586,1211.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,932340,2281.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1061729,9023.13
TITAN,TITAN COMPANY LIMITED,983885,31133.11
TMB,TAMILNAD MERCA BANK LTD,172680,689.20
TNIDETF,TATAAML - TNIDETF,44294,27.90
TNPETRO,TAMILNADU PETROPRODUCTS L,827281,680.78
TNPL,TAMILNADU NEWSPRT & PAPER,432914,1118.59
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,21447,523.03
TORNTPOWER,TORRENT POWER LTD,78982,809.24
TOTAL,TOTAL TRANSPORT SYS LTD,10330,10.23
TPLPLASTEH,TPL PLASTECH LIMITED,7220,3.02
TRACXN,TRACXN TECHNOLOGIES LTD,1276429,866.28
TREL,TRANSINDIA REAL ESTATE L,954130,216.91
TRENT,TRENT LTD,218508,8362.41
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,17548340,6196.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,91299,125.18
TRIL,TRANS & RECTI. LTD,13800,35.94
TRITURBINE,TRIVENI TURBINE LIMITED,410260,1996.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,780813,2315.53
TRU,TRUCAP FINANCE LIMITED,277645,180.99
TTKHLTCARE,TTK HEALTHCARE LIMITED,9771,95.66
TTKPRESTIG,TTK PRESTIGE LTD,64090,424.68
TTL,T T LIMITED,860,0.96
TTML,TATA TELESERV(MAHARASTRA),5702907,4167.46
TV18BRDCST,TV18 BROADCAST LIMITED,2901950,1165.04
TVSELECT,TVS ELECTRONICS LTD,103416,307.07
TVSHLTD,TVS HOLDINGS LIMITED,2457,178.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,102232,2007.29
TVSSCS,TVS SUPPLY CHAIN SOL L,2084282,3177.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,7659,282.59
TVTODAY,TV TODAY NETWORK LTD,359809,729.06
UBL,UNITED BREWERIES LTD,65835,1083.67
UCAL,UCAL LIMITED,11244,19.73
UCOBANK,UCO BANK,20288529,9698.11
UDS,UPDATER SERVICES LIMITED,660530,1668.35
UFLEX,UFLEX LIMITED,220262,889.74
UFO,UFO MOVIEZ INDIA LTD.,244457,241.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,635989,382.98
UGROCAP,UGRO CAPITAL LIMITED,544852,1003.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,26332435,12021.32
ULTRACEMCO,ULTRATECH CEMENT LIMITED,33523,3068.01
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1657,1.60
UNICHEMLAB,UNICHEM LABORATORIES LTD,19555,66.05
UNIDT,UNITED DRILLING TOOLS LTD,20784,34.46
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,24541568,28153.01
UNIPARTS,UNIPARTS INDIA LIMITED,356773,1808.46
UNITDSPR,UNITED SPIRITS LIMITED,362886,3509.92
UNIVCABLES,UNIVERSAL CABLES LTD,95665,441.58
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,295042,2310.48
UPL,UPL LIMITED,4023903,19645.98
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,817063,2526.41
USK,UDAYSHIVAKUMAR INFRA LTD,500,0.24
UTIAMC,UTI ASSET MNGMT CO LTD,193013,1507.22
UTIBANKETF,UTIAMC - UTIBANKETF,13846,5.52
UTINEXT50,UTIAMC - UTINEXT50,43280,28.83
UTINIFTETF,UTIAMC - UTINIFTETF,8076,18.41
UTISENSETF,UTIAMC - UTISENSETF,349,2.85
UTISXN50,UTIAMC - UTISXN50,664,0.54
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9834197,4893.55
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,284185,795.12
VADILALIND,VADILAL INDUSTRIES LTD,20634,753.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,890812,3001.60
VAISHALI,VAISHALI PHARMA LIMITED,381178,537.68
VAKRANGEE,VAKRANGEE LIMITED,3929612,923.47
VALIANTLAB,VALIANT LABORATORIES LTD,66135,83.02
VALIANTORG,VALIANT ORGANICS LIMITED,165276,635.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34129,18.97
VARROC,VARROC ENGINEERING LTD.,275672,1489.86
VASCONEQ,VASCON ENGINEERS LTD,3210906,1908.35
VBL,VARUN BEVERAGES LIMITED,5198954,64469.18
VEDL,VEDANTA LIMITED,15032670,51991.28
VENKEYS,VENKY S (INDIA) LIMITED,119667,1979.49
VENUSPIPES,VENUS PIPES & TUBES LTD,229091,3535.84
VENUSREM,VENUS REMEDIES LIMITED,888,2.84
VERANDA,VERANDA LEARNING SOL LTD,62911,134.50
VESUVIUS,VESUVIUS INDIA LTD,17617,722.63
VETO,VETO SWITCHGEAR CABLE LTD,58757,66.24
VGUARD,V-GUARD IND LTD.,307115,1016.93
VHL,VARDHMAN HOLDINGS LIMITED,404,8.27
VIDHIING,VIDHI SPCLTY F INGRDNTS L,577510,2631.71
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,50795,335.48
VIKASLIFE,VIKAS LIFECARE LIMITED,483665,26.94
VIMTALABS,VIMTA LABS LIMITED,22358,94.79
VINATIORGA,VINATI ORGANICS LTD,68786,1028.21
VINDHYATEL,VINDHYA TELELINKS LTD,99236,2009.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34199,87.37
VIPCLOTHNG,VIP CLOTHING LIMITED,99594,39.20
VIPIND,VIP INDUSTRIES LTD,2021664,10106.75
VIRINCHI,VIRINCHI LIMITED,116711,43.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,460982,409.58
VISHNU,VISHNU CHEMICALS LIMITED,183005,606.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,265189,45.35
VLSFINANCE,VLS FINANCE LTD,103520,147.08
VMART,VMART RETAIL LTD,17832,421.62
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14039,832.51
VOLTAS,VOLTAS LTD,157391,1877.50
VPRPL,VISHNU PRAKASH R PUNGLI L,1593332,2164.15
VRLLOG,VRL LOGISTICS LIMITED,159441,848.37
VSSL,VARDHMAN SPC STEEL LTD,45074,107.31
VSTIND,VST INDUSTRIES LTD,26370,1007.20
VSTTILLERS,VST TILLERS TRACTORS LTD,17411,570.61
VTL,VARDHMAN TEXTILES LIMITED,118803,446.50
WABAG,VA TECH WABAG LTD,856236,5713.64
WELCORP,WELSPUN CORP LIMITED,1573502,6863.50
WELENT,WELSPUN ENTERPRISES LTD.,1003195,3204.33
WELSPUNLIV,WELSPUN LIVING LIMITED,4899244,6495.77
WENDT,WENDT (INDIA) LIMITED,342,34.33
WESTLIFE,WESTLIFE FOODWORLD LTD,51317,357.34
WHEELS,WHEELS INDIA LTD,163918,912.32
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,61730,822.86
WINDLAS,WINDLAS BIOTECH LIMITED,18488,84.12
WINDMACHIN,WINDSOR MACHINES LIMITED,46021,24.50
WIPRO,WIPRO LTD,6641539,28322.77
WOCKPHARMA,WOCKHARDT LIMITED,16675,74.46
WONDERLA,WONDERLA HOLIDAYS LTD.,156648,1235.68
WORTH,WORTH PERIPHERALS LIMITED,1035,1.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,474806,2520.78
XCHANGING,XCHANGING SOLUTIONS LTD,730278,717.49
XPROINDIA,XPRO INDIA LIMITED,193881,1936.87
YASHO,YASHO INDUSTRIES LIMITED,9096,100.75
YATHARTH,YATHARTH HOSP & TRA C S L,191795,649.10
YATRA,YATRA ONLINE LIMITED,139752,167.95
YESBANK,YES BANK LIMITED,280983786,59188.36
YUKEN,YUKEN INDIA LIMITED,8218,37.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1141476,2304.46
ZEEL,ZEE ENTERTAINMENT ENT LTD,28474137,46947.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6474894,953.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,831005,4790.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,179972,1019.51
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2307,257.24
ZIMLAB,ZIM LABORATORIES LIMITED,98365,76.95
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6321,7.92
ZOMATO,ZOMATO LIMITED,18925958,23550.84
ZOTA,ZOTA HEALTH CARE LIMITED,34700,155.40
ZUARI,ZUARI AGRO CHEMICALS LTD,275456,498.75
ZUARIIND,ZUARI INDUSTRIES LIMITED,66208,144.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,260105,2278.13
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26015,414.01
,,,
 * Figures are rounded to the nearest decimal. ,,,
