SEBI REPORT AS ON Reporting date 20-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUCHIRA,RUCHIRA PAPERS LIMITED,40133,52.59
RUPA,RUPA & COMPANY LTD,396149,979.95
RUSHIL,RUSHIL DECOR LIMITED,190584,544.78
RUSTOMJEE,KEYSTONE REALTORS LIMITED,54000,268.15
RVNL,RAIL VIKAS NIGAM LIMITED,17666673,51291.07
SADHNANIQ,SADHANA NITROCHEM LIMITED,570172,299.42
SAFARI,SAFARI IND (INDIA) LTD,30736,506.63
SAGCEM,SAGAR CEMENTS LIMITED,279955,700.70
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1882,7.48
SAIL,STEEL AUTHORITY OF INDIA,41322252,54163.13
SAKAR,SAKAR HEALTHCARE LIMITED,8313,30.01
SAKHTISUG,SAKTHI SUGARS LTD,61878,23.73
SAKSOFT,SAKSOFT LIMITED,109464,216.30
SAKUMA,SAKUMA EXPORTS LIMITED,1211542,277.86
SALASAR,SALASAR TECHNO ENGG. LTD.,1009674,247.65
SALZERELEC,SALZER ELECTRONICS LTD,60629,287.42
SAMHI,SAMHI HOTELS LIMITED,1119006,1575.11
SANDESH,SANDESH LTD,1142,12.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,164493,620.39
SANDUMA,SANDUR MANG & IRON ORES L,241148,1192.77
SANGAMIND,SANGAM (INDIA) LTD,179726,604.28
SANGHIIND,SANGHI INDUSTRIES LTD,773360,670.71
SANGHVIMOV,SANGHVI MOVERS LTD,482327,4353.88
SANOFI,SANOFI INDIA LIMITED,1622,147.71
SANSERA,SANSERA ENGINEERING LTD,400513,3878.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,59867,765.54
SARDAEN,SARDA ENERGY & MIN LTD,490212,1047.79
SAREGAMA,SAREGAMA INDIA LIMITED,307410,1165.21
SARLAPOLY,SARLA PERF. FIBERS LTD,200054,95.30
SASKEN,SASKEN TECHNOLOGIES LTD,80922,1109.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,50607,133.77
SATIA,SATIA INDUSTRIES LIMITED,834596,920.87
SATIN,SATIN CREDIT NET LTD,412315,992.10
SATINDLTD,SAT INDUSTRIES LIMITED,1398882,1338.78
SBC,SBC EXPORTS LIMITED,3478281,1029.85
SBCL,SHIVALIK BIMETAL CON. LTD,204862,941.08
SBFC,SBFC FINANCE LIMITED,2591754,1850.12
SBGLP,SURATWWALA BUS GROUP LTD,5063,6.42
SBICARD,SBI CARDS & PAY SER LTD,2459973,15783.60
SBIETFCON,SBIAMC - SBIETFCON,2431,2.77
SBIETFIT,SBIAMC - SBIETFIT,10327,27.63
SBIETFPB,SBIAMC - SBIETFPB,29419,65.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,635,1.04
SBILIFE,SBI LIFE INSURANCE CO LTD,323490,4308.81
SBIN,STATE BANK OF INDIA,11862996,84922.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,38632,1463.71
SCHAND,S CHAND AND COMPANY LTD,61338,96.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,53929,221.83
SCI,SHIPPING CORP OF INDIA LT,7173304,16586.04
SCPL,SHEETAL COOL PRODUCTS LTD,6722,35.62
SDBL,SOM DIST & BREW LTD,2089138,2163.23
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,19236,196.86
SECURCRED,SECUR CREDENTIALS LIMITED,1458319,292.63
SELAN,SELAN EXPLO. TECH LTD,120545,430.61
SENCO,SENCO GOLD LIMITED,153128,1068.40
SENSEXETF,MIRAEAMC - SENSEXETF,3935,3.02
SENSEXIETF,ICICI PRUD SENSEX ETF,493,3.35
SEPC,SEPC LIMITED,1117777,241.95
SEQUENT,SEQUENT SCIENTIFIC LTD.,2197431,2206.52
SERVOTECH,SERVOTECH POWER SYS LTD.,28835,10.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,154483,480.30
SETF10GILT,SBIAMC - SETF10GILT,594,0.77
SETFGOLD,SBI-ETF GOLD,65281,22.57
SETFNIF50,SBI-ETF NIFTY 50,57543,132.40
SETFNIFBK,SBI-ETF NIFTY BANK,5409,19.11
SETFNN50,SBI-ETF NIFTY NEXT 50,24799,131.01
SFL,SHEELA FOAM LIMITED,180615,1561.63
SGIL,SYNERGY GREEN IND. LTD,4528,15.20
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,68568,255.28
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2334,52.62
SHALBY,SHALBY LIMITED,370226,743.35
SHALPAINTS,SHALIM PAINTS LTD,1390293,2179.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,274780,1785.48
SHANTIGEAR,SHANTHI GEARS LTD,68237,310.08
SHARDACROP,SHARDA CROPCHEM LTD.,253750,1005.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,46281,570.90
SHAREINDIA,SHARE IND. SECURITIES LTD,188385,2636.09
SHARIABEES,NIP IND ETF SHARIAH BEES,41,0.21
SHEMAROO,SHEMAROO ENTER. LTD.,8734,10.84
SHILPAMED,SHILPA MEDICARE LTD,2664337,11741.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,16041,98.36
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1182727,2023.34
SHOPERSTOP,SHOPPERS STOP LIMITED,32414,211.78
SHRADHA,SHRADHA INFRAPROJECTS LTD,0,0.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,860080,756.12
SHREECEM,SHREE CEMENT LIMITED,5660,1244.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158319,273.15
SHREYAS,SHREYAS SHIPPING & LOGIST,74766,186.36
SHRIPISTON,SHRIRAM PIST. & RING LTD,105533,1342.76
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,194732,4331.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5702425,6210.37
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2423149,13727.33
SIEMENS,SIEMENS LTD,108275,6667.32
SIGACHI,SIGACHI INDUSTRIES LTD,2779421,1724.85
SIGIND,SIGNET INDUSTRIES LIMITED,18050,15.10
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,24152,168.89
SIGNPOST,SIGNPOST INDIA LIMITED,8661,14.16
SIL,STANDARD INDUSTRIES LTD.,201,0.05
SILINV,SIL INVESTMENTS LIMITED,3788,20.29
SILVER,BIRLASLAMC - SILVER,61468,38.56
SILVER1,KOTAKMAMC - KOTAKSILVE,10505,6.38
SILVERADD,DSPAMC - DSPSILVETF,900,0.78
SILVERBEES,NIPPONAMC - NETFSILVER,2938805,1880.17
SILVERETF,UTIAMC - SILVERETF,14446,9.99
SILVERIETF,ICICIPRAMC - ICICISILVE,862673,573.96
SILVERTUC,SILVER TOUCH TECHNO LTD,3240,12.86
SILVRETF,MIRAEAMC - MASILVER,1609,1.13
SIMBHALS,SIMBHAOLI SUGARS LTD.,7807,2.58
SINCLAIR,SINCLAIRS HOTELS LIMITED,41861,0.57
SINDHUTRAD,SINDHU TRADE LINKS LTD,1224919,158.41
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,341692,1018.72
SIS,SIS LIMITED,145631,545.92
SIYSIL,SIYARAM SILK MILLS LTD,116390,432.33
SJS,SJS ENTERPRISES LIMITED,151364,910.20
SJVN,SJVN LTD,32160393,37593.78
SKFINDIA,SKF INDIA LTD,25742,1276.58
SKIPPER,SKIPPER LIMITED,1160926,3714.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,39066,65.95
SMALLCAP,MIRAEAMC - SMALLCAP,141937,48.23
SMARTLINK,SMARTLINK HOLDINGS LTD,250,0.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,174102,251.68
SMLISUZU,SML ISUZU LIMITED,24300,372.58
SMLT,SARTHAK METALS LIMITED,1000,2.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128340,170.77
SNOWMAN,SNOWMAN LOGISTICS LTD.,1713775,922.53
SOBHA,SOBHA LIMITED,43410,506.61
SOLARA,SOLARA ACTIVE PHA SCI LTD,265853,1094.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,202130,12083.45
SOMANYCERA,SOMANY CERAMICS LIMITED,49189,284.18
SONACOMS,SONA BLW PRECISION FRGS L,1457395,7916.07
SONATSOFTW,SONATA SOFTWARE LTD,679468,3553.68
SOTL,SAVITA OIL TECHNOLO. LTD,215677,991.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,65318558,16545.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,4629,5.61
SPAL,S. P. APPARELS LIMITED,19714,89.03
SPANDANA,SPANDANA SPHOORTY FIN LTD,552362,3827.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,436868,917.89
SPCENET,SPACENET ENTERS IND LTD,2860699,573.03
SPECIALITY,SPECIALITY REST LTD,105019,159.76
SPENCERS,SPENCER S RETAIL LIMITED,754497,604.66
SPIC,SPIC LTD,2665173,1978.99
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20550,15.33
SPLPETRO,SUPREME PETROCHEM LIMITED,100639,706.23
SPORTKING,SPORTKING INDIA LIMITED,10457,56.35
SREEL,SREELEATHERS LIMITED,26058,60.89
SRF,SRF LTD,310430,6739.42
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44865,172.97
SRM,SRM CONTRACTORS LIMITED,3865,6.17
SSWL,STEEL STRIPS WHEELS LTD.,1115947,2028.41
STAR,STRIDES PHARMA SCI LTD,898460,6187.02
STARCEMENT,STAR CEMENT LIMITED,1263178,2625.31
STARHEALTH,STAR HEALTH & AL INS CO L,862635,4270.95
STARPAPER,STAR PAPER MILLS LTD,7073,16.91
STCINDIA,THE STATE TRADING CORPN,193500,279.55
STEELCAS,STEELCAST LIMITED,9426,36.40
STEELCITY,STEEL CITY SECURITIES LTD,3761,3.81
STEELXIND,STEEL EXCHANGE INDIA LTD,1873803,243.93
STEL,STEL HOLDINGS LIMITED,431,1.41
STERTOOLS,STERLING TOOLS LIMITED,109575,308.36
STLTECH,STERLITE TECHNOLOGIES LTD,6867972,8210.61
STOVEKRAFT,STOVE KRAFT LIMITED,408087,1729.30
STYLAMIND,STYLAM INDUSTRIES LIMITED,64004,922.37
STYRENIX,STYRENIX PERFORMANCE LTD,9094,155.64
SUBEXLTD,SUBEX LTD,17665842,5118.12
SUBROS,SUBROS LIMITED,115925,643.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,271900,1828.51
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9719,28.92
SULA,SULA VINEYARDS LIMITED,1004842,4538.85
SUMICHEM,SUMITOMO CHEM INDIA LTD,1840104,7829.89
SUMMITSEC,SUMMIT SECURITIES LTD,10851,93.25
SUNCLAY,SUNDARAM CLAYTON LIMITED,378,4.55
SUNDARMFIN,SUNDARAM FINANCE LTD,19346,811.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187655,204.28
SUNDRMFAST,SUNDRAM FASTENERS LTD,59933,692.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,1017890,1922.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,574004,7824.95
SUNTECK,SUNTECK REALTY LIMITED,920700,4610.10
SUNTV,SUN TV NETWORK LIMITED,267560,1787.46
SUPERHOUSE,SUPERHOUSE LIMITED,6598,12.95
SUPRAJIT,SUPRAJIT ENGINEERING LTD,301260,1257.27
SUPREMEIND,SUPREME INDUSTRIES LTD,19360,851.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,411059,1296.70
SURAJEST,SURAJ ESTATE DEVELOPERS L,241944,726.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1764,1.17
SURYAROSNI,SURYA ROSHNI LTD,809219,3752.19
SURYODAY,SURYODAY SMALL FIN BK LTD,1076672,1625.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,478007,201.17
SUVEN,SUVEN LIFE SCIENCES LTD,161894,148.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,122966,641.43
SUZLON,SUZLON ENERGY LIMITED,2033538,755.84
SWANENERGY,SWAN ENERGY LIMITED,1481968,7434.12
SWARAJENG,SWARAJ ENGINES LTD,21588,472.94
SWELECTES,SWELECT ENERGY SYS LTD,18321,71.53
SWSOLAR,STRLNG & WIL REN ENE LTD,613923,1861.33
SYMPHONY,SYMPHONY LIMITED,156609,1578.64
SYNCOMF,SYNCOM FORMU (I) LTD,189006,23.57
SYNGENE,SYNGENE INTERNATIONAL LTD,442138,2963.69
SYRMA,SYRMA SGS TECHNOLOGY LTD,1110718,4173.58
TAJGVK,TAJ GVK HOTELS & RESORTS,560086,1689.23
TAKE,TAKE SOLUTIONS LTD,143498,40.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,45332,119.63
TANLA,TANLA PLATFORMS LIMITED,1822435,15982.68
TARC,TARC LIMITED,284538,153.07
TARSONS,TARSONS PRODUCTS LIMITED,287589,1347.57
TASTYBITE,TASTY BITE EATABLES LTD,6954,824.02
TATACHEM,TATA CHEMICALS LTD,1375187,12837.87
TATACOMM,TATA COMMUNICATIONS LTD,522158,8833.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,918903,9195.16
TATAELXSI,TATA ELXSI LIMITED,265500,17789.50
TATAGOLD,TATAAML-TATAGOLD,39360,2.69
TATAINVEST,TATA INVESTMENT CORP LTD,4706,123.61
TATAMOTORS,TATA MOTORS LIMITED,13019412,109204.90
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2057063,6690.03
TATAPOWER,TATA POWER CO LTD,13208272,47864.51
TATASTEEL,TATA STEEL LIMITED,19792687,30259.09
TATATECH,TATA TECHNOLOGIES LIMITED,1340581,12296.47
TATSILV,TATAAML-TATSILV,29590,2.59
TATVA,TATVA CHIN PHARM CHEM LTD,117463,1238.78
TBZ,TRIB BHIMJI ZAVERI LTD,124816,154.89
TCI,TRANSPORT CORPN OF INDIA,125719,1078.27
TCIEXP,TCI EXPRESS LIMITED,97794,1045.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1175681,6229.59
TCPLPACK,TCPL PACKAGING LIMITED,4543,67.67
TCS,TATA CONSULTANCY SERV LT,1671907,57727.40
TDPOWERSYS,TD POWER SYSTEMS LTD.,220751,629.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,28135,648.13
TECH,BIRLASLAMC - TECH,21239,8.09
TECHM,TECH MAHINDRA LIMITED,880598,10924.21
TECHNOE,TECHNO ELEC & ENG CO. LTD,22731,214.87
TEGA,TEGA INDUSTRIES LIMITED,40116,475.80
TEJASNET,TEJAS NETWORKS LIMITED,1503341,14678.50
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1487979,1439.65
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3041418,4236.80
TFCILTD,TOURISM FINANCE CORP. OF,1483994,2299.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7385,56.42
THEJO,THEJO ENGINEERING LIMITED,9617,164.85
THEMISMED,THEMIS MEDICARE LTD.,73113,97.49
THERMAX,THERMAX LTD,48044,2104.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,381728,430.68
THYROCARE,THYROCARE TECH LTD,32435,212.09
TI,TILAKNAGAR INDUSTRIES LTD,1403278,3351.14
TIDEWATER,TIDE WATER OIL LTD,106185,1835.99
TIIL,TECHNOCRAFT IND LTD,50589,902.11
TIINDIA,TUBE INVEST OF INDIA LTD,63579,2094.26
TIMETECHNO,TIME TECHNOPLAST LTD.,1253720,1892.21
TIMKEN,TIMKEN INDIA LTD.,34235,1248.09
TIPSINDLTD,TIPS INDUSTRIES LIMITED,329862,1042.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1103280,2766.19
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1029482,9772.67
TITAN,TITAN COMPANY LIMITED,1082236,34377.29
TMB,TAMILNAD MERCA BANK LTD,192804,795.37
TNIDETF,TATAAML - TNIDETF,52341,33.38
TNPETRO,TAMILNADU PETROPRODUCTS L,834598,676.30
TNPL,TAMILNADU NEWSPRT & PAPER,455684,1182.11
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,28092,695.77
TORNTPOWER,TORRENT POWER LTD,70089,698.34
TOTAL,TOTAL TRANSPORT SYS LTD,24853,26.40
TPLPLASTEH,TPL PLASTECH LIMITED,12986,8.20
TRACXN,TRACXN TECHNOLOGIES LTD,1249515,861.49
TREL,TRANSINDIA REAL ESTATE L,955848,218.38
TRENT,TRENT LTD,272958,11228.97
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,18685865,6737.87
TRIGYN,TRIGYN TECHNOLOGIES LTD,118808,161.42
TRIL,TRANS & RECTI. LTD,3700,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,508601,2584.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,899049,2949.29
TRU,TRUCAP FINANCE LIMITED,450076,262.77
TTKHLTCARE,TTK HEALTHCARE LIMITED,10755,107.14
TTKPRESTIG,TTK PRESTIGE LTD,58593,392.10
TTL,T T LIMITED,4456,5.05
TTML,TATA TELESERV(MAHARASTRA),6742253,5023.08
TV18BRDCST,TV18 BROADCAST LIMITED,4357834,1740.66
TVSELECT,TVS ELECTRONICS LTD,93879,289.18
TVSHLTD,TVS HOLDINGS LIMITED,2059,120.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,138913,2911.16
TVSSCS,TVS SUPPLY CHAIN SOL L,2364601,3606.95
TVSSRICHAK,TVS SRICHAKRA LIMITED,9168,336.37
TVTODAY,TV TODAY NETWORK LTD,366813,763.28
UBL,UNITED BREWERIES LTD,62620,1105.98
UCAL,UCAL LIMITED,11502,19.30
UCOBANK,UCO BANK,20797510,10034.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,596443,1467.26
UFLEX,UFLEX LIMITED,329508,1528.07
UFO,UFO MOVIEZ INDIA LTD.,198338,192.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,705305,434.40
UGROCAP,UGRO CAPITAL LIMITED,599515,1113.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,28251132,12870.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,33104,3078.22
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,411,0.39
UNICHEMLAB,UNICHEM LABORATORIES LTD,18090,61.42
UNIDT,UNITED DRILLING TOOLS LTD,17336,27.38
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,25650776,29824.90
UNIPARTS,UNIPARTS INDIA LIMITED,346354,1764.01
UNITDSPR,UNITED SPIRITS LIMITED,607096,6182.07
UNITEDTEA,UNITED NILGIRI TEA LTD,2000,7.93
UNIVCABLES,UNIVERSAL CABLES LTD,95539,437.44
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,402136,3342.02
UPL,UPL LIMITED,3982844,19837.42
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1259833,4416.52
UTIAMC,UTI ASSET MNGMT CO LTD,250616,2162.53
UTIBANKETF,UTIAMC - UTIBANKETF,3644,1.43
UTINEXT50,UTIAMC - UTINEXT50,134248,98.28
UTINIFTETF,UTIAMC - UTINIFTETF,8116,18.49
UTISENSETF,UTIAMC - UTISENSETF,312,2.56
UTISXN50,UTIAMC - UTISXN50,540,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10998511,5522.91
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,298857,844.46
VADILALIND,VADILAL INDUSTRIES LTD,18889,698.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,923611,3112.86
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.36
VAKRANGEE,VAKRANGEE LIMITED,4148195,976.06
VALIANTLAB,VALIANT LABORATORIES LTD,64943,81.63
VALIANTORG,VALIANT ORGANICS LIMITED,169220,655.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35029,19.39
VARROC,VARROC ENGINEERING LTD.,383402,2213.00
VASCONEQ,VASCON ENGINEERS LTD,3470838,2124.21
VBL,VARUN BEVERAGES LIMITED,5978984,79952.90
VEDL,VEDANTA LIMITED,15231842,52109.89
VENKEYS,VENKY S (INDIA) LIMITED,119244,2050.75
VENUSPIPES,VENUS PIPES & TUBES LTD,263275,4234.10
VENUSREM,VENUS REMEDIES LIMITED,3876,14.41
VERANDA,VERANDA LEARNING SOL LTD,68221,142.12
VESUVIUS,VESUVIUS INDIA LTD,16642,689.32
VETO,VETO SWITCHGEAR CABLE LTD,56457,63.13
VGUARD,V-GUARD IND LTD.,298741,991.11
VHL,VARDHMAN HOLDINGS LIMITED,227,4.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,567732,2588.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60215,391.45
VIKASLIFE,VIKAS LIFECARE LIMITED,450483,25.95
VIMTALABS,VIMTA LABS LIMITED,21836,99.99
VINATIORGA,VINATI ORGANICS LTD,62302,936.46
VINDHYATEL,VINDHYA TELELINKS LTD,100423,2070.19
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36627,97.66
VIPCLOTHNG,VIP CLOTHING LIMITED,132053,51.02
VIPIND,VIP INDUSTRIES LTD,2130429,10497.13
VIRINCHI,VIRINCHI LIMITED,116573,43.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,392761,394.95
VISHNU,VISHNU CHEMICALS LIMITED,248286,876.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,415217,72.80
VLSFINANCE,VLS FINANCE LTD,105292,151.42
VMART,VMART RETAIL LTD,18345,449.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17715,1240.04
VOLTAS,VOLTAS LTD,222365,2802.71
VPRPL,VISHNU PRAKASH R PUNGLI L,1711126,2364.70
VRLLOG,VRL LOGISTICS LIMITED,192871,992.41
VSSL,VARDHMAN SPC STEEL LTD,56630,136.51
VSTIND,VST INDUSTRIES LTD,38255,1458.87
VSTTILLERS,VST TILLERS TRACTORS LTD,19825,686.12
VTL,VARDHMAN TEXTILES LIMITED,126026,490.95
WABAG,VA TECH WABAG LTD,901799,6586.42
WELCORP,WELSPUN CORP LIMITED,1809852,7928.84
WELENT,WELSPUN ENTERPRISES LTD.,997711,3210.31
WELSPUNLIV,WELSPUN LIVING LIMITED,4785080,6325.88
WENDT,WENDT (INDIA) LIMITED,363,37.25
WESTLIFE,WESTLIFE FOODWORLD LTD,62914,457.05
WHEELS,WHEELS INDIA LTD,153718,978.67
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67717,939.99
WINDLAS,WINDLAS BIOTECH LIMITED,16844,77.76
WINDMACHIN,WINDSOR MACHINES LIMITED,7874,6.16
WIPRO,WIPRO LTD,5766709,24828.53
WOCKPHARMA,WOCKHARDT LIMITED,24218,99.07
WONDERLA,WONDERLA HOLIDAYS LTD.,158182,1242.78
WORTH,WORTH PERIPHERALS LIMITED,2102,2.58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,431811,2247.96
XCHANGING,XCHANGING SOLUTIONS LTD,719431,732.17
XPROINDIA,XPRO INDIA LIMITED,192845,1933.23
YASHO,YASHO INDUSTRIES LIMITED,8730,92.70
YATHARTH,YATHARTH HOSP & TRA C S L,232129,810.76
YATRA,YATRA ONLINE LIMITED,149276,174.88
YESBANK,YES BANK LIMITED,291083412,61497.45
YUKEN,YUKEN INDIA LIMITED,8113,36.86
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1218800,2593.57
ZEEL,ZEE ENTERTAINMENT ENT LTD,29597831,48373.26
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6605191,973.07
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,869169,5265.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,201758,1381.52
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11819,1731.76
ZIMLAB,ZIM LABORATORIES LIMITED,90985,66.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,15861,19.32
ZOMATO,ZOMATO LIMITED,21879527,29964.28
ZOTA,ZOTA HEALTH CARE LIMITED,40594,191.25
ZUARI,ZUARI AGRO CHEMICALS LTD,462830,818.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,90663,218.10
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,267314,2393.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40318,691.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
