SEBI REPORT AS ON Reporting date 28-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45948,211.78
RVNL,RAIL VIKAS NIGAM LIMITED,15741841,47089.64
SADHNANIQ,SADHANA NITROCHEM LIMITED,579209,301.46
SAFARI,SAFARI IND (INDIA) LTD,37035,608.23
SAGCEM,SAGAR CEMENTS LIMITED,265405,661.61
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1700,6.77
SAIL,STEEL AUTHORITY OF INDIA,41268528,53213.93
SAKAR,SAKAR HEALTHCARE LIMITED,8268,29.87
SAKHTISUG,SAKTHI SUGARS LTD,241696,98.61
SAKSOFT,SAKSOFT LIMITED,113651,231.99
SAKUMA,SAKUMA EXPORTS LIMITED,1707090,388.91
SALASAR,SALASAR TECHNO ENGG. LTD.,1051753,247.73
SALZERELEC,SALZER ELECTRONICS LTD,59901,292.97
SAMHI,SAMHI HOTELS LIMITED,1289067,1867.78
SANDESH,SANDESH LTD,4780,43.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,160765,616.49
SANDUMA,SANDUR MANG & IRON ORES L,238391,1131.60
SANGAMIND,SANGAM (INDIA) LTD,183166,610.22
SANGHIIND,SANGHI INDUSTRIES LTD,928978,751.40
SANGHVIMOV,SANGHVI MOVERS LTD,473609,4268.54
SANOFI,SANOFI INDIA LIMITED,1305,118.79
SANSERA,SANSERA ENGINEERING LTD,250504,2336.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42852,533.88
SARDAEN,SARDA ENERGY & MIN LTD,399258,840.68
SAREGAMA,SAREGAMA INDIA LIMITED,313454,1213.32
SARLAPOLY,SARLA PERF. FIBERS LTD,181371,109.91
SASKEN,SASKEN TECHNOLOGIES LTD,61340,849.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,41538,123.32
SATIA,SATIA INDUSTRIES LIMITED,882907,996.36
SATIN,SATIN CREDIT NET LTD,446330,1050.12
SATINDLTD,SAT INDUSTRIES LIMITED,1400079,1327.14
SBC,SBC EXPORTS LIMITED,3123096,922.73
SBCL,SHIVALIK BIMETAL CON. LTD,200667,838.85
SBFC,SBFC FINANCE LIMITED,2248320,1562.35
SBGLP,SURATWWALA BUS GROUP LTD,11734,14.92
SBICARD,SBI CARDS & PAY SER LTD,2306550,14763.41
SBIETFCON,SBIAMC - SBIETFCON,3380,3.84
SBIETFIT,SBIAMC - SBIETFIT,8366,22.00
SBIETFPB,SBIAMC - SBIETFPB,18056,36.05
SBIETFQLTY,SBIAMC - SBIETFQLTY,1647,3.30
SBILIFE,SBI LIFE INSURANCE CO LTD,213150,2767.56
SBIN,STATE BANK OF INDIA,11115453,79914.59
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,32330,1248.76
SCHAND,S CHAND AND COMPANY LTD,49259,74.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,57542,233.35
SCI,SHIPPING CORP OF INDIA LT,7850255,18041.22
SCPL,SHEETAL COOL PRODUCTS LTD,6627,34.97
SDBL,SOM DIST & BREW LTD,2197222,2262.16
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,15130,168.32
SECURCRED,SECUR CREDENTIALS LIMITED,1302983,264.00
SELAN,SELAN EXPLO. TECH LTD,126306,455.47
SENCO,SENCO GOLD LIMITED,154245,1025.26
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,988,6.72
SEPC,SEPC LIMITED,1083226,231.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,2226649,2186.81
SERVOTECH,SERVOTECH POWER SYS LTD.,108640,38.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,147142,455.76
SETF10GILT,SBIAMC - SETF10GILT,1094,1.07
SETFGOLD,SBI-ETF GOLD,54925,21.09
SETFNIF50,SBI-ETF NIFTY 50,56772,132.02
SETFNIFBK,SBI-ETF NIFTY BANK,5083,20.52
SETFNN50,SBI-ETF NIFTY NEXT 50,20723,115.40
SFL,SHEELA FOAM LIMITED,173922,1493.43
SGIL,SYNERGY GREEN IND. LTD,4670,15.72
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,61934,220.47
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,693,14.99
SHALBY,SHALBY LIMITED,363749,710.76
SHALPAINTS,SHALIM PAINTS LTD,1438580,2238.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,266812,1730.22
SHANTIGEAR,SHANTHI GEARS LTD,55196,262.68
SHARDACROP,SHARDA CROPCHEM LTD.,270768,1081.30
SHARDAMOTR,SHARDA MOTOR INDS LTD,40839,552.63
SHAREINDIA,SHARE IND. SECURITIES LTD,360848,1699.99
SHARIABEES,NIP IND ETF SHARIAH BEES,40,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,8743,10.80
SHILPAMED,SHILPA MEDICARE LTD,2412359,10851.84
SHIVALIK,SHIVALIK RASAYAN LIMITED,13474,82.86
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1473356,2439.13
SHOPERSTOP,SHOPPERS STOP LIMITED,36901,226.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1009939,925.75
SHREECEM,SHREE CEMENT LIMITED,5380,1179.92
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156870,266.61
SHREYAS,SHREYAS SHIPPING & LOGIST,81413,195.46
SHRIPISTON,SHRIRAM PIST. & RING LTD,107984,1382.29
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,188475,4375.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5772706,6244.75
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1972589,10937.62
SIEMENS,SIEMENS LTD,120569,7646.62
SIGACHI,SIGACHI INDUSTRIES LTD,2573108,1563.92
SIGIND,SIGNET INDUSTRIES LIMITED,31550,27.51
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,37284,253.12
SIGNPOST,SIGNPOST INDIA LIMITED,8761,14.45
SIL,STANDARD INDUSTRIES LTD.,169,0.04
SILINV,SIL INVESTMENTS LIMITED,3630,19.87
SILVER,BIRLASLAMC - SILVER,60158,37.91
SILVER1,KOTAKMAMC - KOTAKSILVE,7182,4.53
SILVERADD,DSPAMC - DSPSILVETF,9396,6.20
SILVERBEES,NIPPONAMC - NETFSILVER,3147585,2014.79
SILVERETF,UTIAMC - SILVERETF,19550,13.92
SILVERIETF,ICICIPRAMC - ICICISILVE,1126515,742.52
SILVERTUC,SILVER TOUCH TECHNO LTD,2002,7.87
SILVRETF,MIRAEAMC - MASILVER,1378,0.93
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46067,0.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,1217815,156.38
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,325140,982.89
SIS,SIS LIMITED,135756,508.37
SIYSIL,SIYARAM SILK MILLS LTD,115615,431.89
SJS,SJS ENTERPRISES LIMITED,149134,901.45
SJVN,SJVN LTD,32103945,37516.27
SKFINDIA,SKF INDIA LTD,27620,1471.16
SKIPPER,SKIPPER LIMITED,1018106,3228.52
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,63331,107.96
SMALLCAP,MIRAEAMC - SMALLCAP,161502,56.23
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,206382,322.20
SMLISUZU,SML ISUZU LIMITED,22462,362.24
SMLT,SARTHAK METALS LIMITED,100,0.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128660,169.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1679959,973.24
SOBHA,SOBHA LIMITED,43781,503.98
SOLARA,SOLARA ACTIVE PHA SCI LTD,204060,834.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,185131,10625.05
SOMANYCERA,SOMANY CERAMICS LIMITED,127501,920.31
SONACOMS,SONA BLW PRECISION FRGS L,1422009,7741.47
SONATSOFTW,SONATA SOFTWARE LTD,736738,3818.34
SOTL,SAVITA OIL TECHNOLO. LTD,213403,982.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,65015636,16094.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,18429,21.21
SPAL,S. P. APPARELS LIMITED,14920,64.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,588535,4045.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,476467,1028.60
SPCENET,SPACENET ENTERS IND LTD,2631015,521.83
SPECIALITY,SPECIALITY REST LTD,111275,153.96
SPENCERS,SPENCER S RETAIL LIMITED,607449,456.76
SPIC,SPIC LTD,2698017,1958.17
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,92110,653.86
SPORTKING,SPORTKING INDIA LIMITED,11336,59.20
SREEL,SREELEATHERS LIMITED,26959,63.39
SRF,SRF LTD,312594,6801.07
SRGHFL,SRG HOUSING FINANCE L,400,1.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39734,151.00
SRM,SRM CONTRACTORS LIMITED,2300,4.12
SSWL,STEEL STRIPS WHEELS LTD.,1111806,2031.93
STAR,STRIDES PHARMA SCI LTD,865899,5939.09
STARCEMENT,STAR CEMENT LIMITED,1492735,3047.16
STARHEALTH,STAR HEALTH & AL INS CO L,828407,4160.97
STARPAPER,STAR PAPER MILLS LTD,12641,32.27
STCINDIA,THE STATE TRADING CORPN,164430,235.23
STEELCAS,STEELCAST LIMITED,5564,21.05
STEELCITY,STEEL CITY SECURITIES LTD,1700,1.75
STEELXIND,STEEL EXCHANGE INDIA LTD,2194758,293.05
STEL,STEL HOLDINGS LIMITED,177,0.47
STERTOOLS,STERLING TOOLS LIMITED,101984,305.03
STLTECH,STERLITE TECHNOLOGIES LTD,6662374,8012.00
STOVEKRAFT,STOVE KRAFT LIMITED,407149,1815.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,47685,635.58
STYRENIX,STYRENIX PERFORMANCE LTD,20488,391.66
SUBEXLTD,SUBEX LTD,17139703,4992.51
SUBROS,SUBROS LIMITED,115170,595.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,242611,1677.30
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9857,29.34
SULA,SULA VINEYARDS LIMITED,1066253,4692.01
SUMICHEM,SUMITOMO CHEM INDIA LTD,1852841,7847.11
SUMMITSEC,SUMMIT SECURITIES LTD,15218,150.66
SUNCLAY,SUNDARAM CLAYTON LIMITED,642,6.64
SUNDARMFIN,SUNDARAM FINANCE LTD,13419,544.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,191606,212.37
SUNDRMFAST,SUNDRAM FASTENERS LTD,43164,481.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,999038,1878.27
SUNPHARMA,SUN PHARMACEUTICAL IND L,485491,6606.93
SUNTECK,SUNTECK REALTY LIMITED,917683,4630.47
SUNTV,SUN TV NETWORK LIMITED,233580,1539.45
SUPERHOUSE,SUPERHOUSE LIMITED,6589,12.67
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252049,1034.44
SUPREMEIND,SUPREME INDUSTRIES LTD,33404,1573.32
SUPRIYA,SUPRIYA LIFESCIENCE LTD,366339,1124.16
SURAJEST,SURAJ ESTATE DEVELOPERS L,226571,679.70
SURYALAXMI,SURYALAKSHMI COT MIL LTD,120,0.08
SURYAROSNI,SURYA ROSHNI LTD,755154,3549.71
SURYODAY,SURYODAY SMALL FIN BK LTD,1122582,1759.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,468998,198.01
SUVEN,SUVEN LIFE SCIENCES LTD,134778,122.05
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136899,769.85
SUZLON,SUZLON ENERGY LIMITED,2516995,1022.01
SWANENERGY,SWAN ENERGY LIMITED,1465526,7092.31
SWARAJENG,SWARAJ ENGINES LTD,35109,836.35
SWELECTES,SWELECT ENERGY SYS LTD,21324,95.01
SWSOLAR,STRLNG & WIL REN ENE LTD,582015,1822.76
SYMPHONY,SYMPHONY LIMITED,132201,1414.42
SYNCOMF,SYNCOM FORMU (I) LTD,298780,37.42
SYNGENE,SYNGENE INTERNATIONAL LTD,601620,3493.51
SYRMA,SYRMA SGS TECHNOLOGY LTD,1231436,4681.44
TAJGVK,TAJ GVK HOTELS & RESORTS,576785,1720.79
TAKE,TAKE SOLUTIONS LTD,68397,21.95
TALBROAUTO,TALBROS AUTO. COMP. LTD,43685,109.91
TANLA,TANLA PLATFORMS LIMITED,1833103,16037.65
TARC,TARC LIMITED,435495,515.68
TARSONS,TARSONS PRODUCTS LIMITED,286937,1342.57
TASTYBITE,TASTY BITE EATABLES LTD,6860,809.35
TATACHEM,TATA CHEMICALS LTD,1793049,16711.74
TATACOMM,TATA COMMUNICATIONS LTD,554506,9326.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,969927,9595.88
TATAELXSI,TATA ELXSI LIMITED,310899,20673.06
TATAGOLD,TATAAML-TATAGOLD,33910,2.30
TATAINVEST,TATA INVESTMENT CORP LTD,5773,128.42
TATAMOTORS,TATA MOTORS LIMITED,12483562,104601.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2092906,6944.99
TATAPOWER,TATA POWER CO LTD,13668557,49721.11
TATASTEEL,TATA STEEL LIMITED,23810335,36394.04
TATATECH,TATA TECHNOLOGIES LIMITED,1444238,13175.14
TATSILV,TATAAML-TATSILV,35626,3.13
TATVA,TATVA CHIN PHARM CHEM LTD,98664,1032.96
TBZ,TRIB BHIMJI ZAVERI LTD,114957,142.64
TCI,TRANSPORT CORPN OF INDIA,121525,1050.25
TCIEXP,TCI EXPRESS LIMITED,98728,1071.88
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1113034,5887.23
TCPLPACK,TCPL PACKAGING LIMITED,5710,97.43
TCS,TATA CONSULTANCY SERV LT,1283597,44454.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,316344,864.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,25087,581.75
TECH,BIRLASLAMC - TECH,21238,8.09
TECHM,TECH MAHINDRA LIMITED,768744,9741.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,11500,97.95
TEGA,TEGA INDUSTRIES LIMITED,40890,492.36
TEJASNET,TEJAS NETWORKS LIMITED,1300471,12937.95
TEMBO,TEMBO GLOBAL IND LTD,775,2.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1455817,1450.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6320,5.07
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4022004,6528.61
TFCILTD,TOURISM FINANCE CORP. OF,1317252,2112.56
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,20305,279.43
THEJO,THEJO ENGINEERING LIMITED,11954,214.65
THEMISMED,THEMIS MEDICARE LTD.,60432,85.80
THERMAX,THERMAX LTD,26956,1118.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,382711,458.88
THYROCARE,THYROCARE TECH LTD,27354,179.80
TI,TILAKNAGAR INDUSTRIES LTD,1290567,3044.77
TIDEWATER,TIDE WATER OIL LTD,71528,1217.04
TIIL,TECHNOCRAFT IND LTD,52094,952.78
TIINDIA,TUBE INVEST OF INDIA LTD,65215,2186.20
TIMETECHNO,TIME TECHNOPLAST LTD.,1425617,2499.93
TIMKEN,TIMKEN INDIA LTD.,52552,1949.12
TIPSINDLTD,TIPS INDUSTRIES LIMITED,399334,1193.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1042134,2592.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,950658,10211.66
TITAN,TITAN COMPANY LIMITED,1210073,38242.97
TMB,TAMILNAD MERCA BANK LTD,186695,776.15
TNIDETF,TATAAML - TNIDETF,50133,30.79
TNPETRO,TAMILNADU PETROPRODUCTS L,818792,697.42
TNPL,TAMILNADU NEWSPRT & PAPER,479801,1241.47
TOKYOPLAST,TOKYO PLAST INTL LTD,5210,6.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,28610,692.26
TORNTPOWER,TORRENT POWER LTD,78551,787.25
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPLPLASTEH,TPL PLASTECH LIMITED,17974,7.53
TRACXN,TRACXN TECHNOLOGIES LTD,1236171,847.51
TREL,TRANSINDIA REAL ESTATE L,951125,216.44
TRENT,TRENT LTD,263477,10801.92
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19300607,6911.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,176203,250.06
TRIL,TRANS & RECTI. LTD,0,0.00
TRITURBINE,TRIVENI TURBINE LIMITED,323079,1692.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,906271,2963.51
TRU,TRUCAP FINANCE LIMITED,479203,279.67
TTKHLTCARE,TTK HEALTHCARE LIMITED,10306,98.67
TTKPRESTIG,TTK PRESTIGE LTD,66342,437.00
TTL,T T LIMITED,11058,12.87
TTML,TATA TELESERV(MAHARASTRA),6489857,4772.72
TV18BRDCST,TV18 BROADCAST LIMITED,4636981,1787.76
TVSELECT,TVS ELECTRONICS LTD,97831,314.09
TVSHLTD,TVS HOLDINGS LIMITED,1666,100.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,231218,4899.00
TVSSCS,TVS SUPPLY CHAIN SOL L,2525365,3813.63
TVSSRICHAK,TVS SRICHAKRA LIMITED,6964,246.99
TVTODAY,TV TODAY NETWORK LTD,326255,672.08
UBL,UNITED BREWERIES LTD,88852,1617.95
UCAL,UCAL LIMITED,11383,15.06
UCOBANK,UCO BANK,21019038,10212.29
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,594097,1385.04
UFLEX,UFLEX LIMITED,322630,1516.74
UFO,UFO MOVIEZ INDIA LTD.,182324,180.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,660501,401.55
UGROCAP,UGRO CAPITAL LIMITED,442184,800.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40592117,17354.03
ULTRACEMCO,ULTRATECH CEMENT LIMITED,35579,3488.01
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,9970,10.72
UNICHEMLAB,UNICHEM LABORATORIES LTD,19941,69.59
UNIDT,UNITED DRILLING TOOLS LTD,13917,23.69
UNIENTER,UNIPHOS ENTERPRISES LTD,3573,6.21
UNIONBANK,UNION BANK OF INDIA,31342589,36367.00
UNIPARTS,UNIPARTS INDIA LIMITED,340344,1745.95
UNITDSPR,UNITED SPIRITS LIMITED,493960,5027.78
UNITEDTEA,UNITED NILGIRI TEA LTD,2000,7.93
UNIVCABLES,UNIVERSAL CABLES LTD,97964,460.71
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,350801,2987.13
UPL,UPL LIMITED,3657770,18212.51
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1262365,4427.09
UTIAMC,UTI ASSET MNGMT CO LTD,254281,2152.63
UTIBANKETF,UTIAMC - UTIBANKETF,4871,2.17
UTINEXT50,UTIAMC - UTINEXT50,130951,96.18
UTINIFTETF,UTIAMC - UTINIFTETF,7726,17.53
UTISENSETF,UTIAMC - UTISENSETF,92,0.73
UTISXN50,UTIAMC - UTISXN50,456,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10926052,5449.49
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,305019,871.71
VADILALIND,VADILAL INDUSTRIES LTD,20595,751.05
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,987399,3234.74
VAISHALI,VAISHALI PHARMA LIMITED,381378,538.02
VAKRANGEE,VAKRANGEE LIMITED,4111402,969.23
VALIANTLAB,VALIANT LABORATORIES LTD,65866,81.99
VALIANTORG,VALIANT ORGANICS LIMITED,158001,619.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33729,18.59
VARROC,VARROC ENGINEERING LTD.,386241,2160.01
VASCONEQ,VASCON ENGINEERS LTD,3538525,2107.79
VBL,VARUN BEVERAGES LIMITED,6459312,90725.61
VEDL,VEDANTA LIMITED,16618206,58313.52
VENKEYS,VENKY S (INDIA) LIMITED,126967,2103.92
VENUSPIPES,VENUS PIPES & TUBES LTD,309831,5258.76
VENUSREM,VENUS REMEDIES LIMITED,4242,15.83
VERANDA,VERANDA LEARNING SOL LTD,121399,250.89
VERTOZ,VERTOZ ADVERTISING LTD,2500,18.28
VESUVIUS,VESUVIUS INDIA LTD,18252,762.18
VETO,VETO SWITCHGEAR CABLE LTD,52276,57.89
VGUARD,V-GUARD IND LTD.,213035,672.57
VHL,VARDHMAN HOLDINGS LIMITED,1879,42.52
VIDHIING,VIDHI SPCLTY F INGRDNTS L,575338,2623.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60404,379.38
VIKASLIFE,VIKAS LIFECARE LIMITED,488686,27.96
VIMTALABS,VIMTA LABS LIMITED,18532,81.12
VINATIORGA,VINATI ORGANICS LTD,52308,774.78
VINDHYATEL,VINDHYA TELELINKS LTD,99247,2024.29
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37483,99.24
VIPCLOTHNG,VIP CLOTHING LIMITED,68532,29.22
VIPIND,VIP INDUSTRIES LTD,2072702,10197.26
VIRINCHI,VIRINCHI LIMITED,124283,45.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,444664,463.15
VISHNU,VISHNU CHEMICALS LIMITED,314509,1232.16
VISHWARAJ,VISHWARAJ SUGAR IND LTD,337764,58.86
VLSFINANCE,VLS FINANCE LTD,100819,168.15
VMART,VMART RETAIL LTD,17391,420.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18564,1224.87
VOLTAS,VOLTAS LTD,229127,2856.60
VPRPL,VISHNU PRAKASH R PUNGLI L,1695392,2285.77
VRLLOG,VRL LOGISTICS LIMITED,174721,909.14
VSSL,VARDHMAN SPC STEEL LTD,59983,148.11
VSTIND,VST INDUSTRIES LTD,35968,1314.72
VSTTILLERS,VST TILLERS TRACTORS LTD,15866,545.68
VTL,VARDHMAN TEXTILES LIMITED,155770,632.57
WABAG,VA TECH WABAG LTD,710194,5283.78
WELCORP,WELSPUN CORP LIMITED,1941275,8593.94
WELENT,WELSPUN ENTERPRISES LTD.,1083113,3517.90
WELSPUNLIV,WELSPUN LIVING LIMITED,4937742,6557.85
WENDT,WENDT (INDIA) LIMITED,537,52.64
WESTLIFE,WESTLIFE FOODWORLD LTD,85365,630.39
WHEELS,WHEELS INDIA LTD,159750,982.67
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,119278,1989.27
WINDLAS,WINDLAS BIOTECH LIMITED,16603,81.04
WINDMACHIN,WINDSOR MACHINES LIMITED,83320,125.14
WIPRO,WIPRO LTD,4311012,18557.17
WOCKPHARMA,WOCKHARDT LIMITED,34770,135.90
WONDERLA,WONDERLA HOLIDAYS LTD.,132933,1017.46
WORTH,WORTH PERIPHERALS LIMITED,6915,6.42
WSTCSTPAPR,WEST COAST PAPER MILLS LT,429159,2469.14
XCHANGING,XCHANGING SOLUTIONS LTD,698364,680.87
XPROINDIA,XPRO INDIA LIMITED,196378,1940.37
YASHO,YASHO INDUSTRIES LIMITED,9175,97.31
YATHARTH,YATHARTH HOSP & TRA C S L,228214,780.24
YATRA,YATRA ONLINE LIMITED,167048,191.57
YESBANK,YES BANK LIMITED,298011282,63254.69
YUKEN,YUKEN INDIA LIMITED,6681,29.07
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1264878,2720.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,40727883,63882.49
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,7845171,1158.71
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,602826,3492.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,188827,1202.31
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,12308,1768.84
ZIMLAB,ZIM LABORATORIES LIMITED,106498,84.17
ZODIACLOTH,ZODIAC CLOTHING CO LTD,1815,2.71
ZOMATO,ZOMATO LIMITED,21407571,30396.30
ZOTA,ZOTA HEALTH CARE LIMITED,48877,232.45
ZUARI,ZUARI AGRO CHEMICALS LTD,396001,682.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,63555,182.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,281869,2545.02
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47941,776.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
