SEBI REPORT AS ON Reporting date 07-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45847,209.42
RVNL,RAIL VIKAS NIGAM LIMITED,18196354,51320.26
SADHNANIQ,SADHANA NITROCHEM LIMITED,529284,286.19
SAFARI,SAFARI IND (INDIA) LTD,28649,475.87
SAGCEM,SAGAR CEMENTS LIMITED,263634,647.34
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1338,5.08
SAIL,STEEL AUTHORITY OF INDIA,36629056,47554.28
SAKAR,SAKAR HEALTHCARE LIMITED,6523,24.18
SAKHTISUG,SAKTHI SUGARS LTD,29348,9.86
SAKSOFT,SAKSOFT LIMITED,80918,137.66
SAKUMA,SAKUMA EXPORTS LIMITED,312618,63.63
SALASAR,SALASAR TECHNO ENGG. LTD.,989961,244.33
SALZERELEC,SALZER ELECTRONICS LTD,57248,271.71
SAMHI,SAMHI HOTELS LIMITED,914188,1154.28
SANDESH,SANDESH LTD,857,10.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,200450,766.00
SANDUMA,SANDUR MANG & IRON ORES L,204142,907.96
SANGAMIND,SANGAM (INDIA) LTD,176706,605.32
SANGHIIND,SANGHI INDUSTRIES LTD,492044,370.43
SANGHVIMOV,SANGHVI MOVERS LTD,271033,2450.88
SANOFI,SANOFI INDIA LIMITED,10629,725.17
SANSERA,SANSERA ENGINEERING LTD,346890,3239.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,54324,681.01
SARDAEN,SARDA ENERGY & MIN LTD,486318,1041.49
SAREGAMA,SAREGAMA INDIA LIMITED,315237,1194.25
SARLAPOLY,SARLA PERF. FIBERS LTD,167674,68.19
SASKEN,SASKEN TECHNOLOGIES LTD,72099,964.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,31191,100.05
SATIA,SATIA INDUSTRIES LIMITED,834316,951.60
SATIN,SATIN CREDIT NET LTD,410019,965.11
SATINDLTD,SAT INDUSTRIES LIMITED,1272964,1225.59
SBC,SBC EXPORTS LIMITED,3851003,1126.63
SBCL,SHIVALIK BIMETAL CON. LTD,208005,959.86
SBFC,SBFC FINANCE LIMITED,2402629,1674.74
SBGLP,SURATWWALA BUS GROUP LTD,5539,6.03
SBICARD,SBI CARDS & PAY SER LTD,2620246,16648.16
SBIETFCON,SBIAMC - SBIETFCON,451,0.48
SBIETFIT,SBIAMC - SBIETFIT,10414,27.47
SBIETFPB,SBIAMC - SBIETFPB,13294,24.24
SBIETFQLTY,SBIAMC - SBIETFQLTY,151,0.30
SBILIFE,SBI LIFE INSURANCE CO LTD,260469,3389.91
SBIN,STATE BANK OF INDIA,12280651,87569.50
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,27631,986.54
SCHAND,S CHAND AND COMPANY LTD,52694,80.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,24945,154.87
SCI,SHIPPING CORP OF INDIA LT,5958800,12378.45
SCPL,SHEETAL COOL PRODUCTS LTD,5131,25.70
SDBL,SOM DIST & BREW LTD,1399988,1670.16
SDL24BEES,NIPPON INDIA- NIMFXX,135,0.16
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,18390,183.24
SECURCRED,SECUR CREDENTIALS LIMITED,1458319,292.63
SELAN,SELAN EXPLO. TECH LTD,112319,367.67
SENCO,SENCO GOLD LIMITED,148256,989.80
SENSEXADD,DSPAMC - DSPSENXETF,3473,2.64
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,559,3.65
SEPC,SEPC LIMITED,326970,65.66
SEQUENT,SEQUENT SCIENTIFIC LTD.,2237093,2159.03
SERVOTECH,SERVOTECH POWER SYS LTD.,15242,6.44
SESHAPAPER,SESHASAYEE PAPER & BOARDS,149437,467.54
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,48950,17.70
SETFNIF50,SBI-ETF NIFTY 50,62248,142.06
SETFNIFBK,SBI-ETF NIFTY BANK,45567,160.17
SETFNN50,SBI-ETF NIFTY NEXT 50,25758,126.50
SFL,SHEELA FOAM LIMITED,183303,1548.28
SHAILY,SHAILY ENG PLASTICS LTD,57401,202.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,6725,133.01
SHALBY,SHALBY LIMITED,409595,785.54
SHALPAINTS,SHALIM PAINTS LTD,1366381,2169.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,318702,2134.78
SHANTIGEAR,SHANTHI GEARS LTD,64133,292.78
SHARDACROP,SHARDA CROPCHEM LTD.,234440,934.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,80290,1017.03
SHAREINDIA,SHARE IND. SECURITIES LTD,235136,3375.49
SHARIABEES,NIP IND ETF SHARIAH BEES,37,0.18
SHEMAROO,SHEMAROO ENTER. LTD.,8360,10.38
SHILPAMED,SHILPA MEDICARE LTD,2429669,10430.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,17630,108.47
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,977453,1668.82
SHOPERSTOP,SHOPPERS STOP LIMITED,40551,281.64
SHRADHA,SHRADHA INFRAPROJECTS LTD,2420,2.14
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,853267,783.08
SHREECEM,SHREE CEMENT LIMITED,9718,2187.55
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176136,289.68
SHREYAS,SHREYAS SHIPPING & LOGIST,79329,191.86
SHRIPISTON,SHRIRAM PIST. & RING LTD,105858,1297.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,265881,5710.08
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5805906,6175.92
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2513751,13053.17
SIEMENS,SIEMENS LTD,114898,6670.47
SIGACHI,SIGACHI INDUSTRIES LTD,2446247,1509.67
SIGIND,SIGNET INDUSTRIES LIMITED,16850,14.24
SIGMA,SIGMA SOLVE LIMITED,2030,9.16
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,24281,148.19
SIGNPOST,SIGNPOST INDIA LIMITED,50,0.14
SILINV,SIL INVESTMENTS LIMITED,3838,20.74
SILVER,BIRLASLAMC - SILVER,49831,31.52
SILVER1,KOTAKMAMC - KOTAKSILVE,6585,3.99
SILVERBEES,NIPPONAMC - NETFSILVER,2378697,1468.73
SILVERETF,UTIAMC - SILVERETF,5473,3.68
SILVERIETF,ICICIPRAMC - ICICISILVE,505879,336.31
SILVERTUC,SILVER TOUCH TECHNO LTD,1765,7.11
SILVRETF,MIRAEAMC - MASILVER,1252,0.83
SIMBHALS,SIMBHAOLI SUGARS LTD.,5900,1.92
SINCLAIR,SINCLAIRS HOTELS LIMITED,15821,0.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1220626,157.61
SIRCA,SIRCA PAINT INDIA LIMITED,393300,1285.67
SIS,SIS LIMITED,152925,571.27
SIYSIL,SIYARAM SILK MILLS LTD,105792,386.73
SJS,SJS ENTERPRISES LIMITED,148928,876.80
SJVN,SJVN LTD,31266237,36064.59
SKFINDIA,SKF INDIA LTD,21051,1059.85
SKIPPER,SKIPPER LIMITED,679457,1895.78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31796,53.70
SMALLCAP,MIRAEAMC - SMALLCAP,87886,27.27
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,161295,233.68
SMLISUZU,SML ISUZU LIMITED,22942,370.09
SMLT,SARTHAK METALS LIMITED,134,0.27
SMSPHARMA,SMS PHARMACEUTICALS LTD.,154381,160.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,1814276,943.25
SOBHA,SOBHA LIMITED,38248,332.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,260122,1088.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,200336,11760.17
SOMANYCERA,SOMANY CERAMICS LIMITED,46701,265.52
SONACOMS,SONA BLW PRECISION FRGS L,1189908,6258.19
SONATSOFTW,SONATA SOFTWARE LTD,731222,3743.21
SOTL,SAVITA OIL TECHNOLO. LTD,241558,1088.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,67331678,16942.23
SOUTHWEST,SOUTH WEST PINNACLE LTD,3099,3.69
SPAL,S. P. APPARELS LIMITED,20392,78.16
SPANDANA,SPANDANA SPHOORTY FIN LTD,429603,2853.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,410153,902.77
SPCENET,SPACENET ENTERS IND LTD,3713424,839.65
SPECIALITY,SPECIALITY REST LTD,84487,132.54
SPENCERS,SPENCER S RETAIL LIMITED,731732,583.54
SPIC,SPIC LTD,2181999,1447.03
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21500,16.06
SPLPETRO,SUPREME PETROCHEM LIMITED,37672,234.89
SPORTKING,SPORTKING INDIA LIMITED,10295,58.07
SREEL,SREELEATHERS LIMITED,30865,68.30
SRF,SRF LTD,418234,8853.28
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36403,153.72
SRM,SRM CONTRACTORS LIMITED,3052,5.42
SSWL,STEEL STRIPS WHEELS LTD.,1039117,1898.13
STAR,STRIDES PHARMA SCI LTD,742410,4527.54
STARCEMENT,STAR CEMENT LIMITED,1155924,2398.43
STARHEALTH,STAR HEALTH & AL INS CO L,739620,3599.36
STARPAPER,STAR PAPER MILLS LTD,3971,9.40
STCINDIA,THE STATE TRADING CORPN,130328,184.23
STEELCAS,STEELCAST LIMITED,8692,32.00
STEELCITY,STEEL CITY SECURITIES LTD,2450,2.49
STEELXIND,STEEL EXCHANGE INDIA LTD,1750078,227.92
STEL,STEL HOLDINGS LIMITED,486,1.60
STERTOOLS,STERLING TOOLS LIMITED,88600,254.43
STLTECH,STERLITE TECHNOLOGIES LTD,7049775,8432.11
STOVEKRAFT,STOVE KRAFT LIMITED,336205,1419.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,82140,1188.66
STYRENIX,STYRENIX PERFORMANCE LTD,8863,135.60
SUBEXLTD,SUBEX LTD,17056086,4988.71
SUBROS,SUBROS LIMITED,171006,922.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,245009,1554.94
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9464,28.86
SULA,SULA VINEYARDS LIMITED,985634,4456.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,1428016,5840.87
SUMMITSEC,SUMMIT SECURITIES LTD,8681,62.09
SUNCLAY,SUNDARAM CLAYTON LIMITED,160,2.31
SUNDARMFIN,SUNDARAM FINANCE LTD,19379,793.38
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,178127,202.29
SUNDRMFAST,SUNDRAM FASTENERS LTD,38299,422.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,1009540,1840.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,426291,5754.49
SUNTECK,SUNTECK REALTY LIMITED,807800,3304.48
SUNTV,SUN TV NETWORK LIMITED,208434,1245.83
SUPERHOUSE,SUPERHOUSE LIMITED,1340,1.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,295804,1128.11
SUPREMEIND,SUPREME INDUSTRIES LTD,17698,741.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,469134,1537.16
SURAJEST,SURAJ ESTATE DEVELOPERS L,187207,545.47
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,702147,3269.07
SURYODAY,SURYODAY SMALL FIN BK LTD,1104896,1663.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,530460,212.10
SUVEN,SUVEN LIFE SCIENCES LTD,131018,120.70
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142421,792.09
SUZLON,SUZLON ENERGY LIMITED,996373,236.42
SWANENERGY,SWAN ENERGY LIMITED,1438559,6932.64
SWARAJENG,SWARAJ ENGINES LTD,19705,386.40
SWELECTES,SWELECT ENERGY SYS LTD,14886,50.87
SWSOLAR,STRLNG & WIL REN ENE LTD,780629,2289.63
SYMPHONY,SYMPHONY LIMITED,118545,1141.56
SYNCOMF,SYNCOM FORMU (I) LTD,154380,19.26
SYNGENE,SYNGENE INTERNATIONAL LTD,439110,2848.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,1058904,3938.87
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,553963,1663.71
TAKE,TAKE SOLUTIONS LTD,152032,43.03
TALBROAUTO,TALBROS AUTO. COMP. LTD,3212,9.72
TANLA,TANLA PLATFORMS LIMITED,1695238,14809.92
TARC,TARC LIMITED,58481,17.36
TARSONS,TARSONS PRODUCTS LIMITED,305249,1401.21
TASTYBITE,TASTY BITE EATABLES LTD,6075,730.91
TATACHEM,TATA CHEMICALS LTD,1668792,16190.52
TATACOMM,TATA COMMUNICATIONS LTD,399310,6460.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,682010,6743.26
TATAELXSI,TATA ELXSI LIMITED,249683,16636.07
TATAGOLD,TATAAML-TATAGOLD,30596,2.08
TATAINVEST,TATA INVESTMENT CORP LTD,2918,85.53
TATAMOTORS,TATA MOTORS LIMITED,12563765,103729.78
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2013996,6369.89
TATAPOWER,TATA POWER CO LTD,13340679,47155.84
TATASTEEL,TATA STEEL LIMITED,15483064,22482.23
TATATECH,TATA TECHNOLOGIES LIMITED,988533,9116.91
TATSILV,TATAAML-TATSILV,5220,0.47
TATVA,TATVA CHIN PHARM CHEM LTD,89699,962.76
TBZ,TRIB BHIMJI ZAVERI LTD,131331,162.44
TCI,TRANSPORT CORPN OF INDIA,115140,990.83
TCIEXP,TCI EXPRESS LIMITED,100849,1067.78
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,108787,346.80
TCPLPACK,TCPL PACKAGING LIMITED,5007,73.67
TCS,TATA CONSULTANCY SERV LT,1225608,42428.48
TDPOWERSYS,TD POWER SYSTEMS LTD.,302804,814.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,19318,463.96
TECH,BIRLASLAMC - TECH,21687,8.25
TECHM,TECH MAHINDRA LIMITED,806141,9756.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,34761,328.67
TEGA,TEGA INDUSTRIES LIMITED,36130,395.33
TEJASNET,TEJAS NETWORKS LIMITED,1207123,10665.98
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1329333,1269.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6280,5.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2825978,3413.53
TFCILTD,TOURISM FINANCE CORP. OF,1455875,2224.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3282,18.02
THEJO,THEJO ENGINEERING LIMITED,1585,29.90
THEMISMED,THEMIS MEDICARE LTD.,90252,127.74
THERMAX,THERMAX LTD,25896,1065.96
THOMASCOOK,THOMAS COOK (INDIA) LTD,258946,227.88
THYROCARE,THYROCARE TECH LTD,37826,240.59
TI,TILAKNAGAR INDUSTRIES LTD,1216856,2722.99
TIDEWATER,TIDE WATER OIL LTD,124821,2156.55
TIIL,TECHNOCRAFT IND LTD,55997,988.40
TIINDIA,TUBE INVEST OF INDIA LTD,73348,2312.24
TIMETECHNO,TIME TECHNOPLAST LTD.,1779222,3254.61
TIMKEN,TIMKEN INDIA LTD.,40756,1376.65
TIPSINDLTD,TIPS INDUSTRIES LIMITED,423524,1215.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,959559,2335.02
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1035318,8637.08
TITAN,TITAN COMPANY LIMITED,921402,29085.18
TMB,TAMILNAD MERCA BANK LTD,128022,529.09
TNIDETF,TATAAML - TNIDETF,50895,31.88
TNPETRO,TAMILNADU PETROPRODUCTS L,814465,671.27
TNPL,TAMILNADU NEWSPRT & PAPER,468322,1196.01
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,26277,642.99
TORNTPOWER,TORRENT POWER LTD,89487,940.36
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,7226,3.02
TRACXN,TRACXN TECHNOLOGIES LTD,1288986,877.45
TREL,TRANSINDIA REAL ESTATE L,978746,227.89
TRENT,TRENT LTD,262461,10623.17
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,17325140,6121.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,96357,131.20
TRIL,TRANS & RECTI. LTD,13800,35.94
TRITURBINE,TRIVENI TURBINE LIMITED,384193,1886.19
TRIVENI,TRIVENI ENGG. & INDS. LTD,731654,2152.43
TRU,TRUCAP FINANCE LIMITED,497376,296.03
TTKHLTCARE,TTK HEALTHCARE LIMITED,9387,90.66
TTKPRESTIG,TTK PRESTIGE LTD,65490,420.33
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5683753,4148.82
TV18BRDCST,TV18 BROADCAST LIMITED,2529037,1008.66
TVSELECT,TVS ELECTRONICS LTD,106997,313.83
TVSHLTD,TVS HOLDINGS LIMITED,2380,158.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,98981,1923.80
TVSSCS,TVS SUPPLY CHAIN SOL L,2038440,3103.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,6384,221.24
TVTODAY,TV TODAY NETWORK LTD,350848,706.44
UBL,UNITED BREWERIES LTD,82404,1394.94
UCAL,UCAL LIMITED,12031,20.95
UCOBANK,UCO BANK,20312103,9724.89
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,0,0.00
UDS,UPDATER SERVICES LIMITED,660402,1665.97
UFLEX,UFLEX LIMITED,228099,895.01
UFO,UFO MOVIEZ INDIA LTD.,250209,246.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,639547,390.52
UGROCAP,UGRO CAPITAL LIMITED,538175,989.46
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,5505,20.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25905821,11872.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49684,4464.84
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1681,1.62
UNICHEMLAB,UNICHEM LABORATORIES LTD,21355,70.51
UNIDT,UNITED DRILLING TOOLS LTD,21113,35.63
UNIENTER,UNIPHOS ENTERPRISES LTD,1002,1.68
UNIONBANK,UNION BANK OF INDIA,23642911,26966.55
UNIPARTS,UNIPARTS INDIA LIMITED,372472,1887.65
UNITDSPR,UNITED SPIRITS LIMITED,350390,3413.87
UNIVCABLES,UNIVERSAL CABLES LTD,97142,446.40
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,301048,2315.21
UPL,UPL LIMITED,3961019,19193.41
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,716480,2144.94
USK,UDAYSHIVAKUMAR INFRA LTD,500,0.24
UTIAMC,UTI ASSET MNGMT CO LTD,191080,1511.11
UTIBANKETF,UTIAMC - UTIBANKETF,13966,5.56
UTINEXT50,UTIAMC - UTINEXT50,35862,23.33
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.56
UTISENSETF,UTIAMC - UTISENSETF,111,0.87
UTISXN50,UTIAMC - UTISXN50,964,0.78
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9999338,4968.82
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,263584,725.40
VADILALIND,VADILAL INDUSTRIES LTD,21509,786.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,902552,2933.76
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.36
VAKRANGEE,VAKRANGEE LIMITED,3963252,932.08
VALIANTLAB,VALIANT LABORATORIES LTD,68795,85.49
VALIANTORG,VALIANT ORGANICS LIMITED,172058,663.11
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34129,18.99
VARROC,VARROC ENGINEERING LTD.,303699,1516.45
VASCONEQ,VASCON ENGINEERS LTD,3254723,1930.34
VBL,VARUN BEVERAGES LIMITED,5284750,64006.01
VEDL,VEDANTA LIMITED,14308070,49118.64
VENKEYS,VENKY S (INDIA) LIMITED,128586,2127.62
VENUSPIPES,VENUS PIPES & TUBES LTD,229088,3531.08
VENUSREM,VENUS REMEDIES LIMITED,888,2.84
VERANDA,VERANDA LEARNING SOL LTD,61504,132.38
VESUVIUS,VESUVIUS INDIA LTD,17655,729.19
VETO,VETO SWITCHGEAR CABLE LTD,55557,62.55
VGUARD,V-GUARD IND LTD.,349555,1131.99
VHL,VARDHMAN HOLDINGS LIMITED,408,8.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,589420,2685.81
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,47984,321.36
VIKASECO,VIKAS ECOTECH LIMITED,0,0.00
VIKASLIFE,VIKAS LIFECARE LIMITED,492109,27.36
VIMTALABS,VIMTA LABS LIMITED,22408,96.68
VINATIORGA,VINATI ORGANICS LTD,74032,1110.57
VINDHYATEL,VINDHYA TELELINKS LTD,109813,2184.66
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34970,90.35
VIPCLOTHNG,VIP CLOTHING LIMITED,94728,37.77
VIPIND,VIP INDUSTRIES LTD,2067366,10416.32
VIRINCHI,VIRINCHI LIMITED,117711,43.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,426405,372.04
VISHNU,VISHNU CHEMICALS LIMITED,173760,569.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,261164,44.54
VLSFINANCE,VLS FINANCE LTD,104345,147.57
VMART,VMART RETAIL LTD,21243,494.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12715,717.54
VOLTAS,VOLTAS LTD,159337,1903.55
VPRPL,VISHNU PRAKASH R PUNGLI L,1191496,1860.90
VRLLOG,VRL LOGISTICS LIMITED,167683,880.93
VSSL,VARDHMAN SPC STEEL LTD,44301,105.33
VSTIND,VST INDUSTRIES LTD,26269,977.65
VSTTILLERS,VST TILLERS TRACTORS LTD,22811,748.45
VTL,VARDHMAN TEXTILES LIMITED,106902,405.73
WABAG,VA TECH WABAG LTD,887146,5799.77
WELCORP,WELSPUN CORP LIMITED,1484873,6509.90
WELENT,WELSPUN ENTERPRISES LTD.,1005579,3195.22
WELSPUNLIV,WELSPUN LIVING LIMITED,4899273,6514.77
WENDT,WENDT (INDIA) LIMITED,354,32.99
WESTLIFE,WESTLIFE FOODWORLD LTD,51326,355.86
WHEELS,WHEELS INDIA LTD,162535,906.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,64843,791.31
WINDLAS,WINDLAS BIOTECH LIMITED,21286,95.20
WINDMACHIN,WINDSOR MACHINES LIMITED,51745,28.11
WIPRO,WIPRO LTD,6196092,26513.08
WOCKPHARMA,WOCKHARDT LIMITED,16378,75.83
WONDERLA,WONDERLA HOLIDAYS LTD.,155560,1229.90
WORTH,WORTH PERIPHERALS LIMITED,1281,1.56
WSTCSTPAPR,WEST COAST PAPER MILLS LT,481968,2569.61
XCHANGING,XCHANGING SOLUTIONS LTD,693362,673.96
XPROINDIA,XPRO INDIA LIMITED,197197,1963.73
YASHO,YASHO INDUSTRIES LIMITED,9124,103.39
YATHARTH,YATHARTH HOSP & TRA C S L,199084,677.14
YATRA,YATRA ONLINE LIMITED,136985,165.55
YESBANK,YES BANK LIMITED,273638916,57260.64
YUKEN,YUKEN INDIA LIMITED,9747,72.12
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1184064,2407.27
ZEEL,ZEE ENTERTAINMENT ENT LTD,29779744,48566.69
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2858530,413.99
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,684453,3599.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,177042,1002.04
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2464,260.98
ZIMLAB,ZIM LABORATORIES LIMITED,99162,76.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,18235672,22855.10
ZOTA,ZOTA HEALTH CARE LIMITED,35754,158.39
ZUARI,ZUARI AGRO CHEMICALS LTD,263508,477.24
ZUARIIND,ZUARI INDUSTRIES LIMITED,62474,134.29
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,275267,2409.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,17793,262.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
