SEBI REPORT AS ON Reporting date 06-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUBYMILLS,THE RUBY MILLS LTD,16182,23.50
RUCHIRA,RUCHIRA PAPERS LIMITED,37897,49.52
RUPA,RUPA & COMPANY LTD,434110,1013.44
RUSHIL,RUSHIL DECOR LIMITED,202978,579.87
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27270,155.27
RVNL,RAIL VIKAS NIGAM LIMITED,18173774,50943.19
SADHNANIQ,SADHANA NITROCHEM LIMITED,531005,287.39
SAFARI,SAFARI IND (INDIA) LTD,28064,469.85
SAGCEM,SAGAR CEMENTS LIMITED,172898,429.73
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1338,5.08
SAIL,STEEL AUTHORITY OF INDIA,37033449,47739.26
SAKAR,SAKAR HEALTHCARE LIMITED,6523,24.18
SAKHTISUG,SAKTHI SUGARS LTD,27348,9.16
SAKSOFT,SAKSOFT LIMITED,77271,134.17
SAKUMA,SAKUMA EXPORTS LIMITED,214782,40.42
SALASAR,SALASAR TECHNO ENGG. LTD.,1012431,249.20
SALZERELEC,SALZER ELECTRONICS LTD,53051,241.45
SAMHI,SAMHI HOTELS LIMITED,894344,1108.38
SANDESH,SANDESH LTD,867,10.41
SANDHAR,SANDHAR TECHNOLOGIES LTD,204922,787.42
SANDUMA,SANDUR MANG & IRON ORES L,214974,958.81
SANGAMIND,SANGAM (INDIA) LTD,175618,600.96
SANGHIIND,SANGHI INDUSTRIES LTD,493734,380.29
SANGHVIMOV,SANGHVI MOVERS LTD,271741,2456.47
SANOFI,SANOFI INDIA LIMITED,12644,848.46
SANSERA,SANSERA ENGINEERING LTD,352026,3278.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,52133,647.70
SARDAEN,SARDA ENERGY & MIN LTD,461101,986.07
SAREGAMA,SAREGAMA INDIA LIMITED,309531,1104.76
SARLAPOLY,SARLA PERF. FIBERS LTD,165090,67.44
SASKEN,SASKEN TECHNOLOGIES LTD,72654,968.54
SASTASUNDR,SASTASUNDAR VENTURES LTD,31159,100.06
SATIA,SATIA INDUSTRIES LIMITED,838045,952.16
SATIN,SATIN CREDIT NET LTD,402954,940.61
SATINDLTD,SAT INDUSTRIES LIMITED,1256534,1210.36
SBC,SBC EXPORTS LIMITED,4060813,1186.29
SBCL,SHIVALIK BIMETAL CON. LTD,152489,661.78
SBFC,SBFC FINANCE LIMITED,2447888,1704.36
SBGLP,SURATWWALA BUS GROUP LTD,5550,6.04
SBICARD,SBI CARDS & PAY SER LTD,2706680,17076.21
SBIETFCON,SBIAMC - SBIETFCON,8378,9.05
SBIETFIT,SBIAMC - SBIETFIT,7847,20.42
SBIETFPB,SBIAMC - SBIETFPB,13894,25.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,151,0.30
SBILIFE,SBI LIFE INSURANCE CO LTD,216906,2787.88
SBIN,STATE BANK OF INDIA,12836976,91385.97
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,20255,707.74
SCHAND,S CHAND AND COMPANY LTD,50889,75.96
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,28904,208.94
SCI,SHIPPING CORP OF INDIA LT,5951994,12361.80
SCPL,SHEETAL COOL PRODUCTS LTD,6464,32.58
SDBL,SOM DIST & BREW LTD,1387308,1659.27
SDL24BEES,NIPPON INDIA- NIMFXX,135,0.16
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,38324,371.30
SECURCRED,SECUR CREDENTIALS LIMITED,1459830,292.96
SELAN,SELAN EXPLO. TECH LTD,109545,349.20
SENCO,SENCO GOLD LIMITED,150676,1007.81
SENSEXADD,DSPAMC - DSPSENXETF,5200,3.95
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,661,4.55
SEPC,SEPC LIMITED,30800,5.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,2208777,2110.88
SERVOTECH,SERVOTECH POWER SYS LTD.,19605,5.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,141764,436.83
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,47725,17.15
SETFNIF50,SBI-ETF NIFTY 50,81734,181.84
SETFNIFBK,SBI-ETF NIFTY BANK,50222,176.54
SETFNN50,SBI-ETF NIFTY NEXT 50,18183,98.95
SFL,SHEELA FOAM LIMITED,176444,1478.10
SHAILY,SHAILY ENG PLASTICS LTD,57497,203.03
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,6251,116.92
SHALBY,SHALBY LIMITED,415290,803.09
SHALPAINTS,SHALIM PAINTS LTD,1386051,2194.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,321884,2152.91
SHANTIGEAR,SHANTHI GEARS LTD,63039,289.51
SHARDACROP,SHARDA CROPCHEM LTD.,223433,883.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,84391,1076.77
SHAREINDIA,SHARE IND. SECURITIES LTD,235084,3377.01
SHARIABEES,NIP IND ETF SHARIAH BEES,58,0.29
SHEMAROO,SHEMAROO ENTER. LTD.,8260,10.24
SHILPAMED,SHILPA MEDICARE LTD,2418798,10369.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,15857,97.95
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,959181,1668.29
SHOPERSTOP,SHOPPERS STOP LIMITED,41246,285.81
SHRADHA,SHRADHA INFRAPROJECTS LTD,3320,2.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,854420,785.21
SHREECEM,SHREE CEMENT LIMITED,10862,2416.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176225,289.97
SHREYAS,SHREYAS SHIPPING & LOGIST,78583,183.69
SHRIPISTON,SHRIRAM PIST. & RING LTD,113127,1368.76
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,269748,5783.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5985912,6388.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,8551,1.69
SHYAMMETL,SHYAM METALICS AND ENGY L,2562620,13251.19
SIEMENS,SIEMENS LTD,103246,6055.52
SIGACHI,SIGACHI INDUSTRIES LTD,2454538,1516.35
SIGIND,SIGNET INDUSTRIES LIMITED,20650,17.79
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25605,163.21
SIGNPOST,SIGNPOST INDIA LIMITED,20,0.06
SILINV,SIL INVESTMENTS LIMITED,3698,20.07
SILVER,BIRLASLAMC - SILVER,43238,27.18
SILVER1,KOTAKMAMC - KOTAKSILVE,6585,3.99
SILVERBEES,NIPPONAMC - NETFSILVER,2414081,1484.98
SILVERETF,UTIAMC - SILVERETF,5411,3.56
SILVERIETF,ICICIPRAMC - ICICISILVE,504566,335.52
SILVERTUC,SILVER TOUCH TECHNO LTD,4172,25.86
SILVRETF,MIRAEAMC - MASILVER,1516,0.99
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,15821,0.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1252226,159.55
SIRCA,SIRCA PAINT INDIA LIMITED,384392,1257.05
SIS,SIS LIMITED,159818,588.74
SIYSIL,SIYARAM SILK MILLS LTD,106033,390.05
SJS,SJS ENTERPRISES LIMITED,156104,904.83
SJVN,SJVN LTD,31270643,36110.51
SKFINDIA,SKF INDIA LTD,21726,1092.75
SKIPPER,SKIPPER LIMITED,669421,1836.50
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,29928,51.00
SMALLCAP,MIRAEAMC - SMALLCAP,109666,34.04
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,157458,231.95
SMLISUZU,SML ISUZU LIMITED,21795,349.57
SMLT,SARTHAK METALS LIMITED,134,0.27
SMSPHARMA,SMS PHARMACEUTICALS LTD.,153601,157.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1813271,941.51
SOBHA,SOBHA LIMITED,40596,354.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,251003,1056.27
SOLARINDS,SOLAR INDUSTRIES (I) LTD,201989,11906.55
SOMANYCERA,SOMANY CERAMICS LIMITED,49712,276.80
SONACOMS,SONA BLW PRECISION FRGS L,1246424,6605.71
SONATSOFTW,SONATA SOFTWARE LTD,673691,3237.25
SOTL,SAVITA OIL TECHNOLO. LTD,246767,1108.17
SOUTHBANK,THE SOUTH INDIAN BANK LTD,68243983,17181.78
SOUTHWEST,SOUTH WEST PINNACLE LTD,2699,3.25
SPAL,S. P. APPARELS LIMITED,18924,74.99
SPANDANA,SPANDANA SPHOORTY FIN LTD,422730,2790.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,424655,894.27
SPCENET,SPACENET ENTERS IND LTD,3771432,855.18
SPECIALITY,SPECIALITY REST LTD,83185,132.47
SPENCERS,SPENCER S RETAIL LIMITED,762547,612.00
SPIC,SPIC LTD,2194840,1452.35
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21895,16.35
SPLPETRO,SUPREME PETROCHEM LIMITED,44122,276.34
SPORTKING,SPORTKING INDIA LIMITED,10295,58.07
SREEL,SREELEATHERS LIMITED,30076,67.22
SRF,SRF LTD,435555,9164.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31010,136.99
SRM,SRM CONTRACTORS LIMITED,6894,10.37
SSWL,STEEL STRIPS WHEELS LTD.,1047537,1914.66
STAR,STRIDES PHARMA SCI LTD,753831,4613.02
STARCEMENT,STAR CEMENT LIMITED,1148648,2363.88
STARHEALTH,STAR HEALTH & AL INS CO L,648291,3183.85
STARPAPER,STAR PAPER MILLS LTD,3971,9.40
STCINDIA,THE STATE TRADING CORPN,130069,183.90
STEELCAS,STEELCAST LIMITED,8697,32.00
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1719335,223.92
STEL,STEL HOLDINGS LIMITED,651,1.95
STERTOOLS,STERLING TOOLS LIMITED,90640,264.93
STLTECH,STERLITE TECHNOLOGIES LTD,7099996,8484.72
STOVEKRAFT,STOVE KRAFT LIMITED,328357,1395.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,82949,1200.89
STYRENIX,STYRENIX PERFORMANCE LTD,9485,145.85
SUBEXLTD,SUBEX LTD,17044888,4990.13
SUBROS,SUBROS LIMITED,166502,895.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,251162,1603.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9364,28.42
SULA,SULA VINEYARDS LIMITED,983149,4446.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,1432150,5860.91
SUMMITSEC,SUMMIT SECURITIES LTD,12675,66.68
SUNCLAY,SUNDARAM CLAYTON LIMITED,164,2.27
SUNDARMFIN,SUNDARAM FINANCE LTD,20318,821.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186627,202.77
SUNDRMFAST,SUNDRAM FASTENERS LTD,40959,446.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,1000145,1820.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,568668,7769.43
SUNTECK,SUNTECK REALTY LIMITED,723136,2948.88
SUNTV,SUN TV NETWORK LIMITED,221533,1330.39
SUPERHOUSE,SUPERHOUSE LIMITED,1599,1.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,301732,1160.50
SUPREMEIND,SUPREME INDUSTRIES LTD,15281,583.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,476436,1547.57
SURAJEST,SURAJ ESTATE DEVELOPERS L,187810,547.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,695165,3246.55
SURYODAY,SURYODAY SMALL FIN BK LTD,1112287,1676.87
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,523412,211.52
SUVEN,SUVEN LIFE SCIENCES LTD,132497,121.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,139503,783.69
SUZLON,SUZLON ENERGY LIMITED,995323,235.90
SWANENERGY,SWAN ENERGY LIMITED,1468174,7197.88
SWARAJENG,SWARAJ ENGINES LTD,20426,397.93
SWELECTES,SWELECT ENERGY SYS LTD,14073,45.34
SWSOLAR,STRLNG & WIL REN ENE LTD,740304,2375.60
SYMPHONY,SYMPHONY LIMITED,128232,1216.64
SYNCOMF,SYNCOM FORMU (I) LTD,149380,18.66
SYNGENE,SYNGENE INTERNATIONAL LTD,412499,2659.76
SYRMA,SYRMA SGS TECHNOLOGY LTD,1056584,3902.04
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,542678,1629.51
TAKE,TAKE SOLUTIONS LTD,105066,32.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,2417,7.31
TANLA,TANLA PLATFORMS LIMITED,1672952,14620.97
TARC,TARC LIMITED,58806,17.71
TARSONS,TARSONS PRODUCTS LIMITED,306364,1405.95
TASTYBITE,TASTY BITE EATABLES LTD,5936,717.35
TATACHEM,TATA CHEMICALS LTD,1633746,15888.87
TATACOMM,TATA COMMUNICATIONS LTD,435361,7089.72
TATACONSUM,TATA CONSUMER PRODUCT LTD,636052,6235.90
TATAELXSI,TATA ELXSI LIMITED,257786,17171.71
TATAGOLD,TATAAML-TATAGOLD,30360,2.06
TATAINVEST,TATA INVESTMENT CORP LTD,3051,93.34
TATAMOTORS,TATA MOTORS LIMITED,13520852,111628.43
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2019374,6378.40
TATAPOWER,TATA POWER CO LTD,14054212,49566.01
TATASTEEL,TATA STEEL LIMITED,17223671,24649.63
TATATECH,TATA TECHNOLOGIES LIMITED,1023003,9481.27
TATSILV,TATAAML-TATSILV,5220,0.47
TATVA,TATVA CHIN PHARM CHEM LTD,91061,974.88
TBZ,TRIB BHIMJI ZAVERI LTD,132184,163.89
TCI,TRANSPORT CORPN OF INDIA,116550,1000.34
TCIEXP,TCI EXPRESS LIMITED,107260,1110.78
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,109423,348.03
TCPLPACK,TCPL PACKAGING LIMITED,4782,71.08
TCS,TATA CONSULTANCY SERV LT,1354550,46263.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,315335,843.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,19690,460.23
TECH,BIRLASLAMC - TECH,23285,8.81
TECHM,TECH MAHINDRA LIMITED,1045188,12163.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,55593,559.81
TEGA,TEGA INDUSTRIES LIMITED,39797,427.07
TEJASNET,TEJAS NETWORKS LIMITED,1196035,10562.74
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1411396,1338.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7280,5.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2856244,3402.28
TFCILTD,TOURISM FINANCE CORP. OF,1418434,2157.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3284,17.76
THEJO,THEJO ENGINEERING LIMITED,1543,28.80
THEMISMED,THEMIS MEDICARE LTD.,91265,129.95
THERMAX,THERMAX LTD,22317,930.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,264495,231.25
THYROCARE,THYROCARE TECH LTD,37016,236.04
TI,TILAKNAGAR INDUSTRIES LTD,1221398,2708.21
TIDEWATER,TIDE WATER OIL LTD,123437,2145.52
TIIL,TECHNOCRAFT IND LTD,58545,1040.04
TIINDIA,TUBE INVEST OF INDIA LTD,79933,2563.16
TIMETECHNO,TIME TECHNOPLAST LTD.,1861530,3478.72
TIMKEN,TIMKEN INDIA LTD.,40573,1386.23
TIPSINDLTD,TIPS INDUSTRIES LIMITED,542153,1648.03
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1015312,2468.35
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1045613,8759.89
TITAN,TITAN COMPANY LIMITED,1029088,32365.16
TMB,TAMILNAD MERCA BANK LTD,123917,507.81
TNIDETF,TATAAML - TNIDETF,57547,35.76
TNPETRO,TAMILNADU PETROPRODUCTS L,811306,667.16
TNPL,TAMILNADU NEWSPRT & PAPER,472834,1201.14
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,30849,736.11
TORNTPOWER,TORRENT POWER LTD,91842,970.49
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,8735,3.91
TRACXN,TRACXN TECHNOLOGIES LTD,1291808,880.67
TREL,TRANSINDIA REAL ESTATE L,1008748,240.46
TRENT,TRENT LTD,259484,10504.77
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,17374679,6138.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,93797,128.17
TRIL,TRANS & RECTI. LTD,13800,35.94
TRITURBINE,TRIVENI TURBINE LIMITED,328911,1638.41
TRIVENI,TRIVENI ENGG. & INDS. LTD,770862,2247.43
TRU,TRUCAP FINANCE LIMITED,475880,289.55
TTKHLTCARE,TTK HEALTHCARE LIMITED,9387,87.51
TTKPRESTIG,TTK PRESTIGE LTD,66811,426.85
TTL,T T LIMITED,766,0.86
TTML,TATA TELESERV(MAHARASTRA),5690392,4155.10
TV18BRDCST,TV18 BROADCAST LIMITED,2519129,1022.65
TVSELECT,TVS ELECTRONICS LTD,107393,314.63
TVSHLTD,TVS HOLDINGS LIMITED,2575,156.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,109259,2111.38
TVSSCS,TVS SUPPLY CHAIN SOL L,2022521,3073.75
TVSSRICHAK,TVS SRICHAKRA LIMITED,6118,208.47
TVTODAY,TV TODAY NETWORK LTD,339273,685.78
UBL,UNITED BREWERIES LTD,102657,1772.60
UCAL,UCAL LIMITED,13741,23.84
UCOBANK,UCO BANK,19772755,9424.56
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,3000,1.18
UDS,UPDATER SERVICES LIMITED,666777,1687.73
UFLEX,UFLEX LIMITED,211573,830.37
UFO,UFO MOVIEZ INDIA LTD.,257666,248.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,588605,352.56
UGROCAP,UGRO CAPITAL LIMITED,532668,985.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,5505,20.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,26049098,11887.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64318,5646.39
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1681,1.62
UNICHEMLAB,UNICHEM LABORATORIES LTD,21685,71.49
UNIDT,UNITED DRILLING TOOLS LTD,23003,37.70
UNIENTER,UNIPHOS ENTERPRISES LTD,1002,1.68
UNIONBANK,UNION BANK OF INDIA,22269285,25319.54
UNIPARTS,UNIPARTS INDIA LIMITED,373592,1893.06
UNIVCABLES,UNIVERSAL CABLES LTD,99961,460.33
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,166928,1077.84
UPL,UPL LIMITED,4066377,19676.13
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,741569,2178.88
USK,UDAYSHIVAKUMAR INFRA LTD,500,0.24
UTIAMC,UTI ASSET MNGMT CO LTD,187928,1480.78
UTIBANKETF,UTIAMC - UTIBANKETF,12404,4.60
UTINEXT50,UTIAMC - UTINEXT50,37894,24.75
UTINIFTETF,UTIAMC - UTINIFTETF,7895,17.82
UTISENSETF,UTIAMC - UTISENSETF,181,1.42
UTISXN50,UTIAMC - UTISXN50,929,0.75
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9957259,4946.39
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,256758,706.14
VADILALIND,VADILAL INDUSTRIES LTD,22215,807.17
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,918693,3094.39
VAISHALI,VAISHALI PHARMA LIMITED,381061,537.49
VAKRANGEE,VAKRANGEE LIMITED,3834973,902.27
VALIANTLAB,VALIANT LABORATORIES LTD,70625,87.00
VALIANTORG,VALIANT ORGANICS LIMITED,163738,637.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34129,18.85
VARROC,VARROC ENGINEERING LTD.,304555,1518.88
VASCONEQ,VASCON ENGINEERS LTD,3213351,1908.89
VBL,VARUN BEVERAGES LIMITED,5303484,64068.58
VEDL,VEDANTA LIMITED,14202691,48843.57
VENKEYS,VENKY S (INDIA) LIMITED,126537,2087.06
VENUSPIPES,VENUS PIPES & TUBES LTD,230092,3536.02
VENUSREM,VENUS REMEDIES LIMITED,888,2.84
VERANDA,VERANDA LEARNING SOL LTD,61474,132.54
VESUVIUS,VESUVIUS INDIA LTD,16694,678.00
VETO,VETO SWITCHGEAR CABLE LTD,56465,63.72
VGUARD,V-GUARD IND LTD.,344633,1127.57
VHL,VARDHMAN HOLDINGS LIMITED,408,8.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,589400,2685.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,47828,316.89
VIKASECO,VIKAS ECOTECH LIMITED,5875,0.24
VIKASLIFE,VIKAS LIFECARE LIMITED,495818,27.56
VIMTALABS,VIMTA LABS LIMITED,22870,95.65
VINATIORGA,VINATI ORGANICS LTD,72884,1090.65
VINDHYATEL,VINDHYA TELELINKS LTD,111411,2213.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35133,89.97
VIPCLOTHNG,VIP CLOTHING LIMITED,94499,37.68
VIPIND,VIP INDUSTRIES LTD,2066787,10436.59
VIRINCHI,VIRINCHI LIMITED,120428,44.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,412095,355.80
VISHNU,VISHNU CHEMICALS LIMITED,149417,485.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,261989,44.56
VLSFINANCE,VLS FINANCE LTD,91935,131.52
VMART,VMART RETAIL LTD,26488,619.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13443,762.02
VOLTAS,VOLTAS LTD,157318,1878.35
VPRPL,VISHNU PRAKASH R PUNGLI L,1160031,1836.27
VRLLOG,VRL LOGISTICS LIMITED,168764,886.93
VSSL,VARDHMAN SPC STEEL LTD,45840,108.53
VSTIND,VST INDUSTRIES LTD,27941,1034.08
VSTTILLERS,VST TILLERS TRACTORS LTD,27833,929.65
VTL,VARDHMAN TEXTILES LIMITED,108158,410.44
WABAG,VA TECH WABAG LTD,908259,5957.26
WELCORP,WELSPUN CORP LIMITED,1492200,6545.30
WELENT,WELSPUN ENTERPRISES LTD.,1012341,3213.15
WELSPUNLIV,WELSPUN LIVING LIMITED,4871587,6484.29
WENDT,WENDT (INDIA) LIMITED,395,31.72
WESTLIFE,WESTLIFE FOODWORLD LTD,52678,367.65
WHEELS,WHEELS INDIA LTD,159993,875.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,76799,942.08
WINDLAS,WINDLAS BIOTECH LIMITED,24807,108.71
WINDMACHIN,WINDSOR MACHINES LIMITED,47407,25.63
WIPRO,WIPRO LTD,7689203,32513.14
WOCKPHARMA,WOCKHARDT LIMITED,29128,139.60
WONDERLA,WONDERLA HOLIDAYS LTD.,156582,1229.09
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,471085,2495.01
XCHANGING,XCHANGING SOLUTIONS LTD,688363,668.08
XPROINDIA,XPRO INDIA LIMITED,194870,1950.97
YASHO,YASHO INDUSTRIES LIMITED,9025,102.36
YATHARTH,YATHARTH HOSP & TRA C S L,200172,679.67
YATRA,YATRA ONLINE LIMITED,136147,165.48
YESBANK,YES BANK LIMITED,273000450,57215.04
YUKEN,YUKEN INDIA LIMITED,6383,31.66
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1182727,2415.86
ZEEL,ZEE ENTERTAINMENT ENT LTD,29100893,47069.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3738479,540.44
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,716704,3791.66
ZENTEC,ZEN TECHNOLOGIES LIMITED,173592,984.75
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2385,254.50
ZIMLAB,ZIM LABORATORIES LIMITED,118732,87.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,18130916,22373.74
ZOTA,ZOTA HEALTH CARE LIMITED,36154,158.03
ZUARI,ZUARI AGRO CHEMICALS LTD,255512,464.59
ZUARIIND,ZUARI INDUSTRIES LIMITED,67156,146.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,281555,2456.50
ZYDUSWELL,ZYDUS WELLNESS LIMITED,16789,241.33
,,,
 * Figures are rounded to the nearest decimal. ,,,
