SEBI REPORT AS ON Reporting date 14-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAGCEM,SAGAR CEMENTS LIMITED,301731,753.44
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1802,7.14
SAIL,STEEL AUTHORITY OF INDIA,39370531,51558.11
SAKAR,SAKAR HEALTHCARE LIMITED,8018,29.07
SAKHTISUG,SAKTHI SUGARS LTD,67372,25.59
SAKSOFT,SAKSOFT LIMITED,86081,155.18
SAKUMA,SAKUMA EXPORTS LIMITED,597993,129.44
SALASAR,SALASAR TECHNO ENGG. LTD.,978640,241.38
SALZERELEC,SALZER ELECTRONICS LTD,56396,258.85
SAMHI,SAMHI HOTELS LIMITED,883290,1124.42
SANDESH,SANDESH LTD,857,10.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,174741,645.82
SANDUMA,SANDUR MANG & IRON ORES L,198896,894.07
SANGAMIND,SANGAM (INDIA) LTD,182920,618.12
SANGHIIND,SANGHI INDUSTRIES LTD,777092,603.25
SANGHVIMOV,SANGHVI MOVERS LTD,362027,3186.11
SANOFI,SANOFI INDIA LIMITED,2166,175.62
SANSERA,SANSERA ENGINEERING LTD,375822,3591.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51060,626.22
SARDAEN,SARDA ENERGY & MIN LTD,485321,1034.58
SAREGAMA,SAREGAMA INDIA LIMITED,324537,1284.69
SARLAPOLY,SARLA PERF. FIBERS LTD,183089,82.46
SASKEN,SASKEN TECHNOLOGIES LTD,83569,1153.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,47141,127.73
SATIA,SATIA INDUSTRIES LIMITED,786211,890.36
SATIN,SATIN CREDIT NET LTD,412038,978.12
SATINDLTD,SAT INDUSTRIES LIMITED,1293829,1244.10
SBC,SBC EXPORTS LIMITED,3473017,1023.71
SBCL,SHIVALIK BIMETAL CON. LTD,194203,891.08
SBFC,SBFC FINANCE LIMITED,2705648,1926.22
SBGLP,SURATWWALA BUS GROUP LTD,6749,8.55
SBICARD,SBI CARDS & PAY SER LTD,2528487,16175.82
SBIETFCON,SBIAMC - SBIETFCON,731,0.81
SBIETFIT,SBIAMC - SBIETFIT,10267,26.95
SBIETFPB,SBIAMC - SBIETFPB,24875,52.47
SBIETFQLTY,SBIAMC - SBIETFQLTY,122,0.25
SBILIFE,SBI LIFE INSURANCE CO LTD,236362,3132.89
SBIN,STATE BANK OF INDIA,13155513,94225.40
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28802,1017.14
SCHAND,S CHAND AND COMPANY LTD,59921,92.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,25450,191.42
SCI,SHIPPING CORP OF INDIA LT,6272992,13721.52
SCPL,SHEETAL COOL PRODUCTS LTD,6636,35.11
SDBL,SOM DIST & BREW LTD,1507346,1733.69
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,19807,202.91
SECURCRED,SECUR CREDENTIALS LIMITED,1458519,292.66
SELAN,SELAN EXPLO. TECH LTD,118241,405.12
SENCO,SENCO GOLD LIMITED,199283,1491.98
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,1118,8.77
SEPC,SEPC LIMITED,290397,63.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,2038499,2041.52
SERVOTECH,SERVOTECH POWER SYS LTD.,26369,10.46
SESHAPAPER,SESHASAYEE PAPER & BOARDS,157210,495.16
SETF10GILT,SBIAMC - SETF10GILT,94,0.18
SETFGOLD,SBI-ETF GOLD,81101,27.78
SETFNIF50,SBI-ETF NIFTY 50,57532,131.56
SETFNIFBK,SBI-ETF NIFTY BANK,8412,33.83
SETFNN50,SBI-ETF NIFTY NEXT 50,20141,96.24
SFL,SHEELA FOAM LIMITED,180431,1568.69
SGIL,SYNERGY GREEN IND. LTD,5000,16.78
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,66525,261.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2864,67.24
SHALBY,SHALBY LIMITED,362957,722.04
SHALPAINTS,SHALIM PAINTS LTD,1393554,2179.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,297233,1944.37
SHANTIGEAR,SHANTHI GEARS LTD,65082,297.82
SHARDACROP,SHARDA CROPCHEM LTD.,237765,935.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,48085,596.76
SHAREINDIA,SHARE IND. SECURITIES LTD,183477,2500.73
SHARIABEES,NIP IND ETF SHARIAH BEES,46,0.23
SHEMAROO,SHEMAROO ENTER. LTD.,8716,10.80
SHILPAMED,SHILPA MEDICARE LTD,2669596,11758.37
SHIVALIK,SHIVALIK RASAYAN LIMITED,18080,110.96
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1102823,1903.62
SHOPERSTOP,SHOPPERS STOP LIMITED,41440,289.53
SHRADHA,SHRADHA INFRAPROJECTS LTD,4620,4.21
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,851863,749.97
SHREECEM,SHREE CEMENT LIMITED,6348,1368.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,170799,283.48
SHREYAS,SHREYAS SHIPPING & LOGIST,75977,191.60
SHRIPISTON,SHRIRAM PIST. & RING LTD,106198,1356.05
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,202429,4434.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5698821,6187.10
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2320874,12419.90
SIEMENS,SIEMENS LTD,93083,5507.23
SIGACHI,SIGACHI INDUSTRIES LTD,2674669,1656.87
SIGIND,SIGNET INDUSTRIES LIMITED,18050,15.10
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25453,173.00
SIGNPOST,SIGNPOST INDIA LIMITED,1169,3.51
SIL,STANDARD INDUSTRIES LTD.,201,0.05
SILINV,SIL INVESTMENTS LIMITED,3788,20.29
SILVER,BIRLASLAMC - SILVER,56217,34.82
SILVER1,KOTAKMAMC - KOTAKSILVE,12005,7.30
SILVERADD,DSPAMC - DSPSILVETF,1200,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,2856664,1791.92
SILVERETF,UTIAMC - SILVERETF,21772,14.36
SILVERIETF,ICICIPRAMC - ICICISILVE,842477,568.37
SILVERTUC,SILVER TOUCH TECHNO LTD,1745,7.03
SILVRETF,MIRAEAMC - MASILVER,1843,1.31
SIMBHALS,SIMBHAOLI SUGARS LTD.,11909,3.98
SINCLAIR,SINCLAIRS HOTELS LIMITED,39511,4.30
SINDHUTRAD,SINDHU TRADE LINKS LTD,1214328,158.49
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,394805,1231.26
SIS,SIS LIMITED,142758,535.41
SIYSIL,SIYARAM SILK MILLS LTD,116329,400.20
SJS,SJS ENTERPRISES LIMITED,143370,842.35
SJVN,SJVN LTD,32297519,37739.85
SKFINDIA,SKF INDIA LTD,17426,867.66
SKIPPER,SKIPPER LIMITED,1120844,3558.26
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31244,52.89
SMALLCAP,MIRAEAMC - SMALLCAP,85630,27.91
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,173754,262.17
SMLISUZU,SML ISUZU LIMITED,21727,325.79
SMLT,SARTHAK METALS LIMITED,1134,2.41
SMSPHARMA,SMS PHARMACEUTICALS LTD.,161449,181.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,1910016,1035.22
SOBHA,SOBHA LIMITED,37339,331.09
SOLARA,SOLARA ACTIVE PHA SCI LTD,247849,1036.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,195856,11589.54
SOMANYCERA,SOMANY CERAMICS LIMITED,44362,251.60
SONACOMS,SONA BLW PRECISION FRGS L,1222165,6599.05
SONATSOFTW,SONATA SOFTWARE LTD,781639,4000.36
SOTL,SAVITA OIL TECHNOLO. LTD,224373,1032.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,66126984,16937.78
SOUTHWEST,SOUTH WEST PINNACLE LTD,6024,7.28
SPAL,S. P. APPARELS LIMITED,23117,93.36
SPANDANA,SPANDANA SPHOORTY FIN LTD,465872,3161.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,427362,910.35
SPCENET,SPACENET ENTERS IND LTD,2813756,549.85
SPECIALITY,SPECIALITY REST LTD,93409,135.38
SPENCERS,SPENCER S RETAIL LIMITED,747313,596.38
SPIC,SPIC LTD,2471041,1672.19
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21500,16.06
SPLPETRO,SUPREME PETROCHEM LIMITED,69000,463.18
SPORTKING,SPORTKING INDIA LIMITED,9793,53.84
SREEL,SREELEATHERS LIMITED,25953,60.83
SRF,SRF LTD,359507,7755.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44339,168.46
SRM,SRM CONTRACTORS LIMITED,2037,3.62
SSWL,STEEL STRIPS WHEELS LTD.,1139527,2035.21
STAR,STRIDES PHARMA SCI LTD,871009,5932.03
STARCEMENT,STAR CEMENT LIMITED,1203396,2500.32
STARHEALTH,STAR HEALTH & AL INS CO L,838648,4130.11
STARPAPER,STAR PAPER MILLS LTD,7670,18.15
STCINDIA,THE STATE TRADING CORPN,148711,210.34
STEELCAS,STEELCAST LIMITED,8335,32.98
STEELCITY,STEEL CITY SECURITIES LTD,3713,3.76
STEELXIND,STEEL EXCHANGE INDIA LTD,1845497,240.19
STEL,STEL HOLDINGS LIMITED,388,1.42
STERTOOLS,STERLING TOOLS LIMITED,95699,280.44
STLTECH,STERLITE TECHNOLOGIES LTD,6990360,8315.36
STOVEKRAFT,STOVE KRAFT LIMITED,375109,1605.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,68511,987.81
STYRENIX,STYRENIX PERFORMANCE LTD,9167,149.52
SUBEXLTD,SUBEX LTD,17656795,5143.65
SUBROS,SUBROS LIMITED,151144,827.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,277212,1790.91
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9217,27.69
SULA,SULA VINEYARDS LIMITED,1001486,4529.66
SUMICHEM,SUMITOMO CHEM INDIA LTD,1681032,7120.09
SUMMITSEC,SUMMIT SECURITIES LTD,8859,73.89
SUNCLAY,SUNDARAM CLAYTON LIMITED,223,3.17
SUNDARMFIN,SUNDARAM FINANCE LTD,20888,863.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,182878,203.75
SUNDRMFAST,SUNDRAM FASTENERS LTD,72460,851.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,963555,1772.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,502265,6876.50
SUNTECK,SUNTECK REALTY LIMITED,881153,4281.32
SUNTV,SUN TV NETWORK LIMITED,302641,1997.17
SUPERHOUSE,SUPERHOUSE LIMITED,1833,2.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,337585,1410.02
SUPREMEIND,SUPREME INDUSTRIES LTD,25698,1144.05
SUPRIYA,SUPRIYA LIFESCIENCE LTD,484077,1551.04
SURAJEST,SURAJ ESTATE DEVELOPERS L,226185,664.31
SURYALAXMI,SURYALAKSHMI COT MIL LTD,3637,2.42
SURYAROSNI,SURYA ROSHNI LTD,752576,3585.18
SURYODAY,SURYODAY SMALL FIN BK LTD,1058228,1588.12
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,466048,191.81
SUVEN,SUVEN LIFE SCIENCES LTD,158360,148.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,114769,580.70
SUZLON,SUZLON ENERGY LIMITED,1361309,417.85
SWANENERGY,SWAN ENERGY LIMITED,1406849,6681.05
SWARAJENG,SWARAJ ENGINES LTD,20177,426.19
SWELECTES,SWELECT ENERGY SYS LTD,18804,80.82
SWSOLAR,STRLNG & WIL REN ENE LTD,564301,1802.71
SYMPHONY,SYMPHONY LIMITED,162506,1589.75
SYNCOMF,SYNCOM FORMU (I) LTD,152502,19.00
SYNGENE,SYNGENE INTERNATIONAL LTD,376839,2499.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,1090402,4106.67
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,563764,1713.75
TAKE,TAKE SOLUTIONS LTD,142566,40.05
TALBROAUTO,TALBROS AUTO. COMP. LTD,25226,80.33
TANLA,TANLA PLATFORMS LIMITED,1822163,16004.57
TARC,TARC LIMITED,180904,33.56
TARSONS,TARSONS PRODUCTS LIMITED,294113,1365.58
TASTYBITE,TASTY BITE EATABLES LTD,6752,799.22
TATACHEM,TATA CHEMICALS LTD,1699460,15278.77
TATACOMM,TATA COMMUNICATIONS LTD,486609,8252.02
TATACONSUM,TATA CONSUMER PRODUCT LTD,863836,8650.57
TATAELXSI,TATA ELXSI LIMITED,264065,17632.82
TATAGOLD,TATAAML-TATAGOLD,36802,2.51
TATAINVEST,TATA INVESTMENT CORP LTD,3100,106.78
TATAMOTORS,TATA MOTORS LIMITED,12129274,101036.54
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2045459,6598.44
TATAPOWER,TATA POWER CO LTD,13157090,47572.02
TATASTEEL,TATA STEEL LIMITED,14709118,21646.16
TATATECH,TATA TECHNOLOGIES LIMITED,1109987,10319.54
TATSILV,TATAAML-TATSILV,27220,2.39
TATVA,TATVA CHIN PHARM CHEM LTD,102163,1035.96
TBZ,TRIB BHIMJI ZAVERI LTD,137635,170.87
TCI,TRANSPORT CORPN OF INDIA,122902,1056.57
TCIEXP,TCI EXPRESS LIMITED,95533,1016.84
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,776434,4032.74
TCPLPACK,TCPL PACKAGING LIMITED,4783,69.55
TCS,TATA CONSULTANCY SERV LT,1441496,49884.84
TDPOWERSYS,TD POWER SYSTEMS LTD.,221024,611.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,23007,549.20
TECH,BIRLASLAMC - TECH,21527,8.19
TECHM,TECH MAHINDRA LIMITED,840391,10311.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,24682,234.85
TEGA,TEGA INDUSTRIES LIMITED,41108,490.68
TEJASNET,TEJAS NETWORKS LIMITED,1380389,12849.78
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1284349,1291.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2877580,3821.05
TFCILTD,TOURISM FINANCE CORP. OF,1550030,2402.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6347,47.61
THEJO,THEJO ENGINEERING LIMITED,4606,91.98
THEMISMED,THEMIS MEDICARE LTD.,78473,106.77
THERMAX,THERMAX LTD,29633,1256.44
THOMASCOOK,THOMAS COOK (INDIA) LTD,289370,249.97
THYROCARE,THYROCARE TECH LTD,31416,205.53
TI,TILAKNAGAR INDUSTRIES LTD,1351418,3241.53
TIDEWATER,TIDE WATER OIL LTD,113383,1955.04
TIIL,TECHNOCRAFT IND LTD,52171,916.02
TIINDIA,TUBE INVEST OF INDIA LTD,52458,1607.57
TIMETECHNO,TIME TECHNOPLAST LTD.,1695796,3056.94
TIMKEN,TIMKEN INDIA LTD.,28887,993.44
TIPSINDLTD,TIPS INDUSTRIES LIMITED,329634,1041.53
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1163210,2979.23
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1056917,9804.62
TITAN,TITAN COMPANY LIMITED,837685,26889.75
TMB,TAMILNAD MERCA BANK LTD,174306,675.22
TNIDETF,TATAAML - TNIDETF,53905,34.29
TNPETRO,TAMILNADU PETROPRODUCTS L,811834,673.19
TNPL,TAMILNADU NEWSPRT & PAPER,457515,1185.33
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,23194,582.13
TORNTPOWER,TORRENT POWER LTD,70830,712.10
TOTAL,TOTAL TRANSPORT SYS LTD,21153,21.98
TPLPLASTEH,TPL PLASTECH LIMITED,13251,8.20
TRACXN,TRACXN TECHNOLOGIES LTD,1261794,857.61
TREL,TRANSINDIA REAL ESTATE L,957000,218.14
TRENT,TRENT LTD,209073,8181.48
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,18475145,6640.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,152909,204.81
TRIL,TRANS & RECTI. LTD,3700,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,457869,2291.74
TRIVENI,TRIVENI ENGG. & INDS. LTD,773475,2424.48
TRU,TRUCAP FINANCE LIMITED,265124,173.81
TTKHLTCARE,TTK HEALTHCARE LIMITED,10953,109.75
TTKPRESTIG,TTK PRESTIGE LTD,58905,397.61
TTL,T T LIMITED,4630,5.05
TTML,TATA TELESERV(MAHARASTRA),6158501,4543.79
TV18BRDCST,TV18 BROADCAST LIMITED,3840365,1541.37
TVSELECT,TVS ELECTRONICS LTD,100864,303.21
TVSHLTD,TVS HOLDINGS LIMITED,1786,110.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,90370,1748.17
TVSSCS,TVS SUPPLY CHAIN SOL L,2512946,3741.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,8946,334.91
TVTODAY,TV TODAY NETWORK LTD,373537,770.47
UBL,UNITED BREWERIES LTD,64003,1093.70
UCAL,UCAL LIMITED,9949,17.56
UCOBANK,UCO BANK,19771799,9404.04
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,610375,1544.41
UFLEX,UFLEX LIMITED,196349,787.21
UFO,UFO MOVIEZ INDIA LTD.,190191,179.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,774470,448.19
UGROCAP,UGRO CAPITAL LIMITED,550384,1029.05
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,26585672,12183.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,24692,2285.97
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,685,0.65
UNICHEMLAB,UNICHEM LABORATORIES LTD,18538,62.04
UNIDT,UNITED DRILLING TOOLS LTD,17695,27.61
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,25046789,28750.33
UNIPARTS,UNIPARTS INDIA LIMITED,351946,1797.78
UNITDSPR,UNITED SPIRITS LIMITED,517190,5196.89
UNITEDTEA,UNITED NILGIRI TEA LTD,1000,3.96
UNIVCABLES,UNIVERSAL CABLES LTD,95300,436.72
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,224904,1692.39
UPL,UPL LIMITED,4033091,19769.59
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1166176,4080.10
UTIAMC,UTI ASSET MNGMT CO LTD,165484,1254.77
UTIBANKETF,UTIAMC - UTIBANKETF,12483,4.92
UTINEXT50,UTIAMC - UTINEXT50,43208,28.83
UTINIFTETF,UTIAMC - UTINIFTETF,8116,18.49
UTISENSETF,UTIAMC - UTISENSETF,349,2.85
UTISXN50,UTIAMC - UTISXN50,540,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10639255,5328.98
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,284885,767.22
VADILALIND,VADILAL INDUSTRIES LTD,19540,718.36
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,918342,3090.90
VAISHALI,VAISHALI PHARMA LIMITED,381178,537.68
VAKRANGEE,VAKRANGEE LIMITED,4077603,961.34
VALIANTLAB,VALIANT LABORATORIES LTD,64787,81.40
VALIANTORG,VALIANT ORGANICS LIMITED,163063,623.59
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33729,18.61
VARROC,VARROC ENGINEERING LTD.,329020,1860.90
VASCONEQ,VASCON ENGINEERS LTD,3327937,2018.61
VBL,VARUN BEVERAGES LIMITED,4840476,61785.76
VEDL,VEDANTA LIMITED,14982970,52105.22
VENKEYS,VENKY S (INDIA) LIMITED,112602,1860.67
VENUSPIPES,VENUS PIPES & TUBES LTD,260593,4179.67
VENUSREM,VENUS REMEDIES LIMITED,1851,6.58
VERANDA,VERANDA LEARNING SOL LTD,69810,146.24
VESUVIUS,VESUVIUS INDIA LTD,16479,668.30
VETO,VETO SWITCHGEAR CABLE LTD,53179,59.91
VGUARD,V-GUARD IND LTD.,317178,1036.38
VHL,VARDHMAN HOLDINGS LIMITED,409,8.36
VIDHIING,VIDHI SPCLTY F INGRDNTS L,559498,2552.79
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,51999,344.34
VIKASLIFE,VIKAS LIFECARE LIMITED,385907,22.47
VIMTALABS,VIMTA LABS LIMITED,19607,85.85
VINATIORGA,VINATI ORGANICS LTD,65060,969.61
VINDHYATEL,VINDHYA TELELINKS LTD,99879,2070.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38706,100.63
VIPCLOTHNG,VIP CLOTHING LIMITED,104794,41.02
VIPIND,VIP INDUSTRIES LTD,2102722,10458.37
VIRINCHI,VIRINCHI LIMITED,117002,43.41
VISAKAIND,VISAKA INDUSTRIES LIMITED,457602,411.60
VISHNU,VISHNU CHEMICALS LIMITED,180808,606.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,323670,56.39
VLSFINANCE,VLS FINANCE LTD,101446,144.05
VMART,VMART RETAIL LTD,18250,445.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15245,972.36
VOLTAS,VOLTAS LTD,168603,2055.17
VPRPL,VISHNU PRAKASH R PUNGLI L,1640656,2373.65
VRLLOG,VRL LOGISTICS LIMITED,156906,835.83
VSSL,VARDHMAN SPC STEEL LTD,44918,99.25
VSTIND,VST INDUSTRIES LTD,32507,1234.44
VSTTILLERS,VST TILLERS TRACTORS LTD,16951,559.91
VTL,VARDHMAN TEXTILES LIMITED,132852,515.41
WABAG,VA TECH WABAG LTD,876539,6156.11
WELCORP,WELSPUN CORP LIMITED,1696517,7522.50
WELENT,WELSPUN ENTERPRISES LTD.,988175,3159.82
WELSPUNLIV,WELSPUN LIVING LIMITED,4860497,6453.25
WENDT,WENDT (INDIA) LIMITED,354,36.39
WESTLIFE,WESTLIFE FOODWORLD LTD,56555,402.00
WHEELS,WHEELS INDIA LTD,161948,967.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,59608,846.84
WINDLAS,WINDLAS BIOTECH LIMITED,18389,85.04
WINDMACHIN,WINDSOR MACHINES LIMITED,35947,23.23
WIPRO,WIPRO LTD,6725215,28953.31
WOCKPHARMA,WOCKHARDT LIMITED,16770,75.62
WONDERLA,WONDERLA HOLIDAYS LTD.,157702,1242.14
WORTH,WORTH PERIPHERALS LIMITED,1035,1.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,474877,2491.23
XCHANGING,XCHANGING SOLUTIONS LTD,735669,745.15
XPROINDIA,XPRO INDIA LIMITED,195699,1943.76
YASHO,YASHO INDUSTRIES LIMITED,10101,107.17
YATHARTH,YATHARTH HOSP & TRA C S L,221318,770.14
YATRA,YATRA ONLINE LIMITED,135457,160.44
YESBANK,YES BANK LIMITED,288750334,61070.87
YUKEN,YUKEN INDIA LIMITED,8258,38.50
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1287298,2795.43
ZEEL,ZEE ENTERTAINMENT ENT LTD,28704603,47347.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6519699,959.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,971864,5812.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,200471,1181.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2476,311.58
ZIMLAB,ZIM LABORATORIES LIMITED,97369,73.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3771,4.82
ZOMATO,ZOMATO LIMITED,19612059,25034.63
ZOTA,ZOTA HEALTH CARE LIMITED,39382,177.84
ZUARI,ZUARI AGRO CHEMICALS LTD,277301,508.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,76801,178.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,215479,1911.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37928,627.00
,,,
 * Figures are rounded to the nearest decimal. ,,,
