SEBI REPORT AS ON Reporting date 13-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1802,7.14
SAIL,STEEL AUTHORITY OF INDIA,39637748,51709.27
SAKAR,SAKAR HEALTHCARE LIMITED,8018,29.07
SAKHTISUG,SAKTHI SUGARS LTD,46300,16.59
SAKSOFT,SAKSOFT LIMITED,87103,155.47
SAKUMA,SAKUMA EXPORTS LIMITED,589932,124.06
SALASAR,SALASAR TECHNO ENGG. LTD.,1032927,253.42
SALZERELEC,SALZER ELECTRONICS LTD,52238,235.18
SAMHI,SAMHI HOTELS LIMITED,888552,1120.87
SANDESH,SANDESH LTD,857,10.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,181910,676.45
SANDUMA,SANDUR MANG & IRON ORES L,198732,900.00
SANGAMIND,SANGAM (INDIA) LTD,177320,603.31
SANGHIIND,SANGHI INDUSTRIES LTD,675749,563.73
SANGHVIMOV,SANGHVI MOVERS LTD,324359,2885.28
SANOFI,SANOFI INDIA LIMITED,4125,337.49
SANSERA,SANSERA ENGINEERING LTD,379189,3621.72
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,50961,623.47
SARDAEN,SARDA ENERGY & MIN LTD,501438,1084.92
SAREGAMA,SAREGAMA INDIA LIMITED,325888,1230.95
SARLAPOLY,SARLA PERF. FIBERS LTD,199739,98.94
SASKEN,SASKEN TECHNOLOGIES LTD,80790,1118.09
SASTASUNDR,SASTASUNDAR VENTURES LTD,47063,126.72
SATIA,SATIA INDUSTRIES LIMITED,777059,895.77
SATIN,SATIN CREDIT NET LTD,398740,940.35
SATINDLTD,SAT INDUSTRIES LIMITED,1299127,1247.29
SBC,SBC EXPORTS LIMITED,3510767,1034.20
SBCL,SHIVALIK BIMETAL CON. LTD,201378,929.94
SBFC,SBFC FINANCE LIMITED,2560434,1801.95
SBGLP,SURATWWALA BUS GROUP LTD,9263,10.77
SBICARD,SBI CARDS & PAY SER LTD,2564404,16366.53
SBIETFCON,SBIAMC - SBIETFCON,231,0.24
SBIETFIT,SBIAMC - SBIETFIT,10361,27.17
SBIETFPB,SBIAMC - SBIETFPB,24624,51.79
SBIETFQLTY,SBIAMC - SBIETFQLTY,112,0.23
SBILIFE,SBI LIFE INSURANCE CO LTD,267732,3539.92
SBIN,STATE BANK OF INDIA,13959765,101818.75
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30496,1082.84
SCHAND,S CHAND AND COMPANY LTD,59809,92.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,25868,194.19
SCI,SHIPPING CORP OF INDIA LT,6261800,13333.47
SCPL,SHEETAL COOL PRODUCTS LTD,6686,35.41
SDBL,SOM DIST & BREW LTD,1417485,1670.45
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,21022,215.72
SECURCRED,SECUR CREDENTIALS LIMITED,1458319,292.63
SELAN,SELAN EXPLO. TECH LTD,112065,350.32
SENCO,SENCO GOLD LIMITED,207528,1565.99
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,1010,7.86
SEPC,SEPC LIMITED,266219,58.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2050431,2052.68
SERVOTECH,SERVOTECH POWER SYS LTD.,32064,11.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,139646,433.09
SETF10GILT,SBIAMC - SETF10GILT,94,0.18
SETFGOLD,SBI-ETF GOLD,79302,27.47
SETFNIF50,SBI-ETF NIFTY 50,56147,128.35
SETFNIFBK,SBI-ETF NIFTY BANK,8344,33.42
SETFNN50,SBI-ETF NIFTY NEXT 50,25202,132.86
SFL,SHEELA FOAM LIMITED,191558,1665.81
SGIL,SYNERGY GREEN IND. LTD,5000,16.78
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,55743,198.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2756,64.00
SHALBY,SHALBY LIMITED,376599,733.40
SHALPAINTS,SHALIM PAINTS LTD,1414888,2208.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,305206,1998.39
SHANTIGEAR,SHANTHI GEARS LTD,65441,298.68
SHARDACROP,SHARDA CROPCHEM LTD.,238619,943.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,59371,722.55
SHAREINDIA,SHARE IND. SECURITIES LTD,179968,2484.79
SHARIABEES,NIP IND ETF SHARIAH BEES,38,0.19
SHEMAROO,SHEMAROO ENTER. LTD.,8972,11.18
SHILPAMED,SHILPA MEDICARE LTD,2663043,11723.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,17580,108.06
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1136863,1971.70
SHOPERSTOP,SHOPPERS STOP LIMITED,39812,278.02
SHRADHA,SHRADHA INFRAPROJECTS LTD,4720,4.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,933034,860.18
SHREECEM,SHREE CEMENT LIMITED,6390,1378.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,175747,287.94
SHREYAS,SHREYAS SHIPPING & LOGIST,84022,202.33
SHRIPISTON,SHRIRAM PIST. & RING LTD,105247,1336.90
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,207651,4517.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5781753,6284.68
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2388243,12708.21
SIEMENS,SIEMENS LTD,98395,5812.87
SIGACHI,SIGACHI INDUSTRIES LTD,2619527,1621.05
SIGIND,SIGNET INDUSTRIES LIMITED,18050,15.07
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,23418,144.46
SIL,STANDARD INDUSTRIES LTD.,201,0.05
SILINV,SIL INVESTMENTS LIMITED,3788,20.29
SILVER,BIRLASLAMC - SILVER,53194,32.96
SILVER1,KOTAKMAMC - KOTAKSILVE,11815,7.20
SILVERADD,DSPAMC - DSPSILVETF,300,0.19
SILVERBEES,NIPPONAMC - NETFSILVER,2790285,1751.82
SILVERETF,UTIAMC - SILVERETF,9121,6.39
SILVERIETF,ICICIPRAMC - ICICISILVE,798960,537.87
SILVERTUC,SILVER TOUCH TECHNO LTD,1745,7.03
SILVRETF,MIRAEAMC - MASILVER,1563,1.07
SIMBHALS,SIMBHAOLI SUGARS LTD.,11800,3.94
SINCLAIR,SINCLAIRS HOTELS LIMITED,39177,4.21
SINDHUTRAD,SINDHU TRADE LINKS LTD,1231567,160.00
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,371702,1205.51
SIS,SIS LIMITED,148502,559.94
SIYSIL,SIYARAM SILK MILLS LTD,117025,403.51
SJS,SJS ENTERPRISES LIMITED,142667,841.60
SJVN,SJVN LTD,31949797,37266.10
SKFINDIA,SKF INDIA LTD,18611,913.88
SKIPPER,SKIPPER LIMITED,1044379,3263.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31626,53.97
SMALLCAP,MIRAEAMC - SMALLCAP,85634,27.58
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,168834,259.61
SMLISUZU,SML ISUZU LIMITED,26834,450.76
SMLT,SARTHAK METALS LIMITED,1134,2.41
SMSPHARMA,SMS PHARMACEUTICALS LTD.,173016,200.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,1869312,991.41
SOBHA,SOBHA LIMITED,38933,339.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,254098,1066.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,195368,11507.45
SOMANYCERA,SOMANY CERAMICS LIMITED,54865,334.15
SONACOMS,SONA BLW PRECISION FRGS L,1208643,6537.00
SONATSOFTW,SONATA SOFTWARE LTD,782219,4022.56
SOTL,SAVITA OIL TECHNOLO. LTD,240059,1099.41
SOUTHBANK,THE SOUTH INDIAN BANK LTD,66037098,16911.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,6149,7.42
SPAL,S. P. APPARELS LIMITED,25049,106.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,473309,3210.08
SPARC,SUN PHARMA ADV.RES.CO.LTD,443684,956.95
SPCENET,SPACENET ENTERS IND LTD,3595055,762.83
SPECIALITY,SPECIALITY REST LTD,87525,130.62
SPENCERS,SPENCER S RETAIL LIMITED,722639,576.12
SPIC,SPIC LTD,2488711,1698.90
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,30135,21.49
SPLPETRO,SUPREME PETROCHEM LIMITED,79477,532.39
SPORTKING,SPORTKING INDIA LIMITED,9743,53.43
SREEL,SREELEATHERS LIMITED,26553,61.63
SRF,SRF LTD,365182,7873.63
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51911,190.53
SRM,SRM CONTRACTORS LIMITED,3209,5.70
SSWL,STEEL STRIPS WHEELS LTD.,1153342,2050.12
STAR,STRIDES PHARMA SCI LTD,747413,4630.10
STARCEMENT,STAR CEMENT LIMITED,1217329,2515.41
STARHEALTH,STAR HEALTH & AL INS CO L,812603,3972.44
STARPAPER,STAR PAPER MILLS LTD,10971,25.94
STCINDIA,THE STATE TRADING CORPN,147461,208.68
STEELCAS,STEELCAST LIMITED,9230,35.61
STEELCITY,STEEL CITY SECURITIES LTD,2450,2.49
STEELXIND,STEEL EXCHANGE INDIA LTD,1866270,243.03
STEL,STEL HOLDINGS LIMITED,388,1.42
STERTOOLS,STERLING TOOLS LIMITED,90251,260.32
STLTECH,STERLITE TECHNOLOGIES LTD,7056314,8402.21
STOVEKRAFT,STOVE KRAFT LIMITED,392099,1690.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,78371,1137.94
STYRENIX,STYRENIX PERFORMANCE LTD,8950,143.44
SUBEXLTD,SUBEX LTD,17061969,4979.97
SUBROS,SUBROS LIMITED,164099,900.58
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,277378,1781.74
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9216,27.69
SULA,SULA VINEYARDS LIMITED,997660,4525.77
SUMICHEM,SUMITOMO CHEM INDIA LTD,1696027,7174.77
SUMMITSEC,SUMMIT SECURITIES LTD,8856,68.57
SUNCLAY,SUNDARAM CLAYTON LIMITED,193,2.69
SUNDARMFIN,SUNDARAM FINANCE LTD,21975,906.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,178699,201.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,71470,838.04
SUNFLAG,SUNFLAG IRON AND STEEL CO,975746,1782.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,524645,7200.72
SUNTECK,SUNTECK REALTY LIMITED,868567,4200.94
SUNTV,SUN TV NETWORK LIMITED,292289,1933.89
SUPERHOUSE,SUPERHOUSE LIMITED,1833,2.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,366792,1526.81
SUPREMEIND,SUPREME INDUSTRIES LTD,23500,1046.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,465438,1491.29
SURAJEST,SURAJ ESTATE DEVELOPERS L,212293,607.40
SURYALAXMI,SURYALAKSHMI COT MIL LTD,3637,2.42
SURYAROSNI,SURYA ROSHNI LTD,741119,3534.35
SURYODAY,SURYODAY SMALL FIN BK LTD,1064353,1599.61
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,524466,210.23
SUVEN,SUVEN LIFE SCIENCES LTD,159136,148.53
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130096,690.50
SUZLON,SUZLON ENERGY LIMITED,1383524,428.91
SWANENERGY,SWAN ENERGY LIMITED,1460444,7127.06
SWARAJENG,SWARAJ ENGINES LTD,18345,368.10
SWELECTES,SWELECT ENERGY SYS LTD,17870,78.07
SWSOLAR,STRLNG & WIL REN ENE LTD,577220,1837.89
SYMPHONY,SYMPHONY LIMITED,154159,1481.67
SYNCOMF,SYNCOM FORMU (I) LTD,152502,19.00
SYNGENE,SYNGENE INTERNATIONAL LTD,383493,2542.01
SYRMA,SYRMA SGS TECHNOLOGY LTD,1084045,4077.32
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,600518,1811.63
TAKE,TAKE SOLUTIONS LTD,142567,40.05
TALBROAUTO,TALBROS AUTO. COMP. LTD,24718,78.70
TANLA,TANLA PLATFORMS LIMITED,1785691,15594.50
TARC,TARC LIMITED,161199,19.64
TARSONS,TARSONS PRODUCTS LIMITED,291584,1345.05
TASTYBITE,TASTY BITE EATABLES LTD,6013,727.27
TATACHEM,TATA CHEMICALS LTD,1647123,15147.00
TATACOMM,TATA COMMUNICATIONS LTD,490245,8307.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,817821,8147.89
TATAELXSI,TATA ELXSI LIMITED,251686,16953.19
TATAGOLD,TATAAML-TATAGOLD,38286,2.61
TATAINVEST,TATA INVESTMENT CORP LTD,3538,134.55
TATAMOTORS,TATA MOTORS LIMITED,12732180,105973.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2062076,6657.37
TATAPOWER,TATA POWER CO LTD,13231338,47792.81
TATASTEEL,TATA STEEL LIMITED,15574958,22893.54
TATATECH,TATA TECHNOLOGIES LIMITED,1058779,9866.29
TATSILV,TATAAML-TATSILV,19970,1.76
TATVA,TATVA CHIN PHARM CHEM LTD,100739,1053.54
TBZ,TRIB BHIMJI ZAVERI LTD,138485,171.84
TCI,TRANSPORT CORPN OF INDIA,123366,1061.45
TCIEXP,TCI EXPRESS LIMITED,105740,1133.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,774655,4019.33
TCPLPACK,TCPL PACKAGING LIMITED,4984,73.00
TCS,TATA CONSULTANCY SERV LT,1342603,46459.99
TDPOWERSYS,TD POWER SYSTEMS LTD.,254051,705.53
TEAMLEASE,TEAMLEASE SERVICES LTD.,22499,534.70
TECH,BIRLASLAMC - TECH,21687,8.25
TECHM,TECH MAHINDRA LIMITED,791114,9676.79
TECHNOE,TECHNO ELEC & ENG CO. LTD,26045,250.79
TEGA,TEGA INDUSTRIES LIMITED,40630,482.16
TEJASNET,TEJAS NETWORKS LIMITED,1313382,11971.59
TEMBO,TEMBO GLOBAL IND LTD,1200,3.45
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1316814,1333.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2887544,3845.54
TFCILTD,TOURISM FINANCE CORP. OF,1514319,2341.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5085,26.99
THEJO,THEJO ENGINEERING LIMITED,3781,80.09
THEMISMED,THEMIS MEDICARE LTD.,82062,111.92
THERMAX,THERMAX LTD,26185,1100.31
THOMASCOOK,THOMAS COOK (INDIA) LTD,288624,248.99
THYROCARE,THYROCARE TECH LTD,31818,207.41
TI,TILAKNAGAR INDUSTRIES LTD,1402345,3327.29
TIDEWATER,TIDE WATER OIL LTD,115138,1973.60
TIIL,TECHNOCRAFT IND LTD,52271,919.60
TIINDIA,TUBE INVEST OF INDIA LTD,67669,2172.07
TIMETECHNO,TIME TECHNOPLAST LTD.,1715302,3125.52
TIMKEN,TIMKEN INDIA LTD.,41182,1474.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,376072,1206.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,931236,2261.50
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1016571,9119.29
TITAN,TITAN COMPANY LIMITED,912250,29228.53
TMB,TAMILNAD MERCA BANK LTD,166362,658.47
TNIDETF,TATAAML - TNIDETF,53064,33.73
TNPETRO,TAMILNADU PETROPRODUCTS L,819608,672.05
TNPL,TAMILNADU NEWSPRT & PAPER,432074,1122.85
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,22879,562.55
TORNTPOWER,TORRENT POWER LTD,74482,767.84
TOTAL,TOTAL TRANSPORT SYS LTD,10430,10.33
TPLPLASTEH,TPL PLASTECH LIMITED,13569,8.67
TRACXN,TRACXN TECHNOLOGIES LTD,1274819,865.68
TREL,TRANSINDIA REAL ESTATE L,957299,218.28
TRENT,TRENT LTD,240492,9416.66
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,18667799,6723.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,109844,148.43
TRIL,TRANS & RECTI. LTD,13700,35.57
TRITURBINE,TRIVENI TURBINE LIMITED,476480,2366.90
TRIVENI,TRIVENI ENGG. & INDS. LTD,848272,2688.00
TRU,TRUCAP FINANCE LIMITED,263994,169.14
TTKHLTCARE,TTK HEALTHCARE LIMITED,10371,101.37
TTKPRESTIG,TTK PRESTIGE LTD,58858,398.01
TTL,T T LIMITED,4706,5.13
TTML,TATA TELESERV(MAHARASTRA),6423628,4763.14
TV18BRDCST,TV18 BROADCAST LIMITED,3796672,1536.77
TVSELECT,TVS ELECTRONICS LTD,108678,326.05
TVSHLTD,TVS HOLDINGS LIMITED,2257,155.18
TVSMOTOR,TVS MOTOR COMPANY  LTD,104171,2067.60
TVSSCS,TVS SUPPLY CHAIN SOL L,2448845,3709.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,8681,327.87
TVTODAY,TV TODAY NETWORK LTD,378820,777.79
UBL,UNITED BREWERIES LTD,64570,1080.41
UCAL,UCAL LIMITED,10151,17.90
UCOBANK,UCO BANK,20579288,9868.27
UDS,UPDATER SERVICES LIMITED,625123,1587.35
UFLEX,UFLEX LIMITED,202047,811.34
UFO,UFO MOVIEZ INDIA LTD.,190651,179.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,808723,474.41
UGROCAP,UGRO CAPITAL LIMITED,554743,1040.88
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,27073392,12409.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,27890,2554.20
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1158,1.09
UNICHEMLAB,UNICHEM LABORATORIES LTD,19029,64.79
UNIDT,UNITED DRILLING TOOLS LTD,17413,27.38
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,25648703,29409.82
UNIPARTS,UNIPARTS INDIA LIMITED,351500,1793.82
UNITDSPR,UNITED SPIRITS LIMITED,497609,5024.19
UNIVCABLES,UNIVERSAL CABLES LTD,97666,453.93
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,276348,2147.15
UPL,UPL LIMITED,4032006,19733.33
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1199495,4225.28
UTIAMC,UTI ASSET MNGMT CO LTD,176018,1350.47
UTIBANKETF,UTIAMC - UTIBANKETF,13446,5.38
UTINEXT50,UTIAMC - UTINEXT50,43786,29.24
UTINIFTETF,UTIAMC - UTINIFTETF,8116,18.49
UTISENSETF,UTIAMC - UTISENSETF,349,2.85
UTISXN50,UTIAMC - UTISXN50,480,0.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10731197,5386.41
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,292415,796.48
VADILALIND,VADILAL INDUSTRIES LTD,19880,732.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,909710,3075.05
VAISHALI,VAISHALI PHARMA LIMITED,381178,537.68
VAKRANGEE,VAKRANGEE LIMITED,3958331,930.35
VALIANTLAB,VALIANT LABORATORIES LTD,66066,82.88
VALIANTORG,VALIANT ORGANICS LIMITED,163131,628.81
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34230,18.96
VARROC,VARROC ENGINEERING LTD.,317992,1779.95
VASCONEQ,VASCON ENGINEERS LTD,3322460,2017.64
VBL,VARUN BEVERAGES LIMITED,5020375,63755.02
VEDL,VEDANTA LIMITED,15642775,54616.06
VENKEYS,VENKY S (INDIA) LIMITED,117853,1953.40
VENUSPIPES,VENUS PIPES & TUBES LTD,259857,4168.94
VENUSREM,VENUS REMEDIES LIMITED,1851,6.58
VERANDA,VERANDA LEARNING SOL LTD,76944,159.25
VESUVIUS,VESUVIUS INDIA LTD,17397,715.35
VETO,VETO SWITCHGEAR CABLE LTD,56157,63.56
VGUARD,V-GUARD IND LTD.,323925,1083.58
VHL,VARDHMAN HOLDINGS LIMITED,414,8.27
VIDHIING,VIDHI SPCLTY F INGRDNTS L,591408,2696.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55584,359.43
VIKASLIFE,VIKAS LIFECARE LIMITED,512603,28.38
VIMTALABS,VIMTA LABS LIMITED,19872,87.14
VINATIORGA,VINATI ORGANICS LTD,65756,983.24
VINDHYATEL,VINDHYA TELELINKS LTD,97986,2027.52
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40937,114.52
VIPCLOTHNG,VIP CLOTHING LIMITED,103694,40.66
VIPIND,VIP INDUSTRIES LTD,2091755,10441.40
VIRINCHI,VIRINCHI LIMITED,116021,43.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,466345,423.09
VISHNU,VISHNU CHEMICALS LIMITED,186815,619.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,384399,66.89
VLSFINANCE,VLS FINANCE LTD,101000,143.88
VMART,VMART RETAIL LTD,19571,481.19
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16472,1030.52
VOLTAS,VOLTAS LTD,187775,2307.79
VPRPL,VISHNU PRAKASH R PUNGLI L,1661898,2392.10
VRLLOG,VRL LOGISTICS LIMITED,158715,842.80
VSSL,VARDHMAN SPC STEEL LTD,52153,121.16
VSTIND,VST INDUSTRIES LTD,30704,1173.74
VSTTILLERS,VST TILLERS TRACTORS LTD,16700,546.66
VTL,VARDHMAN TEXTILES LIMITED,136872,538.97
WABAG,VA TECH WABAG LTD,872639,6084.33
WELCORP,WELSPUN CORP LIMITED,1663925,7341.58
WELENT,WELSPUN ENTERPRISES LTD.,996548,3181.51
WELSPUNLIV,WELSPUN LIVING LIMITED,4976507,6586.57
WENDT,WENDT (INDIA) LIMITED,349,36.15
WESTLIFE,WESTLIFE FOODWORLD LTD,52381,366.95
WHEELS,WHEELS INDIA LTD,164575,981.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,61841,864.00
WINDLAS,WINDLAS BIOTECH LIMITED,19615,92.03
WINDMACHIN,WINDSOR MACHINES LIMITED,44279,24.80
WIPRO,WIPRO LTD,6559233,28115.27
WOCKPHARMA,WOCKHARDT LIMITED,14511,62.78
WONDERLA,WONDERLA HOLIDAYS LTD.,154458,1212.03
WORTH,WORTH PERIPHERALS LIMITED,1035,1.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,486008,2577.76
XCHANGING,XCHANGING SOLUTIONS LTD,780142,799.50
XPROINDIA,XPRO INDIA LIMITED,198170,1958.02
YASHO,YASHO INDUSTRIES LIMITED,8839,96.36
YATHARTH,YATHARTH HOSP & TRA C S L,226476,782.76
YATRA,YATRA ONLINE LIMITED,137231,162.61
YESBANK,YES BANK LIMITED,289954332,61337.47
YUKEN,YUKEN INDIA LIMITED,7469,32.28
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1294373,2728.53
ZEEL,ZEE ENTERTAINMENT ENT LTD,28595015,47182.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6587398,969.73
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,870664,5142.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,187344,1070.72
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2288,273.07
ZIMLAB,ZIM LABORATORIES LIMITED,94825,73.02
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4771,5.96
ZOMATO,ZOMATO LIMITED,19949739,25454.91
ZOTA,ZOTA HEALTH CARE LIMITED,35324,159.22
ZUARI,ZUARI AGRO CHEMICALS LTD,282496,513.14
ZUARIIND,ZUARI INDUSTRIES LIMITED,81601,187.59
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,250069,2195.97
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37545,624.99
,,,
 * Figures are rounded to the nearest decimal. ,,,
