SEBI REPORT AS ON Reporting date 03-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSHIL,RUSHIL DECOR LIMITED,206395,587.42
RUSTOMJEE,KEYSTONE REALTORS LIMITED,38999,172.29
RVNL,RAIL VIKAS NIGAM LIMITED,17885782,48960.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,554459,300.86
SAFARI,SAFARI IND (INDIA) LTD,30675,508.19
SAGCEM,SAGAR CEMENTS LIMITED,190930,472.40
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,338,1.39
SAIL,STEEL AUTHORITY OF INDIA,33983067,44479.83
SAKAR,SAKAR HEALTHCARE LIMITED,10682,38.03
SAKHTISUG,SAKTHI SUGARS LTD,60348,19.96
SAKSOFT,SAKSOFT LIMITED,80314,146.90
SAKUMA,SAKUMA EXPORTS LIMITED,250060,51.78
SALASAR,SALASAR TECHNO ENGG. LTD.,1017458,252.69
SALZERELEC,SALZER ELECTRONICS LTD,51639,230.30
SAMHI,SAMHI HOTELS LIMITED,1087465,1444.28
SANDESH,SANDESH LTD,723,8.72
SANDHAR,SANDHAR TECHNOLOGIES LTD,213747,814.06
SANDUMA,SANDUR MANG & IRON ORES L,214203,951.40
SANGAMIND,SANGAM (INDIA) LTD,175682,605.44
SANGHIIND,SANGHI INDUSTRIES LTD,515869,381.95
SANGHVIMOV,SANGHVI MOVERS LTD,289109,2670.24
SANOFI,SANOFI INDIA LIMITED,16406,1126.29
SANSERA,SANSERA ENGINEERING LTD,327882,3056.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48915,624.40
SARDAEN,SARDA ENERGY & MIN LTD,392225,843.52
SAREGAMA,SAREGAMA INDIA LIMITED,347720,1234.70
SARLAPOLY,SARLA PERF. FIBERS LTD,141113,68.24
SASKEN,SASKEN TECHNOLOGIES LTD,68049,918.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,31329,100.38
SATIA,SATIA INDUSTRIES LIMITED,911914,1045.99
SATIN,SATIN CREDIT NET LTD,440767,1035.51
SATINDLTD,SAT INDUSTRIES LIMITED,1280085,1231.10
SBC,SBC EXPORTS LIMITED,3808977,1106.41
SBCL,SHIVALIK BIMETAL CON. LTD,165655,724.26
SBFC,SBFC FINANCE LIMITED,2670638,1917.50
SBGLP,SURATWWALA BUS GROUP LTD,5717,6.26
SBICARD,SBI CARDS & PAY SER LTD,3137890,19526.68
SBIETFCON,SBIAMC - SBIETFCON,25861,27.25
SBIETFIT,SBIAMC - SBIETFIT,9270,23.87
SBIETFPB,SBIAMC - SBIETFPB,11313,21.36
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,293481,3795.70
SBIN,STATE BANK OF INDIA,7132924,50507.01
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,22688,793.19
SCHAND,S CHAND AND COMPANY LTD,60985,99.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22911,157.48
SCI,SHIPPING CORP OF INDIA LT,5776105,12090.41
SCPL,SHEETAL COOL PRODUCTS LTD,5201,26.14
SDBL,SOM DIST & BREW LTD,948453,1422.11
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,42466,416.13
SECURCRED,SECUR CREDENTIALS LIMITED,1299680,270.65
SELAN,SELAN EXPLO. TECH LTD,115117,386.43
SENCO,SENCO GOLD LIMITED,165693,1097.04
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,347,2.92
SEPC,SEPC LIMITED,25500,5.71
SEQUENT,SEQUENT SCIENTIFIC LTD.,2308765,2220.45
SERVOTECH,SERVOTECH POWER SYS LTD.,21352,5.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,144789,448.24
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,64454,23.23
SETFNIF50,SBI-ETF NIFTY 50,72352,163.63
SETFNIFBK,SBI-ETF NIFTY BANK,54390,194.45
SETFNN50,SBI-ETF NIFTY NEXT 50,18869,100.39
SFL,SHEELA FOAM LIMITED,182232,1545.56
SHAILY,SHAILY ENG PLASTICS LTD,61455,225.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3683,78.01
SHALBY,SHALBY LIMITED,446621,905.69
SHALPAINTS,SHALIM PAINTS LTD,1391926,2269.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,320835,2138.27
SHANTIGEAR,SHANTHI GEARS LTD,61740,284.52
SHARDACROP,SHARDA CROPCHEM LTD.,230416,910.57
SHARDAMOTR,SHARDA MOTOR INDS LTD,82902,1020.07
SHAREINDIA,SHARE IND. SECURITIES LTD,225604,3248.52
SHARIABEES,NIP IND ETF SHARIAH BEES,98,0.48
SHEMAROO,SHEMAROO ENTER. LTD.,7910,9.40
SHILPAMED,SHILPA MEDICARE LTD,1696432,6801.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,16746,104.02
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,1016999,1757.36
SHOPERSTOP,SHOPPERS STOP LIMITED,40251,279.01
SHRADHA,SHRADHA INFRAPROJECTS LTD,1920,1.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,889015,812.57
SHREECEM,SHREE CEMENT LIMITED,12798,2825.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,179168,298.14
SHREYAS,SHREYAS SHIPPING & LOGIST,83868,195.13
SHRIPISTON,SHRIRAM PIST. & RING LTD,120828,1511.01
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,278545,6024.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6154548,6622.75
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2718902,14227.86
SIEMENS,SIEMENS LTD,85136,5033.11
SIGACHI,SIGACHI INDUSTRIES LTD,2748313,1654.70
SIGIND,SIGNET INDUSTRIES LIMITED,18150,15.97
SIGMA,SIGMA SOLVE LIMITED,2338,10.63
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,10229,73.09
SIGNPOST,SIGNPOST INDIA LIMITED,10,0.03
SILINV,SIL INVESTMENTS LIMITED,4478,24.07
SILVER,BIRLASLAMC - SILVER,63258,45.75
SILVER1,KOTAKMAMC - KOTAKSILVE,1813,1.13
SILVERBEES,NIPPONAMC - NETFSILVER,2436904,1497.99
SILVERETF,UTIAMC - SILVERETF,21928,13.09
SILVERIETF,ICICIPRAMC - ICICISILVE,486945,323.73
SILVERTUC,SILVER TOUCH TECHNO LTD,4785,30.56
SILVRETF,MIRAEAMC - MASILVER,1552,1.02
SIMBHALS,SIMBHAOLI SUGARS LTD.,5900,1.92
SINCLAIR,SINCLAIRS HOTELS LIMITED,8921,0.10
SINDHUTRAD,SINDHU TRADE LINKS LTD,1302102,158.21
SIRCA,SIRCA PAINT INDIA LIMITED,393121,1278.94
SIS,SIS LIMITED,158113,589.11
SIYSIL,SIYARAM SILK MILLS LTD,115416,443.26
SJS,SJS ENTERPRISES LIMITED,171963,997.63
SJVN,SJVN LTD,31686555,37133.10
SKFINDIA,SKF INDIA LTD,25637,1292.24
SKIPPER,SKIPPER LIMITED,1187531,3505.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,32085,55.79
SMALLCAP,MIRAEAMC - SMALLCAP,101989,32.17
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,183675,268.67
SMLISUZU,SML ISUZU LIMITED,27505,483.58
SMSPHARMA,SMS PHARMACEUTICALS LTD.,149840,155.50
SNOWMAN,SNOWMAN LOGISTICS LTD.,2113431,1068.51
SOBHA,SOBHA LIMITED,43948,383.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,251773,1069.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,201877,11644.60
SOMANYCERA,SOMANY CERAMICS LIMITED,53458,304.23
SONACOMS,SONA BLW PRECISION FRGS L,1535595,8062.34
SONATSOFTW,SONATA SOFTWARE LTD,762096,3676.13
SOTL,SAVITA OIL TECHNOLO. LTD,270595,1232.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,70458011,17742.18
SOUTHWEST,SOUTH WEST PINNACLE LTD,3074,3.67
SPAL,S. P. APPARELS LIMITED,20545,83.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,433408,2873.58
SPARC,SUN PHARMA ADV.RES.CO.LTD,441426,918.28
SPCENET,SPACENET ENTERS IND LTD,3712798,829.93
SPECIALITY,SPECIALITY REST LTD,80599,131.42
SPENCERS,SPENCER S RETAIL LIMITED,726315,582.48
SPIC,SPIC LTD,2246704,1514.57
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,22320,16.71
SPLPETRO,SUPREME PETROCHEM LIMITED,44972,281.33
SPORTKING,SPORTKING INDIA LIMITED,11083,63.19
SREEL,SREELEATHERS LIMITED,30413,72.84
SRF,SRF LTD,504134,10749.53
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32959,144.83
SRM,SRM CONTRACTORS LIMITED,3859,6.79
SSWL,STEEL STRIPS WHEELS LTD.,1078805,2011.64
STAR,STRIDES PHARMA SCI LTD,946357,5959.54
STARCEMENT,STAR CEMENT LIMITED,1196609,2480.03
STARHEALTH,STAR HEALTH & AL INS CO L,567852,2836.65
STARPAPER,STAR PAPER MILLS LTD,4071,9.67
STCINDIA,THE STATE TRADING CORPN,137098,192.96
STEELCAS,STEELCAST LIMITED,8731,32.50
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1551682,202.64
STEL,STEL HOLDINGS LIMITED,785,1.29
STERTOOLS,STERLING TOOLS LIMITED,95852,285.55
STLTECH,STERLITE TECHNOLOGIES LTD,7340622,8726.27
STOVEKRAFT,STOVE KRAFT LIMITED,339937,1451.47
STYLAMIND,STYLAM INDUSTRIES LIMITED,99415,1499.84
STYRENIX,STYRENIX PERFORMANCE LTD,12657,199.26
SUBEXLTD,SUBEX LTD,18150045,5386.71
SUBROS,SUBROS LIMITED,179358,958.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,247360,1579.48
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9785,30.42
SULA,SULA VINEYARDS LIMITED,1003980,4558.79
SUMICHEM,SUMITOMO CHEM INDIA LTD,1476034,5974.81
SUMMITSEC,SUMMIT SECURITIES LTD,31904,258.28
SUNCLAY,SUNDARAM CLAYTON LIMITED,121,1.97
SUNDARMFIN,SUNDARAM FINANCE LTD,22506,912.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,179957,199.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,74570,842.05
SUNFLAG,SUNFLAG IRON AND STEEL CO,1003301,1842.40
SUNPHARMA,SUN PHARMACEUTICAL IND L,639319,8652.00
SUNTECK,SUNTECK REALTY LIMITED,786834,3176.69
SUNTV,SUN TV NETWORK LIMITED,248041,1477.00
SUPERHOUSE,SUPERHOUSE LIMITED,1440,1.40
SUPRAJIT,SUPRAJIT ENGINEERING LTD,199492,723.16
SUPREMEIND,SUPREME INDUSTRIES LTD,20183,789.34
SUPRIYA,SUPRIYA LIFESCIENCE LTD,515961,1668.40
SURAJEST,SURAJ ESTATE DEVELOPERS L,171706,515.54
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,699640,3273.23
SURYODAY,SURYODAY SMALL FIN BK LTD,1194384,1855.12
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,527077,216.40
SUVEN,SUVEN LIFE SCIENCES LTD,131743,120.67
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,135073,779.48
SUZLON,SUZLON ENERGY LIMITED,1018819,243.30
SWANENERGY,SWAN ENERGY LIMITED,1406466,6879.65
SWARAJENG,SWARAJ ENGINES LTD,18009,345.45
SWELECTES,SWELECT ENERGY SYS LTD,13491,43.49
SWSOLAR,STRLNG & WIL REN ENE LTD,715650,2158.29
SYMPHONY,SYMPHONY LIMITED,105033,940.04
SYNCOMF,SYNCOM FORMU (I) LTD,145025,18.14
SYNGENE,SYNGENE INTERNATIONAL LTD,388477,2524.93
SYRMA,SYRMA SGS TECHNOLOGY LTD,1108029,4063.97
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.32
TAJGVK,TAJ GVK HOTELS & RESORTS,490739,1505.65
TAKE,TAKE SOLUTIONS LTD,107068,33.30
TALBROAUTO,TALBROS AUTO. COMP. LTD,1977,6.04
TANLA,TANLA PLATFORMS LIMITED,1675260,14724.52
TARC,TARC LIMITED,58903,17.92
TARSONS,TARSONS PRODUCTS LIMITED,311530,1424.56
TASTYBITE,TASTY BITE EATABLES LTD,6055,733.90
TATACHEM,TATA CHEMICALS LTD,1757509,17202.09
TATACOMM,TATA COMMUNICATIONS LTD,472730,7812.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,1021408,10152.94
TATAELXSI,TATA ELXSI LIMITED,252407,16793.88
TATAGOLD,TATAAML-TATAGOLD,30303,2.17
TATAINVEST,TATA INVESTMENT CORP LTD,2939,92.24
TATAMOTORS,TATA MOTORS LIMITED,14808701,124204.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2526486,7529.17
TATAPOWER,TATA POWER CO LTD,12859641,45314.87
TATASTEEL,TATA STEEL LIMITED,18504502,26583.37
TATATECH,TATA TECHNOLOGIES LIMITED,1040242,9681.20
TATSILV,TATAAML-TATSILV,8220,0.73
TATVA,TATVA CHIN PHARM CHEM LTD,81477,902.18
TBZ,TRIB BHIMJI ZAVERI LTD,142440,166.49
TCI,TRANSPORT CORPN OF INDIA,118984,1016.86
TCIEXP,TCI EXPRESS LIMITED,112093,1157.89
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,131905,430.87
TCPLPACK,TCPL PACKAGING LIMITED,4896,72.27
TCS,TATA CONSULTANCY SERV LT,1489284,50983.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,320213,872.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,18790,459.29
TECH,BIRLASLAMC - TECH,23165,8.76
TECHM,TECH MAHINDRA LIMITED,1169313,13560.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,145788,1069.73
TEGA,TEGA INDUSTRIES LIMITED,50540,533.20
TEJASNET,TEJAS NETWORKS LIMITED,1334041,11291.18
TEMBO,TEMBO GLOBAL IND LTD,1145,3.34
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1517042,1444.83
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8283,6.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2809303,3417.04
TFCILTD,TOURISM FINANCE CORP. OF,1523833,2188.64
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5219,38.99
THEJO,THEJO ENGINEERING LIMITED,1966,36.45
THEMISMED,THEMIS MEDICARE LTD.,119670,200.98
THERMAX,THERMAX LTD,15344,598.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,261976,226.60
THYROCARE,THYROCARE TECH LTD,42766,272.65
TI,TILAKNAGAR INDUSTRIES LTD,757710,1459.46
TIDEWATER,TIDE WATER OIL LTD,128758,2230.71
TIIL,TECHNOCRAFT IND LTD,60738,1050.42
TIINDIA,TUBE INVEST OF INDIA LTD,82989,2639.93
TIMETECHNO,TIME TECHNOPLAST LTD.,1963144,3582.14
TIMKEN,TIMKEN INDIA LTD.,52615,1733.23
TIPSINDLTD,TIPS INDUSTRIES LIMITED,495513,1553.08
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,949116,2306.63
TITAGARH,TITAGARH RAIL SYSTEMS LTD,819626,6838.09
TITAN,TITAN COMPANY LIMITED,1124775,35442.64
TMB,TAMILNAD MERCA BANK LTD,144682,566.24
TNIDETF,TATAAML - TNIDETF,56405,34.26
TNPETRO,TAMILNADU PETROPRODUCTS L,873689,720.60
TNPL,TAMILNADU NEWSPRT & PAPER,485900,1248.79
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,65589,1654.58
TORNTPOWER,TORRENT POWER LTD,97387,1047.78
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,9144,4.21
TRACXN,TRACXN TECHNOLOGIES LTD,1377179,950.26
TREL,TRANSINDIA REAL ESTATE L,1133682,293.16
TRENT,TRENT LTD,236457,9147.97
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18552049,6623.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,131068,171.96
TRIL,TRANS & RECTI. LTD,18677,47.52
TRITURBINE,TRIVENI TURBINE LIMITED,312324,1561.43
TRIVENI,TRIVENI ENGG. & INDS. LTD,760796,2216.14
TRU,TRUCAP FINANCE LIMITED,444853,275.82
TTKHLTCARE,TTK HEALTHCARE LIMITED,13974,124.09
TTKPRESTIG,TTK PRESTIGE LTD,73585,468.67
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5877063,4354.91
TV18BRDCST,TV18 BROADCAST LIMITED,2451343,1002.56
TVSELECT,TVS ELECTRONICS LTD,105857,318.62
TVSHLTD,TVS HOLDINGS LIMITED,2690,164.09
TVSMOTOR,TVS MOTOR COMPANY  LTD,152064,2901.64
TVSSCS,TVS SUPPLY CHAIN SOL L,2096494,3208.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,6292,220.41
TVTODAY,TV TODAY NETWORK LTD,340607,704.40
UBL,UNITED BREWERIES LTD,159148,2789.78
UCAL,UCAL LIMITED,18722,32.17
UCOBANK,UCO BANK,21212935,10165.72
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,3000,1.18
UDS,UPDATER SERVICES LIMITED,665759,1678.44
UFLEX,UFLEX LIMITED,212640,854.38
UFO,UFO MOVIEZ INDIA LTD.,273981,265.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,612861,368.89
UGROCAP,UGRO CAPITAL LIMITED,554983,1062.79
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,29674,156.01
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,28163264,13214.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58229,5274.27
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2181,2.14
UNICHEMLAB,UNICHEM LABORATORIES LTD,26746,91.39
UNIDT,UNITED DRILLING TOOLS LTD,23247,40.14
UNIENTER,UNIPHOS ENTERPRISES LTD,1070,1.77
UNIONBANK,UNION BANK OF INDIA,19783632,23328.85
UNIPARTS,UNIPARTS INDIA LIMITED,404022,2056.70
UNIVCABLES,UNIVERSAL CABLES LTD,102727,475.94
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,241897,1605.81
UPL,UPL LIMITED,4372218,21088.90
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,977774,2965.00
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,220388,1632.69
UTIBANKETF,UTIAMC - UTIBANKETF,8715,2.97
UTINEXT50,UTIAMC - UTINEXT50,87906,60.73
UTINIFTETF,UTIAMC - UTINIFTETF,8218,18.45
UTISENSETF,UTIAMC - UTISENSETF,191,1.43
UTISXN50,UTIAMC - UTISXN50,669,0.53
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10316783,5149.45
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,286705,802.65
VADILALIND,VADILAL INDUSTRIES LTD,20493,759.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,944367,3271.18
VAISHALI,VAISHALI PHARMA LIMITED,381059,537.50
VAKRANGEE,VAKRANGEE LIMITED,3376981,804.05
VALIANTLAB,VALIANT LABORATORIES LTD,70135,86.70
VALIANTORG,VALIANT ORGANICS LIMITED,166080,654.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.89
VARROC,VARROC ENGINEERING LTD.,355652,1793.48
VASCONEQ,VASCON ENGINEERS LTD,3264028,1959.07
VBL,VARUN BEVERAGES LIMITED,5409194,64867.39
VEDL,VEDANTA LIMITED,15420271,53017.59
VENKEYS,VENKY S (INDIA) LIMITED,122220,2038.25
VENUSPIPES,VENUS PIPES & TUBES LTD,208088,3085.22
VENUSREM,VENUS REMEDIES LIMITED,1863,6.12
VERANDA,VERANDA LEARNING SOL LTD,60605,131.54
VESUVIUS,VESUVIUS INDIA LTD,15839,617.40
VETO,VETO SWITCHGEAR CABLE LTD,55076,62.37
VGUARD,V-GUARD IND LTD.,328172,998.21
VHL,VARDHMAN HOLDINGS LIMITED,448,9.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,593929,2703.90
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59020,400.32
VIKASECO,VIKAS ECOTECH LIMITED,5875,0.24
VIKASLIFE,VIKAS LIFECARE LIMITED,582643,32.34
VIMTALABS,VIMTA LABS LIMITED,22739,96.49
VINATIORGA,VINATI ORGANICS LTD,85882,1232.44
VINDHYATEL,VINDHYA TELELINKS LTD,118052,2355.42
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35825,93.27
VIPCLOTHNG,VIP CLOTHING LIMITED,77625,32.64
VIPIND,VIP INDUSTRIES LTD,2200925,11218.36
VIRINCHI,VIRINCHI LIMITED,107378,40.50
VISAKAIND,VISAKA INDUSTRIES LIMITED,417460,351.97
VISHNU,VISHNU CHEMICALS LIMITED,180995,589.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,413440,70.97
VLSFINANCE,VLS FINANCE LTD,91690,138.92
VMART,VMART RETAIL LTD,15649,343.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10794,599.36
VOLTAS,VOLTAS LTD,199985,2382.83
VPRPL,VISHNU PRAKASH R PUNGLI L,1168634,1865.95
VRLLOG,VRL LOGISTICS LIMITED,170075,900.08
VSSL,VARDHMAN SPC STEEL LTD,68805,158.56
VSTIND,VST INDUSTRIES LTD,32591,1205.32
VSTTILLERS,VST TILLERS TRACTORS LTD,35034,1183.42
VTL,VARDHMAN TEXTILES LIMITED,116864,437.71
WABAG,VA TECH WABAG LTD,959811,6041.35
WELCORP,WELSPUN CORP LIMITED,1361512,6184.44
WELENT,WELSPUN ENTERPRISES LTD.,1063041,3284.21
WELSPUNLIV,WELSPUN LIVING LIMITED,4952074,6664.11
WENDT,WENDT (INDIA) LIMITED,323,27.11
WESTLIFE,WESTLIFE FOODWORLD LTD,51389,364.87
WHEELS,WHEELS INDIA LTD,171809,956.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95951,1197.24
WINDLAS,WINDLAS BIOTECH LIMITED,27822,122.92
WINDMACHIN,WINDSOR MACHINES LIMITED,49370,27.13
WIPRO,WIPRO LTD,8278304,35294.55
WOCKPHARMA,WOCKHARDT LIMITED,25174,121.22
WONDERLA,WONDERLA HOLIDAYS LTD.,154248,1208.58
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,425019,2320.32
XCHANGING,XCHANGING SOLUTIONS LTD,686239,675.46
XPROINDIA,XPRO INDIA LIMITED,202281,2004.02
YASHO,YASHO INDUSTRIES LIMITED,10094,116.84
YATHARTH,YATHARTH HOSP & TRA C S L,185750,618.91
YATRA,YATRA ONLINE LIMITED,138200,169.33
YESBANK,YES BANK LIMITED,287951514,60960.88
YUKEN,YUKEN INDIA LIMITED,6982,46.57
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1099633,2216.64
ZEEL,ZEE ENTERTAINMENT ENT LTD,29973852,49306.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2151921,323.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,908558,4739.69
ZENTEC,ZEN TECHNOLOGIES LIMITED,159990,891.75
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2507,295.47
ZIMLAB,ZIM LABORATORIES LIMITED,107720,86.03
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,19377806,22579.16
ZOTA,ZOTA HEALTH CARE LIMITED,35777,157.30
ZUARI,ZUARI AGRO CHEMICALS LTD,258297,470.10
ZUARIIND,ZUARI INDUSTRIES LIMITED,58714,130.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,313795,2767.31
ZYDUSWELL,ZYDUS WELLNESS LIMITED,30644,459.34
,,,
 * Figures are rounded to the nearest decimal. ,,,
