SEBI REPORT AS ON Reporting date 05-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUSHIL,RUSHIL DECOR LIMITED,203369,580.40
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27175,152.74
RVNL,RAIL VIKAS NIGAM LIMITED,17724644,49286.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,530047,287.08
SAFARI,SAFARI IND (INDIA) LTD,28308,473.98
SAGCEM,SAGAR CEMENTS LIMITED,193241,474.62
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,838,3.21
SAIL,STEEL AUTHORITY OF INDIA,35465026,45839.90
SAKAR,SAKAR HEALTHCARE LIMITED,6523,24.18
SAKHTISUG,SAKTHI SUGARS LTD,30348,10.25
SAKSOFT,SAKSOFT LIMITED,75219,130.46
SAKUMA,SAKUMA EXPORTS LIMITED,181152,33.36
SALASAR,SALASAR TECHNO ENGG. LTD.,1035283,255.44
SALZERELEC,SALZER ELECTRONICS LTD,53244,242.72
SAMHI,SAMHI HOTELS LIMITED,880725,1082.30
SANDESH,SANDESH LTD,867,10.41
SANDHAR,SANDHAR TECHNOLOGIES LTD,206322,796.09
SANDUMA,SANDUR MANG & IRON ORES L,213776,954.05
SANGAMIND,SANGAM (INDIA) LTD,175064,597.84
SANGHIIND,SANGHI INDUSTRIES LTD,465170,362.77
SANGHVIMOV,SANGHVI MOVERS LTD,272324,2475.29
SANOFI,SANOFI INDIA LIMITED,12134,805.30
SANSERA,SANSERA ENGINEERING LTD,320536,3031.77
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48753,628.78
SARDAEN,SARDA ENERGY & MIN LTD,430829,926.65
SAREGAMA,SAREGAMA INDIA LIMITED,319479,1136.41
SARLAPOLY,SARLA PERF. FIBERS LTD,163408,67.32
SASKEN,SASKEN TECHNOLOGIES LTD,69453,921.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,27510,94.50
SATIA,SATIA INDUSTRIES LIMITED,836084,951.80
SATIN,SATIN CREDIT NET LTD,407533,954.63
SATINDLTD,SAT INDUSTRIES LIMITED,1283018,1233.16
SBC,SBC EXPORTS LIMITED,3802803,1106.50
SBCL,SHIVALIK BIMETAL CON. LTD,154644,671.12
SBFC,SBFC FINANCE LIMITED,2446089,1724.33
SBGLP,SURATWWALA BUS GROUP LTD,5777,6.34
SBICARD,SBI CARDS & PAY SER LTD,2727378,17225.34
SBIETFCON,SBIAMC - SBIETFCON,21141,22.31
SBIETFIT,SBIAMC - SBIETFIT,8614,22.18
SBIETFPB,SBIAMC - SBIETFPB,12294,21.85
SBIETFQLTY,SBIAMC - SBIETFQLTY,151,0.30
SBILIFE,SBI LIFE INSURANCE CO LTD,274344,3495.34
SBIN,STATE BANK OF INDIA,12581754,88945.33
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18245,630.33
SCHAND,S CHAND AND COMPANY LTD,51482,77.33
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,26571,162.61
SCI,SHIPPING CORP OF INDIA LT,6070271,12596.74
SCPL,SHEETAL COOL PRODUCTS LTD,5401,27.02
SDBL,SOM DIST & BREW LTD,1374820,1647.02
SDL24BEES,NIPPON INDIA- NIMFXX,135,0.16
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,37868,369.26
SECURCRED,SECUR CREDENTIALS LIMITED,1459830,292.96
SELAN,SELAN EXPLO. TECH LTD,110131,350.78
SENCO,SENCO GOLD LIMITED,150570,1023.20
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,758,5.18
SEPC,SEPC LIMITED,28350,5.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2243912,2119.95
SERVOTECH,SERVOTECH POWER SYS LTD.,21596,5.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,142290,438.59
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,48945,17.56
SETFNIF50,SBI-ETF NIFTY 50,89613,197.60
SETFNIFBK,SBI-ETF NIFTY BANK,52643,185.13
SETFNN50,SBI-ETF NIFTY NEXT 50,8504,46.57
SFL,SHEELA FOAM LIMITED,172749,1439.95
SGIL,SYNERGY GREEN IND. LTD,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,57555,203.07
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5414,117.92
SHALBY,SHALBY LIMITED,416991,807.82
SHALPAINTS,SHALIM PAINTS LTD,1395744,2194.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,319744,2142.51
SHANTIGEAR,SHANTHI GEARS LTD,61942,283.31
SHARDACROP,SHARDA CROPCHEM LTD.,222390,880.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,89430,1132.11
SHAREINDIA,SHARE IND. SECURITIES LTD,227105,3259.78
SHARIABEES,NIP IND ETF SHARIAH BEES,48,0.24
SHEMAROO,SHEMAROO ENTER. LTD.,7560,9.21
SHILPAMED,SHILPA MEDICARE LTD,2432045,10428.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,15857,97.95
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,976637,1694.47
SHOPERSTOP,SHOPPERS STOP LIMITED,41164,285.13
SHRADHA,SHRADHA INFRAPROJECTS LTD,1920,1.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,846974,777.44
SHREECEM,SHREE CEMENT LIMITED,11243,2504.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,175815,290.27
SHREYAS,SHREYAS SHIPPING & LOGIST,78199,183.01
SHRIPISTON,SHRIRAM PIST. & RING LTD,114174,1384.95
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,302216,6490.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6106708,6503.26
SHYAMCENT,SHYAM CENTURY FERROUS LTD,8551,1.69
SHYAMMETL,SHYAM METALICS AND ENGY L,2598799,13371.02
SIEMENS,SIEMENS LTD,103885,6128.90
SIGACHI,SIGACHI INDUSTRIES LTD,2468861,1530.13
SIGIND,SIGNET INDUSTRIES LIMITED,24650,21.07
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25580,165.76
SIGNPOST,SIGNPOST INDIA LIMITED,10,0.03
SILINV,SIL INVESTMENTS LIMITED,3698,20.07
SILVER,BIRLASLAMC - SILVER,48513,31.87
SILVER1,KOTAKMAMC - KOTAKSILVE,6813,4.19
SILVERBEES,NIPPONAMC - NETFSILVER,2478190,1517.76
SILVERETF,UTIAMC - SILVERETF,5411,3.55
SILVERIETF,ICICIPRAMC - ICICISILVE,521202,347.37
SILVERTUC,SILVER TOUCH TECHNO LTD,4172,25.86
SILVRETF,MIRAEAMC - MASILVER,1516,0.99
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,15921,0.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1267716,159.69
SIRCA,SIRCA PAINT INDIA LIMITED,383201,1254.07
SIS,SIS LIMITED,156187,581.99
SIYSIL,SIYARAM SILK MILLS LTD,116277,436.19
SJS,SJS ENTERPRISES LIMITED,157283,921.72
SJVN,SJVN LTD,31324942,36190.02
SKFINDIA,SKF INDIA LTD,22001,1082.16
SKIPPER,SKIPPER LIMITED,1200416,3496.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,29817,50.60
SMALLCAP,MIRAEAMC - SMALLCAP,114565,35.60
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,156039,227.84
SMLISUZU,SML ISUZU LIMITED,22858,370.44
SMLT,SARTHAK METALS LIMITED,134,0.27
SMSPHARMA,SMS PHARMACEUTICALS LTD.,147245,146.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,1800235,928.37
SOBHA,SOBHA LIMITED,43573,392.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,244684,1038.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,201002,11826.75
SOMANYCERA,SOMANY CERAMICS LIMITED,49214,273.87
SONACOMS,SONA BLW PRECISION FRGS L,1247297,6543.35
SONATSOFTW,SONATA SOFTWARE LTD,718791,3423.56
SOTL,SAVITA OIL TECHNOLO. LTD,243935,1099.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,68403954,17238.12
SOUTHWEST,SOUTH WEST PINNACLE LTD,2699,3.25
SPAL,S. P. APPARELS LIMITED,19114,75.55
SPANDANA,SPANDANA SPHOORTY FIN LTD,422817,2786.90
SPARC,SUN PHARMA ADV.RES.CO.LTD,424702,885.16
SPCENET,SPACENET ENTERS IND LTD,3736633,845.08
SPECIALITY,SPECIALITY REST LTD,88863,140.40
SPENCERS,SPENCER S RETAIL LIMITED,716076,569.47
SPIC,SPIC LTD,2250684,1485.81
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44577,277.08
SPORTKING,SPORTKING INDIA LIMITED,10345,58.47
SREEL,SREELEATHERS LIMITED,26835,62.69
SRF,SRF LTD,438473,9269.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31340,137.64
SRM,SRM CONTRACTORS LIMITED,6894,10.24
SSWL,STEEL STRIPS WHEELS LTD.,1043932,1918.41
STAR,STRIDES PHARMA SCI LTD,765456,4705.24
STARCEMENT,STAR CEMENT LIMITED,1152328,2386.66
STARHEALTH,STAR HEALTH & AL INS CO L,564073,2787.89
STARPAPER,STAR PAPER MILLS LTD,3971,9.40
STCINDIA,THE STATE TRADING CORPN,130269,184.25
STEELCAS,STEELCAST LIMITED,8727,32.15
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1531143,199.73
STEL,STEL HOLDINGS LIMITED,986,2.09
STERTOOLS,STERLING TOOLS LIMITED,90910,269.43
STLTECH,STERLITE TECHNOLOGIES LTD,7082125,8475.27
STOVEKRAFT,STOVE KRAFT LIMITED,326388,1394.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,86187,1247.26
STYRENIX,STYRENIX PERFORMANCE LTD,12296,195.23
SUBEXLTD,SUBEX LTD,17042824,5001.45
SUBROS,SUBROS LIMITED,169854,918.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,250964,1598.54
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9364,28.42
SULA,SULA VINEYARDS LIMITED,954226,4326.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,1443340,5895.31
SUMMITSEC,SUMMIT SECURITIES LTD,6596,56.86
SUNCLAY,SUNDARAM CLAYTON LIMITED,226,2.73
SUNDARMFIN,SUNDARAM FINANCE LTD,20179,814.88
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,178327,202.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,41829,459.87
SUNFLAG,SUNFLAG IRON AND STEEL CO,998516,1795.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,518610,7060.60
SUNTECK,SUNTECK REALTY LIMITED,719511,2933.66
SUNTV,SUN TV NETWORK LIMITED,195193,1198.16
SUPERHOUSE,SUPERHOUSE LIMITED,1840,2.16
SUPRAJIT,SUPRAJIT ENGINEERING LTD,153873,545.56
SUPREMEIND,SUPREME INDUSTRIES LTD,16337,629.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,478116,1550.73
SURAJEST,SURAJ ESTATE DEVELOPERS L,188864,551.23
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,690396,3214.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1124178,1699.53
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,521662,210.52
SUVEN,SUVEN LIFE SCIENCES LTD,132497,121.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,140755,794.53
SUZLON,SUZLON ENERGY LIMITED,994627,233.10
SWANENERGY,SWAN ENERGY LIMITED,1450898,7137.87
SWARAJENG,SWARAJ ENGINES LTD,21610,430.58
SWELECTES,SWELECT ENERGY SYS LTD,14015,45.10
SWSOLAR,STRLNG & WIL REN ENE LTD,664957,2104.14
SYMPHONY,SYMPHONY LIMITED,122517,1180.19
SYNCOMF,SYNCOM FORMU (I) LTD,145025,18.14
SYNGENE,SYNGENE INTERNATIONAL LTD,368071,2379.56
SYRMA,SYRMA SGS TECHNOLOGY LTD,1055702,3923.37
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,535437,1615.54
TAKE,TAKE SOLUTIONS LTD,106066,33.09
TALBROAUTO,TALBROS AUTO. COMP. LTD,2017,6.15
TANLA,TANLA PLATFORMS LIMITED,1657782,14523.15
TARC,TARC LIMITED,59706,17.72
TARSONS,TARSONS PRODUCTS LIMITED,305490,1405.54
TASTYBITE,TASTY BITE EATABLES LTD,5913,715.32
TATACHEM,TATA CHEMICALS LTD,1567474,15188.99
TATACOMM,TATA COMMUNICATIONS LTD,447480,7234.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,618549,6084.03
TATAELXSI,TATA ELXSI LIMITED,246533,16474.20
TATAGOLD,TATAAML-TATAGOLD,30292,2.05
TATAINVEST,TATA INVESTMENT CORP LTD,3049,92.78
TATAMOTORS,TATA MOTORS LIMITED,13881442,114416.53
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2019513,6386.97
TATAPOWER,TATA POWER CO LTD,13951453,49211.71
TATASTEEL,TATA STEEL LIMITED,17731722,25308.24
TATATECH,TATA TECHNOLOGIES LIMITED,978107,9102.63
TATSILV,TATAAML-TATSILV,5220,0.47
TATVA,TATVA CHIN PHARM CHEM LTD,87373,952.97
TBZ,TRIB BHIMJI ZAVERI LTD,132047,163.81
TCI,TRANSPORT CORPN OF INDIA,118230,1013.67
TCIEXP,TCI EXPRESS LIMITED,107596,1113.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,128748,423.01
TCPLPACK,TCPL PACKAGING LIMITED,4762,70.65
TCS,TATA CONSULTANCY SERV LT,1351779,46358.68
TDPOWERSYS,TD POWER SYSTEMS LTD.,344941,908.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,19023,453.88
TECH,BIRLASLAMC - TECH,23285,8.81
TECHM,TECH MAHINDRA LIMITED,1094328,12694.65
TECHNOE,TECHNO ELEC & ENG CO. LTD,132930,1191.89
TEGA,TEGA INDUSTRIES LIMITED,40653,450.36
TEJASNET,TEJAS NETWORKS LIMITED,1236499,10881.38
TEMBO,TEMBO GLOBAL IND LTD,1145,3.34
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1509684,1433.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6280,5.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2708691,3267.03
TFCILTD,TOURISM FINANCE CORP. OF,1437923,2180.18
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5259,39.40
THEJO,THEJO ENGINEERING LIMITED,1558,29.20
THEMISMED,THEMIS MEDICARE LTD.,95226,137.63
THERMAX,THERMAX LTD,21465,897.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,263450,240.64
THYROCARE,THYROCARE TECH LTD,38403,244.52
TI,TILAKNAGAR INDUSTRIES LTD,814547,1626.32
TIDEWATER,TIDE WATER OIL LTD,122779,2135.34
TIIL,TECHNOCRAFT IND LTD,54724,956.73
TIINDIA,TUBE INVEST OF INDIA LTD,77037,2453.75
TIMETECHNO,TIME TECHNOPLAST LTD.,1897578,3525.94
TIMKEN,TIMKEN INDIA LTD.,47796,1622.38
TIPSINDLTD,TIPS INDUSTRIES LIMITED,535643,1710.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,898061,2166.31
TITAGARH,TITAGARH RAIL SYSTEMS LTD,914847,7379.10
TITAN,TITAN COMPANY LIMITED,983653,30921.38
TMB,TAMILNAD MERCA BANK LTD,122438,508.12
TNIDETF,TATAAML - TNIDETF,55201,33.63
TNPETRO,TAMILNADU PETROPRODUCTS L,811709,671.35
TNPL,TAMILNADU NEWSPRT & PAPER,463992,1191.98
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,25051,604.62
TORNTPOWER,TORRENT POWER LTD,91782,970.10
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,10139,4.21
TRACXN,TRACXN TECHNOLOGIES LTD,1294961,884.09
TREL,TRANSINDIA REAL ESTATE L,1064079,262.93
TRENT,TRENT LTD,256549,10424.20
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,17403497,6169.47
TRIGYN,TRIGYN TECHNOLOGIES LTD,126275,164.69
TRIL,TRANS & RECTI. LTD,14008,36.46
TRITURBINE,TRIVENI TURBINE LIMITED,316157,1587.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,686764,2028.30
TRU,TRUCAP FINANCE LIMITED,435546,267.71
TTKHLTCARE,TTK HEALTHCARE LIMITED,9535,89.67
TTKPRESTIG,TTK PRESTIGE LTD,68766,440.09
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5700142,4170.59
TV18BRDCST,TV18 BROADCAST LIMITED,2578359,1046.15
TVSELECT,TVS ELECTRONICS LTD,107308,315.93
TVSHLTD,TVS HOLDINGS LIMITED,2569,151.23
TVSMOTOR,TVS MOTOR COMPANY  LTD,102238,1954.71
TVSSCS,TVS SUPPLY CHAIN SOL L,2053760,3135.74
TVSSRICHAK,TVS SRICHAKRA LIMITED,6240,214.59
TVTODAY,TV TODAY NETWORK LTD,337047,683.33
UBL,UNITED BREWERIES LTD,106023,1833.01
UCAL,UCAL LIMITED,18693,32.05
UCOBANK,UCO BANK,20035636,9553.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,3000,1.18
UDS,UPDATER SERVICES LIMITED,661030,1669.69
UFLEX,UFLEX LIMITED,209090,820.28
UFO,UFO MOVIEZ INDIA LTD.,254848,245.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,590145,353.50
UGROCAP,UGRO CAPITAL LIMITED,533509,986.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,6005,23.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25624657,11683.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58294,5154.70
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1681,1.62
UNICHEMLAB,UNICHEM LABORATORIES LTD,21687,71.86
UNIDT,UNITED DRILLING TOOLS LTD,22778,36.33
UNIENTER,UNIPHOS ENTERPRISES LTD,1070,1.77
UNIONBANK,UNION BANK OF INDIA,21769919,24958.19
UNIPARTS,UNIPARTS INDIA LIMITED,373136,1886.19
UNIVCABLES,UNIVERSAL CABLES LTD,97233,444.08
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,207296,1360.28
UPL,UPL LIMITED,4087143,19680.46
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,779976,2252.94
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,178673,1372.75
UTIBANKETF,UTIAMC - UTIBANKETF,14870,5.74
UTINEXT50,UTIAMC - UTINEXT50,37049,24.13
UTINIFTETF,UTIAMC - UTINIFTETF,8765,19.90
UTISENSETF,UTIAMC - UTISENSETF,181,1.42
UTISXN50,UTIAMC - UTISXN50,849,0.68
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10077112,5020.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,261807,725.20
VADILALIND,VADILAL INDUSTRIES LTD,19647,735.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,882966,3012.20
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.38
VAKRANGEE,VAKRANGEE LIMITED,3340871,793.71
VALIANTLAB,VALIANT LABORATORIES LTD,70625,87.00
VALIANTORG,VALIANT ORGANICS LIMITED,163948,638.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34129,18.94
VARROC,VARROC ENGINEERING LTD.,313167,1550.12
VASCONEQ,VASCON ENGINEERS LTD,3177367,1888.05
VBL,VARUN BEVERAGES LIMITED,5282203,63602.11
VEDL,VEDANTA LIMITED,14519087,49646.67
VENKEYS,VENKY S (INDIA) LIMITED,124754,2061.98
VENUSPIPES,VENUS PIPES & TUBES LTD,231205,3578.38
VENUSREM,VENUS REMEDIES LIMITED,888,2.84
VERANDA,VERANDA LEARNING SOL LTD,63224,135.26
VESUVIUS,VESUVIUS INDIA LTD,16775,679.97
VETO,VETO SWITCHGEAR CABLE LTD,54465,61.31
VGUARD,V-GUARD IND LTD.,291848,893.21
VHL,VARDHMAN HOLDINGS LIMITED,413,8.52
VIDHIING,VIDHI SPCLTY F INGRDNTS L,587289,2675.89
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,43620,290.91
VIKASECO,VIKAS ECOTECH LIMITED,5875,0.24
VIKASLIFE,VIKAS LIFECARE LIMITED,494818,27.51
VIMTALABS,VIMTA LABS LIMITED,22124,93.57
VINATIORGA,VINATI ORGANICS LTD,72146,1078.07
VINDHYATEL,VINDHYA TELELINKS LTD,112833,2233.02
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35133,89.99
VIPCLOTHNG,VIP CLOTHING LIMITED,92150,36.99
VIPIND,VIP INDUSTRIES LTD,2036938,10320.54
VIRINCHI,VIRINCHI LIMITED,117686,43.77
VISAKAIND,VISAKA INDUSTRIES LIMITED,404078,348.02
VISHNU,VISHNU CHEMICALS LIMITED,168100,548.10
VISHWARAJ,VISHWARAJ SUGAR IND LTD,266389,45.28
VLSFINANCE,VLS FINANCE LTD,84483,122.52
VMART,VMART RETAIL LTD,22400,523.96
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12057,681.60
VOLTAS,VOLTAS LTD,123729,1404.61
VPRPL,VISHNU PRAKASH R PUNGLI L,1147690,1803.79
VRLLOG,VRL LOGISTICS LIMITED,169446,895.91
VSSL,VARDHMAN SPC STEEL LTD,70403,160.37
VSTIND,VST INDUSTRIES LTD,29221,1083.99
VSTTILLERS,VST TILLERS TRACTORS LTD,34176,1149.83
VTL,VARDHMAN TEXTILES LIMITED,106100,394.11
WABAG,VA TECH WABAG LTD,929433,5927.63
WELCORP,WELSPUN CORP LIMITED,1477386,6491.50
WELENT,WELSPUN ENTERPRISES LTD.,1011276,3195.33
WELSPUNLIV,WELSPUN LIVING LIMITED,4797834,6400.48
WENDT,WENDT (INDIA) LIMITED,419,34.09
WESTLIFE,WESTLIFE FOODWORLD LTD,53439,371.66
WHEELS,WHEELS INDIA LTD,162646,891.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,81088,992.98
WINDLAS,WINDLAS BIOTECH LIMITED,29106,132.71
WINDMACHIN,WINDSOR MACHINES LIMITED,45969,28.80
WIPRO,WIPRO LTD,7747593,32901.90
WOCKPHARMA,WOCKHARDT LIMITED,35326,171.47
WONDERLA,WONDERLA HOLIDAYS LTD.,154152,1210.00
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,428666,2325.27
XCHANGING,XCHANGING SOLUTIONS LTD,665947,644.66
XPROINDIA,XPRO INDIA LIMITED,193260,1943.13
YASHO,YASHO INDUSTRIES LIMITED,8227,94.69
YATHARTH,YATHARTH HOSP & TRA C S L,196323,664.87
YATRA,YATRA ONLINE LIMITED,135488,164.59
YESBANK,YES BANK LIMITED,272059067,57028.29
YUKEN,YUKEN INDIA LIMITED,6300,38.81
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1101229,2247.13
ZEEL,ZEE ENTERTAINMENT ENT LTD,31292189,50712.19
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1924777,291.91
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,839635,4419.09
ZENTEC,ZEN TECHNOLOGIES LIMITED,165551,933.00
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2312,248.02
ZIMLAB,ZIM LABORATORIES LIMITED,98807,76.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,17736453,21737.28
ZOTA,ZOTA HEALTH CARE LIMITED,36204,158.20
ZUARI,ZUARI AGRO CHEMICALS LTD,257112,467.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,66237,144.47
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,260339,2236.34
ZYDUSWELL,ZYDUS WELLNESS LIMITED,15713,221.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
