SEBI REPORT AS ON Reporting date 24-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUPA,RUPA & COMPANY LTD,401539,1001.51
RUSHIL,RUSHIL DECOR LIMITED,205658,583.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,47126,219.37
RVNL,RAIL VIKAS NIGAM LIMITED,16077367,47342.63
SADHNANIQ,SADHANA NITROCHEM LIMITED,570121,297.61
SAFARI,SAFARI IND (INDIA) LTD,34722,585.37
SAGCEM,SAGAR CEMENTS LIMITED,267217,667.32
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1949,7.77
SAIL,STEEL AUTHORITY OF INDIA,39387744,50729.57
SAKAR,SAKAR HEALTHCARE LIMITED,8313,30.01
SAKHTISUG,SAKTHI SUGARS LTD,160921,65.62
SAKSOFT,SAKSOFT LIMITED,109846,219.28
SAKUMA,SAKUMA EXPORTS LIMITED,1840977,406.83
SALASAR,SALASAR TECHNO ENGG. LTD.,1016894,245.47
SALZERELEC,SALZER ELECTRONICS LTD,59327,281.27
SAMHI,SAMHI HOTELS LIMITED,1130162,1593.17
SANDESH,SANDESH LTD,2603,24.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,162368,610.30
SANDUMA,SANDUR MANG & IRON ORES L,240205,1179.82
SANGAMIND,SANGAM (INDIA) LTD,180200,605.63
SANGHIIND,SANGHI INDUSTRIES LTD,860560,763.09
SANGHVIMOV,SANGHVI MOVERS LTD,467480,4210.13
SANOFI,SANOFI INDIA LIMITED,1374,127.50
SANSERA,SANSERA ENGINEERING LTD,394053,3877.70
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51649,630.50
SARDAEN,SARDA ENERGY & MIN LTD,437951,931.37
SAREGAMA,SAREGAMA INDIA LIMITED,323819,1254.00
SARLAPOLY,SARLA PERF. FIBERS LTD,254253,140.05
SASKEN,SASKEN TECHNOLOGIES LTD,80435,1108.69
SASTASUNDR,SASTASUNDAR VENTURES LTD,47822,125.67
SATIA,SATIA INDUSTRIES LIMITED,855776,943.87
SATIN,SATIN CREDIT NET LTD,398629,956.32
SATINDLTD,SAT INDUSTRIES LIMITED,1413110,1348.41
SBC,SBC EXPORTS LIMITED,3500411,1037.26
SBCL,SHIVALIK BIMETAL CON. LTD,193944,876.51
SBFC,SBFC FINANCE LIMITED,2846252,2071.48
SBGLP,SURATWWALA BUS GROUP LTD,5563,7.05
SBICARD,SBI CARDS & PAY SER LTD,2402749,15399.21
SBIETFCON,SBIAMC - SBIETFCON,3330,3.79
SBIETFIT,SBIAMC - SBIETFIT,7823,21.15
SBIETFPB,SBIAMC - SBIETFPB,29218,64.76
SBIETFQLTY,SBIAMC - SBIETFQLTY,514,0.79
SBILIFE,SBI LIFE INSURANCE CO LTD,289429,3786.70
SBIN,STATE BANK OF INDIA,12772241,91339.65
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,36402,1405.01
SCHAND,S CHAND AND COMPANY LTD,48441,73.49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,56542,228.42
SCI,SHIPPING CORP OF INDIA LT,7578470,17569.55
SCPL,SHEETAL COOL PRODUCTS LTD,6456,34.05
SDBL,SOM DIST & BREW LTD,2210994,2270.93
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,20268,212.31
SECURCRED,SECUR CREDENTIALS LIMITED,1302985,264.00
SELAN,SELAN EXPLO. TECH LTD,123135,444.79
SENCO,SENCO GOLD LIMITED,157549,1005.16
SENSEXETF,MIRAEAMC - SENSEXETF,3935,3.02
SENSEXIETF,ICICI PRUD SENSEX ETF,856,6.01
SEPC,SEPC LIMITED,1026317,221.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2187413,2181.10
SERVOTECH,SERVOTECH POWER SYS LTD.,85159,29.69
SESHAPAPER,SESHASAYEE PAPER & BOARDS,157277,491.28
SETF10GILT,SBIAMC - SETF10GILT,1094,1.47
SETFGOLD,SBI-ETF GOLD,60625,21.86
SETFNIF50,SBI-ETF NIFTY 50,59873,137.88
SETFNIFBK,SBI-ETF NIFTY BANK,3843,13.38
SETFNN50,SBI-ETF NIFTY NEXT 50,24798,130.99
SFL,SHEELA FOAM LIMITED,182605,1576.99
SGIL,SYNERGY GREEN IND. LTD,4528,15.20
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,65550,240.20
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2231,51.11
SHALBY,SHALBY LIMITED,366553,717.48
SHALPAINTS,SHALIM PAINTS LTD,1424532,2226.93
SHANKARA,SHANKARA BLDG PRODUCT LTD,272951,1766.07
SHANTIGEAR,SHANTHI GEARS LTD,66382,315.56
SHARDACROP,SHARDA CROPCHEM LTD.,260976,1029.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,45019,557.92
SHAREINDIA,SHARE IND. SECURITIES LTD,171337,2538.16
SHARIABEES,NIP IND ETF SHARIAH BEES,72,0.37
SHEMAROO,SHEMAROO ENTER. LTD.,8018,9.75
SHILPAMED,SHILPA MEDICARE LTD,2520238,11390.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,15165,93.25
SHIVAMILLS,SHIVA MILLS LIMITED,1075,1.09
SHK,S H KELKAR AND CO. LTD.,1270086,2101.29
SHOPERSTOP,SHOPPERS STOP LIMITED,35477,218.99
SHRADHA,SHRADHA INFRAPROJECTS LTD,5,0.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,788967,681.06
SHREECEM,SHREE CEMENT LIMITED,5630,1229.84
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158613,274.04
SHREYAS,SHREYAS SHIPPING & LOGIST,77978,186.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,107912,1384.72
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,174974,3867.53
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5739925,6246.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1996358,11022.87
SIEMENS,SIEMENS LTD,113793,7038.07
SIGACHI,SIGACHI INDUSTRIES LTD,2723667,1691.17
SIGIND,SIGNET INDUSTRIES LIMITED,37750,32.19
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25266,177.03
SIGNPOST,SIGNPOST INDIA LIMITED,8661,14.16
SIL,STANDARD INDUSTRIES LTD.,1,0.00
SILINV,SIL INVESTMENTS LIMITED,3593,19.54
SILVER,BIRLASLAMC - SILVER,57436,36.09
SILVER1,KOTAKMAMC - KOTAKSILVE,11784,7.19
SILVERADD,DSPAMC - DSPSILVETF,1506,1.25
SILVERBEES,NIPPONAMC - NETFSILVER,2989417,1912.87
SILVERETF,UTIAMC - SILVERETF,33332,22.53
SILVERIETF,ICICIPRAMC - ICICISILVE,1095399,724.00
SILVERTUC,SILVER TOUCH TECHNO LTD,3240,12.86
SILVRETF,MIRAEAMC - MASILVER,1378,0.93
SIMBHALS,SIMBHAOLI SUGARS LTD.,7900,2.61
SINCLAIR,SINCLAIRS HOTELS LIMITED,45867,0.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,1223816,158.40
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,339813,1010.63
SIS,SIS LIMITED,143565,541.27
SIYSIL,SIYARAM SILK MILLS LTD,121203,458.91
SJS,SJS ENTERPRISES LIMITED,146674,875.23
SJVN,SJVN LTD,32132507,37525.29
SKFINDIA,SKF INDIA LTD,24776,1311.54
SKIPPER,SKIPPER LIMITED,1132584,3628.56
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,40180,65.64
SMALLCAP,MIRAEAMC - SMALLCAP,134368,45.04
SMARTLINK,SMARTLINK HOLDINGS LTD,250,0.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,157828,241.53
SMLISUZU,SML ISUZU LIMITED,22559,363.66
SMLT,SARTHAK METALS LIMITED,1100,2.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,122953,159.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1701915,921.82
SOBHA,SOBHA LIMITED,41779,466.28
SOLARA,SOLARA ACTIVE PHA SCI LTD,242099,969.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,201507,12055.86
SOMANYCERA,SOMANY CERAMICS LIMITED,45357,269.30
SONACOMS,SONA BLW PRECISION FRGS L,1500999,8142.14
SONATSOFTW,SONATA SOFTWARE LTD,738292,3802.28
SOTL,SAVITA OIL TECHNOLO. LTD,204458,932.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64136993,16102.78
SOUTHWEST,SOUTH WEST PINNACLE LTD,28429,32.59
SPAL,S. P. APPARELS LIMITED,17403,72.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,604265,4209.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,424928,914.79
SPCENET,SPACENET ENTERS IND LTD,2845632,568.27
SPECIALITY,SPECIALITY REST LTD,98925,146.70
SPENCERS,SPENCER S RETAIL LIMITED,633146,481.35
SPIC,SPIC LTD,2735927,2024.79
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20500,15.30
SPLPETRO,SUPREME PETROCHEM LIMITED,84042,587.13
SPORTKING,SPORTKING INDIA LIMITED,10945,58.35
SREEL,SREELEATHERS LIMITED,27013,63.48
SRF,SRF LTD,312097,6772.52
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43524,171.94
SRM,SRM CONTRACTORS LIMITED,2497,4.45
SSWL,STEEL STRIPS WHEELS LTD.,1115855,2029.40
STAR,STRIDES PHARMA SCI LTD,883691,6092.89
STARCEMENT,STAR CEMENT LIMITED,1307082,2713.07
STARHEALTH,STAR HEALTH & AL INS CO L,871436,4267.97
STARPAPER,STAR PAPER MILLS LTD,10141,25.77
STCINDIA,THE STATE TRADING CORPN,176378,253.46
STEELCAS,STEELCAST LIMITED,8102,30.48
STEELCITY,STEEL CITY SECURITIES LTD,3700,3.75
STEELXIND,STEEL EXCHANGE INDIA LTD,2258058,300.86
STEL,STEL HOLDINGS LIMITED,242,0.25
STERTOOLS,STERLING TOOLS LIMITED,110349,323.19
STLTECH,STERLITE TECHNOLOGIES LTD,6998332,8370.62
STOVEKRAFT,STOVE KRAFT LIMITED,385017,1636.95
STYLAMIND,STYLAM INDUSTRIES LIMITED,68792,949.71
STYRENIX,STYRENIX PERFORMANCE LTD,8179,138.36
SUBEXLTD,SUBEX LTD,17624506,5155.18
SUBROS,SUBROS LIMITED,103902,562.88
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,271236,1852.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9858,29.38
SULA,SULA VINEYARDS LIMITED,1044468,4683.11
SUMICHEM,SUMITOMO CHEM INDIA LTD,1873457,7937.00
SUMMITSEC,SUMMIT SECURITIES LTD,12128,101.05
SUNCLAY,SUNDARAM CLAYTON LIMITED,378,4.53
SUNDARMFIN,SUNDARAM FINANCE LTD,13066,518.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,189861,208.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,50629,573.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,1005849,1895.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,561056,7642.79
SUNTECK,SUNTECK REALTY LIMITED,915727,4612.41
SUNTV,SUN TV NETWORK LIMITED,240126,1611.11
SUPERHOUSE,SUPERHOUSE LIMITED,6600,12.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286639,1185.28
SUPREMEIND,SUPREME INDUSTRIES LTD,33106,1616.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,385152,1195.07
SURAJEST,SURAJ ESTATE DEVELOPERS L,230790,679.84
SURYALAXMI,SURYALAKSHMI COT MIL LTD,120,0.08
SURYAROSNI,SURYA ROSHNI LTD,784573,3583.99
SURYODAY,SURYODAY SMALL FIN BK LTD,999256,1570.56
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,454426,193.50
SUVEN,SUVEN LIFE SCIENCES LTD,136399,123.24
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,132646,700.06
SUZLON,SUZLON ENERGY LIMITED,2210960,856.42
SWANENERGY,SWAN ENERGY LIMITED,1446836,7200.00
SWARAJENG,SWARAJ ENGINES LTD,24922,555.10
SWELECTES,SWELECT ENERGY SYS LTD,20028,88.14
SWSOLAR,STRLNG & WIL REN ENE LTD,608128,1848.85
SYMPHONY,SYMPHONY LIMITED,138575,1460.64
SYNCOMF,SYNCOM FORMU (I) LTD,274169,34.36
SYNGENE,SYNGENE INTERNATIONAL LTD,474346,2982.41
SYRMA,SYRMA SGS TECHNOLOGY LTD,1174052,4415.38
TAJGVK,TAJ GVK HOTELS & RESORTS,565184,1705.35
TAKE,TAKE SOLUTIONS LTD,143197,40.09
TALBROAUTO,TALBROS AUTO. COMP. LTD,38321,100.19
TANLA,TANLA PLATFORMS LIMITED,1846117,16237.50
TARC,TARC LIMITED,408110,392.50
TARSONS,TARSONS PRODUCTS LIMITED,284702,1336.84
TASTYBITE,TASTY BITE EATABLES LTD,6917,817.78
TATACHEM,TATA CHEMICALS LTD,1680876,15742.58
TATACOMM,TATA COMMUNICATIONS LTD,531741,9028.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,951010,9487.11
TATAELXSI,TATA ELXSI LIMITED,265480,17990.47
TATAGOLD,TATAAML-TATAGOLD,41517,2.85
TATAINVEST,TATA INVESTMENT CORP LTD,5373,118.04
TATAMOTORS,TATA MOTORS LIMITED,13702564,115032.74
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2054907,6694.50
TATAPOWER,TATA POWER CO LTD,13648303,49711.61
TATASTEEL,TATA STEEL LIMITED,20432906,31021.35
TATATECH,TATA TECHNOLOGIES LIMITED,1498583,13583.38
TATSILV,TATAAML-TATSILV,41021,3.61
TATVA,TATVA CHIN PHARM CHEM LTD,110117,1138.02
TBZ,TRIB BHIMJI ZAVERI LTD,119529,148.56
TCI,TRANSPORT CORPN OF INDIA,124971,1077.95
TCIEXP,TCI EXPRESS LIMITED,97303,1030.92
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1138112,6021.68
TCPLPACK,TCPL PACKAGING LIMITED,9464,181.96
TCS,TATA CONSULTANCY SERV LT,1644410,56679.16
TDPOWERSYS,TD POWER SYSTEMS LTD.,223829,644.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,28564,660.14
TECH,BIRLASLAMC - TECH,21143,8.06
TECHM,TECH MAHINDRA LIMITED,920154,11563.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,15795,142.75
TEGA,TEGA INDUSTRIES LIMITED,40984,493.31
TEJASNET,TEJAS NETWORKS LIMITED,1482891,14477.29
TEMBO,TEMBO GLOBAL IND LTD,925,2.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1508432,1486.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3315949,4781.29
TFCILTD,TOURISM FINANCE CORP. OF,1708060,2820.54
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16296,204.36
THEJO,THEJO ENGINEERING LIMITED,10602,180.61
THEMISMED,THEMIS MEDICARE LTD.,73382,98.02
THERMAX,THERMAX LTD,49265,2154.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,398380,506.93
THYROCARE,THYROCARE TECH LTD,31592,205.73
TI,TILAKNAGAR INDUSTRIES LTD,1380847,3285.60
TIDEWATER,TIDE WATER OIL LTD,96306,1690.11
TIIL,TECHNOCRAFT IND LTD,49764,881.22
TIINDIA,TUBE INVEST OF INDIA LTD,70324,2372.70
TIMETECHNO,TIME TECHNOPLAST LTD.,1432556,2379.06
TIMKEN,TIMKEN INDIA LTD.,31615,1139.14
TIPSINDLTD,TIPS INDUSTRIES LIMITED,352881,1152.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1089406,2692.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,918604,9048.83
TITAN,TITAN COMPANY LIMITED,1146812,36344.10
TMB,TAMILNAD MERCA BANK LTD,174410,712.79
TNIDETF,TATAAML - TNIDETF,63178,39.31
TNPETRO,TAMILNADU PETROPRODUCTS L,822991,710.27
TNPL,TAMILNADU NEWSPRT & PAPER,460136,1199.52
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,25715,620.67
TORNTPOWER,TORRENT POWER LTD,83398,857.78
TOTAL,TOTAL TRANSPORT SYS LTD,22353,23.92
TPLPLASTEH,TPL PLASTECH LIMITED,16560,10.73
TRACXN,TRACXN TECHNOLOGIES LTD,1253761,866.06
TREL,TRANSINDIA REAL ESTATE L,949709,215.62
TRENT,TRENT LTD,284479,11734.77
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19108359,6867.18
TRIGYN,TRIGYN TECHNOLOGIES LTD,112856,153.19
TRIL,TRANS & RECTI. LTD,3500,9.08
TRITURBINE,TRIVENI TURBINE LIMITED,460703,2334.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,899858,2943.30
TRU,TRUCAP FINANCE LIMITED,585290,332.59
TTKHLTCARE,TTK HEALTHCARE LIMITED,10228,96.00
TTKPRESTIG,TTK PRESTIGE LTD,75517,482.70
TTL,T T LIMITED,4322,4.99
TTML,TATA TELESERV(MAHARASTRA),6498361,4798.70
TV18BRDCST,TV18 BROADCAST LIMITED,4350350,1752.20
TVSELECT,TVS ELECTRONICS LTD,85428,271.46
TVSHLTD,TVS HOLDINGS LIMITED,1944,106.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,148989,3143.56
TVSSCS,TVS SUPPLY CHAIN SOL L,2362355,3538.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,8813,320.26
TVTODAY,TV TODAY NETWORK LTD,356144,738.87
UBL,UNITED BREWERIES LTD,59774,1076.20
UCAL,UCAL LIMITED,13638,18.88
UCOBANK,UCO BANK,20639888,10014.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,596169,1392.42
UFLEX,UFLEX LIMITED,346883,1613.21
UFO,UFO MOVIEZ INDIA LTD.,202185,199.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,670363,408.81
UGROCAP,UGRO CAPITAL LIMITED,578867,1072.74
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,35402460,15749.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,42992,4019.01
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,711,0.68
UNICHEMLAB,UNICHEM LABORATORIES LTD,18316,61.81
UNIDT,UNITED DRILLING TOOLS LTD,16441,26.90
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,27826289,32367.72
UNIPARTS,UNIPARTS INDIA LIMITED,341096,1746.40
UNITDSPR,UNITED SPIRITS LIMITED,521587,5327.00
UNITEDTEA,UNITED NILGIRI TEA LTD,2000,7.93
UNIVCABLES,UNIVERSAL CABLES LTD,100726,469.85
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,384979,3226.03
UPL,UPL LIMITED,3762656,18751.98
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1264606,4443.08
UTIAMC,UTI ASSET MNGMT CO LTD,253014,2182.36
UTIBANKETF,UTIAMC - UTIBANKETF,2422,1.05
UTINEXT50,UTIAMC - UTINEXT50,135599,99.38
UTINIFTETF,UTIAMC - UTINIFTETF,8235,18.71
UTISENSETF,UTIAMC - UTISENSETF,312,2.56
UTISXN50,UTIAMC - UTISXN50,456,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10846384,5443.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,295239,836.14
VADILALIND,VADILAL INDUSTRIES LTD,19480,719.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,950013,3182.35
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.36
VAKRANGEE,VAKRANGEE LIMITED,4121240,970.50
VALIANTLAB,VALIANT LABORATORIES LTD,66131,83.24
VALIANTORG,VALIANT ORGANICS LIMITED,159532,626.29
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33729,18.68
VARROC,VARROC ENGINEERING LTD.,407615,2322.15
VASCONEQ,VASCON ENGINEERS LTD,3514122,2099.46
VBL,VARUN BEVERAGES LIMITED,6672322,91043.72
VEDL,VEDANTA LIMITED,15180918,52817.90
VENKEYS,VENKY S (INDIA) LIMITED,118028,2016.96
VENUSPIPES,VENUS PIPES & TUBES LTD,310408,5292.09
VENUSREM,VENUS REMEDIES LIMITED,5501,20.60
VERANDA,VERANDA LEARNING SOL LTD,121391,250.52
VESUVIUS,VESUVIUS INDIA LTD,16310,669.35
VETO,VETO SWITCHGEAR CABLE LTD,58285,65.75
VGUARD,V-GUARD IND LTD.,245905,798.16
VHL,VARDHMAN HOLDINGS LIMITED,509,10.35
VIDHIING,VIDHI SPCLTY F INGRDNTS L,569037,2594.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58388,376.64
VIKASLIFE,VIKAS LIFECARE LIMITED,475783,27.42
VIMTALABS,VIMTA LABS LIMITED,19295,88.07
VINATIORGA,VINATI ORGANICS LTD,58544,877.40
VINDHYATEL,VINDHYA TELELINKS LTD,100886,2057.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42843,131.28
VIPCLOTHNG,VIP CLOTHING LIMITED,66211,28.13
VIPIND,VIP INDUSTRIES LTD,2083415,10235.58
VIRINCHI,VIRINCHI LIMITED,117792,43.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,396898,403.87
VISHNU,VISHNU CHEMICALS LIMITED,249803,907.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,414033,72.37
VLSFINANCE,VLS FINANCE LTD,89984,137.63
VMART,VMART RETAIL LTD,21345,543.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18304,1273.44
VOLTAS,VOLTAS LTD,211248,2632.58
VPRPL,VISHNU PRAKASH R PUNGLI L,1799975,2454.77
VRLLOG,VRL LOGISTICS LIMITED,192965,1009.93
VSSL,VARDHMAN SPC STEEL LTD,45647,102.06
VSTIND,VST INDUSTRIES LTD,37551,1418.71
VSTTILLERS,VST TILLERS TRACTORS LTD,19661,675.95
VTL,VARDHMAN TEXTILES LIMITED,130722,506.32
WABAG,VA TECH WABAG LTD,785274,5678.11
WELCORP,WELSPUN CORP LIMITED,1970513,8577.74
WELENT,WELSPUN ENTERPRISES LTD.,1016803,3239.07
WELSPUNLIV,WELSPUN LIVING LIMITED,4792893,6304.54
WENDT,WENDT (INDIA) LIMITED,365,37.31
WESTLIFE,WESTLIFE FOODWORLD LTD,64975,477.41
WHEELS,WHEELS INDIA LTD,152818,963.85
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,64923,930.02
WINDLAS,WINDLAS BIOTECH LIMITED,18242,85.52
WINDMACHIN,WINDSOR MACHINES LIMITED,81016,123.53
WIPRO,WIPRO LTD,6001709,25922.38
WOCKPHARMA,WOCKHARDT LIMITED,28689,104.71
WONDERLA,WONDERLA HOLIDAYS LTD.,139798,1078.73
WORTH,WORTH PERIPHERALS LIMITED,8350,7.92
WSTCSTPAPR,WEST COAST PAPER MILLS LT,427691,2325.08
XCHANGING,XCHANGING SOLUTIONS LTD,736008,729.63
XPROINDIA,XPRO INDIA LIMITED,198915,1972.17
YASHO,YASHO INDUSTRIES LIMITED,9158,97.74
YATHARTH,YATHARTH HOSP & TRA C S L,226207,777.65
YATRA,YATRA ONLINE LIMITED,151163,176.36
YESBANK,YES BANK LIMITED,290682586,61388.34
YUKEN,YUKEN INDIA LIMITED,7532,34.37
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1243751,2672.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,30640966,49651.85
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6312790,929.11
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,622691,3611.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,195236,1257.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,12105,1762.78
ZIMLAB,ZIM LABORATORIES LIMITED,91035,66.83
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4521,6.29
ZOMATO,ZOMATO LIMITED,22378563,30512.93
ZOTA,ZOTA HEALTH CARE LIMITED,44810,216.39
ZUARI,ZUARI AGRO CHEMICALS LTD,492429,906.20
ZUARIIND,ZUARI INDUSTRIES LIMITED,73947,206.74
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,263394,2377.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47196,763.45
,,,
 * Figures are rounded to the nearest decimal. ,,,
