SEBI REPORT AS ON Reporting date 21-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUPA,RUPA & COMPANY LTD,395513,979.88
RUSHIL,RUSHIL DECOR LIMITED,190458,544.17
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52817,259.16
RVNL,RAIL VIKAS NIGAM LIMITED,16861851,48649.32
SADHNANIQ,SADHANA NITROCHEM LIMITED,569318,297.27
SAFARI,SAFARI IND (INDIA) LTD,31671,534.89
SAGCEM,SAGAR CEMENTS LIMITED,266396,665.45
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1982,7.91
SAIL,STEEL AUTHORITY OF INDIA,37115470,47811.19
SAKAR,SAKAR HEALTHCARE LIMITED,8338,30.09
SAKHTISUG,SAKTHI SUGARS LTD,168500,68.80
SAKSOFT,SAKSOFT LIMITED,111560,221.29
SAKUMA,SAKUMA EXPORTS LIMITED,1487252,332.01
SALASAR,SALASAR TECHNO ENGG. LTD.,985666,239.97
SALZERELEC,SALZER ELECTRONICS LTD,60388,286.30
SAMHI,SAMHI HOTELS LIMITED,1129835,1590.82
SANDESH,SANDESH LTD,1482,15.82
SANDHAR,SANDHAR TECHNOLOGIES LTD,163154,610.20
SANDUMA,SANDUR MANG & IRON ORES L,251133,1227.05
SANGAMIND,SANGAM (INDIA) LTD,181026,607.42
SANGHIIND,SANGHI INDUSTRIES LTD,880346,783.03
SANGHVIMOV,SANGHVI MOVERS LTD,476148,4273.06
SANOFI,SANOFI INDIA LIMITED,1532,140.67
SANSERA,SANSERA ENGINEERING LTD,400934,3925.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51106,626.63
SARDAEN,SARDA ENERGY & MIN LTD,444946,935.94
SAREGAMA,SAREGAMA INDIA LIMITED,320869,1241.20
SARLAPOLY,SARLA PERF. FIBERS LTD,199747,94.88
SASKEN,SASKEN TECHNOLOGIES LTD,80192,1103.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,48392,127.76
SATIA,SATIA INDUSTRIES LIMITED,842570,928.65
SATIN,SATIN CREDIT NET LTD,404136,969.97
SATINDLTD,SAT INDUSTRIES LIMITED,1416715,1353.04
SBC,SBC EXPORTS LIMITED,3558845,1054.27
SBCL,SHIVALIK BIMETAL CON. LTD,193905,875.89
SBFC,SBFC FINANCE LIMITED,2874146,2088.77
SBGLP,SURATWWALA BUS GROUP LTD,5563,7.05
SBICARD,SBI CARDS & PAY SER LTD,2458929,15795.51
SBIETFCON,SBIAMC - SBIETFCON,3030,3.45
SBIETFIT,SBIAMC - SBIETFIT,7850,21.25
SBIETFPB,SBIAMC - SBIETFPB,29118,64.50
SBIETFQLTY,SBIAMC - SBIETFQLTY,584,0.93
SBILIFE,SBI LIFE INSURANCE CO LTD,278713,3667.51
SBIN,STATE BANK OF INDIA,12630277,90374.69
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,34181,1305.37
SCHAND,S CHAND AND COMPANY LTD,58468,89.54
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,56182,233.95
SCI,SHIPPING CORP OF INDIA LT,7280643,16859.43
SCPL,SHEETAL COOL PRODUCTS LTD,6636,35.13
SDBL,SOM DIST & BREW LTD,2247172,2304.47
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,17601,179.36
SECURCRED,SECUR CREDENTIALS LIMITED,1458319,292.63
SELAN,SELAN EXPLO. TECH LTD,121351,437.19
SENCO,SENCO GOLD LIMITED,157890,1032.58
SENSEXETF,MIRAEAMC - SENSEXETF,3935,3.02
SENSEXIETF,ICICI PRUD SENSEX ETF,729,4.93
SEPC,SEPC LIMITED,992400,213.79
SEQUENT,SEQUENT SCIENTIFIC LTD.,2178547,2179.53
SERVOTECH,SERVOTECH POWER SYS LTD.,39372,14.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,155433,482.35
SETF10GILT,SBIAMC - SETF10GILT,594,0.77
SETFGOLD,SBI-ETF GOLD,62334,21.47
SETFNIF50,SBI-ETF NIFTY 50,59529,136.83
SETFNIFBK,SBI-ETF NIFTY BANK,4094,14.36
SETFNN50,SBI-ETF NIFTY NEXT 50,24776,130.84
SFL,SHEELA FOAM LIMITED,178158,1543.87
SGIL,SYNERGY GREEN IND. LTD,4528,15.20
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,69298,260.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2285,52.15
SHALBY,SHALBY LIMITED,374547,740.21
SHALPAINTS,SHALIM PAINTS LTD,1428112,2229.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,270582,1754.16
SHANTIGEAR,SHANTHI GEARS LTD,62007,289.98
SHARDACROP,SHARDA CROPCHEM LTD.,262790,1036.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,45038,551.80
SHAREINDIA,SHARE IND. SECURITIES LTD,174994,2512.58
SHARIABEES,NIP IND ETF SHARIAH BEES,72,0.37
SHEMAROO,SHEMAROO ENTER. LTD.,8141,9.94
SHILPAMED,SHILPA MEDICARE LTD,2640280,11616.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,15138,93.11
SHIVAMILLS,SHIVA MILLS LIMITED,1075,1.09
SHK,S H KELKAR AND CO. LTD.,1229458,2037.16
SHOPERSTOP,SHOPPERS STOP LIMITED,32533,206.77
SHRADHA,SHRADHA INFRAPROJECTS LTD,1955,2.65
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,805485,698.73
SHREECEM,SHREE CEMENT LIMITED,5749,1271.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155733,270.28
SHREYAS,SHREYAS SHIPPING & LOGIST,74871,188.42
SHRIPISTON,SHRIRAM PIST. & RING LTD,104456,1323.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,179211,3933.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5737781,6242.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2394178,13639.16
SIEMENS,SIEMENS LTD,113217,6971.78
SIGACHI,SIGACHI INDUSTRIES LTD,2713705,1684.89
SIGIND,SIGNET INDUSTRIES LIMITED,37750,32.20
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25358,175.70
SIGNPOST,SIGNPOST INDIA LIMITED,8661,14.16
SIL,STANDARD INDUSTRIES LTD.,201,0.05
SILINV,SIL INVESTMENTS LIMITED,3818,20.45
SILVER,BIRLASLAMC - SILVER,54426,34.17
SILVER1,KOTAKMAMC - KOTAKSILVE,11404,6.95
SILVERADD,DSPAMC - DSPSILVETF,1411,1.17
SILVERBEES,NIPPONAMC - NETFSILVER,2917021,1863.77
SILVERETF,UTIAMC - SILVERETF,31817,21.16
SILVERIETF,ICICIPRAMC - ICICISILVE,842540,561.39
SILVERTUC,SILVER TOUCH TECHNO LTD,3240,12.86
SILVRETF,MIRAEAMC - MASILVER,1333,0.89
SIMBHALS,SIMBHAOLI SUGARS LTD.,7800,2.58
SINCLAIR,SINCLAIRS HOTELS LIMITED,41861,0.57
SINDHUTRAD,SINDHU TRADE LINKS LTD,1224908,158.41
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,338259,1006.02
SIS,SIS LIMITED,144309,542.27
SIYSIL,SIYARAM SILK MILLS LTD,121720,461.44
SJS,SJS ENTERPRISES LIMITED,148576,890.22
SJVN,SJVN LTD,32190636,37620.68
SKFINDIA,SKF INDIA LTD,22381,1156.91
SKIPPER,SKIPPER LIMITED,1146058,3662.78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35027,58.95
SMALLCAP,MIRAEAMC - SMALLCAP,150698,51.08
SMARTLINK,SMARTLINK HOLDINGS LTD,250,0.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,156224,236.56
SMLISUZU,SML ISUZU LIMITED,23014,349.16
SMLT,SARTHAK METALS LIMITED,1000,2.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127694,166.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1708036,923.95
SOBHA,SOBHA LIMITED,41365,460.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,243886,995.07
SOLARINDS,SOLAR INDUSTRIES (I) LTD,198986,11826.02
SOMANYCERA,SOMANY CERAMICS LIMITED,46928,269.84
SONACOMS,SONA BLW PRECISION FRGS L,1504958,8137.00
SONATSOFTW,SONATA SOFTWARE LTD,691735,3618.95
SOTL,SAVITA OIL TECHNOLO. LTD,214073,983.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63031927,15826.61
SOUTHWEST,SOUTH WEST PINNACLE LTD,18629,21.47
SPAL,S. P. APPARELS LIMITED,16568,65.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,586040,4075.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,418129,897.18
SPCENET,SPACENET ENTERS IND LTD,2795672,552.07
SPECIALITY,SPECIALITY REST LTD,102452,155.60
SPENCERS,SPENCER S RETAIL LIMITED,692519,543.55
SPIC,SPIC LTD,2654682,1958.47
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20550,15.33
SPLPETRO,SUPREME PETROCHEM LIMITED,98777,691.93
SPORTKING,SPORTKING INDIA LIMITED,10942,58.54
SREEL,SREELEATHERS LIMITED,27043,63.54
SRF,SRF LTD,310710,6720.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42985,170.05
SRM,SRM CONTRACTORS LIMITED,2487,4.44
SSWL,STEEL STRIPS WHEELS LTD.,1116164,2031.86
STAR,STRIDES PHARMA SCI LTD,892307,6166.58
STARCEMENT,STAR CEMENT LIMITED,1271444,2642.12
STARHEALTH,STAR HEALTH & AL INS CO L,871249,4276.85
STARPAPER,STAR PAPER MILLS LTD,9173,22.38
STCINDIA,THE STATE TRADING CORPN,192948,278.70
STEELCAS,STEELCAST LIMITED,9476,36.56
STEELCITY,STEEL CITY SECURITIES LTD,3761,3.81
STEELXIND,STEEL EXCHANGE INDIA LTD,2284491,303.16
STEL,STEL HOLDINGS LIMITED,381,1.41
STERTOOLS,STERLING TOOLS LIMITED,105328,293.95
STLTECH,STERLITE TECHNOLOGIES LTD,6694819,8141.01
STOVEKRAFT,STOVE KRAFT LIMITED,387333,1624.82
STYLAMIND,STYLAM INDUSTRIES LIMITED,62848,901.05
STYRENIX,STYRENIX PERFORMANCE LTD,8942,155.19
SUBEXLTD,SUBEX LTD,17638270,5129.54
SUBROS,SUBROS LIMITED,114509,633.34
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263468,1783.18
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9821,29.20
SULA,SULA VINEYARDS LIMITED,1021797,4585.70
SUMICHEM,SUMITOMO CHEM INDIA LTD,1844515,7839.61
SUMMITSEC,SUMMIT SECURITIES LTD,10992,95.80
SUNCLAY,SUNDARAM CLAYTON LIMITED,378,4.53
SUNDARMFIN,SUNDARAM FINANCE LTD,12549,500.06
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187277,202.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,54858,626.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,1006337,1885.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,625802,8545.90
SUNTECK,SUNTECK REALTY LIMITED,913274,4579.08
SUNTV,SUN TV NETWORK LIMITED,238131,1578.08
SUPERHOUSE,SUPERHOUSE LIMITED,6800,13.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286106,1185.04
SUPREMEIND,SUPREME INDUSTRIES LTD,34679,1703.35
SUPRIYA,SUPRIYA LIFESCIENCE LTD,385500,1195.44
SURAJEST,SURAJ ESTATE DEVELOPERS L,234704,678.74
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2417,1.66
SURYAROSNI,SURYA ROSHNI LTD,780185,3579.52
SURYODAY,SURYODAY SMALL FIN BK LTD,976116,1531.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,454883,199.60
SUVEN,SUVEN LIFE SCIENCES LTD,161577,148.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123573,642.34
SUZLON,SUZLON ENERGY LIMITED,2146290,816.53
SWANENERGY,SWAN ENERGY LIMITED,1422202,7062.10
SWARAJENG,SWARAJ ENGINES LTD,20943,459.51
SWELECTES,SWELECT ENERGY SYS LTD,19086,81.40
SWSOLAR,STRLNG & WIL REN ENE LTD,615465,1890.44
SYMPHONY,SYMPHONY LIMITED,141280,1480.36
SYNCOMF,SYNCOM FORMU (I) LTD,242528,30.23
SYNGENE,SYNGENE INTERNATIONAL LTD,471401,2959.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,1145139,4324.19
TAJGVK,TAJ GVK HOTELS & RESORTS,565829,1710.45
TAKE,TAKE SOLUTIONS LTD,142756,40.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,37321,98.57
TANLA,TANLA PLATFORMS LIMITED,1844632,16207.65
TARC,TARC LIMITED,276523,157.87
TARSONS,TARSONS PRODUCTS LIMITED,289479,1353.13
TASTYBITE,TASTY BITE EATABLES LTD,6887,815.56
TATACHEM,TATA CHEMICALS LTD,1587149,14919.73
TATACOMM,TATA COMMUNICATIONS LTD,528972,8975.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,954903,9546.14
TATAELXSI,TATA ELXSI LIMITED,274069,18411.08
TATAGOLD,TATAAML-TATAGOLD,47859,3.31
TATAINVEST,TATA INVESTMENT CORP LTD,4600,122.11
TATAMOTORS,TATA MOTORS LIMITED,13591991,114100.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2051612,6681.01
TATAPOWER,TATA POWER CO LTD,13397003,48706.13
TATASTEEL,TATA STEEL LIMITED,20875075,31868.06
TATATECH,TATA TECHNOLOGIES LIMITED,1523741,13836.01
TATSILV,TATAAML-TATSILV,29934,2.62
TATVA,TATVA CHIN PHARM CHEM LTD,108702,1128.52
TBZ,TRIB BHIMJI ZAVERI LTD,124432,154.64
TCI,TRANSPORT CORPN OF INDIA,124742,1070.26
TCIEXP,TCI EXPRESS LIMITED,97187,1030.78
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1164635,6169.42
TCPLPACK,TCPL PACKAGING LIMITED,9540,184.10
TCS,TATA CONSULTANCY SERV LT,1626957,56231.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,222138,635.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,28150,661.59
TECH,BIRLASLAMC - TECH,21143,8.06
TECHM,TECH MAHINDRA LIMITED,945336,11873.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,22448,206.20
TEGA,TEGA INDUSTRIES LIMITED,39779,473.82
TEJASNET,TEJAS NETWORKS LIMITED,1487503,14536.38
TEMBO,TEMBO GLOBAL IND LTD,1059,3.12
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1499541,1459.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3159114,4452.49
TFCILTD,TOURISM FINANCE CORP. OF,1486969,2369.56
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8856,66.03
THEJO,THEJO ENGINEERING LIMITED,10809,183.79
THEMISMED,THEMIS MEDICARE LTD.,72828,96.89
THERMAX,THERMAX LTD,51947,2271.23
THOMASCOOK,THOMAS COOK (INDIA) LTD,386851,480.29
THYROCARE,THYROCARE TECH LTD,30870,201.69
TI,TILAKNAGAR INDUSTRIES LTD,1384412,3290.01
TIDEWATER,TIDE WATER OIL LTD,97032,1669.98
TIIL,TECHNOCRAFT IND LTD,49877,883.82
TIINDIA,TUBE INVEST OF INDIA LTD,84184,2768.98
TIMETECHNO,TIME TECHNOPLAST LTD.,1457291,2420.63
TIMKEN,TIMKEN INDIA LTD.,35267,1271.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,342226,1104.15
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1081635,2673.49
TITAGARH,TITAGARH RAIL SYSTEMS LTD,912470,8465.46
TITAN,TITAN COMPANY LIMITED,1140399,36139.70
TMB,TAMILNAD MERCA BANK LTD,180397,741.37
TNIDETF,TATAAML - TNIDETF,63058,39.32
TNPETRO,TAMILNADU PETROPRODUCTS L,855568,694.46
TNPL,TAMILNADU NEWSPRT & PAPER,442687,1148.10
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,24917,602.52
TORNTPOWER,TORRENT POWER LTD,80947,838.23
TOTAL,TOTAL TRANSPORT SYS LTD,24853,26.40
TPLPLASTEH,TPL PLASTECH LIMITED,16590,10.40
TRACXN,TRACXN TECHNOLOGIES LTD,1245418,859.08
TREL,TRANSINDIA REAL ESTATE L,954442,217.97
TRENT,TRENT LTD,293959,12154.95
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19130823,6877.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,115810,157.58
TRIL,TRANS & RECTI. LTD,3500,9.08
TRITURBINE,TRIVENI TURBINE LIMITED,441350,2279.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,922947,3033.30
TRU,TRUCAP FINANCE LIMITED,460345,268.85
TTKHLTCARE,TTK HEALTHCARE LIMITED,10220,96.24
TTKPRESTIG,TTK PRESTIGE LTD,75439,484.59
TTL,T T LIMITED,3929,4.48
TTML,TATA TELESERV(MAHARASTRA),6519771,4834.13
TV18BRDCST,TV18 BROADCAST LIMITED,4163768,1653.46
TVSELECT,TVS ELECTRONICS LTD,83627,269.93
TVSHLTD,TVS HOLDINGS LIMITED,1931,105.73
TVSMOTOR,TVS MOTOR COMPANY  LTD,141888,2974.39
TVSSCS,TVS SUPPLY CHAIN SOL L,2372542,3558.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,9172,335.61
TVTODAY,TV TODAY NETWORK LTD,347854,722.68
UBL,UNITED BREWERIES LTD,65906,1131.85
UCAL,UCAL LIMITED,11410,19.10
UCOBANK,UCO BANK,20622381,9990.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15000,6.11
UDS,UPDATER SERVICES LIMITED,595951,1480.51
UFLEX,UFLEX LIMITED,327918,1539.43
UFO,UFO MOVIEZ INDIA LTD.,192058,185.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,680370,418.05
UGROCAP,UGRO CAPITAL LIMITED,582875,1088.15
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,29855863,13527.98
ULTRACEMCO,ULTRATECH CEMENT LIMITED,43713,4031.99
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,711,0.68
UNICHEMLAB,UNICHEM LABORATORIES LTD,18050,61.20
UNIDT,UNITED DRILLING TOOLS LTD,17606,28.01
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,25518221,29730.65
UNIPARTS,UNIPARTS INDIA LIMITED,341118,1744.06
UNITDSPR,UNITED SPIRITS LIMITED,623251,6433.01
UNITEDTEA,UNITED NILGIRI TEA LTD,2000,7.93
UNIVCABLES,UNIVERSAL CABLES LTD,95367,435.71
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,393313,3275.35
UPL,UPL LIMITED,3878111,19321.00
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1242588,4359.52
UTIAMC,UTI ASSET MNGMT CO LTD,252957,2180.64
UTIBANKETF,UTIAMC - UTIBANKETF,2430,1.05
UTINEXT50,UTIAMC - UTINEXT50,136370,99.91
UTINIFTETF,UTIAMC - UTINIFTETF,8232,18.70
UTISENSETF,UTIAMC - UTISENSETF,312,2.56
UTISXN50,UTIAMC - UTISXN50,540,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10888920,5464.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,294201,836.81
VADILALIND,VADILAL INDUSTRIES LTD,19071,705.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,937089,3154.86
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.36
VAKRANGEE,VAKRANGEE LIMITED,4096365,964.68
VALIANTLAB,VALIANT LABORATORIES LTD,64726,81.25
VALIANTORG,VALIANT ORGANICS LIMITED,165003,640.36
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33729,18.67
VARROC,VARROC ENGINEERING LTD.,379408,2149.41
VASCONEQ,VASCON ENGINEERS LTD,3395831,2072.15
VBL,VARUN BEVERAGES LIMITED,6390254,86645.54
VEDL,VEDANTA LIMITED,15150054,52454.23
VENKEYS,VENKY S (INDIA) LIMITED,118062,2021.50
VENUSPIPES,VENUS PIPES & TUBES LTD,263429,4273.96
VENUSREM,VENUS REMEDIES LIMITED,6576,24.67
VERANDA,VERANDA LEARNING SOL LTD,60941,130.31
VESUVIUS,VESUVIUS INDIA LTD,16164,664.48
VETO,VETO SWITCHGEAR CABLE LTD,60677,63.16
VGUARD,V-GUARD IND LTD.,238502,760.63
VHL,VARDHMAN HOLDINGS LIMITED,256,5.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,568713,2592.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60451,390.58
VIKASLIFE,VIKAS LIFECARE LIMITED,461683,26.62
VIMTALABS,VIMTA LABS LIMITED,19320,87.69
VINATIORGA,VINATI ORGANICS LTD,57884,865.93
VINDHYATEL,VINDHYA TELELINKS LTD,99628,2055.43
VINYLINDIA,VINYL CHEMICALS (I) LTD.,47215,142.24
VIPCLOTHNG,VIP CLOTHING LIMITED,100811,40.57
VIPIND,VIP INDUSTRIES LTD,2054472,10112.22
VIRINCHI,VIRINCHI LIMITED,116662,43.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,376207,375.87
VISHNU,VISHNU CHEMICALS LIMITED,252191,898.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,414117,72.62
VLSFINANCE,VLS FINANCE LTD,93678,138.95
VMART,VMART RETAIL LTD,21500,543.25
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17422,1207.77
VOLTAS,VOLTAS LTD,214106,2696.95
VPRPL,VISHNU PRAKASH R PUNGLI L,1729418,2387.22
VRLLOG,VRL LOGISTICS LIMITED,191051,983.24
VSSL,VARDHMAN SPC STEEL LTD,49567,112.26
VSTIND,VST INDUSTRIES LTD,37263,1416.57
VSTTILLERS,VST TILLERS TRACTORS LTD,18531,630.88
VTL,VARDHMAN TEXTILES LIMITED,132011,509.54
WABAG,VA TECH WABAG LTD,877746,6340.68
WELCORP,WELSPUN CORP LIMITED,1898957,8302.57
WELENT,WELSPUN ENTERPRISES LTD.,1019928,3281.67
WELSPUNLIV,WELSPUN LIVING LIMITED,4771090,6274.52
WENDT,WENDT (INDIA) LIMITED,365,37.31
WESTLIFE,WESTLIFE FOODWORLD LTD,63389,460.26
WHEELS,WHEELS INDIA LTD,153556,970.57
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,63195,884.73
WINDLAS,WINDLAS BIOTECH LIMITED,17792,84.12
WINDMACHIN,WINDSOR MACHINES LIMITED,43536,61.45
WIPRO,WIPRO LTD,5895909,25531.82
WOCKPHARMA,WOCKHARDT LIMITED,25574,91.79
WONDERLA,WONDERLA HOLIDAYS LTD.,139682,1077.35
WORTH,WORTH PERIPHERALS LIMITED,1602,1.99
WSTCSTPAPR,WEST COAST PAPER MILLS LT,402244,2101.40
XCHANGING,XCHANGING SOLUTIONS LTD,753171,746.19
XPROINDIA,XPRO INDIA LIMITED,193257,1937.91
YASHO,YASHO INDUSTRIES LIMITED,8799,93.85
YATHARTH,YATHARTH HOSP & TRA C S L,223158,772.72
YATRA,YATRA ONLINE LIMITED,150238,175.81
YESBANK,YES BANK LIMITED,291168746,61327.97
YUKEN,YUKEN INDIA LIMITED,7454,36.04
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1239036,2637.46
ZEEL,ZEE ENTERTAINMENT ENT LTD,29622088,48400.60
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6224129,916.42
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,612335,3527.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,192857,1251.93
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,12229,1786.16
ZIMLAB,ZIM LABORATORIES LIMITED,91035,66.83
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4521,5.96
ZOMATO,ZOMATO LIMITED,22863529,31066.17
ZOTA,ZOTA HEALTH CARE LIMITED,42994,205.54
ZUARI,ZUARI AGRO CHEMICALS LTD,436382,783.86
ZUARIIND,ZUARI INDUSTRIES LIMITED,70274,178.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,265143,2429.46
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41176,708.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
