SEBI REPORT AS ON Reporting date 12-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1848,7.33
SAIL,STEEL AUTHORITY OF INDIA,39040806,50830.18
SAKAR,SAKAR HEALTHCARE LIMITED,6523,24.18
SAKHTISUG,SAKTHI SUGARS LTD,32922,11.20
SAKSOFT,SAKSOFT LIMITED,82479,139.54
SAKUMA,SAKUMA EXPORTS LIMITED,516869,106.41
SALASAR,SALASAR TECHNO ENGG. LTD.,1030259,252.43
SALZERELEC,SALZER ELECTRONICS LTD,53382,244.85
SAMHI,SAMHI HOTELS LIMITED,872385,1103.55
SANDESH,SANDESH LTD,883,10.67
SANDHAR,SANDHAR TECHNOLOGIES LTD,184747,690.65
SANDUMA,SANDUR MANG & IRON ORES L,200211,899.46
SANGAMIND,SANGAM (INDIA) LTD,175472,598.38
SANGHIIND,SANGHI INDUSTRIES LTD,549200,432.39
SANGHVIMOV,SANGHVI MOVERS LTD,318246,2887.11
SANOFI,SANOFI INDIA LIMITED,4898,420.72
SANSERA,SANSERA ENGINEERING LTD,378658,3609.60
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53750,650.55
SARDAEN,SARDA ENERGY & MIN LTD,497941,1075.24
SAREGAMA,SAREGAMA INDIA LIMITED,329781,1251.61
SARLAPOLY,SARLA PERF. FIBERS LTD,195153,94.24
SASKEN,SASKEN TECHNOLOGIES LTD,74273,1015.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,42174,117.90
SATIA,SATIA INDUSTRIES LIMITED,796950,917.70
SATIN,SATIN CREDIT NET LTD,389906,918.96
SATINDLTD,SAT INDUSTRIES LIMITED,1295616,1244.90
SBC,SBC EXPORTS LIMITED,3548155,1044.48
SBCL,SHIVALIK BIMETAL CON. LTD,229686,1089.16
SBFC,SBFC FINANCE LIMITED,2557775,1807.54
SBGLP,SURATWWALA BUS GROUP LTD,5863,6.44
SBICARD,SBI CARDS & PAY SER LTD,2621004,16711.09
SBIETFCON,SBIAMC - SBIETFCON,301,0.32
SBIETFIT,SBIAMC - SBIETFIT,9780,25.88
SBIETFPB,SBIAMC - SBIETFPB,24524,51.44
SBIETFQLTY,SBIAMC - SBIETFQLTY,112,0.23
SBILIFE,SBI LIFE INSURANCE CO LTD,268809,3555.60
SBIN,STATE BANK OF INDIA,12490169,88990.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31160,1112.53
SCHAND,S CHAND AND COMPANY LTD,57694,89.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,26946,174.59
SCI,SHIPPING CORP OF INDIA LT,6145138,12912.96
SCPL,SHEETAL COOL PRODUCTS LTD,6411,33.79
SDBL,SOM DIST & BREW LTD,1424023,1675.83
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,20183,203.82
SECURCRED,SECUR CREDENTIALS LIMITED,1458438,292.65
SELAN,SELAN EXPLO. TECH LTD,111507,362.99
SENCO,SENCO GOLD LIMITED,153032,1025.98
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,1249,9.92
SEPC,SEPC LIMITED,301381,65.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,2040679,2033.70
SERVOTECH,SERVOTECH POWER SYS LTD.,17627,6.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,153032,478.18
SETF10GILT,SBIAMC - SETF10GILT,94,0.18
SETFGOLD,SBI-ETF GOLD,84407,30.18
SETFNIF50,SBI-ETF NIFTY 50,60265,138.26
SETFNIFBK,SBI-ETF NIFTY BANK,8334,33.42
SETFNN50,SBI-ETF NIFTY NEXT 50,24152,129.07
SFL,SHEELA FOAM LIMITED,192051,1669.99
SGIL,SYNERGY GREEN IND. LTD,5000,16.78
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,56424,199.03
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2799,64.72
SHALBY,SHALBY LIMITED,382744,729.33
SHALPAINTS,SHALIM PAINTS LTD,1405600,2223.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,323236,2111.66
SHANTIGEAR,SHANTHI GEARS LTD,64588,295.87
SHARDACROP,SHARDA CROPCHEM LTD.,246421,966.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,65467,821.49
SHAREINDIA,SHARE IND. SECURITIES LTD,176723,2449.64
SHARIABEES,NIP IND ETF SHARIAH BEES,38,0.19
SHEMAROO,SHEMAROO ENTER. LTD.,10339,13.34
SHILPAMED,SHILPA MEDICARE LTD,2595330,11346.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,17580,108.06
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1123748,1954.86
SHOPERSTOP,SHOPPERS STOP LIMITED,40769,286.57
SHRADHA,SHRADHA INFRAPROJECTS LTD,3850,3.51
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,931458,858.88
SHREECEM,SHREE CEMENT LIMITED,6539,1413.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,178196,290.50
SHREYAS,SHREYAS SHIPPING & LOGIST,83858,203.84
SHRIPISTON,SHRIRAM PIST. & RING LTD,101884,1280.07
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,226491,4858.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5855102,6338.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2412085,12742.54
SIEMENS,SIEMENS LTD,114682,6834.08
SIGACHI,SIGACHI INDUSTRIES LTD,2662769,1649.93
SIGIND,SIGNET INDUSTRIES LIMITED,18050,15.04
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,23881,147.35
SIGNPOST,SIGNPOST INDIA LIMITED,0,0.00
SIL,STANDARD INDUSTRIES LTD.,201,0.05
SILINV,SIL INVESTMENTS LIMITED,4482,21.96
SILVER,BIRLASLAMC - SILVER,53086,32.65
SILVER1,KOTAKMAMC - KOTAKSILVE,10785,6.57
SILVERADD,DSPAMC - DSPSILVETF,800,0.63
SILVERBEES,NIPPONAMC - NETFSILVER,2691295,1674.05
SILVERETF,UTIAMC - SILVERETF,8171,5.59
SILVERIETF,ICICIPRAMC - ICICISILVE,660979,441.80
SILVERTUC,SILVER TOUCH TECHNO LTD,1745,7.03
SILVRETF,MIRAEAMC - MASILVER,1515,1.03
SIMBHALS,SIMBHAOLI SUGARS LTD.,4800,1.54
SINCLAIR,SINCLAIRS HOTELS LIMITED,35827,0.42
SINDHUTRAD,SINDHU TRADE LINKS LTD,1221070,157.61
SIRCA,SIRCA PAINT INDIA LIMITED,394214,1238.34
SIS,SIS LIMITED,150959,567.36
SIYSIL,SIYARAM SILK MILLS LTD,116911,402.53
SJS,SJS ENTERPRISES LIMITED,146100,863.93
SJVN,SJVN LTD,31795154,36925.22
SKFINDIA,SKF INDIA LTD,18138,878.46
SKIPPER,SKIPPER LIMITED,1060999,3298.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,32371,54.94
SMALLCAP,MIRAEAMC - SMALLCAP,82398,26.38
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,177371,272.20
SMLISUZU,SML ISUZU LIMITED,26592,444.88
SMLT,SARTHAK METALS LIMITED,134,0.27
SMSPHARMA,SMS PHARMACEUTICALS LTD.,176293,202.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,1819256,961.09
SOBHA,SOBHA LIMITED,37573,336.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,261039,1095.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,199035,11830.51
SOMANYCERA,SOMANY CERAMICS LIMITED,53033,317.61
SONACOMS,SONA BLW PRECISION FRGS L,1168238,6330.89
SONATSOFTW,SONATA SOFTWARE LTD,758003,3898.72
SOTL,SAVITA OIL TECHNOLO. LTD,240231,1109.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,65858782,16805.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,3149,3.76
SPAL,S. P. APPARELS LIMITED,21022,76.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,467301,3154.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,428360,902.07
SPCENET,SPACENET ENTERS IND LTD,3530458,753.76
SPECIALITY,SPECIALITY REST LTD,83374,126.20
SPENCERS,SPENCER S RETAIL LIMITED,723002,575.42
SPIC,SPIC LTD,2429962,1662.06
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21500,16.06
SPLPETRO,SUPREME PETROCHEM LIMITED,81140,546.62
SPORTKING,SPORTKING INDIA LIMITED,10175,57.15
SREEL,SREELEATHERS LIMITED,26533,61.60
SRF,SRF LTD,390823,8430.44
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51102,185.48
SRM,SRM CONTRACTORS LIMITED,3419,6.06
SSWL,STEEL STRIPS WHEELS LTD.,1143199,2022.95
STAR,STRIDES PHARMA SCI LTD,761861,4721.23
STARCEMENT,STAR CEMENT LIMITED,1213179,2506.53
STARHEALTH,STAR HEALTH & AL INS CO L,819034,3992.68
STARPAPER,STAR PAPER MILLS LTD,10791,25.33
STCINDIA,THE STATE TRADING CORPN,150388,212.83
STEELCAS,STEELCAST LIMITED,9338,35.91
STEELCITY,STEEL CITY SECURITIES LTD,2450,2.49
STEELXIND,STEEL EXCHANGE INDIA LTD,1886270,245.67
STEL,STEL HOLDINGS LIMITED,488,1.61
STERTOOLS,STERLING TOOLS LIMITED,92407,268.27
STLTECH,STERLITE TECHNOLOGIES LTD,7180433,8509.82
STOVEKRAFT,STOVE KRAFT LIMITED,382138,1640.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,78506,1140.48
STYRENIX,STYRENIX PERFORMANCE LTD,7693,117.40
SUBEXLTD,SUBEX LTD,17031951,4958.24
SUBROS,SUBROS LIMITED,162189,888.98
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263258,1704.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9216,27.69
SULA,SULA VINEYARDS LIMITED,996026,4500.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,1698850,7189.01
SUMMITSEC,SUMMIT SECURITIES LTD,8756,67.89
SUNCLAY,SUNDARAM CLAYTON LIMITED,178,2.45
SUNDARMFIN,SUNDARAM FINANCE LTD,21851,903.62
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,177717,202.75
SUNDRMFAST,SUNDRAM FASTENERS LTD,54270,615.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,970840,1776.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,533188,7327.86
SUNTECK,SUNTECK REALTY LIMITED,888665,4209.52
SUNTV,SUN TV NETWORK LIMITED,251544,1659.25
SUPERHOUSE,SUPERHOUSE LIMITED,1833,2.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,368580,1529.84
SUPREMEIND,SUPREME INDUSTRIES LTD,16292,656.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,448009,1450.46
SURAJEST,SURAJ ESTATE DEVELOPERS L,195587,574.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,3637,2.42
SURYAROSNI,SURYA ROSHNI LTD,752842,3593.66
SURYODAY,SURYODAY SMALL FIN BK LTD,1064504,1592.55
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,543115,216.39
SUVEN,SUVEN LIFE SCIENCES LTD,156391,146.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,135430,723.44
SUZLON,SUZLON ENERGY LIMITED,1341745,405.76
SWANENERGY,SWAN ENERGY LIMITED,1508280,7189.35
SWARAJENG,SWARAJ ENGINES LTD,18821,373.86
SWELECTES,SWELECT ENERGY SYS LTD,17827,75.74
SWSOLAR,STRLNG & WIL REN ENE LTD,573494,1790.16
SYMPHONY,SYMPHONY LIMITED,146675,1383.37
SYNCOMF,SYNCOM FORMU (I) LTD,153380,19.14
SYNGENE,SYNGENE INTERNATIONAL LTD,389747,2579.31
SYRMA,SYRMA SGS TECHNOLOGY LTD,1072358,4014.98
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,588183,1772.87
TAKE,TAKE SOLUTIONS LTD,165964,46.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,2947,8.97
TANLA,TANLA PLATFORMS LIMITED,1723108,15111.60
TARC,TARC LIMITED,61390,16.60
TARSONS,TARSONS PRODUCTS LIMITED,296512,1363.41
TASTYBITE,TASTY BITE EATABLES LTD,6039,730.88
TATACHEM,TATA CHEMICALS LTD,1648536,15315.23
TATACOMM,TATA COMMUNICATIONS LTD,441472,7416.68
TATACONSUM,TATA CONSUMER PRODUCT LTD,762660,7583.93
TATAELXSI,TATA ELXSI LIMITED,256440,17220.76
TATAGOLD,TATAAML-TATAGOLD,34935,2.38
TATAINVEST,TATA INVESTMENT CORP LTD,2601,74.51
TATAMOTORS,TATA MOTORS LIMITED,12343079,102432.91
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2059880,6630.89
TATAPOWER,TATA POWER CO LTD,12930628,46284.73
TATASTEEL,TATA STEEL LIMITED,14996962,21879.24
TATATECH,TATA TECHNOLOGIES LIMITED,1022028,9460.39
TATSILV,TATAAML-TATSILV,15530,1.38
TATVA,TATVA CHIN PHARM CHEM LTD,98633,1033.15
TBZ,TRIB BHIMJI ZAVERI LTD,138586,171.94
TCI,TRANSPORT CORPN OF INDIA,116348,996.13
TCIEXP,TCI EXPRESS LIMITED,103071,1105.10
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,970783,5098.51
TCPLPACK,TCPL PACKAGING LIMITED,5101,75.48
TCS,TATA CONSULTANCY SERV LT,1384692,47801.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,261899,720.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,22377,528.81
TECH,BIRLASLAMC - TECH,21687,8.25
TECHM,TECH MAHINDRA LIMITED,903567,11087.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,27534,268.51
TEGA,TEGA INDUSTRIES LIMITED,40408,472.34
TEJASNET,TEJAS NETWORKS LIMITED,1257581,11331.86
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1347798,1357.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6380,5.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2916361,3886.62
TFCILTD,TOURISM FINANCE CORP. OF,1464510,2253.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4409,22.38
THEJO,THEJO ENGINEERING LIMITED,3254,66.81
THEMISMED,THEMIS MEDICARE LTD.,83479,113.57
THERMAX,THERMAX LTD,22960,938.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,283467,248.61
THYROCARE,THYROCARE TECH LTD,30563,199.15
TI,TILAKNAGAR INDUSTRIES LTD,1413761,3347.64
TIDEWATER,TIDE WATER OIL LTD,115879,1986.38
TIIL,TECHNOCRAFT IND LTD,53768,946.10
TIINDIA,TUBE INVEST OF INDIA LTD,80882,2655.74
TIMETECHNO,TIME TECHNOPLAST LTD.,1656405,2937.12
TIMKEN,TIMKEN INDIA LTD.,38447,1271.73
TIPSINDLTD,TIPS INDUSTRIES LIMITED,377437,1209.40
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,958460,2348.01
TITAGARH,TITAGARH RAIL SYSTEMS LTD,993542,8642.15
TITAN,TITAN COMPANY LIMITED,1036670,32849.95
TMB,TAMILNAD MERCA BANK LTD,173823,694.28
TNIDETF,TATAAML - TNIDETF,50683,32.15
TNPETRO,TAMILNADU PETROPRODUCTS L,828472,680.93
TNPL,TAMILNADU NEWSPRT & PAPER,433110,1119.82
TOKYOPLAST,TOKYO PLAST INTL LTD,3886,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,20458,496.40
TORNTPOWER,TORRENT POWER LTD,74038,754.41
TOTAL,TOTAL TRANSPORT SYS LTD,10330,10.23
TPLPLASTEH,TPL PLASTECH LIMITED,7219,3.02
TRACXN,TRACXN TECHNOLOGIES LTD,1275929,865.79
TREL,TRANSINDIA REAL ESTATE L,955468,217.48
TRENT,TRENT LTD,215497,8312.12
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,17788747,6349.80
TRIGYN,TRIGYN TECHNOLOGIES LTD,97773,133.30
TRIL,TRANS & RECTI. LTD,13700,35.57
TRITURBINE,TRIVENI TURBINE LIMITED,459914,2311.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,750287,2179.48
TRU,TRUCAP FINANCE LIMITED,293273,182.70
TTKHLTCARE,TTK HEALTHCARE LIMITED,9871,97.37
TTKPRESTIG,TTK PRESTIGE LTD,63724,413.31
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6401562,4738.36
TV18BRDCST,TV18 BROADCAST LIMITED,3595756,1452.54
TVSELECT,TVS ELECTRONICS LTD,106490,316.80
TVSHLTD,TVS HOLDINGS LIMITED,2444,177.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,113264,2239.67
TVSSCS,TVS SUPPLY CHAIN SOL L,2390935,3661.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,7740,284.54
TVTODAY,TV TODAY NETWORK LTD,381572,784.90
UBL,UNITED BREWERIES LTD,66212,1105.12
UCAL,UCAL LIMITED,10577,18.26
UCOBANK,UCO BANK,20364194,9734.82
UDS,UPDATER SERVICES LIMITED,629284,1586.02
UFLEX,UFLEX LIMITED,207873,835.00
UFO,UFO MOVIEZ INDIA LTD.,235370,218.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,743530,418.32
UGROCAP,UGRO CAPITAL LIMITED,547965,1016.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,26647356,12209.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,29811,2761.80
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1157,1.11
UNICHEMLAB,UNICHEM LABORATORIES LTD,19525,66.27
UNIDT,UNITED DRILLING TOOLS LTD,17284,27.08
UNIENTER,UNIPHOS ENTERPRISES LTD,652,1.10
UNIONBANK,UNION BANK OF INDIA,25562035,28994.32
UNIPARTS,UNIPARTS INDIA LIMITED,351930,1799.19
UNITDSPR,UNITED SPIRITS LIMITED,428635,4283.43
UNIVCABLES,UNIVERSAL CABLES LTD,96969,449.00
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,286499,2227.85
UPL,UPL LIMITED,3991844,19482.69
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,770490,2383.39
USK,UDAYSHIVAKUMAR INFRA LTD,0,0.00
UTIAMC,UTI ASSET MNGMT CO LTD,184235,1431.78
UTIBANKETF,UTIAMC - UTIBANKETF,13466,5.39
UTINEXT50,UTIAMC - UTINEXT50,44603,29.83
UTINIFTETF,UTIAMC - UTINIFTETF,8116,18.49
UTISENSETF,UTIAMC - UTISENSETF,349,2.85
UTISXN50,UTIAMC - UTISXN50,664,0.54
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9756695,4888.52
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,284354,770.09
VADILALIND,VADILAL INDUSTRIES LTD,19790,712.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,930972,3115.71
VAISHALI,VAISHALI PHARMA LIMITED,381178,537.68
VAKRANGEE,VAKRANGEE LIMITED,3962975,931.22
VALIANTLAB,VALIANT LABORATORIES LTD,66185,83.05
VALIANTORG,VALIANT ORGANICS LIMITED,164299,629.64
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34229,18.96
VARROC,VARROC ENGINEERING LTD.,304685,1676.45
VASCONEQ,VASCON ENGINEERS LTD,3296676,1997.06
VBL,VARUN BEVERAGES LIMITED,5187768,65262.77
VEDL,VEDANTA LIMITED,15199328,52913.87
VENKEYS,VENKY S (INDIA) LIMITED,118950,1969.29
VENUSPIPES,VENUS PIPES & TUBES LTD,248376,3923.02
VENUSREM,VENUS REMEDIES LIMITED,966,3.12
VERANDA,VERANDA LEARNING SOL LTD,65401,138.84
VESUVIUS,VESUVIUS INDIA LTD,16882,688.06
VETO,VETO SWITCHGEAR CABLE LTD,55657,62.91
VGUARD,V-GUARD IND LTD.,315590,1050.61
VHL,VARDHMAN HOLDINGS LIMITED,414,8.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,577685,2632.13
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55835,364.74
VIKASLIFE,VIKAS LIFECARE LIMITED,508665,28.21
VIMTALABS,VIMTA LABS LIMITED,21048,88.96
VINATIORGA,VINATI ORGANICS LTD,67323,1005.81
VINDHYATEL,VINDHYA TELELINKS LTD,96149,1968.81
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33822,86.57
VIPCLOTHNG,VIP CLOTHING LIMITED,101994,40.05
VIPIND,VIP INDUSTRIES LTD,2055538,10268.86
VIRINCHI,VIRINCHI LIMITED,117661,43.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,481416,435.26
VISHNU,VISHNU CHEMICALS LIMITED,189711,635.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,262239,44.82
VLSFINANCE,VLS FINANCE LTD,106769,151.34
VMART,VMART RETAIL LTD,23330,559.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14135,837.20
VOLTAS,VOLTAS LTD,176043,2134.96
VPRPL,VISHNU PRAKASH R PUNGLI L,1608245,2254.22
VRLLOG,VRL LOGISTICS LIMITED,161564,859.96
VSSL,VARDHMAN SPC STEEL LTD,45507,106.56
VSTIND,VST INDUSTRIES LTD,29229,1097.89
VSTTILLERS,VST TILLERS TRACTORS LTD,16788,547.77
VTL,VARDHMAN TEXTILES LIMITED,135924,536.46
WABAG,VA TECH WABAG LTD,856707,5873.27
WELCORP,WELSPUN CORP LIMITED,1577010,6908.99
WELENT,WELSPUN ENTERPRISES LTD.,998924,3186.95
WELSPUNLIV,WELSPUN LIVING LIMITED,4951900,6550.95
WENDT,WENDT (INDIA) LIMITED,345,35.60
WESTLIFE,WESTLIFE FOODWORLD LTD,50533,349.41
WHEELS,WHEELS INDIA LTD,174297,1030.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,64258,853.35
WINDLAS,WINDLAS BIOTECH LIMITED,17429,75.96
WINDMACHIN,WINDSOR MACHINES LIMITED,42277,22.15
WIPRO,WIPRO LTD,6732405,28737.81
WOCKPHARMA,WOCKHARDT LIMITED,15229,65.67
WONDERLA,WONDERLA HOLIDAYS LTD.,157492,1239.26
WORTH,WORTH PERIPHERALS LIMITED,1035,1.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,469601,2489.15
XCHANGING,XCHANGING SOLUTIONS LTD,727982,711.42
XPROINDIA,XPRO INDIA LIMITED,196827,1950.92
YASHO,YASHO INDUSTRIES LIMITED,8919,96.87
YATHARTH,YATHARTH HOSP & TRA C S L,221198,769.22
YATRA,YATRA ONLINE LIMITED,135871,162.06
YESBANK,YES BANK LIMITED,285445211,60393.16
YUKEN,YUKEN INDIA LIMITED,8597,37.87
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1279495,2697.21
ZEEL,ZEE ENTERTAINMENT ENT LTD,28485435,47058.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6562144,965.98
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,940869,5571.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,177574,1017.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2261,249.95
ZIMLAB,ZIM LABORATORIES LIMITED,98015,76.62
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6271,7.87
ZOMATO,ZOMATO LIMITED,20700092,26088.45
ZOTA,ZOTA HEALTH CARE LIMITED,34570,154.97
ZUARI,ZUARI AGRO CHEMICALS LTD,255177,460.47
ZUARIIND,ZUARI INDUSTRIES LIMITED,80787,184.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,246672,2154.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34450,572.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
