SEBI REPORT AS ON Reporting date 01-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,14642,56.26
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64824,54.78
SMLISUZU,SML ISUZU LIMITED,45368,416.20
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,82560,62.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,1454491,461.94
SOBHA,SOBHA LIMITED,718079,3555.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,349136,1306.75
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38603,1311.50
SOMANYCERA,SOMANY CERAMICS LIMITED,44415,249.51
SONACOMS,SONA BLW PRECISION FRGS L,1140099,5291.09
SONATSOFTW,SONATA SOFTWARE LTD,122563,926.37
SOTL,SAVITA OIL TECHNOLO. LTD,67993,155.97
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22241880,2239.60
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8533,23.20
SPANDANA,SPANDANA SPHOORTY FIN LTD,43386,235.84
SPARC,SUN PHARMA ADV.RES.CO.LTD,757443,1435.30
SPECIALITY,SPECIALITY REST LTD,153136,339.08
SPENCERS,SPENCER S RETAIL LIMITED,169282,84.69
SPIC,SPIC LTD,1122286,633.17
SPICEJET,SPICEJET LIMITED,2284755,887.15
SPLIL,SPL INDUSTRIES LIMITED,7879,5.57
SPLPETRO,SUPREME PETROCHEM LIMITED,59468,213.29
SPORTKING,SPORTKING INDIA LIMITED,9221,39.82
SREEL,SREELEATHERS LIMITED,37279,68.74
SRF,SRF LTD,262868,5974.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51597,125.21
SSWL,STEEL STRIPS WHEELS LTD.,192550,255.03
STAR,STRIDES PHARMA SCI LTD,1793024,5744.59
STARCEMENT,STAR CEMENT LIMITED,475904,506.89
STARHEALTH,STAR HEALTH & AL INS CO L,467152,2339.80
STARPAPER,STAR PAPER MILLS LTD,7957,14.64
STCINDIA,THE STATE TRADING CORPN,79117,68.82
STEELCAS,STEELCAST LIMITED,13122,48.64
STEELCITY,STEEL CITY SECURITIES LTD,877,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,3340215,518.92
STEL,STEL HOLDINGS LIMITED,11968,18.49
STERTOOLS,STERLING TOOLS LIMITED,114157,245.19
STLTECH,STERLITE TECHNOLOGIES LTD,1244936,1870.18
STOVEKRAFT,STOVE KRAFT LIMITED,633819,2677.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,32382,352.59
STYRENIX,STYRENIX PERFORMANCE LTD,37488,274.82
SUBEXLTD,SUBEX LTD,5130486,1529.97
SUBROS,SUBROS LIMITED,31637,86.92
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,378148,1495.69
SUKHJITS,SUKHJIT STARCH & CHEM LTD,785,3.47
SULA,SULA VINEYARDS LIMITED,225859,778.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,634196,2414.94
SUMMITSEC,SUMMIT SECURITIES LTD,20358,114.39
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142274,232.52
SUNDARMFIN,SUNDARAM FINANCE LTD,10534,223.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85167,54.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,56186,540.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,538124,744.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,460357,3952.74
SUNTECK,SUNTECK REALTY LIMITED,454534,1492.39
SUNTV,SUN TV NETWORK LIMITED,350620,1331.04
SUPERHOUSE,SUPERHOUSE LIMITED,12533,26.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,163718,535.78
SUPREMEIND,SUPREME INDUSTRIES LTD,13173,289.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,301165,716.89
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,308378,2083.35
SURYODAY,SURYODAY SMALL FIN BK LTD,1291618,1387.91
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,167732,90.78
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,345905,212.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110497,411.37
SUZLON,SUZLON ENERGY LIMITED,48096289,4757.05
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,254241,645.93
SWARAJENG,SWARAJ ENGINES LTD,11093,169.41
SWELECTES,SWELECT ENERGY SYS LTD,762,1.43
SWSOLAR,STRLNG & WIL REN ENE LTD,998184,2895.33
SYMPHONY,SYMPHONY LIMITED,95689,834.62
SYNCOMF,SYNCOM FORMU (I) LTD,167731,11.43
SYNGENE,SYNGENE INTERNATIONAL LTD,186523,1207.45
SYRMA,SYRMA SGS TECHNOLOGY LTD,441332,1314.28
TAJGVK,TAJ GVK HOTELS & RESORTS,193366,334.92
TAKE,TAKE SOLUTIONS LTD,310292,74.86
TALBROAUTO,TALBROS AUTO. COMP. LTD,27981,108.97
TANLA,TANLA PLATFORMS LIMITED,832368,5138.01
TARC,TARC LIMITED,2310870,1009.76
TARMAT,TARMAT LIMITED,950,0.52
TARSONS,TARSONS PRODUCTS LIMITED,77148,447.36
TASTYBITE,TASTY BITE EATABLES LTD,2167,179.34
TATACHEM,TATA CHEMICALS LTD,1573092,14184.03
TATACOFFEE,TATA COFFEE LIMITED,502662,1060.24
TATACOMM,TATA COMMUNICATIONS LTD,213138,2323.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,820386,5900.76
TATAELXSI,TATA ELXSI LIMITED,208116,13316.58
TATAINVEST,TATA INVESTMENT CORP LTD,64668,1291.86
TATAMETALI,TATA METALIKS LTD,64719,468.14
TATAMOTORS,TATA MOTORS LIMITED,4651047,20218.48
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5212844,11309.26
TATAPOWER,TATA POWER CO LTD,17568802,34766.59
TATASTEEL,TATA STEEL LIMITED,32045503,31851.75
TATASTLLP,TATA STEEL LONG PRO LTD,15613,95.20
TATVA,TATVA CHIN PHARM CHEM LTD,24090,382.37
TBZ,TRIB BHIMJI ZAVERI LTD,71559,55.65
TCI,TRANSPORT CORPN OF INDIA,63434,384.17
TCIEXP,TCI EXPRESS LIMITED,15645,233.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,122915,516.05
TCPLPACK,TCPL PACKAGING LIMITED,9083,95.86
TCS,TATA CONSULTANCY SERV LT,941932,28674.39
TDPOWERSYS,TD POWER SYSTEMS LTD.,143257,213.68
TEAMLEASE,TEAMLEASE SERVICES LTD.,27256,542.93
TECHM,TECH MAHINDRA LIMITED,1014691,11028.37
TECHNOE,TECHNO ELEC & ENG CO. LTD,80776,248.58
TEGA,TEGA INDUSTRIES LIMITED,44631,262.34
TEJASNET,TEJAS NETWORKS LIMITED,834088,4233.71
TEMBO,TEMBO GLOBAL IND LTD,10470,23.31
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25812,10.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9799,6.02
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3410329,1594.93
TFCILTD,TOURISM FINANCE CORP. OF,415406,250.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4540,44.31
THEMISMED,THEMIS MEDICARE LTD.,1552,13.44
THERMAX,THERMAX LTD,44474,894.96
THOMASCOOK,THOMAS COOK (INDIA) LTD,515264,292.64
THYROCARE,THYROCARE TECH LTD,94122,521.63
TI,TILAKNAGAR INDUSTRIES LTD,136457,175.21
TIDEWATER,TIDE WATER OIL LTD,46300,394.58
TIIL,TECHNOCRAFT IND LTD,41023,587.35
TIINDIA,TUBE INVEST OF INDIA LTD,80551,2076.97
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1892408,1427.50
TIMKEN,TIMKEN INDIA LTD.,51898,1318.30
TINPLATE,THE TINPLATE CO. (I) LTD,143627,446.42
TIPSINDLTD,TIPS INDUSTRIES LIMITED,130163,198.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,489754,849.10
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,198510,4641.54
TMB,TAMILNAD MERCA BANK LTD,40582,146.61
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,332049,223.66
TNPL,TAMILNADU NEWSPRT & PAPER,280732,592.52
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,44511,730.76
TORNTPOWER,TORRENT POWER LTD,159369,783.05
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.51
TPLPLASTEH,TPL PLASTECH LIMITED,15502,6.56
TRACXN,TRACXN TECHNOLOGIES LTD,279451,166.57
TREJHARA,TREJHARA SOLUTIONS LTD,33653,24.39
TRENT,TRENT LTD,127529,1566.02
TRF,TRF LIMITED,1510,2.52
TRIDENT,TRIDENT LIMITED,6227262,1768.61
TRIGYN,TRIGYN TECHNOLOGIES LTD,123198,143.38
TRIL,TRANS & RECTI. LTD,587967,368.31
TRITURBINE,TRIVENI TURBINE LIMITED,253859,808.61
TRIVENI,TRIVENI ENGG. & INDS. LTD,822164,2071.28
TRU,TRUCAP FINANCE LIMITED,204720,127.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,22504,251.41
TTKPRESTIG,TTK PRESTIGE LTD,101959,706.33
TTL,T T LIMITED,2738,2.44
TTML,TATA TELESERV(MAHARASTRA),1104376,540.37
TV18BRDCST,TV18 BROADCAST LIMITED,23763786,7994.40
TVSELECT,TVS ELECTRONICS LTD,140566,412.13
TVSMOTOR,TVS MOTOR COMPANY  LTD,111245,1203.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,15063,391.83
TVTODAY,TV TODAY NETWORK LTD,241459,520.82
TWL,TITAGARH WAGONS LTD.,855365,2135.45
UBL,UNITED BREWERIES LTD,117036,1570.46
UCALFUEL,UCAL FUEL SYSTEMS LTD,3617,4.73
UCOBANK,UCO BANK,14506447,3525.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,354576,94.70
UFLEX,UFLEX LIMITED,211901,905.80
UFO,UFO MOVIEZ INDIA LTD.,77200,61.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,231532,175.10
UGROCAP,UGRO CAPITAL LIMITED,145008,221.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,574906,1073.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7352328,1943.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,42374,2867.45
UMAEXPORTS,UMA EXPORTS LIMITED,1340,0.61
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,329287,1022.27
UNIDT,UNITED DRILLING TOOLS LTD,25734,49.43
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,22787460,14778.73
UNIPARTS,UNIPARTS INDIA LIMITED,99329,500.92
UNIVASTU,UNIVASTU INDIA LIMITED,33600,30.67
UNIVCABLES,UNIVERSAL CABLES LTD,49047,125.42
UNOMINDA,UNO MINDA LIMITED,263978,1054.29
UPL,UPL LIMITED,1662375,10764.29
URJA,URJA GLOBAL LIMITED,143540,11.05
USHAMART,USHA MARTIN LTD.,918881,1753.26
USK,UDAYSHIVAKUMAR INFRA LTD,1000,0.31
UTIAMC,UTI ASSET MNGMT CO LTD,123901,768.69
UTIBANKETF,UTIAMC - UTIBANKETF,71,0.03
UTINEXT50,UTIAMC - UTINEXT50,11907,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,0,0.00
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,185320,427.10
V2RETAIL,V2 RETAIL LIMITED,42231,39.46
VADILALIND,VADILAL INDUSTRIES LTD,16191,354.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,195311,556.11
VAISHALI,VAISHALI PHARMA LIMITED,342810,421.74
VAKRANGEE,VAKRANGEE LIMITED,3777860,868.33
VALIANTORG,VALIANT ORGANICS LIMITED,107056,610.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8611,4.59
VARROC,VARROC ENGINEERING LTD.,377686,1010.84
VASCONEQ,VASCON ENGINEERS LTD,1169571,353.96
VBL,VARUN BEVERAGES LIMITED,893990,11550.10
VEDL,VEDANTA LIMITED,15721359,40607.98
VENKEYS,VENKY S (INDIA) LIMITED,77322,1279.12
VENUSPIPES,VENUS PIPES & TUBES LTD,132839,1127.99
VENUSREM,VENUS REMEDIES LIMITED,29046,68.63
VERANDA,VERANDA LEARNING SOL LTD,92180,201.17
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,19525,377.76
VETO,VETO SWITCHGEAR CABLE LTD,188133,174.96
VGUARD,V-GUARD IND LTD.,95330,214.67
VHL,VARDHMAN HOLDINGS LIMITED,154,3.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19176,55.15
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,124701,417.16
VIKASECO,VIKAS ECOTECH LIMITED,369674,11.64
VIKASLIFE,VIKAS LIFECARE LIMITED,400922,12.29
VIMTALABS,VIMTA LABS LIMITED,22953,75.23
VINATIORGA,VINATI ORGANICS LTD,64852,1014.54
VINDHYATEL,VINDHYA TELELINKS LTD,43287,693.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,6138,19.03
VIPCLOTHNG,VIP CLOTHING LIMITED,68781,31.21
VIPIND,VIP INDUSTRIES LTD,242985,1292.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,122612,119.00
VISHAL,VISHAL FABRICS LIMITED,133103,30.47
VISHNU,VISHNU CHEMICALS LIMITED,80173,207.77
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2827650,514.39
VLSFINANCE,VLS FINANCE LTD,43477,44.55
VMART,VMART RETAIL LTD,59542,1285.72
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15718,456.09
VOLTAS,VOLTAS LTD,1096656,8350.75
VRLLOG,VRL LOGISTICS LIMITED,43086,252.91
VSSL,VARDHMAN SPC STEEL LTD,17415,35.28
VSTIND,VST INDUSTRIES LTD,6479,168.37
VSTTILLERS,VST TILLERS TRACTORS LTD,14184,338.13
VTL,VARDHMAN TEXTILES LIMITED,173606,554.88
WABAG,VA TECH WABAG LTD,743591,2450.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,35503,27.32
WATERBASE,WATERBASE LIMITED,10949,8.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13228,13.39
WEIZMANIND,WEIZMANN LTD,1154,1.22
WELCORP,WELSPUN CORP LIMITED,1278649,2750.45
WELENT,WELSPUN ENTERPRISES LTD.,724678,952.88
WELSPUNIND,WELSPUN INDIA LTD,1365355,1135.67
WENDT,WENDT (INDIA) LIMITED,186,15.03
WESTLIFE,WESTLIFE FOODWORLD LTD,66611,493.43
WHEELS,WHEELS INDIA LTD,3679,19.59
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93173,1231.58
WINDLAS,WINDLAS BIOTECH LIMITED,15183,36.43
WINDMACHIN,WINDSOR MACHINES LIMITED,71968,32.52
WIPRO,WIPRO LTD,4985440,18499.44
WOCKPHARMA,WOCKHARDT LIMITED,1245617,2609.97
WONDERLA,WONDERLA HOLIDAYS LTD.,212934,929.93
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,337904,1359.31
XCHANGING,XCHANGING SOLUTIONS LTD,227568,144.92
XPROINDIA,XPRO INDIA LIMITED,12089,56.23
YAARI,YAARI DIGI INT SER LTD,8701,1.31
YESBANK,YES BANK LIMITED,111113634,16857.04
YUKEN,YUKEN INDIA LIMITED,31056,136.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,10428766,19077.24
ZEELEARN,ZEE LEARN LIMITED,83750,13.42
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,350855,32.54
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,783029,2344.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,1011768,2223.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3559,321.86
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,3.69
ZOMATO,ZOMATO LIMITED,24051443,13800.56
ZOTA,ZOTA HEALTH CARE LIMITED,18778,34.77
ZUARI,ZUARI AGRO CHEMICALS LTD,127745,180.96
ZUARIIND,ZUARI INDUSTRIES LIMITED,33332,51.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,328847,1551.62
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34474,465.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
