SEBI REPORT AS ON Reporting date 13-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMAPHO,RAMA PHOSPHATES LIMITED,6649,13.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,10797301,1465.54
RAMCOCEM,THE RAMCO CEMENTS LIMITED,881561,6398.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,328693,731.79
RAMCOSYS,RAMCO SYSTEMS LTD.,12540,41.14
RAMKY,RAMKY INFRA LTD,752351,3795.72
RAMRAT,RAM RATNA WIRES LIMITED,34462,90.83
RANASUG,RANA SUGARS LTD.,388038,98.06
RANEENGINE,RANE ENG VALVE LTD,200,0.84
RANEHOLDIN,RANE HOLDINGS LIMITED,44552,682.38
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1254987,6507.73
RATNAMANI,RATNAMANI MET & TUB LTD.,24369,720.34
RATNAVEER,RATNAVEER PRECISION ENG L,188911,329.25
RAYMOND,RAYMOND LTD,56370,947.82
RBA,RESTAURANT BRAND ASIA LTD,10881180,11812.72
RBL,RANE BRAKE LINING LTD,29880,182.54
RBLBANK,RBL BANK LIMITED,8957046,17936.79
RCF,RASHTRIYA CHEMICALS & FER,10713099,20684.68
RECLTD,REC LIMITED,8534810,39611.69
REDINGTON,REDINGTON LIMITED,2745080,5295.79
REDTAPE,REDTAPE LIMITED,48058,270.37
REFEX,REFEX INDUSTRIES LIMITED,370730,620.48
RELAXO,RELAXO FOOT LTD.,102917,828.40
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2778767,73363.79
RELIGARE,RELIGARE ENTER. LTD.,3049750,6944.82
RELINFRA,RELIANCE INFRASTRUCTU LTD,5215556,10348.12
RENUKA,SHREE RENUKA SUGARS LTD,27352807,12120.60
REPCOHOME,REPCO HOME FINANCE LTD,762797,3127.03
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,17848,83.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,348567,1027.17
RGL,RENAISSANCE GLOBAL LTD,178318,121.01
RHIM,RHI MAGNESITA INDIA LTD,505473,2877.21
RICOAUTO,RICO AUTO INDUSTRIES LTD,2444467,2673.14
RIIL,RELIANCE INDUSTRIAL INFRA,608055,7035.51
RISHABH,RISHABH INSTRUMENTS LTD,286032,1061.69
RITCO,RITCO LOGISTICS LIMITED,70774,182.24
RITES,RITES LIMITED,3501512,22983.83
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1019646,8187.10
RKSWAMY,R K SWAMY LIMITED,140257,288.27
RML,RANE (MADRAS) LIMITED,9655,68.29
ROHLTD,ROYAL ORCHID HOTELS LTD,99689,256.01
ROLEXRINGS,ROLEX RINGS LIMITED,22093,447.53
ROSSARI,ROSSARI BIOTECH LIMITED,323884,2299.21
ROSSELLIND,ROSSELL INDIA LIMITED,110584,494.39
ROTO,ROTO PUMPS LIMITED,333704,1302.96
ROUTE,ROUTE MOBILE LIMITED,466192,7458.20
RPGLIFE,RPG LIFE SCIENCES LTD,24276,416.08
RPOWER,RELIANCE POWER LTD.,581320,113.35
RPPINFRA,R.P.P INFRA PROJECTS LTD.,750,1.49
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,266933,1875.42
RPTECH,RASHI PERIPHERALS LIMITED,489463,1730.16
RRKABEL,R R KABEL LIMITED,59412,906.82
RSWM,RSWM LIMITED,187690,389.69
RSYSTEMS,R SYS INTERNATIONAL LTD,408867,1855.41
RTNINDIA,RATTANINDIA ENT LIMITED,12466867,8775.11
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,9979,18.95
RUCHIRA,RUCHIRA PAPERS LIMITED,26933,37.38
RUPA,RUPA & COMPANY LTD,520080,1400.04
RUSHIL,RUSHIL DECOR LIMITED,1021540,419.38
RUSTOMJEE,KEYSTONE REALTORS LIMITED,42395,175.83
RVNL,RAIL VIKAS NIGAM LIMITED,14709042,64276.66
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,475427,255.61
SAFARI,SAFARI IND (INDIA) LTD,56471,1072.64
SAGCEM,SAGAR CEMENTS LIMITED,182918,464.06
SAH,SAH POLYMERS LIMITED,37710,30.77
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.97
SAIL,STEEL AUTHORITY OF INDIA,48804895,60942.93
SAKAR,SAKAR HEALTHCARE LIMITED,7125,24.63
SAKHTISUG,SAKTHI SUGARS LTD,28549,10.14
SAKSOFT,SAKSOFT LIMITED,174560,325.03
SAKUMA,SAKUMA EXPORTS LIMITED,360260,78.06
SALASAR,SALASAR TECHNO ENGG. LTD.,1292055,269.93
SALZERELEC,SALZER ELECTRONICS LTD,78442,497.80
SAMHI,SAMHI HOTELS LIMITED,920054,1100.42
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21834653,34951.84
SANDESH,SANDESH LTD,2017,17.04
SANDHAR,SANDHAR TECHNOLOGIES LTD,155221,626.58
SANDUMA,SANDUR MANG & IRON ORES L,135052,549.64
SANGAMIND,SANGAM (INDIA) LTD,99308,292.03
SANGHIIND,SANGHI INDUSTRIES LTD,965485,788.29
SANGHVIMOV,SANGHVI MOVERS LTD,439489,3587.01
SANOFI,SANOFI INDIA LIMITED,1945,149.88
SANSERA,SANSERA ENGINEERING LTD,106728,1019.86
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33730,500.19
SARDAEN,SARDA ENERGY & MIN LTD,691228,1748.76
SAREGAMA,SAREGAMA INDIA LIMITED,403847,1808.66
SARLAPOLY,SARLA PERF. FIBERS LTD,115072,120.74
SARVESHWAR,SARVESHWAR FOODS LIMITED,82714,7.84
SASKEN,SASKEN TECHNOLOGIES LTD,59276,772.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,49340,118.64
SATIA,SATIA INDUSTRIES LIMITED,1086507,1211.06
SATIN,SATIN CREDIT NET LTD,472378,1084.41
SATINDLTD,SAT INDUSTRIES LIMITED,849631,791.83
SAURASHCEM,SAURASHTRA CEMENT LIMITED,461061,561.75
SBC,SBC EXPORTS LIMITED,1958007,584.77
SBCL,SHIVALIK BIMETAL CON. LTD,163423,797.51
SBFC,SBFC FINANCE LIMITED,2600299,1816.55
SBGLP,SURATWWALA BUS GROUP LTD,34382,42.41
SBICARD,SBI CARDS & PAY SER LTD,2276561,14537.08
SBIETFCON,SBIAMC - SBIETFCON,1063,1.21
SBIETFIT,SBIAMC - SBIETFIT,1778,6.01
SBIETFPB,SBIAMC - SBIETFPB,42799,77.93
SBIETFQLTY,SBIAMC - SBIETFQLTY,1216,2.10
SBILIFE,SBI LIFE INSURANCE CO LTD,102759,1461.76
SBIN,STATE BANK OF INDIA,11263883,79417.08
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85222,3040.67
SCHAND,S CHAND AND COMPANY LTD,67976,94.26
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,73088,238.84
SCI,SHIPPING CORP OF INDIA LT,10933703,30189.95
SCILAL,SHIPPING CORP OF ILA LTD,26857,25.10
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2649040,2459.91
SDL24BEES,NIPPON INDIA- NIMFXX,247,0.30
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,51413,766.89
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,135842,535.98
SENCO,SENCO GOLD LIMITED,174925,1142.09
SENSEXADD,DSPAMC - DSPSENXETF,500,0.40
SENSEXETF,MIRAEAMC - SENSEXETF,4484,3.69
SENSEXIETF,ICICI PRUD SENSEX ETF,621,4.59
SEPC,SEPC LIMITED,1498168,301.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,2292172,2525.41
SERVOTECH,SERVOTECH POWER SYS LTD.,387867,162.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,110316,344.93
SETF10GILT,SBIAMC - SETF10GILT,415,0.78
SETFGOLD,SBI-ETF GOLD,169646,73.23
SETFNIF50,SBI-ETF NIFTY 50,192194,475.38
SETFNIFBK,SBI-ETF NIFTY BANK,11652,44.33
SETFNN50,SBI-ETF NIFTY NEXT 50,25325,164.46
SFL,SHEELA FOAM LIMITED,174747,1477.84
SGIL,SYNERGY GREEN IND. LTD,3693,15.21
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,71310,309.58
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,70,3.31
SHALBY,SHALBY LIMITED,518014,1210.83
SHALPAINTS,SHALIM PAINTS LTD,1557613,2355.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,276630,1778.41
SHANTIGEAR,SHANTHI GEARS LTD,73944,365.16
SHARDACROP,SHARDA CROPCHEM LTD.,171141,754.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,21395,304.49
SHAREINDIA,SHARE IND. SECURITIES LTD,466725,1608.87
SHARIABEES,NIP IND ETF SHARIAH BEES,15,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,7283,8.77
SHILPAMED,SHILPA MEDICARE LTD,1577664,8157.73
SHIVALIK,SHIVALIK RASAYAN LIMITED,10855,72.27
SHIVAMAUTO,SHIVAM AUTO.LTD,19273,10.00
SHIVAMILLS,SHIVA MILLS LIMITED,1950,1.93
SHK,S H KELKAR AND CO. LTD.,1342722,2238.77
SHOPERSTOP,SHOPPERS STOP LIMITED,31582,212.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,937005,858.88
SHREECEM,SHREE CEMENT LIMITED,10197,2264.88
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,217081,429.48
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,169752,426.14
SHRIPISTON,SHRIRAM PIST. & RING LTD,104704,1256.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,264272,6810.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5431262,5662.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,6551,1.38
SHYAMMETL,SHYAM METALICS AND ENGY L,1865713,11523.41
SIEMENS,SIEMENS LTD,230049,14570.70
SIGACHI,SIGACHI INDUSTRIES LTD,3243785,2010.49
SIGIND,SIGNET INDUSTRIES LIMITED,24550,20.86
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,20837,188.19
SIGNPOST,SIGNPOST INDIA LIMITED,32183,45.21
SIL,STANDARD INDUSTRIES LTD.,10000,3.46
SILINV,SIL INVESTMENTS LIMITED,2958,16.28
SILVER,BIRLASLAMC - SILVER,157907,109.38
SILVER1,KOTAKMAMC - KOTAKSILVE,29979,16.69
SILVERADD,DSPAMC - DSPSILVETF,11438,6.80
SILVERBEES,NIPPONAMC - NETFSILVER,6494357,4108.02
SILVERETF,UTIAMC - SILVERETF,62449,37.89
SILVERIETF,ICICIPRAMC - ICICISILVE,991180,650.28
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,2399,1.69
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,85106,31.03
SINDHUTRAD,SINDHU TRADE LINKS LTD,1582275,208.40
SIRCA,SIRCA PAINT INDIA LIMITED,305922,1010.70
SIS,SIS LIMITED,148005,555.37
SIYSIL,SIYARAM SILK MILLS LTD,128909,481.39
SJS,SJS ENTERPRISES LIMITED,159862,1245.14
SJVN,SJVN LTD,31398844,39696.36
SKFINDIA,SKF INDIA LTD,74644,3844.63
SKIPPER,SKIPPER LIMITED,784263,2671.69
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,74493,123.00
SMALLCAP,MIRAEAMC - SMALLCAP,622419,227.43
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,196258,301.97
SMLISUZU,SML ISUZU LIMITED,64888,1220.35
SMSLIFE,SMS LIFESCIENCES (I) LTD,722,9.26
SMSPHARMA,SMS PHARMACEUTICALS LTD.,285379,484.35
SNOWMAN,SNOWMAN LOGISTICS LTD.,1536794,991.85
SOBHA,SOBHA LIMITED,76920,969.19
SOLARA,SOLARA ACTIVE PHA SCI LTD,3334,21.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,171177,8661.55
SOMANYCERA,SOMANY CERAMICS LIMITED,76987,432.58
SONACOMS,SONA BLW PRECISION FRGS L,1133329,6726.10
SONATSOFTW,SONATA SOFTWARE LTD,811088,4273.65
SOTL,SAVITA OIL TECHNOLO. LTD,190550,962.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64239120,15763.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,2422,2.82
SPAL,S. P. APPARELS LIMITED,18282,113.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,711118,4209.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,529191,1053.02
SPCENET,SPACENET ENTERS IND LTD,3396222,609.46
SPECIALITY,SPECIALITY REST LTD,107872,134.28
SPENCERS,SPENCER S RETAIL LIMITED,641168,465.06
SPIC,SPIC LTD,2174251,1547.69
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26600,19.41
SPLPETRO,SUPREME PETROCHEM LIMITED,98793,756.41
SPMLINFRA,SPML INFRA LIMITED,800,1.44
SPORTKING,SPORTKING INDIA LIMITED,24489,205.98
SREEL,SREELEATHERS LIMITED,23759,58.07
SRF,SRF LTD,191663,4056.46
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47587,186.48
SRM,SRM CONTRACTORS LIMITED,14141,23.18
SSWL,STEEL STRIPS WHEELS LTD.,845903,1593.71
STANLEY,STANLEY LIFESTYLES LTD,12810,86.13
STAR,STRIDES PHARMA SCI LTD,569385,3940.51
STARCEMENT,STAR CEMENT LIMITED,1228500,2474.59
STARHEALTH,STAR HEALTH & AL INS CO L,641029,3343.01
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,200834,322.08
STEELCAS,STEELCAST LIMITED,4970,19.58
STEELCITY,STEEL CITY SECURITIES LTD,3750,3.63
STEELXIND,STEEL EXCHANGE INDIA LTD,1767072,235.54
STEL,STEL HOLDINGS LIMITED,10,0.05
STERTOOLS,STERLING TOOLS LIMITED,152369,434.78
STLTECH,STERLITE TECHNOLOGIES LTD,6285375,7841.48
STOVEKRAFT,STOVE KRAFT LIMITED,352058,1617.74
STYLAMIND,STYLAM INDUSTRIES LIMITED,28969,391.12
STYRENIX,STYRENIX PERFORMANCE LTD,20466,464.73
SUBEXLTD,SUBEX LTD,17728357,5353.34
SUBROS,SUBROS LIMITED,149382,848.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,164427,1143.04
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16405,45.91
SULA,SULA VINEYARDS LIMITED,1052359,4720.60
SUMICHEM,SUMITOMO CHEM INDIA LTD,2339950,10375.14
SUMMITSEC,SUMMIT SECURITIES LTD,11174,155.28
SUNCLAY,SUNDARAM CLAYTON LIMITED,21476,371.61
SUNDARMFIN,SUNDARAM FINANCE LTD,51156,1958.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190053,226.15
SUNDRMFAST,SUNDRAM FASTENERS LTD,27018,315.04
SUNFLAG,SUNFLAG IRON AND STEEL CO,913465,1784.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,184081,2618.51
SUNTECK,SUNTECK REALTY LIMITED,984115,5177.51
SUNTV,SUN TV NETWORK LIMITED,203514,1469.37
SUPERHOUSE,SUPERHOUSE LIMITED,1697,3.82
SUPRAJIT,SUPRAJIT ENGINEERING LTD,171088,711.60
SUPREMEIND,SUPREME INDUSTRIES LTD,86997,4015.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,415010,1527.17
SURAJEST,SURAJ ESTATE DEVELOPERS L,2032,10.78
SURYALAXMI,SURYALAKSHMI COT MIL LTD,752,0.68
SURYAROSNI,SURYA ROSHNI LTD,822102,3770.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1573446,2314.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,579334,239.58
SUVEN,SUVEN LIFE SCIENCES LTD,168842,174.17
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,155051,1151.08
SUZLON,SUZLON ENERGY LIMITED,4403666,2545.41
SWANENERGY,SWAN ENERGY LIMITED,2374803,13586.09
SWARAJENG,SWARAJ ENGINES LTD,15476,357.82
SWELECTES,SWELECT ENERGY SYS LTD,39224,143.67
SWSOLAR,STRLNG & WIL REN ENE LTD,480411,1186.37
SYMPHONY,SYMPHONY LIMITED,427445,5946.82
SYNCOMF,SYNCOM FORMU (I) LTD,597545,88.16
SYNGENE,SYNGENE INTERNATIONAL LTD,103344,704.23
SYRMA,SYRMA SGS TECHNOLOGY LTD,1500067,5310.71
TAJGVK,TAJ GVK HOTELS & RESORTS,649406,1886.12
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,184706,563.88
TANLA,TANLA PLATFORMS LIMITED,2600673,23200.49
TARC,TARC LIMITED,25350,41.58
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,280486,1316.35
TASTYBITE,TASTY BITE EATABLES LTD,5585,576.30
TATACHEM,TATA CHEMICALS LTD,1695636,15634.52
TATACOMM,TATA COMMUNICATIONS LTD,352327,5963.22
TATACONSUM,TATA CONSUMER PRODUCT LTD,541641,5456.59
TATAELXSI,TATA ELXSI LIMITED,292624,19228.92
TATAGOLD,TATAAML-TATAGOLD,55843,3.90
TATAINVEST,TATA INVESTMENT CORP LTD,15353,137.00
TATAMOTORS,TATA MOTORS LIMITED,8191088,71717.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1038613,5070.06
TATAPOWER,TATA POWER CO LTD,20531889,78334.43
TATASTEEL,TATA STEEL LIMITED,45275616,65567.58
TATATECH,TATA TECHNOLOGIES LIMITED,1381736,12420.77
TATSILV,TATAAML-TATSILV,62075,5.16
TATVA,TATVA CHIN PHARM CHEM LTD,110856,1084.06
TBOTEK,TBO TEK LIMITED,2738,46.48
TBZ,TRIB BHIMJI ZAVERI LTD,69762,111.36
TCI,TRANSPORT CORPN OF INDIA,116240,994.29
TCIEXP,TCI EXPRESS LIMITED,79216,866.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1488062,8113.71
TCPLPACK,TCPL PACKAGING LIMITED,13770,377.99
TCS,TATA CONSULTANCY SERV LT,475661,17207.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,314947,1072.08
TEAMLEASE,TEAMLEASE SERVICES LTD.,16759,472.38
TECH,BIRLASLAMC - TECH,1302,0.49
TECHM,TECH MAHINDRA LIMITED,661908,8868.37
TECHNOE,TECHNO ELEC & ENG CO. LTD,1025,10.79
TEGA,TEGA INDUSTRIES LIMITED,35172,422.51
TEJASNET,TEJAS NETWORKS LIMITED,897672,8301.24
TEMBO,TEMBO GLOBAL IND LTD,3120,8.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1080457,1075.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6092537,12767.71
TFCILTD,TOURISM FINANCE CORP. OF,44965,83.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19570,268.96
THEJO,THEJO ENGINEERING LIMITED,12987,232.66
THEMISMED,THEMIS MEDICARE LTD.,40823,70.74
THERMAX,THERMAX LTD,88262,3631.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,563669,744.68
THYROCARE,THYROCARE TECH LTD,48361,372.47
TI,TILAKNAGAR INDUSTRIES LTD,2042926,4749.20
TIDEWATER,TIDE WATER OIL LTD,81642,1583.73
TIIL,TECHNOCRAFT IND LTD,65135,1530.72
TIINDIA,TUBE INVEST OF INDIA LTD,164997,5963.66
TIMETECHNO,TIME TECHNOPLAST LTD.,1321681,2898.96
TIMKEN,TIMKEN INDIA LTD.,112795,3821.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,260922,911.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1224638,3437.72
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1507671,18555.05
TITAN,TITAN COMPANY LIMITED,1015006,31045.20
TMB,TAMILNAD MERCA BANK LTD,198086,833.22
TNIDETF,TATAAML - TNIDETF,71507,49.65
TNPETRO,TAMILNADU PETROPRODUCTS L,1082763,966.13
TNPL,TAMILNADU NEWSPRT & PAPER,440650,1121.60
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,42802,1274.88
TORNTPOWER,TORRENT POWER LTD,266305,4190.55
TPLPLASTEH,TPL PLASTECH LIMITED,6731,6.80
TRACXN,TRACXN TECHNOLOGIES LTD,810343,629.50
TREL,TRANSINDIA REAL ESTATE L,829703,250.35
TRENT,TRENT LTD,237276,11440.23
TRF,TRF LIMITED,663,2.24
TRIDENT,TRIDENT LIMITED,20616707,7263.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,235130,1311.83
TRIVENI,TRIVENI ENGG. & INDS. LTD,622821,2060.10
TRU,TRUCAP FINANCE LIMITED,1456327,721.63
TTKHLTCARE,TTK HEALTHCARE LIMITED,9691,100.94
TTKPRESTIG,TTK PRESTIGE LTD,91651,758.74
TTL,T T LIMITED,10255,12.34
TTML,TATA TELESERV(MAHARASTRA),9094825,7777.63
TV18BRDCST,TV18 BROADCAST LIMITED,11629759,4418.86
TVSELECT,TVS ELECTRONICS LTD,61344,201.98
TVSHLTD,TVS HOLDINGS LIMITED,2844,265.25
TVSMOTOR,TVS MOTOR COMPANY  LTD,107334,2243.68
TVSSCS,TVS SUPPLY CHAIN SOL L,2308218,3764.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,8416,300.20
TVTODAY,TV TODAY NETWORK LTD,300233,667.34
UBL,UNITED BREWERIES LTD,165009,3122.83
UCAL,UCAL LIMITED,36437,63.47
UCOBANK,UCO BANK,19805297,9498.95
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,153089,44.76
UDS,UPDATER SERVICES LIMITED,558135,1514.31
UFLEX,UFLEX LIMITED,184785,891.92
UFO,UFO MOVIEZ INDIA LTD.,183360,185.93
UGARSUGAR,THE UGAR SUGAR WORKS LTD,434402,275.07
UGROCAP,UGRO CAPITAL LIMITED,696392,1365.61
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41048853,17517.36
ULTRACEMCO,ULTRATECH CEMENT LIMITED,60294,5854.82
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,25922,107.27
UNIDT,UNITED DRILLING TOOLS LTD,10869,21.39
UNIENTER,UNIPHOS ENTERPRISES LTD,982,1.67
UNIONBANK,UNION BANK OF INDIA,38670423,44946.05
UNIPARTS,UNIPARTS INDIA LIMITED,377540,1864.01
UNITDSPR,UNITED SPIRITS LIMITED,348357,3594.41
UNIVCABLES,UNIVERSAL CABLES LTD,90805,515.42
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,404060,3500.80
UPL,UPL LIMITED,3301732,16726.18
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1847422,6491.04
UTIAMC,UTI ASSET MNGMT CO LTD,361321,3469.38
UTIBANKETF,UTIAMC - UTIBANKETF,76975,31.87
UTINEXT50,UTIAMC - UTINEXT50,113690,75.67
UTINIFTETF,UTIAMC - UTINIFTETF,8662,19.70
UTISENSETF,UTIAMC - UTISENSETF,71,0.61
UTISXN50,UTIAMC - UTISXN50,1772,1.56
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11701226,5699.80
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,273759,791.67
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,20576,719.87
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1241981,3858.79
VAISHALI,VAISHALI PHARMA LIMITED,381907,539.30
VAKRANGEE,VAKRANGEE LIMITED,3922320,901.76
VALIANTLAB,VALIANT LABORATORIES LTD,77452,84.02
VALIANTORG,VALIANT ORGANICS LIMITED,161398,603.92
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36090,22.39
VARROC,VARROC ENGINEERING LTD.,413089,2232.25
VASCONEQ,VASCON ENGINEERS LTD,5426446,3636.62
VBL,VARUN BEVERAGES LIMITED,7956830,112525.34
VEDL,VEDANTA LIMITED,20720772,77510.34
VENKEYS,VENKY S (INDIA) LIMITED,100124,1986.13
VENUSPIPES,VENUS PIPES & TUBES LTD,246853,4191.99
VENUSREM,VENUS REMEDIES LIMITED,7819,31.24
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,523,0.18
VESUVIUS,VESUVIUS INDIA LTD,19357,776.87
VETO,VETO SWITCHGEAR CABLE LTD,76907,104.43
VGUARD,V-GUARD IND LTD.,184692,620.39
VHL,VARDHMAN HOLDINGS LIMITED,1363,29.37
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557030,2538.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,146680,1119.45
VIKASECO,VIKAS ECOTECH LIMITED,337053,13.05
VIKASLIFE,VIKAS LIFECARE LIMITED,554371,30.79
VIMTALABS,VIMTA LABS LIMITED,24497,108.91
VINATIORGA,VINATI ORGANICS LTD,42234,648.26
VINDHYATEL,VINDHYA TELELINKS LTD,185307,4380.95
VINNY,VINNY OVERSEAS LIMITED,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43644,122.22
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2096286,10093.30
VIRINCHI,VIRINCHI LIMITED,101572,37.31
VISAKAIND,VISAKA INDUSTRIES LIMITED,604963,648.38
VISHNU,VISHNU CHEMICALS LIMITED,187096,709.24
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486561,84.28
VLSFINANCE,VLS FINANCE LTD,62818,104.17
VMART,VMART RETAIL LTD,13013,346.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27744,2647.68
VOLTAS,VOLTAS LTD,193970,2609.48
VPRPL,VISHNU PRAKASH R PUNGLI L,1993687,3067.47
VRLLOG,VRL LOGISTICS LIMITED,181332,893.75
VSSL,VARDHMAN SPC STEEL LTD,122323,272.87
VSTIND,VST INDUSTRIES LTD,75722,2725.70
VSTTILLERS,VST TILLERS TRACTORS LTD,17263,598.76
VTL,VARDHMAN TEXTILES LIMITED,304461,1367.00
WABAG,VA TECH WABAG LTD,814424,6614.41
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4008,7.01
WANBURY,WANBURY LIMITED,14912,12.43
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1402217,7821.83
WELENT,WELSPUN ENTERPRISES LTD.,1286982,4595.41
