SEBI REPORT AS ON Reporting date 16-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOSYS,RAMCO SYSTEMS LTD.,17784,61.76
RAMKY,RAMKY INFRA LTD,734358,3647.23
RAMRAT,RAM RATNA WIRES LIMITED,29951,79.52
RANASUG,RANA SUGARS LTD.,377237,95.40
RANEENGINE,RANE ENG VALVE LTD,0,0.00
RANEHOLDIN,RANE HOLDINGS LIMITED,49284,758.07
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1258884,6526.21
RATNAMANI,RATNAMANI MET & TUB LTD.,22321,664.33
RATNAVEER,RATNAVEER PRECISION ENG L,114876,204.83
RAYMOND,RAYMOND LTD,61725,1037.55
RBA,RESTAURANT BRAND ASIA LTD,10704418,11619.66
RBL,RANE BRAKE LINING LTD,28116,173.36
RBLBANK,RBL BANK LIMITED,10069749,19963.23
RCF,RASHTRIYA CHEMICALS & FER,10459852,20133.53
RECLTD,REC LIMITED,8602257,39971.01
REDINGTON,REDINGTON LIMITED,2661128,5141.86
REDTAPE,REDTAPE LIMITED,57072,324.10
REFEX,REFEX INDUSTRIES LIMITED,369656,631.55
RELAXO,RELAXO FOOT LTD.,103527,821.15
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2736087,72277.06
RELIGARE,RELIGARE ENTER. LTD.,3012116,6843.66
RELINFRA,RELIANCE INFRASTRUCTU LTD,4996274,10156.05
RENUKA,SHREE RENUKA SUGARS LTD,27673926,12146.26
REPCOHOME,REPCO HOME FINANCE LTD,755582,3100.54
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,13958,56.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,410852,1198.33
RGL,RENAISSANCE GLOBAL LTD,164269,113.40
RHIM,RHI MAGNESITA INDIA LTD,476325,2696.57
RICOAUTO,RICO AUTO INDUSTRIES LTD,2467115,2696.53
RIIL,RELIANCE INDUSTRIAL INFRA,572522,6984.74
RISHABH,RISHABH INSTRUMENTS LTD,377451,1409.52
RITCO,RITCO LOGISTICS LIMITED,72015,184.21
RITES,RITES LIMITED,3508092,22965.05
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1104177,9091.46
RKSWAMY,R K SWAMY LIMITED,134030,276.77
RML,RANE (MADRAS) LIMITED,8728,59.64
ROHLTD,ROYAL ORCHID HOTELS LTD,91126,230.42
ROLEXRINGS,ROLEX RINGS LIMITED,22164,447.05
ROSSARI,ROSSARI BIOTECH LIMITED,323358,2313.25
ROSSELLIND,ROSSELL INDIA LIMITED,104982,479.82
ROTO,ROTO PUMPS LIMITED,341664,1351.53
ROUTE,ROUTE MOBILE LIMITED,471446,7524.44
RPGLIFE,RPG LIFE SCIENCES LTD,26035,448.65
RPOWER,RELIANCE POWER LTD.,569970,111.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,900,1.80
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,319116,2300.16
RPTECH,RASHI PERIPHERALS LIMITED,495443,1744.52
RRKABEL,R R KABEL LIMITED,58265,838.80
RSWM,RSWM LIMITED,170395,350.15
RSYSTEMS,R SYS INTERNATIONAL LTD,413791,1882.76
RTNINDIA,RATTANINDIA ENT LIMITED,11906990,8281.51
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.69
RUBYMILLS,THE RUBY MILLS LTD,10718,19.11
RUCHIRA,RUCHIRA PAPERS LIMITED,27567,37.45
RUPA,RUPA & COMPANY LTD,527251,1414.24
RUSHIL,RUSHIL DECOR LIMITED,1160920,438.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36695,200.43
RVNL,RAIL VIKAS NIGAM LIMITED,14439175,63025.82
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,481058,256.80
SAFARI,SAFARI IND (INDIA) LTD,51616,967.33
SAGCEM,SAGAR CEMENTS LIMITED,176617,448.34
SAH,SAH POLYMERS LIMITED,37710,30.77
SAHYADRI,SAHYADRI INDUSTRIES LTD,2225,7.97
SAIL,STEEL AUTHORITY OF INDIA,48899230,60691.86
SAKAR,SAKAR HEALTHCARE LIMITED,6657,23.19
SAKHTISUG,SAKTHI SUGARS LTD,28549,10.14
SAKSOFT,SAKSOFT LIMITED,178145,330.96
SAKUMA,SAKUMA EXPORTS LIMITED,335794,75.09
SALASAR,SALASAR TECHNO ENGG. LTD.,1291762,269.61
SALZERELEC,SALZER ELECTRONICS LTD,82624,523.16
SAMHI,SAMHI HOTELS LIMITED,924960,1104.28
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21919340,34868.93
SANDESH,SANDESH LTD,2757,23.58
SANDHAR,SANDHAR TECHNOLOGIES LTD,161059,645.19
SANDUMA,SANDUR MANG & IRON ORES L,169720,662.59
SANGAMIND,SANGAM (INDIA) LTD,98608,289.07
SANGHIIND,SANGHI INDUSTRIES LTD,965496,787.05
SANGHVIMOV,SANGHVI MOVERS LTD,424919,3360.06
SANOFI,SANOFI INDIA LIMITED,2348,171.86
SANSERA,SANSERA ENGINEERING LTD,92717,864.60
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33418,493.92
SARDAEN,SARDA ENERGY & MIN LTD,626242,1591.72
SAREGAMA,SAREGAMA INDIA LIMITED,390947,1740.49
SARLAPOLY,SARLA PERF. FIBERS LTD,86537,91.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,88629,8.38
SASKEN,SASKEN TECHNOLOGIES LTD,59668,774.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,45683,112.70
SATIA,SATIA INDUSTRIES LIMITED,1103775,1224.07
SATIN,SATIN CREDIT NET LTD,553760,1248.24
SATINDLTD,SAT INDUSTRIES LIMITED,845919,788.73
SAURASHCEM,SAURASHTRA CEMENT LIMITED,459025,562.25
SBC,SBC EXPORTS LIMITED,1702149,506.77
SBCL,SHIVALIK BIMETAL CON. LTD,150220,728.09
SBFC,SBFC FINANCE LIMITED,2570311,1824.10
SBGLP,SURATWWALA BUS GROUP LTD,34782,42.91
SBICARD,SBI CARDS & PAY SER LTD,2272934,14489.32
SBIETFCON,SBIAMC - SBIETFCON,953,1.08
SBIETFIT,SBIAMC - SBIETFIT,1286,4.04
SBIETFPB,SBIAMC - SBIETFPB,42714,77.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,1036,1.69
SBILIFE,SBI LIFE INSURANCE CO LTD,101503,1462.23
SBIN,STATE BANK OF INDIA,10973838,77552.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85972,3038.59
SCHAND,S CHAND AND COMPANY LTD,64588,87.43
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,72015,243.13
SCI,SHIPPING CORP OF INDIA LT,10886383,29969.18
SCILAL,SHIPPING CORP OF ILA LTD,67937,47.65
SCPL,SHEETAL COOL PRODUCTS LTD,8284,40.19
SDBL,SOM DIST & BREW LTD,2539049,2400.77
SDL24BEES,NIPPON INDIA- NIMFXX,40,0.05
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,49621,743.62
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,132172,521.64
SENCO,SENCO GOLD LIMITED,186115,1469.67
SENSEXADD,DSPAMC - DSPSENXETF,510,0.41
SENSEXETF,MIRAEAMC - SENSEXETF,4484,3.69
SENSEXIETF,ICICI PRUD SENSEX ETF,639,4.72
SEPC,SEPC LIMITED,1582164,317.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2175942,2378.07
SERVOTECH,SERVOTECH POWER SYS LTD.,467585,279.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106592,330.74
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,140461,60.59
SETFNIF50,SBI-ETF NIFTY 50,167251,415.44
SETFNIFBK,SBI-ETF NIFTY BANK,11773,44.99
SETFNN50,SBI-ETF NIFTY NEXT 50,17845,120.10
SFL,SHEELA FOAM LIMITED,177377,1499.56
SGIL,SYNERGY GREEN IND. LTD,3622,14.95
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,70921,300.14
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,75,3.50
SHALBY,SHALBY LIMITED,519806,1215.93
SHALPAINTS,SHALIM PAINTS LTD,1522568,2301.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,268905,1746.61
SHANTIGEAR,SHANTHI GEARS LTD,62018,284.07
SHARDACROP,SHARDA CROPCHEM LTD.,173415,771.35
SHARDAMOTR,SHARDA MOTOR INDS LTD,20969,300.85
SHAREINDIA,SHARE IND. SECURITIES LTD,501321,1687.51
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,4042,6.16
SHILPAMED,SHILPA MEDICARE LTD,1576234,8170.55
SHIVALIK,SHIVALIK RASAYAN LIMITED,7630,52.15
SHIVAMAUTO,SHIVAM AUTO.LTD,15489,7.95
SHIVAMILLS,SHIVA MILLS LIMITED,2450,2.37
SHK,S H KELKAR AND CO. LTD.,1160473,1946.96
SHOPERSTOP,SHOPPERS STOP LIMITED,30579,204.34
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,931199,852.48
SHREECEM,SHREE CEMENT LIMITED,7957,1766.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,213506,420.34
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,169660,421.12
SHRIPISTON,SHRIRAM PIST. & RING LTD,100111,1216.96
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,225707,5749.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5440721,5635.87
SHYAMCENT,SHYAM CENTURY FERROUS LTD,6551,1.38
SHYAMMETL,SHYAM METALICS AND ENGY L,1935449,11984.25
SIEMENS,SIEMENS LTD,190389,12071.32
SIGACHI,SIGACHI INDUSTRIES LTD,2821437,1734.73
SIGIND,SIGNET INDUSTRIES LIMITED,24552,20.89
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,18377,172.67
SIGNPOST,SIGNPOST INDIA LIMITED,16470,24.52
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,2958,16.28
SILVER,BIRLASLAMC - SILVER,175964,121.76
SILVER1,KOTAKMAMC - KOTAKSILVE,29979,16.69
SILVERADD,DSPAMC - DSPSILVETF,11525,6.87
SILVERBEES,NIPPONAMC - NETFSILVER,6569705,4131.66
SILVERETF,UTIAMC - SILVERETF,65608,39.89
SILVERIETF,ICICIPRAMC - ICICISILVE,986662,646.02
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,2272,1.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,83420,28.99
SINDHUTRAD,SINDHU TRADE LINKS LTD,1572231,208.49
SIRCA,SIRCA PAINT INDIA LIMITED,304976,1007.05
SIS,SIS LIMITED,145953,549.27
SIYSIL,SIYARAM SILK MILLS LTD,125007,459.85
SJS,SJS ENTERPRISES LIMITED,139653,1061.22
SJVN,SJVN LTD,30830388,38882.89
SKFINDIA,SKF INDIA LTD,76475,3928.34
SKIPPER,SKIPPER LIMITED,846375,2949.48
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75919,123.65
SMALLCAP,MIRAEAMC - SMALLCAP,531780,192.40
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,205139,314.89
SMLISUZU,SML ISUZU LIMITED,54139,983.80
SMSLIFE,SMS LIFESCIENCES (I) LTD,496,6.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,274955,460.97
SNOWMAN,SNOWMAN LOGISTICS LTD.,1502937,958.80
SOBHA,SOBHA LIMITED,71728,889.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,3334,21.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,169386,8523.11
SOMANYCERA,SOMANY CERAMICS LIMITED,74664,417.37
SONACOMS,SONA BLW PRECISION FRGS L,1032775,6057.18
SONATSOFTW,SONATA SOFTWARE LTD,786170,4181.52
SOTL,SAVITA OIL TECHNOLO. LTD,183307,915.06
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64168098,15595.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,2422,2.82
SPAL,S. P. APPARELS LIMITED,12310,65.90
SPANDANA,SPANDANA SPHOORTY FIN LTD,710953,4196.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,534336,1049.55
SPCENET,SPACENET ENTERS IND LTD,3610050,633.85
SPECIALITY,SPECIALITY REST LTD,105028,131.51
SPENCERS,SPENCER S RETAIL LIMITED,554457,401.54
SPIC,SPIC LTD,2237064,1568.73
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26600,19.41
SPLPETRO,SUPREME PETROCHEM LIMITED,95707,735.62
SPMLINFRA,SPML INFRA LIMITED,644,1.16
SPORTKING,SPORTKING INDIA LIMITED,24308,204.96
SREEL,SREELEATHERS LIMITED,23734,57.58
SRF,SRF LTD,196789,4105.32
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50823,195.77
SRM,SRM CONTRACTORS LIMITED,1382,3.86
SSWL,STEEL STRIPS WHEELS LTD.,926881,1685.56
STANLEY,STANLEY LIFESTYLES LTD,17840,92.61
STAR,STRIDES PHARMA SCI LTD,574777,4079.69
STARCEMENT,STAR CEMENT LIMITED,1222640,2459.20
STARHEALTH,STAR HEALTH & AL INS CO L,654154,3397.94
STARPAPER,STAR PAPER MILLS LTD,2244,6.00
STCINDIA,THE STATE TRADING CORPN,205256,330.63
STEELCAS,STEELCAST LIMITED,4724,19.21
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1789945,236.50
STEL,STEL HOLDINGS LIMITED,10,0.05
STERTOOLS,STERLING TOOLS LIMITED,166889,547.60
STLTECH,STERLITE TECHNOLOGIES LTD,6252701,7772.61
STOVEKRAFT,STOVE KRAFT LIMITED,352042,1614.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,27891,380.19
STYRENIX,STYRENIX PERFORMANCE LTD,19676,444.73
SUBEXLTD,SUBEX LTD,16454444,4922.11
SUBROS,SUBROS LIMITED,142595,782.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,164503,1156.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16727,46.77
SULA,SULA VINEYARDS LIMITED,995801,4551.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,2351754,10415.46
SUMMITSEC,SUMMIT SECURITIES LTD,11430,158.08
SUNCLAY,SUNDARAM CLAYTON LIMITED,26576,458.41
SUNDARMFIN,SUNDARAM FINANCE LTD,48816,1877.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,188109,223.33
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,23,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,33446,380.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,885553,1739.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,177601,2528.82
SUNTECK,SUNTECK REALTY LIMITED,906318,4714.01
SUNTV,SUN TV NETWORK LIMITED,185235,1329.98
SUPERHOUSE,SUPERHOUSE LIMITED,1697,3.82
SUPRAJIT,SUPRAJIT ENGINEERING LTD,121101,565.85
SUPREMEIND,SUPREME INDUSTRIES LTD,84783,3908.51
SUPRIYA,SUPRIYA LIFESCIENCE LTD,333420,1224.13
SURAJEST,SURAJ ESTATE DEVELOPERS L,1182,5.30
SURYALAXMI,SURYALAKSHMI COT MIL LTD,752,0.68
SURYAROSNI,SURYA ROSHNI LTD,787406,3605.35
SURYODAY,SURYODAY SMALL FIN BK LTD,1556787,2287.47
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,569494,232.96
SUVEN,SUVEN LIFE SCIENCES LTD,159644,160.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,146799,1082.46
SUZLON,SUZLON ENERGY LIMITED,4069124,2381.42
SWANENERGY,SWAN ENERGY LIMITED,2395831,13506.08
SWARAJENG,SWARAJ ENGINES LTD,15532,358.51
SWELECTES,SWELECT ENERGY SYS LTD,40214,151.91
SWSOLAR,STRLNG & WIL REN ENE LTD,478130,1167.63
SYMPHONY,SYMPHONY LIMITED,416054,5800.17
SYNCOMF,SYNCOM FORMU (I) LTD,672875,100.06
SYNGENE,SYNGENE INTERNATIONAL LTD,96713,651.17
SYRMA,SYRMA SGS TECHNOLOGY LTD,1465666,5175.84
TAJGVK,TAJ GVK HOTELS & RESORTS,633486,1836.07
TAKE,TAKE SOLUTIONS LTD,35865,13.18
TALBROAUTO,TALBROS AUTO. COMP. LTD,191456,575.83
TANLA,TANLA PLATFORMS LIMITED,2712514,24127.53
TARC,TARC LIMITED,25200,41.26
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289750,1338.61
TASTYBITE,TASTY BITE EATABLES LTD,7921,801.77
TATACHEM,TATA CHEMICALS LTD,1646635,15116.87
TATACOMM,TATA COMMUNICATIONS LTD,346979,5931.71
TATACONSUM,TATA CONSUMER PRODUCT LTD,536524,5390.66
TATAELXSI,TATA ELXSI LIMITED,291151,19181.55
TATAGOLD,TATAAML-TATAGOLD,55301,3.86
TATAINVEST,TATA INVESTMENT CORP LTD,15561,123.61
TATAMOTORS,TATA MOTORS LIMITED,7629516,66404.09
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1059787,5239.80
TATAPOWER,TATA POWER CO LTD,20886279,79633.71
TATASTEEL,TATA STEEL LIMITED,45041806,64890.68
TATATECH,TATA TECHNOLOGIES LIMITED,1409129,12706.46
TATSILV,TATAAML-TATSILV,49630,4.15
TATVA,TATVA CHIN PHARM CHEM LTD,114461,1116.10
TBOTEK,TBO TEK LIMITED,3756,55.67
TBZ,TRIB BHIMJI ZAVERI LTD,77631,126.77
TCI,TRANSPORT CORPN OF INDIA,116645,999.86
TCIEXP,TCI EXPRESS LIMITED,75572,818.07
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1277891,6953.85
TCPLPACK,TCPL PACKAGING LIMITED,13727,377.32
TCS,TATA CONSULTANCY SERV LT,387628,13955.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,289677,1002.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,16270,458.81
TECH,BIRLASLAMC - TECH,3302,1.32
TECHM,TECH MAHINDRA LIMITED,596678,7937.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,924,9.41
TEGA,TEGA INDUSTRIES LIMITED,35184,423.29
TEJASNET,TEJAS NETWORKS LIMITED,884262,8276.17
TEMBO,TEMBO GLOBAL IND LTD,4441,11.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1088714,1082.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6063990,12589.38
TFCILTD,TOURISM FINANCE CORP. OF,44965,83.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11599,135.70
THEJO,THEJO ENGINEERING LIMITED,12268,217.31
THEMISMED,THEMIS MEDICARE LTD.,61426,107.78
THERMAX,THERMAX LTD,85698,3534.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,605344,801.74
THYROCARE,THYROCARE TECH LTD,37088,286.85
TI,TILAKNAGAR INDUSTRIES LTD,1989855,4493.14
TIDEWATER,TIDE WATER OIL LTD,84443,1648.17
TIIL,TECHNOCRAFT IND LTD,65870,1665.12
TIINDIA,TUBE INVEST OF INDIA LTD,165030,5970.73
TIMETECHNO,TIME TECHNOPLAST LTD.,1199159,2587.87
TIMKEN,TIMKEN INDIA LTD.,124489,4178.17
TIPSINDLTD,TIPS INDUSTRIES LIMITED,248131,866.70
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1245516,3499.08
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1496187,18343.40
TITAN,TITAN COMPANY LIMITED,950306,29088.00
TMB,TAMILNAD MERCA BANK LTD,192858,804.75
TNIDETF,TATAAML - TNIDETF,56285,38.24
TNPETRO,TAMILNADU PETROPRODUCTS L,1081476,963.47
TNPL,TAMILNADU NEWSPRT & PAPER,435642,1100.26
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,40909,1229.67
TORNTPOWER,TORRENT POWER LTD,286253,4470.24
TPLPLASTEH,TPL PLASTECH LIMITED,2225,2.79
TRACXN,TRACXN TECHNOLOGIES LTD,831813,646.58
TREL,TRANSINDIA REAL ESTATE L,826388,248.04
TRENT,TRENT LTD,189527,8963.64
TRF,TRF LIMITED,663,2.24
TRIDENT,TRIDENT LIMITED,20485700,7209.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,288453,1782.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,582990,1916.97
TRU,TRUCAP FINANCE LIMITED,2074489,1000.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,10021,102.54
TTKPRESTIG,TTK PRESTIGE LTD,87401,706.40
TTL,T T LIMITED,10255,12.34
TTML,TATA TELESERV(MAHARASTRA),8901402,7555.36
TV18BRDCST,TV18 BROADCAST LIMITED,11953966,4664.43
TVSELECT,TVS ELECTRONICS LTD,58525,194.48
TVSHLTD,TVS HOLDINGS LIMITED,3160,306.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,124071,2662.22
TVSSCS,TVS SUPPLY CHAIN SOL L,2216788,3623.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,12814,479.94
TVTODAY,TV TODAY NETWORK LTD,299221,668.84
UBL,UNITED BREWERIES LTD,158052,2983.97
UCAL,UCAL LIMITED,37253,64.86
UCOBANK,UCO BANK,19701964,9379.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,155070,45.24
UDS,UPDATER SERVICES LIMITED,596171,1581.31
UFLEX,UFLEX LIMITED,171792,756.29
UFO,UFO MOVIEZ INDIA LTD.,183376,188.96
UGARSUGAR,THE UGAR SUGAR WORKS LTD,426353,269.39
UGROCAP,UGRO CAPITAL LIMITED,696618,1360.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40748857,17363.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,62898,6111.52
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,26205,107.16
UNIDT,UNITED DRILLING TOOLS LTD,9963,19.42
UNIENTER,UNIPHOS ENTERPRISES LTD,982,1.67
UNIONBANK,UNION BANK OF INDIA,39306158,45397.09
UNIPARTS,UNIPARTS INDIA LIMITED,377750,1850.85
UNITDSPR,UNITED SPIRITS LIMITED,354571,3718.94
UNIVCABLES,UNIVERSAL CABLES LTD,91076,512.27
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,327381,2837.40
UPL,UPL LIMITED,3292754,16651.39
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1840101,6428.95
UTIAMC,UTI ASSET MNGMT CO LTD,342332,3228.14
UTIBANKETF,UTIAMC - UTIBANKETF,70861,29.79
UTINEXT50,UTIAMC - UTINEXT50,111222,73.97
UTINIFTETF,UTIAMC - UTINIFTETF,8553,19.41
UTISENSETF,UTIAMC - UTISENSETF,26,0.23
UTISXN50,UTIAMC - UTISXN50,1697,1.50
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11330564,5500.38
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,283344,810.50
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,20348,700.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1266775,3854.83
VAISHALI,VAISHALI PHARMA LIMITED,379593,535.53
VAKRANGEE,VAKRANGEE LIMITED,3971216,911.88
VALIANTLAB,VALIANT LABORATORIES LTD,78170,82.67
VALIANTORG,VALIANT ORGANICS LIMITED,164673,616.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,37090,22.81
VARROC,VARROC ENGINEERING LTD.,382183,2065.47
VASCONEQ,VASCON ENGINEERS LTD,5548722,3687.03
VBL,VARUN BEVERAGES LIMITED,8057795,113386.15
VEDL,VEDANTA LIMITED,20748032,77552.81
VENKEYS,VENKY S (INDIA) LIMITED,110007,2205.40
VENUSPIPES,VENUS PIPES & TUBES LTD,247346,4191.48
VENUSREM,VENUS REMEDIES LIMITED,7204,26.14
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,24,0.01
VESUVIUS,VESUVIUS INDIA LTD,20846,852.14
VETO,VETO SWITCHGEAR CABLE LTD,75580,102.08
VGUARD,V-GUARD IND LTD.,221480,832.50
VHL,VARDHMAN HOLDINGS LIMITED,1346,28.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,556776,2537.17
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,148781,1139.81
VIKASECO,VIKAS ECOTECH LIMITED,272843,10.46
VIKASLIFE,VIKAS LIFECARE LIMITED,549371,30.57
VIMTALABS,VIMTA LABS LIMITED,25253,110.48
VINATIORGA,VINATI ORGANICS LTD,40432,621.51
VINDHYATEL,VINDHYA TELELINKS LTD,210313,4963.02
VINNY,VINNY OVERSEAS LIMITED,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42808,123.16
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2077244,9992.07
VIRINCHI,VIRINCHI LIMITED,101272,37.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,600857,644.03
VISHNU,VISHNU CHEMICALS LIMITED,143466,525.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477961,82.68
VLSFINANCE,VLS FINANCE LTD,60842,102.50
VMART,VMART RETAIL LTD,13278,354.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,32344,2974.88
VOLTAS,VOLTAS LTD,203097,2726.08
VPRPL,VISHNU PRAKASH R PUNGLI L,2091556,3230.19
VRLLOG,VRL LOGISTICS LIMITED,179917,883.02
VSSL,VARDHMAN SPC STEEL LTD,118728,265.25
VSTIND,VST INDUSTRIES LTD,76777,2770.98
VSTTILLERS,VST TILLERS TRACTORS LTD,17528,606.46
VTL,VARDHMAN TEXTILES LIMITED,310062,1388.78
WABAG,VA TECH WABAG LTD,789676,6299.55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4028,7.03
WANBURY,WANBURY LIMITED,17862,17.74
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1104453,5931.28
WELENT,WELSPUN ENTERPRISES LTD.,1303052,4669.42
WELSPUNLIV,WELSPUN LIVING LIMITED,3473343,5282.61
WENDT,WENDT (INDIA) LIMITED,186,22.57
WESTLIFE,WESTLIFE FOODWORLD LTD,103199,787.24
WHEELS,WHEELS INDIA LTD,151273,931.07
