SEBI REPORT AS ON Reporting date 26-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,881693,6466.36
RAMCOIND,RAMCO INDUSTRIES LIMITED,339145,768.22
RAMCOSYS,RAMCO SYSTEMS LTD.,13807,48.21
RAMKY,RAMKY INFRA LTD,691578,3399.05
RAMRAT,RAM RATNA WIRES LIMITED,31942,90.34
RANASUG,RANA SUGARS LTD.,420154,105.31
RANEENGINE,RANE ENG VALVE LTD,1252,7.50
RANEHOLDIN,RANE HOLDINGS LIMITED,48669,806.15
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1311374,6823.70
RATNAMANI,RATNAMANI MET & TUB LTD.,19178,579.01
RATNAVEER,RATNAVEER PRECISION ENG L,22989,42.26
RAYMOND,RAYMOND LTD,120697,1996.76
RBA,RESTAURANT BRAND ASIA LTD,11516499,12515.47
RBL,RANE BRAKE LINING LTD,13088,106.37
RBLBANK,RBL BANK LIMITED,11123319,22576.15
RCF,RASHTRIYA CHEMICALS & FER,10858905,20749.01
RECLTD,REC LIMITED,9064595,42777.18
REDINGTON,REDINGTON LIMITED,2560936,4964.01
REDTAPE,REDTAPE LIMITED,61629,347.66
REFEX,REFEX INDUSTRIES LIMITED,326505,571.56
RELAXO,RELAXO FOOT LTD.,109934,870.60
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3034392,80588.87
RELIGARE,RELIGARE ENTER. LTD.,2877537,6346.11
RELINFRA,RELIANCE INFRASTRUCTU LTD,6761512,14181.09
RENUKA,SHREE RENUKA SUGARS LTD,28374150,12424.73
REPCOHOME,REPCO HOME FINANCE LTD,722913,2979.48
REPL,RUDRABHISHEK ENTERP LTD,2296,4.78
REPRO,REPRO INDIA LIMITED,15362,60.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,322079,931.11
RGL,RENAISSANCE GLOBAL LTD,121054,92.12
RHIM,RHI MAGNESITA INDIA LTD,472904,2696.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,2530109,2757.77
RIIL,RELIANCE INDUSTRIAL INFRA,563789,6861.77
RISHABH,RISHABH INSTRUMENTS LTD,372701,1378.76
RITCO,RITCO LOGISTICS LIMITED,92647,224.85
RITES,RITES LIMITED,3753368,24232.70
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1036246,8660.37
RKSWAMY,R K SWAMY LIMITED,138649,283.68
RML,RANE (MADRAS) LIMITED,25856,207.76
ROHLTD,ROYAL ORCHID HOTELS LTD,96507,227.06
ROLEXRINGS,ROLEX RINGS LIMITED,21044,433.97
ROSSARI,ROSSARI BIOTECH LIMITED,354009,2565.60
ROSSELLIND,ROSSELL INDIA LIMITED,106128,477.89
ROTO,ROTO PUMPS LIMITED,342363,1348.82
ROUTE,ROUTE MOBILE LIMITED,454508,7257.76
RPGLIFE,RPG LIFE SCIENCES LTD,22616,379.93
RPOWER,RELIANCE POWER LTD.,553558,107.79
RPPINFRA,R.P.P INFRA PROJECTS LTD,500,1.00
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,523949,4389.89
RPTECH,RASHI PERIPHERALS LIMITED,567722,1981.88
RRKABEL,R R KABEL LIMITED,92808,1409.55
RSWM,RSWM LIMITED,148303,287.85
RSYSTEMS,R SYS INTERNATIONAL LTD,445129,2017.74
RTNINDIA,RATTANINDIA ENT LIMITED,12250896,8613.19
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.69
RUBYMILLS,THE RUBY MILLS LTD,22062,43.95
RUCHIRA,RUCHIRA PAPERS LIMITED,23720,33.78
RUPA,RUPA & COMPANY LTD,621808,1823.86
RUSHIL,RUSHIL DECOR LIMITED,1493485,518.38
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34272,194.14
RVNL,RAIL VIKAS NIGAM LIMITED,14519513,63479.96
SADBHAV,SADBHAV ENGINEERING LTD,5400,1.78
SADHNANIQ,SADHANA NITROCHEM LIMITED,472996,257.00
SAFARI,SAFARI IND (INDIA) LTD,56074,1069.27
SAGCEM,SAGAR CEMENTS LIMITED,159115,403.26
SAH,SAH POLYMERS LIMITED,37675,30.73
SAHYADRI,SAHYADRI INDUSTRIES LTD,1125,4.24
SAIL,STEEL AUTHORITY OF INDIA,46884729,58029.07
SAKAR,SAKAR HEALTHCARE LIMITED,5342,19.03
SAKHTISUG,SAKTHI SUGARS LTD,29394,10.44
SAKSOFT,SAKSOFT LIMITED,178870,339.21
SAKUMA,SAKUMA EXPORTS LIMITED,816845,73.61
SALASAR,SALASAR TECHNO ENGG. LTD.,1412072,295.21
SALZERELEC,SALZER ELECTRONICS LTD,78141,509.05
SAMHI,SAMHI HOTELS LIMITED,1008371,1267.25
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21497762,35082.97
SANDESH,SANDESH LTD,3618,33.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,165412,679.11
SANDUMA,SANDUR MANG & IRON ORES L,188578,726.00
SANGAMIND,SANGAM (INDIA) LTD,61284,194.04
SANGHIIND,SANGHI INDUSTRIES LTD,1017248,827.58
SANGHVIMOV,SANGHVI MOVERS LTD,456374,3478.96
SANOFI,SANOFI INDIA LIMITED,4159,289.25
SANSERA,SANSERA ENGINEERING LTD,106389,1026.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48322,726.65
SARDAEN,SARDA ENERGY & MIN LTD,522186,1376.41
SAREGAMA,SAREGAMA INDIA LIMITED,440696,2016.69
SARLAPOLY,SARLA PERF. FIBERS LTD,50381,53.24
SARVESHWAR,SARVESHWAR FOODS LIMITED,95136,8.96
SASKEN,SASKEN TECHNOLOGIES LTD,56428,747.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,50439,123.83
SATIA,SATIA INDUSTRIES LIMITED,1061279,1170.29
SATIN,SATIN CREDIT NET LTD,499656,1140.80
SATINDLTD,SAT INDUSTRIES LIMITED,827695,786.31
SAURASHCEM,SAURASHTRA CEMENT LIMITED,465704,567.98
SBC,SBC EXPORTS LIMITED,1653290,493.28
SBCL,SHIVALIK BIMETAL CON. LTD,123525,587.04
SBFC,SBFC FINANCE LIMITED,2524501,1799.20
SBGLP,SURATWWALA BUS GROUP LTD,27295,33.65
SBICARD,SBI CARDS & PAY SER LTD,2130306,13645.05
SBIETFCON,SBIAMC - SBIETFCON,1324,1.54
SBIETFIT,SBIAMC - SBIETFIT,1152,3.80
SBIETFPB,SBIAMC - SBIETFPB,20939,37.98
SBIETFQLTY,SBIAMC - SBIETFQLTY,247,0.47
SBILIFE,SBI LIFE INSURANCE CO LTD,97033,1474.73
SBIN,STATE BANK OF INDIA,11291775,79635.17
SBISILVER,SBIAMC - SBISILVER,260,0.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83698,2965.69
SCHAND,S CHAND AND COMPANY LTD,74955,99.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,78596,230.37
SCI,SHIPPING CORP OF INDIA LT,10881826,29877.48
SCILAL,SHIPPING CORP OF ILA LTD,199306,136.91
SCPL,SHEETAL COOL PRODUCTS LTD,6284,29.76
SDBL,SOM DIST & BREW LTD,2707027,2619.26
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,45449,669.52
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,61142,310.99
SENCO,SENCO GOLD LIMITED,137561,900.22
SENSEXADD,DSPAMC - DSPSENXETF,124,0.10
SENSEXETF,MIRAEAMC - SENSEXETF,2659,2.19
SENSEXIETF,ICICI PRUD SENSEX ETF,607,4.41
SEPC,SEPC LIMITED,3861163,915.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,2862143,3513.64
SERVOTECH,SERVOTECH POWER SYS LTD.,376688,159.32
SESHAPAPER,SESHASAYEE PAPER & BOARDS,81532,257.70
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,121317,52.02
SETFNIF50,SBI-ETF NIFTY 50,130516,321.39
SETFNIFBK,SBI-ETF NIFTY BANK,16719,66.70
SETFNN50,SBI-ETF NIFTY NEXT 50,22940,165.77
SFL,SHEELA FOAM LIMITED,175165,1468.43
SGIL,SYNERGY GREEN IND. LTD,13425,41.03
SHAILY,SHAILY ENG PLASTICS LTD,77200,372.62
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,531987,1249.56
SHALPAINTS,SHALIM PAINTS LTD,1494678,2248.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,269670,1752.00
SHANTIGEAR,SHANTHI GEARS LTD,72924,349.43
SHARDACROP,SHARDA CROPCHEM LTD.,173334,786.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,19284,282.05
SHAREINDIA,SHARE IND. SECURITIES LTD,588426,1890.17
SHARIABEES,NIP IND ETF SHARIAH BEES,236,1.38
SHEMAROO,SHEMAROO ENTER. LTD.,3377,5.02
SHILPAMED,SHILPA MEDICARE LTD,1560256,8086.16
SHIVALIK,SHIVALIK RASAYAN LIMITED,7553,51.15
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,4750,4.64
SHK,S H KELKAR AND CO. LTD.,1107683,1877.62
SHOPERSTOP,SHOPPERS STOP LIMITED,28570,188.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,899650,817.28
SHREECEM,SHREE CEMENT LIMITED,8967,1990.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,206722,387.92
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,172797,423.13
SHRIPISTON,SHRIRAM PIST. & RING LTD,79496,1051.02
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,179314,4603.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5411673,6020.45
SHYAMCENT,SHYAM CENTURY FERROUS LTD,10851,2.09
SHYAMMETL,SHYAM METALICS AND ENGY L,2027584,13084.28
SIEMENS,SIEMENS LTD,199633,12683.28
SIGACHI,SIGACHI INDUSTRIES LTD,3001708,1836.14
SIGIND,SIGNET INDUSTRIES LIMITED,24550,20.88
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,17363,162.53
SIGNPOST,SIGNPOST INDIA LIMITED,22168,32.08
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,10920,54.15
SILVER,BIRLASLAMC - SILVER,147500,100.35
SILVER1,KOTAKMAMC - KOTAKSILVE,22400,12.64
SILVERADD,DSPAMC - DSPSILVETF,3059,1.83
SILVERBEES,NIPPONAMC - NETFSILVER,6252253,3947.89
SILVERETF,UTIAMC - SILVERETF,37439,22.77
SILVERIETF,ICICIPRAMC - ICICISILVE,994092,659.29
SILVERTUC,SILVER TOUCH TECHNO LTD,2970,11.95
SILVRETF,MIRAEAMC - MASILVER,2106,1.47
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2000,3.12
SINCLAIR,SINCLAIRS HOTELS LIMITED,92653,37.31
SINDHUTRAD,SINDHU TRADE LINKS LTD,1622481,210.99
SIRCA,SIRCA PAINT INDIA LIMITED,326025,1061.28
SIS,SIS LIMITED,149727,554.43
SIYSIL,SIYARAM SILK MILLS LTD,130107,473.39
SJS,SJS ENTERPRISES LIMITED,163756,1290.81
SJVN,SJVN LTD,32376803,40638.22
SKFINDIA,SKF INDIA LTD,78808,4059.45
SKIPPER,SKIPPER LIMITED,592415,2011.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,97842,159.24
SMALLCAP,MIRAEAMC - SMALLCAP,418406,151.62
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,221134,342.57
SMLISUZU,SML ISUZU LIMITED,54821,1010.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,304752,524.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1934450,1175.68
SOBHA,SOBHA LIMITED,86131,1148.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,3371,21.54
SOLARINDS,SOLAR INDUSTRIES (I) LTD,165909,8308.93
SOMANYCERA,SOMANY CERAMICS LIMITED,73336,418.29
SONACOMS,SONA BLW PRECISION FRGS L,993091,5949.39
SONATSOFTW,SONATA SOFTWARE LTD,1063707,5199.60
SOTL,SAVITA OIL TECHNOLO. LTD,174938,874.84
SOUTHBANK,THE SOUTH INDIAN BANK LTD,61863111,14997.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,2951,3.53
SPAL,S. P. APPARELS LIMITED,9439,49.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,706954,4200.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,625575,1259.54
SPCENET,SPACENET ENTERS IND LTD,3671112,642.77
SPECIALITY,SPECIALITY REST LTD,124351,160.53
SPENCERS,SPENCER S RETAIL LIMITED,669821,518.23
SPIC,SPIC LTD,2067373,1503.20
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26499,19.34
SPLPETRO,SUPREME PETROCHEM LIMITED,105843,824.03
SPORTKING,SPORTKING INDIA LIMITED,32741,233.09
SREEL,SREELEATHERS LIMITED,29198,68.03
SRF,SRF LTD,222278,4734.89
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48472,192.42
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,924025,1695.36
STANLEY,STANLEY LIFESTYLES LTD,20379,92.26
STAR,STRIDES PHARMA SCI LTD,587470,4157.25
STARCEMENT,STAR CEMENT LIMITED,1086165,2199.44
STARHEALTH,STAR HEALTH & AL INS CO L,876672,4524.19
STARPAPER,STAR PAPER MILLS LTD,1836,4.99
STCINDIA,THE STATE TRADING CORPN,196116,311.82
STEELCAS,STEELCAST LIMITED,6629,25.51
STEELCITY,STEEL CITY SECURITIES LTD,1250,1.26
STEELXIND,STEEL EXCHANGE INDIA LTD,2053951,270.07
STERTOOLS,STERLING TOOLS LIMITED,127006,454.40
STLTECH,STERLITE TECHNOLOGIES LTD,6205977,7761.60
STOVEKRAFT,STOVE KRAFT LIMITED,364791,1734.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,24478,308.79
STYRENIX,STYRENIX PERFORMANCE LTD,23085,546.10
SUBEXLTD,SUBEX LTD,15889523,4691.12
SUBROS,SUBROS LIMITED,149655,826.32
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,170222,1241.76
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18536,52.22
SULA,SULA VINEYARDS LIMITED,1008776,4602.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,2389052,10642.99
SUMMITSEC,SUMMIT SECURITIES LTD,11127,189.19
SUNCLAY,SUNDARAM CLAYTON LIMITED,26783,461.54
SUNDARMFIN,SUNDARAM FINANCE LTD,39340,1542.46
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190333,252.06
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,34,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,38674,424.26
SUNFLAG,SUNFLAG IRON AND STEEL CO,1027210,2063.43
SUNPHARMA,SUN PHARMACEUTICAL IND L,188267,2813.54
SUNTECK,SUNTECK REALTY LIMITED,862066,4511.44
SUNTV,SUN TV NETWORK LIMITED,275114,1983.61
SUPERHOUSE,SUPERHOUSE LIMITED,2262,4.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,182646,797.93
SUPREMEIND,SUPREME INDUSTRIES LTD,79431,3644.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,328432,1256.94
SURAJEST,SURAJ ESTATE DEVELOPERS L,864,3.39
SURYALAXMI,SURYALAKSHMI COT MIL LTD,252,0.22
SURYAROSNI,SURYA ROSHNI LTD,619197,3029.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1392487,2124.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,514244,240.63
SUVEN,SUVEN LIFE SCIENCES LTD,151659,155.25
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,109996,760.58
SUYOG,SUYOG TELEMATICS LIMITED,58990,1002.54
SUZLON,SUZLON ENERGY LIMITED,4177639,2495.48
SWANENERGY,SWAN ENERGY LIMITED,2707020,15097.17
SWARAJENG,SWARAJ ENGINES LTD,22810,610.43
SWELECTES,SWELECT ENERGY SYS LTD,39361,162.52
SWSOLAR,STRLNG & WIL REN ENE LTD,556647,1702.13
SYMPHONY,SYMPHONY LIMITED,387309,5388.66
SYNCOMF,SYNCOM FORMU (I) LTD,938637,156.47
SYNGENE,SYNGENE INTERNATIONAL LTD,118811,839.69
SYRMA,SYRMA SGS TECHNOLOGY LTD,1319849,4760.78
TAJGVK,TAJ GVK HOTELS & RESORTS,624017,1792.54
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,169677,519.45
TANLA,TANLA PLATFORMS LIMITED,2674070,23731.09
TARC,TARC LIMITED,28914,49.83
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,288680,1335.70
TASTYBITE,TASTY BITE EATABLES LTD,13860,1531.47
TATACHEM,TATA CHEMICALS LTD,1740946,15981.52
TATACOMM,TATA COMMUNICATIONS LTD,354834,6073.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,570281,5860.13
TATAELXSI,TATA ELXSI LIMITED,225632,14858.45
TATAGOLD,TATAAML-TATAGOLD,24065,1.69
TATAINVEST,TATA INVESTMENT CORP LTD,18328,259.49
TATAMOTORS,TATA MOTORS LIMITED,8127151,72422.82
TATAMTRDVR,TATA MOTORS DVR  A  ORD,847868,4394.31
TATAPOWER,TATA POWER CO LTD,20863214,79502.79
TATASTEEL,TATA STEEL LIMITED,44997888,64922.43
TATATECH,TATA TECHNOLOGIES LIMITED,2767157,26462.68
TATSILV,TATAAML-TATSILV,40539,3.40
TATVA,TATVA CHIN PHARM CHEM LTD,126189,1210.33
TBOTEK,TBO TEK LIMITED,8019,119.27
TBZ,TRIB BHIMJI ZAVERI LTD,73884,127.52
TCI,TRANSPORT CORPN OF INDIA,49576,482.90
TCIEXP,TCI EXPRESS LIMITED,98414,1012.82
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1285996,7003.17
TCPLPACK,TCPL PACKAGING LIMITED,13503,374.17
TCS,TATA CONSULTANCY SERV LT,437998,16359.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,298125,1030.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,14314,400.57
TECH,BIRLASLAMC - TECH,4343,1.78
TECHM,TECH MAHINDRA LIMITED,574014,7827.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,1430,18.04
TEGA,TEGA INDUSTRIES LIMITED,37936,456.15
TEJASNET,TEJAS NETWORKS LIMITED,893588,8665.88
TEMBO,TEMBO GLOBAL IND LTD,3123,8.94
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1200649,1249.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5630,4.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6059262,12533.92
TFCILTD,TOURISM FINANCE CORP. OF,44389,82.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,9745,115.16
THEJO,THEJO ENGINEERING LIMITED,12514,219.23
THEMISMED,THEMIS MEDICARE LTD.,73490,136.36
THERMAX,THERMAX LTD,82262,3478.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,565142,733.14
THYROCARE,THYROCARE TECH LTD,22348,183.13
TI,TILAKNAGAR INDUSTRIES LTD,2015160,4593.45
TIDEWATER,TIDE WATER OIL LTD,91850,1838.97
TIIL,TECHNOCRAFT IND LTD,63029,1597.20
TIINDIA,TUBE INVEST OF INDIA LTD,155011,5576.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1218381,2884.54
TIMKEN,TIMKEN INDIA LTD.,128070,4206.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,264499,1098.98
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1145097,3210.82
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1436545,17555.49
TITAN,TITAN COMPANY LIMITED,605958,18452.64
TMB,TAMILNAD MERCA BANK LTD,182087,757.57
TNIDETF,TATAAML - TNIDETF,72637,55.20
TNPETRO,TAMILNADU PETROPRODUCTS L,1090981,965.04
TNPL,TAMILNADU NEWSPRT & PAPER,521587,1243.92
TOKYOPLAST,TOKYO PLAST INTL LTD,4445,5.40
TORNTPHARM,TORRENT PHARMACEUTICALS L,39338,1163.56
TORNTPOWER,TORRENT POWER LTD,381156,5729.09
TPLPLASTEH,TPL PLASTECH LIMITED,25,0.03
TRACXN,TRACXN TECHNOLOGIES LTD,866435,686.46
TREL,TRANSINDIA REAL ESTATE L,848070,253.85
TRENT,TRENT LTD,190296,9003.20
TRF,TRF LIMITED,612,2.07
TRIDENT,TRIDENT LIMITED,20295253,7089.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,421748,2563.64
TRIVENI,TRIVENI ENGG. & INDS. LTD,608217,2224.54
TRU,TRUCAP FINANCE LIMITED,2089213,1028.74
TTKHLTCARE,TTK HEALTHCARE LIMITED,10011,99.19
TTKPRESTIG,TTK PRESTIGE LTD,72181,568.28
TTL,T T LIMITED,10262,12.35
TTML,TATA TELESERV(MAHARASTRA),9713894,8323.66
TV18BRDCST,TV18 BROADCAST LIMITED,14450858,5840.22
TVSELECT,TVS ELECTRONICS LTD,129955,476.04
TVSHLTD,TVS HOLDINGS LIMITED,4770,545.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,133869,3043.97
TVSSCS,TVS SUPPLY CHAIN SOL L,2222343,3530.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,9496,344.89
TVTODAY,TV TODAY NETWORK LTD,417441,988.95
UBL,UNITED BREWERIES LTD,148740,2833.83
UCAL,UCAL LIMITED,36595,67.11
UCOBANK,UCO BANK,19504665,9239.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,286738,71.89
UDS,UPDATER SERVICES LIMITED,704938,1930.30
UFLEX,UFLEX LIMITED,256258,1298.30
UFO,UFO MOVIEZ INDIA LTD.,173216,179.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,414122,266.29
UGROCAP,UGRO CAPITAL LIMITED,730149,1440.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43340733,18389.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70702,6875.27
UMAEXPORTS,UMA EXPORTS LIMITED,23122,20.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,26468,109.02
UNIDT,UNITED DRILLING TOOLS LTD,10044,19.91
UNIENTER,UNIPHOS ENTERPRISES LTD,576,1.00
UNIONBANK,UNION BANK OF INDIA,39339025,45714.38
UNIPARTS,UNIPARTS INDIA LIMITED,398052,1943.95
UNITDSPR,UNITED SPIRITS LIMITED,334138,3495.83
UNIVCABLES,UNIVERSAL CABLES LTD,94307,538.31
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,298099,2611.06
UPL,UPL LIMITED,2837002,14434.24
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1929469,6694.08
UTIAMC,UTI ASSET MNGMT CO LTD,174691,1545.49
UTIBANKETF,UTIAMC - UTIBANKETF,67692,27.71
UTINEXT50,UTIAMC - UTINEXT50,121737,89.90
UTINIFTETF,UTIAMC - UTINIFTETF,8475,19.16
UTISENSETF,UTIAMC - UTISENSETF,202,1.79
UTISXN50,UTIAMC - UTISXN50,1733,1.53
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11012182,5302.45
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,307473,870.11
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,25392,941.47
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1428156,4510.76
VAISHALI,VAISHALI PHARMA LIMITED,490409,722.07
VAKRANGEE,VAKRANGEE LIMITED,3917492,897.52
VALIANTLAB,VALIANT LABORATORIES LTD,68142,65.99
VALIANTORG,VALIANT ORGANICS LIMITED,151354,590.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,32647,19.80
VARROC,VARROC ENGINEERING LTD.,470370,2538.84
VASCONEQ,VASCON ENGINEERS LTD,4194315,2471.99
VBL,VARUN BEVERAGES LIMITED,7905404,111862.13
VEDL,VEDANTA LIMITED,19401047,72293.89
VENKEYS,VENKY S (INDIA) LIMITED,111401,2265.19
VENUSPIPES,VENUS PIPES & TUBES LTD,257150,4646.00
VENUSREM,VENUS REMEDIES LIMITED,8257,29.81
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,23,0.01
VESUVIUS,VESUVIUS INDIA LTD,20615,813.57
VETO,VETO SWITCHGEAR CABLE LTD,42185,67.76
VGUARD,V-GUARD IND LTD.,452435,1756.66
VHL,VARDHMAN HOLDINGS LIMITED,1327,28.69
VIDHIING,VIDHI SPCLTY F INGRDNTS L,559429,2549.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,116893,867.58
VIKASECO,VIKAS ECOTECH LIMITED,263843,10.12
VIKASLIFE,VIKAS LIFECARE LIMITED,480068,25.76
VIMTALABS,VIMTA LABS LIMITED,30774,137.86
VINATIORGA,VINATI ORGANICS LTD,42800,665.42
VINDHYATEL,VINDHYA TELELINKS LTD,246879,5879.07
VINYLINDIA,VINYL CHEMICALS (I) LTD.,45395,132.78
VIPCLOTHNG,VIP CLOTHING LIMITED,14050,7.63
VIPIND,VIP INDUSTRIES LTD,1899213,9162.19
VIRINCHI,VIRINCHI LIMITED,52957,18.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,734883,800.98
VISHNU,VISHNU CHEMICALS LIMITED,132481,529.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,488711,83.51
VLSFINANCE,VLS FINANCE LTD,63815,109.96
VMART,VMART RETAIL LTD,13643,354.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,29567,2910.87
VOLTAS,VOLTAS LTD,177142,2581.82
VPRPL,VISHNU PRAKASH R PUNGLI L,2023113,2932.49
VRLLOG,VRL LOGISTICS LIMITED,220932,1074.49
VSSL,VARDHMAN SPC STEEL LTD,103545,200.79
VSTIND,VST INDUSTRIES LTD,95945,3630.06
VSTTILLERS,VST TILLERS TRACTORS LTD,18161,629.98
VTL,VARDHMAN TEXTILES LIMITED,424689,1898.17
WABAG,VA TECH WABAG LTD,774717,6325.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,728,2.72
WANBURY,WANBURY LIMITED,8412,1.68
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1049702,5795.16
WELENT,WELSPUN ENTERPRISES LTD.,1455285,5568.03
WELSPUNLIV,WELSPUN LIVING LIMITED,2586172,4098.95
WENDT,WENDT (INDIA) LIMITED,203,25.13
WESTLIFE,WESTLIFE FOODWORLD LTD,67005,505.72
WHEELS,WHEELS INDIA LTD,156124,968.53
