SEBI REPORT AS ON Reporting date 09-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RANEENGINE,RANE ENG VALVE LTD,200,0.84
RANEHOLDIN,RANE HOLDINGS LIMITED,26647,380.36
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1205498,6132.91
RATNAMANI,RATNAMANI MET & TUB LTD.,26066,768.75
RATNAVEER,RATNAVEER PRECISION ENG L,625913,602.42
RAYMOND,RAYMOND LTD,51343,877.33
RBA,RESTAURANT BRAND ASIA LTD,10956335,11908.83
RBL,RANE BRAKE LINING LTD,32442,202.85
RBLBANK,RBL BANK LIMITED,8891951,17893.97
RCF,RASHTRIYA CHEMICALS & FER,10690913,20692.80
RECLTD,REC LIMITED,8359066,38510.14
REDINGTON,REDINGTON LIMITED,2775821,5365.67
REDTAPE,REDTAPE LIMITED,47383,263.66
REFEX,REFEX INDUSTRIES LIMITED,339703,559.11
RELAXO,RELAXO FOOT LTD.,99613,806.81
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2737768,72204.24
RELIGARE,RELIGARE ENTER. LTD.,3036545,6909.84
RELINFRA,RELIANCE INFRASTRUCTU LTD,4115851,7968.03
RENUKA,SHREE RENUKA SUGARS LTD,27321378,12081.96
REPCOHOME,REPCO HOME FINANCE LTD,761649,3112.87
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,17706,82.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,304891,900.68
RGL,RENAISSANCE GLOBAL LTD,185302,125.26
RHIM,RHI MAGNESITA INDIA LTD,500679,2854.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,2378330,2598.78
RIIL,RELIANCE INDUSTRIAL INFRA,608408,7044.53
RISHABH,RISHABH INSTRUMENTS LTD,281627,1061.58
RITCO,RITCO LOGISTICS LIMITED,69009,176.57
RITES,RITES LIMITED,3458802,22796.98
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1035810,8247.18
RKSWAMY,R K SWAMY LIMITED,129877,267.23
RML,RANE (MADRAS) LIMITED,14026,92.20
ROHLTD,ROYAL ORCHID HOTELS LTD,103493,259.92
ROLEXRINGS,ROLEX RINGS LIMITED,21222,426.41
ROSSARI,ROSSARI BIOTECH LIMITED,341304,2440.20
ROSSELLIND,ROSSELL INDIA LIMITED,104278,453.89
ROTO,ROTO PUMPS LIMITED,313612,1193.25
ROUTE,ROUTE MOBILE LIMITED,452286,7265.20
RPGLIFE,RPG LIFE SCIENCES LTD,17814,284.36
RPOWER,RELIANCE POWER LTD.,568320,110.44
RPPINFRA,R.P.P INFRA PROJECTS LTD,30577,1.84
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,265469,1870.67
RPTECH,RASHI PERIPHERALS LIMITED,504570,1776.83
RRKABEL,R R KABEL LIMITED,60087,925.22
RSWM,RSWM LIMITED,198756,421.76
RSYSTEMS,R SYS INTERNATIONAL LTD,418153,1906.86
RTNINDIA,RATTANINDIA ENT LIMITED,9967305,6790.43
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,29861,69.77
RUCHIRA,RUCHIRA PAPERS LIMITED,23858,33.12
RUPA,RUPA & COMPANY LTD,582904,1588.07
RUSHIL,RUSHIL DECOR LIMITED,785164,382.19
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44054,189.29
RVNL,RAIL VIKAS NIGAM LIMITED,15433108,66868.62
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,474009,255.85
SAFARI,SAFARI IND (INDIA) LTD,45305,837.37
SAGCEM,SAGAR CEMENTS LIMITED,216000,542.76
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.97
SAIL,STEEL AUTHORITY OF INDIA,48836016,61369.22
SAKAR,SAKAR HEALTHCARE LIMITED,8625,29.41
SAKHTISUG,SAKTHI SUGARS LTD,31045,11.09
SAKSOFT,SAKSOFT LIMITED,176804,331.14
SAKUMA,SAKUMA EXPORTS LIMITED,301091,101.96
SALASAR,SALASAR TECHNO ENGG. LTD.,1240086,263.19
SALZERELEC,SALZER ELECTRONICS LTD,80667,510.35
SAMHI,SAMHI HOTELS LIMITED,1206168,1657.67
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21899853,35410.58
SANDESH,SANDESH LTD,1932,16.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,160518,633.85
SANDUMA,SANDUR MANG & IRON ORES L,129313,508.67
SANGAMIND,SANGAM (INDIA) LTD,97960,287.04
SANGHIIND,SANGHI INDUSTRIES LTD,957507,785.78
SANGHVIMOV,SANGHVI MOVERS LTD,462172,3728.75
SANOFI,SANOFI INDIA LIMITED,2171,161.57
SANSERA,SANSERA ENGINEERING LTD,107153,1016.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34766,516.70
SARDAEN,SARDA ENERGY & MIN LTD,512753,1196.28
SAREGAMA,SAREGAMA INDIA LIMITED,341871,1576.86
SARLAPOLY,SARLA PERF. FIBERS LTD,298312,212.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,86077,8.11
SASKEN,SASKEN TECHNOLOGIES LTD,59569,774.40
SASTASUNDR,SASTASUNDAR VENTURES LTD,49535,119.52
SATIA,SATIA INDUSTRIES LIMITED,1097538,1234.33
SATIN,SATIN CREDIT NET LTD,486349,1107.61
SATINDLTD,SAT INDUSTRIES LIMITED,884785,827.69
SAURASHCEM,SAURASHTRA CEMENT LIMITED,459062,559.64
SBC,SBC EXPORTS LIMITED,2378034,708.55
SBCL,SHIVALIK BIMETAL CON. LTD,164261,787.56
SBFC,SBFC FINANCE LIMITED,2735872,1921.83
SBGLP,SURATWWALA BUS GROUP LTD,34707,42.83
SBICARD,SBI CARDS & PAY SER LTD,2169534,13871.00
SBIETFCON,SBIAMC - SBIETFCON,1055,1.20
SBIETFIT,SBIAMC - SBIETFIT,1678,5.72
SBIETFPB,SBIAMC - SBIETFPB,42299,76.65
SBIETFQLTY,SBIAMC - SBIETFQLTY,1066,1.84
SBILIFE,SBI LIFE INSURANCE CO LTD,95089,1367.84
SBIN,STATE BANK OF INDIA,10511522,74050.13
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89953,3220.52
SCHAND,S CHAND AND COMPANY LTD,64281,87.36
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,73960,255.02
SCI,SHIPPING CORP OF INDIA LT,10764689,29757.19
SCILAL,SHIPPING CORP OF ILA LTD,21770,20.17
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2792756,2524.02
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,53069,793.23
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,131292,517.51
SENCO,SENCO GOLD LIMITED,204651,1479.72
SENSEXADD,DSPAMC - DSPSENXETF,500,0.40
SENSEXETF,MIRAEAMC - SENSEXETF,4434,3.65
SENSEXIETF,ICICI PRUD SENSEX ETF,636,4.72
SEPC,SEPC LIMITED,1196518,244.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,2182572,2371.20
SERVOTECH,SERVOTECH POWER SYS LTD.,403298,181.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121152,379.30
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,173194,75.21
SETFNIF50,SBI-ETF NIFTY 50,188709,467.40
SETFNIFBK,SBI-ETF NIFTY BANK,10997,41.88
SETFNN50,SBI-ETF NIFTY NEXT 50,24590,159.53
SFL,SHEELA FOAM LIMITED,170582,1448.76
SGIL,SYNERGY GREEN IND. LTD,3700,15.23
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,70364,304.21
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,510790,1192.72
SHALPAINTS,SHALIM PAINTS LTD,1521301,2308.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,276461,1792.93
SHANTIGEAR,SHANTHI GEARS LTD,73437,363.10
SHARDACROP,SHARDA CROPCHEM LTD.,139539,600.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,20795,302.27
SHAREINDIA,SHARE IND. SECURITIES LTD,499424,1711.75
SHARIABEES,NIP IND ETF SHARIAH BEES,76,0.43
SHEMAROO,SHEMAROO ENTER. LTD.,7283,8.77
SHILPAMED,SHILPA MEDICARE LTD,1581610,8143.66
SHIVALIK,SHIVALIK RASAYAN LIMITED,11372,76.08
SHIVAMAUTO,SHIVAM AUTO.LTD,13219,6.89
SHIVAMILLS,SHIVA MILLS LIMITED,1950,1.93
SHK,S H KELKAR AND CO. LTD.,1334883,2226.41
SHOPERSTOP,SHOPPERS STOP LIMITED,28586,183.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,963742,892.88
SHREECEM,SHREE CEMENT LIMITED,10667,2344.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,245392,435.35
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,168531,430.72
SHRIPISTON,SHRIRAM PIST. & RING LTD,104692,1249.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,220124,5690.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5525525,5765.80
SHYAMCENT,SHYAM CENTURY FERROUS LTD,6551,1.38
SHYAMMETL,SHYAM METALICS AND ENGY L,1998908,12414.65
SIEMENS,SIEMENS LTD,268768,16773.69
SIGACHI,SIGACHI INDUSTRIES LTD,3329372,2073.75
SIGIND,SIGNET INDUSTRIES LIMITED,25002,21.23
SIGMA,SIGMA SOLVE LIMITED,2050,9.24
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,18798,168.84
SIGNPOST,SIGNPOST INDIA LIMITED,17107,25.85
SIL,STANDARD INDUSTRIES LTD.,10250,3.55
SILINV,SIL INVESTMENTS LIMITED,2840,15.62
SILVER,BIRLASLAMC - SILVER,156650,107.93
SILVER1,KOTAKMAMC - KOTAKSILVE,24979,13.99
SILVERADD,DSPAMC - DSPSILVETF,12338,7.52
SILVERBEES,NIPPONAMC - NETFSILVER,6339835,4007.11
SILVERETF,UTIAMC - SILVERETF,62925,38.11
SILVERIETF,ICICIPRAMC - ICICISILVE,980588,640.91
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,1887,1.28
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,83736,29.41
SINDHUTRAD,SINDHU TRADE LINKS LTD,1498111,192.86
SIRCA,SIRCA PAINT INDIA LIMITED,309790,1019.95
SIS,SIS LIMITED,178445,676.62
SIYSIL,SIYARAM SILK MILLS LTD,140124,526.91
SJS,SJS ENTERPRISES LIMITED,154908,1150.58
SJVN,SJVN LTD,31762991,40251.45
SKFINDIA,SKF INDIA LTD,73317,3806.41
SKIPPER,SKIPPER LIMITED,843409,2768.34
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,61775,106.09
SMALLCAP,MIRAEAMC - SMALLCAP,603698,221.50
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,201171,305.23
SMLISUZU,SML ISUZU LIMITED,57490,1073.83
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,285615,495.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,1436913,941.27
SOBHA,SOBHA LIMITED,72765,914.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,4619,28.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,172286,8714.75
SOMANYCERA,SOMANY CERAMICS LIMITED,74427,414.96
SONACOMS,SONA BLW PRECISION FRGS L,1113869,6655.06
SONATSOFTW,SONATA SOFTWARE LTD,754590,4020.55
SOTL,SAVITA OIL TECHNOLO. LTD,196388,988.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63742475,15690.55
SOUTHWEST,SOUTH WEST PINNACLE LTD,967,1.29
SPAL,S. P. APPARELS LIMITED,15356,88.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,720739,4215.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,515418,1011.71
SPCENET,SPACENET ENTERS IND LTD,3028778,559.02
SPECIALITY,SPECIALITY REST LTD,108270,134.56
SPENCERS,SPENCER S RETAIL LIMITED,549296,366.51
SPIC,SPIC LTD,2270350,1615.28
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27008,19.68
SPLPETRO,SUPREME PETROCHEM LIMITED,93813,726.63
SPMLINFRA,SPML INFRA LIMITED,800,1.44
SPORTKING,SPORTKING INDIA LIMITED,26989,219.80
SREEL,SREELEATHERS LIMITED,23921,57.83
SRF,SRF LTD,193569,4078.25
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,46964,183.34
SRM,SRM CONTRACTORS LIMITED,10163,19.64
SSWL,STEEL STRIPS WHEELS LTD.,829802,1564.04
STANLEY,STANLEY LIFESTYLES LTD,12425,82.82
STAR,STRIDES PHARMA SCI LTD,576392,4002.22
STARCEMENT,STAR CEMENT LIMITED,1229764,2493.97
STARHEALTH,STAR HEALTH & AL INS CO L,629626,3282.33
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,209742,340.44
STEELCAS,STEELCAST LIMITED,4960,19.54
STEELCITY,STEEL CITY SECURITIES LTD,2150,2.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1755320,234.05
STEL,STEL HOLDINGS LIMITED,392,0.14
STERTOOLS,STERLING TOOLS LIMITED,124146,322.26
STLTECH,STERLITE TECHNOLOGIES LTD,6221669,7834.33
STOVEKRAFT,STOVE KRAFT LIMITED,410001,1841.90
STYLAMIND,STYLAM INDUSTRIES LIMITED,29299,393.51
STYRENIX,STYRENIX PERFORMANCE LTD,22014,505.31
SUBEXLTD,SUBEX LTD,17206621,5193.80
SUBROS,SUBROS LIMITED,134725,766.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,160258,1087.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,15810,44.27
SULA,SULA VINEYARDS LIMITED,1057117,4737.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,2373766,10490.17
SUMMITSEC,SUMMIT SECURITIES LTD,11238,155.66
SUNCLAY,SUNDARAM CLAYTON LIMITED,21439,371.21
SUNDARMFIN,SUNDARAM FINANCE LTD,52776,2016.79
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,195449,231.96
SUNDRMFAST,SUNDRAM FASTENERS LTD,26324,312.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,910527,1791.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,191006,2761.58
SUNTECK,SUNTECK REALTY LIMITED,992482,5161.87
SUNTV,SUN TV NETWORK LIMITED,81401,573.07
SUPERHOUSE,SUPERHOUSE LIMITED,1805,1.57
SUPRAJIT,SUPRAJIT ENGINEERING LTD,164859,679.65
SUPREMEIND,SUPREME INDUSTRIES LTD,87661,4029.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,401573,1378.60
SURAJEST,SURAJ ESTATE DEVELOPERS L,2241,12.13
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1420,1.34
SURYAROSNI,SURYA ROSHNI LTD,860124,4018.75
SURYODAY,SURYODAY SMALL FIN BK LTD,1576468,2311.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,561412,232.39
SUVEN,SUVEN LIFE SCIENCES LTD,163376,170.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,166844,1242.55
SUZLON,SUZLON ENERGY LIMITED,4288480,2343.02
SWANENERGY,SWAN ENERGY LIMITED,2209422,12469.37
SWARAJENG,SWARAJ ENGINES LTD,16029,372.52
SWELECTES,SWELECT ENERGY SYS LTD,29428,118.67
SWSOLAR,STRLNG & WIL REN ENE LTD,505492,1264.02
SYMPHONY,SYMPHONY LIMITED,437204,6071.06
SYNCOMF,SYNCOM FORMU (I) LTD,634318,93.05
SYNGENE,SYNGENE INTERNATIONAL LTD,110932,745.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,1449090,5151.82
TAJGVK,TAJ GVK HOTELS & RESORTS,597711,1740.07
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,181600,547.69
TANLA,TANLA PLATFORMS LIMITED,2563069,22877.18
TARC,TARC LIMITED,25850,42.73
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,281814,1320.30
TASTYBITE,TASTY BITE EATABLES LTD,6421,623.53
TATACHEM,TATA CHEMICALS LTD,1668181,15423.91
TATACOMM,TATA COMMUNICATIONS LTD,361113,6131.14
TATACONSUM,TATA CONSUMER PRODUCT LTD,542733,5484.84
TATAELXSI,TATA ELXSI LIMITED,291948,19231.98
TATAGOLD,TATAAML-TATAGOLD,61150,4.28
TATAINVEST,TATA INVESTMENT CORP LTD,15631,153.16
TATAMOTORS,TATA MOTORS LIMITED,8240386,72382.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1035950,5017.89
TATAPOWER,TATA POWER CO LTD,19203150,73386.49
TATASTEEL,TATA STEEL LIMITED,44547318,64681.70
TATATECH,TATA TECHNOLOGIES LIMITED,1410498,12627.23
TATSILV,TATAAML-TATSILV,62075,5.16
TATVA,TATVA CHIN PHARM CHEM LTD,103139,1026.54
TBOTEK,TBO TEK LIMITED,2567,44.35
TBZ,TRIB BHIMJI ZAVERI LTD,71604,113.00
TCI,TRANSPORT CORPN OF INDIA,106315,907.47
TCIEXP,TCI EXPRESS LIMITED,81137,893.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1488852,8120.06
TCPLPACK,TCPL PACKAGING LIMITED,13558,374.09
TCS,TATA CONSULTANCY SERV LT,465721,16719.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,309136,1079.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,17652,488.78
TECH,BIRLASLAMC - TECH,927,0.34
TECHM,TECH MAHINDRA LIMITED,705245,9533.44
TECHNOE,TECHNO ELEC & ENG CO. LTD,1025,10.79
TEGA,TEGA INDUSTRIES LIMITED,34712,412.46
TEJASNET,TEJAS NETWORKS LIMITED,928147,8682.11
TEMBO,TEMBO GLOBAL IND LTD,2010,5.28
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1135299,1134.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5988271,12471.56
TFCILTD,TOURISM FINANCE CORP. OF,45465,84.76
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,18647,261.05
THEJO,THEJO ENGINEERING LIMITED,12071,211.52
THEMISMED,THEMIS MEDICARE LTD.,41430,71.54
THERMAX,THERMAX LTD,81502,3386.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,566467,752.34
THYROCARE,THYROCARE TECH LTD,35022,263.39
TI,TILAKNAGAR INDUSTRIES LTD,2087792,4867.25
TIDEWATER,TIDE WATER OIL LTD,82507,1613.96
TIIL,TECHNOCRAFT IND LTD,61770,1433.22
TIINDIA,TUBE INVEST OF INDIA LTD,170556,6210.10
TIMETECHNO,TIME TECHNOPLAST LTD.,1446700,3146.11
TIMKEN,TIMKEN INDIA LTD.,103042,3500.48
TIPSINDLTD,TIPS INDUSTRIES LIMITED,239083,811.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1173456,3269.06
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1457146,18102.30
TITAN,TITAN COMPANY LIMITED,1045384,31968.37
TMB,TAMILNAD MERCA BANK LTD,203390,850.70
TNIDETF,TATAAML - TNIDETF,70472,48.74
TNPETRO,TAMILNADU PETROPRODUCTS L,1111086,996.74
TNPL,TAMILNADU NEWSPRT & PAPER,443617,1133.00
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,34598,996.21
TORNTPOWER,TORRENT POWER LTD,252428,3846.79
TPLPLASTEH,TPL PLASTECH LIMITED,96159,33.93
TRACXN,TRACXN TECHNOLOGIES LTD,828351,643.64
TREL,TRANSINDIA REAL ESTATE L,844756,253.52
TRENT,TRENT LTD,349674,16810.79
TRF,TRF LIMITED,667,2.26
TRIDENT,TRIDENT LIMITED,20878803,7360.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,228692,1292.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,659945,2171.77
TRU,TRUCAP FINANCE LIMITED,1460199,741.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,10596,108.63
TTKPRESTIG,TTK PRESTIGE LTD,96163,791.78
TTL,T T LIMITED,11255,13.62
TTML,TATA TELESERV(MAHARASTRA),8670612,7438.09
TV18BRDCST,TV18 BROADCAST LIMITED,11694188,4448.78
TVSELECT,TVS ELECTRONICS LTD,56095,185.50
TVSHLTD,TVS HOLDINGS LIMITED,3110,260.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,113547,2336.55
TVSSCS,TVS SUPPLY CHAIN SOL L,2381525,3853.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,8018,281.90
TVTODAY,TV TODAY NETWORK LTD,296504,660.61
UBL,UNITED BREWERIES LTD,163694,3095.68
UCAL,UCAL LIMITED,38617,67.37
UCOBANK,UCO BANK,19863918,9530.14
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,150583,45.03
UDS,UPDATER SERVICES LIMITED,554599,1498.36
UFLEX,UFLEX LIMITED,157030,714.40
UFO,UFO MOVIEZ INDIA LTD.,178611,180.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,432275,273.24
UGROCAP,UGRO CAPITAL LIMITED,688187,1347.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41068311,17582.53
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59959,5810.92
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,27046,107.84
UNIDT,UNITED DRILLING TOOLS LTD,10398,20.25
UNIENTER,UNIPHOS ENTERPRISES LTD,997,1.69
UNIONBANK,UNION BANK OF INDIA,38631290,44811.14
UNIPARTS,UNIPARTS INDIA LIMITED,376822,1862.61
UNITDSPR,UNITED SPIRITS LIMITED,326275,3332.35
UNIVCABLES,UNIVERSAL CABLES LTD,97774,582.13
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,442585,3841.29
UPL,UPL LIMITED,3228349,16209.92
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1754851,6232.64
UTIAMC,UTI ASSET MNGMT CO LTD,381366,3639.68
UTIBANKETF,UTIAMC - UTIBANKETF,66381,28.03
UTINEXT50,UTIAMC - UTINEXT50,114995,76.69
UTINIFTETF,UTIAMC - UTINIFTETF,9112,20.71
UTISENSETF,UTIAMC - UTISENSETF,82,0.71
UTISXN50,UTIAMC - UTISXN50,1597,1.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11835479,5773.92
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,260688,767.09
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,20816,716.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1229020,3838.89
VAISHALI,VAISHALI PHARMA LIMITED,381946,539.36
VAKRANGEE,VAKRANGEE LIMITED,3937353,904.98
VALIANTLAB,VALIANT LABORATORIES LTD,76467,83.15
VALIANTORG,VALIANT ORGANICS LIMITED,162122,611.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,37138,21.86
VARROC,VARROC ENGINEERING LTD.,418857,2320.37
VASCONEQ,VASCON ENGINEERS LTD,5314860,3572.95
VBL,VARUN BEVERAGES LIMITED,7919450,112151.89
VEDL,VEDANTA LIMITED,20720287,77412.22
VENKEYS,VENKY S (INDIA) LIMITED,97108,1754.73
VENUSPIPES,VENUS PIPES & TUBES LTD,239335,4041.09
VENUSREM,VENUS REMEDIES LIMITED,4819,19.46
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,23,0.01
VESUVIUS,VESUVIUS INDIA LTD,18637,758.33
VETO,VETO SWITCHGEAR CABLE LTD,75298,101.70
VGUARD,V-GUARD IND LTD.,200387,683.23
VHL,VARDHMAN HOLDINGS LIMITED,1143,24.49
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557065,2537.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91743,648.24
VIKASECO,VIKAS ECOTECH LIMITED,287908,11.06
VIKASLIFE,VIKAS LIFECARE LIMITED,560062,31.11
VIMTALABS,VIMTA LABS LIMITED,26851,116.79
VINATIORGA,VINATI ORGANICS LTD,39056,596.41
VINDHYATEL,VINDHYA TELELINKS LTD,183759,4370.01
VINNY,VINNY OVERSEAS LIMITED,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43601,122.26
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2106044,10173.39
VIRINCHI,VIRINCHI LIMITED,96821,35.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,602373,645.98
VISHNU,VISHNU CHEMICALS LIMITED,188949,719.97
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486561,84.20
VLSFINANCE,VLS FINANCE LTD,63919,105.85
VMART,VMART RETAIL LTD,13601,361.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27548,2603.46
VOLTAS,VOLTAS LTD,231242,3009.23
VPRPL,VISHNU PRAKASH R PUNGLI L,1681355,2369.52
VRLLOG,VRL LOGISTICS LIMITED,184434,909.53
VSSL,VARDHMAN SPC STEEL LTD,92886,179.10
VSTIND,VST INDUSTRIES LTD,76143,2704.79
VSTTILLERS,VST TILLERS TRACTORS LTD,17108,594.08
VTL,VARDHMAN TEXTILES LIMITED,296755,1344.90
WABAG,VA TECH WABAG LTD,802089,6518.30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3959,6.07
WANBURY,WANBURY LIMITED,8409,9.44
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1402451,7526.74
WELENT,WELSPUN ENTERPRISES LTD.,1305172,4671.47
WELSPUNLIV,WELSPUN LIVING LIMITED,3550729,5376.42
WENDT,WENDT (INDIA) LIMITED,185,22.42
WESTLIFE,WESTLIFE FOODWORLD LTD,104848,800.36
WHEELS,WHEELS INDIA LTD,151786,934.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67793,1042.11
WINDLAS,WINDLAS BIOTECH LIMITED,30391,178.05
WINDMACHIN,WINDSOR MACHINES LIMITED,5762,8.88
WIPRO,WIPRO LTD,4199766,19200.31
WOCKPHARMA,WOCKHARDT LIMITED,6120,36.67
