SEBI REPORT AS ON Reporting date 14-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOIND,RAMCO INDUSTRIES LIMITED,330178,734.03
RAMCOSYS,RAMCO SYSTEMS LTD.,14573,49.22
RAMKY,RAMKY INFRA LTD,726144,3595.28
RAMRAT,RAM RATNA WIRES LIMITED,34007,89.21
RANASUG,RANA SUGARS LTD.,391537,98.88
RANEENGINE,RANE ENG VALVE LTD,200,0.84
RANEHOLDIN,RANE HOLDINGS LIMITED,55664,876.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1257898,6517.29
RATNAMANI,RATNAMANI MET & TUB LTD.,22636,680.32
RATNAVEER,RATNAVEER PRECISION ENG L,180757,315.11
RAYMOND,RAYMOND LTD,58802,987.77
RBA,RESTAURANT BRAND ASIA LTD,10790894,11715.01
RBL,RANE BRAKE LINING LTD,28658,176.35
RBLBANK,RBL BANK LIMITED,9354544,18649.41
RCF,RASHTRIYA CHEMICALS & FER,10520415,20276.13
RECLTD,REC LIMITED,8559481,39777.24
REDINGTON,REDINGTON LIMITED,2709610,5234.41
REDTAPE,REDTAPE LIMITED,88046,435.52
REFEX,REFEX INDUSTRIES LIMITED,380685,631.23
RELAXO,RELAXO FOOT LTD.,106305,854.23
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2779050,73514.47
RELIGARE,RELIGARE ENTER. LTD.,3025346,6880.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,4754143,9657.67
RENUKA,SHREE RENUKA SUGARS LTD,27869907,12270.99
REPCOHOME,REPCO HOME FINANCE LTD,758077,3107.16
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,14259,60.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,323263,949.84
RGL,RENAISSANCE GLOBAL LTD,169995,116.95
RHIM,RHI MAGNESITA INDIA LTD,503219,2863.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,2476288,2700.76
RIIL,RELIANCE INDUSTRIAL INFRA,572896,6944.95
RISHABH,RISHABH INSTRUMENTS LTD,282647,1049.56
RITCO,RITCO LOGISTICS LIMITED,70578,181.68
RITES,RITES LIMITED,3516913,23037.90
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1112154,9141.97
RKSWAMY,R K SWAMY LIMITED,140265,286.00
RML,RANE (MADRAS) LIMITED,7702,51.94
ROHLTD,ROYAL ORCHID HOTELS LTD,91204,231.99
ROLEXRINGS,ROLEX RINGS LIMITED,21906,443.87
ROSSARI,ROSSARI BIOTECH LIMITED,326588,2325.90
ROSSELLIND,ROSSELL INDIA LIMITED,108003,486.52
ROTO,ROTO PUMPS LIMITED,341218,1352.55
ROUTE,ROUTE MOBILE LIMITED,468988,7491.80
RPGLIFE,RPG LIFE SCIENCES LTD,23863,407.38
RPOWER,RELIANCE POWER LTD.,575220,112.26
RPPINFRA,R.P.P INFRA PROJECTS LTD,900,1.80
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,269613,1892.35
RPTECH,RASHI PERIPHERALS LIMITED,497299,1746.18
RRKABEL,R R KABEL LIMITED,59329,854.77
RSWM,RSWM LIMITED,190376,398.71
RSYSTEMS,R SYS INTERNATIONAL LTD,408295,1854.98
RTNINDIA,RATTANINDIA ENT LIMITED,12043642,8429.62
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,9841,18.24
RUCHIRA,RUCHIRA PAPERS LIMITED,27626,38.67
RUPA,RUPA & COMPANY LTD,575612,1566.23
RUSHIL,RUSHIL DECOR LIMITED,1170918,454.85
RUSTOMJEE,KEYSTONE REALTORS LIMITED,40074,175.78
RVNL,RAIL VIKAS NIGAM LIMITED,14669257,64062.03
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,476360,255.33
SAFARI,SAFARI IND (INDIA) LTD,53329,1007.29
SAGCEM,SAGAR CEMENTS LIMITED,181455,460.06
SAH,SAH POLYMERS LIMITED,37710,30.77
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.97
SAIL,STEEL AUTHORITY OF INDIA,49431497,61448.43
SAKAR,SAKAR HEALTHCARE LIMITED,7125,24.63
SAKHTISUG,SAKTHI SUGARS LTD,28544,10.13
SAKSOFT,SAKSOFT LIMITED,172779,322.40
SAKUMA,SAKUMA EXPORTS LIMITED,346791,76.21
SALASAR,SALASAR TECHNO ENGG. LTD.,1323017,275.20
SALZERELEC,SALZER ELECTRONICS LTD,88013,589.17
SAMHI,SAMHI HOTELS LIMITED,908117,1087.57
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21803744,34777.15
SANDESH,SANDESH LTD,2718,23.06
SANDHAR,SANDHAR TECHNOLOGIES LTD,154985,624.63
SANDUMA,SANDUR MANG & IRON ORES L,136282,554.81
SANGAMIND,SANGAM (INDIA) LTD,99393,292.10
SANGHIIND,SANGHI INDUSTRIES LTD,960640,783.58
SANGHVIMOV,SANGHVI MOVERS LTD,457501,3669.52
SANOFI,SANOFI INDIA LIMITED,1993,152.59
SANSERA,SANSERA ENGINEERING LTD,103383,978.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33829,500.23
SARDAEN,SARDA ENERGY & MIN LTD,644408,1638.99
SAREGAMA,SAREGAMA INDIA LIMITED,412725,1829.12
SARLAPOLY,SARLA PERF. FIBERS LTD,87932,92.67
SARVESHWAR,SARVESHWAR FOODS LIMITED,88629,8.38
SASKEN,SASKEN TECHNOLOGIES LTD,57507,739.68
SASTASUNDR,SASTASUNDAR VENTURES LTD,45963,113.14
SATIA,SATIA INDUSTRIES LIMITED,1099960,1219.83
SATIN,SATIN CREDIT NET LTD,469609,1080.78
SATINDLTD,SAT INDUSTRIES LIMITED,848906,790.71
SAURASHCEM,SAURASHTRA CEMENT LIMITED,456428,560.84
SBC,SBC EXPORTS LIMITED,1721007,512.00
SBCL,SHIVALIK BIMETAL CON. LTD,163793,790.17
SBFC,SBFC FINANCE LIMITED,2596559,1834.44
SBGLP,SURATWWALA BUS GROUP LTD,34778,42.91
SBICARD,SBI CARDS & PAY SER LTD,2282489,14532.99
SBIETFCON,SBIAMC - SBIETFCON,1213,1.39
SBIETFIT,SBIAMC - SBIETFIT,1932,6.70
SBIETFPB,SBIAMC - SBIETFPB,42714,77.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,1186,2.03
SBILIFE,SBI LIFE INSURANCE CO LTD,98081,1409.75
SBIN,STATE BANK OF INDIA,11270814,79395.59
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86826,3070.10
SCHAND,S CHAND AND COMPANY LTD,64274,87.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,72954,246.45
SCI,SHIPPING CORP OF INDIA LT,10969968,30259.46
SCILAL,SHIPPING CORP OF ILA LTD,64042,46.66
SCPL,SHEETAL COOL PRODUCTS LTD,8284,40.19
SDBL,SOM DIST & BREW LTD,2603626,2434.72
SDL24BEES,NIPPON INDIA- NIMFXX,247,0.30
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,51376,751.75
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,136508,541.00
SENCO,SENCO GOLD LIMITED,168530,1140.78
SENSEXADD,DSPAMC - DSPSENXETF,500,0.40
SENSEXETF,MIRAEAMC - SENSEXETF,4984,4.09
SENSEXIETF,ICICI PRUD SENSEX ETF,626,4.63
SEPC,SEPC LIMITED,1524343,306.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,2286171,2515.00
SERVOTECH,SERVOTECH POWER SYS LTD.,378313,156.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,110445,344.31
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,162731,70.34
SETFNIF50,SBI-ETF NIFTY 50,198904,491.99
SETFNIFBK,SBI-ETF NIFTY BANK,11894,45.43
SETFNN50,SBI-ETF NIFTY NEXT 50,18075,121.69
SFL,SHEELA FOAM LIMITED,175628,1484.43
SGIL,SYNERGY GREEN IND. LTD,3723,15.17
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,69924,299.73
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,90,4.19
SHALBY,SHALBY LIMITED,523033,1224.62
SHALPAINTS,SHALIM PAINTS LTD,1527983,2298.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,273052,1761.39
SHANTIGEAR,SHANTHI GEARS LTD,61822,282.17
SHARDACROP,SHARDA CROPCHEM LTD.,176247,783.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,21291,303.35
SHAREINDIA,SHARE IND. SECURITIES LTD,493783,1685.92
SHARIABEES,NIP IND ETF SHARIAH BEES,15,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,7283,8.77
SHILPAMED,SHILPA MEDICARE LTD,1576067,8118.73
SHIVALIK,SHIVALIK RASAYAN LIMITED,10380,68.63
SHIVAMAUTO,SHIVAM AUTO.LTD,19273,10.00
SHIVAMILLS,SHIVA MILLS LIMITED,1950,1.93
SHK,S H KELKAR AND CO. LTD.,1137565,1893.84
SHOPERSTOP,SHOPPERS STOP LIMITED,30664,204.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,938296,861.23
SHREECEM,SHREE CEMENT LIMITED,9568,2141.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,213092,418.01
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,168818,420.45
SHRIPISTON,SHRIRAM PIST. & RING LTD,104245,1249.42
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,262805,6770.97
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5469670,5690.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,6551,1.38
SHYAMMETL,SHYAM METALICS AND ENGY L,1891841,11671.77
SIEMENS,SIEMENS LTD,216949,13698.49
SIGACHI,SIGACHI INDUSTRIES LTD,3208767,1988.83
SIGIND,SIGNET INDUSTRIES LIMITED,24550,20.90
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,18702,168.19
SIGNPOST,SIGNPOST INDIA LIMITED,17483,26.14
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,2958,16.28
SILVER,BIRLASLAMC - SILVER,167026,115.29
SILVER1,KOTAKMAMC - KOTAKSILVE,29979,16.69
SILVERADD,DSPAMC - DSPSILVETF,11438,6.80
SILVERBEES,NIPPONAMC - NETFSILVER,6551876,4117.74
SILVERETF,UTIAMC - SILVERETF,63974,38.88
SILVERIETF,ICICIPRAMC - ICICISILVE,988350,648.31
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,2399,1.69
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,84906,29.81
SINDHUTRAD,SINDHU TRADE LINKS LTD,1584020,208.56
SIRCA,SIRCA PAINT INDIA LIMITED,303704,1005.36
SIS,SIS LIMITED,147697,553.36
SIYSIL,SIYARAM SILK MILLS LTD,128059,476.07
SJS,SJS ENTERPRISES LIMITED,159730,1247.52
SJVN,SJVN LTD,30630375,38709.48
SKFINDIA,SKF INDIA LTD,74322,3833.62
SKIPPER,SKIPPER LIMITED,807764,2778.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,76141,123.92
SMALLCAP,MIRAEAMC - SMALLCAP,557839,204.10
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,195176,300.00
SMLISUZU,SML ISUZU LIMITED,54871,1005.08
SMSLIFE,SMS LIFESCIENCES (I) LTD,571,7.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,290219,501.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,1550088,996.94
SOBHA,SOBHA LIMITED,75964,950.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,3334,21.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,171431,8589.77
SOMANYCERA,SOMANY CERAMICS LIMITED,76272,428.92
SONACOMS,SONA BLW PRECISION FRGS L,1119210,6601.27
SONATSOFTW,SONATA SOFTWARE LTD,778894,4126.09
SOTL,SAVITA OIL TECHNOLO. LTD,188562,947.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64388050,15671.61
SOUTHWEST,SOUTH WEST PINNACLE LTD,2422,2.82
SPAL,S. P. APPARELS LIMITED,12969,69.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,708999,4189.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,528170,1040.23
SPCENET,SPACENET ENTERS IND LTD,3382598,594.00
SPECIALITY,SPECIALITY REST LTD,105816,132.14
SPENCERS,SPENCER S RETAIL LIMITED,580033,418.25
SPIC,SPIC LTD,2190498,1553.76
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26600,19.41
SPLPETRO,SUPREME PETROCHEM LIMITED,96189,738.86
SPMLINFRA,SPML INFRA LIMITED,800,1.44
SPORTKING,SPORTKING INDIA LIMITED,24445,205.91
SREEL,SREELEATHERS LIMITED,23230,56.77
SRF,SRF LTD,195220,4078.54
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49628,193.31
SRM,SRM CONTRACTORS LIMITED,11419,21.29
SSWL,STEEL STRIPS WHEELS LTD.,844804,1587.96
STANLEY,STANLEY LIFESTYLES LTD,14380,79.02
STAR,STRIDES PHARMA SCI LTD,568623,3976.13
STARCEMENT,STAR CEMENT LIMITED,1217184,2449.02
STARHEALTH,STAR HEALTH & AL INS CO L,659756,3420.95
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,201986,324.30
STEELCAS,STEELCAST LIMITED,4978,19.61
STEELCITY,STEEL CITY SECURITIES LTD,1850,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,1793359,237.08
STEL,STEL HOLDINGS LIMITED,10,0.05
STERTOOLS,STERLING TOOLS LIMITED,204810,631.61
STLTECH,STERLITE TECHNOLOGIES LTD,6281335,7817.86
STOVEKRAFT,STOVE KRAFT LIMITED,351916,1602.45
STYLAMIND,STYLAM INDUSTRIES LIMITED,28842,390.83
STYRENIX,STYRENIX PERFORMANCE LTD,19648,443.13
SUBEXLTD,SUBEX LTD,17586365,5302.14
SUBROS,SUBROS LIMITED,151659,872.86
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,169613,1196.76
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16505,46.17
SULA,SULA VINEYARDS LIMITED,1000781,4575.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,2358721,10442.07
SUMMITSEC,SUMMIT SECURITIES LTD,11169,155.23
SUNCLAY,SUNDARAM CLAYTON LIMITED,26576,458.51
SUNDARMFIN,SUNDARAM FINANCE LTD,50575,1942.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,189199,225.01
SUNDRMFAST,SUNDRAM FASTENERS LTD,28977,332.94
SUNFLAG,SUNFLAG IRON AND STEEL CO,904426,1765.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,183682,2625.75
SUNTECK,SUNTECK REALTY LIMITED,976337,5132.80
SUNTV,SUN TV NETWORK LIMITED,192884,1384.56
SUPERHOUSE,SUPERHOUSE LIMITED,1697,3.82
SUPRAJIT,SUPRAJIT ENGINEERING LTD,159476,657.26
SUPREMEIND,SUPREME INDUSTRIES LTD,85563,3941.45
SUPRIYA,SUPRIYA LIFESCIENCE LTD,340649,1258.27
SURAJEST,SURAJ ESTATE DEVELOPERS L,1382,6.53
SURYALAXMI,SURYALAKSHMI COT MIL LTD,752,0.68
SURYAROSNI,SURYA ROSHNI LTD,819228,3796.49
SURYODAY,SURYODAY SMALL FIN BK LTD,1569018,2297.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,564470,231.16
SUVEN,SUVEN LIFE SCIENCES LTD,167708,173.05
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,155318,1152.45
SUZLON,SUZLON ENERGY LIMITED,4136161,2427.65
SWANENERGY,SWAN ENERGY LIMITED,2485888,14148.75
SWARAJENG,SWARAJ ENGINES LTD,15554,359.42
SWELECTES,SWELECT ENERGY SYS LTD,41313,158.82
SWSOLAR,STRLNG & WIL REN ENE LTD,479060,1187.49
SYMPHONY,SYMPHONY LIMITED,416152,5795.60
SYNCOMF,SYNCOM FORMU (I) LTD,588580,86.77
SYNGENE,SYNGENE INTERNATIONAL LTD,97021,654.38
SYRMA,SYRMA SGS TECHNOLOGY LTD,1467578,5178.32
TAJGVK,TAJ GVK HOTELS & RESORTS,645890,1876.11
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,193560,578.36
TANLA,TANLA PLATFORMS LIMITED,2703006,24060.49
TARC,TARC LIMITED,25350,41.58
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,287707,1341.28
TASTYBITE,TASTY BITE EATABLES LTD,5557,572.47
TATACHEM,TATA CHEMICALS LTD,1695090,15642.00
TATACOMM,TATA COMMUNICATIONS LTD,347306,5926.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,564047,5692.24
TATAELXSI,TATA ELXSI LIMITED,288509,18991.37
TATAGOLD,TATAAML-TATAGOLD,56443,3.94
TATAINVEST,TATA INVESTMENT CORP LTD,15773,138.02
TATAMOTORS,TATA MOTORS LIMITED,8013315,69984.39
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1039627,5068.80
TATAPOWER,TATA POWER CO LTD,20818072,79296.84
TATASTEEL,TATA STEEL LIMITED,45840601,66074.91
TATATECH,TATA TECHNOLOGIES LIMITED,1361221,12209.36
TATSILV,TATAAML-TATSILV,60175,4.99
TATVA,TATVA CHIN PHARM CHEM LTD,111010,1083.35
TBOTEK,TBO TEK LIMITED,3752,55.36
TBZ,TRIB BHIMJI ZAVERI LTD,68237,109.39
TCI,TRANSPORT CORPN OF INDIA,116177,995.60
TCIEXP,TCI EXPRESS LIMITED,77338,841.21
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1485035,8095.56
TCPLPACK,TCPL PACKAGING LIMITED,13691,376.91
TCS,TATA CONSULTANCY SERV LT,434737,15730.95
TDPOWERSYS,TD POWER SYSTEMS LTD.,309140,1047.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,16846,474.46
TECH,BIRLASLAMC - TECH,3302,1.32
TECHM,TECH MAHINDRA LIMITED,649158,8693.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,1025,10.79
TEGA,TEGA INDUSTRIES LIMITED,35415,424.77
TEJASNET,TEJAS NETWORKS LIMITED,900427,8280.03
TEMBO,TEMBO GLOBAL IND LTD,3199,8.25
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1077374,1070.66
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6153196,12810.06
TFCILTD,TOURISM FINANCE CORP. OF,44965,83.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,18171,246.58
THEJO,THEJO ENGINEERING LIMITED,12245,216.49
THEMISMED,THEMIS MEDICARE LTD.,43868,75.84
THERMAX,THERMAX LTD,87141,3587.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,586076,776.02
THYROCARE,THYROCARE TECH LTD,45454,352.04
TI,TILAKNAGAR INDUSTRIES LTD,1936989,4465.86
TIDEWATER,TIDE WATER OIL LTD,83796,1631.91
TIIL,TECHNOCRAFT IND LTD,68410,1726.29
TIINDIA,TUBE INVEST OF INDIA LTD,166777,6013.57
TIMETECHNO,TIME TECHNOPLAST LTD.,1220810,2633.88
TIMKEN,TIMKEN INDIA LTD.,114898,3880.55
TIPSINDLTD,TIPS INDUSTRIES LIMITED,254068,918.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1222726,3421.03
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1515155,18644.05
TITAN,TITAN COMPANY LIMITED,977957,29943.61
TMB,TAMILNAD MERCA BANK LTD,195071,813.35
TNIDETF,TATAAML - TNIDETF,66249,46.79
TNPETRO,TAMILNADU PETROPRODUCTS L,1082277,965.51
TNPL,TAMILNADU NEWSPRT & PAPER,445380,1124.99
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,41581,1247.63
TORNTPOWER,TORRENT POWER LTD,270421,4182.54
TPLPLASTEH,TPL PLASTECH LIMITED,4316,4.17
TRACXN,TRACXN TECHNOLOGIES LTD,819839,638.74
TREL,TRANSINDIA REAL ESTATE L,824858,247.49
TRENT,TRENT LTD,230218,11177.07
TRF,TRF LIMITED,663,2.24
TRIDENT,TRIDENT LIMITED,20510895,7221.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,326569,2036.27
TRIVENI,TRIVENI ENGG. & INDS. LTD,593647,1959.65
TRU,TRUCAP FINANCE LIMITED,1368944,683.35
TTKHLTCARE,TTK HEALTHCARE LIMITED,10131,104.40
TTKPRESTIG,TTK PRESTIGE LTD,89110,720.02
TTL,T T LIMITED,10255,12.34
TTML,TATA TELESERV(MAHARASTRA),8992103,7667.14
TV18BRDCST,TV18 BROADCAST LIMITED,11760048,4449.78
TVSELECT,TVS ELECTRONICS LTD,61171,201.29
TVSHLTD,TVS HOLDINGS LIMITED,2866,274.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,112351,2358.52
TVSSCS,TVS SUPPLY CHAIN SOL L,2260018,3698.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,13538,506.14
TVTODAY,TV TODAY NETWORK LTD,297062,661.93
UBL,UNITED BREWERIES LTD,164537,3109.59
UCAL,UCAL LIMITED,37352,65.03
UCOBANK,UCO BANK,19753436,9431.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,153381,44.81
UDS,UPDATER SERVICES LIMITED,560332,1517.79
UFLEX,UFLEX LIMITED,200791,983.99
UFO,UFO MOVIEZ INDIA LTD.,184028,190.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,431879,273.13
UGROCAP,UGRO CAPITAL LIMITED,703380,1377.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40709527,17360.48
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64775,6234.81
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,26172,107.79
UNIDT,UNITED DRILLING TOOLS LTD,10375,20.49
UNIENTER,UNIPHOS ENTERPRISES LTD,982,1.67
UNIONBANK,UNION BANK OF INDIA,39012817,45111.42
UNIPARTS,UNIPARTS INDIA LIMITED,375380,1851.13
UNITDSPR,UNITED SPIRITS LIMITED,350442,3638.22
UNIVCABLES,UNIVERSAL CABLES LTD,91540,517.03
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,401730,3558.28
UPL,UPL LIMITED,3332213,16841.73
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1864646,6526.18
UTIAMC,UTI ASSET MNGMT CO LTD,350034,3368.74
UTIBANKETF,UTIAMC - UTIBANKETF,78182,32.48
UTINEXT50,UTIAMC - UTINEXT50,112320,74.80
UTINIFTETF,UTIAMC - UTINIFTETF,8587,19.49
UTISENSETF,UTIAMC - UTISENSETF,71,0.61
UTISXN50,UTIAMC - UTISXN50,1697,1.50
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11596182,5642.61
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,275179,791.89
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,21730,755.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1287570,3947.69
VAISHALI,VAISHALI PHARMA LIMITED,381179,538.13
VAKRANGEE,VAKRANGEE LIMITED,3918676,900.94
VALIANTLAB,VALIANT LABORATORIES LTD,77440,83.27
VALIANTORG,VALIANT ORGANICS LIMITED,163610,612.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36090,22.39
VARROC,VARROC ENGINEERING LTD.,392268,2133.52
VASCONEQ,VASCON ENGINEERS LTD,5511202,3661.69
VBL,VARUN BEVERAGES LIMITED,7983703,112773.46
VEDL,VEDANTA LIMITED,20627687,77068.51
VENKEYS,VENKY S (INDIA) LIMITED,105543,2119.67
VENUSPIPES,VENUS PIPES & TUBES LTD,247261,4192.14
VENUSREM,VENUS REMEDIES LIMITED,4104,15.68
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,24,0.01
VESUVIUS,VESUVIUS INDIA LTD,21006,856.13
VETO,VETO SWITCHGEAR CABLE LTD,75184,101.45
VGUARD,V-GUARD IND LTD.,234936,887.77
VHL,VARDHMAN HOLDINGS LIMITED,1299,27.91
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557080,2537.92
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,148416,1125.19
VIKASECO,VIKAS ECOTECH LIMITED,282843,10.86
VIKASLIFE,VIKAS LIFECARE LIMITED,539371,30.08
VIMTALABS,VIMTA LABS LIMITED,22481,94.35
VINATIORGA,VINATI ORGANICS LTD,42242,653.66
VINDHYATEL,VINDHYA TELELINKS LTD,209719,4929.18
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43619,122.17
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2084470,10026.73
VIRINCHI,VIRINCHI LIMITED,101572,37.31
VISAKAIND,VISAKA INDUSTRIES LIMITED,604241,647.37
VISHNU,VISHNU CHEMICALS LIMITED,161916,608.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477961,82.93
VLSFINANCE,VLS FINANCE LTD,61377,102.67
VMART,VMART RETAIL LTD,13070,347.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27690,2644.37
VOLTAS,VOLTAS LTD,208703,2815.85
VPRPL,VISHNU PRAKASH R PUNGLI L,2096144,3279.63
VRLLOG,VRL LOGISTICS LIMITED,183939,901.64
VSSL,VARDHMAN SPC STEEL LTD,127864,276.83
VSTIND,VST INDUSTRIES LTD,74870,2690.74
VSTTILLERS,VST TILLERS TRACTORS LTD,17535,607.24
VTL,VARDHMAN TEXTILES LIMITED,308782,1386.16
WABAG,VA TECH WABAG LTD,815566,6609.00
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4008,6.97
WANBURY,WANBURY LIMITED,17862,17.74
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1400819,7815.25
WELENT,WELSPUN ENTERPRISES LTD.,1290007,4634.26
WELSPUNLIV,WELSPUN LIVING LIMITED,3552837,5403.93
WENDT,WENDT (INDIA) LIMITED,186,22.57
WESTLIFE,WESTLIFE FOODWORLD LTD,103026,785.24
WHEELS,WHEELS INDIA LTD,152251,940.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,59579,944.47
