SEBI REPORT AS ON Reporting date 19-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOSYS,RAMCO SYSTEMS LTD.,14822,50.52
RAMKY,RAMKY INFRA LTD,733416,3667.54
RAMRAT,RAM RATNA WIRES LIMITED,27804,74.18
RANASUG,RANA SUGARS LTD.,381739,96.28
RANEHOLDIN,RANE HOLDINGS LIMITED,47417,736.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1271615,6587.14
RATNAMANI,RATNAMANI MET & TUB LTD.,19611,595.45
RATNAVEER,RATNAVEER PRECISION ENG L,113574,202.75
RAYMOND,RAYMOND LTD,68601,1106.75
RBA,RESTAURANT BRAND ASIA LTD,10886293,11805.49
RBL,RANE BRAKE LINING LTD,28070,171.76
RBLBANK,RBL BANK LIMITED,11306254,22502.99
RCF,RASHTRIYA CHEMICALS & FER,10525903,20183.49
RECLTD,REC LIMITED,8983715,42183.27
REDINGTON,REDINGTON LIMITED,2648524,5115.70
REDTAPE,REDTAPE LIMITED,58381,332.17
REFEX,REFEX INDUSTRIES LIMITED,372786,631.89
RELAXO,RELAXO FOOT LTD.,107477,848.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2979687,78961.58
RELIGARE,RELIGARE ENTER. LTD.,3030587,6883.83
RELINFRA,RELIANCE INFRASTRUCTU LTD,4845060,9846.83
RENUKA,SHREE RENUKA SUGARS LTD,27824058,12223.45
REPCOHOME,REPCO HOME FINANCE LTD,757102,3102.55
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,13618,56.14
RESPONIND,RESPONSIVE INDUSTRIES LTD,416395,1215.53
RGL,RENAISSANCE GLOBAL LTD,129358,95.99
RHIM,RHI MAGNESITA INDIA LTD,513497,2952.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2466750,2690.51
RIIL,RELIANCE INDUSTRIAL INFRA,564584,6848.97
RISHABH,RISHABH INSTRUMENTS LTD,380188,1420.83
RITCO,RITCO LOGISTICS LIMITED,74988,186.76
RITES,RITES LIMITED,3525297,23054.30
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1081689,8897.89
RKSWAMY,R K SWAMY LIMITED,132191,270.94
RML,RANE (MADRAS) LIMITED,9012,62.13
ROHLTD,ROYAL ORCHID HOTELS LTD,91540,230.06
ROLEXRINGS,ROLEX RINGS LIMITED,22871,455.62
ROSSARI,ROSSARI BIOTECH LIMITED,318265,2286.10
ROSSELLIND,ROSSELL INDIA LIMITED,104298,473.62
ROTO,ROTO PUMPS LIMITED,357789,1403.78
ROUTE,ROUTE MOBILE LIMITED,471858,7518.54
RPGLIFE,RPG LIFE SCIENCES LTD,25530,441.92
RPOWER,RELIANCE POWER LTD.,536912,105.33
RPPINFRA,R.P.P INFRA PROJECTS LTD,750,1.51
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,350608,2573.27
RPTECH,RASHI PERIPHERALS LIMITED,526151,1831.26
RRKABEL,R R KABEL LIMITED,58897,860.06
RSWM,RSWM LIMITED,149178,292.20
RSYSTEMS,R SYS INTERNATIONAL LTD,455005,2047.96
RTNINDIA,RATTANINDIA ENT LIMITED,12237314,8568.95
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.69
RUBYMILLS,THE RUBY MILLS LTD,10918,19.38
RUCHIRA,RUCHIRA PAPERS LIMITED,27467,38.29
RUPA,RUPA & COMPANY LTD,512691,1382.77
RUSHIL,RUSHIL DECOR LIMITED,1270502,458.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36233,195.99
RVNL,RAIL VIKAS NIGAM LIMITED,14611914,63904.35
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,483011,257.79
SAFARI,SAFARI IND (INDIA) LTD,54297,1022.39
SAGCEM,SAGAR CEMENTS LIMITED,171213,434.61
SAH,SAH POLYMERS LIMITED,37810,30.85
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.33
SAIL,STEEL AUTHORITY OF INDIA,48507937,60165.19
SAKAR,SAKAR HEALTHCARE LIMITED,6397,22.36
SAKHTISUG,SAKTHI SUGARS LTD,30049,10.72
SAKSOFT,SAKSOFT LIMITED,176814,330.03
SAKUMA,SAKUMA EXPORTS LIMITED,431746,82.57
SALASAR,SALASAR TECHNO ENGG. LTD.,1360272,282.92
SALZERELEC,SALZER ELECTRONICS LTD,91259,613.38
SAMHI,SAMHI HOTELS LIMITED,918784,1094.75
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21798582,34821.02
SANDESH,SANDESH LTD,2656,23.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,159896,646.77
SANDUMA,SANDUR MANG & IRON ORES L,172386,668.58
SANGAMIND,SANGAM (INDIA) LTD,95120,279.61
SANGHIIND,SANGHI INDUSTRIES LTD,974457,793.51
SANGHVIMOV,SANGHVI MOVERS LTD,423861,3316.04
SANOFI,SANOFI INDIA LIMITED,2328,173.35
SANSERA,SANSERA ENGINEERING LTD,104268,992.81
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34777,513.43
SARDAEN,SARDA ENERGY & MIN LTD,667664,1774.38
SAREGAMA,SAREGAMA INDIA LIMITED,414755,1880.57
SARLAPOLY,SARLA PERF. FIBERS LTD,84762,89.22
SARVESHWAR,SARVESHWAR FOODS LIMITED,88629,8.38
SASKEN,SASKEN TECHNOLOGIES LTD,59952,779.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,45676,112.66
SATIA,SATIA INDUSTRIES LIMITED,1113532,1232.66
SATIN,SATIN CREDIT NET LTD,562829,1263.24
SATINDLTD,SAT INDUSTRIES LIMITED,853601,793.42
SAURASHCEM,SAURASHTRA CEMENT LIMITED,462077,565.76
SBC,SBC EXPORTS LIMITED,1601305,475.80
SBCL,SHIVALIK BIMETAL CON. LTD,140604,681.46
SBFC,SBFC FINANCE LIMITED,2557461,1822.55
SBGLP,SURATWWALA BUS GROUP LTD,35056,43.28
SBICARD,SBI CARDS & PAY SER LTD,2281403,14559.28
SBIETFCON,SBIAMC - SBIETFCON,953,1.08
SBIETFIT,SBIAMC - SBIETFIT,2020,6.30
SBIETFPB,SBIAMC - SBIETFPB,42602,77.51
SBIETFQLTY,SBIAMC - SBIETFQLTY,1036,1.69
SBILIFE,SBI LIFE INSURANCE CO LTD,113949,1659.12
SBIN,STATE BANK OF INDIA,11022720,77820.15
SBISILVER,SBIAMC - SBISILVER,265,0.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87570,3093.67
SCHAND,S CHAND AND COMPANY LTD,69292,97.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,76150,250.77
SCI,SHIPPING CORP OF INDIA LT,10876489,29930.30
SCILAL,SHIPPING CORP OF ILA LTD,89110,58.71
SCPL,SHEETAL COOL PRODUCTS LTD,8184,39.70
SDBL,SOM DIST & BREW LTD,2525777,2392.72
SDL24BEES,NIPPON INDIA- NIMFXX,40,0.05
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,45594,671.44
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,133678,532.19
SENCO,SENCO GOLD LIMITED,184279,1380.10
SENSEXADD,DSPAMC - DSPSENXETF,1,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,4484,3.69
SENSEXIETF,ICICI PRUD SENSEX ETF,647,4.78
SEPC,SEPC LIMITED,1584722,317.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2090796,2376.16
SERVOTECH,SERVOTECH POWER SYS LTD.,371181,149.78
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106092,330.64
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,117918,50.58
SETFNIF50,SBI-ETF NIFTY 50,163146,404.88
SETFNIFBK,SBI-ETF NIFTY BANK,12234,46.74
SETFNN50,SBI-ETF NIFTY NEXT 50,15147,104.94
SFL,SHEELA FOAM LIMITED,178701,1508.91
SGIL,SYNERGY GREEN IND. LTD,3622,14.95
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,72491,312.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,75,3.50
SHALBY,SHALBY LIMITED,517793,1210.80
SHALPAINTS,SHALIM PAINTS LTD,1523416,2304.08
SHANKARA,SHANKARA BLDG PRODUCT LTD,271653,1760.44
SHANTIGEAR,SHANTHI GEARS LTD,63809,291.89
SHARDACROP,SHARDA CROPCHEM LTD.,169990,762.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,20425,297.45
SHAREINDIA,SHARE IND. SECURITIES LTD,494671,1662.76
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,3972,6.06
SHILPAMED,SHILPA MEDICARE LTD,1578379,8186.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,7730,52.35
SHIVAMAUTO,SHIVAM AUTO.LTD,15489,7.95
SHIVAMILLS,SHIVA MILLS LIMITED,2450,2.37
SHK,S H KELKAR AND CO. LTD.,1303163,2280.08
SHOPERSTOP,SHOPPERS STOP LIMITED,30693,205.69
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,923494,844.80
SHREECEM,SHREE CEMENT LIMITED,7549,1683.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,203668,398.03
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,169790,420.26
SHRIPISTON,SHRIRAM PIST. & RING LTD,100496,1211.22
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189773,4815.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5916920,6116.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.23
SHYAMMETL,SHYAM METALICS AND ENGY L,1977882,12312.16
SIEMENS,SIEMENS LTD,195308,12400.79
SIGACHI,SIGACHI INDUSTRIES LTD,2994080,1838.18
SIGIND,SIGNET INDUSTRIES LIMITED,24552,20.88
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,23908,259.05
SIGNPOST,SIGNPOST INDIA LIMITED,16389,24.28
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,3908,19.21
SILVER,BIRLASLAMC - SILVER,181392,124.46
SILVER1,KOTAKMAMC - KOTAKSILVE,30579,17.04
SILVERADD,DSPAMC - DSPSILVETF,14743,8.52
SILVERBEES,NIPPONAMC - NETFSILVER,6693529,4251.49
SILVERETF,UTIAMC - SILVERETF,61076,37.62
SILVERIETF,ICICIPRAMC - ICICISILVE,972827,634.78
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,1595,1.04
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,56,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,81579,29.41
SINDHUTRAD,SINDHU TRADE LINKS LTD,1589480,209.39
SIRCA,SIRCA PAINT INDIA LIMITED,303627,1004.93
SIS,SIS LIMITED,147838,553.04
SIYSIL,SIYARAM SILK MILLS LTD,125555,463.11
SJS,SJS ENTERPRISES LIMITED,148602,1165.02
SJVN,SJVN LTD,30992631,39192.04
SKFINDIA,SKF INDIA LTD,76925,3956.65
SKIPPER,SKIPPER LIMITED,814212,2825.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,77774,126.68
SMALLCAP,MIRAEAMC - SMALLCAP,456351,166.16
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,208170,323.81
SMLISUZU,SML ISUZU LIMITED,54580,995.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,285200,474.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1547600,976.08
SOBHA,SOBHA LIMITED,72192,909.30
SOLARA,SOLARA ACTIVE PHA SCI LTD,3334,21.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,169553,8535.47
SOMANYCERA,SOMANY CERAMICS LIMITED,74996,418.48
SONACOMS,SONA BLW PRECISION FRGS L,1033965,6070.04
SONATSOFTW,SONATA SOFTWARE LTD,908938,4654.25
SOTL,SAVITA OIL TECHNOLO. LTD,181564,908.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63910784,15599.13
SOUTHWEST,SOUTH WEST PINNACLE LTD,2323,2.71
SPAL,S. P. APPARELS LIMITED,10190,57.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,695650,4140.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,580137,1141.31
SPCENET,SPACENET ENTERS IND LTD,3611354,634.04
SPECIALITY,SPECIALITY REST LTD,106187,133.31
SPENCERS,SPENCER S RETAIL LIMITED,558539,409.31
SPIC,SPIC LTD,2133966,1503.59
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,36600,25.52
SPLPETRO,SUPREME PETROCHEM LIMITED,94916,728.53
SPMLINFRA,SPML INFRA LIMITED,644,1.16
SPORTKING,SPORTKING INDIA LIMITED,25071,207.06
SREEL,SREELEATHERS LIMITED,24827,59.40
SRF,SRF LTD,197592,4123.83
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50148,194.07
SRM,SRM CONTRACTORS LIMITED,1382,3.86
SSWL,STEEL STRIPS WHEELS LTD.,930000,1687.56
STANLEY,STANLEY LIFESTYLES LTD,10516,47.58
STAR,STRIDES PHARMA SCI LTD,561504,3965.16
STARCEMENT,STAR CEMENT LIMITED,1212305,2437.20
STARHEALTH,STAR HEALTH & AL INS CO L,658400,3414.23
STARPAPER,STAR PAPER MILLS LTD,2244,6.00
STCINDIA,THE STATE TRADING CORPN,205212,330.43
STEELCAS,STEELCAST LIMITED,4674,19.05
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1782825,235.42
STEL,STEL HOLDINGS LIMITED,10,0.05
STERTOOLS,STERLING TOOLS LIMITED,117383,378.52
STLTECH,STERLITE TECHNOLOGIES LTD,6261405,7807.65
STOVEKRAFT,STOVE KRAFT LIMITED,368487,1735.90
STYLAMIND,STYLAM INDUSTRIES LIMITED,28413,375.33
STYRENIX,STYRENIX PERFORMANCE LTD,22905,526.11
SUBEXLTD,SUBEX LTD,16492628,4926.25
SUBROS,SUBROS LIMITED,136312,741.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,169365,1211.12
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16727,46.77
SULA,SULA VINEYARDS LIMITED,996059,4555.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,2359289,10491.60
SUMMITSEC,SUMMIT SECURITIES LTD,11575,170.05
SUNCLAY,SUNDARAM CLAYTON LIMITED,26577,458.37
SUNDARMFIN,SUNDARAM FINANCE LTD,48308,1849.08
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,182141,232.21
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,33225,371.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,870102,1704.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,171060,2434.18
SUNTECK,SUNTECK REALTY LIMITED,893067,4655.78
SUNTV,SUN TV NETWORK LIMITED,189291,1364.04
SUPERHOUSE,SUPERHOUSE LIMITED,1697,3.82
SUPRAJIT,SUPRAJIT ENGINEERING LTD,178366,785.39
SUPREMEIND,SUPREME INDUSTRIES LTD,84877,3913.63
SUPRIYA,SUPRIYA LIFESCIENCE LTD,351953,1312.01
SURAJEST,SURAJ ESTATE DEVELOPERS L,982,4.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,752,0.68
SURYAROSNI,SURYA ROSHNI LTD,766755,3486.54
SURYODAY,SURYODAY SMALL FIN BK LTD,1565345,2320.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,571511,232.04
SUVEN,SUVEN LIFE SCIENCES LTD,159740,161.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,133198,941.70
SUZLON,SUZLON ENERGY LIMITED,4261846,2541.78
SWANENERGY,SWAN ENERGY LIMITED,2423709,13656.23
SWARAJENG,SWARAJ ENGINES LTD,16012,379.51
SWELECTES,SWELECT ENERGY SYS LTD,38567,150.70
SWSOLAR,STRLNG & WIL REN ENE LTD,478010,1197.21
SYMPHONY,SYMPHONY LIMITED,414524,5773.32
SYNCOMF,SYNCOM FORMU (I) LTD,652788,96.91
SYNGENE,SYNGENE INTERNATIONAL LTD,96811,653.90
SYRMA,SYRMA SGS TECHNOLOGY LTD,1437720,5094.78
TAJGVK,TAJ GVK HOTELS & RESORTS,652182,1877.40
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,191315,574.72
TANLA,TANLA PLATFORMS LIMITED,2701668,24103.54
TARC,TARC LIMITED,25200,41.26
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,287797,1333.67
TASTYBITE,TASTY BITE EATABLES LTD,10598,1033.30
TATACHEM,TATA CHEMICALS LTD,1642846,15128.51
TATACOMM,TATA COMMUNICATIONS LTD,339301,5782.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,545641,5465.07
TATAELXSI,TATA ELXSI LIMITED,292015,19245.03
TATAGOLD,TATAAML-TATAGOLD,30528,2.15
TATAINVEST,TATA INVESTMENT CORP LTD,16197,159.70
TATAMOTORS,TATA MOTORS LIMITED,7808046,68272.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1113609,5652.50
TATAPOWER,TATA POWER CO LTD,20596882,78489.30
TATASTEEL,TATA STEEL LIMITED,44210747,63835.45
TATATECH,TATA TECHNOLOGIES LIMITED,1401818,12636.33
TATSILV,TATAAML-TATSILV,49280,4.12
TATVA,TATVA CHIN PHARM CHEM LTD,113211,1100.32
TBOTEK,TBO TEK LIMITED,4984,68.52
TBZ,TRIB BHIMJI ZAVERI LTD,74522,124.57
TCI,TRANSPORT CORPN OF INDIA,62033,526.61
TCIEXP,TCI EXPRESS LIMITED,80938,859.99
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1280448,6968.99
TCPLPACK,TCPL PACKAGING LIMITED,13579,373.61
TCS,TATA CONSULTANCY SERV LT,374227,13560.76
TDPOWERSYS,TD POWER SYSTEMS LTD.,292819,986.20
TEAMLEASE,TEAMLEASE SERVICES LTD.,16166,456.30
TECH,BIRLASLAMC - TECH,3959,1.60
TECHM,TECH MAHINDRA LIMITED,595382,7968.02
TECHNOE,TECHNO ELEC & ENG CO. LTD,924,9.41
TEGA,TEGA INDUSTRIES LIMITED,36250,433.52
TEJASNET,TEJAS NETWORKS LIMITED,881651,8260.97
TEMBO,TEMBO GLOBAL IND LTD,3249,8.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1110488,1111.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6082582,12602.89
TFCILTD,TOURISM FINANCE CORP. OF,44965,83.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11574,139.81
THEJO,THEJO ENGINEERING LIMITED,12143,215.01
THEMISMED,THEMIS MEDICARE LTD.,60312,101.39
THERMAX,THERMAX LTD,85444,3539.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,586961,775.03
THYROCARE,THYROCARE TECH LTD,33203,251.50
TI,TILAKNAGAR INDUSTRIES LTD,2143996,4850.74
TIDEWATER,TIDE WATER OIL LTD,84096,1641.79
TIIL,TECHNOCRAFT IND LTD,64439,1614.81
TIINDIA,TUBE INVEST OF INDIA LTD,165445,5985.81
TIMETECHNO,TIME TECHNOPLAST LTD.,1194237,2681.30
TIMKEN,TIMKEN INDIA LTD.,128473,4314.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,253347,900.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1256213,3539.09
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1453591,17841.38
TITAN,TITAN COMPANY LIMITED,934666,28638.02
TMB,TAMILNAD MERCA BANK LTD,200902,841.56
TNIDETF,TATAAML - TNIDETF,56559,38.67
TNPETRO,TAMILNADU PETROPRODUCTS L,1080733,962.10
TNPL,TAMILNADU NEWSPRT & PAPER,440456,1109.21
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,39677,1175.71
TORNTPOWER,TORRENT POWER LTD,303492,4720.93
TPLPLASTEH,TPL PLASTECH LIMITED,1025,1.23
TRACXN,TRACXN TECHNOLOGIES LTD,834287,649.09
TREL,TRANSINDIA REAL ESTATE L,832688,251.00
TRENT,TRENT LTD,191043,9107.77
TRF,TRF LIMITED,666,2.25
TRIDENT,TRIDENT LIMITED,20535089,7224.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,321886,2011.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,531590,1777.24
TRU,TRUCAP FINANCE LIMITED,2001153,979.88
TTKHLTCARE,TTK HEALTHCARE LIMITED,10134,104.35
TTKPRESTIG,TTK PRESTIGE LTD,87484,708.64
TTL,T T LIMITED,10255,12.34
TTML,TATA TELESERV(MAHARASTRA),8863274,7548.19
TV18BRDCST,TV18 BROADCAST LIMITED,12055091,4631.33
TVSELECT,TVS ELECTRONICS LTD,58811,193.46
TVSHLTD,TVS HOLDINGS LIMITED,3708,369.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,127368,2742.59
TVSSCS,TVS SUPPLY CHAIN SOL L,2142251,3467.52
TVSSRICHAK,TVS SRICHAKRA LIMITED,12232,450.16
TVTODAY,TV TODAY NETWORK LTD,310589,695.34
UBL,UNITED BREWERIES LTD,151877,2873.57
UCAL,UCAL LIMITED,36751,64.02
UCOBANK,UCO BANK,19602991,9331.34
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,154705,44.76
UDS,UPDATER SERVICES LIMITED,660039,1674.54
UFLEX,UFLEX LIMITED,223408,1121.90
UFO,UFO MOVIEZ INDIA LTD.,182165,186.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,412125,264.57
UGROCAP,UGRO CAPITAL LIMITED,693806,1355.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41540128,17667.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64295,6260.41
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,28954,121.72
UNIDT,UNITED DRILLING TOOLS LTD,11865,24.28
UNIENTER,UNIPHOS ENTERPRISES LTD,981,1.67
UNIONBANK,UNION BANK OF INDIA,39420524,45559.24
UNIPARTS,UNIPARTS INDIA LIMITED,377430,1861.42
UNITDSPR,UNITED SPIRITS LIMITED,365983,3819.89
UNIVCABLES,UNIVERSAL CABLES LTD,90400,511.19
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,301569,2633.17
UPL,UPL LIMITED,3250493,16471.49
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1876256,6500.30
UTIAMC,UTI ASSET MNGMT CO LTD,348489,3250.67
UTIBANKETF,UTIAMC - UTIBANKETF,75898,31.76
UTINEXT50,UTIAMC - UTINEXT50,84704,58.17
UTINIFTETF,UTIAMC - UTINIFTETF,8553,19.41
UTISENSETF,UTIAMC - UTISENSETF,106,0.93
UTISXN50,UTIAMC - UTISXN50,1617,1.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11129607,5387.76
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,294859,841.95
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,20933,726.10
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1353249,4121.50
VAISHALI,VAISHALI PHARMA LIMITED,381879,539.34
VAKRANGEE,VAKRANGEE LIMITED,3980305,912.88
VALIANTLAB,VALIANT LABORATORIES LTD,81027,82.21
VALIANTORG,VALIANT ORGANICS LIMITED,166125,622.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36472,22.42
VARROC,VARROC ENGINEERING LTD.,387377,2086.63
VASCONEQ,VASCON ENGINEERS LTD,5574912,3692.23
VBL,VARUN BEVERAGES LIMITED,7965784,112294.99
VEDL,VEDANTA LIMITED,20304543,75814.37
VENKEYS,VENKY S (INDIA) LIMITED,118728,2401.73
VENUSPIPES,VENUS PIPES & TUBES LTD,248801,4252.94
VENUSREM,VENUS REMEDIES LIMITED,7154,25.97
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,23,0.01
VESUVIUS,VESUVIUS INDIA LTD,21291,863.16
VETO,VETO SWITCHGEAR CABLE LTD,75820,102.45
VGUARD,V-GUARD IND LTD.,381408,1513.45
VHL,VARDHMAN HOLDINGS LIMITED,1346,28.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,556959,2538.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,147072,1126.54
VIKASECO,VIKAS ECOTECH LIMITED,272843,10.46
VIKASLIFE,VIKAS LIFECARE LIMITED,578728,32.02
VIMTALABS,VIMTA LABS LIMITED,27743,121.67
VINATIORGA,VINATI ORGANICS LTD,40724,624.04
VINDHYATEL,VINDHYA TELELINKS LTD,212482,5011.43
VINNY,VINNY OVERSEAS LIMITED,1000,0.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44191,127.85
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2073658,9973.94
VIRINCHI,VIRINCHI LIMITED,101272,37.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,676113,732.54
VISHNU,VISHNU CHEMICALS LIMITED,136910,540.20
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477961,82.36
VLSFINANCE,VLS FINANCE LTD,64400,113.29
VMART,VMART RETAIL LTD,13813,360.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,32055,2944.46
VOLTAS,VOLTAS LTD,209842,2861.88
VPRPL,VISHNU PRAKASH R PUNGLI L,1959710,2893.44
VRLLOG,VRL LOGISTICS LIMITED,181636,891.34
VSSL,VARDHMAN SPC STEEL LTD,116843,266.32
VSTIND,VST INDUSTRIES LTD,78682,2845.37
VSTTILLERS,VST TILLERS TRACTORS LTD,17612,609.13
VTL,VARDHMAN TEXTILES LIMITED,310299,1388.74
WABAG,VA TECH WABAG LTD,753756,6090.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3258,6.40
WANBURY,WANBURY LIMITED,19112,20.17
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1084079,5785.30
WELENT,WELSPUN ENTERPRISES LTD.,1320731,4766.33
WELSPUNLIV,WELSPUN LIVING LIMITED,3420093,5206.89
WENDT,WENDT (INDIA) LIMITED,187,22.72
WESTLIFE,WESTLIFE FOODWORLD LTD,102721,782.44
