SEBI REPORT AS ON Reporting date 07-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RANEENGINE,RANE ENG VALVE LTD,1003,4.14
RANEHOLDIN,RANE HOLDINGS LIMITED,24794,356.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1196498,6028.11
RATNAMANI,RATNAMANI MET & TUB LTD.,25186,733.45
RATNAVEER,RATNAVEER PRECISION ENG L,640259,622.16
RAYMOND,RAYMOND LTD,49033,838.36
RBA,RESTAURANT BRAND ASIA LTD,10886565,11870.86
RBL,RANE BRAKE LINING LTD,25632,163.11
RBLBANK,RBL BANK LIMITED,8999727,18170.84
RCF,RASHTRIYA CHEMICALS & FER,10639804,20634.58
RECLTD,REC LIMITED,8473168,38732.12
REDINGTON,REDINGTON LIMITED,2875577,5548.50
REDTAPE,REDTAPE LIMITED,47257,263.10
REFEX,REFEX INDUSTRIES LIMITED,295255,451.90
RELAXO,RELAXO FOOT LTD.,100081,807.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2733051,72450.86
RELIGARE,RELIGARE ENTER. LTD.,3083018,7018.00
RELINFRA,RELIANCE INFRASTRUCTU LTD,3113079,6016.44
RENUKA,SHREE RENUKA SUGARS LTD,27048490,11991.98
REPCOHOME,REPCO HOME FINANCE LTD,688543,2948.31
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,16961,80.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,249446,747.74
RGL,RENAISSANCE GLOBAL LTD,178455,122.16
RHIM,RHI MAGNESITA INDIA LTD,509701,2912.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,2412867,2630.44
RIIL,RELIANCE INDUSTRIAL INFRA,621993,7244.48
RISHABH,RISHABH INSTRUMENTS LTD,169872,618.82
RITCO,RITCO LOGISTICS LIMITED,84109,203.72
RITES,RITES LIMITED,3478612,22927.28
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1049076,8300.15
RKSWAMY,R K SWAMY LIMITED,122742,264.44
RML,RANE (MADRAS) LIMITED,13905,91.43
ROHLTD,ROYAL ORCHID HOTELS LTD,104007,262.03
ROLEXRINGS,ROLEX RINGS LIMITED,20548,414.90
ROSSARI,ROSSARI BIOTECH LIMITED,372175,2717.35
ROSSELLIND,ROSSELL INDIA LIMITED,106044,461.55
ROTO,ROTO PUMPS LIMITED,322617,1251.71
ROUTE,ROUTE MOBILE LIMITED,476652,7686.27
RPGLIFE,RPG LIFE SCIENCES LTD,21409,330.25
RPOWER,RELIANCE POWER LTD.,585823,114.15
RPPINFRA,R.P.P INFRA PROJECTS LTD,30877,1.84
RPPL,RAJSHREE POLYPACK LTD,3100,2.50
RPSGVENT,RPSG VENTURES LIMITED,252998,1774.12
RPTECH,RASHI PERIPHERALS LIMITED,495369,1776.11
RRKABEL,R R KABEL LIMITED,62238,944.53
RSWM,RSWM LIMITED,241337,507.13
RSYSTEMS,R SYS INTERNATIONAL LTD,434140,1993.79
RTNINDIA,RATTANINDIA ENT LIMITED,9796587,6677.00
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15230,26.13
RUCHIRA,RUCHIRA PAPERS LIMITED,27353,38.50
RUPA,RUPA & COMPANY LTD,574664,1569.23
RUSHIL,RUSHIL DECOR LIMITED,134655,473.53
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44862,194.92
RVNL,RAIL VIKAS NIGAM LIMITED,15441832,66528.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,458836,248.81
SAFARI,SAFARI IND (INDIA) LTD,43860,798.09
SAGCEM,SAGAR CEMENTS LIMITED,224066,564.23
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,48166571,60605.02
SAKAR,SAKAR HEALTHCARE LIMITED,8725,29.73
SAKHTISUG,SAKTHI SUGARS LTD,30995,11.07
SAKSOFT,SAKSOFT LIMITED,182884,351.54
SAKUMA,SAKUMA EXPORTS LIMITED,708874,232.48
SALASAR,SALASAR TECHNO ENGG. LTD.,1284719,271.22
SALZERELEC,SALZER ELECTRONICS LTD,85738,537.95
SAMHI,SAMHI HOTELS LIMITED,1313876,1787.14
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22020186,35651.70
SANDESH,SANDESH LTD,1982,16.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,161451,643.36
SANDUMA,SANDUR MANG & IRON ORES L,125180,489.88
SANGAMIND,SANGAM (INDIA) LTD,94375,278.42
SANGHIIND,SANGHI INDUSTRIES LTD,947053,775.44
SANGHVIMOV,SANGHVI MOVERS LTD,380348,3250.72
SANOFI,SANOFI INDIA LIMITED,2288,169.88
SANSERA,SANSERA ENGINEERING LTD,109221,1032.60
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30464,444.62
SARDAEN,SARDA ENERGY & MIN LTD,738774,1763.38
SAREGAMA,SAREGAMA INDIA LIMITED,361170,1672.12
SARLAPOLY,SARLA PERF. FIBERS LTD,294852,208.56
SARVESHWAR,SARVESHWAR FOODS LIMITED,76077,7.22
SASKEN,SASKEN TECHNOLOGIES LTD,59833,781.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,52626,126.83
SATIA,SATIA INDUSTRIES LIMITED,1104022,1245.19
SATIN,SATIN CREDIT NET LTD,474496,1082.75
SATINDLTD,SAT INDUSTRIES LIMITED,1035533,964.20
SAURASHCEM,SAURASHTRA CEMENT LIMITED,459869,560.46
SBC,SBC EXPORTS LIMITED,2423428,720.95
SBCL,SHIVALIK BIMETAL CON. LTD,158315,752.49
SBFC,SBFC FINANCE LIMITED,2760419,1926.86
SBGLP,SURATWWALA BUS GROUP LTD,34707,42.83
SBICARD,SBI CARDS & PAY SER LTD,2208910,14087.56
SBIETFCON,SBIAMC - SBIETFCON,1575,1.80
SBIETFIT,SBIAMC - SBIETFIT,1839,6.09
SBIETFPB,SBIAMC - SBIETFPB,43141,78.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,1011,1.72
SBILIFE,SBI LIFE INSURANCE CO LTD,97497,1369.37
SBIN,STATE BANK OF INDIA,10649125,75449.72
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87877,3143.16
SCHAND,S CHAND AND COMPANY LTD,65781,89.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,81433,285.89
SCI,SHIPPING CORP OF INDIA LT,10788127,29903.41
SCILAL,SHIPPING CORP OF ILA LTD,13336,12.41
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2806776,2532.51
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52892,789.46
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,132241,518.50
SENCO,SENCO GOLD LIMITED,186921,1298.03
SENSEXADD,DSPAMC - DSPSENXETF,400,0.32
SENSEXETF,MIRAEAMC - SENSEXETF,5916,4.87
SENSEXIETF,ICICI PRUD SENSEX ETF,625,4.62
SEPC,SEPC LIMITED,1226892,252.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2184296,2367.10
SERVOTECH,SERVOTECH POWER SYS LTD.,367013,178.24
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121922,383.45
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,169842,73.83
SETFNIF50,SBI-ETF NIFTY 50,178643,444.14
SETFNIFBK,SBI-ETF NIFTY BANK,11358,44.44
SETFNN50,SBI-ETF NIFTY NEXT 50,17955,119.50
SFL,SHEELA FOAM LIMITED,166786,1419.86
SGIL,SYNERGY GREEN IND. LTD,3709,15.27
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,71039,306.44
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,273,10.14
SHALBY,SHALBY LIMITED,513725,1209.24
SHALPAINTS,SHALIM PAINTS LTD,1474795,2250.70
SHANKARA,SHANKARA BLDG PRODUCT LTD,263999,1728.71
SHANTIGEAR,SHANTHI GEARS LTD,73907,366.33
SHARDACROP,SHARDA CROPCHEM LTD.,134095,568.25
SHARDAMOTR,SHARDA MOTOR INDS LTD,22680,316.31
SHAREINDIA,SHARE IND. SECURITIES LTD,469516,1634.72
SHARIABEES,NIP IND ETF SHARIAH BEES,70,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,9283,11.77
SHILPAMED,SHILPA MEDICARE LTD,1624447,8318.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,8845,61.06
SHIVAMAUTO,SHIVAM AUTO.LTD,14760,7.34
SHIVAMILLS,SHIVA MILLS LIMITED,1650,1.65
SHK,S H KELKAR AND CO. LTD.,1348339,2254.44
SHOPERSTOP,SHOPPERS STOP LIMITED,29244,188.77
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,988768,917.99
SHREECEM,SHREE CEMENT LIMITED,7158,1646.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,257153,441.86
SHREYANIND,SHREYANS INDUSTRIES LTD,915,2.71
SHREYAS,SHREYAS SHIPPING & LOGIST,140940,366.76
SHRIPISTON,SHRIRAM PIST. & RING LTD,111149,1385.58
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,225119,5821.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5450113,5712.60
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5551,1.19
SHYAMMETL,SHYAM METALICS AND ENGY L,1781484,10749.22
SIEMENS,SIEMENS LTD,248737,15716.75
SIGACHI,SIGACHI INDUSTRIES LTD,3355490,2092.51
SIGIND,SIGNET INDUSTRIES LIMITED,24550,20.88
SIGMA,SIGMA SOLVE LIMITED,2050,9.24
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,26722,194.94
SIGNPOST,SIGNPOST INDIA LIMITED,16961,25.52
SIL,STANDARD INDUSTRIES LTD.,15250,5.12
SILINV,SIL INVESTMENTS LIMITED,2715,14.91
SILVER,BIRLASLAMC - SILVER,156240,107.77
SILVER1,KOTAKMAMC - KOTAKSILVE,25179,14.10
SILVERADD,DSPAMC - DSPSILVETF,10018,5.88
SILVERBEES,NIPPONAMC - NETFSILVER,6212240,3942.32
SILVERETF,UTIAMC - SILVERETF,69445,43.11
SILVERIETF,ICICIPRAMC - ICICISILVE,953707,623.20
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,14.76
SILVRETF,MIRAEAMC - MASILVER,3886,2.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,83756,29.48
SINDHUTRAD,SINDHU TRADE LINKS LTD,1494611,192.71
SIRCA,SIRCA PAINT INDIA LIMITED,318746,1050.94
SIS,SIS LIMITED,194640,707.78
SIYSIL,SIYARAM SILK MILLS LTD,154624,568.45
SJS,SJS ENTERPRISES LIMITED,114679,776.84
SJVN,SJVN LTD,32264368,40772.79
SKFINDIA,SKF INDIA LTD,71156,3746.98
SKIPPER,SKIPPER LIMITED,841239,2824.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,83937,139.99
SMALLCAP,MIRAEAMC - SMALLCAP,510397,188.01
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,203296,308.40
SMLISUZU,SML ISUZU LIMITED,62165,1170.09
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,291642,502.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1488705,983.24
SOBHA,SOBHA LIMITED,88150,1231.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,4619,28.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,175549,8765.72
SOMANYCERA,SOMANY CERAMICS LIMITED,71556,413.74
SONACOMS,SONA BLW PRECISION FRGS L,1174126,7053.78
SONATSOFTW,SONATA SOFTWARE LTD,689010,3723.46
SOTL,SAVITA OIL TECHNOLO. LTD,202056,1013.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63832808,15807.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,967,1.29
SPAL,S. P. APPARELS LIMITED,17655,100.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,726864,4230.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,567030,1128.26
SPCENET,SPACENET ENTERS IND LTD,3017544,558.16
SPECIALITY,SPECIALITY REST LTD,112774,139.97
SPENCERS,SPENCER S RETAIL LIMITED,666648,428.46
SPIC,SPIC LTD,2628607,1830.22
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27600,20.07
SPLPETRO,SUPREME PETROCHEM LIMITED,92644,723.59
SPMLINFRA,SPML INFRA LIMITED,2000,3.65
SPORTKING,SPORTKING INDIA LIMITED,31550,246.41
SREEL,SREELEATHERS LIMITED,23788,58.32
SRF,SRF LTD,190666,3999.87
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48562,191.96
SRM,SRM CONTRACTORS LIMITED,10344,13.26
SSWL,STEEL STRIPS WHEELS LTD.,818287,1546.71
STANLEY,STANLEY LIFESTYLES LTD,2935,16.09
STAR,STRIDES PHARMA SCI LTD,590866,4120.37
STARCEMENT,STAR CEMENT LIMITED,1226972,2487.92
STARHEALTH,STAR HEALTH & AL INS CO L,656258,3347.39
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,211773,345.35
STEELCAS,STEELCAST LIMITED,4971,19.56
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1868646,250.71
STEL,STEL HOLDINGS LIMITED,272,0.13
STERTOOLS,STERLING TOOLS LIMITED,128452,336.58
STLTECH,STERLITE TECHNOLOGIES LTD,6212594,7732.24
STOVEKRAFT,STOVE KRAFT LIMITED,424621,1922.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,30248,410.93
STYRENIX,STYRENIX PERFORMANCE LTD,25345,585.30
SUBEXLTD,SUBEX LTD,18712908,5715.92
SUBROS,SUBROS LIMITED,134234,759.68
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,182306,1272.78
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10909,30.17
SULA,SULA VINEYARDS LIMITED,1078876,4768.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,2352476,10380.56
SUMMITSEC,SUMMIT SECURITIES LTD,11323,156.66
SUNCLAY,SUNDARAM CLAYTON LIMITED,16485,283.51
SUNDARMFIN,SUNDARAM FINANCE LTD,50224,1934.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,196412,233.86
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,3,0.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,25642,301.67
SUNFLAG,SUNFLAG IRON AND STEEL CO,883706,1763.97
SUNPHARMA,SUN PHARMACEUTICAL IND L,195394,2840.85
SUNTECK,SUNTECK REALTY LIMITED,942299,4923.87
SUNTV,SUN TV NETWORK LIMITED,70500,476.84
SUPERHOUSE,SUPERHOUSE LIMITED,1905,1.64
SUPRAJIT,SUPRAJIT ENGINEERING LTD,167403,685.05
SUPREMEIND,SUPREME INDUSTRIES LTD,85863,3984.41
SUPRIYA,SUPRIYA LIFESCIENCE LTD,391252,1355.50
SURAJEST,SURAJ ESTATE DEVELOPERS L,2591,14.43
SURYALAXMI,SURYALAKSHMI COT MIL LTD,752,0.68
SURYAROSNI,SURYA ROSHNI LTD,918105,4389.38
SURYODAY,SURYODAY SMALL FIN BK LTD,1569888,2306.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,557867,231.15
SUVEN,SUVEN LIFE SCIENCES LTD,156642,162.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,163842,1222.87
SUZLON,SUZLON ENERGY LIMITED,3675677,1862.74
SWANENERGY,SWAN ENERGY LIMITED,2226589,12668.65
SWARAJENG,SWARAJ ENGINES LTD,16100,371.02
SWELECTES,SWELECT ENERGY SYS LTD,31258,121.73
SWSOLAR,STRLNG & WIL REN ENE LTD,494536,1255.45
SYMPHONY,SYMPHONY LIMITED,429652,5795.10
SYNCOMF,SYNCOM FORMU (I) LTD,651819,95.78
SYNGENE,SYNGENE INTERNATIONAL LTD,117461,774.28
SYRMA,SYRMA SGS TECHNOLOGY LTD,1461640,5241.42
TAJGVK,TAJ GVK HOTELS & RESORTS,584560,1708.44
TAKE,TAKE SOLUTIONS LTD,33631,12.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,170426,516.97
TANLA,TANLA PLATFORMS LIMITED,2474380,22080.48
TARC,TARC LIMITED,31965,56.28
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,281168,1319.76
TASTYBITE,TASTY BITE EATABLES LTD,6981,728.23
TATACHEM,TATA CHEMICALS LTD,1694221,15789.62
TATACOMM,TATA COMMUNICATIONS LTD,338229,5744.89
TATACONSUM,TATA CONSUMER PRODUCT LTD,538785,5444.52
TATAELXSI,TATA ELXSI LIMITED,297905,19646.35
TATAGOLD,TATAAML-TATAGOLD,58856,4.12
TATAINVEST,TATA INVESTMENT CORP LTD,16400,151.27
TATAMOTORS,TATA MOTORS LIMITED,8648032,76021.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,987226,4651.51
TATAPOWER,TATA POWER CO LTD,17937490,69222.69
TATASTEEL,TATA STEEL LIMITED,43707247,63853.41
TATATECH,TATA TECHNOLOGIES LIMITED,1432647,12827.49
TATSILV,TATAAML-TATSILV,60910,5.07
TATVA,TATVA CHIN PHARM CHEM LTD,103641,1039.61
TBOTEK,TBO TEK LIMITED,2646,45.47
TBZ,TRIB BHIMJI ZAVERI LTD,46597,69.73
TCI,TRANSPORT CORPN OF INDIA,109337,929.06
TCIEXP,TCI EXPRESS LIMITED,81532,900.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1464015,7981.54
TCPLPACK,TCPL PACKAGING LIMITED,13736,381.77
TCS,TATA CONSULTANCY SERV LT,466740,16790.88
TDPOWERSYS,TD POWER SYSTEMS LTD.,325457,1138.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,16502,467.00
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,694583,9359.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,1025,10.79
TEGA,TEGA INDUSTRIES LIMITED,31253,361.97
TEJASNET,TEJAS NETWORKS LIMITED,945138,8714.75
TEMBO,TEMBO GLOBAL IND LTD,1925,5.10
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1141191,1141.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6014797,12501.73
TFCILTD,TOURISM FINANCE CORP. OF,51199,93.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19449,276.05
THEJO,THEJO ENGINEERING LIMITED,11661,199.79
THEMISMED,THEMIS MEDICARE LTD.,42182,72.48
THERMAX,THERMAX LTD,77494,3256.44
THOMASCOOK,THOMAS COOK (INDIA) LTD,606215,867.88
THYROCARE,THYROCARE TECH LTD,42209,318.97
TI,TILAKNAGAR INDUSTRIES LTD,2089704,4876.66
TIDEWATER,TIDE WATER OIL LTD,80919,1569.04
TIIL,TECHNOCRAFT IND LTD,58021,1335.45
TIINDIA,TUBE INVEST OF INDIA LTD,167340,6129.02
TIMETECHNO,TIME TECHNOPLAST LTD.,1461023,3171.14
TIMKEN,TIMKEN INDIA LTD.,99790,3397.25
TIPSINDLTD,TIPS INDUSTRIES LIMITED,248846,828.08
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1145148,3199.07
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1419381,17869.84
TITAN,TITAN COMPANY LIMITED,1057275,32507.40
TMB,TAMILNAD MERCA BANK LTD,203597,849.86
TNIDETF,TATAAML - TNIDETF,71075,49.32
TNPETRO,TAMILNADU PETROPRODUCTS L,1105443,996.97
TNPL,TAMILNADU NEWSPRT & PAPER,430923,1105.27
TOKYOPLAST,TOKYO PLAST INTL LTD,5032,6.13
TORNTPHARM,TORRENT PHARMACEUTICALS L,35958,1022.40
TORNTPOWER,TORRENT POWER LTD,161091,2266.67
TPLPLASTEH,TPL PLASTECH LIMITED,92721,31.73
TRACXN,TRACXN TECHNOLOGIES LTD,827855,644.38
TREL,TRANSINDIA REAL ESTATE L,841119,251.53
TRENT,TRENT LTD,366506,16727.57
TRF,TRF LIMITED,610,1.99
TRIDENT,TRIDENT LIMITED,20670148,7310.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,211258,1128.03
TRIVENI,TRIVENI ENGG. & INDS. LTD,676591,2237.03
TRU,TRUCAP FINANCE LIMITED,1475724,744.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,11619,124.60
TTKPRESTIG,TTK PRESTIGE LTD,99897,798.85
TTL,T T LIMITED,11255,13.62
TTML,TATA TELESERV(MAHARASTRA),8580506,7342.08
TV18BRDCST,TV18 BROADCAST LIMITED,11244248,4329.32
TVSELECT,TVS ELECTRONICS LTD,55689,185.04
TVSHLTD,TVS HOLDINGS LIMITED,2564,198.48
TVSMOTOR,TVS MOTOR COMPANY  LTD,115278,2398.89
TVSSCS,TVS SUPPLY CHAIN SOL L,2404591,3874.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,6584,234.09
TVTODAY,TV TODAY NETWORK LTD,295573,677.29
UBL,UNITED BREWERIES LTD,159541,3027.38
UCAL,UCAL LIMITED,39207,68.46
UCOBANK,UCO BANK,20504791,9888.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,145642,44.62
UDS,UPDATER SERVICES LIMITED,375333,996.16
UFLEX,UFLEX LIMITED,119548,560.62
UFO,UFO MOVIEZ INDIA LTD.,175525,176.95
UGARSUGAR,THE UGAR SUGAR WORKS LTD,431649,273.48
UGROCAP,UGRO CAPITAL LIMITED,667942,1296.97
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,0,0.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41265078,17693.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,48575,4729.62
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,19848,72.52
UNIDT,UNITED DRILLING TOOLS LTD,10478,20.42
UNIENTER,UNIPHOS ENTERPRISES LTD,997,1.69
UNIONBANK,UNION BANK OF INDIA,38059655,44189.11
UNIPARTS,UNIPARTS INDIA LIMITED,351488,1762.19
UNITDSPR,UNITED SPIRITS LIMITED,325648,3322.13
UNIVCABLES,UNIVERSAL CABLES LTD,99644,598.40
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,451979,3988.36
UPL,UPL LIMITED,3310874,16479.69
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1704483,6048.50
UTIAMC,UTI ASSET MNGMT CO LTD,384860,3664.42
UTIBANKETF,UTIAMC - UTIBANKETF,64357,27.12
UTINEXT50,UTIAMC - UTINEXT50,116138,77.51
UTINIFTETF,UTIAMC - UTINIFTETF,9267,21.15
UTISENSETF,UTIAMC - UTISENSETF,71,0.61
UTISXN50,UTIAMC - UTISXN50,1597,1.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11890716,5808.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,259472,768.25
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,23574,830.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1190771,3781.01
VAISHALI,VAISHALI PHARMA LIMITED,382080,539.59
VAKRANGEE,VAKRANGEE LIMITED,3887158,894.02
VALIANTLAB,VALIANT LABORATORIES LTD,84613,91.54
VALIANTORG,VALIANT ORGANICS LIMITED,162645,615.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36388,21.50
VARROC,VARROC ENGINEERING LTD.,401455,2235.64
VASCONEQ,VASCON ENGINEERS LTD,5298781,3569.28
VBL,VARUN BEVERAGES LIMITED,7960080,112743.81
VEDL,VEDANTA LIMITED,20940817,78401.14
VENKEYS,VENKY S (INDIA) LIMITED,81069,1393.61
VENUSPIPES,VENUS PIPES & TUBES LTD,238367,4032.81
VENUSREM,VENUS REMEDIES LIMITED,5119,20.65
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18831,764.51
VETO,VETO SWITCHGEAR CABLE LTD,75650,102.09
VGUARD,V-GUARD IND LTD.,237958,831.24
VHL,VARDHMAN HOLDINGS LIMITED,1133,24.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557567,2539.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84987,594.33
VIKASECO,VIKAS ECOTECH LIMITED,232543,8.85
VIKASLIFE,VIKAS LIFECARE LIMITED,569012,31.54
VIMTALABS,VIMTA LABS LIMITED,22862,97.10
VINATIORGA,VINATI ORGANICS LTD,42695,658.99
VINDHYATEL,VINDHYA TELELINKS LTD,183943,4357.04
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42909,123.01
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2110675,10214.36
VIRINCHI,VIRINCHI LIMITED,96821,35.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,621219,673.34
VISHNU,VISHNU CHEMICALS LIMITED,196363,754.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,546924,94.52
VLEGOV,VL E GOV AND IT SOL LTD,4906,4.15
VLSFINANCE,VLS FINANCE LTD,70115,112.05
VMART,VMART RETAIL LTD,16865,464.55
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27614,2629.17
VOLTAS,VOLTAS LTD,205144,2660.18
VPRPL,VISHNU PRAKASH R PUNGLI L,1777338,2475.41
VRLLOG,VRL LOGISTICS LIMITED,174329,871.59
VSSL,VARDHMAN SPC STEEL LTD,82449,165.75
VSTIND,VST INDUSTRIES LTD,74513,2607.42
VSTTILLERS,VST TILLERS TRACTORS LTD,17228,600.79
VTL,VARDHMAN TEXTILES LIMITED,287906,1319.39
WABAG,VA TECH WABAG LTD,794254,6473.00
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4066,6.19
WANBURY,WANBURY LIMITED,7221,5.06
WELCORP,WELSPUN CORP LIMITED,1584256,8443.19
WELENT,WELSPUN ENTERPRISES LTD.,1316765,4671.42
WELSPUNLIV,WELSPUN LIVING LIMITED,3616946,5350.27
WENDT,WENDT (INDIA) LIMITED,199,24.26
WESTLIFE,WESTLIFE FOODWORLD LTD,105574,806.32
WHEELS,WHEELS INDIA LTD,152639,948.01
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,68520,1059.27
WINDLAS,WINDLAS BIOTECH LIMITED,26760,153.30
WINDMACHIN,WINDSOR MACHINES LIMITED,8409,13.30
WIPRO,WIPRO LTD,4093851,18776.34
