SEBI REPORT AS ON Reporting date 21-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMKY,RAMKY INFRA LTD,727146,3619.86
RAMRAT,RAM RATNA WIRES LIMITED,29651,84.82
RANASUG,RANA SUGARS LTD.,400264,100.78
RANEHOLDIN,RANE HOLDINGS LIMITED,37570,567.73
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1307010,6821.57
RATNAMANI,RATNAMANI MET & TUB LTD.,20067,603.52
RATNAVEER,RATNAVEER PRECISION ENG L,69653,128.01
RAYMOND,RAYMOND LTD,85275,1428.68
RBA,RESTAURANT BRAND ASIA LTD,11216996,12130.54
RBL,RANE BRAKE LINING LTD,13827,99.60
RBLBANK,RBL BANK LIMITED,11326929,22704.82
RCF,RASHTRIYA CHEMICALS & FER,10456639,20035.99
RECLTD,REC LIMITED,8721658,40803.04
REDINGTON,REDINGTON LIMITED,2565745,4980.75
REDTAPE,REDTAPE LIMITED,65408,368.93
REFEX,REFEX INDUSTRIES LIMITED,346635,588.74
RELAXO,RELAXO FOOT LTD.,104127,828.75
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3019963,80151.49
RELIGARE,RELIGARE ENTER. LTD.,3109285,6845.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,5432746,11348.15
RENUKA,SHREE RENUKA SUGARS LTD,28391031,12475.95
REPCOHOME,REPCO HOME FINANCE LTD,764587,3127.84
REPL,RUDRABHISHEK ENTERP LTD,1715,3.72
REPRO,REPRO INDIA LIMITED,14119,57.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,430911,1222.15
RGL,RENAISSANCE GLOBAL LTD,121529,92.19
RHIM,RHI MAGNESITA INDIA LTD,487951,2776.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,2467109,2695.65
RIIL,RELIANCE INDUSTRIAL INFRA,552640,6723.51
RISHABH,RISHABH INSTRUMENTS LTD,384955,1436.57
RITCO,RITCO LOGISTICS LIMITED,87607,215.14
RITES,RITES LIMITED,3486919,22820.12
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1043708,8487.18
RKSWAMY,R K SWAMY LIMITED,138153,278.70
RML,RANE (MADRAS) LIMITED,8468,58.38
ROHLTD,ROYAL ORCHID HOTELS LTD,93856,243.38
ROLEXRINGS,ROLEX RINGS LIMITED,21961,441.22
ROSSARI,ROSSARI BIOTECH LIMITED,340557,2469.69
ROSSELLIND,ROSSELL INDIA LIMITED,105276,476.75
ROTO,ROTO PUMPS LIMITED,344452,1350.01
ROUTE,ROUTE MOBILE LIMITED,468392,7468.08
RPGLIFE,RPG LIFE SCIENCES LTD,25090,434.77
RPOWER,RELIANCE POWER LTD.,535807,105.10
RPPINFRA,R.P.P INFRA PROJECTS LTD,700,1.42
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,382908,2821.03
RPTECH,RASHI PERIPHERALS LIMITED,532067,1888.48
RRKABEL,R R KABEL LIMITED,82532,1240.32
RSWM,RSWM LIMITED,154349,295.36
RSYSTEMS,R SYS INTERNATIONAL LTD,484986,2202.96
RTNINDIA,RATTANINDIA ENT LIMITED,12623577,8834.58
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.69
RUBYMILLS,THE RUBY MILLS LTD,12648,23.68
RUCHIRA,RUCHIRA PAPERS LIMITED,22209,31.12
RUPA,RUPA & COMPANY LTD,542906,1527.99
RUSHIL,RUSHIL DECOR LIMITED,1326330,477.96
RUSTOMJEE,KEYSTONE REALTORS LIMITED,39286,222.14
RVNL,RAIL VIKAS NIGAM LIMITED,14586874,63610.93
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,486461,262.63
SAFARI,SAFARI IND (INDIA) LTD,53347,1017.37
SAGCEM,SAGAR CEMENTS LIMITED,168081,425.32
SAH,SAH POLYMERS LIMITED,37726,30.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,2025,7.49
SAIL,STEEL AUTHORITY OF INDIA,48014441,59648.08
SAKAR,SAKAR HEALTHCARE LIMITED,5697,20.14
SAKHTISUG,SAKTHI SUGARS LTD,29344,10.42
SAKSOFT,SAKSOFT LIMITED,180733,337.66
SAKUMA,SAKUMA EXPORTS LIMITED,518031,81.96
SALASAR,SALASAR TECHNO ENGG. LTD.,1365348,287.60
SALZERELEC,SALZER ELECTRONICS LTD,86384,569.57
SAMHI,SAMHI HOTELS LIMITED,975502,1196.65
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21271570,34565.73
SANDESH,SANDESH LTD,2649,22.47
SANDHAR,SANDHAR TECHNOLOGIES LTD,155978,642.19
SANDUMA,SANDUR MANG & IRON ORES L,185442,727.60
SANGAMIND,SANGAM (INDIA) LTD,66749,207.16
SANGHIIND,SANGHI INDUSTRIES LTD,1001054,817.88
SANGHVIMOV,SANGHVI MOVERS LTD,420110,3281.23
SANOFI,SANOFI INDIA LIMITED,4372,311.28
SANSERA,SANSERA ENGINEERING LTD,108774,1036.14
SANSTAR,SANSTAR LIMITED,0,0.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45621,671.95
SARDAEN,SARDA ENERGY & MIN LTD,656715,1686.79
SAREGAMA,SAREGAMA INDIA LIMITED,416513,1917.96
SARLAPOLY,SARLA PERF. FIBERS LTD,51982,54.93
SARVESHWAR,SARVESHWAR FOODS LIMITED,94162,8.87
SASKEN,SASKEN TECHNOLOGIES LTD,55094,720.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,45616,112.46
SATIA,SATIA INDUSTRIES LIMITED,1128051,1247.40
SATIN,SATIN CREDIT NET LTD,559978,1262.19
SATINDLTD,SAT INDUSTRIES LIMITED,835454,775.73
SAURASHCEM,SAURASHTRA CEMENT LIMITED,464674,566.58
SBC,SBC EXPORTS LIMITED,1678457,501.33
SBCL,SHIVALIK BIMETAL CON. LTD,142124,687.97
SBFC,SBFC FINANCE LIMITED,2581653,1842.91
SBGLP,SURATWWALA BUS GROUP LTD,35213,43.48
SBICARD,SBI CARDS & PAY SER LTD,2301636,14723.96
SBIETFCON,SBIAMC - SBIETFCON,1068,1.23
SBIETFIT,SBIAMC - SBIETFIT,1332,4.19
SBIETFPB,SBIAMC - SBIETFPB,43338,78.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1036,1.69
SBILIFE,SBI LIFE INSURANCE CO LTD,98715,1452.60
SBIN,STATE BANK OF INDIA,11332559,79994.62
SBISILVER,SBIAMC - SBISILVER,265,0.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82386,2920.24
SCHAND,S CHAND AND COMPANY LTD,70796,101.14
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,73557,224.40
SCI,SHIPPING CORP OF INDIA LT,11038610,30346.72
SCILAL,SHIPPING CORP OF ILA LTD,183799,107.68
SCPL,SHEETAL COOL PRODUCTS LTD,6384,30.25
SDBL,SOM DIST & BREW LTD,2486669,2360.92
SDL24BEES,NIPPON INDIA- NIMFXX,40,0.05
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,45910,675.09
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,107978,469.72
SENCO,SENCO GOLD LIMITED,169971,1141.32
SENSEXADD,DSPAMC - DSPSENXETF,1,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,2659,2.19
SENSEXIETF,ICICI PRUD SENSEX ETF,681,5.12
SEPC,SEPC LIMITED,2548617,537.03
SEQUENT,SEQUENT SCIENTIFIC LTD.,2706635,3342.50
SERVOTECH,SERVOTECH POWER SYS LTD.,394657,202.38
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99836,321.93
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,124006,53.34
SETFNIF50,SBI-ETF NIFTY 50,157923,391.60
SETFNIFBK,SBI-ETF NIFTY BANK,14025,54.83
SETFNN50,SBI-ETF NIFTY NEXT 50,16443,116.87
SFL,SHEELA FOAM LIMITED,178577,1504.63
SGIL,SYNERGY GREEN IND. LTD,11172,31.00
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,72933,330.88
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,507179,1185.47
SHALPAINTS,SHALIM PAINTS LTD,1544873,2341.24
SHANKARA,SHANKARA BLDG PRODUCT LTD,266507,1733.19
SHANTIGEAR,SHANTHI GEARS LTD,64937,297.40
SHARDACROP,SHARDA CROPCHEM LTD.,179236,814.97
SHARDAMOTR,SHARDA MOTOR INDS LTD,21485,298.47
SHAREINDIA,SHARE IND. SECURITIES LTD,574161,1863.02
SHARIABEES,NIP IND ETF SHARIAH BEES,236,1.38
SHEMAROO,SHEMAROO ENTER. LTD.,3277,4.86
SHILPAMED,SHILPA MEDICARE LTD,1580179,8196.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,7830,52.91
SHIVAMAUTO,SHIVAM AUTO.LTD,14089,7.15
SHIVAMILLS,SHIVA MILLS LIMITED,4700,4.59
SHK,S H KELKAR AND CO. LTD.,1330657,2340.60
SHOPERSTOP,SHOPPERS STOP LIMITED,30378,200.83
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,935672,855.88
SHREECEM,SHREE CEMENT LIMITED,7429,1651.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,196481,373.99
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,173306,429.04
SHRIPISTON,SHRIRAM PIST. & RING LTD,94938,1156.79
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,176606,4486.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5761219,6051.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12858,2.45
SHYAMMETL,SHYAM METALICS AND ENGY L,1962760,12403.97
SIEMENS,SIEMENS LTD,200266,12716.62
SIGACHI,SIGACHI INDUSTRIES LTD,3027901,1859.09
SIGIND,SIGNET INDUSTRIES LIMITED,24661,20.99
SIGMA,SIGMA SOLVE LIMITED,2400,10.73
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,17344,161.68
SIGNPOST,SIGNPOST INDIA LIMITED,18937,27.60
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,2421,13.33
SILVER,BIRLASLAMC - SILVER,166417,115.31
SILVER1,KOTAKMAMC - KOTAKSILVE,23470,13.13
SILVERADD,DSPAMC - DSPSILVETF,8119,4.69
SILVERBEES,NIPPONAMC - NETFSILVER,6548872,4197.95
SILVERETF,UTIAMC - SILVERETF,53473,32.50
SILVERIETF,ICICIPRAMC - ICICISILVE,952611,621.04
SILVERTUC,SILVER TOUCH TECHNO LTD,2998,12.07
SILVRETF,MIRAEAMC - MASILVER,2153,1.51
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,93084,37.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,1622478,211.05
SIRCA,SIRCA PAINT INDIA LIMITED,328242,1069.35
SIS,SIS LIMITED,147642,546.67
SIYSIL,SIYARAM SILK MILLS LTD,124187,455.65
SJS,SJS ENTERPRISES LIMITED,146093,1147.46
SJVN,SJVN LTD,31096895,39294.72
SKFINDIA,SKF INDIA LTD,75097,3855.67
SKIPPER,SKIPPER LIMITED,611664,2083.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,81111,128.86
SMALLCAP,MIRAEAMC - SMALLCAP,443429,161.04
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,216886,335.75
SMLISUZU,SML ISUZU LIMITED,54906,1000.53
SMSPHARMA,SMS PHARMACEUTICALS LTD.,301127,498.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1926180,1164.40
SOBHA,SOBHA LIMITED,74501,940.79
SOLARA,SOLARA ACTIVE PHA SCI LTD,3534,22.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,169509,8460.84
SOMANYCERA,SOMANY CERAMICS LIMITED,72019,403.35
SONACOMS,SONA BLW PRECISION FRGS L,1104208,6534.59
SONATSOFTW,SONATA SOFTWARE LTD,1042140,5157.34
SOTL,SAVITA OIL TECHNOLO. LTD,176618,882.36
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62023663,15066.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,2434,2.83
SPAL,S. P. APPARELS LIMITED,10704,62.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,697797,4147.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,612503,1182.73
SPCENET,SPACENET ENTERS IND LTD,3664204,641.92
SPECIALITY,SPECIALITY REST LTD,114212,141.60
SPENCERS,SPENCER S RETAIL LIMITED,686904,531.98
SPIC,SPIC LTD,1989917,1386.88
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26600,19.41
SPLPETRO,SUPREME PETROCHEM LIMITED,100474,773.61
SPORTKING,SPORTKING INDIA LIMITED,27039,206.13
SREEL,SREELEATHERS LIMITED,26977,64.29
SRF,SRF LTD,206085,4310.34
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49388,196.69
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,934226,1718.10
STANLEY,STANLEY LIFESTYLES LTD,26119,126.90
STAR,STRIDES PHARMA SCI LTD,584154,4106.59
STARCEMENT,STAR CEMENT LIMITED,1133972,2279.85
STARHEALTH,STAR HEALTH & AL INS CO L,679537,3537.30
STARPAPER,STAR PAPER MILLS LTD,1857,5.05
STCINDIA,THE STATE TRADING CORPN,202921,325.93
STEELCAS,STEELCAST LIMITED,4629,18.90
STEELCITY,STEEL CITY SECURITIES LTD,1250,1.26
STEELXIND,STEEL EXCHANGE INDIA LTD,1852907,243.91
STEL,STEL HOLDINGS LIMITED,10,0.05
STERTOOLS,STERLING TOOLS LIMITED,139379,498.55
STLTECH,STERLITE TECHNOLOGIES LTD,6286142,7856.74
STOVEKRAFT,STOVE KRAFT LIMITED,380832,1839.44
STYLAMIND,STYLAM INDUSTRIES LIMITED,27059,362.30
STYRENIX,STYRENIX PERFORMANCE LTD,21714,495.11
SUBEXLTD,SUBEX LTD,15615053,4619.67
SUBROS,SUBROS LIMITED,146837,819.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,165577,1192.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16746,46.80
SULA,SULA VINEYARDS LIMITED,989152,4524.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,2351495,10482.50
SUMMITSEC,SUMMIT SECURITIES LTD,11978,188.77
SUNCLAY,SUNDARAM CLAYTON LIMITED,22899,393.84
SUNDARMFIN,SUNDARAM FINANCE LTD,46409,1795.20
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190471,250.30
SUNDRMFAST,SUNDRAM FASTENERS LTD,36963,405.69
SUNFLAG,SUNFLAG IRON AND STEEL CO,915494,1803.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,176927,2587.97
SUNTECK,SUNTECK REALTY LIMITED,849071,4484.08
SUNTV,SUN TV NETWORK LIMITED,260178,1871.43
SUPERHOUSE,SUPERHOUSE LIMITED,2662,5.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,183392,805.92
SUPREMEIND,SUPREME INDUSTRIES LTD,80772,3720.45
SUPRIYA,SUPRIYA LIFESCIENCE LTD,327080,1206.71
SURAJEST,SURAJ ESTATE DEVELOPERS L,966,4.21
SURYALAXMI,SURYALAKSHMI COT MIL LTD,752,0.69
SURYAROSNI,SURYA ROSHNI LTD,664878,3155.44
SURYODAY,SURYODAY SMALL FIN BK LTD,1476873,2214.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,552293,227.95
SUVEN,SUVEN LIFE SCIENCES LTD,158061,160.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126930,906.06
SUZLON,SUZLON ENERGY LIMITED,4065113,2408.32
SWANENERGY,SWAN ENERGY LIMITED,2572695,14345.79
SWARAJENG,SWARAJ ENGINES LTD,16915,408.21
SWELECTES,SWELECT ENERGY SYS LTD,38001,151.73
SWSOLAR,STRLNG & WIL REN ENE LTD,544312,1698.32
SYMPHONY,SYMPHONY LIMITED,399619,5567.96
SYNCOMF,SYNCOM FORMU (I) LTD,898874,144.19
SYNGENE,SYNGENE INTERNATIONAL LTD,99984,673.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,1372702,4874.65
TAJGVK,TAJ GVK HOTELS & RESORTS,649400,1863.23
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,175048,530.84
TANLA,TANLA PLATFORMS LIMITED,2739343,24364.68
TARC,TARC LIMITED,25481,42.09
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289714,1344.21
TASTYBITE,TASTY BITE EATABLES LTD,14426,1496.32
TATACHEM,TATA CHEMICALS LTD,1631863,14987.75
TATACOMM,TATA COMMUNICATIONS LTD,358856,6168.67
TATACONSUM,TATA CONSUMER PRODUCT LTD,555340,5587.40
TATAELXSI,TATA ELXSI LIMITED,287183,18887.71
TATAGOLD,TATAAML-TATAGOLD,46082,3.26
TATAINVEST,TATA INVESTMENT CORP LTD,17133,234.01
TATAMOTORS,TATA MOTORS LIMITED,8089112,71023.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1145951,5913.79
TATAPOWER,TATA POWER CO LTD,20673476,78976.75
TATASTEEL,TATA STEEL LIMITED,47483236,68233.99
TATATECH,TATA TECHNOLOGIES LIMITED,1706785,15129.93
TATSILV,TATAAML-TATSILV,43317,3.64
TATVA,TATVA CHIN PHARM CHEM LTD,116689,1133.77
TBOTEK,TBO TEK LIMITED,6380,94.38
TBZ,TRIB BHIMJI ZAVERI LTD,68440,114.61
TCI,TRANSPORT CORPN OF INDIA,63424,537.85
TCIEXP,TCI EXPRESS LIMITED,87516,910.26
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1285043,6996.80
TCPLPACK,TCPL PACKAGING LIMITED,12907,354.56
TCS,TATA CONSULTANCY SERV LT,389683,14412.50
TDPOWERSYS,TD POWER SYSTEMS LTD.,290387,983.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,17411,496.83
TECH,BIRLASLAMC - TECH,3959,1.60
TECHM,TECH MAHINDRA LIMITED,598600,8111.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,1380,17.17
TEGA,TEGA INDUSTRIES LIMITED,36622,439.52
TEJASNET,TEJAS NETWORKS LIMITED,897986,8619.00
TEMBO,TEMBO GLOBAL IND LTD,3511,9.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1078279,1075.01
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6077787,12573.58
TFCILTD,TOURISM FINANCE CORP. OF,44389,82.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12877,152.06
THEJO,THEJO ENGINEERING LIMITED,12355,218.33
THEMISMED,THEMIS MEDICARE LTD.,66214,117.67
THERMAX,THERMAX LTD,83030,3496.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,570621,737.19
THYROCARE,THYROCARE TECH LTD,26314,206.86
TI,TILAKNAGAR INDUSTRIES LTD,2127736,4807.46
TIDEWATER,TIDE WATER OIL LTD,86309,1692.25
TIIL,TECHNOCRAFT IND LTD,63549,1601.67
TIINDIA,TUBE INVEST OF INDIA LTD,160357,5802.57
TIMETECHNO,TIME TECHNOPLAST LTD.,1194613,2716.61
TIMKEN,TIMKEN INDIA LTD.,137752,4488.57
TIPSINDLTD,TIPS INDUSTRIES LIMITED,266568,1022.24
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1182560,3314.26
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1442057,17710.82
TITAN,TITAN COMPANY LIMITED,714061,21726.80
TMB,TAMILNAD MERCA BANK LTD,188319,779.51
TNIDETF,TATAAML - TNIDETF,53283,36.59
TNPETRO,TAMILNADU PETROPRODUCTS L,1066377,955.80
TNPL,TAMILNADU NEWSPRT & PAPER,475399,1172.10
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,37399,1117.05
TORNTPOWER,TORRENT POWER LTD,331020,4984.15
TPLPLASTEH,TPL PLASTECH LIMITED,225,0.24
TRACXN,TRACXN TECHNOLOGIES LTD,936366,744.62
TREL,TRANSINDIA REAL ESTATE L,848518,255.36
TRENT,TRENT LTD,189821,8980.70
TRF,TRF LIMITED,600,1.93
TRIDENT,TRIDENT LIMITED,20661078,7261.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,336684,2086.96
TRIVENI,TRIVENI ENGG. & INDS. LTD,557005,1990.99
TRU,TRUCAP FINANCE LIMITED,2004687,986.71
TTKHLTCARE,TTK HEALTHCARE LIMITED,9608,92.87
TTKPRESTIG,TTK PRESTIGE LTD,86615,696.10
TTL,T T LIMITED,10262,12.35
TTML,TATA TELESERV(MAHARASTRA),9178388,7814.16
TV18BRDCST,TV18 BROADCAST LIMITED,13945866,5543.43
TVSELECT,TVS ELECTRONICS LTD,56570,188.04
TVSHLTD,TVS HOLDINGS LIMITED,3932,401.14
TVSMOTOR,TVS MOTOR COMPANY  LTD,125469,2763.63
TVSSCS,TVS SUPPLY CHAIN SOL L,2125289,3412.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,9429,324.69
TVTODAY,TV TODAY NETWORK LTD,363467,819.24
UBL,UNITED BREWERIES LTD,161949,3065.39
UCAL,UCAL LIMITED,36354,66.69
UCOBANK,UCO BANK,19742113,9385.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,153972,44.23
UDS,UPDATER SERVICES LIMITED,636394,1645.55
UFLEX,UFLEX LIMITED,257149,1305.80
UFO,UFO MOVIEZ INDIA LTD.,180231,184.43
UGARSUGAR,THE UGAR SUGAR WORKS LTD,425443,275.05
UGROCAP,UGRO CAPITAL LIMITED,701309,1371.35
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43462231,18461.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69564,6739.07
UMAEXPORTS,UMA EXPORTS LIMITED,23122,20.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,27915,117.91
UNIDT,UNITED DRILLING TOOLS LTD,10294,20.44
UNIENTER,UNIPHOS ENTERPRISES LTD,576,1.00
UNIONBANK,UNION BANK OF INDIA,39231416,45401.87
UNIPARTS,UNIPARTS INDIA LIMITED,383315,1887.54
UNITDSPR,UNITED SPIRITS LIMITED,361722,3810.48
UNIVCABLES,UNIVERSAL CABLES LTD,94730,542.14
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,284691,2506.18
UPL,UPL LIMITED,3077049,15635.79
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1948493,6752.37
UTIAMC,UTI ASSET MNGMT CO LTD,191687,1690.83
UTIBANKETF,UTIAMC - UTIBANKETF,73042,30.34
UTINEXT50,UTIAMC - UTINEXT50,82692,57.04
UTINIFTETF,UTIAMC - UTINIFTETF,8423,19.07
UTISENSETF,UTIAMC - UTISENSETF,122,1.07
UTISXN50,UTIAMC - UTISXN50,1617,1.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11085956,5353.21
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,319542,898.73
V2RETAIL,V2 RETAIL LIMITED,1000,9.35
VADILALIND,VADILAL INDUSTRIES LTD,27787,989.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1392544,4389.92
VAISHALI,VAISHALI PHARMA LIMITED,382520,540.39
VAKRANGEE,VAKRANGEE LIMITED,4040959,925.72
VALIANTLAB,VALIANT LABORATORIES LTD,76696,79.65
VALIANTORG,VALIANT ORGANICS LIMITED,158188,608.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36796,22.41
VARROC,VARROC ENGINEERING LTD.,403759,2152.09
VASCONEQ,VASCON ENGINEERS LTD,5646958,3725.65
VBL,VARUN BEVERAGES LIMITED,7896217,111361.32
VEDL,VEDANTA LIMITED,19432092,72409.93
VENKEYS,VENKY S (INDIA) LIMITED,122743,2542.05
VENUSPIPES,VENUS PIPES & TUBES LTD,224327,3938.21
VENUSREM,VENUS REMEDIES LIMITED,9927,35.45
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,23,0.01
VESUVIUS,VESUVIUS INDIA LTD,21747,860.24
VETO,VETO SWITCHGEAR CABLE LTD,79000,108.99
VGUARD,V-GUARD IND LTD.,408879,1606.93
VHL,VARDHMAN HOLDINGS LIMITED,1378,30.23
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557862,2542.12
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,156017,1191.13
VIKASECO,VIKAS ECOTECH LIMITED,272843,10.46
VIKASLIFE,VIKAS LIFECARE LIMITED,538551,28.90
VIMTALABS,VIMTA LABS LIMITED,30997,138.54
VINATIORGA,VINATI ORGANICS LTD,42131,647.96
VINDHYATEL,VINDHYA TELELINKS LTD,227566,5399.92
VINNY,VINNY OVERSEAS LIMITED,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44208,127.45
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2035942,9811.69
VIRINCHI,VIRINCHI LIMITED,104889,38.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,717210,776.22
VISHNU,VISHNU CHEMICALS LIMITED,142499,573.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,487961,83.48
VLSFINANCE,VLS FINANCE LTD,62037,104.72
VMART,VMART RETAIL LTD,13725,357.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27366,2622.20
VOLTAS,VOLTAS LTD,197342,2820.64
VPRPL,VISHNU PRAKASH R PUNGLI L,2038198,3026.64
VRLLOG,VRL LOGISTICS LIMITED,186630,910.26
VSSL,VARDHMAN SPC STEEL LTD,100456,220.51
VSTIND,VST INDUSTRIES LTD,87424,3246.96
VSTTILLERS,VST TILLERS TRACTORS LTD,17532,606.82
VTL,VARDHMAN TEXTILES LIMITED,321010,1428.92
WABAG,VA TECH WABAG LTD,806285,6724.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1172,4.31
WANBURY,WANBURY LIMITED,15612,13.47
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1084817,5902.58
WELENT,WELSPUN ENTERPRISES LTD.,1321386,4773.48
WELSPUNLIV,WELSPUN LIVING LIMITED,2849923,4312.72
WENDT,WENDT (INDIA) LIMITED,197,24.25
WESTLIFE,WESTLIFE FOODWORLD LTD,100589,762.95
WHEELS,WHEELS INDIA LTD,150944,947.18
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,65322,1074.77
WINDLAS,WINDLAS BIOTECH LIMITED,28315,154.28
