SEBI REPORT AS ON Reporting date 23-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMASTEEL,RAMA STEEL TUBES LIMITED,9551545,1302.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,887414,6523.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,322006,726.05
RAMCOSYS,RAMCO SYSTEMS LTD.,14227,49.90
RAMKY,RAMKY INFRA LTD,689180,3379.67
RAMRAT,RAM RATNA WIRES LIMITED,31839,90.11
RANASUG,RANA SUGARS LTD.,425554,106.79
RANEENGINE,RANE ENG VALVE LTD,1800,10.67
RANEHOLDIN,RANE HOLDINGS LIMITED,50455,813.60
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1310397,6827.75
RATNAMANI,RATNAMANI MET & TUB LTD.,19365,580.53
RATNAVEER,RATNAVEER PRECISION ENG L,23622,43.42
RAYMOND,RAYMOND LTD,120105,1995.03
RBA,RESTAURANT BRAND ASIA LTD,11497735,12490.84
RBL,RANE BRAKE LINING LTD,12272,91.00
RBLBANK,RBL BANK LIMITED,11529763,23355.88
RCF,RASHTRIYA CHEMICALS & FER,10837933,20637.27
RECLTD,REC LIMITED,8781080,41185.51
REDINGTON,REDINGTON LIMITED,2536553,4919.88
REDTAPE,REDTAPE LIMITED,61898,349.58
REFEX,REFEX INDUSTRIES LIMITED,320816,557.69
RELAXO,RELAXO FOOT LTD.,105747,840.99
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3194001,84949.65
RELIGARE,RELIGARE ENTER. LTD.,2871376,6255.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,6720685,14290.50
RENUKA,SHREE RENUKA SUGARS LTD,28344135,12425.56
REPCOHOME,REPCO HOME FINANCE LTD,731290,3021.93
REPL,RUDRABHISHEK ENTERP LTD,2296,4.78
REPRO,REPRO INDIA LIMITED,15362,60.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,335234,965.06
RGL,RENAISSANCE GLOBAL LTD,132410,98.97
RHIM,RHI MAGNESITA INDIA LTD,478685,2723.39
RICOAUTO,RICO AUTO INDUSTRIES LTD,2493238,2709.09
RIIL,RELIANCE INDUSTRIAL INFRA,561776,6845.26
RISHABH,RISHABH INSTRUMENTS LTD,372264,1378.45
RITCO,RITCO LOGISTICS LIMITED,94443,233.87
RITES,RITES LIMITED,3690802,23923.44
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1030149,8660.39
RKSWAMY,R K SWAMY LIMITED,138035,282.69
RML,RANE (MADRAS) LIMITED,25991,209.17
ROHLTD,ROYAL ORCHID HOTELS LTD,88205,209.69
ROLEXRINGS,ROLEX RINGS LIMITED,21281,432.77
ROSSARI,ROSSARI BIOTECH LIMITED,333846,2406.17
ROSSELLIND,ROSSELL INDIA LIMITED,105649,475.64
ROTO,ROTO PUMPS LIMITED,346230,1360.33
ROUTE,ROUTE MOBILE LIMITED,462362,7363.95
RPGLIFE,RPG LIFE SCIENCES LTD,25218,429.18
RPOWER,RELIANCE POWER LTD.,553558,107.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,500,1.00
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,514477,4174.39
RPTECH,RASHI PERIPHERALS LIMITED,565964,1975.48
RRKABEL,R R KABEL LIMITED,82796,1247.02
RSWM,RSWM LIMITED,150842,290.89
RSYSTEMS,R SYS INTERNATIONAL LTD,446765,2029.60
RTNINDIA,RATTANINDIA ENT LIMITED,12283288,8605.14
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.69
RUBYMILLS,THE RUBY MILLS LTD,17293,36.55
RUCHIRA,RUCHIRA PAPERS LIMITED,22616,32.16
RUPA,RUPA & COMPANY LTD,637010,1871.98
RUSHIL,RUSHIL DECOR LIMITED,1522318,529.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31298,173.58
RVNL,RAIL VIKAS NIGAM LIMITED,14673658,64167.48
SADBHAV,SADBHAV ENGINEERING LTD,5400,1.78
SADHNANIQ,SADHANA NITROCHEM LIMITED,473286,258.58
SAFARI,SAFARI IND (INDIA) LTD,54817,1035.20
SAGCEM,SAGAR CEMENTS LIMITED,161374,408.88
SAH,SAH POLYMERS LIMITED,37726,30.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,1075,4.06
SAIL,STEEL AUTHORITY OF INDIA,47968227,59391.93
SAKAR,SAKAR HEALTHCARE LIMITED,5342,19.03
SAKHTISUG,SAKTHI SUGARS LTD,29294,10.40
SAKSOFT,SAKSOFT LIMITED,179479,334.32
SAKUMA,SAKUMA EXPORTS LIMITED,427504,69.67
SALASAR,SALASAR TECHNO ENGG. LTD.,1336385,281.79
SALZERELEC,SALZER ELECTRONICS LTD,82295,552.34
SAMHI,SAMHI HOTELS LIMITED,998333,1244.84
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21150692,34474.56
SANDESH,SANDESH LTD,4232,38.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,165111,677.97
SANDUMA,SANDUR MANG & IRON ORES L,194162,753.59
SANGAMIND,SANGAM (INDIA) LTD,62365,196.97
SANGHIIND,SANGHI INDUSTRIES LTD,1008826,822.04
SANGHVIMOV,SANGHVI MOVERS LTD,427092,3308.67
SANOFI,SANOFI INDIA LIMITED,3997,279.01
SANSERA,SANSERA ENGINEERING LTD,109221,1063.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46921,707.21
SARDAEN,SARDA ENERGY & MIN LTD,552986,1458.68
SAREGAMA,SAREGAMA INDIA LIMITED,440825,2011.67
SARLAPOLY,SARLA PERF. FIBERS LTD,51396,54.33
SARVESHWAR,SARVESHWAR FOODS LIMITED,95136,8.96
SASKEN,SASKEN TECHNOLOGIES LTD,55840,731.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,50874,126.48
SATIA,SATIA INDUSTRIES LIMITED,1109896,1241.25
SATIN,SATIN CREDIT NET LTD,567460,1278.23
SATINDLTD,SAT INDUSTRIES LIMITED,823720,781.36
SAURASHCEM,SAURASHTRA CEMENT LIMITED,465955,568.32
SBC,SBC EXPORTS LIMITED,1663645,496.58
SBCL,SHIVALIK BIMETAL CON. LTD,122582,581.81
SBFC,SBFC FINANCE LIMITED,2593983,1847.92
SBGLP,SURATWWALA BUS GROUP LTD,27295,33.65
SBICARD,SBI CARDS & PAY SER LTD,2177790,13931.85
SBIETFCON,SBIAMC - SBIETFCON,1096,1.26
SBIETFIT,SBIAMC - SBIETFIT,3284,13.30
SBIETFPB,SBIAMC - SBIETFPB,44058,80.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,204,0.37
SBILIFE,SBI LIFE INSURANCE CO LTD,100054,1499.91
SBIN,STATE BANK OF INDIA,11164035,78865.96
SBISILVER,SBIAMC - SBISILVER,265,0.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80727,2862.27
SCHAND,S CHAND AND COMPANY LTD,77608,102.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,77213,215.79
SCI,SHIPPING CORP OF INDIA LT,10978193,30123.67
SCILAL,SHIPPING CORP OF ILA LTD,186852,130.83
SCPL,SHEETAL COOL PRODUCTS LTD,6384,30.25
SDBL,SOM DIST & BREW LTD,2494562,2371.47
SDL24BEES,NIPPON INDIA- NIMFXX,302,0.37
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,48386,696.54
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,96267,452.57
SENCO,SENCO GOLD LIMITED,138477,890.87
SENSEXADD,DSPAMC - DSPSENXETF,124,0.10
SENSEXETF,MIRAEAMC - SENSEXETF,2859,2.35
SENSEXIETF,ICICI PRUD SENSEX ETF,672,4.99
SEPC,SEPC LIMITED,3390752,773.79
SEQUENT,SEQUENT SCIENTIFIC LTD.,2679612,3343.97
SERVOTECH,SERVOTECH POWER SYS LTD.,369055,157.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,88285,282.13
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,133871,57.79
SETFNIF50,SBI-ETF NIFTY 50,173866,434.49
SETFNIFBK,SBI-ETF NIFTY BANK,14361,56.74
SETFNN50,SBI-ETF NIFTY NEXT 50,24269,173.37
SFL,SHEELA FOAM LIMITED,176671,1484.24
SGIL,SYNERGY GREEN IND. LTD,11070,30.95
SHAHALLOYS,SHAH ALLOYS LIMITED,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,71599,323.19
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,512241,1199.73
SHALPAINTS,SHALIM PAINTS LTD,1498684,2275.46
SHANKARA,SHANKARA BLDG PRODUCT LTD,269831,1752.75
SHANTIGEAR,SHANTHI GEARS LTD,71454,335.20
SHARDACROP,SHARDA CROPCHEM LTD.,173906,785.61
SHARDAMOTR,SHARDA MOTOR INDS LTD,19733,284.75
SHAREINDIA,SHARE IND. SECURITIES LTD,586937,1886.09
SHARIABEES,NIP IND ETF SHARIAH BEES,236,1.38
SHEMAROO,SHEMAROO ENTER. LTD.,3377,5.02
SHILPAMED,SHILPA MEDICARE LTD,1554581,8030.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,7578,51.29
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,4750,4.64
SHK,S H KELKAR AND CO. LTD.,1350685,2393.15
SHOPERSTOP,SHOPPERS STOP LIMITED,28333,186.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,903574,821.11
SHREECEM,SHREE CEMENT LIMITED,8759,1935.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,196914,374.60
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,172388,427.14
SHRIPISTON,SHRIRAM PIST. & RING LTD,71777,939.54
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,183065,4692.32
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5367885,6002.10
SHYAMCENT,SHYAM CENTURY FERROUS LTD,10851,2.09
SHYAMMETL,SHYAM METALICS AND ENGY L,1983261,12702.36
SIEMENS,SIEMENS LTD,199820,12692.93
SIGACHI,SIGACHI INDUSTRIES LTD,2979482,1820.91
SIGIND,SIGNET INDUSTRIES LIMITED,24550,20.89
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,16965,157.06
SIGNPOST,SIGNPOST INDIA LIMITED,21743,31.73
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,10690,53.41
SILVER,BIRLASLAMC - SILVER,151776,102.60
SILVER1,KOTAKMAMC - KOTAKSILVE,23000,12.87
SILVERADD,DSPAMC - DSPSILVETF,3059,1.83
SILVERBEES,NIPPONAMC - NETFSILVER,6464760,4114.18
SILVERETF,UTIAMC - SILVERETF,51868,31.38
SILVERIETF,ICICIPRAMC - ICICISILVE,966590,632.42
SILVERTUC,SILVER TOUCH TECHNO LTD,2970,11.95
SILVRETF,MIRAEAMC - MASILVER,2253,1.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,92203,37.06
SINDHUTRAD,SINDHU TRADE LINKS LTD,1624540,211.09
SIRCA,SIRCA PAINT INDIA LIMITED,326905,1064.23
SIS,SIS LIMITED,147951,548.57
SIYSIL,SIYARAM SILK MILLS LTD,128081,467.83
SJS,SJS ENTERPRISES LIMITED,163410,1286.17
SJVN,SJVN LTD,32117314,40341.88
SKFINDIA,SKF INDIA LTD,78743,4077.89
SKIPPER,SKIPPER LIMITED,595356,2027.48
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,78343,124.93
SMALLCAP,MIRAEAMC - SMALLCAP,424574,154.04
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,216885,336.23
SMLISUZU,SML ISUZU LIMITED,54393,1000.70
SMSPHARMA,SMS PHARMACEUTICALS LTD.,301367,519.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1924697,1160.82
SOBHA,SOBHA LIMITED,80746,1040.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,3371,21.54
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166272,8352.64
SOMANYCERA,SOMANY CERAMICS LIMITED,74616,423.23
SONACOMS,SONA BLW PRECISION FRGS L,1016486,6010.27
SONATSOFTW,SONATA SOFTWARE LTD,1018013,5017.16
SOTL,SAVITA OIL TECHNOLO. LTD,175351,874.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60676154,14769.91
SOUTHWEST,SOUTH WEST PINNACLE LTD,3267,3.93
SPAL,S. P. APPARELS LIMITED,9922,54.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,705976,4192.44
SPARC,SUN PHARMA ADV.RES.CO.LTD,626302,1227.88
SPCENET,SPACENET ENTERS IND LTD,3659165,640.85
SPECIALITY,SPECIALITY REST LTD,128401,167.83
SPENCERS,SPENCER S RETAIL LIMITED,686119,529.92
SPIC,SPIC LTD,2063668,1485.86
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26600,19.41
SPLPETRO,SUPREME PETROCHEM LIMITED,100316,777.00
SPORTKING,SPORTKING INDIA LIMITED,32999,219.72
SREEL,SREELEATHERS LIMITED,27998,65.98
SRF,SRF LTD,232131,4939.05
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48820,194.31
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,914254,1683.45
STANLEY,STANLEY LIFESTYLES LTD,18882,87.28
STAR,STRIDES PHARMA SCI LTD,588301,4152.66
STARCEMENT,STAR CEMENT LIMITED,1173677,2361.46
STARHEALTH,STAR HEALTH & AL INS CO L,869637,4677.91
STARPAPER,STAR PAPER MILLS LTD,1842,5.01
STCINDIA,THE STATE TRADING CORPN,196016,311.68
STEELCAS,STEELCAST LIMITED,6779,26.67
STEELCITY,STEEL CITY SECURITIES LTD,1250,1.26
STEELXIND,STEEL EXCHANGE INDIA LTD,1928392,253.99
STEL,STEL HOLDINGS LIMITED,0,0.00
STERTOOLS,STERLING TOOLS LIMITED,127123,445.83
STLTECH,STERLITE TECHNOLOGIES LTD,6341783,7900.55
STOVEKRAFT,STOVE KRAFT LIMITED,378193,1831.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,25014,316.09
STYRENIX,STYRENIX PERFORMANCE LTD,21460,498.71
SUBEXLTD,SUBEX LTD,15761622,4678.51
SUBROS,SUBROS LIMITED,148824,828.25
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,164578,1183.01
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16786,47.20
SULA,SULA VINEYARDS LIMITED,999411,4569.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,2380881,10609.64
SUMMITSEC,SUMMIT SECURITIES LTD,10451,180.01
SUNCLAY,SUNDARAM CLAYTON LIMITED,26257,452.52
SUNDARMFIN,SUNDARAM FINANCE LTD,40611,1588.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186601,239.98
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,38727,422.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,1002504,1999.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,180030,2667.23
SUNTECK,SUNTECK REALTY LIMITED,845608,4452.29
SUNTV,SUN TV NETWORK LIMITED,303337,2124.07
SUPERHOUSE,SUPERHOUSE LIMITED,2262,4.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,190296,836.96
SUPREMEIND,SUPREME INDUSTRIES LTD,77613,3577.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,314471,1173.87
SURAJEST,SURAJ ESTATE DEVELOPERS L,866,3.40
SURYALAXMI,SURYALAKSHMI COT MIL LTD,252,0.22
SURYAROSNI,SURYA ROSHNI LTD,639386,3149.11
SURYODAY,SURYODAY SMALL FIN BK LTD,1381163,2113.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,523959,242.68
SUVEN,SUVEN LIFE SCIENCES LTD,149162,152.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112159,777.52
SUYOG,SUYOG TELEMATICS LIMITED,58990,1002.54
SUZLON,SUZLON ENERGY LIMITED,4228450,2536.56
SWANENERGY,SWAN ENERGY LIMITED,2643402,14790.89
SWARAJENG,SWARAJ ENGINES LTD,16377,400.56
SWELECTES,SWELECT ENERGY SYS LTD,38463,157.74
SWSOLAR,STRLNG & WIL REN ENE LTD,559328,1694.31
SYMPHONY,SYMPHONY LIMITED,386941,5377.81
SYNCOMF,SYNCOM FORMU (I) LTD,976125,161.30
SYNGENE,SYNGENE INTERNATIONAL LTD,96838,651.40
SYRMA,SYRMA SGS TECHNOLOGY LTD,1332129,4716.25
TAJGVK,TAJ GVK HOTELS & RESORTS,624767,1794.87
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,172505,524.03
TANLA,TANLA PLATFORMS LIMITED,2696618,24015.44
TARC,TARC LIMITED,30414,52.84
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,288978,1337.81
TASTYBITE,TASTY BITE EATABLES LTD,13407,1445.26
TATACHEM,TATA CHEMICALS LTD,1749787,16070.67
TATACOMM,TATA COMMUNICATIONS LTD,358714,6124.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,627672,6482.74
TATAELXSI,TATA ELXSI LIMITED,273953,18082.09
TATAGOLD,TATAAML-TATAGOLD,24065,1.69
TATAINVEST,TATA INVESTMENT CORP LTD,18095,258.92
TATAMOTORS,TATA MOTORS LIMITED,8127619,71790.13
TATAMTRDVR,TATA MOTORS DVR  A  ORD,874684,4530.02
TATAPOWER,TATA POWER CO LTD,20988078,80099.99
TATASTEEL,TATA STEEL LIMITED,45462574,65552.32
TATATECH,TATA TECHNOLOGIES LIMITED,3723296,35974.19
TATSILV,TATAAML-TATSILV,40539,3.40
TATVA,TATVA CHIN PHARM CHEM LTD,119165,1152.16
TBOTEK,TBO TEK LIMITED,7955,112.05
TBZ,TRIB BHIMJI ZAVERI LTD,71544,121.79
TCI,TRANSPORT CORPN OF INDIA,51333,502.34
TCIEXP,TCI EXPRESS LIMITED,91530,939.74
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1285929,7003.06
TCPLPACK,TCPL PACKAGING LIMITED,13503,374.15
TCS,TATA CONSULTANCY SERV LT,429744,15896.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,293720,1018.38
TEAMLEASE,TEAMLEASE SERVICES LTD.,16891,482.54
TECH,BIRLASLAMC - TECH,4344,1.78
TECHM,TECH MAHINDRA LIMITED,630698,8582.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,1380,17.17
TEGA,TEGA INDUSTRIES LIMITED,36432,434.36
TEJASNET,TEJAS NETWORKS LIMITED,897043,8706.35
TEMBO,TEMBO GLOBAL IND LTD,3510,9.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1152304,1188.34
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5680,4.25
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6023879,12420.67
TFCILTD,TOURISM FINANCE CORP. OF,44389,82.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8732,96.39
THEJO,THEJO ENGINEERING LIMITED,12478,218.38
THEMISMED,THEMIS MEDICARE LTD.,73400,136.20
THERMAX,THERMAX LTD,80814,3414.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,570728,748.05
THYROCARE,THYROCARE TECH LTD,22364,183.20
TI,TILAKNAGAR INDUSTRIES LTD,2010151,4569.63
TIDEWATER,TIDE WATER OIL LTD,91646,1835.29
TIIL,TECHNOCRAFT IND LTD,62663,1578.27
TIINDIA,TUBE INVEST OF INDIA LTD,157583,5681.28
TIMETECHNO,TIME TECHNOPLAST LTD.,1189046,2792.95
TIMKEN,TIMKEN INDIA LTD.,128532,4229.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,248334,1065.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1138754,3188.16
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1450405,17709.04
TITAN,TITAN COMPANY LIMITED,660192,20010.21
TMB,TAMILNAD MERCA BANK LTD,183832,765.97
TNIDETF,TATAAML - TNIDETF,71397,54.22
TNPETRO,TAMILNADU PETROPRODUCTS L,1069630,939.35
TNPL,TAMILNADU NEWSPRT & PAPER,486425,1185.42
TOKYOPLAST,TOKYO PLAST INTL LTD,4453,5.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,38933,1150.71
TORNTPOWER,TORRENT POWER LTD,368255,5574.03
TPLPLASTEH,TPL PLASTECH LIMITED,25,0.03
TRACXN,TRACXN TECHNOLOGIES LTD,918019,731.81
TREL,TRANSINDIA REAL ESTATE L,846311,254.25
TRENT,TRENT LTD,185208,8744.02
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20526340,7180.51
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,414502,2525.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,608241,2216.09
TRU,TRUCAP FINANCE LIMITED,2098942,1033.75
TTKHLTCARE,TTK HEALTHCARE LIMITED,9678,94.82
TTKPRESTIG,TTK PRESTIGE LTD,72572,568.98
TTL,T T LIMITED,10262,12.35
TTML,TATA TELESERV(MAHARASTRA),9588832,8224.19
TV18BRDCST,TV18 BROADCAST LIMITED,14101338,5661.25
TVSELECT,TVS ELECTRONICS LTD,126766,476.69
TVSHLTD,TVS HOLDINGS LIMITED,3920,404.14
TVSMOTOR,TVS MOTOR COMPANY  LTD,135460,3072.07
TVSSCS,TVS SUPPLY CHAIN SOL L,2121100,3377.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,9385,343.11
TVTODAY,TV TODAY NETWORK LTD,384311,892.83
UBL,UNITED BREWERIES LTD,146422,2787.43
UCAL,UCAL LIMITED,36675,67.18
UCOBANK,UCO BANK,19448429,9240.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,270309,68.84
UDS,UPDATER SERVICES LIMITED,672961,1807.64
UFLEX,UFLEX LIMITED,226596,1102.72
UFO,UFO MOVIEZ INDIA LTD.,170834,176.33
UGARSUGAR,THE UGAR SUGAR WORKS LTD,410949,265.69
UGROCAP,UGRO CAPITAL LIMITED,720040,1417.64
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43501331,18449.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67831,6644.95
UMAEXPORTS,UMA EXPORTS LIMITED,23122,20.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,26448,108.22
UNIDT,UNITED DRILLING TOOLS LTD,10054,19.94
UNIENTER,UNIPHOS ENTERPRISES LTD,593,1.03
UNIONBANK,UNION BANK OF INDIA,38791874,45128.70
UNIPARTS,UNIPARTS INDIA LIMITED,387413,1895.62
UNITDSPR,UNITED SPIRITS LIMITED,344171,3612.01
UNIVCABLES,UNIVERSAL CABLES LTD,94344,538.60
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,289898,2524.87
UPL,UPL LIMITED,2871335,14595.17
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1950842,6761.39
UTIAMC,UTI ASSET MNGMT CO LTD,189882,1688.18
UTIBANKETF,UTIAMC - UTIBANKETF,70426,29.08
UTINEXT50,UTIAMC - UTINEXT50,119954,88.53
UTINIFTETF,UTIAMC - UTINIFTETF,8313,18.84
UTISENSETF,UTIAMC - UTISENSETF,122,1.07
UTISXN50,UTIAMC - UTISXN50,1733,1.53
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10987870,5292.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,310943,874.62
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,26136,962.18
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1428581,4508.64
VAISHALI,VAISHALI PHARMA LIMITED,489759,720.96
VAKRANGEE,VAKRANGEE LIMITED,3930150,900.35
VALIANTLAB,VALIANT LABORATORIES LTD,78501,80.53
VALIANTORG,VALIANT ORGANICS LIMITED,150312,588.92
VARDHACRLC,VARDHAMAN ACRYLICS LTD,29565,17.88
VARROC,VARROC ENGINEERING LTD.,495254,2645.71
VASCONEQ,VASCON ENGINEERS LTD,4751424,3009.54
VBL,VARUN BEVERAGES LIMITED,7860514,111168.45
VEDL,VEDANTA LIMITED,19740444,73821.00
VENKEYS,VENKY S (INDIA) LIMITED,119130,2438.68
VENUSPIPES,VENUS PIPES & TUBES LTD,240595,4305.43
VENUSREM,VENUS REMEDIES LIMITED,8137,29.40
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,23,0.01
VESUVIUS,VESUVIUS INDIA LTD,20722,823.42
VETO,VETO SWITCHGEAR CABLE LTD,47714,77.39
VGUARD,V-GUARD IND LTD.,446887,1727.18
VHL,VARDHMAN HOLDINGS LIMITED,1388,31.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557944,2542.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,126693,941.07
VIKASECO,VIKAS ECOTECH LIMITED,273843,10.50
VIKASLIFE,VIKAS LIFECARE LIMITED,535907,28.76
VIMTALABS,VIMTA LABS LIMITED,32063,146.15
VINATIORGA,VINATI ORGANICS LTD,41916,654.71
VINDHYATEL,VINDHYA TELELINKS LTD,244042,5809.27
VINYLINDIA,VINYL CHEMICALS (I) LTD.,52605,159.64
VIPCLOTHNG,VIP CLOTHING LIMITED,14050,7.63
VIPIND,VIP INDUSTRIES LTD,1940505,9317.60
VIRINCHI,VIRINCHI LIMITED,52657,18.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,740184,811.33
VISHNU,VISHNU CHEMICALS LIMITED,132302,528.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,491211,83.28
VLSFINANCE,VLS FINANCE LTD,61727,105.02
VMART,VMART RETAIL LTD,13687,354.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27224,2618.84
VOLTAS,VOLTAS LTD,185947,2709.01
VPRPL,VISHNU PRAKASH R PUNGLI L,2006372,2924.73
VRLLOG,VRL LOGISTICS LIMITED,218382,1066.59
VSSL,VARDHMAN SPC STEEL LTD,107358,219.90
VSTIND,VST INDUSTRIES LTD,90613,3370.71
VSTTILLERS,VST TILLERS TRACTORS LTD,17552,606.06
VTL,VARDHMAN TEXTILES LIMITED,432370,1949.75
WABAG,VA TECH WABAG LTD,795530,6590.70
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,702,2.62
WANBURY,WANBURY LIMITED,10612,3.89
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1065057,5883.69
WELENT,WELSPUN ENTERPRISES LTD.,1414825,5384.02
WELSPUNLIV,WELSPUN LIVING LIMITED,2443595,3773.76
WENDT,WENDT (INDIA) LIMITED,197,24.25
