SEBI REPORT AS ON Reporting date 20-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMKY,RAMKY INFRA LTD,726466,3596.43
RAMRAT,RAM RATNA WIRES LIMITED,29850,84.10
RANASUG,RANA SUGARS LTD.,335830,85.30
RANEHOLDIN,RANE HOLDINGS LIMITED,47284,748.88
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1285390,6672.80
RATNAMANI,RATNAMANI MET & TUB LTD.,19672,601.26
RATNAVEER,RATNAVEER PRECISION ENG L,84096,150.38
RAYMOND,RAYMOND LTD,70262,1133.64
RBA,RESTAURANT BRAND ASIA LTD,10964132,11867.40
RBL,RANE BRAKE LINING LTD,27620,169.10
RBLBANK,RBL BANK LIMITED,11442554,22908.54
RCF,RASHTRIYA CHEMICALS & FER,10398855,19899.65
RECLTD,REC LIMITED,8511715,39663.38
REDINGTON,REDINGTON LIMITED,2555470,4970.22
REDTAPE,REDTAPE LIMITED,60452,334.80
REFEX,REFEX INDUSTRIES LIMITED,383410,645.13
RELAXO,RELAXO FOOT LTD.,106602,840.59
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2981534,79188.88
RELIGARE,RELIGARE ENTER. LTD.,3188817,7202.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,5364163,11134.28
RENUKA,SHREE RENUKA SUGARS LTD,27985988,12280.08
REPCOHOME,REPCO HOME FINANCE LTD,771148,3153.46
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,13893,55.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,348171,1015.64
RGL,RENAISSANCE GLOBAL LTD,119187,89.87
RHIM,RHI MAGNESITA INDIA LTD,486892,2775.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,2462906,2695.35
RIIL,RELIANCE INDUSTRIAL INFRA,555252,6767.93
RISHABH,RISHABH INSTRUMENTS LTD,384100,1433.51
RITCO,RITCO LOGISTICS LIMITED,85779,216.45
RITES,RITES LIMITED,3514634,23042.60
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1085584,8841.44
RKSWAMY,R K SWAMY LIMITED,136469,274.49
RML,RANE (MADRAS) LIMITED,9131,62.26
ROHLTD,ROYAL ORCHID HOTELS LTD,91426,230.10
ROLEXRINGS,ROLEX RINGS LIMITED,22171,446.84
ROSSARI,ROSSARI BIOTECH LIMITED,331616,2398.98
ROSSELLIND,ROSSELL INDIA LIMITED,105130,477.31
ROTO,ROTO PUMPS LIMITED,355014,1382.09
ROUTE,ROUTE MOBILE LIMITED,474565,7562.14
RPGLIFE,RPG LIFE SCIENCES LTD,25547,443.44
RPOWER,RELIANCE POWER LTD.,536207,105.10
RPPINFRA,R.P.P INFRA PROJECTS LTD,500,1.00
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,362432,2688.04
RPTECH,RASHI PERIPHERALS LIMITED,511228,1803.56
RRKABEL,R R KABEL LIMITED,77298,1157.83
RSWM,RSWM LIMITED,151080,294.43
RSYSTEMS,R SYS INTERNATIONAL LTD,477227,2147.75
RTNINDIA,RATTANINDIA ENT LIMITED,12396266,8627.70
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.69
RUBYMILLS,THE RUBY MILLS LTD,12118,22.36
RUCHIRA,RUCHIRA PAPERS LIMITED,21761,30.47
RUPA,RUPA & COMPANY LTD,584021,1640.86
RUSHIL,RUSHIL DECOR LIMITED,1294951,468.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36719,201.80
RVNL,RAIL VIKAS NIGAM LIMITED,14625951,63781.13
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,480814,257.74
SAFARI,SAFARI IND (INDIA) LTD,54361,1030.26
SAGCEM,SAGAR CEMENTS LIMITED,172025,434.68
SAH,SAH POLYMERS LIMITED,37726,30.78
SAHYADRI,SAHYADRI INDUSTRIES LTD,1975,7.31
SAIL,STEEL AUTHORITY OF INDIA,48373288,59979.33
SAKAR,SAKAR HEALTHCARE LIMITED,6397,22.36
SAKHTISUG,SAKTHI SUGARS LTD,29544,10.50
SAKSOFT,SAKSOFT LIMITED,176998,330.56
SAKUMA,SAKUMA EXPORTS LIMITED,434811,82.20
SALASAR,SALASAR TECHNO ENGG. LTD.,1441409,298.80
SALZERELEC,SALZER ELECTRONICS LTD,90385,620.09
SAMHI,SAMHI HOTELS LIMITED,908362,1079.82
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21335649,34572.73
SANDESH,SANDESH LTD,2813,24.69
SANDHAR,SANDHAR TECHNOLOGIES LTD,158731,655.97
SANDUMA,SANDUR MANG & IRON ORES L,179983,705.99
SANGAMIND,SANGAM (INDIA) LTD,86024,263.86
SANGHIIND,SANGHI INDUSTRIES LTD,993608,811.22
SANGHVIMOV,SANGHVI MOVERS LTD,420574,3285.52
SANOFI,SANOFI INDIA LIMITED,2355,175.64
SANSERA,SANSERA ENGINEERING LTD,105069,1000.89
SANSTAR,SANSTAR LIMITED,2000,2.65
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38725,562.30
SARDAEN,SARDA ENERGY & MIN LTD,679436,1698.48
SAREGAMA,SAREGAMA INDIA LIMITED,412292,1901.38
SARLAPOLY,SARLA PERF. FIBERS LTD,56114,59.32
SARVESHWAR,SARVESHWAR FOODS LIMITED,94129,8.86
SASKEN,SASKEN TECHNOLOGIES LTD,55901,731.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,45616,112.46
SATIA,SATIA INDUSTRIES LIMITED,1119111,1237.92
SATIN,SATIN CREDIT NET LTD,564733,1266.48
SATINDLTD,SAT INDUSTRIES LIMITED,828382,770.71
SAURASHCEM,SAURASHTRA CEMENT LIMITED,467546,570.19
SBC,SBC EXPORTS LIMITED,1641392,489.40
SBCL,SHIVALIK BIMETAL CON. LTD,141831,685.29
SBFC,SBFC FINANCE LIMITED,2563114,1825.19
SBGLP,SURATWWALA BUS GROUP LTD,35124,43.37
SBICARD,SBI CARDS & PAY SER LTD,2253240,14382.02
SBIETFCON,SBIAMC - SBIETFCON,976,1.11
SBIETFIT,SBIAMC - SBIETFIT,1332,4.19
SBIETFPB,SBIAMC - SBIETFPB,52122,94.51
SBIETFQLTY,SBIAMC - SBIETFQLTY,1036,1.69
SBILIFE,SBI LIFE INSURANCE CO LTD,112031,1617.83
SBIN,STATE BANK OF INDIA,10879851,76793.03
SBISILVER,SBIAMC - SBISILVER,265,0.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88724,3125.37
SCHAND,S CHAND AND COMPANY LTD,73399,106.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,76464,237.01
SCI,SHIPPING CORP OF INDIA LT,10904120,30038.48
SCILAL,SHIPPING CORP OF ILA LTD,127186,78.00
SCPL,SHEETAL COOL PRODUCTS LTD,8284,40.12
SDBL,SOM DIST & BREW LTD,2498725,2369.27
SDL24BEES,NIPPON INDIA- NIMFXX,40,0.05
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,45806,676.92
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,103067,435.99
SENCO,SENCO GOLD LIMITED,191307,1449.57
SENSEXADD,DSPAMC - DSPSENXETF,1,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,2659,2.19
SENSEXIETF,ICICI PRUD SENSEX ETF,589,4.29
SEPC,SEPC LIMITED,1615168,323.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,2547442,3086.83
SERVOTECH,SERVOTECH POWER SYS LTD.,369599,157.58
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105981,332.67
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,116576,50.04
SETFNIF50,SBI-ETF NIFTY 50,161935,401.96
SETFNIFBK,SBI-ETF NIFTY BANK,13047,50.42
SETFNN50,SBI-ETF NIFTY NEXT 50,17338,121.34
SFL,SHEELA FOAM LIMITED,179492,1514.22
SGIL,SYNERGY GREEN IND. LTD,11379,32.19
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,72908,314.82
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,506791,1186.30
SHALPAINTS,SHALIM PAINTS LTD,1525751,2307.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,265917,1739.69
SHANTIGEAR,SHANTHI GEARS LTD,64429,294.23
SHARDACROP,SHARDA CROPCHEM LTD.,176853,807.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,21346,296.93
SHAREINDIA,SHARE IND. SECURITIES LTD,581186,1888.41
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,3972,6.06
SHILPAMED,SHILPA MEDICARE LTD,1579466,8194.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,8430,56.25
SHIVAMAUTO,SHIVAM AUTO.LTD,15489,7.95
SHIVAMILLS,SHIVA MILLS LIMITED,2450,2.37
SHK,S H KELKAR AND CO. LTD.,1326615,2342.85
SHOPERSTOP,SHOPPERS STOP LIMITED,31019,208.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,927510,848.50
SHREECEM,SHREE CEMENT LIMITED,7588,1692.04
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200105,382.82
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,172840,429.41
SHRIPISTON,SHRIRAM PIST. & RING LTD,97161,1178.55
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,179702,4528.49
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5567789,5760.38
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12851,2.45
SHYAMMETL,SHYAM METALICS AND ENGY L,1947494,12210.77
SIEMENS,SIEMENS LTD,197338,12554.24
SIGACHI,SIGACHI INDUSTRIES LTD,2997962,1839.78
SIGIND,SIGNET INDUSTRIES LIMITED,24661,20.97
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,18603,176.91
SIGNPOST,SIGNPOST INDIA LIMITED,18887,27.64
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,2362,13.04
SILVER,BIRLASLAMC - SILVER,176286,121.20
SILVER1,KOTAKMAMC - KOTAKSILVE,23575,13.19
SILVERADD,DSPAMC - DSPSILVETF,13119,7.57
SILVERBEES,NIPPONAMC - NETFSILVER,6650420,4252.42
SILVERETF,UTIAMC - SILVERETF,57120,34.79
SILVERIETF,ICICIPRAMC - ICICISILVE,959903,625.03
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,2153,1.51
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,56,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,75126,25.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,1601748,209.96
SIRCA,SIRCA PAINT INDIA LIMITED,330000,1076.55
SIS,SIS LIMITED,145864,544.03
SIYSIL,SIYARAM SILK MILLS LTD,124184,455.97
SJS,SJS ENTERPRISES LIMITED,144836,1133.89
SJVN,SJVN LTD,31048277,39295.55
SKFINDIA,SKF INDIA LTD,76730,3942.65
SKIPPER,SKIPPER LIMITED,745667,2484.73
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,81955,132.28
SMALLCAP,MIRAEAMC - SMALLCAP,458130,166.71
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,219209,339.43
SMLISUZU,SML ISUZU LIMITED,54433,992.03
SMSPHARMA,SMS PHARMACEUTICALS LTD.,285381,480.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,1915545,1167.43
SOBHA,SOBHA LIMITED,72196,906.32
SOLARA,SOLARA ACTIVE PHA SCI LTD,3534,22.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,169152,8476.34
SOMANYCERA,SOMANY CERAMICS LIMITED,73974,412.00
SONACOMS,SONA BLW PRECISION FRGS L,1027827,6071.04
SONATSOFTW,SONATA SOFTWARE LTD,953881,4817.33
SOTL,SAVITA OIL TECHNOLO. LTD,180249,903.40
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62915596,15310.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,2323,2.71
SPAL,S. P. APPARELS LIMITED,9794,55.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,699622,4163.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,606380,1168.47
SPCENET,SPACENET ENTERS IND LTD,3672641,643.45
SPECIALITY,SPECIALITY REST LTD,113175,142.98
SPENCERS,SPENCER S RETAIL LIMITED,565145,411.67
SPIC,SPIC LTD,2027379,1448.20
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26600,19.41
SPLPETRO,SUPREME PETROCHEM LIMITED,95671,729.94
SPMLINFRA,SPML INFRA LIMITED,0,0.00
SPORTKING,SPORTKING INDIA LIMITED,25121,207.16
SREEL,SREELEATHERS LIMITED,25977,62.61
SRF,SRF LTD,202702,4232.47
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50906,197.90
SRM,SRM CONTRACTORS LIMITED,1130,3.28
SSWL,STEEL STRIPS WHEELS LTD.,939926,1719.17
STANLEY,STANLEY LIFESTYLES LTD,16066,73.01
STAR,STRIDES PHARMA SCI LTD,562811,3994.01
STARCEMENT,STAR CEMENT LIMITED,1150468,2324.22
STARHEALTH,STAR HEALTH & AL INS CO L,669044,3476.67
STARPAPER,STAR PAPER MILLS LTD,2194,5.88
STCINDIA,THE STATE TRADING CORPN,203569,327.02
STEELCAS,STEELCAST LIMITED,4629,18.90
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1841308,242.60
STEL,STEL HOLDINGS LIMITED,10,0.05
STERTOOLS,STERLING TOOLS LIMITED,141896,515.83
STLTECH,STERLITE TECHNOLOGIES LTD,6259383,7799.42
STOVEKRAFT,STOVE KRAFT LIMITED,380869,1835.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,28592,377.44
STYRENIX,STYRENIX PERFORMANCE LTD,21583,492.46
SUBEXLTD,SUBEX LTD,16288314,4847.63
SUBROS,SUBROS LIMITED,143978,794.93
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,178052,1291.17
SUKHJITS,SUKHJIT STARCH & CHEM LTD,17060,47.66
SULA,SULA VINEYARDS LIMITED,992851,4540.80
SUMICHEM,SUMITOMO CHEM INDIA LTD,2364515,10496.65
SUMMITSEC,SUMMIT SECURITIES LTD,11499,169.29
SUNCLAY,SUNDARAM CLAYTON LIMITED,26576,458.36
SUNDARMFIN,SUNDARAM FINANCE LTD,45068,1733.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187191,239.29
SUNDRMFAST,SUNDRAM FASTENERS LTD,35478,391.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,883947,1735.09
SUNPHARMA,SUN PHARMACEUTICAL IND L,166524,2400.62
SUNTECK,SUNTECK REALTY LIMITED,835684,4368.81
SUNTV,SUN TV NETWORK LIMITED,238733,1717.54
SUPERHOUSE,SUPERHOUSE LIMITED,2662,5.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,179236,782.71
SUPREMEIND,SUPREME INDUSTRIES LTD,82376,3798.03
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346185,1290.77
SURAJEST,SURAJ ESTATE DEVELOPERS L,966,4.21
SURYALAXMI,SURYALAKSHMI COT MIL LTD,252,0.22
SURYAROSNI,SURYA ROSHNI LTD,703129,3318.89
SURYODAY,SURYODAY SMALL FIN BK LTD,1494803,2247.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,550336,226.61
SUVEN,SUVEN LIFE SCIENCES LTD,155861,159.31
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,132466,930.46
SUZLON,SUZLON ENERGY LIMITED,4381861,2645.28
SWANENERGY,SWAN ENERGY LIMITED,2425289,13629.54
SWARAJENG,SWARAJ ENGINES LTD,16945,409.39
SWELECTES,SWELECT ENERGY SYS LTD,38877,155.68
SWSOLAR,STRLNG & WIL REN ENE LTD,551195,1717.72
SYMPHONY,SYMPHONY LIMITED,403330,5627.39
SYNCOMF,SYNCOM FORMU (I) LTD,690002,103.70
SYNGENE,SYNGENE INTERNATIONAL LTD,98338,663.35
SYRMA,SYRMA SGS TECHNOLOGY LTD,1417741,5014.68
TAJGVK,TAJ GVK HOTELS & RESORTS,652365,1869.31
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,180402,542.28
TANLA,TANLA PLATFORMS LIMITED,2706589,24076.78
TARC,TARC LIMITED,25200,41.26
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,291991,1350.51
TASTYBITE,TASTY BITE EATABLES LTD,12857,1227.48
TATACHEM,TATA CHEMICALS LTD,1645835,15118.39
TATACOMM,TATA COMMUNICATIONS LTD,315492,5346.61
TATACONSUM,TATA CONSUMER PRODUCT LTD,565949,5702.89
TATAELXSI,TATA ELXSI LIMITED,288249,19021.29
TATAGOLD,TATAAML-TATAGOLD,26082,1.84
TATAINVEST,TATA INVESTMENT CORP LTD,17180,231.03
TATAMOTORS,TATA MOTORS LIMITED,7921813,69345.73
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1135151,5809.18
TATAPOWER,TATA POWER CO LTD,20252132,77196.37
TATASTEEL,TATA STEEL LIMITED,45113792,65027.96
TATATECH,TATA TECHNOLOGIES LIMITED,1761968,15167.17
TATSILV,TATAAML-TATSILV,43317,3.64
TATVA,TATVA CHIN PHARM CHEM LTD,111500,1082.49
TBOTEK,TBO TEK LIMITED,6043,84.52
TBZ,TRIB BHIMJI ZAVERI LTD,79990,135.31
TCI,TRANSPORT CORPN OF INDIA,63112,538.75
TCIEXP,TCI EXPRESS LIMITED,85125,891.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1283033,6986.35
TCPLPACK,TCPL PACKAGING LIMITED,13592,373.81
TCS,TATA CONSULTANCY SERV LT,373054,13803.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,288612,970.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,17147,488.58
TECH,BIRLASLAMC - TECH,3959,1.60
TECHM,TECH MAHINDRA LIMITED,568002,7658.14
TECHNOE,TECHNO ELEC & ENG CO. LTD,1380,17.17
TEGA,TEGA INDUSTRIES LIMITED,36651,441.25
TEJASNET,TEJAS NETWORKS LIMITED,884299,8324.59
TEMBO,TEMBO GLOBAL IND LTD,1734,4.78
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1105604,1104.96
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6031126,12503.06
TFCILTD,TOURISM FINANCE CORP. OF,44389,82.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12324,153.26
THEJO,THEJO ENGINEERING LIMITED,12347,218.22
THEMISMED,THEMIS MEDICARE LTD.,63722,115.03
THERMAX,THERMAX LTD,82509,3461.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,576215,742.88
THYROCARE,THYROCARE TECH LTD,29413,228.64
TI,TILAKNAGAR INDUSTRIES LTD,2162923,4899.67
TIDEWATER,TIDE WATER OIL LTD,84091,1639.86
TIIL,TECHNOCRAFT IND LTD,63554,1588.42
TIINDIA,TUBE INVEST OF INDIA LTD,157908,5734.23
TIMETECHNO,TIME TECHNOPLAST LTD.,1184724,2676.77
TIMKEN,TIMKEN INDIA LTD.,131499,4397.76
TIPSINDLTD,TIPS INDUSTRIES LIMITED,265368,1014.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1189795,3331.52
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1454390,17819.42
TITAN,TITAN COMPANY LIMITED,870612,26482.66
TMB,TAMILNAD MERCA BANK LTD,198402,831.75
TNIDETF,TATAAML - TNIDETF,48803,33.46
TNPETRO,TAMILNADU PETROPRODUCTS L,1085805,964.76
TNPL,TAMILNADU NEWSPRT & PAPER,452555,1136.27
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,38281,1135.36
TORNTPOWER,TORRENT POWER LTD,284927,4238.23
TPLPLASTEH,TPL PLASTECH LIMITED,325,0.36
TRACXN,TRACXN TECHNOLOGIES LTD,941782,749.83
TREL,TRANSINDIA REAL ESTATE L,829631,249.63
TRENT,TRENT LTD,190769,9006.26
TRF,TRF LIMITED,663,2.24
TRIDENT,TRIDENT LIMITED,20625118,7234.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,327135,2019.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,520878,1767.37
TRU,TRUCAP FINANCE LIMITED,1954914,961.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,10207,102.99
TTKPRESTIG,TTK PRESTIGE LTD,86790,702.37
TTL,T T LIMITED,10262,12.35
TTML,TATA TELESERV(MAHARASTRA),9013356,7674.06
TV18BRDCST,TV18 BROADCAST LIMITED,12980080,5031.70
TVSELECT,TVS ELECTRONICS LTD,57640,190.09
TVSHLTD,TVS HOLDINGS LIMITED,3795,389.64
TVSMOTOR,TVS MOTOR COMPANY  LTD,119618,2602.34
TVSSCS,TVS SUPPLY CHAIN SOL L,2173544,3505.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,12432,461.49
TVTODAY,TV TODAY NETWORK LTD,324088,730.18
UBL,UNITED BREWERIES LTD,166649,3122.35
UCAL,UCAL LIMITED,36354,66.69
UCOBANK,UCO BANK,19623470,9359.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,153131,44.22
UDS,UPDATER SERVICES LIMITED,660923,1675.88
UFLEX,UFLEX LIMITED,244936,1214.09
UFO,UFO MOVIEZ INDIA LTD.,185447,194.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,412456,264.88
UGROCAP,UGRO CAPITAL LIMITED,692199,1348.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42857085,18206.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,60676,5873.99
UMAEXPORTS,UMA EXPORTS LIMITED,23122,20.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,28195,119.81
UNIDT,UNITED DRILLING TOOLS LTD,11753,24.00
UNIENTER,UNIPHOS ENTERPRISES LTD,981,1.67
UNIONBANK,UNION BANK OF INDIA,39091210,45234.97
UNIPARTS,UNIPARTS INDIA LIMITED,381184,1875.73
UNITDSPR,UNITED SPIRITS LIMITED,385181,4016.82
UNIVCABLES,UNIVERSAL CABLES LTD,89492,506.30
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,293872,2543.42
UPL,UPL LIMITED,3197818,16245.21
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1909364,6630.47
UTIAMC,UTI ASSET MNGMT CO LTD,228450,2083.88
UTIBANKETF,UTIAMC - UTIBANKETF,72002,29.89
UTINEXT50,UTIAMC - UTINEXT50,88718,60.62
UTINIFTETF,UTIAMC - UTINIFTETF,8423,19.07
UTISENSETF,UTIAMC - UTISENSETF,116,1.01
UTISXN50,UTIAMC - UTISXN50,1617,1.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11178165,5408.84
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,311667,894.80
V2RETAIL,V2 RETAIL LIMITED,1500,14.02
VADILALIND,VADILAL INDUSTRIES LTD,23139,811.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1296613,4073.78
VAISHALI,VAISHALI PHARMA LIMITED,382379,540.16
VAKRANGEE,VAKRANGEE LIMITED,3986866,914.04
VALIANTLAB,VALIANT LABORATORIES LTD,76484,79.51
VALIANTORG,VALIANT ORGANICS LIMITED,158810,609.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33560,20.37
VARROC,VARROC ENGINEERING LTD.,392131,2138.33
VASCONEQ,VASCON ENGINEERS LTD,5608315,3701.58
VBL,VARUN BEVERAGES LIMITED,7951775,112077.41
VEDL,VEDANTA LIMITED,20093549,74956.04
VENKEYS,VENKY S (INDIA) LIMITED,119992,2481.01
VENUSPIPES,VENUS PIPES & TUBES LTD,228170,3951.49
VENUSREM,VENUS REMEDIES LIMITED,7154,25.97
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,23,0.01
VESUVIUS,VESUVIUS INDIA LTD,22853,907.08
VETO,VETO SWITCHGEAR CABLE LTD,76010,102.92
VGUARD,V-GUARD IND LTD.,374411,1467.10
VHL,VARDHMAN HOLDINGS LIMITED,1346,28.87
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557937,2542.46
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,154467,1161.98
VIKASECO,VIKAS ECOTECH LIMITED,272843,10.46
VIKASLIFE,VIKAS LIFECARE LIMITED,586651,32.41
VIMTALABS,VIMTA LABS LIMITED,27698,119.59
VINATIORGA,VINATI ORGANICS LTD,41443,636.07
VINDHYATEL,VINDHYA TELELINKS LTD,215117,5080.85
VINNY,VINNY OVERSEAS LIMITED,1000,0.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,45550,131.40
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2054384,9888.71
VIRINCHI,VIRINCHI LIMITED,94789,35.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,688676,742.49
VISHNU,VISHNU CHEMICALS LIMITED,144054,579.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477961,82.46
VLSFINANCE,VLS FINANCE LTD,67984,120.39
VMART,VMART RETAIL LTD,13839,361.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31461,2927.51
VOLTAS,VOLTAS LTD,182339,2507.92
VPRPL,VISHNU PRAKASH R PUNGLI L,1995172,2961.44
VRLLOG,VRL LOGISTICS LIMITED,184027,898.21
VSSL,VARDHMAN SPC STEEL LTD,111006,248.81
VSTIND,VST INDUSTRIES LTD,82954,3065.59
VSTTILLERS,VST TILLERS TRACTORS LTD,17624,610.20
VTL,VARDHMAN TEXTILES LIMITED,312534,1394.50
WABAG,VA TECH WABAG LTD,804291,6710.76
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3228,6.34
WANBURY,WANBURY LIMITED,16612,15.51
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1089344,5915.64
WELENT,WELSPUN ENTERPRISES LTD.,1327526,4784.96
WELSPUNLIV,WELSPUN LIVING LIMITED,3413164,5118.45
WENDT,WENDT (INDIA) LIMITED,197,24.25
WESTLIFE,WESTLIFE FOODWORLD LTD,101227,769.16
WHEELS,WHEELS INDIA LTD,151303,935.59
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67392,1116.36
WINDLAS,WINDLAS BIOTECH LIMITED,31288,166.25
